solar_646,fossil_646,battery_646
23.011000000000003,51.0,59.731
129.515,51.0,54.186
235.024,19.294,0.0
308.272,0.0,-48.631
348.55499999999995,0.0,-82.466
357.86499999999995,0.0,-51.663
337.43,0.0,0.0
289.067,0.0,0.0
210.082,51.0,0.0
102.523,51.0,0.0
0.0,51.0,25.188
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.965
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,51.348
27.695,51.0,10.656
133.438,0.0,-16.914
232.858,0.0,-96.82
300.309,0.0,-69.025
336.494,0.0,0.0
344.983,0.0,0.0
325.3690000000001,0.0,0.0
278.06,0.0,0.0
202.411,0.0,0.0
100.474,0.0,0.0
0.0,51.0,26.218
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.452
0.0,51.0,5.431
24.65,0.0,0.002
128.168,0.0,-94.445
225.949,0.0,-88.315
291.702,0.0,0.0
326.598,0.0,0.0
333.507,0.0,0.0
257.918,0.0,0.0
189.472,0.0,0.0
193.92100000000002,0.0,0.0
93.623,0.0,0.0
0.0,49.558,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.7520000000000002,51.0,0.0
30.798,51.0,13.66
107.793,51.0,0.0
210.55,34.693,-9.768
204.402,37.652,0.0
237.893,0.0,-5.434
130.862,51.0,0.0
72.838,51.0,0.0
54.21800000000001,51.0,15.891
29.040999999999997,51.0,38.765
0.0,51.0,11.204
0.0,51.0,-34.994
0.0,51.0,-35.55
0.0,51.0,-2.751
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.511,51.0,0.0
7.963,51.0,41.611
34.545,51.0,31.737
50.588,51.0,17.998
69.91,51.0,3.384
60.893,51.0,5.442
70.73,51.0,10.049
59.839,51.0,22.796
57.14600000000001,51.0,26.409
93.448,51.0,-12.745
0.0,51.0,16.248
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
10.480999999999998,51.0,0.0
107.793,51.0,0.0
208.911,38.625,0.0
286.842,0.0,-37.144
314.596,0.0,-61.582
320.392,0.0,-78.499
300.777,0.0,-5.535
252.941,0.0,0.0
180.572,51.0,0.0
84.95800000000001,51.0,0.0
0.0,51.0,17.776
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
4.391,51.0,0.0
88.998,51.0,0.0
174.073,51.0,27.73
272.731,0.0,-13.363
307.043,0.0,-37.281
245.856,15.888,0.0
153.58,51.0,0.0
149.715,51.0,0.0
187.188,51.0,0.0
89.81700000000001,51.0,0.0
0.0,51.0,24.768
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.761,51.0,0.0
27.051000000000002,51.0,0.0
126.295,51.0,17.658
188.06600000000003,37.934,0.0
254.991,0.0,-23.093
249.135,0.0,-24.122
231.98,0.0,4.913
179.167,51.0,0.0
103.753,51.0,0.0
72.545,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.755
0.0,51.0,69.126
0.0,51.0,46.643
26.114,51.0,40.784
201.182,0.0,-72.354
270.682,0.0,-96.82
308.74,0.0,-13.586
317.23,0.0,0.0
300.602,0.0,0.0
97.605,0.0,0.0
188.359,0.0,0.0
88.646,0.0,0.0
0.0,51.0,27.308
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,4.784
12.647,15.299999999999999,-3.295
103.928,0.0,-79.276
196.61500000000004,0.0,-96.82
269.159,0.0,-3.368
307.101,0.0,0.0
316.118,0.0,0.0
234.79,0.0,0.0
173.487,0.0,0.0
183.207,0.0,0.0
85.133,0.0,0.0
0.0,49.558,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.211,51.0,0.0
47.134,51.0,0.0
83.26,51.0,0.0
145.5,51.0,0.0
220.972,24.44,0.0
235.786,0.0,2.034
227.471,22.778,0.0
183.324,51.0,0.0
144.212,51.0,0.0
60.835,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.089,51.0,0.0
90.286,51.0,1.394
131.506,51.0,52.8
223.78299999999996,15.299999999999999,-2.865
292.697,0.0,-45.87
236.19499999999996,15.299999999999999,-6.697
249.077,15.299999999999999,-7.143
178.347,51.0,0.0
130.92,51.0,0.0
39.581,51.0,15.87
0.0,51.0,0.11
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.787,51.0,0.0
95.965,51.0,1.75
186.895,50.96,0.0
258.972,0.0,-19.732
141.05,51.0,0.0
131.33,51.0,7.663
213.595,40.204,0.0
242.695,15.299999999999999,-8.529
170.67700000000002,51.0,0.0
78.459,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.558,51.0,0.0
92.921,51.0,0.0
182.97199999999998,45.271,0.0
15.633,51.0,19.722
92.687,51.0,22.662
187.94899999999998,41.199,0.0
289.711,0.0,-47.169
85.543,51.0,0.0
5.27,51.0,40.037
0.0,51.0,44.464
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.285
93.331,51.0,79.435
186.427,45.125,0.0
258.562,0.0,-26.972
297.557,0.0,-64.454
308.565,0.0,-84.064
293.341,0.0,-7.27
249.194,0.0,0.0
174.775,51.0,0.0
84.84100000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.445
0.0,51.0,11.294
0.0,51.0,12.147
0.0,51.0,12.234
0.0,51.0,78.647
0.0,51.0,44.454
93.682,19.901,0.0
185.022,0.0,-55.485
255.868,0.0,-96.82
294.981,0.0,-30.455
307.101,0.0,0.0
289.067,0.0,0.0
143.216,0.0,0.0
55.389,24.635,0.0
31.149,37.573,0.0
0.0,51.0,21.082
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
38.527,0.0,-13.875
92.15900000000002,0.0,-67.507
184.67,0.0,-96.82
294.162,0.0,-4.558
314.771,0.0,0.0
212.365,0.0,0.0
187.13,0.0,0.0
141.752,0.0,0.0
88.12,0.0,0.0
0.0,49.558,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
100.767,51.0,0.0
201.123,36.024,0.0
114.76,51.0,0.0
210.784,33.174,0.0
195.737,40.366,0.0
176.88299999999998,51.0,12.816
258.327,0.0,-14.262
185.256,51.0,0.0
91.106,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.68
0.0,51.0,85.922
101.82,51.0,73.619
208.44200000000004,32.551,0.0
286.725,0.0,-43.531
333.859,0.0,-83.395
349.024,0.0,-55.834
332.863,0.0,0.0
288.189,0.0,0.0
211.78,37.174,0.0
105.626,51.0,0.0
0.0,51.0,0.049
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
104.631,51.0,42.557
206.744,36.56,0.0
278.762,0.0,-30.522
272.204,0.0,-15.914
248.374,0.0,4.183
242.636,24.617,0.0
266.994,0.0,-5.635
192.516,51.0,0.0
95.556,51.0,0.0
0.0,51.0,5.724
0.0,51.0,-6.371
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
38.468,51.0,0.0
98.425,51.0,0.0
185.432,51.0,0.0
162.538,51.0,0.0
24.884,51.0,33.275
60.366,51.0,13.503
30.622,51.0,38.806
33.14,51.0,36.645
28.397,51.0,35.884
0.0,51.0,6.108
0.0,51.0,-44.122
0.0,51.0,-46.092
0.0,51.0,-60.251
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
4.801,51.0,37.36
22.835,51.0,37.758
71.14,51.0,0.0
100.181,51.0,0.0
46.431,51.0,11.171
62.708,51.0,10.621
97.429,51.0,0.0
71.14,51.0,0.137
40.283,51.0,28.877
0.0,51.0,9.279
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
101.411,19.791,0.0
206.042,0.0,-65.281
280.46,0.0,-96.82
321.504,0.0,-20.659
334.327,0.0,0.0
328.999,0.0,0.0
274.195,0.0,0.0
203.055,0.0,0.0
104.397,0.0,0.0
0.0,51.0,21.082
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
100.88299999999998,0.0,-62.98
203.816,0.0,-96.82
276.595,0.0,-22.959
316.46900000000005,0.0,0.0
329.35,0.0,0.0
315.708,0.0,0.0
273.317,0.0,0.0
203.11399999999998,0.0,0.0
105.861,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,80.921
94.384,51.0,83.3
203.758,36.99,0.0
282.685,0.0,-38.491
328.999,0.0,-81.146
342.875,0.0,-63.122
327.94499999999994,0.0,0.0
282.568,0.0,0.0
202.64599999999996,45.313,0.0
104.28,51.0,0.0
0.0,51.0,0.516
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,79.238
99.771,51.0,84.467
203.934,47.946,0.0
276.244,0.0,-25.278
316.118,0.0,-57.227
329.116,0.0,-76.221
314.01,0.0,-24.033
272.087,0.0,0.0
202.821,51.0,0.0
105.216,51.0,0.0
0.0,51.0,5.265
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,62.65
85.368,51.0,87.415
180.338,51.0,4.557
250.717,0.0,-12.474
289.653,0.0,-49.586
301.188,0.0,-71.007
286.842,0.0,-44.87
184.261,51.0,0.0
182.09400000000002,51.0,0.0
91.34,51.0,0.0
6.148,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,62.398
76.351,51.0,94.802
174.131,51.0,7.021
245.38799999999998,0.0,-12.336
288.365,0.0,-52.144
301.773,0.0,-73.626
288.364,0.0,-44.654
249.135,0.0,0.0
74.009,51.0,0.0
90.286,51.0,0.0
5.094,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
74.653,51.0,0.0
55.096999999999994,51.0,0.0
56.268,51.0,0.0
41.688,51.0,0.0
101.059,51.0,0.0
94.267,51.0,0.0
116.40000000000002,51.0,0.0
77.87299999999999,51.0,0.0
91.106,51.0,0.0
6.148,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
42.332,51.0,0.0
74.009,51.0,0.0
74.126,51.0,0.0
74.126,51.0,0.0
79.395,36.492,0.0
65.167,47.518,0.0
55.331,27.002000000000002,0.0
58.317,21.791,0.0
18.385,50.162,0.0
0.0,51.0,21.082
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
99.888,0.0,-75.236
213.41899999999998,0.0,-96.82
292.814,0.0,-10.703
340.826,0.0,0.0
356.401,0.0,0.0
341.82200000000006,0.0,0.0
297.967,0.0,0.0
223.548,0.0,0.0
117.981,0.0,0.0
17.624,25.707,0.0
0.0,51.0,7.441
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,24.652
52.813,0.0,-28.161
158.556,0.0,-96.82
220.211,0.0,-57.779
278.996,0.0,0.0
299.372,0.0,0.0
321.44599999999997,0.0,0.0
275.249,0.0,0.0
202.236,0.0,0.0
48.188,0.0,0.007
1.171,42.168,-0.008
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.783,51.0,23.829
4.977,51.0,33.491
93.799,51.0,-26.582
90.227,51.0,0.0
168.159,51.0,0.0
52.579,51.0,0.0
85.426,51.0,0.0
101.645,51.0,0.0
42.391,51.0,0.782
0.703,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.815,51.0,27.831
45.67,51.0,0.0
132.326,51.0,0.0
114.058,51.0,0.0
151.94,51.0,0.0
174.424,51.0,0.0
70.788,51.0,0.0
55.858,51.0,0.0
6.324,51.0,36.004
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.169,51.0,16.724
61.362,51.0,0.0
43.971999999999994,51.0,1.674
102.816,51.0,0.0
87.18300000000002,51.0,0.0
84.548,51.0,0.0
111.247,51.0,0.0
65.987,51.0,0.0
0.0,51.0,44.454
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.695,51.0,3.318
100.884,51.0,0.0
143.392,51.0,0.0
188.769,50.459,0.0
310.907,0.0,-80.986
298.025,0.0,-56.626
269.394,0.0,-29.286
198.13700000000003,44.376,0.0
107.149,51.0,0.0
16.921,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.239
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,60.595
0.0,51.0,41.761
44.85,51.0,17.352
148.486,0.0,-18.933
260.201,0.0,-96.82
253.468,0.0,-67.007
131.389,0.0,0.0
138.474,0.0,0.0
141.811,0.0,0.0
40.4,42.198,0.0
44.90899999999999,26.671,0.0
2.166,51.0,17.699
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
2.283,35.678,0.0
24.473999999999997,22.879,0.0
18.619,37.138,0.0
47.309,0.0,3.383
86.07,0.0,-28.165
75.999,0.0,-24.629
101.059,0.0,-44.615
46.08,0.0,3.753
57.614,0.0,-3.507
3.747,41.785,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.138000000000005,31.873
