solar_646,fossil_646,battery_646
347.1000000000001,0.0,-81.011
356.371,0.0,-53.818
336.022,0.0,0.0
287.86,0.0,0.0
209.205,51.0,0.0
102.095,51.0,0.0
0.0,51.0,24.926
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.585
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,51.348
27.579,51.0,10.771
132.881,0.0,-16.357
231.886,0.0,-96.486
299.055,0.0,-69.33
335.089,0.0,0.0
343.543,0.0,0.0
324.011,0.0,0.0
276.899,0.0,0.0
201.56600000000003,0.0,0.0
100.054,0.0,0.0
0.0,51.0,25.588
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.452
0.0,51.0,5.431
24.547,0.0,0.105
127.63299999999998,0.0,-93.91
225.006,0.0,-88.264
290.484,0.0,0.0
325.235,0.0,0.0
332.115,0.0,0.0
256.841,0.0,0.0
188.681,0.0,0.0
193.112,0.0,0.0
93.233,0.0,0.0
0.0,49.558,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.74,51.0,0.0
30.669,51.0,13.526
107.34299999999999,51.0,0.0
209.671,36.416,-10.612
203.549,38.505,0.0
236.9,0.0,-4.441
130.316,51.0,0.0
72.534,51.0,0.003
53.992,51.0,15.855
28.920000000000005,51.0,38.624
0.0,51.0,10.942
0.0,51.0,-35.256
0.0,51.0,-35.813
0.0,51.0,-1.742
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
16.443,51.0,0.0
7.93,51.0,41.382
34.401,51.0,31.619
50.377,51.0,17.947
69.618,51.0,3.414
60.639,51.0,5.434
70.435,51.0,10.082
59.59,51.0,22.783
56.907,51.0,26.385
93.058,51.0,-12.617
0.0,51.0,15.986
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
10.436999999999998,51.0,0.0
107.34299999999999,51.0,0.0
208.039,39.497,0.0
285.644,0.0,-35.946
313.283,0.0,-60.269
319.054,0.0,-77.161
299.522,0.0,-8.797
251.885,0.0,0.0
179.818,51.0,0.0
84.603,51.0,0.0
0.0,51.0,17.514
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
4.373,51.0,0.0
88.62600000000002,51.0,0.0
173.346,51.0,25.818
271.592,0.0,-12.224
305.761,0.0,-35.999
244.83000000000004,16.914,0.0
152.939,51.0,0.0
149.09,51.0,0.0
186.407,51.0,0.0
89.44300000000001,51.0,0.0
0.0,51.0,24.506
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.758,51.0,0.0
26.938,51.0,0.0
125.76800000000001,51.0,16.029
187.281,38.719,0.0
253.926,0.0,-22.028
248.095,0.0,-23.082
231.011,0.0,0.0
178.41900000000004,51.0,0.0
103.32,51.0,0.0
72.242,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.032
0.0,51.0,69.126
0.0,51.0,46.643
26.005,51.0,40.893
200.342,0.0,-71.514
269.552,0.0,-96.486
307.452,0.0,-14.174
315.906,0.0,0.0
299.347,0.0,0.0
97.197,0.0,0.0
187.573,0.0,0.0
88.27600000000001,0.0,0.0
0.0,51.0,26.782
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,4.784
12.594,15.299999999999999,-3.242
103.49400000000001,0.0,-78.842
195.79399999999998,0.0,-96.486
268.036,0.0,-3.603
305.819,0.0,0.0
314.798,0.0,0.0
233.81,0.0,0.0
172.763,0.0,0.0
182.442,0.0,0.0
84.778,0.0,0.0
0.0,49.558,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.188999999999999,51.0,0.0
46.937,51.0,0.0
82.912,51.0,0.0
144.892,51.0,0.0
220.05,25.362,0.0
234.80099999999996,0.0,0.0
226.52200000000002,23.727,0.0
182.558,51.0,0.0
143.61,51.0,0.0
60.581,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.064,51.0,0.0
89.909,51.0,0.0
130.957,51.0,52.471
222.84799999999998,15.299999999999999,-1.931
291.475,0.0,-44.648
235.21,15.299999999999999,-5.712
248.037,15.299999999999999,-6.103
177.602,51.0,0.0
130.374,51.0,0.0
39.41499999999999,51.0,15.824
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.755,51.0,0.0
95.565,51.0,0.195
186.115,51.0,0.74
257.891,0.0,-18.651
140.461,51.0,0.0
130.782,51.0,6.753
212.703,41.096,0.0
241.68199999999996,15.299999999999999,-7.516
169.964,51.0,0.0
78.13099999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.53,51.0,0.0
92.533,51.0,0.0
182.209,46.035,0.0
15.567999999999998,51.0,19.576
92.29999999999998,51.0,21.721
187.16500000000002,41.983,0.0
288.501,0.0,-45.959
85.186,51.0,0.0
5.248,51.0,39.848
0.0,51.0,44.253
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
92.941,51.0,79.593
185.649,45.903,0.0
257.482,0.0,-25.892
296.315,0.0,-63.212
307.277,0.0,-82.776
292.117,0.0,-10.293
248.15400000000002,0.0,0.0
174.046,51.0,0.0
84.486,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.918
0.0,51.0,11.294
0.0,51.0,12.147
0.0,51.0,12.234
0.0,51.0,78.647
0.0,51.0,44.454
93.291,20.292,0.0
184.249,0.0,-54.712
254.8,0.0,-96.486
293.749,0.0,-30.975
305.819,0.0,0.0
287.86,0.0,0.0
142.618,0.0,0.0
55.158,24.867,0.0
31.019,37.703,0.0
0.0,51.0,20.555
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
38.366,0.0,-13.714
91.775,0.0,-67.123
183.899,0.0,-96.486
292.933,0.0,-4.851
313.457,0.0,0.0
211.479,0.0,0.0
186.34799999999998,0.0,0.0
141.161,0.0,0.0
87.75200000000001,0.0,0.0
0.0,49.558,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
100.346,51.0,0.0
200.284,36.864,0.0
114.281,51.0,0.0
209.904,34.054,0.0
194.92,41.183,0.0
176.145,51.0,11.847
257.249,0.0,-13.184
184.48300000000003,51.0,0.0
90.725,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.728
0.0,51.0,85.922
101.395,51.0,74.044
207.572,33.421,0.0
285.528,0.0,-42.334
332.46600000000007,0.0,-82.002
347.566,0.0,-57.838
331.474,0.0,0.0
286.986,0.0,0.0
210.896,38.058,0.0
105.18500000000002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
104.194,51.0,39.659
205.881,37.423,0.0
277.598,0.0,-29.358
271.068,0.0,-14.778
247.337,0.0,4.062
241.623,25.629,0.0
265.879,0.0,-4.52
191.713,51.0,0.0
95.157,51.0,0.0
0.0,51.0,5.513
0.0,51.0,-6.136
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
38.308,51.0,0.0
98.014,51.0,0.0
184.658,51.0,0.0
161.86,51.0,0.0
24.78,51.0,33.168
60.114,51.0,13.543
30.494,51.0,38.723
33.002,51.0,36.572
28.279,51.0,35.791
0.0,51.0,5.897
0.0,51.0,-44.334
0.0,51.0,-46.303
0.0,51.0,-59.336
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
4.781,51.0,37.169
22.74,51.0,37.642
70.843,51.0,0.0
99.76300000000002,51.0,0.0
46.237,51.0,11.153
62.446999999999996,51.0,10.671
97.022,51.0,0.0
70.843,51.0,0.222
40.115,51.0,28.834
0.0,51.0,9.068
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
100.987,20.214,0.0
205.182,0.0,-64.421
279.289,0.0,-96.486
320.16300000000007,0.0,-21.267
332.932,0.0,0.0
327.6259999999999,0.0,0.0
273.051,0.0,0.0
202.20800000000003,0.0,0.0
103.96099999999998,0.0,0.0
0.0,51.0,20.555
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
100.46200000000002,0.0,-62.559
202.965,0.0,-96.486
275.441,0.0,-23.128
315.148,0.0,0.0
327.976,0.0,0.0
314.39,0.0,0.0
272.176,0.0,0.0
202.266,0.0,0.0
105.419,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,80.001
93.99099999999999,51.0,83.694
202.908,37.84,0.0
281.505,0.0,-37.311
327.6259999999999,0.0,-79.773
341.444,0.0,-65.089
326.576,0.0,0.0
281.388,0.0,0.0
201.8,46.159,0.0
103.844,51.0,0.0
0.0,51.0,0.305
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,78.506
99.355,51.0,84.883
203.082,48.797,0.0
275.091,0.0,-24.125
314.799,0.0,-55.908
327.74199999999996,0.0,-74.847
312.7,0.0,-27.294
270.952,0.0,0.0
201.975,51.0,0.0
104.777,51.0,0.0
0.0,51.0,5.054
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,57.519
85.011,51.0,87.771
179.585,51.0,5.31
249.67,0.0,-11.427
288.444,0.0,-48.377
299.93,0.0,-69.749
285.645,0.0,-43.673
183.49099999999999,51.0,0.0
181.334,51.0,0.0
90.95899999999999,51.0,0.0
6.122,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,60.825
76.032,51.0,95.121
173.404,51.0,7.748
244.364,0.0,-11.312
287.161,0.0,-50.94
300.513,0.0,-72.366
287.161,0.0,-47.556
248.095,0.0,0.0
73.7,51.0,0.0
89.909,51.0,0.0
5.0729999999999995,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
74.341,51.0,0.0
54.867,51.0,0.0
56.032999999999994,51.0,0.0
41.514,51.0,0.0
100.637,51.0,0.0
93.874,51.0,0.0
115.914,51.0,0.0
77.548,51.0,0.0
90.725,51.0,0.0
6.122,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
42.156,51.0,0.0
73.7,51.0,0.0
73.816,51.0,0.0
73.816,51.0,0.0
79.064,36.824,0.0
64.895,47.79,0.0
55.1,27.233,0.0
58.074,22.035,0.0
18.308,50.238,0.0
0.0,51.0,20.555
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
99.471,0.0,-74.819
212.528,0.0,-96.486
291.592,0.0,-10.868
339.404,0.0,0.0
354.91299999999995,0.0,0.0
340.39500000000004,0.0,0.0
296.723,0.0,0.0
222.615,0.0,0.0
117.48799999999999,0.0,0.0
17.55,25.781,0.0
0.0,51.0,6.914
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,24.652
52.593,0.0,-27.941
157.894,0.0,-96.486
219.292,0.0,-57.747
277.832,0.0,0.0
298.122,0.0,0.0
320.104,0.0,0.0
274.1,0.0,0.0
201.392,0.0,0.0
47.986,0.0,0.0
1.166,42.165,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.746,51.0,23.654
4.956,51.0,33.3
93.407,51.0,-25.751
89.851,51.0,0.0
167.457,51.0,0.0
52.359,51.0,0.0
85.07,51.0,0.0
101.221,51.0,0.0
42.214,51.0,0.748
0.7,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.808,51.0,27.628
45.479,51.0,0.0
131.773,51.0,0.0
113.58200000000001,51.0,0.0
151.306,51.0,0.0
173.696,51.0,0.0
70.493,51.0,0.0
55.625,51.0,0.0
6.297,51.0,35.819
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
14.11,51.0,16.572
61.105,51.0,0.0
43.788,51.0,1.646
102.387,51.0,0.0
86.819,51.0,0.0
84.19499999999998,51.0,0.0
110.783,51.0,0.0
65.712,51.0,0.0
0.0,51.0,44.243
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.579,51.0,3.223
100.463,51.0,0.0
142.793,51.0,0.0
187.981,51.0,0.0
309.6089999999999,0.0,-79.688
296.781,0.0,-55.382
268.27,0.0,-28.162
197.31,45.204,0.0
106.701,51.0,0.0
16.851,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.757
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,60.595
0.0,51.0,41.761
44.663,51.0,17.539
147.866,0.0,-18.313
259.115,0.0,-96.486
252.41,0.0,-67.374
130.84,0.0,0.0
137.895,0.0,0.0
141.219,0.0,0.0
40.23199999999999,42.367,0.0
44.72099999999999,26.858000000000004,0.0
2.157,51.0,16.975
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
2.274,35.687,0.0
24.372,22.981,0.0
18.542,37.216,0.0
47.112,0.0,3.58
85.711,0.0,-27.806
75.682,0.0,-24.312
100.637,0.0,-44.193
45.887,0.0,3.945
57.373,0.0,-3.266
3.732,41.801,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,31.533,30.478
