solar_646,fossil_646,battery_646
160.768,0.0,0.0
75.64,0.0,0.0
0.0,0.0,17.603
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.91,0.0,0.0
79.237,0.0,0.0
154.981,0.0,0.0
242.82,0.0,0.0
273.368,0.0,-3.606
218.892,0.0,0.0
136.736,0.0,0.0
133.295,0.0,0.0
166.65799999999996,0.0,0.0
79.967,0.0,5.632
0.0,0.0,24.594
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.678,0.0,0.0
24.084,0.0,5.276
112.444,0.0,0.0
167.43999999999997,0.0,0.0
227.024,0.0,0.0
221.811,0.0,0.0
206.537,0.0,0.0
159.517,0.0,0.0
92.374,0.0,0.0
64.589,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.25,0.0,26.473
179.117,0.0,-50.289
237.135,0.0,-110.189
210.382,0.0,-80.86
112.56,0.0,0.0
108.91,0.0,0.0
81.657,0.0,0.0
81.034,0.0,0.0
72.188,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.659
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
11.26,0.0,13.392
92.53,0.0,-67.878
148.043,0.0,-110.189
112.753,0.0,-63.271
50.753,0.0,0.0
49.813,0.0,0.0
41.78,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.64,0.0,0.0
41.964,0.0,0.0
74.128,0.0,0.0
129.542,0.0,0.0
196.737,0.0,0.0
209.926,0.0,0.0
202.523,0.0,0.0
163.218,0.0,0.0
128.395,0.0,0.0
54.163,0.0,3.308
0.0,0.0,3.33
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.421,0.0,0.0
80.384,0.0,0.0
117.083,0.0,0.0
199.239,0.0,5.733
260.595,0.0,-13.768
210.291,0.0,0.0
221.759,0.0,0.0
158.787,0.0,0.0
116.562,0.0,0.0
35.24,0.0,25.74
0.0,0.0,5.64
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.933,0.0,0.0
85.44,0.0,0.0
166.398,0.0,0.0
230.569,0.0,0.0
125.58,0.0,0.0
116.927,0.0,0.0
190.169,0.0,0.0
216.077,0.0,0.0
151.958,0.0,0.0
69.854,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.839,0.0,0.0
82.73,0.0,0.0
162.905,0.0,0.0
13.919,0.0,26.967
82.521,0.0,0.0
167.336,0.0,0.0
257.937,0.0,-15.395
76.161,0.0,0.0
4.692,0.0,46.145
0.0,0.0,49.994
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
83.095,0.0,0.0
165.981,0.0,0.0
230.20399999999998,0.0,0.0
264.923,0.0,-31.82
274.723,0.0,-50.222
261.17,0.0,-25.901
221.864,0.0,0.0
155.60700000000003,0.0,0.0
75.536,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.567
0.0,0.0,95.454
83.407,0.0,30.175
164.729,0.0,-35.192
227.80699999999996,0.0,-99.09
238.987,0.0,-107.056
115.226,0.0,0.0
112.15,0.0,0.0
81.733,0.0,0.0
49.315,0.0,0.0
27.733,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.173
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
34.301,0.0,-9.649
82.052,0.0,-57.4
134.841,0.0,-110.189
88.752,0.0,-64.1
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
89.715,0.0,0.0
179.065,0.0,0.0
102.174,0.0,0.0
187.667,0.0,0.0
174.269,0.0,0.0
157.484,0.0,0.0
229.996,0.0,0.0
164.938,0.0,0.0
81.114,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.653,0.0,107.736
185.581,0.0,55.412
255.278,0.0,-12.084
297.243,0.0,-46.779
310.745,0.0,-69.915
296.357,0.0,-44.272
256.582,0.0,-8.515
188.553,0.0,0.0
94.042,0.0,0.0
0.0,0.0,5.578
0.0,0.0,-6.208
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
93.156,0.0,0.0
184.07,0.0,0.0
248.18900000000002,0.0,0.0
242.35,0.0,0.0
221.134,0.0,0.0
216.025,0.0,0.0
237.711,0.0,0.0
171.402,0.0,0.0
85.076,0.0,0.0
0.0,0.0,11.254
0.0,0.0,-12.525
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.249,0.0,5.681
87.63,0.0,-6.322
165.094,0.0,0.0
144.712,0.0,0.0
22.154999999999998,0.0,41.534
53.746,0.0,25.653
27.264,0.0,47.694
29.505,0.0,45.81
25.283,0.0,44.528
0.0,0.0,11.638
0.0,0.0,-38.593
0.0,0.0,-40.562
0.0,0.0,-56.147
0.0,0.0,-56.72
0.0,0.0,-37.461
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.275,0.0,43.417
20.331,0.0,45.792
63.337,0.0,5.074
89.194,0.0,0.0
41.339,0.0,21.793
55.831,0.0,23.028
86.744,0.0,0.0
63.337,0.0,13.469
35.865,0.0,38.824
0.0,0.0,14.809
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.288,0.0,0.0
183.444,0.0,-42.683
249.701,0.0,-103.947
244.09,0.0,-94.708
133.091,0.0,0.0
129.573,0.0,0.0
94.916,0.0,0.0
91.762,0.0,0.0
78.135,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.173
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
89.819,0.0,-51.916
163.869,0.0,-110.189
135.252,0.0,-79.233
54.567,0.0,0.0
59.22699999999999,0.0,0.0
56.441,0.0,0.0
59.769,0.0,0.0
57.105,0.0,0.0
56.507,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
84.033,0.0,85.232
181.411,0.0,59.337
251.682,0.0,-7.488
292.917,0.0,-45.064
305.27099999999996,0.0,-66.87
291.978,0.0,-40.452
251.57700000000003,0.0,-1.016
180.421,0.0,0.0
92.843,0.0,0.0
0.0,0.0,6.046
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
88.829,0.0,0.0
181.567,0.0,55.116
245.947,0.0,5.019
281.448,0.0,-22.557
293.02,0.0,-40.125
279.572,0.0,-10.97
242.246,0.0,0.0
180.577,0.0,0.0
93.677,0.0,0.0
0.0,0.0,10.795
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.005,0.0,0.0
160.559,0.0,36.365
223.21899999999997,0.0,15.024
257.885,0.0,-17.818
268.155,0.0,-37.974
255.38299999999998,0.0,-13.411
164.05199999999996,0.0,0.0
162.123,0.0,0.0
81.322,0.0,0.0
5.474,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
67.977,0.0,0.0
155.033,0.0,57.537
218.475,0.0,14.577
256.738,0.0,-20.517
268.676,0.0,-40.529
256.738,0.0,-19.208
221.811,0.0,0.0
65.892,0.0,0.0
80.384,0.0,0.0
4.535,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.465,0.0,0.0
49.054,0.0,0.0
50.097,0.0,0.0
37.11599999999999,0.0,8.991
89.976,0.0,0.0
83.929,0.0,0.0
103.634,0.0,0.0
69.33200000000001,0.0,0.0
81.114,0.0,0.0
5.474,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.69,0.0,0.0
65.892,0.0,0.0
65.996,0.0,0.0
65.996,0.0,0.0
70.688,0.0,0.0
58.02,0.0,0.0
49.262,0.0,0.0
51.921,0.0,0.0
16.369,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,59.192
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
88.933,0.0,-64.281
134.841,0.0,-110.189
100.144,0.0,-66.868
49.618,0.0,0.0
51.553,0.0,0.0
50.411,0.0,0.0
51.598,0.0,0.0
48.574,0.0,0.0
30.132,0.0,0.0
15.691,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.173
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
47.021,0.0,-22.369
136.717,0.0,-110.189
158.605,0.0,-108.78
50.143,0.0,0.0
53.552,0.0,0.0
52.895,0.0,0.0
54.398,0.0,0.0
51.120999999999995,0.0,0.0
42.903,0.0,0.0
1.043,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.819,0.0,30.322
4.431,0.0,39.566
83.511,0.0,-42.848
80.332,0.0,-9.315
149.716,0.0,0.0
46.812,0.0,4.555
76.057,0.0,0.0
90.497,0.0,0.0
37.742,0.0,10.961
0.626,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.616,0.0,33.56
40.661,0.0,4.835
117.813,0.0,0.0
101.548,0.0,0.0
135.276,0.0,0.0
155.294,0.0,0.0
63.025,0.0,0.0
49.732,0.0,0.0
5.63,0.0,42.228
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.615,0.0,23.808
54.632,0.0,0.0
39.149,0.0,12.026
91.54,0.0,0.0
77.621,0.0,0.0
75.275,0.0,0.0
99.046,0.0,0.0
58.75,0.0,0.0
0.0,0.0,49.984
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.657,0.0,11.885
89.819,0.0,0.0
127.665,0.0,0.0
168.066,0.0,0.0
276.808,0.0,-46.887
265.339,0.0,-23.94
239.848,0.0,0.0
176.40699999999998,0.0,0.0
95.397,0.0,0.0
15.065,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.931,0.0,63.643
132.201,0.0,-2.648
231.664,0.0,-102.443
225.669,0.0,-93.027
116.979,0.0,0.434
123.286,0.0,-7.809
120.822,0.0,-35.894
35.968999999999994,0.0,0.0
39.983,0.0,0.0
1.929,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.033,0.0,0.0
21.79,0.0,13.846
16.577,0.0,39.18
42.121,0.0,8.571
76.631,0.0,-18.726
67.664,0.0,-16.294
89.975,0.0,-33.531
41.026,0.0,0.0
51.296,0.0,0.0
3.336,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.825
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
