solar_634,solar_634_existing,battery_634,battery_634_existing
9.385584641637006,23.25841535836299,37.928,0.0
0.0,0.0,68.178,0.0
0.0,0.0,42.524,0.0
0.0,0.0,-18.215,0.0
0.0,0.0,-42.06,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.039504686381172,14.966495313618827,7.876,0.0
7.461545540367714,18.49045445963229,41.086,0.0
44.45157102957888,110.15542897042113,0.0,0.0
43.76556426095537,108.45543573904465,0.0,0.0
62.88807481466439,155.84292518533562,0.0,0.0
102.70550623960214,254.5144937603979,-78.172,0.0
96.56537189311271,239.29862810688724,-59.728,0.0
84.33570554350264,208.99229445649735,-21.725,0.0
64.44380935993757,159.69819064006242,0.0,0.0
37.09036763600479,91.91363236399519,0.0,0.0
8.532245123919246,21.143754876080756,38.313,0.0
0.0,0.0,59.473,0.0
0.0,0.0,33.941,0.0
0.0,0.0,-22.556,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.42879830926909,40.71220169073091,0.0,0.0
47.580003405686355,117.90799659431366,0.0,0.0
59.458328484861426,147.34367151513854,0.0,0.0
82.31161180875432,203.97638819124572,-28.059,0.0
92.03157443526523,228.06342556473479,-61.14,0.0
86.62776168745346,214.67223831254654,-34.842,0.0
62.52005777198288,154.93094222801713,0.0,0.0
29.712488470184212,73.63051152981579,0.0,0.0
34.29660075808583,84.99039924191418,0.0,0.0
7.578563459407852,18.78043654059215,53.316,0.0
2.108047622610052,5.223952377389947,57.434,0.0
0.0,0.0,64.11,0.0
0.0,0.0,40.331,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.495788911569715,40.87821108843029,0.0,0.0
47.99833527842198,118.94466472157802,0.0,0.0
74.08039312521596,183.57860687478404,-8.958,0.0
90.99451390952129,225.49348609047868,-48.101,0.0
100.3464594933507,248.6685405066493,-79.375,0.0
102.11984161777225,253.06315838222775,-78.533,0.0
97.05069436814898,240.50130563185104,-24.516,0.0
84.77071318848478,210.07028681151522,0.0,0.0
64.86214123267321,160.7348587673268,0.0,0.0
37.558726825479944,93.07427317452006,0.0,0.0
8.498893579426232,21.061106420573765,40.992,0.0
0.0,0.0,68.618,0.0
0.0,0.0,41.956,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.399155746026995,43.11684425397301,0.0,0.0
50.206725047825664,124.41727495217434,63.624,0.0
76.37216175585218,189.25783824414782,-6.935,0.0
96.06337364582998,238.05462635417,-60.542,0.0
104.86358117895169,259.86241882104827,-79.41,0.0
106.35232512192428,263.55167487807574,-79.41,0.0
101.09916935096024,250.53383064903977,-13.185,0.0
86.39372584937317,214.09227415062682,0.0,0.0
62.72074206557014,155.42825793442987,0.0,0.0
35.23331913703612,87.31168086296387,0.0,0.0
7.478221312614219,18.53177868738578,30.465,0.0
0.0,0.0,49.041,0.0
0.0,0.0,28.399,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.529140456062724,40.960859543937275,57.202,0.0
48.43334292340411,120.02265707659589,50.083,0.0
74.59906714474522,184.86393285525477,-3.909,0.0
94.75863822419817,234.82136177580182,-57.656,0.0
104.76323903215808,259.613760967842,-79.41,0.0
106.58664847331914,264.13235152668085,-79.41,0.0
100.58049533143098,249.248504668569,-19.097,0.0
87.4141106028706,216.62088939712942,0.0,0.0
66.26750631441324,164.21749368558676,0.0,0.0
36.7723779100628,91.12562208993721,0.0,0.0
8.147552308991225,20.190447691008774,20.394,0.0
0.0,0.0,18.385,0.0
0.0,0.0,7.993,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,9.597,0.0
8.649263042959383,21.433736957040615,79.41,0.0
15.926800061986341,39.46819993801366,79.41,0.0
74.09706889746246,183.61993110253752,-71.431,0.0
92.49993362474038,229.22406637525964,-79.41,0.0
102.18654470675828,253.22845529324172,-79.41,0.0
103.8932237421938,257.4577762578062,-9.232,0.0
98.33875401753427,243.6932459824657,0.0,0.0
85.13873023116628,210.98226976883367,0.0,0.0
62.52005777198288,154.93094222801713,0.0,0.0
35.13297699024249,87.06302300975752,0.0,0.0
7.3278518490810685,18.15914815091893,0.0,0.0
0.0,0.0,7.651,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,23.342,0.0
15.341422953471055,38.01757704652895,79.41,0.0
46.47595227764181,115.1720477223582,75.702,0.0
71.637967517732,177.526032482268,-16.852,0.0
90.76019055812642,224.91280944187358,-72.418,0.0
96.78301947226109,239.8379805277389,-79.41,0.0
32.472903803610166,80.47109619638984,79.41,0.0
94.90900768773132,235.19399231226868,-79.41,0.0
79.96952834806397,198.172471651936,-47.4,0.0
40.45312336350713,100.24687663649286,0.0,0.0
32.5732459504038,80.7197540495962,0.0,0.0
6.039504686381172,14.966495313618827,20.874,0.0
0.0,0.0,40.662,0.0
0.0,0.0,18.854,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.68905524265515,36.40094475734485,67.303,0.0
45.789945509018295,113.47205449098172,67.497,0.0
71.80501275351166,177.93998724648833,-23.672,0.0
90.10753533399594,223.29546466600408,-70.372,0.0
99.67712849697371,247.00987150302632,-79.41,0.0
101.3334927023551,251.11450729764488,-66.028,0.0
95.4446449928217,236.52135500717833,0.0,0.0
82.94730374732372,205.55169625267632,0.0,0.0
59.80966975529643,148.21433024470355,0.0,0.0
33.34291909357444,82.62708090642556,0.0,0.0
6.491188103609813,16.08581189639019,18.929,0.0
0.0,0.0,31.444,0.0
0.0,0.0,7.555,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.952733643977528,34.57626635602247,0.0,0.0
44.70257015322025,110.77742984677973,7.209,0.0
70.46663827407224,174.62336172592774,-12.81,0.0
88.53512501647626,219.3988749835238,-59.68,0.0
63.49041520874077,157.3355847912592,0.0,0.0
50.24007659231867,124.49992340768132,12.78,0.0
73.76240339927396,182.79059660072602,-14.222,0.0
51.32745194811671,127.19454805188329,0.0,0.0
57.985972800820775,143.69502719917924,0.0,0.0
23.20462459432789,57.5033754056721,0.0,0.0
3.228774522901103,8.001225477098897,34.99,0.0
0.0,0.0,44.854,0.0
0.0,0.0,22.431,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.601392373542518,33.705607626457486,0.0,0.0
44.31758982497764,109.82341017502236,69.218,0.0
55.99523061056545,138.76176938943453,43.696,0.0
90.29154385533668,223.7514561446633,-59.352,0.0
99.64377695248069,246.92722304751933,-79.41,0.0
101.53417699594237,251.6118230040576,-79.41,0.0
95.64532928640894,237.01867071359104,-21.31,0.0
82.64598979362822,204.8050102063718,0.0,0.0
62.13507744374026,153.97692255625972,0.0,0.0
34.028638348883355,84.32636165111666,0.0,0.0
6.29050381002255,15.58849618997745,30.584,0.0
0.0,0.0,48.215,0.0
0.0,0.0,24.663,0.0
0.0,0.0,-37.246,0.0
0.0,0.0,-18.739,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.846238355295734,19.443761644704264,0.0,0.0
26.533741264022627,65.75325873597738,0.0,0.0
45.73963067896418,113.34736932103581,0.0,0.0
56.04554544061956,138.8864545593804,0.0,0.0
70.3496203550321,174.3333796449679,0.0,0.0
83.43262622235996,206.75437377764004,-39.104,0.0
76.20511652007251,188.84388347992746,-20.054,0.0
64.76179908587957,160.48620091412042,0.0,0.0
45.42192846633678,112.56007153366322,0.0,0.0
13.36735653546224,33.12564346453776,14.605,0.0
1.5560220585877798,3.8559779414122195,46.867,0.0
0.0,0.0,44.778,0.0
0.0,0.0,21.378,0.0
0.0,0.0,-9.797,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9370058922648882,2.3219941077351116,0.0,0.0
10.589977916475185,26.243022083524814,0.0,0.0
14.588425582546924,36.15157441745308,1.307,0.0
27.688107222121282,68.61389277787872,0.0,0.0
31.920878239587893,79.10312176041211,0.0,0.0
31.887239181780284,79.01976081821971,0.0,0.0
31.954229784080905,79.18577021591909,0.0,0.0
22.602284200251503,56.01071579974849,0.0,0.0
14.990081683036047,37.146918316963955,19.434,0.0
8.013571104389985,19.858428895610015,41.819,0.0
6.29050381002255,15.58849618997745,20.902,0.0
0.0,0.0,12.555,0.0
0.0,0.0,0.349,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.207441748869815,37.68555825113018,0.0,0.0
49.487079221394545,122.63392077860547,-33.037,0.0
80.20356418614426,198.75243581385575,-79.41,0.0
100.3464594933507,248.6685405066493,-79.41,0.0
111.5721293483953,276.48687065160476,-47.625,0.0
113.88086126459261,282.20813873540743,0.0,0.0
107.40634893322928,266.1636510667707,0.0,0.0
92.08188926531933,228.18811073468063,0.0,0.0
68.64322883291118,170.1047711670888,0.0,0.0
36.62200844652965,90.75299155347035,0.0,0.0
6.775538771744201,16.790461228255797,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,61.795,0.0
15.090423829829676,37.39557617017032,79.41,0.0
49.989077468677294,123.8779225313227,73.985,0.0
80.01955566480349,198.2964443351965,-28.74,0.0
100.07878459746283,248.0052154025372,-79.41,0.0
110.90308586533288,274.8289141346672,-79.41,0.0
112.8938280555882,279.7621719444118,-51.923,0.0
106.2019556583911,263.17904434160886,0.0,0.0
90.97755062396018,225.45144937603976,0.0,0.0
67.84020414524753,168.1147958547525,0.0,0.0
35.86901107560552,88.88698892439449,0.0,0.0
6.3574944123231685,15.75450558767683,34.971,0.0
0.0,0.0,54.737,0.0
0.0,0.0,33.16,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.601392373542518,33.705607626457486,12.911,0.0
45.57258544318452,112.93341455681548,79.41,0.0
73.5783948779332,182.3346051220668,-18.272,0.0
92.06521349307283,228.14678650692716,-70.686,0.0
101.3168169301086,251.07318306989137,-79.41,0.0
103.20721697357028,255.75778302642968,-71.114,0.0
98.22173609849413,243.40326390150582,0.0,0.0
83.96768850082113,208.08031149917886,0.0,0.0
62.436391397435756,154.72360860256427,0.0,0.0
32.004544614135014,79.31045538586498,0.0,0.0
4.6508153768876435,11.525184623112356,34.102,0.0
0.0,0.0,42.658,0.0
0.0,0.0,23.272,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.840372726722169,4.560627273277831,18.965,0.0
40.001439946278495,99.1275600537215,16.782,0.0
16.612806830609852,41.16819316939015,79.41,0.0
89.3381497041399,221.38885029586012,-38.929,0.0
99.22544507974504,245.8905549202549,-74.283,0.0
101.9358330964315,252.6071669035685,-79.41,0.0
97.83704328356612,242.44995671643386,-46.861,0.0
83.76700420723388,207.58299579276616,0.0,0.0
61.33205275607661,151.98694724392337,0.0,0.0
31.58621274139939,78.2737872586006,0.0,0.0
4.801472353735389,11.89852764626461,45.117,0.0
0.0,0.0,59.278,0.0
0.0,0.0,34.41,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.861649306928575,29.394350693071424,0.0,0.0
42.24318126017519,104.6828187398248,56.63,0.0
68.25824850466856,169.15075149533143,19.755,0.0
87.84911824785273,217.6988817521473,-35.436,0.0
99.51008326119405,246.59591673880598,-79.048,0.0
100.76450385277174,249.70449614722827,-79.41,0.0
94.67497184965104,234.61402815034893,-45.589,0.0
80.47123908203214,199.41576091796787,0.0,0.0
58.97329352313979,146.14170647686024,0.0,0.0
30.197523431905864,74.83247656809415,0.0,0.0
4.082114040618865,10.115885959381135,35.998,0.0
0.0,0.0,49.217,0.0
0.0,0.0,28.025,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.309336229591707,28.025663770408293,0.0,0.0
40.821140406188654,101.15885959381134,57.793,0.0
66.4681906080005,164.7148093919995,23.605,0.0
83.532680855839,207.00231914416102,-30.342,0.0
92.8512748951754,230.09472510482465,-64.092,0.0
94.13962205787529,233.28737794212475,-63.569,0.0
88.97013266145838,220.47686733854164,-49.49,0.0
76.4391523581528,189.4238476418472,-9.118,0.0
56.24622973420683,139.38377026579317,0.0,0.0
29.44481357429633,72.96718642570367,0.0,0.0
3.847790689223994,9.535209310776004,32.086,0.0
0.0,0.0,37.444,0.0
0.0,0.0,17.058,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.19231831055157,27.73568168944843,6.789,0.0
40.41977181901413,100.16422818098587,68.492,0.0
65.96619236071776,163.47080763928227,11.062,0.0
85.77442216973569,212.5575778302643,-40.26,0.0
95.34430284602806,236.27269715397196,-74.477,0.0
97.33504503628336,241.20595496371664,-77.718,0.0
40.018115718525,99.168884281475,0.0,0.0
27.838764198969027,68.98723580103098,0.0,0.0
56.01190638281196,138.80309361718804,0.0,0.0
27.972457890255672,69.31854210974433,0.0,0.0
2.2584170861432025,5.596582913856798,22.716,0.0
0.0,0.0,2.961,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,30.692,0.0
0.0,0.0,79.41,0.0
11.342975287399314,28.109024712600682,79.41,0.0
42.86219742649809,106.21680257350192,-8.272,0.0
70.91860920461548,175.74339079538453,-68.249,0.0
90.0408322450099,223.13016775499008,-79.41,0.0
97.16771228718913,240.7912877128109,-79.41,0.0
98.89077958155654,245.06122041844344,-4.142,0.0
92.9852560997766,230.42674390022336,0.0,0.0
79.86889868795575,197.92310131204422,0.0,0.0
58.30396252676277,144.48303747323723,0.0,0.0
29.963487593825583,74.2525124061744,0.0,0.0
3.7140969979373506,9.203903002062649,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.004600807959898,24.792399192040097,0.0,0.0
39.39909955220211,97.63490044779788,0.0,0.0
66.38452423345338,164.5074757665466,0.0,0.0
57.7519369627405,143.1150630372595,24.543,0.0
63.10543488049816,156.38156511950183,46.812,0.0
99.17541776300556,245.76658223699448,-79.41,0.0
62.13507744374026,153.97692255625972,25.73,0.0
83.33199656225172,206.50500343774826,-28.634,0.0
58.722294399498395,145.5197056005016,0.0,0.0
30.21448671746696,74.87451328253303,0.0,0.0
3.797763372484476,9.411236627515525,55.174,0.0
0.0,0.0,56.634,0.0
0.0,0.0,48.4,0.0
0.0,0.0,26.298,0.0
0.0,0.0,-35.204,0.0
0.0,0.0,-30.366,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.439608452942034,25.870391547057967,0.0,0.0
40.737474031641526,100.95152596835847,0.0,0.0
69.78063150544872,172.92336849455126,0.0,0.0
57.718297904932896,143.03170209506712,0.0,0.0
101.3501684746016,251.15583152539836,-79.41,0.0
73.14338723295107,181.25661276704892,0.0,0.0
74.44841016789748,184.49058983210253,0.0,0.0
84.68704681393766,209.86295318606236,-25.004,0.0
42.5945225306102,105.55347746938979,0.0,0.0
30.916881745022387,76.61511825497762,0.0,0.0
3.4630978742959737,8.581902125704026,60.479,0.0
0.0,0.0,58.847,0.0
0.0,0.0,42.871,0.0
0.0,0.0,19.229,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.459993206439453,28.39900679356055,0.0,0.0
43.33055661597324,107.37744338402676,0.0,0.0
70.85161860231486,175.57738139768514,-4.147,0.0
89.0871505804985,220.76684941950145,-65.009,0.0
99.15845447744442,245.72454552255553,-79.41,0.0
101.03217874865962,250.3678212513404,-79.41,0.0
95.34430284602806,236.27269715397196,-11.507,0.0
81.87660416377217,202.8983958362278,0.0,0.0
60.46203746611234,149.83096253388766,0.0,0.0
31.034187177377117,76.90581282262288,0.0,0.0
3.8647539747850956,9.577246025214905,49.943,0.0
0.0,0.0,50.92,0.0
0.0,0.0,39.856,0.0
0.0,0.0,19.244,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.71099233008083,29.021007669919168,2.581,0.0
44.100229759143865,109.28477024085612,52.647,0.0
71.16932081494225,176.36467918505772,-6.513,0.0
89.27115910183929,221.22284089816077,-69.065,0.0
98.87410380931004,245.01989619068993,-79.41,0.0
100.6641617059781,249.4558382940219,-79.41,0.0
94.44064849825618,234.03335150174382,-5.085,0.0
80.57158122882576,199.6644187711742,0.0,0.0
51.82945019539947,128.43854980460054,0.0,0.0
26.885082534457634,66.62391746554236,0.0,0.0
3.3460799552558353,8.291920044744163,47.349,0.0
0.0,0.0,48.932,0.0
0.0,0.0,38.877,0.0
0.0,0.0,17.241,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.041661333703825,27.36233866629618,7.334,0.0
42.32684763472232,104.89015236527769,55.456,0.0
69.32923560153468,171.8047643984653,-0.341,0.0
86.84540926660182,215.2115907333982,-64.38,0.0
96.53202034861972,239.21597965138028,-79.41,0.0
98.20506032624763,243.36193967375235,-79.41,0.0
92.80124757843586,229.97075242156413,-15.942,0.0
79.46753010078123,196.92846989921878,0.0,0.0
58.28728675451627,144.44171324548375,0.0,0.0
29.6621736401301,73.50582635986991,0.0,0.0
3.0950808316144593,7.669919168385542,32.935,0.0
0.0,0.0,34.151,0.0
0.0,0.0,20.113,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,52.54,0.0
10.004600807959898,24.792399192040097,75.451,0.0
40.45312336350713,100.24687663649286,-7.081,0.0
67.52221441930553,167.32678558069446,-79.41,0.0
85.89172760209043,212.8482723979096,-79.41,0.0
95.67868083090195,237.10131916909802,-73.581,0.0
97.4187114108305,241.4132885891695,0.0,0.0
70.56698042086587,174.87201957913413,0.0,0.0
38.679741239085594,95.85225876091442,0.0,0.0
38.696417011332095,95.8935829886679,0.0,0.0
27.05241528355188,67.03858471644811,0.0,0.0
2.1413991671030645,5.306600832896936,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,61.876,0.0
4.333113164260243,10.737886835739758,79.41,0.0
32.05457193087454,79.43442806912546,25.006,0.0
51.82945019539947,128.43854980460054,-56.28,0.0
67.27121529566415,166.70478470433585,-75.466,0.0
62.33576173732753,154.4742382626725,-39.337,0.0
60.010354048883706,148.7116459511163,-12.092,0.0
56.99893959181637,141.24906040818362,-1.889,0.0
43.48121359282098,107.75078640717902,0.0,0.0
32.25554373777639,79.93245626222361,0.0,0.0
10.50631154192806,26.035688458071945,0.0,0.0
0.01667577224650614,0.04132422775349386,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.348236602578488,20.687763397421513,0.0,0.0
16.796815351950606,41.62418464804939,0.0,0.0
42.02582119434142,104.14417880565856,73.675,0.0
66.75254127613489,165.4194587238651,-6.015,0.0
91.88120497173209,227.69079502826793,-75.47,0.0
64.8454654604267,160.6935345395733,12.118,0.0
65.07950129850698,161.27349870149303,12.782,0.0
75.46908243470948,187.01991756529048,-28.218,0.0
32.389237429063044,80.26376257093696,0.0,0.0
27.26977534938565,67.57722465061434,0.0,0.0
2.1917139971571777,5.431286002842822,39.207,0.0
0.0,0.0,34.031,0.0
0.0,0.0,26.063,0.0
0.0,0.0,3.604,0.0
0.0,0.0,-54.475,0.0
0.0,0.0,-60.046,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9200426067037871,2.279957393296213,0.0,0.0
5.002156647322653,12.395843352677348,0.0,0.0
11.359651059645822,28.150348940354178,8.524,0.0
27.53745024527354,68.24054975472647,-9.486,0.0
29.026481701560694,71.9305182984393,0.0,0.0
36.7723779100628,91.12562208993721,0.0,0.0
50.57474209050718,125.32925790949284,0.0,0.0
34.04560163444445,84.36839836555555,0.0,0.0
24.174694517771194,59.9073054822288,0.0,0.0
1.8737242712151816,4.643275728784819,44.979,0.0
0.0,0.0,57.092,0.0
0.0,0.0,44.27,0.0
0.0,0.0,31.32,0.0
0.0,0.0,10.268,0.0
0.0,0.0,-47.91,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-73.701,0.0
0.0,0.0,-8.122,0.0
0.0,0.0,0.0,0.0
