solar_675,fossil_675,battery_675
0.0,0.0,216.78
0.0,0.0,169.121
0.0,0.0,138.996
0.0,0.0,81.383
0.0,0.0,55.937
0.0,0.0,35.803
0.0,0.0,30.417
0.0,0.0,27.603
0.0,0.0,25.336
0.0,0.0,64.966
0.0,0.0,84.168
0.0,0.0,175.058
149.42,0.0,78.533
699.173,0.0,-414.96
315.756,0.0,4.949
771.22,0.0,-442.317
733.944,0.0,-400.506
427.586,0.0,-106.939
385.297,0.0,-46.793
279.105,0.0,55.231
202.359,0.0,131.008
526.573,0.0,-179.421
28.819,0.0,292.779
0.0,0.0,238.248
0.0,0.0,231.259
0.0,0.0,187.072
0.0,0.0,159.226
0.0,0.0,104.861
0.0,0.0,82.815
0.0,0.0,64.533
0.0,0.0,61.341
0.0,0.0,60.147
0.0,0.0,56.011
0.0,0.0,93.901
0.0,0.0,110.427
0.0,0.0,200.021
0.0,0.0,254.753
65.156,0.0,239.581
365.562,0.0,-33.932
685.703,0.0,-344.479
938.1819999999999,0.0,-579.303
779.365,0.0,-440.246
506.525,0.0,-155.92
482.09099999999995,0.0,-134.924
349.9,0.0,0.639
141.276,0.0,221.251
0.0,0.0,329.318
0.0,0.0,236.852
0.0,0.0,225.605
0.0,0.0,177.598
0.0,0.0,150.166
0.0,0.0,98.724
0.0,0.0,77.734
0.0,0.0,59.872
0.0,0.0,53.846
0.0,0.0,50.489
0.0,0.0,47.796
0.0,0.0,87.246
0.0,0.0,100.28
0.0,0.0,187.683
144.408,0.0,108.604
695.414,0.0,-143.575
1224.492,0.0,-654.731
701.366,0.0,-116.594
1817.1609999999998,0.0,-681.65
1187.529,0.0,-595.36
776.232,0.0,-162.441
529.392,0.0,0.0
1067.867,0.0,-460.451
24.747,0.0,346.048
0.0,0.0,325.141
0.0,0.0,226.528
0.0,0.0,216.201
0.0,0.0,169.702
0.0,0.0,140.376
0.0,0.0,83.229
0.0,0.0,60.353
0.0,0.0,41.694
0.0,0.0,36.402
0.0,0.0,33.522
0.0,0.0,31.773
0.0,0.0,45.485
0.0,0.0,228.552
0.0,0.0,330.324
150.986,0.0,213.938
701.679,0.0,-319.917
1222.3,0.0,-681.65
1586.609,0.0,-681.65
1779.258,0.0,-681.65
1824.3650000000002,0.0,-681.65
1715.9809999999998,0.0,-681.65
1457.237,0.0,-681.65
1060.663,0.0,-276.213
507.77699999999993,0.0,0.0
0.0,0.0,194.492
0.0,0.0,186.534
0.0,0.0,316.291
0.0,0.0,377.637
0.0,0.0,359.147
0.0,0.0,326.566
0.0,0.0,305.167
0.0,0.0,280.328
0.0,0.0,274.395
0.0,0.0,272.006
0.0,0.0,270.701
0.0,0.0,282.148
0.0,0.0,290.504
0.0,0.0,314.805
154.119,0.0,159.958
706.691,0.0,-352.029
1240.468,0.0,-681.65
1586.296,0.0,-681.65
1773.306,0.0,-681.65
1603.211,0.0,-681.65
1110.157,0.0,-681.65
1315.022,0.0,-681.65
906.2300000000001,0.0,-244.101
441.369,0.0,0.0
0.0,0.0,171.433
0.0,0.0,160.905
0.0,0.0,148.449
0.0,0.0,133.636
0.0,0.0,103.558
0.0,0.0,59.984
0.0,0.0,36.774
0.0,0.0,22.252
0.0,0.0,16.292
0.0,0.0,11.943
0.0,0.0,9.981
0.0,0.0,50.373
0.0,0.0,63.323
0.0,0.0,148.952
141.276,0.0,59.266
121.541,0.0,191.461
275.346,0.0,280.255
676.619,0.0,-93.099
819.461,0.0,-217.32
1037.169,0.0,-446.197
1191.915,0.0,-571.73
1155.89,0.0,-528.887
535.03,0.0,0.0
89.589,0.0,293.777
0.0,0.0,334.321
0.0,0.0,234.717
0.0,0.0,220.107
0.0,0.0,159.674
0.0,0.0,120.373
0.0,0.0,126.167
0.0,0.0,280.346
0.0,0.0,263.132
0.0,0.0,259.307
0.0,0.0,257.208
0.0,0.0,257.035
0.0,0.0,297.984
0.0,0.0,309.522
0.0,0.0,394.397
127.80600000000001,0.0,319.036
657.51,0.0,-161.15
1159.023,0.0,-614.156
1499.213,0.0,-681.65
1680.897,0.0,-681.65
1776.438,0.0,-681.65
1684.0299999999997,0.0,-681.65
1428.731,0.0,-681.65
1021.82,0.0,-409.466
485.22300000000007,0.0,0.0
0.0,0.0,327.377
0.0,0.0,215.971
0.0,0.0,194.017
0.0,0.0,148.166
0.0,0.0,349.406
0.0,0.0,295.135
0.0,0.0,276.314
0.0,0.0,263.267
0.0,0.0,263.965
0.0,0.0,264.191
0.0,0.0,263.867
0.0,0.0,305.156
0.0,0.0,319.878
0.0,0.0,406.529
136.89,0.0,317.437
686.956,0.0,-183.138
1196.3,0.0,-658.333
1584.73,0.0,-681.65
1788.968,0.0,-681.65
1832.8229999999999,0.0,-681.65
1724.126,0.0,-681.65
1471.96,0.0,-681.65
1035.289,0.0,-436.308
509.03,0.0,0.0
0.0,0.0,306.294
0.0,0.0,205.591
0.0,0.0,195.992
0.0,0.0,326.996
0.0,0.0,367.201
0.0,0.0,309.944
0.0,0.0,292.155
0.0,0.0,276.712
0.0,0.0,276.481
0.0,0.0,275.938
0.0,0.0,275.374
0.0,0.0,289.752
0.0,0.0,302.999
0.0,0.0,330.21
131.878,0.0,179.04
663.775,0.0,-336.007
1167.168,0.0,-681.65
1509.863,0.0,-681.65
1752.318,0.0,-681.65
1796.7999999999997,0.0,-681.65
1696.2460000000003,0.0,-681.65
1446.273,0.0,-681.65
1017.121,0.0,-260.123
495.561,0.0,0.0
0.0,0.0,147.815
0.0,0.0,141.651
0.0,0.0,140.44
0.0,0.0,362.682
0.0,0.0,342.377
0.0,0.0,309.772
0.0,0.0,288.996
0.0,0.0,274.61
0.0,0.0,273.282
0.0,0.0,270.934
0.0,0.0,267.284
0.0,0.0,307.494
0.0,0.0,323.896
0.0,0.0,410.513
123.107,0.0,348.93
692.908,0.0,-148.748
1257.384,0.0,-668.206
1649.259,0.0,-681.65
1864.775,0.0,-681.65
1914.5809999999997,0.0,-681.65
1805.257,0.0,-681.65
1546.513,0.0,-681.65
1123.939,0.0,-460.826
548.5,0.0,0.0
0.0,0.0,334.139
0.0,0.0,233.679
0.0,0.0,215.754
0.0,0.0,246.705
0.0,0.0,374.953
0.0,0.0,315.909
0.0,0.0,293.519
0.0,0.0,277.284
0.0,0.0,274.126
0.0,0.0,272.282
0.0,0.0,269.435
0.0,0.0,282.354
0.0,0.0,295.668
0.0,0.0,322.966
148.167,0.0,201.904
713.896,0.0,-362.823
1245.794,0.0,-681.65
1606.657,0.0,-681.65
1800.245,0.0,-681.65
1845.666,0.0,-681.65
1740.728,0.0,-681.65
1487.622,0.0,-681.65
1082.903,0.0,-233.307
537.536,0.0,0.0
0.0,0.0,175.889
0.0,0.0,352.331
0.0,0.0,391.456
0.0,0.0,347.427
0.0,0.0,326.068
0.0,0.0,295.275
0.0,0.0,278.967
0.0,0.0,261.122
0.0,0.0,256.229
0.0,0.0,254.723
0.0,0.0,255.572
0.0,0.0,269.558
0.0,0.0,281.676
0.0,0.0,313.286
131.878,0.0,151.099
685.704,0.0,-377.246
1208.83,0.0,-681.65
1560.609,0.0,-681.65
1747.306,0.0,-681.65
1784.2699999999998,0.0,-681.65
1379.864,0.0,-681.65
1013.675,0.0,-668.421
1037.482,0.0,-232.113
500.88599999999997,0.0,0.0
0.0,0.0,119.359
0.0,0.0,119.158
0.0,0.0,107.602
0.0,0.0,95.76
0.0,0.0,79.727
0.0,0.0,47.908
0.0,0.0,28.746
0.0,0.0,17.025
0.0,0.0,11.413
0.0,0.0,8.846
0.0,0.0,8.105
0.0,0.0,49.085
0.0,0.0,62.543
0.0,0.0,292.675
14.723,0.0,423.833
164.769,0.0,319.373
576.693,0.0,-50.126
1126.446,0.0,-593.051
1093.554,0.0,-540.15
1272.733,0.0,-681.65
700.113,0.0,-128.391
389.682,0.0,0.0
290.069,0.0,45.882
155.372,0.0,184.634
0.0,0.0,305.662
0.0,0.0,211.679
0.0,0.0,201.484
0.0,0.0,149.762
0.0,0.0,117.281
0.0,0.0,61.355
0.0,0.0,40.278
0.0,0.0,22.796
0.0,0.0,19.979
0.0,0.0,18.883
0.0,0.0,18.618
0.0,0.0,60.414
0.0,0.0,73.137
0.0,0.0,164.563
88.336,0.0,119.303
42.602,0.0,227.843
184.817,0.0,133.798
270.648,0.0,61.06
374.02,0.0,0.0
325.779,0.0,6.868
378.405,0.0,0.0
320.141,0.0,46.778
305.732,0.0,63.048
499.946,0.0,0.0
0.0,0.0,329.597
0.0,0.0,228.002
0.0,0.0,217.528
0.0,0.0,168.526
0.0,0.0,140.597
0.0,0.0,87.368
0.0,0.0,64.213
0.0,0.0,42.527
0.0,0.0,35.717
0.0,0.0,32.856
0.0,0.0,31.391
0.0,0.0,68.661
0.0,0.0,74.942
0.0,0.0,167.665
56.07200000000001,0.0,161.683
576.692,0.0,-48.239
1117.674,0.0,-551.445
1534.61,0.0,-681.65
1683.0899999999997,0.0,-681.65
1714.1019999999999,0.0,-681.65
1609.163,0.0,-681.65
1353.238,0.0,-681.65
966.061,0.0,-418.02
454.525,0.0,0.0
0.0,0.0,313.389
0.0,0.0,225.489
0.0,0.0,217.5
0.0,0.0,171.678
0.0,0.0,144.264
0.0,0.0,86.611
0.0,0.0,56.597
0.0,0.0,32.124
0.0,0.0,26.974
0.0,0.0,24.729
0.0,0.0,22.934
0.0,0.0,65.413
0.0,0.0,220.123
0.0,0.0,422.583
23.494,0.0,450.178
476.13899999999995,0.0,75.077
931.291,0.0,-339.429
1459.117,0.0,-681.65
1642.681,0.0,-681.65
1315.335,0.0,-681.65
821.654,0.0,-176.738
800.979,0.0,-160.407
1001.459,0.0,-377.947
480.52500000000003,0.0,0.0
0.0,0.0,345.904
0.0,0.0,244.345
0.0,0.0,223.194
0.0,0.0,164.0
0.0,0.0,124.129
0.0,0.0,63.861
0.0,0.0,41.522
0.0,0.0,11.207
0.0,0.0,10.61
0.0,0.0,10.146
0.0,0.0,10.303
0.0,0.0,50.975
0.0,0.0,319.282
0.0,0.0,414.507
4.072,0.0,448.491
144.721,0.0,344.533
675.679,0.0,-167.059
1006.157,0.0,-496.027
1364.202,0.0,-681.65
1332.877,0.0,-681.65
1241.095,0.0,-681.65
958.544,0.0,-421.47
555.079,0.0,-16.65
388.116,0.0,0.0
0.0,0.0,251.218
0.0,0.0,158.286
0.0,0.0,151.889
0.0,0.0,105.519
0.0,0.0,256.056
0.0,0.0,291.618
0.0,0.0,277.224
0.0,0.0,265.417
0.0,0.0,265.493
0.0,0.0,264.377
0.0,0.0,264.439
0.0,0.0,275.512
0.0,0.0,285.669
0.0,0.0,318.06
0.0,0.0,336.121
139.709,0.0,193.844
1076.326,0.0,-681.65
1448.153,0.0,-681.65
1651.765,0.0,-681.65
1697.186,0.0,-681.65
1608.223,0.0,-681.65
522.187,0.0,-177.054
1007.724,0.0,-681.65
474.25999999999993,0.0,-140.926
0.0,0.0,140.675
0.0,0.0,373.653
0.0,0.0,367.882
0.0,0.0,331.819
0.0,0.0,316.358
0.0,0.0,288.832
0.0,0.0,273.196
0.0,0.0,254.754
0.0,0.0,255.259
0.0,0.0,256.752
0.0,0.0,256.73
0.0,0.0,270.153
0.0,0.0,284.099
0.0,0.0,317.835
67.662,0.0,222.68
556.018,0.0,-242.629
1051.892,0.0,-681.65
1440.008,0.0,-681.65
1642.994,0.0,-681.65
1691.234,0.0,-681.65
1256.131,0.0,-681.65
928.1580000000001,0.0,-601.738
980.158,0.0,-433.412
455.46500000000003,0.0,0.0
0.0,0.0,110.498
0.0,0.0,112.009
0.0,0.0,102.229
0.0,0.0,90.21
0.0,0.0,72.414
0.0,0.0,38.524
0.0,0.0,16.726
0.0,0.0,3.884
0.0,0.0,0.921
0.0,0.0,0.0
0.0,0.0,173.445
0.0,0.0,297.944
0.0,0.0,310.528
0.0,0.0,404.428
27.879,0.0,423.297
252.166,0.0,245.487
445.441,0.0,89.709
778.425,0.0,-227.374
1182.204,0.0,-610.896
1261.456,0.0,-681.65
1216.974,0.0,-637.382
980.784,0.0,-410.472
771.534,0.0,-205.836
325.466,0.0,0.0
0.0,0.0,297.365
0.0,0.0,208.188
0.0,0.0,198.185
0.0,0.0,147.47
0.0,0.0,116.357
0.0,0.0,61.106
0.0,0.0,39.463
0.0,0.0,22.873
0.0,0.0,20.866
0.0,0.0,261.135
0.0,0.0,269.187
0.0,0.0,307.824
0.0,0.0,318.302
0.0,0.0,407.797
32.578,0.0,415.387
483.031,0.0,10.614
703.558,0.0,-183.348
1197.24,0.0,-673.343
1565.935,0.0,-681.65
1263.649,0.0,-681.65
1332.564,0.0,-681.65
954.1580000000001,0.0,-399.374
700.426,0.0,-151.31
211.75700000000003,0.0,98.429
0.0,0.0,281.838
0.0,0.0,189.384
0.0,0.0,179.629
0.0,0.0,130.549
0.0,0.0,101.292
0.0,0.0,47.685
0.0,0.0,24.865
0.0,0.0,8.457
0.0,0.0,5.973
0.0,0.0,1.428
0.0,0.0,233.397
0.0,0.0,295.022
0.0,0.0,311.284
0.0,0.0,404.239
41.662,0.0,407.142
513.416,0.0,-11.156
999.892,0.0,-459.975
1385.503,0.0,-681.65
754.618,0.0,-185.832
702.618,0.0,-136.587
1142.734,0.0,-545.806
1298.42,0.0,-681.65
913.1220000000001,0.0,-325.088
419.754,0.0,0.0
0.0,0.0,291.091
0.0,0.0,193.616
0.0,0.0,179.278
0.0,0.0,129.997
0.0,0.0,100.112
0.0,0.0,48.503
0.0,0.0,29.643
0.0,0.0,14.196
0.0,0.0,11.159
0.0,0.0,6.881
0.0,0.0,1.608
0.0,0.0,38.518
0.0,0.0,53.776
0.0,0.0,145.888
35.084,0.0,153.648
497.127,0.0,-9.56
978.9049999999999,0.0,-467.378
83.638,0.0,176.445
495.8740000000001,0.0,0.0
1005.5309999999998,0.0,-473.531
1549.959,0.0,-681.65
457.658,0.0,0.0
28.192,0.0,272.121
0.0,0.0,310.999
0.0,0.0,270.328
0.0,0.0,173.793
0.0,0.0,165.444
0.0,0.0,118.848
0.0,0.0,91.786
0.0,0.0,42.335
0.0,0.0,25.944
0.0,0.0,11.279
0.0,0.0,260.779
0.0,0.0,262.453
0.0,0.0,261.301
0.0,0.0,304.962
0.0,0.0,322.418
0.0,0.0,412.561
0.0,0.0,454.582
499.31999999999994,0.0,-7.474
997.386,0.0,-477.549
1383.31,0.0,-681.65
1591.934,0.0,-681.65
1650.825,0.0,-681.65
1569.38,0.0,-681.65
1333.19,0.0,-681.65
935.0499999999998,0.0,-413.327
453.89899999999994,0.0,0.0
0.0,0.0,254.038
0.0,0.0,167.342
0.0,0.0,161.352
0.0,0.0,114.408
0.0,0.0,86.521
0.0,0.0,126.969
0.0,0.0,280.584
0.0,0.0,267.252
0.0,0.0,266.029
0.0,0.0,266.423
0.0,0.0,262.895
0.0,0.0,276.972
0.0,0.0,287.387
0.0,0.0,316.792
0.0,0.0,335.343
501.19899999999996,0.0,-162.482
989.869,0.0,-599.998
1368.901,0.0,-681.65
1578.151,0.0,-681.65
1642.994,0.0,-681.65
1546.513,0.0,-681.65
766.208,0.0,-372.996
296.334,0.0,0.0
166.649,0.0,0.0
0.0,0.0,140.153
0.0,0.0,136.602
0.0,0.0,127.922
0.0,0.0,186.498
0.0,0.0,331.455
0.0,0.0,301.607
0.0,0.0,285.058
0.0,0.0,265.51
0.0,0.0,258.671
0.0,0.0,252.512
0.0,0.0,251.1
0.0,0.0,264.801
0.0,0.0,274.274
0.0,0.0,311.94
0.0,0.0,277.355
206.118,0.0,90.212
493.05499999999995,0.0,-191.624
987.989,0.0,-681.65
1573.766,0.0,-681.65
1684.0299999999997,0.0,-681.65
1136.156,0.0,-681.65
1001.146,0.0,-679.68
758.377,0.0,-439.06
471.441,0.0,-142.691
0.0,0.0,103.714
0.0,0.0,107.629
0.0,0.0,96.09
0.0,0.0,83.07
0.0,0.0,65.758
0.0,0.0,33.945
0.0,0.0,14.403
0.0,0.0,44.079
0.0,0.0,259.365
0.0,0.0,256.116
0.0,0.0,254.102
0.0,0.0,292.604
0.0,0.0,308.113
0.0,0.0,406.145
0.0,0.0,441.129
539.102,0.0,-45.408
1076.012,0.0,-530.614
613.969,0.0,-43.245
1127.698,0.0,-539.537
1047.193,0.0,-474.682
946.3270000000001,0.0,-355.142
1382.057,0.0,-681.65
991.122,0.0,-408.274
487.416,0.0,0.0
0.0,0.0,300.15
0.0,0.0,201.448
0.0,0.0,187.703
0.0,0.0,135.704
0.0,0.0,105.049
0.0,0.0,297.555
0.0,0.0,280.961
0.0,0.0,263.321
0.0,0.0,266.65
0.0,0.0,268.66
0.0,0.0,269.77
0.0,0.0,311.469
0.0,0.0,327.766
0.0,0.0,427.056
0.0,0.0,461.271
544.741,0.0,-31.261
1115.168,0.0,-558.945
1533.983,0.0,-681.65
1786.1489999999997,0.0,-681.65
1867.2810000000002,0.0,-681.65
1780.8240000000003,0.0,-681.65
1541.814,0.0,-681.65
1133.024,0.0,-569.448
565.102,0.0,0.0
0.0,0.0,287.493
0.0,0.0,198.049
0.0,0.0,189.727
0.0,0.0,141.77
0.0,0.0,111.963
0.0,0.0,200.833
0.0,0.0,293.267
0.0,0.0,272.517
0.0,0.0,266.462
0.0,0.0,262.388
0.0,0.0,261.514
0.0,0.0,302.744
0.0,0.0,317.839
0.0,0.0,421.122
0.0,0.0,461.354
559.777,0.0,-50.853
1106.084,0.0,-559.56
1491.381,0.0,-681.65
1456.297,0.0,-681.65
1328.805,0.0,-681.65
1298.106,0.0,-681.65
1428.418,0.0,-681.65
1029.964,0.0,-420.711
511.223,0.0,0.0
0.0,0.0,311.214
0.0,0.0,212.924
0.0,0.0,202.428
0.0,0.0,147.816
0.0,0.0,107.683
0.0,0.0,47.906
0.0,0.0,25.939
0.0,0.0,9.541
0.0,0.0,7.034
0.0,0.0,6.38
0.0,0.0,6.895
0.0,0.0,48.849
0.0,0.0,62.813
0.0,0.0,163.016
0.0,0.0,200.03
205.805,0.0,45.33
526.572,0.0,-232.91
992.061,0.0,-669.91
869.5800000000002,0.0,-527.006
133.131,0.0,204.735
322.96,0.0,35.39
163.829,0.0,184.839
177.299,0.0,173.771
151.926,0.0,202.617
0.0,0.0,314.556
0.0,0.0,217.078
0.0,0.0,204.472
0.0,0.0,151.487
0.0,0.0,117.359
0.0,0.0,59.8
0.0,0.0,36.145
0.0,0.0,17.495
0.0,0.0,12.672
0.0,0.0,10.034
0.0,0.0,8.274
0.0,0.0,48.709
0.0,0.0,62.209
0.0,0.0,161.465
0.0,0.0,198.462
25.686,0.0,239.575
122.167,0.0,193.576
380.598,0.0,-56.524
535.97,0.0,-205.541
248.407,0.0,61.32
335.491,0.0,-3.16
521.248,0.0,-191.441
380.599,0.0,-45.849
215.516,0.0,128.804
0.0,0.0,303.179
0.0,0.0,206.28
0.0,0.0,193.889
0.0,0.0,142.064
0.0,0.0,108.3
0.0,0.0,50.975
0.0,0.0,29.871
0.0,0.0,12.242
0.0,0.0,8.81
0.0,0.0,7.409
0.0,0.0,5.719
0.0,0.0,19.507
0.0,0.0,34.266
0.0,0.0,77.062
0.0,0.0,96.786
542.549,0.0,-169.685
1102.325,0.0,-657.647
1500.465,0.0,-681.65
1720.0529999999999,0.0,-681.65
1788.655,0.0,-681.65
1760.149,0.0,-681.65
1466.948,0.0,-681.65
1086.35,0.0,-450.449
558.524,0.0,0.0
0.0,0.0,181.615
0.0,0.0,174.459
0.0,0.0,349.084
0.0,0.0,374.783
0.0,0.0,351.056
0.0,0.0,312.265
0.0,0.0,287.424
0.0,0.0,263.127
0.0,0.0,258.403
0.0,0.0,254.644
0.0,0.0,252.175
0.0,0.0,266.456
0.0,0.0,278.786
0.0,0.0,317.894
0.0,0.0,288.509
539.729,0.0,-213.676
1090.422,0.0,-681.65
1479.791,0.0,-681.65
1693.1140000000003,0.0,-681.65
1762.029,0.0,-681.65
1689.042,0.0,-681.65
1462.249,0.0,-681.65
1086.662,0.0,-382.454
566.355,0.0,0.0
0.0,0.0,168.634
0.0,0.0,160.125
0.0,0.0,142.586
0.0,0.0,123.42
0.0,0.0,240.307
0.0,0.0,319.251
0.0,0.0,290.268
0.0,0.0,271.433
0.0,0.0,264.442
0.0,0.0,260.674
0.0,0.0,259.457
0.0,0.0,300.316
0.0,0.0,318.058
0.0,0.0,417.015
0.0,0.0,456.91
504.958,0.0,6.284
1090.108,0.0,-538.391
1512.369,0.0,-681.65
1760.149,0.0,-681.65
1834.389,0.0,-681.65
1754.5110000000002,0.0,-681.65
1511.742,0.0,-681.65
1084.157,0.0,-504.016
557.897,0.0,0.0
0.0,0.0,302.339
0.0,0.0,213.222
0.0,0.0,204.223
0.0,0.0,155.191
0.0,0.0,122.467
0.0,0.0,65.308
0.0,0.0,295.732
0.0,0.0,275.824
0.0,0.0,268.696
0.0,0.0,264.403
0.0,0.0,260.885
0.0,0.0,301.318
0.0,0.0,318.189
0.0,0.0,418.598
0.0,0.0,464.672
533.777,0.0,2.86
1091.048,0.0,-504.176
1477.912,0.0,-681.65
1691.234,0.0,-681.65
1760.776,0.0,-681.65
1679.957,0.0,-681.65
1455.671,0.0,-681.65
1085.097,0.0,-465.611
562.909,0.0,0.0
0.0,0.0,323.891
0.0,0.0,218.566
0.0,0.0,202.063
0.0,0.0,151.058
0.0,0.0,119.242
0.0,0.0,65.038
0.0,0.0,44.126
0.0,0.0,150.041
0.0,0.0,284.472
0.0,0.0,284.535
0.0,0.0,282.812
0.0,0.0,314.632
0.0,0.0,321.78
0.0,0.0,416.144
0.0,0.0,451.658
456.7180000000001,0.0,39.12
964.8079999999999,0.0,-435.306
1341.335,0.0,-681.65
1549.646,0.0,-681.65
1611.356,0.0,-681.65
1534.61,0.0,-681.65
985.796,0.0,-466.772
974.2049999999999,0.0,-454.72
488.66900000000004,0.0,0.0
32.891,0.0,208.865
0.0,0.0,151.419
0.0,0.0,145.197
0.0,0.0,99.69
0.0,0.0,79.979
0.0,0.0,37.78
0.0,0.0,124.943
0.0,0.0,260.184
0.0,0.0,258.305
0.0,0.0,258.402
0.0,0.0,258.665
0.0,0.0,300.457
0.0,0.0,317.763
0.0,0.0,414.385
0.0,0.0,448.165
408.477,0.0,76.566
931.604,0.0,-420.952
1312.829,0.0,-681.65
1542.754,0.0,-681.65
1614.488,0.0,-681.65
1542.754,0.0,-681.65
1332.877,0.0,-681.65
395.947,0.0,0.0
483.031,0.0,0.0
27.253,0.0,238.297
0.0,0.0,167.129
0.0,0.0,155.404
0.0,0.0,107.555
0.0,0.0,80.5
0.0,0.0,31.508
0.0,0.0,15.581
0.0,0.0,2.687
0.0,0.0,0.678
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,38.018
0.0,0.0,52.233
0.0,0.0,147.534
0.0,0.0,179.999
399.393,0.0,0.0
294.768,0.0,0.0
301.033,0.0,0.0
223.03399999999996,0.0,52.643
540.668,0.0,-12.561
504.332,0.0,0.0
622.74,0.0,-67.733
416.622,0.0,0.0
487.416,0.0,0.0
32.891,0.0,230.387
0.0,0.0,174.337
0.0,0.0,164.824
0.0,0.0,115.495
0.0,0.0,85.353
0.0,0.0,35.398
0.0,0.0,18.979
0.0,0.0,6.495
0.0,0.0,2.839
0.0,0.0,3.423
0.0,0.0,3.497
0.0,0.0,18.217
0.0,0.0,31.503
0.0,0.0,71.246
0.0,0.0,82.508
226.479,0.0,0.0
395.948,0.0,-1.604
396.574,0.0,0.0
396.574,0.0,0.0
424.766,0.0,-37.388
348.647,0.0,0.0
296.021,0.0,0.0
311.997,0.0,0.0
98.36,0.0,0.823
0.0,0.0,122.457
0.0,0.0,130.816
0.0,0.0,124.092
0.0,0.0,86.606
0.0,0.0,70.86
0.0,0.0,42.371
0.0,0.0,25.381
0.0,0.0,6.873
0.0,0.0,4.988
0.0,0.0,4.7
0.0,0.0,213.552
0.0,0.0,272.972
0.0,0.0,284.692
0.0,0.0,323.464
0.0,0.0,288.955
534.403,0.0,-222.098
1141.795,0.0,-681.65
1566.561,0.0,-681.65
1823.426,0.0,-681.65
1906.75,0.0,-681.65
1828.7509999999997,0.0,-681.65
1594.127,0.0,-681.65
1195.987,0.0,-374.032
631.198,0.0,0.0
94.288,0.0,94.581
0.0,0.0,359.377
0.0,0.0,348.179
0.0,0.0,336.824
0.0,0.0,318.684
0.0,0.0,286.983
0.0,0.0,268.338
0.0,0.0,253.861
0.0,0.0,251.664
0.0,0.0,249.754
0.0,0.0,249.082
0.0,0.0,263.045
0.0,0.0,274.864
0.0,0.0,314.798
0.0,0.0,280.344
282.551,0.0,14.851
848.2790000000001,0.0,-545.552
1178.132,0.0,-681.65
1492.634,0.0,-681.65
1601.645,0.0,-681.65
1719.74,0.0,-681.65
1472.586,0.0,-681.65
1081.964,0.0,-681.65
257.804,0.0,0.0
6.265,0.0,97.699
0.0,0.0,106.948
0.0,0.0,92.949
0.0,0.0,75.865
0.0,0.0,55.621
0.0,0.0,25.464
0.0,0.0,10.03
0.0,0.0,2.552
0.0,0.0,2.02
0.0,0.0,4.392
0.0,0.0,7.912
0.0,0.0,50.202
0.0,0.0,64.266
0.0,0.0,164.412
0.0,0.0,199.497
46.987,0.0,191.985
26.626000000000005,0.0,231.827
501.8260000000001,0.0,-238.394
482.718,0.0,-199.339
899.652,0.0,-625.99
281.298,0.0,18.384
457.03099999999995,0.0,-153.35
543.801,0.0,-238.725
226.79299999999998,0.0,86.689
3.759,0.0,255.339
0.0,0.0,165.503
0.0,0.0,153.009
0.0,0.0,102.626
0.0,0.0,74.181
0.0,0.0,26.524
0.0,0.0,11.83
0.0,0.0,-1.074
0.0,0.0,-0.33
0.0,0.0,-0.717
0.0,0.0,0.923
0.0,0.0,42.215
0.0,0.0,57.952
0.0,0.0,154.831
0.0,0.0,190.706
9.711,0.0,210.51
244.335,0.0,2.665
707.944,0.0,-450.661
610.21,0.0,-127.376
812.883,0.0,-299.98
933.1710000000002,0.0,-397.508
378.719,0.0,0.0
298.84,0.0,0.0
33.831,0.0,267.488
0.0,0.0,262.512
0.0,0.0,176.524
0.0,0.0,167.045
0.0,0.0,119.796
0.0,0.0,94.669
0.0,0.0,43.82
0.0,0.0,25.217
0.0,0.0,11.212
0.0,0.0,6.863
0.0,0.0,3.314
0.0,0.0,2.276
0.0,0.0,39.988
0.0,0.0,55.989
0.0,0.0,153.5
0.0,0.0,197.146
75.806,0.0,168.406
328.285,0.0,0.0
235.25,0.0,58.276
550.066,0.0,0.0
466.4289999999999,0.0,0.0
452.33200000000005,0.0,0.0
595.174,0.0,-30.549
353.032,0.0,0.0
0.0,0.0,306.698
0.0,0.0,270.71
0.0,0.0,190.698
0.0,0.0,184.044
0.0,0.0,134.424
0.0,0.0,104.428
0.0,0.0,52.131
0.0,0.0,33.002
0.0,0.0,18.242
0.0,0.0,17.008
0.0,0.0,14.635
0.0,0.0,11.975
0.0,0.0,51.092
0.0,0.0,63.497
0.0,0.0,161.228
0.0,0.0,203.246
148.167,0.0,85.666
539.729,0.0,-20.775
767.148,0.0,-244.108
1009.917,0.0,-475.076
1663.355,0.0,-681.65
1594.44,0.0,-681.65
1441.261,0.0,-681.65
1060.036,0.0,-498.259
573.247,0.0,0.0
90.529,0.0,184.132
0.0,0.0,186.327
0.0,0.0,177.121
0.0,0.0,130.916
0.0,0.0,101.265
0.0,0.0,44.983
0.0,0.0,24.663
0.0,0.0,8.027
0.0,0.0,1.962
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.134
0.0,0.0,21.366
0.0,0.0,61.68
0.0,0.0,184.736
239.949,0.0,97.809
794.401,0.0,-399.444
1392.081,0.0,-681.65
1356.057,0.0,-681.65
702.932,0.0,-308.195
740.835,0.0,-345.367
758.691,0.0,-360.0
216.14199999999997,0.0,0.0
240.262,0.0,0.0
11.59,0.0,125.577
0.0,0.0,138.624
