solar_675,wind_675,battery_675,battery_675_existing
0.0,194.91000000000003,0.0,0.0
0.0,105.4,0.0,0.0
0.0,186.136,48.15883318529151,6.2051668147084875
0.0,174.589,118.02741040840107,15.207589591598952
0.0,78.557,212.38024174099982,27.36475825900019
0.0,35.282000000000004,329.99572776136534,42.51927223863461
26.829,49.438,329.27198104088154,42.426018959118444
397.791,35.704,53.284412774911424,6.865587225088579
579.402,0.0,-52.435759949668444,-6.756240050331558
985.964,0.0,-409.32616388470484,-52.740836115295174
1289.596,0.0,-518.2274559155974,-66.77254408440264
1040.654,0.0,-425.48423020248345,-54.82276979751655
1097.408,0.0,-462.1933371181868,-59.552662881813234
785.7789999999999,0.0,-204.62897637474086,-26.366023625259125
576.822,0.0,-24.543606655722293,-3.162393344277709
174.38800000000003,0.0,349.63964884671304,45.050351153286975
0.0,99.914,390.50254813983213,50.31545186016787
0.0,117.01,293.45581989537123,37.81118010462873
0.0,137.025,267.0838004721109,34.41319952788914
0.0,323.132,58.74130359275771,7.568696407242289
0.0,294.299,58.36569941958127,7.520300580418722
0.0,399.72499999999997,-82.51509886524812,-10.631901134751885
0.0,302.0929999999999,-16.242222913183724,-2.0927770868162776
0.0,230.573,32.57834686966156,4.1976531303384474
0.0,412.33599999999996,-130.6376118356806,-16.832388164319415
0.0,234.1,23.228106190705773,2.992893809294225
0.0,338.527,-72.37821548397942,-9.325784516020569
0.0,351.574,-50.097092456305745,-6.454907543694253
0.0,358.999,-42.26875736583372,-5.4462426341662775
0.0,337.38500000000005,59.223210833814264,7.630789166185734
34.31,81.214,295.23905385906033,38.04094614093968
422.8140000000001,99.039,-17.356633408127006,-2.236366591872993
823.4430000000001,79.462,-321.5561500305826,-41.43184996941734
1141.005,37.406,-518.2274559155974,-66.77254408440264
621.451,69.847,-108.52923129331211,-13.9837687066879
578.628,40.481,-47.0196186411762,-6.058381358823802
941.078,61.028,-358.9305369794357,-46.24746302056426
1069.289,60.741,-477.81723051986785,-61.56576948013223
751.985,91.602,-226.38301335750896,-29.16898664249105
345.6809999999999,64.707,0.0,0.0
0.0,168.537,143.64733562640959,18.508664373590417
0.0,286.375,0.0,0.0
0.0,208.312,136.8749443435468,17.636055656453227
0.0,396.29,-6.5544699937085555,-0.8445300062914447
0.0,303.814,48.89143849476536,6.299561505234644
0.0,280.59,23.74633364662137,3.0596663533786277
0.0,369.03499999999997,-71.3107555106832,-9.1882444893168
0.0,287.339,-12.622603451865551,-1.62639654813445
0.0,288.881,-16.678951350391223,-2.149048649608774
0.0,204.536,54.24911311592353,6.9898868840764665
0.0,232.98,24.380608618306102,3.1413913816938965
0.0,272.988,21.635331890301938,2.787668109698061
0.0,146.115,147.54422892311507,19.01077107688493
0.0,133.389,240.4150183176851,30.976981682314875
28.893,100.802,281.64111975939466,36.28888024060536
409.3999999999999,85.846,-6.80162462652984,-0.8763753734701598
806.1579999999999,64.951,-318.5398004794842,-41.04319952051583
68.878,60.752,344.9056188904516,44.44038110954843
408.368,51.291,68.97385973511851,8.887140264881495
828.0870000000001,35.148,-293.4265865517042,-37.80741344829577
1276.439,28.993,-518.2274559155974,-66.77254408440264
376.8949999999999,34.651,129.1865749591169,16.645425040883087
23.217,34.626,444.1368751798489,57.22612482015104
0.0,28.146999999999995,479.9096292393082,61.83537076069181
0.0,27.755,444.2290045053451,57.23799549465494
0.0,78.145,314.073299910721,40.467700089278964
0.0,219.111,181.80127840638355,23.424721593616436
0.0,265.884,99.09040472445622,12.76759527554378
0.0,227.289,109.30612954773599,14.083870452264003
0.0,257.232,38.97424812044893,5.021751879551075
0.0,305.114,-17.96256089504371,-2.314439104956295
0.0,350.332,-71.01044934392185,-9.149550656078146
0.0,299.4,-29.79586406789934,-3.839135932100654
0.0,281.568,-16.933192854404517,-2.181807145595481
0.0,279.255,-15.904710672664333,-2.049289327335667
0.0,288.264,14.79207189551905,1.9059281044809493
0.0,261.408,54.046251428052294,6.963748571947701
0.0,286.217,111.922956735385,14.421043264614985
0.0,278.577,155.91559551867473,20.08940448132528
411.205,106.936,-23.29365974923185,-3.0013402507681497
821.379,86.678,-343.9072559112774,-44.31174408872258
1139.199,24.6,-518.2274559155974,-66.77254408440264
1311.007,24.367,-518.2274559155974,-66.77254408440264
1359.505,14.054,-518.2274559155974,-66.77254408440264
1292.434,2.5999999999999996,-518.2274559155974,-66.77254408440264
1097.924,0.0,-503.153680890196,-64.83031910980402
770.043,22.294,-239.7258200942623,-30.88817990573767
373.8,30.6,0.0,0.0
0.0,43.327,221.74199858564256,28.571001414357397
0.0,96.719,97.64379714238754,12.581202857612446
0.0,133.855,110.60214111697448,14.25085888302551
0.0,281.956,80.91878112924827,10.426218870751725
0.0,311.472,30.066936890993663,3.8740631090063427
0.0,126.554,150.28950565111924,19.36449434888076
0.0,137.197,127.02064995105943,16.366350048940586
0.0,268.208,-0.8468811074449761,-0.1091188925550238
0.0,60.255,182.2867290830361,23.48727091696388
0.0,41.038,199.65842209244613,25.725577907553852
0.0,37.026,200.08894951736065,25.781050482639362
0.0,31.389,217.5518859933678,28.03111400663223
0.0,0.0,254.58433140720646,32.802668592793545
0.0,0.0,280.6330123323315,36.15898766766851
0.0,0.0,297.0665807676994,38.276419232300576
412.75299999999993,0.0,-65.5854494464396,-8.450550553560399
815.188,0.0,-376.7708493464173,-48.5461506535827
1127.332,0.0,-518.2274559155974,-66.77254408440264
1299.657,0.0,-518.2274559155974,-66.77254408440264
1353.057,0.0,-518.2274559155974,-66.77254408440264
1273.602,0.0,-518.2274559155974,-66.77254408440264
630.996,0.0,-210.6430724400588,-27.14092755994119
244.04000000000002,0.0,0.0,0.0
137.24,0.0,16.45925834343897,2.1207416565610275
0.0,0.0,163.93616199022998,21.12283800977003
0.0,175.307,195.05638511213584,25.13261488786416
0.0,134.49,223.52434669043262,28.80065330956734
0.0,114.894,206.79933067729337,26.645669322706624
0.0,103.865,201.6117409647434,25.977259035256605
0.0,56.528,217.10541310827128,27.973586891728747
0.0,24.643000000000004,230.69094518335092,29.724054816649087
0.0,26.899,211.37567774953266,27.23532225046735
0.0,22.731,209.0095486303009,26.930451369699075
0.0,0.0,223.69000230454583,28.821997695454154
0.0,0.0,222.4391695391564,28.660830460843595
0.0,10.581,225.2030493040396,29.01695069596041
0.0,74.362,177.09382421709213,22.818175782907865
0.0,0.0,276.3348249543785,35.60517504562147
0.0,22.005,226.20406985991073,29.145930140089256
169.745,94.787,28.16854127043447,3.6294587295655303
406.046,91.852,-174.04204031003363,-22.424959689966386
813.6399999999999,90.756,-518.2274559155974,-66.77254408440264
1296.045,201.565,-518.2274559155974,-66.77254408440264
1386.851,245.261,-518.2274559155974,-66.77254408440264
935.66,304.568,-518.2274559155974,-66.77254408440264
824.475,359.53000000000003,-518.2274559155974,-66.77254408440264
624.547,194.115,-442.3492119216649,-56.99578807833511
388.246,427.87600000000003,-414.6014536282559,-53.420546371744095
0.0,415.27,0.0,0.0
0.0,203.28,144.6084925318257,18.63250746817431
0.0,135.447,194.47791925108817,25.058080748911827
0.0,244.389,86.43591035222663,11.137089647773365
0.0,282.458,37.37704452555008,4.815955474449916
0.0,100.6,170.2957430261583,21.9422569738417
0.0,110.669,144.06546102673806,18.562538973261937
0.0,122.781,124.31080757901529,16.017192420984706
0.0,69.611,168.09526952103974,21.658730478960237
0.0,42.103,189.58532055190554,24.427679448094466
0.0,70.30300000000001,162.8199797774887,20.97902022251132
0.0,174.28,104.81836836539682,13.505631634603176
0.0,148.324,141.55139347137313,18.238606528626832
0.0,163.226,215.19195788642907,27.72704211357095
0.0,135.88,270.4075430611627,34.841456938837304
443.968,101.58099999999999,-45.93532734879895,-5.91867265120105
886.13,99.08,-389.6113740874371,-50.2006259125629
505.623,94.775,-26.2860911100573,-3.3869088899427
928.6950000000002,123.454,-411.0270129707868,-52.95998702921322
862.396,155.622,-394.65634051724794,-50.850659482752086
779.3289999999998,310.953,-442.1295189147126,-56.96748108528735
1138.167,308.369,-518.2274559155974,-66.77254408440264
816.22,472.974,-169.3416729919342,-21.8193270080658
401.402,143.944,47.11706312006631,6.070936879933688
0.0,133.564,376.91524434695447,48.56475565304553
0.0,92.99,325.4211524069241,41.929847593075884
0.0,213.354,206.61950132079616,26.622498679203833
0.0,133.018,231.72208494178813,29.856915058211897
0.0,220.134,127.39359654753883,16.414403452461155
0.0,72.312,209.60218823373262,27.006811766267393
0.0,101.238,159.20921890516053,20.513781094839484
0.0,208.825,48.27576655995965,6.220233440040354
0.0,87.094,159.06128046902737,20.494719530972652
0.0,54.572,189.6517599693306,24.436240030669392
0.0,61.449,184.5430116987917,23.77798830120828
0.0,0.0,275.917585412949,35.55141458705095
0.0,201.38599999999997,111.95484765574905,14.42515234425095
0.0,126.632,266.1332738734828,34.29072612651723
0.0,146.572,278.77890965672236,35.92009034327766
448.61099999999993,97.281,-28.712458634421093,-3.699541365578903
918.3760000000001,32.558,-349.65736602469303,-45.052633975306954
1263.283,187.316,-518.2274559155974,-66.77254408440264
1470.949,78.756,-518.2274559155974,-66.77254408440264
1537.764,174.978,-518.2274559155974,-66.77254408440264
1466.563,89.821,-518.2274559155974,-66.77254408440264
1269.732,130.145,-518.2274559155974,-66.77254408440264
933.081,123.343,-436.59378665485525,-56.25421334514474
465.379,220.14100000000002,-94.7248920701792,-12.205107929820812
0.0,213.749,294.66944658700265,37.96755341299734
0.0,204.185,223.90703773480112,28.849962265198904
0.0,136.889,276.1505663033863,35.581433696613686
0.0,128.138,241.41869645025326,31.106303549746716
0.0,124.567,218.1773023760625,28.11169762393751
0.0,176.675,123.6224952144915,15.9285047855085
0.0,233.637,52.82376614743089,6.80623385256911
0.0,154.926,104.16903379242906,13.421966207570923
0.0,131.391,119.65296148806792,15.417038511932075
0.0,211.094,45.44013222425738,5.854867775742622
0.0,163.23,87.06487017051735,11.21812982948264
0.0,144.978,139.75841505979508,18.0075849402049
0.0,137.979,159.33146743322266,20.52953256677734
0.0,178.595,214.84470119802063,27.682298801979346
0.0,214.904,218.31992565880162,28.13007434119834
460.994,173.71,-111.42333231634844,-14.356667683651564
910.895,157.146,-461.9904754303156,-59.526524569684476
1228.199,241.88400000000001,-518.2274559155974,-66.77254408440264
1199.306,344.128,-518.2274559155974,-66.77254408440264
1094.312,375.72,-518.2274559155974,-66.77254408440264
1069.031,428.379,-518.2274559155974,-66.77254408440264
1176.346,611.818,-215.99454604892395,-27.830453951076024
848.208,394.055,0.0,0.0
421.00800000000004,366.957,0.0,0.0
0.0,266.86,74.37316972452975,9.582830275470272
0.0,276.096,0.0,0.0
0.0,152.417,79.38535937507751,10.228640624922493
0.0,183.169,3.7640144618553384,0.4849855381446612
0.0,180.654,0.0,0.0
0.0,158.69,0.0,0.0
0.0,140.54,0.0,0.0
0.0,158.885,0.0,0.0
0.0,160.721,0.0,0.0
0.0,119.081,0.0,0.0
0.0,125.212,0.0,0.0
0.0,97.425,0.0,0.0
0.0,129.652,0.0,0.0
0.0,107.905,83.90235390108371,10.810646098916287
0.0,104.468,119.736232224574,15.427767775425979
169.487,127.087,68.15621197134057,8.781788028659436
433.649,130.567,-10.329114762351907,-1.3308852376480937
816.993,93.988,-292.2767417008009,-37.659258299199095
716.127,83.088,-175.17593970075495,-22.57106029924508
109.638,63.444,181.0580427901217,23.328957209878297
265.968,80.625,45.49682719379344,5.862172806206556
134.919,122.407,115.9987935296887,14.946206470311287
146.011,126.698,104.49857330285745,13.464426697142544
125.116,99.901,149.8235438702447,19.304456129755298
0.0,60.45,260.1847313666909,33.524268633309084
0.0,130.302,111.95396179685005,14.425038203149953
0.0,151.167,82.30249272948787,10.60450727051213
0.0,74.081,103.65346391321049,13.35553608678952
0.0,132.496,21.672537964059984,2.7924620359400185
0.0,83.93000000000002,13.706008885343797,1.765991114656201
0.0,101.219,-22.56459787535401,-2.90740212464599
0.0,63.477000000000004,-5.651779775626515,-0.7282202243734853
0.0,74.035,-19.27717550116122,-2.483824498838779
0.0,38.81,9.590308440585055,1.2356915594149454
0.0,81.396,-29.69399029451423,-3.826009705485772
0.0,65.602,20.116969737414188,2.592030262585811
0.0,45.645,49.75603678019036,6.410963219809647
0.0,19.107,161.1908852622258,20.7691147377742
0.0,2.9890000000000003,208.24328068266504,26.831719317334958
21.154,3.766,247.99088362194186,31.953116378058144
100.609,2.24,223.67671442106084,28.82028557893917
313.434,6.453,38.79087532835572,4.998124671644287
441.388,13.703,-75.35115794902687,-9.708842050973145
204.57099999999997,2.157,126.32436485644462,16.276635143555385
276.287,0.0,84.72886025385168,10.917139746148335
429.26300000000003,10.171,-62.03226940254651,-7.992730597453496
313.434,0.0,53.9638665504452,6.953133449554796
177.484,11.615,172.58568828007594,22.23731171992406
0.0,0.0,303.655599258469,39.125400741530974
0.0,0.0,217.81764366306808,28.065356336931924
0.0,32.519,178.0328346500332,22.939165349966782
0.0,61.378,106.55819524303483,13.729804756965171
0.0,130.851,15.10478008686641,1.9462199131335887
0.0,46.516,39.032714807782995,5.029285192217007
0.0,92.852,-20.70960934084587,-2.668390659154128
0.0,67.869,-7.19317425988829,-0.9268257401117084
0.0,72.565,0.0,0.0
0.0,61.17000000000001,0.0,0.0
0.0,86.178,0.0,0.0
0.0,79.892,0.0,0.0
0.0,83.281,0.0,0.0
0.0,88.361,25.072464418425902,3.2305355815740997
0.0,144.996,0.0,0.0
446.805,158.543,-205.9480202753534,-26.535979724646605
907.799,118.972,-515.6513782373024,-66.44062176269762
1235.68,72.109,-518.2274559155974,-66.77254408440264
1416.517,43.7,-518.2274559155974,-66.77254408440264
1473.013,36.739,-518.2274559155974,-66.77254408440264
1449.5380000000002,65.624,-518.2274559155974,-66.77254408440264
1208.077,115.847,-518.2274559155974,-66.77254408440264
894.643,111.65,-309.3933073472986,-39.864692652701365
459.962,153.932,0.0,0.0
0.0,88.474,311.8524516509255,40.18154834907453
0.0,89.728,304.4023783103269,39.22162168967312
0.0,134.579,252.22440330026774,32.49859669973226
0.0,69.457,270.4757541963858,34.85024580361423
0.0,94.266,227.47970667447223,29.310293325527788
0.0,122.657,167.9650482628866,21.641951737113388
0.0,150.73600000000002,121.0853953277526,15.601604672247428
0.0,126.772,120.79129017328422,15.563709826715764
0.0,39.723,193.71962403354328,24.9603759664567
0.0,44.386,186.2598062450557,23.999193754944297
0.0,281.01300000000003,-25.546398929391447,-3.2916010706085532
0.0,44.906,196.26203907367625,25.287960926323773
0.0,44.925,207.16784797927778,26.6931520207222
0.0,116.56699999999998,178.34731455917859,22.97968544082142
0.0,87.623,177.95665078471913,22.929349215280872
444.484,201.947,-283.8097023441492,-36.568297655850856
897.996,196.52599999999998,-518.2274559155974,-66.77254408440264
1218.653,236.089,-518.2274559155974,-66.77254408440264
1394.332,243.35500000000002,-518.2274559155974,-66.77254408440264
1451.086,350.25,-518.2274559155974,-66.77254408440264
1390.978,964.107,-518.2274559155974,-66.77254408440264
1204.208,92.53600000000002,-344.6868117423983,-44.41218825760168
894.901,10.540999999999999,0.0,0.0
466.411,109.476,0.0,0.0
0.0,605.095,0.0,0.0
0.0,197.266,196.44186843017343,25.31113156982656
0.0,436.518,-31.03960996209678,-3.999390037903221
0.0,103.742,246.7745993536135,31.796400646386548
0.0,247.842,97.65442744917556,12.582572550824434
0.0,363.768,-39.43578060682846,-5.081219393171543
0.0,538.197,-219.63011097042414,-28.298889029575832
0.0,481.116,-185.74955151923112,-23.933448480768888
0.0,345.795,-72.06727901043006,-9.285720989569928
0.0,585.854,-54.009931213193255,-6.959068786806743
0.0,572.822,0.0,0.0
0.0,407.676,0.0,0.0
0.0,309.141,7.899203802392106,1.0177961976078946
0.0,385.33000000000004,28.068439214847356,3.616560785152646
0.0,334.692,108.2687887770058,13.9502112229942
415.849,346.353,-160.51851835788403,-20.68248164211597
897.738,120.956,0.0,0.0
1245.483,93.133,0.0,0.0
1449.5380000000002,106.537,0.0,0.0
1510.677,125.115,0.0,0.0
1444.8940000000002,117.98,0.0,0.0
1244.967,98.061,0.0,0.0
892.8370000000001,75.813,0.0,0.0
459.446,34.473,0.0,0.0
0.0,16.26,288.50741208555155,37.17358791444844
0.0,36.134,191.95676482453126,24.733235175468735
0.0,14.919,202.77841713472773,26.12758286527226
0.0,28.256,147.52916932183206,19.008830678167946
0.0,69.869,81.67619048789415,10.523809512105853
0.0,16.931,74.73017086082713,9.628829139172858
0.0,5.906,62.48317158213803,8.050828417861977
0.0,0.0,117.13800807380402,15.092991926195975
0.0,0.0,238.02674272597838,30.669257274021632
0.0,0.0,234.22375047256702,30.179249527433015
0.0,0.0,231.1072988658814,29.777701134118605
0.0,0.0,266.9252317291897,34.392768270810315
0.0,0.0,281.87055721423593,36.3184427857641
0.0,13.942,358.46811863415724,46.1878813658428
0.0,1.312,410.47157944111314,52.88842055888686
439.582,21.637,66.80970644485902,8.608293555140989
898.512,15.900999999999998,-290.15510963769344,-37.38589036230654
1217.106,0.0,-518.2274559155974,-66.77254408440264
1392.784,0.0,-518.2274559155974,-66.77254408440264
1450.054,0.0,-518.2274559155974,-66.77254408440264
1383.4970000000003,0.665,-518.2274559155974,-66.77254408440264
1198.79,10.072,-515.4892660587851,-66.4197339412148
893.611,10.412,-252.05963354505354,-32.477366454946456
463.573,24.825,123.40811736093325,15.900882639066747
0.0,38.593,482.0764401062647,62.11455989373532
0.0,20.775,404.55758543138234,52.126414568617676
0.0,15.163,394.9096961623622,50.88330383763779
0.0,11.072,353.35051177462833,45.528488225371696
0.0,39.731,299.77819485754156,38.625805142458454
0.0,84.706,211.91959511351928,27.30540488648072
0.0,117.981,163.91755895335098,21.120441046649056
0.0,261.423,21.399693423167665,2.7573065768323324
0.0,570.04,-252.9729540699236,-32.595045930076395
0.0,760.461,-421.60328236595996,-54.32271763404002
0.0,877.577,-518.2274559155974,-66.77254408440264
0.0,764.24,-398.2892478620511,-51.3187521379489
0.0,693.5509999999999,-329.3366487405086,-42.43435125949138
0.0,669.628,-224.55105715437486,-28.932942845625163
0.0,660.275,-184.805225932896,-23.811774067103975
376.121,707.905,-518.2274559155974,-66.77254408440264
794.55,292.39,-376.0072389754784,-48.447761024521576
1104.631,374.265,0.0,0.0
1276.181,615.675,0.0,0.0
1327.002,492.348,0.0,0.0
1263.799,668.275,0.0,0.0
811.834,896.4909999999999,0.0,0.0
802.2890000000001,1090.25,0.0,0.0
402.434,616.609,0.0,0.0
27.087,1057.452,0.0,0.0
0.0,908.165,0.0,0.0
0.0,1090.25,0.0,0.0
0.0,454.442,0.0,0.0
0.0,653.836,0.0,0.0
0.0,817.646,0.0,0.0
0.0,593.512,0.0,0.0
0.0,935.2909999999999,0.0,0.0
