solar_634,wind_634,wind_634_existing,battery_634
133.277,13.400274185760603,17.3857258142394,0.4062854115723306
244.79400000000004,17.455265230863755,22.64673476913624,-0.28988942329730366
227.318,22.003854370121804,28.548145629878192,-0.27927045115672405
205.42299999999997,43.966357929886726,57.04264207011328,-0.44727425098232854
300.009,43.600729711994205,56.568270288005785,-0.9999979742329546
215.147,66.87470686760453,86.76429313239548,-0.894941554604037
105.806,20.352433585973955,26.405566414026044,0.0
0.0,18.8846974541483,24.501302545851704,0.3978151271936943
0.0,13.14825187842755,17.058748121572453,0.40359955186990143
0.0,30.16650433457216,39.13849566542784,0.09006146143657531
0.0,18.80765436537809,24.40134563462191,0.11562298475091316
0.0,31.124972591476105,40.382027408523896,0.0
0.0,10.22409667866338,13.264903321336622,0.0
0.0,14.314344730491886,18.571655269508117,0.0
0.0,29.526219681572297,38.30778031842771,0.0
0.0,12.314271324282245,15.976728675717755,0.28234936349853307
0.0,7.7160612125959265,10.010938787404074,0.4675492162970071
0.0,8.688458163514824,11.272541836485175,0.4511523703575433
0.0,0.0,0.0,0.6946681330853448
0.0,28.47416801175539,36.94283198824462,0.2612751911504488
0.0,17.904900884533955,23.230099115466043,0.6659818412879368
0.0,20.724155607498012,26.887844392501993,0.5971648750098438
118.249,13.754585339765967,17.845414660234034,0.30182512177980586
242.075,4.603433371941926,5.9725666280580745,-0.11625841985124397
332.988,26.484976397744926,34.36202360225507,-0.9999979742329546
387.727,11.135555593266858,14.447444406733142,-0.9999979742329546
405.338,24.740407472372077,32.098592527627915,-0.9999979742329546
386.571,12.699922039821251,16.477077960178747,-0.9999979742329546
334.688,18.40154588050462,23.874454119495383,-0.8615713855206857
245.951,17.439595450096938,22.626404549903064,-0.2851007319741922
122.66899999999998,31.12627840654001,40.383721593459995,0.0
0.0,30.222219110631976,39.21078088936804,0.29235910404807386
0.0,28.87026524780561,37.45673475219439,0.22973271684021385
0.0,19.354790877152958,25.111209122847043,0.28525795302994417
0.0,18.117748739949956,23.50625126005005,0.3730331582807932
0.0,17.61283358190791,22.851166418092088,0.6503186936086489
0.0,24.98024217244205,32.409757827557954,0.24473422590987906
0.0,33.034509486588554,42.85949051341145,0.25358446117324923
0.0,21.905482968641202,28.4205170313588,0.3375143014354985
0.0,18.577830914131365,24.103169085868632,0.34170686292221714
0.0,29.84701491560418,38.72398508439582,0.169569459505801
0.0,23.07941071108895,29.943589288911056,0.2717303913579534
0.0,20.498684873130962,26.59531512686904,0.34928622798492576
0.0,19.50931232638134,25.31168767361866,0.3619359720956347
0.0,25.251851705733632,32.76214829426637,0.5454981055633593
0.0,30.385881265307667,39.42311873469233,0.48755559564144274
121.513,24.56107553692956,31.86592446307044,0.18315597907369865
240.10300000000004,22.21931385566561,28.82768614433439,-0.3284020310792084
323.74,34.200602338652885,44.37239766134711,-0.9999979742329546
316.124,48.6568456394221,63.128154360577895,-0.9999979742329546
288.449,53.12403897303027,68.92396102696972,-0.9999979742329546
281.785,60.56936119571055,78.58363880428945,-0.9999979742329546
310.072,86.50633053830468,112.23466946169533,-0.9999979742329546
223.579,55.71608187487541,72.28691812512459,-0.6555921498536622
110.973,51.88482047738743,67.31617952261256,0.0
0.0,37.73196154313141,48.954038456868595,0.22322769565847692
0.0,39.037776607033244,50.64822339296676,0.09969125110138224
0.0,21.550301271259904,27.959698728740097,0.3048123218390929
0.0,25.898665434053004,33.60133456594699,0.08827962280471989
0.0,25.543048464983737,33.13995153501626,-0.3222638590275594
0.0,22.437384971337213,29.110615028662785,-0.41257425380240864
0.0,19.871023099082148,25.78097690091785,0.0
0.0,22.46480708767915,29.146192912320846,0.0
0.0,22.72466428539562,29.48333571460438,0.0
0.0,16.837179433950226,21.844820566049776,0.0
0.0,17.70424063638104,22.96975936361896,0.0
0.0,13.775043109100427,17.871956890899572,0.0
0.0,18.331902410429855,23.784097589570145,0.0
0.0,15.257143206629008,19.794856793370993,0.0
0.0,14.770944731169559,19.16405526883044,0.0
44.675,17.969321094353113,23.31367890564689,0.0
114.305,18.461178101756133,23.95182189824386,0.0
215.351,13.288844633640979,17.24115536635902,-0.06199750298485226
188.764,11.747982858236815,15.242017141763181,0.0
28.899,8.970514217317621,11.63848578268238,0.46817154964269186
70.106,11.399765507862995,14.790234492137005,0.19044710553419533
35.563,17.307272856954885,22.454727143045115,0.2911144373567043
38.487,17.914041589981267,23.241958410018732,0.23994553458676757
32.979,14.125001546226118,18.32599845377388,0.31699040278254603
0.0,8.546994864925459,11.08900513507454,0.6533058936679359
0.0,18.423744736590947,23.903255263409047,0.4090760853119277
0.0,21.373580965945187,27.73041903405481,0.3135511921879721
0.0,10.474377899244562,13.589622100755436,0.3348808487516533
0.0,18.733658178423653,24.30534182157635,-0.2044332286187959
0.0,11.867247300739852,15.39675269926015,-0.4293838050132212
0.0,14.311733100364082,18.568266899635923,-0.33961713305618085
0.0,8.97530220588526,11.644697794114741,-0.34586011914499787
0.0,10.467848823925054,13.581151176074947,-0.41322934153470836
0.0,5.487470170203466,7.119529829796534,-0.34183788046867714
0.0,11.508583429854815,14.931416570145187,-0.43282956648511817
0.0,9.275639670582681,12.034360329417318,-0.2768204230379228
0.0,6.453773317490822,8.373226682509179,-0.23454106079529427
0.0,2.701731367212891,3.505268632787109,0.08520726134023386
0.0,0.4226488090162263,0.5483511909837736,0.10743438809716577
5.576,0.5323372743839803,0.6906627256160198,0.4347948296820175
26.519,0.3168777888401779,0.41112221115982206,0.552442035525737
82.618,0.9123294579794134,1.1836705420205866,0.17448916837537243
116.345,1.9373942831423516,2.5136057168576484,0.032046891864105795
53.922999999999995,0.30512545326506146,0.39587454673493855,0.452187408974577
72.826,0.0,0.0,0.35845745623712283
113.149,1.4381376570438844,1.8658623429561154,0.04698944303786404
82.618,0.0,0.0,0.25061036286860816
46.783,1.6422800787005376,2.1307199212994625,0.448911970313078
0.0,0.0,0.0,0.8089547388623664
0.0,0.0,0.0,0.7053264104898623
0.0,4.597774839998351,5.9652251600016495,0.543133238849757
0.0,8.678446914691577,11.259553085308422,0.3418509822233231
0.0,18.501223097049127,24.003776902950875,0.0
0.0,6.576955205185562,8.533044794814439,0.0
0.0,13.128229380781054,17.032770619218947,0.0
0.0,9.595999632926597,12.450000367073402,0.0
0.0,10.260224228764663,13.311775771235338,0.0
0.0,8.648848439909802,11.221151560090199,0.0
0.0,12.184995632955962,15.809004367044036,0.0
0.0,11.296170846126783,14.655829153873217,0.0
0.0,11.775404974578755,15.277595025421245,0.0
0.0,12.493603259724763,16.209396740275235,0.0
0.0,20.501296503258764,26.598703496741233,0.0
117.773,22.416491930314788,29.083508069685216,0.0
239.287,16.821509653183405,21.8244903468166,-0.4330457454367771
325.713,10.195804018945505,13.228195981054494,-0.7051036806608805
373.379,6.178681610695502,8.016318389304496,-0.8400255500053454
388.2710000000001,5.194532324201488,6.739467675798511,-0.929038871070241
382.083,9.278686572398453,12.038313427601548,-0.932425674646231
318.436,16.379708889896616,21.251291110103384,-0.6608459534667065
235.819,15.786433579197215,20.481566420802782,-0.1432021782807344
121.241,21.764890213427773,28.23810978657223,0.0
0.0,12.509273040491584,16.229726959508415,0.5920158854339674
0.0,12.686863889182234,16.460136110817768,0.39535199732024706
0.0,19.0283371111775,24.6876628888225,0.07259027161613987
0.0,9.820599823917712,12.741400176082287,0.14176098526967484
0.0,13.328454357246,17.292545642754,0.0
0.0,17.3429651353682,22.5010348646318,0.0
0.0,21.31307820131774,27.651921798682267,0.0
0.0,17.924488110492483,23.255511889507517,0.0
0.0,5.616745861529747,7.287254138470252,0.26612284036946726
0.0,6.275747197112205,8.142252802887793,0.4948008659606784
0.0,39.73290549271698,51.55009450728302,-0.01070413354577859
0.0,6.349308112378676,8.237691887621326,0.5258061683304275
0.0,6.351919742506479,8.241080257493522,0.5224455682637296
0.0,16.48156246488096,21.383437535119043,0.5425109055040722
0.0,12.389138054612618,16.073861945387385,0.6288252651118927
117.162,28.553822730653394,37.0461772693466,-0.2169257516737529
236.70200000000003,27.78730928814302,36.05169071185698,-0.9999979742329546
321.225,33.380985750210506,43.3090142497895,-0.9999979742329546
367.531,34.408662205501244,44.64233779449876,-0.9999979742329546
382.491,49.52260102678902,64.25139897321098,-0.9999979742329546
366.648,136.31708142252805,176.85991857747197,-0.9999979742329546
317.417,13.083831668608392,16.97516833139161,-0.8519940028744626
235.886,1.4903702595999577,1.9336297404000422,-0.1575617013727458
122.941,15.479131767492317,20.082868232507682,0.3594269860809265
0.0,85.55569717178415,111.00130282821586,-0.036226351596178465
0.0,27.891774493255166,36.18722550674483,0.7905795279713572
0.0,61.72021953869603,80.07678046130397,0.22496367814907137
0.0,14.66822061280928,19.03077938719072,0.8580404626435897
0.0,35.04285305486957,45.46514694513043,0.41457227138592295
0.0,51.433443736965366,66.73055626303463,-0.16495764187041045
0.0,76.09680812056723,98.72919187943275,-0.411172366055287
0.0,68.02600048227798,88.25799951772201,-0.36861786696509263
0.0,48.89276289430037,63.43423710569963,-0.13010697451206157
0.0,82.83524912198867,107.47175087801135,-0.6454775952669534
0.0,80.9923087951352,105.08069120486479,-0.6208069912685432
0.0,57.642159094130605,74.78584090586938,-0.23505858010381112
0.0,43.709982905673996,56.710017094326005,-0.028312891789996984
0.0,54.48252191117614,70.68647808882386,0.06145378016704343
0.0,47.3227379158024,61.3972620841976,0.18592044930400378
109.613,48.97154706982244,63.53645293017755,-0.13853795362675989
236.63499999999996,17.102259891922294,22.188740108077702,-0.2398145170403076
328.297,13.168274376074041,17.084725623925955,-0.4843522166304967
382.083,15.06344730548357,19.543552694516432,0.0
398.199,17.69031194236609,22.951688057633916,0.0
380.859,16.681352169657938,21.64264783034206,0.0
328.16,13.865144348509654,17.988855651490347,0.0
235.343,10.71943585957014,13.907564140429859,0.0
121.10499999999999,4.874172361857572,6.323827638142427,0.0
0.0,2.299105055843159,2.9828949441568406,0.7106391719988137
0.0,5.109219073359902,6.628780926640097,0.5862969695309902
0.0,2.1093265998894264,2.7366734001105737,0.5832639133304423
0.0,3.9949235521636726,5.183076447836329,0.4184569416384607
0.0,9.878926230105328,12.817073769894675,0.0
0.0,2.3939942838200254,3.106005716179974,0.0
0.0,0.8352863692092053,1.0837136307907946,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.9713454748037993,2.5576545251962006,0.10219368623876744
0.0,0.18542573907406018,0.24057426092593984,0.11287816715257706
115.86899999999999,3.059524694721993,3.969475305278007,0.34198855064710604
236.83800000000002,2.248178268350988,2.916821731649012,-0.003688143932847825
320.816,0.0,0.0,-0.5248235367319778
367.124,0.0,0.0,-0.7260468354625047
382.21899999999994,0.0,0.0,-0.8231504900213028
364.67500000000007,0.09401868460093192,0.12198131539906808,-0.6834464802310493
315.989,1.4242089630289316,1.8477910369710682,-0.4169436889768482
235.547,1.4720888487053323,1.909911151294668,0.0
122.193,3.5100308917681247,4.5539691082318745,0.0
0.0,5.456565880357789,7.07943411964221,0.9769192334240328
0.0,2.9376486220911553,3.811351377908845,0.9999979742329546
0.0,2.1437130632388413,2.7812869367611586,0.9999979742329546
0.0,1.5656722616182968,2.031327738381703,0.9999979742329546
0.0,5.617616404905682,7.288383595094318,0.8247030479468533
0.0,11.976935766107603,15.539064233892393,0.43655701568190397
0.0,16.681352169657938,21.64264783034206,0.49803699935823936
0.0,36.9632717421812,47.9567282578188,0.1117579671303444
0.0,80.5988231892128,104.57017681078722,-0.5865459028692642
0.0,107.52298872011669,139.50201127988328,-0.9928051109323027
0.0,124.08202954545585,160.9859704545442,-0.9999979742329546
0.0,108.0575023529405,140.19549764705948,-0.9667064156774791
0.0,98.06279385383588,127.2282061461641,-0.8341363112919703
0.0,94.68029756664217,122.8397024333578,-0.546238354700858
0.0,93.35750690690963,121.12349309309039,-0.5319836456460145
99.142,100.09203046313932,129.86096953686064,-0.8813943403000772
209.435,41.341669651444036,53.637330348555956,-0.16834444544640037
291.169,52.91815546462175,68.65684453537824,0.0
336.388,87.05172596332767,112.94227403667232,0.0
349.784,69.6138715999826,90.31812840001739,0.0
333.124,94.48877802393658,122.59122197606342,0.0
213.991,126.75677406801476,164.45622593198524,0.0
211.475,154.15277410867517,200.0002258913248,0.0
106.078,87.18361328478177,113.11338671521824,0.0
7.14,149.51538954507183,193.9836104549282,0.0
0.0,128.40732430878666,166.59767569121334,0.0
0.0,154.15277410867517,200.0002258913248,0.0
0.0,64.25437130604152,83.36462869395848,0.21897617627585125
0.0,92.44735380737005,119.94264619262995,-0.24369918729284537
0.0,115.60859559579684,149.99240440420317,0.0
0.0,83.91776980996327,108.87623019003672,0.0
0.0,132.24250315146637,171.57349684853367,0.0
0.0,67.7304510061482,87.8745489938518,0.0
0.0,132.61466044467838,172.0563395553216,0.0
0.0,118.43568520914431,153.6603147908557,0.0
0.0,62.04101477272792,80.49298522727209,0.0
0.0,139.2229552113976,180.63004478860242,0.0
0.0,137.84662613404504,178.84437386595494,0.0
0.0,148.37106027740583,192.49893972259414,0.0
88.67,77.91537323289452,101.08862676710548,0.0
202.227,134.73530410845495,174.80769589154505,0.0
284.981,113.13189969126304,146.779100308737,0.0
334.892,110.89808538861499,143.88091461138507,0.0
350.464,103.7134909070271,134.55950909297292,0.0
334.892,118.16886366442037,153.31413633557963,0.0
289.333,101.46226573686033,131.63873426313967,0.0
85.95,103.1972586850979,133.88974131490212,0.0
104.85399999999998,95.1321095787522,123.42589042124779,0.0
5.916,45.278702069108064,58.74529793089194,0.7005770244306889
0.0,136.756705827375,177.43029417262503,-0.6826865784615815
0.0,102.1251845176345,132.4988154823655,-0.0969857387669841
0.0,97.87388594125808,126.9831140587419,0.0
0.0,117.98474374041022,153.0752562595898,0.0
0.0,128.4504162058954,166.65358379410455,0.0
0.0,125.19850142509188,162.43449857490808,0.0
0.0,112.29400169192603,145.69199830807398,0.0
0.0,107.17738299987069,139.05361700012932,0.0
0.0,83.60480946631479,108.47019053368518,0.0
0.0,76.8250176545365,99.67398234546351,0.0
0.0,61.493878260953046,79.78312173904695,0.0
0.0,40.95210149071333,53.13189850928668,0.0
0.0,38.05319204885126,49.37080795114874,0.0
0.0,40.85808280611239,53.0099171938876,0.18134138605522823
86.698,52.58865479683052,68.22934520316947,-0.20181287768959671
63.987,23.998269244387874,31.13573075561213,0.0
65.346,17.18496151263608,22.296038487363923,0.0
48.415,16.218223093660754,21.041776906339244,0.021493428496756155
117.36500000000001,21.673047887266677,28.118952112733325,0.0
109.477,18.62309916967996,24.161900830320036,0.0
135.181,14.980745684769786,19.436254315230215,0.0
90.43799999999999,11.345356546867086,14.719643453132916,0.0
105.806,9.994708499104624,12.967291500895376,0.0
7.14,12.313400780906312,15.975599219093692,0.28552653900018704
0.0,37.34065229564883,48.446347704351176,0.0
0.0,39.96969329097118,51.85730670902882,0.0
0.0,47.930812463892686,62.18618753610732,0.0
0.0,35.90773789886055,46.58726210113945,0.0
0.0,16.494620615519977,21.400379384480026,0.0
0.0,8.119558067341593,10.534441932658407,0.0
0.0,2.538939755913129,3.2940602440868707,0.0
0.0,1.669702195042476,2.166297804957524,0.0
0.0,2.1027975245699175,2.7282024754300833,0.0
0.0,5.750809541423669,7.461190458576331,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.4568543396264775,1.8901456603735225,0.0
0.0,0.0,0.0,0.0
49.163,0.03438646334941491,0.04461353665058509,0.0
85.95,0.0,0.0,0.0
86.086,0.0,0.0,0.03418902874872611
86.086,0.0,0.0,0.13549179567156586
92.206,0.0,0.0,0.036743870904695296
75.682,0.0,0.0,0.13253734999889377
64.259,0.0,0.0,0.16881610861365623
67.726,0.0,0.0,0.1239884550923815
21.352,0.0,0.0,0.42201406802484864
0.0,4.99604843448841,6.48195156551159,0.5176830804499102
0.0,7.460556731759135,9.679443268240865,0.34644314722674463
0.0,3.9235389953370383,5.090461004662961,0.1764282280629798
0.0,3.2867365158409116,4.2642634841590885,0.12706081655686755
0.0,0.578911344996479,0.7510886550035212,0.5573224391313705
0.0,0.0,0.0,0.571288909584002
0.0,0.0,0.0,0.7145828001472584
0.0,1.5761187821295113,2.0448812178704885,0.5961298363928101
0.0,4.543801150690409,5.895198849309591,0.5052757188001521
0.0,14.24165435860135,18.477345641398653,0.36094678961986204
0.0,37.42248337298667,48.55251662701332,0.014005775716569538
0.0,58.199306854728725,75.50869314527128,-0.2597357349795443
0.0,66.63530743922253,86.45369256077747,-0.3866851866219208
0.0,72.63900983135518,94.24299016864481,-0.3031025428577904
0.0,73.14610134783706,94.90089865216294,-0.2988444725978418
116.005,85.70499536075691,111.19500463924308,-0.9999979742329546
247.854,85.52914559881813,110.96685440118186,-0.9999979742329546
340.06,74.66607008221881,96.87292991778122,-0.9999979742329546
395.819,138.82555216028345,180.11444783971655,-0.9999979742329546
413.906,147.2567647562096,191.0532352437904,-0.9999979742329546
396.9750000000001,146.4445477864627,189.99945221353732,-0.2597881419981282
346.044,148.6309174751223,192.83608252487767,0.0
259.618,154.15277410867517,200.0002258913248,0.0
137.017,154.15277410867517,200.0002258913248,0.0
