solar_646,fossil_646,battery_646
760.336,0.0,0.0
647.019,0.0,0.0
186.534,0.0,0.0
45.902,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.871,0.0,0.0
285.946,0.0,0.0
533.438,0.0,0.0
694.27,0.0,0.0
166.854,0.0,0.0
494.821,0.0,0.0
443.245,0.0,0.0
456.0729999999999,0.0,0.0
474.6000000000001,0.0,0.0
64.834,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.533999999999995,0.0,0.0
324.091,0.0,0.0
608.43,0.0,0.0
792.03,0.0,0.0
895.159,0.0,0.0
922.418,0.0,0.0
876.1819999999999,0.0,0.0
751.881,0.0,0.0
553.991,0.0,0.0
237.626,0.0,0.0
0.0,0.0,0.20848553657814195
0.0,0.0,-0.23202191726725244
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
84.588,0.0,0.0
214.881,0.0,0.0
228.736,0.0,0.0
293.837,0.0,0.0
243.668,0.0,0.0
412.93499999999995,0.0,0.0
178.428,0.0,0.0
230.50900000000001,0.0,0.0
43.329,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.848,0.0,0.0
5.697,0.0,0.0
25.549000000000003,0.0,0.0
488.589,0.0,0.0
186.701,0.0,0.0
309.95,0.0,0.0
168.03,0.0,0.0
62.02000000000001,0.0,0.0
57.912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.913,0.0,0.0
3.9679999999999995,0.0,0.0
72.204,0.0,0.0
123.986,0.0,0.0
168.399,0.0,0.0
158.097,0.0,0.0
333.027,0.0,0.0
793.132,0.0,0.0
583.147,0.0,0.0
275.167,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.263,0.0,0.0
348.946,0.0,0.0
646.04,0.0,0.0
824.0040000000001,0.0,0.0
920.979,0.0,0.0
946.7789999999999,0.0,0.0
896.388,0.0,0.0
772.09,0.0,0.0
439.483,0.0,0.0
82.919,0.0,0.14577944515746866
0.0,0.0,0.09925955178201204
0.0,0.0,-0.2727021423635107
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.993,0.0,0.0
321.562,0.0,0.0
604.915,0.0,0.0
781.89,0.0,0.0
882.378,0.0,0.0
906.445,0.0,0.0
856.0979999999998,0.0,0.0
739.278,0.0,0.0
544.166,0.0,0.0
257.216,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.622,0.0,0.0
290.293,0.0,0.0
389.547,0.0,0.0
748.4,0.0,0.0
841.595,0.0,0.0
866.5119999999998,0.0,0.0
820.9580000000001,0.0,0.0
699.322,0.0,0.0
504.784,0.0,0.0
230.298,0.0,0.0
0.0,0.0,0.39541415736992785
0.0,0.0,-0.4400533122716951
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.754000000000005,0.0,0.0
314.689,0.0,0.0
475.542,0.0,0.0
653.277,0.0,0.0
640.329,0.0,0.0
600.799,0.0,0.0
463.409,0.0,0.0
262.379,0.0,0.0
183.417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.598,0.0,0.0
530.313,0.0,0.0
716.837,0.0,0.0
817.711,0.0,0.0
845.311,0.0,0.0
805.127,0.0,0.0
243.89099999999996,0.0,0.0
504.438,0.0,0.0
232.17599999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.399,0.0,0.0
271.401,0.0,0.0
534.868,0.0,0.0
708.429,0.0,0.0
805.9940000000001,0.0,0.0
830.063,0.0,0.0
606.001,0.0,0.0
441.13300000000004,0.0,0.0
488.216,0.0,0.0
223.211,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.895,0.0,0.0
110.668,0.0,0.0
202.22399999999996,0.0,0.0
362.498,0.0,0.0
565.206,0.0,0.0
610.593,0.0,0.0
591.233,0.0,0.0
479.722,0.0,0.0
382.612,0.0,0.0
152.557,0.0,0.0
0.0,0.0,0.0763402112745582
0.0,0.0,-0.08495409221048475
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.266,0.0,0.0
232.503,0.0,0.0
333.657,0.0,0.0
574.543,0.0,0.0
762.361,0.0,0.0
603.368,0.0,0.0
644.846,0.0,0.0
456.8,0.0,0.0
344.303,0.0,0.0
94.242,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.752,0.0,0.0
247.932,0.0,0.0
507.724,0.0,0.0
686.08,0.0,0.0
350.352,0.0,0.0
319.586,0.0,0.0
542.74,0.0,0.0
642.846,0.0,0.0
456.587,0.0,0.0
203.74,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.412,0.0,0.0
240.97000000000003,0.0,0.0
495.058,0.0,0.0
36.171,0.0,0.0
219.779,0.0,0.0
465.46799999999996,0.0,0.0
751.686,0.0,0.0
213.03,0.0,0.0
11.945,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
241.226,0.0,0.0
504.887,0.0,0.0
679.684,0.0,0.0
780.3549999999999,0.0,0.0
811.785,0.0,0.0
772.748,0.0,0.0
661.167,0.0,0.0
480.11799999999994,0.0,0.0
222.389,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
243.332,0.0,0.0
504.07699999999994,0.0,0.0
678.269,0.0,0.0
781.1679999999999,0.0,0.0
811.51,0.0,0.0
766.921,0.0,0.0
360.076,0.0,0.0
131.185,0.0,0.0
71.171,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
89.335,0.0,0.0
225.931,0.0,0.0
470.00199999999995,0.0,0.0
777.288,0.0,0.0
815.2129999999999,0.0,0.0
535.219,0.0,0.0
478.874,0.0,0.0
366.547,0.0,0.0
226.346,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
256.556,0.0,0.0
532.914,0.0,0.0
284.773,0.0,0.0
534.57,0.0,0.0
495.41700000000003,0.0,0.0
446.184,0.0,0.0
688.31,0.0,0.0
506.95,0.0,0.0
238.753,0.0,0.0
0.0,0.0,0.06410800671339717
0.0,0.0,-0.07134465396386612
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
261.284,0.0,0.0
557.424,0.0,0.0
761.643,0.0,0.0
883.088,0.0,0.0
924.305,0.0,0.0
885.665,0.0,0.0
773.4559999999999,0.0,0.0
574.633,0.0,0.0
281.783,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
270.151,0.0,0.0
557.359,0.0,0.0
747.773,0.0,0.0
700.172,0.0,0.0
629.384,0.0,0.0
615.642,0.0,0.0
720.973,0.0,0.0
528.381,0.0,0.0
252.195,0.0,0.0
0.0,0.0,0.2780185605686642
0.0,0.0,-0.309403692368447
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
88.853,0.0,0.0
241.43399999999997,0.0,0.0
470.225,0.0,0.0
404.331,0.0,0.0
56.72399999999999,0.0,0.2558199229933853
140.882,0.0,0.12315628393721
70.175,0.0,0.31301707967222825
76.629,0.0,0.2860005923585744
64.679,0.0,0.34412577747062884
0.0,0.0,0.3369335571132392
0.0,0.0,-1.000019745285813
0.0,0.0,-0.033438641524336066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.428,0.0,0.0
51.806999999999995,0.0,0.018234771448316714
166.649,0.0,0.0
237.714,0.0,0.0
106.35600000000001,0.0,0.0
145.626,0.0,0.0
232.20700000000002,0.0,0.0
169.298,0.0,0.0
93.846,0.0,0.08082239115411195
0.0,0.0,0.1968654358771843
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
260.289,0.0,0.0
554.543,0.0,0.0
747.539,0.0,0.0
857.415,0.0,0.0
892.017,0.0,0.0
856.126,0.0,0.0
747.308,0.0,0.0
558.948,0.0,0.0
277.304,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
260.159,0.0,0.0
547.047,0.0,0.0
735.189,0.0,0.0
841.998,0.0,0.0
879.9250000000001,0.0,0.0
846.308,0.0,0.0
740.395,0.0,0.0
556.409,0.0,0.0
282.448,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
240.53999999999996,0.0,0.0
541.748,0.0,0.0
746.934,0.0,0.0
863.466,0.0,0.0
897.733,0.0,0.0
862.462,0.0,0.0
748.735,0.0,0.0
558.193,0.0,0.0
276.339,0.0,0.0
0.0,0.0,0.1799535985783394
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
257.229,0.0,0.0
549.358,0.0,0.0
742.586,0.0,0.0
848.7859999999998,0.0,0.0
881.9060000000001,0.0,0.0
842.764,0.0,0.0
735.759,0.0,0.0
556.153,0.0,0.0
280.604,0.0,0.0
0.0,0.0,0.4527396584065554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
216.94300000000004,0.0,0.0
483.216,0.0,0.0
672.408,0.0,0.0
776.24,0.0,0.0
810.137,0.0,0.0
770.2809999999998,0.0,0.0
484.554,0.0,0.0
493.011,0.0,0.0
239.586,0.0,0.0
3.238,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
193.72,0.0,0.0
463.93,0.0,0.0
654.445,0.0,0.0
766.972,0.0,0.0
804.774,0.0,0.0
769.196,0.0,0.0
667.144,0.0,0.0
180.859,0.0,0.0
234.083,0.0,0.0
3.005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
187.919,0.0,0.0
130.458,0.0,0.0
132.153,0.0,0.0
96.29600000000002,0.0,0.0
242.218,0.0,0.0
226.407,0.0,0.0
285.016,0.0,0.0
188.944,0.0,0.0
236.964,0.0,0.0
3.422,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
99.003,0.0,0.0
179.059,0.0,0.0
176.962,0.0,0.0
175.615,0.0,0.0
188.248,0.0,0.0
151.931,0.0,0.0
128.833,0.0,0.0
137.958,0.0,0.0
41.292,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
254.99300000000002,0.0,0.0
569.26,0.0,0.0
778.6640000000001,0.0,0.0
898.733,0.0,0.0
941.922,0.0,0.0
908.282,0.0,0.0
799.759,0.0,0.0
607.319,0.0,0.0
316.066,0.0,0.0
14.61,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
124.947,0.0,0.0
406.25,0.0,0.0
562.119,0.0,0.0
717.687,0.0,0.0
773.526,0.0,0.0
839.18,0.0,0.0
726.747,0.0,0.0
540.211,0.0,0.0
117.225,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.842,0.0,0.0
10.929,0.0,0.0
222.84599999999998,0.0,0.0
211.57099999999997,0.0,0.0
408.72600000000006,0.0,0.0
122.23799999999999,0.0,0.0
201.837,0.0,0.0
251.49800000000002,0.0,0.0
99.653,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.831,0.0,0.0
105.63,0.0,0.0
321.207,0.0,0.0
277.214,0.0,0.0
373.266,0.0,0.0
433.9599999999999,0.0,0.0
170.105,0.0,0.0
131.336,0.0,0.0
13.95,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.131,0.0,0.0
144.379,0.0,0.0
101.75499999999998,0.0,0.0
244.52400000000003,0.0,0.0
205.859,0.0,0.0
199.713,0.0,0.0
268.211,0.0,0.0
156.795,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.06700000000001,0.0,0.0
249.015,0.0,0.0
354.599,0.0,0.0
469.549,0.0,0.0
826.126,0.0,0.0
803.1559999999998,0.0,0.0
710.002,0.0,0.0
542.84,0.0,0.0
286.051,0.0,0.0
14.83,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
103.91299999999998,0.0,0.0
382.474,0.0,0.0
690.635,0.0,0.0
663.392,0.0,0.0
326.17,0.0,0.0
340.71,0.0,0.0
353.8,0.0,0.0
95.482,0.0,0.0
105.25799999999998,0.0,0.0
0.79,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.789,0.0,0.0
55.37499999999999,0.0,0.0
41.712,0.0,0.0
108.487,0.0,0.0
201.941,0.0,0.0
178.098,0.0,0.0
241.04200000000003,0.0,0.0
108.524,0.0,0.0
138.03,0.0,0.0
2.886,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
