solar_646,wind_646,battery_646
317.886,0.209,-0.4953156195891661
224.349,0.162,0.0
225.16,0.24,0.11509100766017198
261.104,0.185,-0.12807990573151107
112.059,0.167,0.0
94.34699999999998,0.221,0.0
7.582,0.159,0.15709018008122536
0.0,0.331,-0.08222180718004483
0.0,0.351,-0.08688115137798011
0.0,0.213,-0.005720060824001536
0.0,0.279,0.0
0.0,0.253,0.0
0.0,0.241,0.0
0.0,0.151,0.0
0.0,0.161,0.0
0.0,0.158,0.0
0.0,0.147,0.0
0.0,0.232,0.0
0.0,0.2,0.0
0.0,0.148,0.0
3.1829999999999994,0.121,0.0
17.307,0.148,0.3619711755111052
39.30200000000001,0.16,0.2909356988844831
95.273,0.155,-0.05444795098341395
100.42500000000001,0.128,-0.03184102117387886
127.224,0.153,-0.24976948185077014
174.976,0.102,-0.3905454497752585
117.789,0.123,0.0
83.639,0.104,0.10890891689475508
6.483,0.12,0.5831533681697949
0.0,0.107,0.24531837649967
0.0,0.135,-0.06458007237473407
0.0,0.165,-0.07825225416225083
0.0,0.167,-0.1774064825755744
0.0,0.131,-0.18053657274206442
0.0,0.122,-0.5424166437576792
0.0,0.182,0.0
0.0,0.127,0.0
0.0,0.141,0.0
0.0,0.156,0.0
0.0,0.105,0.0
0.0,0.146,0.0
0.0,0.186,0.0
0.0,0.19,0.0
27.61,0.185,0.0
129.192,0.135,0.0
58.345,0.15,0.20145806938502794
142.505,0.159,-0.2242016559377986
135.617,0.171,0.0
79.00800000000001,0.15,0.058345921897608385
71.194,0.156,0.1945276202637974
51.573,0.163,0.29862101382549094
37.392,0.135,0.3807972687577906
97.299,0.157,-0.01012561392735653
5.324999999999999,0.151,0.23320147859945284
0.0,0.222,-0.04428979973623943
0.0,0.156,-0.05871033987956981
0.0,0.137,-0.16048056880625927
0.0,0.14,-0.16312910663944313
0.0,0.138,-0.5498351526761796
0.0,0.105,-0.030773797083848996
0.0,0.083,0.0
0.0,0.079,0.0
0.0,0.117,0.0
0.0,0.126,0.0
0.0,0.127,0.0
0.0,0.098,0.0
0.0,0.089,0.0
0.0,0.074,0.0
12.039,0.093,0.4553923281725
67.548,0.102,0.1935449932052943
126.70300000000002,0.107,0.0
173.35500000000002,0.106,0.0
144.01,0.102,0.0
93.595,0.099,0.0816947025989935
89.08,0.11,0.07879237367122936
64.654,0.205,0.2334943144778147
26.105,0.206,0.47686695925236927
0.0,0.239,0.26141133488164475
0.0,0.219,0.0
0.0,0.24,0.0
0.0,0.199,0.0
0.0,0.152,0.0
0.0,0.333,0.0
0.0,0.146,0.0
0.0,0.218,0.0
0.0,0.313,0.0
0.0,0.256,0.0
0.0,0.449,0.0
0.0,0.311,0.0
0.0,0.63,0.0
0.0,0.385,0.0
26.683,0.431,0.0
128.497,0.471,0.0
226.259,0.522,0.0
129.597,0.456,0.0
335.771,0.432,-0.4629735236900902
219.42899999999997,0.377,0.0
143.431,0.425,0.0
97.82,0.518,0.11560509731329613
197.318,0.347,0.0
4.573,0.398,0.6625769658454931
0.0,0.355,0.2826061450110793
0.0,0.361,0.0
0.0,0.366,0.0
0.0,0.587,0.0
0.0,0.574,0.0
0.0,0.503,0.0
0.0,0.432,0.0
0.0,0.453,0.0
0.0,0.379,0.0
0.0,0.373,0.0
0.0,0.412,0.0
0.0,0.245,0.0
0.0,0.248,0.0
0.0,0.242,0.0
27.899,0.214,0.0
129.655,0.257,-0.08547553916184321
225.854,0.34,-0.5726828586523678
293.171,0.257,-0.9875206714037329
298.696,0.0,-1.0000019872859114
178.30400000000003,0.203,-0.3338979759721489
126.156,0.0,0.0
93.562,0.0,0.0
88.495,0.278,-0.00018220899098070895
84.429,0.0,-0.05342627914112921
0.0,0.214,0.0
0.0,0.563,0.0
0.0,0.555,0.0
0.0,0.667,0.0
0.0,0.519,0.0
0.0,0.442,0.0
0.0,0.561,0.0
0.0,0.485,0.27012482912890073
0.0,0.523,0.4001309441936365
0.0,0.381,0.40104849661250364
0.0,0.316,0.401477989234101
0.0,0.414,0.4008337503017049
0.0,0.383,0.40104198914854006
0.0,0.418,0.31977677917114394
28.478000000000005,0.384,0.08289858343225891
130.581,0.221,-0.5162891759438383
208.197,0.0,-1.0000019872859114
208.06499999999997,0.0,-1.0000019872859114
127.743,0.0,-0.4632923894243065
54.409,0.213,-0.00013665674323553152
58.133,0.0,0.0
56.15299999999999,0.0,0.0
56.216,0.429,-0.00028632841439825657
58.366,0.0,-0.038530694128456305
0.0,0.155,0.0
0.0,0.099,0.0
0.0,0.103,0.0
0.0,0.159,0.0
0.0,0.125,0.0
0.0,0.092,0.0
0.0,0.079,0.0
0.0,0.058,0.0
0.0,0.033,0.0
0.0,0.067,0.0
0.0,0.075,0.0
0.0,0.065,0.0
0.0,0.079,0.0
0.0,0.097,0.0
26.105,0.079,0.0
22.458,0.104,0.33191970692721545
50.878,0.048,0.27634596467809924
125.024,0.015,0.0
151.418,0.011,0.0
191.646,0.023,0.0
220.24,0.059,0.0
213.583,0.075,0.0
98.862,0.133,0.10299363215184563
16.554,0.127,0.6008601776147416
0.0,0.062,0.28455838420015833
0.0,0.151,0.0
0.0,0.256,0.0
0.0,0.347,0.0
0.0,0.375,0.0
0.0,0.299,0.0
0.0,0.195,0.0
0.0,0.225,0.0
0.0,0.15,0.0
0.0,0.269,0.0
0.0,0.192,0.0
0.0,0.237,0.0
0.0,0.449,0.0
0.0,0.41,0.0
23.616,0.444,0.0
121.494,0.441,0.0
214.162,0.067,0.0
277.022,0.036,-0.20044290500670686
310.593,0.067,-0.3871355386583338
328.247,0.097,-0.5553339597254188
311.171,0.11,-0.34572203799400414
263.998,0.141,-0.03609039514210753
188.81,0.186,0.0
89.65900000000002,0.212,0.09453392899916988
0.0,0.15,0.25437025887303305
0.0,0.236,0.0
0.0,0.428,0.0
0.0,0.38,0.0
0.0,0.445,0.0
0.0,0.399,0.0
0.0,0.191,0.0
0.0,0.214,0.0
0.0,0.236,0.0
0.0,0.07,0.0
0.0,0.104,0.0
0.0,0.116,0.0
0.0,0.062,0.0
0.0,0.093,0.10013034800786308
25.294,0.146,0.6851123135514287
126.934,0.127,0.6095606569340705
221.05,0.019,0.08215022507644527
292.824,0.0,-0.375142282573425
330.562,0.0,-0.588105548246092
338.66499999999996,0.018,-0.6844810895469597
318.58,0.032,-0.46532271818094867
271.986,0.055,-0.1711528097065579
191.299,0.066,0.0
94.058,0.053,0.0
0.0,0.048,0.22358995432522047
0.0,0.122,0.0
0.0,0.067,0.0
0.0,0.034,0.0
0.0,0.04,0.0
0.0,0.022,0.0
0.0,0.023,0.0
0.0,0.014,0.11216264887655346
0.0,0.009,0.4034692732069616
0.0,0.014,0.4034432433511072
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.012,0.32242531700432775
24.368,0.031,0.0016463883827899759
122.65100000000001,0.003,-0.6377444833604079
178.32199999999997,0.0,-1.0000019872859114
178.32199999999997,0.0,-1.0000019872859114
100.167,0.0,-0.3418370820077369
57.605,0.001,0.0
51.038,0.06,-3.9044783781580444e-05
58.098,0.0,0.0
50.233,0.0,0.0
51.928,0.171,-0.00011713435134474146
0.0,0.297,0.0
0.0,0.125,0.0
0.0,0.134,0.0
0.0,0.071,0.0
0.0,0.33,0.0
0.0,0.461,0.0
0.0,0.493,0.0
0.0,0.472,0.0
0.0,0.811,0.0
0.0,0.709,0.0
0.0,0.708,0.0
0.0,0.477,0.0
0.0,0.664,0.0
0.0,0.51,0.19691585953843743
22.746999999999996,0.712,0.7176561408333759
128.034,0.432,0.6913204341727
232.337,0.343,0.1408150127082699
304.747,0.176,-0.2946709831995877
344.569,0.191,-0.5119486974801194
353.772,0.175,-0.6304691386491068
333.572,0.205,-0.3927384651309906
285.762,0.203,-0.1140693358178873
207.679,0.216,0.0
101.351,0.239,0.05991422071283521
0.0,0.23,0.32170949596833215
0.0,0.32,0.0
0.0,0.627,0.0
0.0,0.738,0.0
0.0,0.522,0.0
0.0,0.499,0.0
0.0,0.495,0.0
0.0,0.468,0.0
0.0,0.242,0.0
0.0,0.199,0.02319260156625879
0.0,0.16,0.4024931536124221
0.0,0.165,0.4024606162926041
0.0,0.179,0.4023695117971138
0.0,0.265,0.6643014437958462
27.378,0.367,0.40089882494134094
131.913,0.254,-0.10179625878254385
230.19499999999996,0.022,-0.6288422726582076
291.269,0.006,-1.0000019872859114
290.802,0.0,-1.0000019872859114
161.87400000000002,0.0,-0.24894954139135697
123.14700000000002,0.0,0.0
89.201,0.0,0.0
88.538,0.0,0.0
73.842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2879813102450102
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.006,0.40636509467076215
0.0,0.009,0.3671641317540554
24.368,0.024,0.001691940630535153
126.70300000000002,0.037,-0.6053047755018782
201.01,0.0,-1.0000019872859114
204.273,0.0,-1.0000019872859114
107.861,0.0,-0.3742767898662666
52.585,0.0,0.0
51.849,0.0,0.0
52.059,0.0,0.0
49.844,0.0,0.0
39.843,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.053,0.0
0.0,0.008,0.0
0.0,0.003,0.0
0.0,0.017,0.0
2.72,0.012,0.0
30.446,0.039,0.25023151179218556
106.56,0.12,-0.1668188387068025
208.142,0.11,-0.09400031695415495
202.065,0.028,0.0
235.173,0.0,-0.017661257197201557
129.365,0.026,0.0
72.005,0.0,0.16446964421594407
53.598,0.086,0.26618781343092474
28.709000000000003,0.09,0.4131393646568664
0.0,0.148,0.2312427319464102
0.0,0.0,-0.06841947611325615
0.0,0.0,-0.07204413354097954
0.0,0.0,-0.16869298832831833
0.0,0.009,-0.1733978847739988
0.0,0.071,-0.5493991525906186
0.0,0.359,-0.16445012182405327
0.0,0.232,0.0
0.0,0.235,0.0
0.0,0.221,0.0
0.0,0.172,0.0
0.0,0.073,0.0
0.0,0.097,0.0
0.0,0.169,0.0
16.323,0.18,0.0
7.872,0.149,0.42970086044422007
34.15,0.272,0.3666305197090405
50.010000000000005,0.231,0.27867563677706686
69.111,0.166,0.18544320057061636
60.197,0.104,0.1985622479212274
69.921,0.126,0.2291408210861685
59.155,0.37,0.30969021002756897
56.492,0.24,0.3338459162604401
92.379,0.258,0.08164264288728472
0.0,0.158,0.26400130553915624
0.0,0.091,0.0
0.0,0.013,0.0
0.0,0.02,0.0
0.0,0.099,0.0
0.0,0.086,0.0
0.0,0.203,0.0
0.0,0.391,0.0
0.0,0.591,0.0
0.0,0.522,0.0
0.0,0.58,0.0
0.0,0.585,0.0
0.0,0.623,0.0
0.0,0.631,0.0
10.361,0.516,0.0
106.56,0.499,0.0
206.522,0.166,0.0
283.562,0.059,-0.22075270003709224
310.99799999999993,0.072,-0.3777973278705725
316.728,0.102,-0.48764982704004906
297.338,0.087,-0.2503291237516395
250.04900000000004,0.122,0.0
178.507,0.119,0.0
83.98599999999999,0.114,0.08695924094554326
0.0,0.123,0.27417897917822154
0.0,0.374,0.0
0.0,0.356,0.0
0.0,0.44,0.0
0.0,0.435,0.0
0.0,0.558,0.0
0.0,0.496,0.0
0.0,0.493,0.0
0.0,0.492,0.0
0.0,0.503,0.0
0.0,0.493,0.0
0.0,0.506,0.0
0.0,0.533,0.0
0.0,0.533,0.0
4.341,0.459,0.0
87.98,0.271,0.0
172.082,0.238,0.0
269.612,0.049,-0.06698132657730126
303.532,0.048,-0.22006941632091467
243.045,0.055,0.0
151.824,0.07,0.0
148.003,0.055,0.0
185.048,0.019,0.0
88.79,0.033,0.139441937811951
0.0,0.05,0.32014770461706893
0.0,0.03,0.0
0.0,0.018,0.0
0.0,0.032,0.0
0.0,0.081,0.0
0.0,0.359,0.0
0.0,0.471,0.0
0.0,0.405,0.0
0.0,0.459,0.0
0.0,0.478,0.0
0.0,0.51,0.0
0.0,0.392,0.0
0.0,0.257,0.0
0.0,0.109,0.0
0.7520000000000001,0.059,0.0
26.741,0.077,0.2007422483490323
124.851,0.081,0.0
185.916,0.072,0.0
252.074,0.043,-0.13158092134392613
246.286,0.03,-0.1386285048165014
229.327,0.034,0.0
177.11799999999997,0.019,0.0
102.566,0.03,0.0
71.715,0.054,0.002934866247582131
0.0,0.078,0.11967226229054409
0.0,0.204,0.0
0.0,0.243,0.0
0.0,0.2,0.0
0.0,0.23,0.0
0.0,0.263,0.0
0.0,0.391,0.0
0.0,0.224,0.0
0.0,0.274,0.0
0.0,0.423,0.0
0.0,0.359,0.0
0.0,0.136,0.0
0.0,0.093,0.0
0.0,0.084,0.0
0.0,0.07,0.0
25.815000000000005,0.062,0.5576050646487141
198.881,0.066,-0.45629686566343997
267.587,0.022,-0.9153594035114087
283.192,0.0,-1.0000019872859114
205.972,0.008,-0.6079272834792077
108.91,0.0,0.0
81.65699999999998,0.0,0.0
81.03399999999999,0.0,0.0
72.188,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.007,0.0
0.0,0.002,0.0
0.0,0.024,0.0
0.0,0.03,0.22303681988831475
0.0,0.104,0.40285106413041993
0.0,0.138,0.40262981035565765
0.0,0.12,0.4027469447070024
0.0,0.147,0.40257775064394885
0.0,0.156,0.4025191834682765
0.0,0.112,0.36229004124532144
12.501999999999999,0.059,0.0786817467838482
102.74,0.045,-0.5084476818677043
191.52399999999997,0.0,-1.0000019872859114
203.152,0.0,-1.0000019872859114
123.15200000000002,0.0,-0.47113388350044055
49.813,0.0,0.0
41.78,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.036,0.0
0.0,0.034,0.0
0.0,0.136,0.0
0.0,0.146,0.0
0.0,0.139,0.0
0.0,0.126,0.0
0.0,0.331,0.0
0.0,0.486,0.0
0.0,0.548,0.0
0.0,0.315,0.0
0.0,0.322,0.0
0.0,0.234,0.0
0.0,0.074,0.0
5.151,0.03,0.0
46.595,0.043,0.13754826579854434
82.308,0.033,0.0
143.836,0.007,0.0
218.445,0.016,0.0
233.089,0.0,0.0
224.87,0.0,0.0
181.227,0.0,0.0
142.562,0.0,0.0
60.139,0.0,0.1668383610986933
0.0,0.0,0.20587012995234652
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.012,0.0
0.0,0.03,0.0
0.0,0.052,0.0
0.0,0.176,0.0
0.0,0.179,0.0
0.0,0.097,0.0
0.0,0.171,0.0
0.0,0.16,0.0
0.0,0.072,0.0
0.0,0.032,0.0
6.02,0.045,0.0
89.25300000000001,0.033,0.0
130.002,0.0,0.0
221.224,0.0,0.0
289.35,0.0,-0.2767168901240243
233.495,0.0,0.0
246.228,0.0,0.0
176.307,0.0,0.0
129.423,0.0,0.0
39.128,0.0,0.3264013774860854
0.0,0.092,0.22030368502360412
0.0,0.107,0.0
0.0,0.126,0.0
0.0,0.296,0.0
0.0,0.27,0.0
0.0,0.367,0.0
0.0,0.277,0.0
0.0,0.211,0.0
0.0,0.378,0.0
0.0,0.215,0.0
0.0,0.311,0.0
0.0,0.322,0.0
0.0,0.329,0.0
0.0,0.309,0.0
7.698,0.074,0.0
94.868,0.091,0.0
184.758,0.073,0.0
256.01,0.034,-0.10935142444427964
139.437,0.064,0.0
129.829,0.037,0.0
211.152,0.056,0.0
239.91899999999998,0.056,0.0
168.725,0.084,0.0
77.561,0.059,0.0365524250835229
0.0,0.155,0.16489262937357785
0.0,0.263,0.0
0.0,0.191,0.0
0.0,0.363,0.0
0.0,0.279,0.0
0.0,0.257,0.0
0.0,0.338,0.0
0.0,0.264,0.0
0.0,0.265,0.0
0.0,0.188,0.0
0.0,0.214,0.0
0.0,0.25,0.0
0.0,0.134,0.0
0.0,0.122,0.0
6.483,0.092,0.0
91.858,0.079,0.0
180.88,0.06,0.0
15.454,0.056,0.3493271730298367
91.627,0.047,0.0
185.80000000000004,0.032,0.0
286.398,0.027,-0.28556704111451586
84.565,0.032,0.0
5.209,0.032,0.4809080943737628
0.0,0.026,0.5093652342865714
0.0,0.025,0.13752223594268995
0.0,0.072,0.0
0.0,0.201,0.0
0.0,0.244,0.0
0.0,0.208,0.0
0.0,0.236,0.0
0.0,0.28,0.0
0.0,0.321,0.0
0.0,0.275,0.0
0.0,0.258,0.0
0.0,0.256,0.0
0.0,0.264,0.0
0.0,0.24,0.0
0.0,0.263,0.0
0.0,0.256,0.0
92.263,0.098,0.0
184.295,0.08,0.0
255.606,0.023,-0.1564264187569385
294.154,0.022,-0.3974303466487438
305.037,0.013,-0.5241697148037541
289.987,0.002,-0.3560949355519773
246.344,0.0,-0.08859261440040606
172.777,0.02,0.0
83.87000000000002,0.028,0.0
0.0,0.04,0.146268267509764
0.0,0.089,0.0
0.0,0.123,0.0
0.0,0.259,0.0
0.0,0.286,0.0
0.0,0.116,0.0
0.0,0.126,0.0
0.0,0.246,0.0
0.0,0.055,0.0
0.0,0.038,0.0
0.0,0.034,0.0
0.0,0.029,0.0
0.0,0.0,0.16597937585549852
0.0,0.0,0.8436731804884268
0.0,0.0,0.6211634651811634
92.61099999999999,0.0,0.1364745342445509
182.906,0.0,-0.3472968442731945
252.943,0.0,-0.8083962183417689
285.601,0.0,-1.0000019872859114
241.833,0.0,-0.8238904900390928
112.15,0.0,0.0
81.733,0.0,0.0
54.756,0.0,0.0
30.793,0.0,0.0
0.0,0.0,0.0
0.0,0.161,0.0
0.0,0.123,0.0
0.0,0.105,0.0
0.0,0.095,0.0
0.0,0.052,0.0
0.0,0.023,0.0
0.0,0.025,0.09649267565221249
0.0,0.021,0.40339769110336204
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.01,0.4034692732069616
0.0,0.068,0.40308533283310943
0.0,0.0,0.4035343478465976
0.0,0.02,0.16029185235131496
38.086,0.087,-0.08798742025179156
91.106,0.084,-0.4329936372098
178.32199999999997,0.0,-1.0000019872859114
178.32199999999997,0.0,-1.0000019872859114
95.125,0.0,-0.4586005079065532
24.401,0.279,-0.00018220899098070895
24.652,0.0,0.0
24.652,0.0,0.0
24.299,0.392,-0.00025379109458027315
0.0,0.381,0.0
0.0,0.186,0.0
0.0,0.124,0.0
0.0,0.224,0.0
0.0,0.259,0.0
0.0,0.092,0.0
0.0,0.102,0.0
0.0,0.113,0.0
0.0,0.064,0.0
0.0,0.039,0.0
0.0,0.064,0.0
0.0,0.16,0.0
0.0,0.136,0.0
0.0,0.15,0.0
0.0,0.125,0.0
99.61399999999999,0.093,0.0
198.823,0.091,0.0
113.448,0.087,0.0
208.37399999999997,0.113,0.0
193.498,0.143,0.0
174.85999999999999,0.285,0.06777523718086007
255.37299999999996,0.283,-0.07542801480204983
183.137,0.434,0.0
90.064,0.132,0.0
0.0,0.123,0.17622863159816338
0.0,0.085,0.0
0.0,0.196,0.0
0.0,0.122,0.0
0.0,0.202,0.0
0.0,0.066,0.0
0.0,0.093,0.0
0.0,0.192,0.0
0.0,0.08,0.0
0.0,0.05,0.0
0.0,0.056,0.0
0.0,0.0,0.0
0.0,0.185,0.0
0.0,0.116,0.0
0.0,0.134,0.7576379994257143
100.656,0.089,0.817949175440329
206.059,0.03,0.2271430296493443
283.446,0.172,-0.2630577232644347
330.041,0.072,-0.5183129972365169
345.033,0.16,-0.6791384616328469
329.057,0.082,-0.5014261282509833
284.894,0.119,-0.24042476359904522
209.35800000000003,0.113,0.0
104.418,0.202,0.0
0.0,0.196,0.21922344600564705
0.0,0.187,0.0
0.0,0.126,0.0
0.0,0.118,0.0
0.0,0.114,0.0
0.0,0.162,0.0
0.0,0.214,0.0
0.0,0.142,0.0
0.0,0.121,0.0
0.0,0.194,0.0
0.0,0.15,0.0
0.0,0.133,0.0
0.0,0.127,0.0
0.0,0.164,0.0
0.0,0.197,0.0
103.434,0.159,0.0
204.38,0.144,0.018604839471923085
275.574,0.222,-0.17931967698087184
269.091,0.316,-0.08535840481049847
245.534,0.345,0.0
239.861,0.393,0.0183770782331972
263.941,0.561,-0.02045295923758456
190.315,0.361,0.0
94.463,0.337,0.03753505214202601
0.0,0.245,0.2558409457288059
0.0,0.253,-0.0767295075947692
0.0,0.14,-0.09258168981009085
0.0,0.168,-0.1571877920406793
0.0,0.166,0.0
0.0,0.146,0.0
0.0,0.129,0.0
0.0,0.146,0.0
0.0,0.147,0.0
0.0,0.109,0.0
0.0,0.115,0.0
0.0,0.089,0.0
0.0,0.119,0.0
0.0,0.099,0.0
0.0,0.096,0.0
38.028,0.117,0.19581609812858958
97.299,0.12,-0.09939500457997663
183.311,0.086,-0.11852044116898747
160.679,0.076,0.0
24.6,0.058,0.4381931009167139
59.676,0.074,0.31205892691031817
30.272,0.112,0.474257466202967
32.761,0.116,0.4603640306406879
28.073000000000004,0.092,0.4552101191815193
0.0,0.055,0.2595697225799468
0.0,0.12,-0.0677166700051877
0.0,0.139,-0.08066001582878161
0.0,0.068,-0.18162331922398509
0.0,0.122,-0.18569699166519665
0.0,0.077,-0.5890035782730684
0.0,0.093,-0.6100291943394494
0.0,0.058,-0.6098014331007235
0.0,0.068,-0.34603439626425675
0.0,0.036,0.0
0.0,0.075,0.0
0.0,0.06,0.0
0.0,0.042,0.0
0.0,0.018,0.0
0.0,0.003,0.0
4.746,0.003,0.46363728501437707
22.574,0.002,0.4675743007123532
70.326,0.006,0.17169943667950005
99.035,0.013,0.018403108089051587
45.900000000000006,0.002,0.29631737158237764
61.991,0.0,0.29396166962755566
96.315,0.009,0.04777780042072728
70.326,0.0,0.2263686414376763
39.823,0.011,0.41102443886869744
0.0,0.0,0.2805628013265099
0.0,0.0,0.0
0.0,0.03,0.0
0.0,0.056,0.0
0.0,0.12,0.0
0.0,0.043,0.0
0.0,0.085,0.0
0.0,0.062,0.0
0.0,0.067,0.0
0.0,0.056,0.0
0.0,0.079,0.0
0.0,0.073,0.0
0.0,0.076,0.0
0.0,0.081,0.0
0.0,0.133,0.0
100.251,0.145,0.0
203.68599999999998,0.109,-0.41019148348135703
277.253,0.066,-0.8561544963706054
303.052,0.0,-1.0000019872859114
242.69399999999996,0.0,-0.7132375728020937
129.573,0.0,0.0
94.916,0.0,0.0
91.67,0.102,-6.50746396359674e-05
86.345,0.0,-0.05342627914112921
0.0,0.081,0.0
0.0,0.082,0.0
0.0,0.123,0.0
0.0,0.064,0.0
0.0,0.086,0.0
0.0,0.113,0.0
0.0,0.138,0.0
0.0,0.116,0.09965530313852052
0.0,0.036,0.4032935716799445
0.0,0.041,0.4032675418240901
0.0,0.258,0.4018554221439896
0.0,0.041,0.4032610343601265
0.0,0.041,0.4032610343601265
0.0,0.107,0.4028380492024928
0.0,0.08,0.15990140451349916
99.73,0.185,-0.40354085531056116
201.48599999999996,0.18,-0.9630135621168276
209.68899999999996,0.0,-1.0000019872859114
148.771,0.0,-0.6130291352266675
58.937999999999995,0.321,-0.00020823884683509594
56.441,0.0,0.0
59.769,0.0,0.0
57.096,0.01,-6.507463963596748e-06
56.507000000000005,0.0,0.0
0.0,0.555,0.0
0.0,0.181,0.0
0.0,0.4,0.0
0.0,0.095,0.0
0.0,0.227,0.0
0.0,0.334,0.0
0.0,0.494,0.0
0.0,0.441,0.0
0.0,0.317,0.0
0.0,0.537,0.0
0.0,0.525,0.0
0.0,0.374,0.0
0.0,0.284,0.0
0.0,0.353,0.0
0.0,0.307,0.7086628256356853
93.30500000000002,0.318,0.8789045903873397
201.428,0.111,0.25515115454866466
279.453,0.085,-0.22999980632936326
325.2370000000001,0.098,-0.5042113228274028
338.955,0.115,-0.6550998897513204
324.195,0.108,-0.47359370487868013
279.337,0.09,-0.18784445477318357
200.328,0.07,0.0
103.087,0.032,0.0
0.0,0.015,0.22344679011802135
0.0,0.033,0.0
0.0,0.014,0.0
0.0,0.026,0.0
0.0,0.064,0.0
0.0,0.016,0.0
0.0,0.005,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.013,0.0
0.0,0.001,0.0
98.63,0.02,0.5716807092019738
201.602,0.015,0.3270911686662267
273.086,0.0,-0.14394510287475995
312.50300000000004,0.0,-0.3488781580163486
325.353,0.0,-0.47151782387429275
310.419,0.001,-0.2721291280296885
268.976,0.009,-0.012435763634433373
200.502,0.01,0.0
104.013,0.023,0.0
0.0,0.035,0.2542140797379067
0.0,0.019,0.0
0.0,0.014,0.0
0.0,0.01,0.0
0.0,0.036,0.0
0.0,0.078,0.0
0.0,0.108,0.0
0.0,0.24,0.0
0.0,0.523,0.0
0.0,0.698,0.0
0.0,0.805,0.0
0.0,0.701,0.0
0.0,0.636,0.0
0.0,0.614,0.0
0.0,0.606,0.0
84.39099999999999,0.649,0.3491189341830016
178.275,0.268,0.37320956577623676
247.85,0.343,-0.06474926643778758
286.341,0.565,-0.3048031045909078
297.744,0.452,-0.44260516148403245
283.562,0.613,-0.2746345016556733
182.154,0.822,0.0
180.012,1.0,0.0
90.295,0.566,0.0
6.078,0.97,0.09451440660727908
0.0,0.833,0.0
0.0,1.0,0.0
0.0,0.417,0.0
0.0,0.6,0.0
0.0,0.75,0.0
0.0,0.544,0.0
0.0,0.858,0.0
0.0,0.439,0.0
0.0,0.86,0.0
0.0,0.768,0.0
0.0,0.402,0.0
0.0,0.903,0.0
0.0,0.894,0.0
0.0,0.962,0.0
75.478,0.505,0.6381739759820053
172.14,0.874,0.3848384038791841
242.582,0.734,-0.06679261012235696
285.067,0.719,-0.3225424513556725
298.322,0.673,-0.461040806892902
285.067,0.767,-0.31433653929757704
246.286,0.658,-0.07896807519824646
73.162,0.669,0.011570270927275007
89.25300000000001,0.617,0.0
5.036,0.294,0.05955631019483738
0.0,0.887,0.0
0.0,0.662,0.0
0.0,0.635,0.0
0.0,0.765,0.0
0.0,0.833,0.0
0.0,0.812,0.0
0.0,0.728,0.0
0.0,0.695,0.0
0.0,0.542,0.0
0.0,0.498,0.0
0.0,0.399,0.0
0.0,0.266,0.0
0.0,0.247,0.0
0.0,0.265,0.0
73.799,0.341,0.0
54.467,0.156,0.09657076521977566
55.624,0.111,0.09384413781902862
41.212,0.105,0.21537102733919775
99.904,0.141,0.0
93.189,0.121,0.0
115.069,0.097,0.0
76.98299999999999,0.074,0.0
90.064,0.065,0.0
6.078,0.08,0.0421423366282525
0.0,0.242,0.0
0.0,0.259,0.0
0.0,0.311,0.0
0.0,0.233,0.0
0.0,0.107,0.0
0.0,0.053,0.0
0.0,0.016,0.0
0.0,0.011,0.0
0.0,0.014,0.0
0.0,0.037,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009,0.0
0.0,0.0,0.0
41.848,0.0,0.0
73.162,0.0,0.0
73.278,0.0,0.0
73.278,0.0,0.0
78.487,0.0,0.0
64.422,0.0,0.0
54.698,0.0,0.0
57.65,0.0,0.0
18.175,0.0,0.0
0.0,0.032,0.0
0.0,0.048,0.0
0.0,0.025,0.0
0.0,0.021,0.0
0.0,0.004,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.029,0.0
0.0,0.092,0.39672754054067544
0.0,0.243,0.4019530341034436
0.0,0.378,0.401074526468358
0.0,0.432,0.40071661595036023
0.0,0.471,0.40046282485577994
0.0,0.475,0.15733746371184204
98.746,0.556,-0.48578218488249675
178.32199999999997,0.0,-1.0000019872859114
