solar_670,fossil_670,fossil_675_existing,battery_670
60.222,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
280.101,0.0,0.0,0.0
1044.297,0.0,0.0,0.26496422457310914
1663.227,0.0,0.0,0.4738576006321057
2040.5960000000002,0.0,0.0,-0.16605065624862825
2226.601,0.0,0.0,-0.6561783942759317
1516.428,0.0,0.0,0.280773451560511
2158.338,0.0,0.0,-0.31246872393661385
1892.322,0.0,0.0,-0.0
1440.696,0.0,0.0,-0.0
758.314,0.0,0.0,-0.0
48.043,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
97.935,0.0,0.0,0.20970106667837232
298.631,0.0,0.0,0.2042008691453404
752.994,0.0,0.0,-0.3593455072209297
1213.314,0.0,0.0,0.0
1060.061,0.0,0.0,0.0
1041.875,0.0,0.0,0.0
447.348,0.0,0.0,0.09305122689960932
603.083,0.0,0.0,0.0
30.38,0.0,0.0,1.0000109740573284
253.51799999999997,0.0,0.0,0.10816030902945437
4.403,0.0,0.0,0.0308875817567271
0.0,0.0,0.0,0.1184912865984812
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1414007286774066
275.004,0.0,0.0,0.0
173.288,0.0,0.0,0.3801545147271849
409.439,0.0,0.0,0.0
1307.944,0.0,0.0,0.0
2340.141,0.0,0.0,-0.6228018963171064
2402.818,0.0,0.0,-0.7556099381063167
2287.812,0.0,0.0,-0.585494491023221
1989.006,0.0,0.0,0.0
1508.428,0.0,0.0,0.0
782.267,0.0,0.0,0.0
46.224,0.0,0.0,0.0
0.0,0.0,0.0,0.1439928010183925
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02106141082481015
292.492,0.0,0.0,0.05341732145208727
1130.389,0.0,0.0,1.0000109740573284
1806.408,0.0,0.0,0.5462029761643474
2243.525,0.0,0.0,-0.49961810280496904
2484.962,0.0,0.0,-1.0000109740573284
2530.4199999999996,0.0,0.0,-0.7019819147535227
2389.851,0.0,0.0,-0.053430490320881485
2066.493,0.0,0.0,-0.02446775821956893
1563.868,0.0,0.0,0.0
804.171,0.0,0.0,-0.0
45.674,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
262.616,0.0,0.0,0.9631535051139107
1054.903,0.0,0.0,1.0000109740573284
1715.283,0.0,0.0,-0.3489574645537948
1714.093,0.0,0.0,-0.11273649093542865
1865.588,0.0,0.0,-0.6142926122646065
2398.729,0.0,0.0,-1.0000109740573284
1922.4830000000002,0.0,0.0,-0.1564088494798297
1900.6019999999999,0.0,0.0,-0.053430490320881485
1035.179,0.0,0.0,0.0
473.749,0.0,0.0,-0.0
11.88,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.552519643562618
207.393,0.0,0.0,1.0000109740573284
951.842,0.0,0.0,0.4106316667398271
1619.429,0.0,0.0,-0.7864931302401124
2101.352,0.0,0.0,-1.0000109740573284
2320.375,0.0,0.0,-0.43043545059479393
2374.886,0.0,0.0,-0.053430490320881485
2238.489,0.0,0.0,0.0
1922.2780000000002,0.0,0.0,-0.0
1418.482,0.0,0.0,0.0
698.665,0.0,0.0,0.0
27.894,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.889,0.0,0.0,0.0
374.356,0.0,0.0,0.0
1001.1950000000002,0.0,0.0,0.6233330406918045
1972.094,0.0,0.0,0.11384267591413898
2201.458,0.0,0.0,-0.2866160396821913
2242.0769999999998,0.0,0.0,-0.45786839910451693
2107.23,0.0,0.0,-0.07591194416399633
1814.332,0.0,0.0,0.0
1342.454,0.0,0.0,-0.0
662.964,0.0,0.0,0.0
22.271,0.0,0.0,0.65817786752118
0.0,0.0,0.0,0.09909134805320223
0.0,0.0,0.0,0.042487160352925685
0.0,0.0,0.0,-0.33107414073131114
0.0,0.0,0.0,-0.42456213511259383
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.003,0.0,0.0,0.0
154.905,0.0,0.0,0.10458715596330276
1245.967,0.0,0.0,0.0
1446.054,0.0,0.0,0.0
2159.9030000000002,0.0,0.0,-0.15587770510513146
1145.043,0.0,0.0,0.0
1013.572,0.0,0.0,0.0
407.002,0.0,0.0,0.1763201790966156
277.414,0.0,0.0,0.4378187963653922
277.047,0.0,0.0,0.4478227470260305
15.472,0.0,0.0,0.7307054124050744
0.0,0.0,0.0,0.08520477590974934
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
249.75500000000002,0.0,0.0,0.0
1084.101,0.0,0.0,0.0
1783.16,0.0,0.0,-0.0
2228.723,0.0,0.0,-0.5453799218647118
2461.915,0.0,0.0,-0.943845748650191
2511.359,0.0,0.0,-0.7118322286115624
2359.527,0.0,0.0,-0.053430490320881485
2022.4709999999998,0.0,0.0,-0.053430490320881485
1513.487,0.0,0.0,0.0
755.851,0.0,0.0,0.0
29.217,0.0,0.0,0.5173741275624424
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
202.808,0.0,0.0,0.0
960.065,0.0,0.0,0.0
1618.618,0.0,0.0,0.464310170756332
1754.379,0.0,0.0,0.45361046486106843
2259.967,0.0,0.0,-0.5730125982178131
2275.22,0.0,0.0,-0.7356503226372855
2140.895,0.0,0.0,-0.28866599359115047
1820.622,0.0,0.0,0.0
1349.844,0.0,0.0,-0.0
279.438,0.0,0.0,0.0
17.231,0.0,0.0,0.43687502743514334
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
192.819,0.0,0.0,0.0
938.851,0.0,0.0,0.0
1587.567,0.0,0.0,0.0
1599.747,0.0,0.0,0.0
1671.951,0.0,0.0,0.0
1555.687,0.0,0.0,0.0
2158.02,0.0,0.0,-0.473006013783416
1848.482,0.0,0.0,0.0
1009.146,0.0,0.0,0.0
683.105,0.0,0.0,0.0
19.565,0.0,0.0,0.3414095079232694
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3858917518985119
196.248,0.0,0.0,1.0000109740573284
956.021,0.0,0.0,0.22400026337737589
1609.679,0.0,0.0,-1.0000109740573284
2009.7919999999997,0.0,0.0,-1.0000109740573284
2204.243,0.0,0.0,-0.22832404196479522
2239.974,0.0,0.0,-0.053430490320881485
2123.805,0.0,0.0,-0.053430490320881485
1831.02,0.0,0.0,0.0
1356.49,0.0,0.0,-0.053430490320881485
663.635,0.0,0.0,-0.0
15.34,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10052236512883543
116.188,0.0,0.0,1.0000109740573284
723.478,0.0,0.0,0.8626289451736096
1380.2350000000001,0.0,0.0,-0.5535951011808086
1685.229,0.0,0.0,-1.0000109740573284
1796.9569999999999,0.0,0.0,-0.6508867038321409
1575.297,0.0,0.0,-0.0
1752.435,0.0,0.0,-0.0
1287.28,0.0,0.0,0.0
925.562,0.0,0.0,0.0
203.683,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
182.163,0.0,0.0,0.0
671.907,0.0,0.0,0.9631535051139107
1348.339,0.0,0.0,1.0000109740573284
1892.008,0.0,0.0,-0.06333128484263202
2565.23,0.0,0.0,-1.0000109740573284
2623.6899999999996,0.0,0.0,-1.0000109740573284
2477.565,0.0,0.0,-0.1683793512137307
2126.469,0.0,0.0,-0.053430490320881485
1589.087,0.0,0.0,0.0
784.45,0.0,0.0,-0.0
23.919,0.0,0.0,0.4203634607787191
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
173.807,0.0,0.0,0.0
977.432,0.0,0.0,0.7103375620034239
1669.969,0.0,0.0,0.43704183310653616
1895.559,0.0,0.0,0.014610859927132258
2334.131,0.0,0.0,-0.7974715771915192
2143.961,0.0,0.0,-0.4554804442298407
2224.676,0.0,0.0,-0.5080373995873755
1903.437,0.0,0.0,-0.0
1290.903,0.0,0.0,0.0
9.057,0.0,0.0,0.6876366270137395
0.0,0.0,0.0,0.5726043632851938
0.0,0.0,0.0,-0.0630284008603661
0.0,0.0,0.0,-0.1318730521048242
0.0,0.0,0.0,-0.4823054299635661
0.0,0.0,0.0,-0.7253061761994645
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.766,0.0,0.0,0.0
105.134,0.0,0.0,0.07243536280233528
229.027,0.0,0.0,0.0602058733154822
317.613,0.0,0.0,-0.12780826127035688
322.96299999999997,0.0,0.0,-0.01980817347789825
384.834,0.0,0.0,0.0
207.669,0.0,0.0,0.20866511566656423
340.444,0.0,0.0,-0.12006935604231597
195.99,0.0,0.0,0.17921952504279884
174.25,0.0,0.0,0.2907642333523551
0.0,0.0,0.0,0.6092467407049734
0.0,0.0,0.0,0.013041569729160265
0.0,0.0,0.0,-0.02724638953513893
0.0,0.0,0.0,-0.35799569816952725
0.0,0.0,0.0,-0.49835389140072867
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
123.331,0.0,0.0,0.0
839.151,0.0,0.0,0.0
824.842,0.0,0.0,0.0
1907.014,0.0,0.0,0.0
1456.642,0.0,0.0,0.0
2170.657,0.0,0.0,-0.4441376585751284
813.716,0.0,0.0,0.0
773.514,0.0,0.0,0.0
236.204,0.0,0.0,0.19178043106097187
208.397,0.0,0.0,0.3042732979237084
0.0,0.0,0.0,0.6479259031649182
0.0,0.0,0.0,-0.0019007067292919537
0.0,0.0,0.0,-0.06723585444010359
0.0,0.0,0.0,-0.42227075194240815
0.0,0.0,0.0,-0.2624160484614372
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
104.308,0.0,0.0,0.0
799.419,0.0,0.0,0.0
791.173,0.0,0.0,0.0
591.105,0.0,0.0,0.0
1351.413,0.0,0.0,0.0
1581.944,0.0,0.0,0.0
1678.006,0.0,0.0,0.0
1417.391,0.0,0.0,0.0
224.309,0.0,0.0,0.29522409025064744
99.647,0.0,0.0,0.5842127211272551
0.0,0.0,0.0,0.6170997761292305
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.112,0.0,0.0,0.0
68.665,0.0,0.0,0.0
185.365,0.0,0.0,0.0
218.03,0.0,0.0,0.0
564.348,0.0,0.0,0.0
449.755,0.0,0.0,0.0
587.225,0.0,0.0,0.0
330.982,0.0,0.0,0.0
841.807,0.0,0.0,0.0
147.012,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
113.077,0.0,0.0,0.0
933.376,0.0,0.0,-0.0
1645.2579999999998,0.0,0.0,-0.9287761731267283
2074.8179999999998,0.0,0.0,-1.0000109740573284
2319.534,0.0,0.0,-0.2560006145472104
2374.071,0.0,0.0,-0.053430490320881485
2236.814,0.0,0.0,-0.053430490320881485
1919.205,0.0,0.0,-0.053430490320881485
1415.1779999999999,0.0,0.0,-0.053430490320881485
344.787,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
20.346,0.0,0.0,0.0
468.584,0.0,0.0,0.0
960.929,0.0,0.0,0.0
924.489,0.0,0.0,-0.0
1140.651,0.0,0.0,0.0
893.821,0.0,0.0,-0.0
1192.832,0.0,0.0,0.0
559.508,0.0,0.0,0.0
369.634,0.0,0.0,0.05748430709802028
71.821,0.0,0.0,0.7161296694613933
0.0,0.0,0.0,0.670176901804135
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.315,0.0,0.0,0.0
327.003,0.0,0.0,0.0
706.85,0.0,0.0,0.0
1852.272,0.0,0.0,0.0
2109.249,0.0,0.0,-0.36053948465826785
2172.719,0.0,0.0,-0.5641938457486502
2043.673,0.0,0.0,-0.09983319432860717
1737.747,0.0,0.0,0.0
545.893,0.0,0.0,0.0
348.914,0.0,0.0,0.07192177691936262
0.0,0.0,0.0,0.6118366182344936
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
57.63,0.0,0.0,0.0
134.582,0.0,0.0,0.0
481.874,0.0,0.0,0.0
829.59,0.0,0.0,0.0
2048.16,0.0,0.0,-0.3049405206092797
2081.045,0.0,0.0,-0.44281638207277996
1957.656,0.0,0.0,-0.04220622448531671
1665.895,0.0,0.0,0.0
480.275,0.0,0.0,0.0
118.185,0.0,0.0,0.3648259514507704
0.0,0.0,0.0,0.48962073657872784
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
53.738,0.0,0.0,0.0
736.233,0.0,0.0,0.11139765594135465
1373.456,0.0,0.0,-0.628073833457706
1787.5549999999998,0.0,0.0,-1.0000109740573284
429.602,0.0,0.0,0.0
1274.028,0.0,0.0,0.0
1141.234,0.0,0.0,0.0
1174.263,0.0,0.0,0.0
1221.965,0.0,0.0,0.0
166.929,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
65.743,0.0,0.0,0.0
834.444,0.0,0.0,0.8807778411834424
1566.54,0.0,0.0,0.925093279487292
2039.258,0.0,0.0,-0.0917562881348492
2304.7889999999998,0.0,0.0,-0.5976449672973091
2374.973,0.0,0.0,-0.8676418945612572
2255.928,0.0,0.0,-0.4526952284798736
1935.886,0.0,0.0,0.0
1426.375,0.0,0.0,0.0
611.822,0.0,0.0,0.0
0.0,0.0,0.0,0.688856942188666
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
217.791,0.0,0.0,0.0
553.26,0.0,0.0,0.0
588.934,0.0,0.0,0.0
756.548,0.0,0.0,0.0
627.378,0.0,0.0,0.0
1063.195,0.0,0.0,0.0
459.403,0.0,0.0,0.0
593.496,0.0,0.0,0.0
111.561,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.632,0.0,0.0,0.0
14.669,0.0,0.0,0.0
65.781,0.0,0.0,0.0
1257.984,0.0,0.0,-0.1737698081734779
480.703,0.0,0.0,0.0
798.035,0.0,0.0,0.0
432.63,0.0,0.0,0.0
159.684,0.0,0.0,0.0
149.107,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.972,0.0,0.0,0.0
10.216,0.0,0.0,0.011441552170668539
185.907,0.0,0.0,0.0
319.231,0.0,0.0,0.0
433.581,0.0,0.0,0.0
407.055,0.0,0.0,0.0
857.454,0.0,0.0,0.0
2042.097,0.0,0.0,-0.20426232386637988
1501.444,0.0,0.0,0.0
708.479,0.0,0.0,0.0
0.0,0.0,0.0,0.49125806593213645
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
65.046,0.0,0.0,0.0
898.441,0.0,0.0,0.5754861507396514
1663.375,0.0,0.0,0.5358061542513498
2121.584,0.0,0.0,-0.43528598393398005
2371.267,0.0,0.0,-0.8869759887625653
2437.696,0.0,0.0,-0.8698718230104034
2307.953,0.0,0.0,-0.053430490320881485
1987.9190000000003,0.0,0.0,-0.0
1131.549,0.0,0.0,0.0
213.494,0.0,0.0,0.3743887450068039
0.0,0.0,0.0,0.6402923488872306
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.476,0.0,0.0,0.0
827.934,0.0,0.0,0.1299416180150125
1557.49,0.0,0.0,0.8185395724507264
2013.153,0.0,0.0,-0.198351696589263
2271.8810000000003,0.0,0.0,-0.7140928844212282
2333.846,0.0,0.0,-0.9721675958035205
2204.217,0.0,0.0,-0.33756858785830296
1903.437,0.0,0.0,-0.0
1401.077,0.0,0.0,0.0
662.259,0.0,0.0,0.0
0.0,0.0,0.0,0.5656907071682543
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.498,0.0,0.0,0.0
747.423,0.0,0.0,0.0
1002.9760000000001,0.0,0.0,0.0
1926.924,0.0,0.0,0.0
2166.876,0.0,0.0,-0.13167112944998025
2231.031,0.0,0.0,-0.34070058381984986
2113.74,0.0,0.0,0.0
1800.561,0.0,0.0,0.0
1299.679,0.0,0.0,0.0
592.954,0.0,0.0,0.0
0.0,0.0,0.0,0.771970062771608
0.0,0.0,0.0,0.0568478117729687
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
156.425,0.0,0.0,0.0
810.237,0.0,0.0,0.0
1224.39,0.0,0.0,0.0
1682.008,0.0,0.0,0.0
1648.672,0.0,0.0,0.0
1546.891,0.0,0.0,0.0
1193.15,0.0,0.0,0.0
675.553,0.0,0.0,0.0
472.249,0.0,0.0,0.0
0.0,0.0,0.0,0.13128045300908653
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
150.873,0.0,0.0,0.8618300338000965
1365.411,0.0,0.0,-0.015003731179491683
1845.6589999999999,0.0,0.0,-1.0000109740573284
2105.38,0.0,0.0,-1.0000109740573284
2176.444,0.0,0.0,-0.21412361178174794
