solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
1254.006,0.0,0.0,0.0,-0.31725006266043815
1089.56,0.0,0.0,0.968,-0.00017643306911775214
1098.567,0.0,0.0,0.0,0.0
1112.731,0.0,0.0,0.0,0.0
700.524,0.0,0.0,1.0,0.0
129.608,0.0,0.0,0.959,0.0
0.0,0.0,0.0,0.956,0.15045600019632316
0.0,0.0,0.0,1.0,0.0804138720940155
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.975,0.35886666292294794
0.0,0.0,0.0,0.964,0.6440743198266743
288.658,0.0,0.0,0.984,0.7695668410802755
956.22,0.0,0.0,0.956,0.9432669979641425
1530.657,0.0,0.0,0.621,-0.0463172813182899
1914.3600000000001,0.0,0.0,0.66,-0.6952993210063417
2028.157,0.0,0.0,0.0,-0.9999992313726997
2062.717,0.0,0.0,0.0,-0.9999992313726997
1808.659,0.0,0.0,0.0,-0.5376815784737898
1518.92,0.0,0.0,0.0,0.0
1297.682,0.0,0.0,0.959,0.0
686.123,0.0,0.0,0.969,0.0
121.608,0.0,0.0,0.678,0.3102179446198878
0.0,0.0,0.0,0.724,0.5457614929044069
0.0,0.0,0.0,0.972,0.3005573339169708
0.0,0.0,0.0,1.0,0.17089343081494276
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.982,0.0
0.0,0.0,0.0,0.974,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,0.992,0.0
0.0,0.0,0.0,0.965,0.0
0.0,0.0,0.0,0.875,0.0
0.0,0.0,0.0,0.701,0.40149685316416484
0.0,0.0,0.0,0.698,0.6273419836595275
260.176,0.0,0.0,0.755,0.144030595873045
871.7350000000001,0.0,0.0,0.482,0.3778476205526261
1407.448,0.0,0.0,0.161,-0.01871450768856157
1761.0710000000001,0.0,0.0,0.043,-0.5380974564224245
1938.0420000000001,0.0,0.0,0.133,-0.903908020851364
1974.2040000000002,0.0,0.0,0.223,-0.8719736353410508
1878.8390000000002,0.0,0.0,0.376,-0.6752363605752373
1606.181,0.0,0.0,0.334,-0.1951385751191139
1194.315,0.0,0.0,0.537,0.0
612.199,0.0,0.0,0.501,0.0
88.966,0.0,0.0,0.2,0.27419499278338666
0.0,0.0,0.0,0.245,0.46251749035474743
0.0,0.0,0.0,0.482,0.2227971592094815
0.0,0.0,0.0,0.985,0.10075408449087636
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.968,0.0
0.0,0.0,0.0,0.76,0.0
0.0,0.0,0.0,0.882,0.0
0.0,0.0,0.0,0.859,0.0
0.0,0.0,0.0,0.507,0.0
0.0,0.0,0.0,0.313,0.0
0.0,0.0,0.0,0.21,0.0
0.0,0.0,0.0,0.134,0.1982855649641938
0.0,0.0,0.0,0.055,0.47442852285763565
35.202,0.0,0.0,0.112,0.5106297081006944
765.168,0.0,0.0,0.068,0.0
317.78,0.0,0.0,0.011,0.2908175083666949
1708.908,0.0,0.0,0.003,-0.20229131576814274
1898.039,0.0,0.0,0.025,-0.5766660853990532
1949.883,0.0,0.0,0.05,-0.6114378027147701
1871.477,0.0,0.0,0.079,-0.4858696672886899
1602.341,0.0,0.0,0.078,-0.010645395282584375
1173.194,0.0,0.0,0.161,0.0
604.198,0.0,0.0,0.161,0.0
91.846,0.0,0.0,0.136,0.20778054462263282
0.0,0.0,0.0,0.378,0.4174784486188412
0.0,0.0,0.0,0.302,0.18734671467889313
0.0,0.0,0.0,0.169,0.07408928666737608
0.0,0.0,0.0,0.13,0.0
0.0,0.0,0.0,0.138,0.0
0.0,0.0,0.0,0.133,0.0
0.0,0.0,0.0,0.143,0.0
0.0,0.0,0.0,0.081,0.0
0.0,0.0,0.0,0.019,0.0
0.0,0.0,0.0,0.027,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.33072198772378647
0.0,0.0,0.0,0.0,0.5900443929155227
226.894,0.0,0.0,0.0,0.1898401820332614
808.051,0.0,0.0,0.017,0.0
1305.682,0.0,0.0,0.0,0.0
1680.426,0.0,0.0,0.0,-0.19113282431516493
1903.4800000000002,0.0,0.0,0.0,-0.679029671561269
1927.481,0.0,0.0,0.035,-0.7359905478247033
1810.994,0.0,0.0,0.103,-0.5771377738083271
1539.297,0.0,0.0,0.09,0.0
1128.071,0.0,0.0,0.153,0.0
577.636,0.0,0.0,0.15,0.0
78.085,0.0,0.0,0.144,0.274877320673138
0.0,0.0,0.0,0.283,0.46212861746771233
0.0,0.0,0.0,0.393,0.22386115863650793
0.0,0.0,0.0,0.543,0.08595711107170488
0.0,0.0,0.0,0.868,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,0.878,0.0
0.0,0.0,0.0,0.834,0.0
0.0,0.0,0.0,0.837,0.0
0.0,0.0,0.0,0.232,0.0
0.0,0.0,0.0,0.078,0.0
0.0,0.0,0.0,0.478,0.0
0.0,0.0,0.0,0.213,0.2094080496683721
0.0,0.0,0.0,0.117,0.48330778711160255
216.33400000000003,0.0,0.0,0.068,0.15763934658183165
780.849,0.0,0.0,0.039,0.0
1271.44,0.0,0.0,0.018,0.0
1597.86,0.0,0.0,0.0,-0.18729270455569383
1776.112,0.0,0.0,0.0,-0.6675993291548546
1800.753,0.0,0.0,0.0,-0.6231165916879013
1701.867,0.0,0.0,0.0,-0.41225386936802777
1462.172,0.0,0.0,0.0,0.0
1075.908,0.0,0.0,0.0,0.0
563.235,0.0,0.0,0.0,0.0
73.605,0.0,0.0,0.0,0.16971240945431781
0.0,0.0,0.0,0.111,0.36296963194865567
0.0,0.0,0.0,0.126,0.1311653845269689
0.0,0.0,0.0,0.047,0.007140138286949033
0.0,0.0,0.0,0.015,0.0
0.0,0.0,0.0,0.055,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.015,0.0
0.0,0.0,0.0,0.011,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.001,0.0
0.0,0.0,0.0,0.007,0.0
214.09300000000002,0.0,0.0,0.0,0.09287580785353673
773.169,0.0,0.0,0.004,0.7209631312132146
1261.84,0.0,0.0,0.04,-0.1550774664047443
1640.743,0.0,0.0,0.0,-0.691585224867669
1755.0450000000003,0.0,0.0,0.022,-0.9999992313726997
1728.1370000000002,0.0,0.0,0.0,-0.9999992313726997
765.488,0.0,0.0,0.0,0.0
532.514,0.0,0.0,0.003,0.04805820762274773
1071.428,0.0,0.0,0.0,-0.053484424666838594
535.074,0.0,0.0,0.158,0.0
43.203,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.207,0.07193428275172355
0.0,0.0,0.0,0.383,0.0
0.0,0.0,0.0,0.188,0.0
0.0,0.0,0.0,0.179,0.0
0.0,0.0,0.0,0.265,0.0
0.0,0.0,0.0,0.498,0.0
0.0,0.0,0.0,0.256,0.0
0.0,0.0,0.0,0.453,0.0
0.0,0.0,0.0,0.956,0.0
0.0,0.0,0.0,0.335,0.0
0.0,0.0,0.0,0.55,0.0
0.0,0.0,0.0,0.521,0.6292413396587032
0.0,0.0,0.0,0.523,0.9999992313726997
216.97399999999996,0.0,0.0,0.448,0.9999992313726997
819.892,0.0,0.0,0.381,0.24546880859111267
1356.566,0.0,0.0,0.083,-0.5915782804143832
1624.866,0.0,0.0,0.092,-0.9999992313726997
1678.373,0.0,0.0,0.081,-0.9999992313726997
1523.056,0.0,0.0,0.073,-0.6877199003840383
1107.139,0.0,0.0,0.07,0.0
1097.634,0.0,0.0,0.065,0.0
1115.27,0.0,0.0,0.038,0.0
573.156,0.0,0.0,0.026,0.0
71.044,0.0,0.0,0.025,0.0
0.0,0.0,0.0,0.051,0.05420095896794947
0.0,0.0,0.0,0.074,0.0
0.0,0.0,0.0,0.042,0.0
0.0,0.0,0.0,0.16,0.0
0.0,0.0,0.0,0.322,0.0
0.0,0.0,0.0,0.154,0.0
0.0,0.0,0.0,0.077,0.0
0.0,0.0,0.0,0.186,0.0
0.0,0.0,0.0,0.374,0.0
0.0,0.0,0.0,0.068,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.031,0.15329873301404695
191.372,0.0,0.0,0.0,0.10249321045789421
753.647,0.0,0.0,0.0,0.0
1269.84,0.0,0.0,0.0,0.0
1104.71,0.0,0.0,0.0,0.0
1207.116,0.0,0.0,0.007,0.31744629944139563
1897.0790000000002,0.0,0.0,0.061,-0.6982734784571839
1188.555,0.0,0.0,0.128,0.10312512889932615
1594.021,0.0,0.0,0.15,-0.11476791112365782
1123.271,0.0,0.0,0.149,0.0
577.956,0.0,0.0,0.162,0.0
72.645,0.0,0.0,0.386,0.6751661474150782
0.0,0.0,0.0,0.392,0.41082260110324603
0.0,0.0,0.0,0.564,0.38486533589365673
0.0,0.0,0.0,0.767,0.15008153000880792
0.0,0.0,0.0,0.573,0.0
0.0,0.0,0.0,0.484,0.0
0.0,0.0,0.0,0.508,0.0
0.0,0.0,0.0,0.53,0.0
0.0,0.0,0.0,0.45,0.0
0.0,0.0,0.0,0.468,0.0
0.0,0.0,0.0,0.545,0.0
0.0,0.0,0.0,0.435,0.0
0.0,0.0,0.0,0.408,0.0
0.0,0.0,0.0,0.337,0.031295265719121286
199.693,0.0,0.0,0.216,0.012146876707525246
779.249,0.0,0.0,0.224,0.0
1334.804,0.0,0.0,0.049,0.0
1104.07,0.0,0.0,0.166,0.0
1938.682,0.0,0.0,0.165,-0.7101521048861525
1399.128,0.0,0.0,0.076,0.0
1424.09,0.0,0.0,0.084,0.0
1619.942,0.0,0.0,0.126,-0.05129881501470644
814.771,0.0,0.0,0.126,0.0
591.397,0.0,0.0,0.137,0.0
66.244,0.0,0.0,0.097,0.7188225299970821
0.0,0.0,0.0,0.314,0.3936725866500245
0.0,0.0,0.0,0.294,0.3467863987007018
0.0,0.0,0.0,0.456,0.09541788431878435
0.0,0.0,0.0,0.574,0.0
0.0,0.0,0.0,0.935,0.0
0.0,0.0,0.0,0.912,0.0
0.0,0.0,0.0,0.641,0.0
0.0,0.0,0.0,0.689,0.0
0.0,0.0,0.0,0.804,0.0
0.0,0.0,0.0,0.922,0.0
0.0,0.0,0.0,0.824,0.0
0.0,0.0,0.0,0.759,0.0
0.0,0.0,0.0,0.615,0.004538650686182176
219.21399999999997,0.0,0.0,0.375,0.0
828.852,0.0,0.0,0.349,0.0
1355.285,0.0,0.0,0.01,0.0
1704.1079999999997,0.0,0.0,0.021,-0.41647386032733397
1896.76,0.0,0.0,0.057,-0.7110720773179807
1932.6010000000003,0.0,0.0,0.071,-0.8132610307485187
1823.795,0.0,0.0,0.081,-0.5826198013130574
1566.178,0.0,0.0,0.073,-0.1888103890175945
1156.553,0.0,0.0,0.079,0.0
593.637,0.0,0.0,0.068,0.0
73.925,0.0,0.0,0.045,0.5894394795356903
0.0,0.0,0.0,0.115,0.30991008691765165
0.0,0.0,0.0,0.155,0.25753827078871894
0.0,0.0,0.0,0.164,0.037029340465448236
0.0,0.0,0.0,0.148,0.0
0.0,0.0,0.0,0.159,0.0
0.0,0.0,0.0,0.119,0.0
0.0,0.0,0.0,0.156,0.0
0.0,0.0,0.0,0.134,0.0
0.0,0.0,0.0,0.097,0.0
0.0,0.0,0.0,0.122,0.0
0.0,0.0,0.0,0.083,0.0
0.0,0.0,0.0,0.084,0.0
0.0,0.0,0.0,0.091,0.11340865635647515
224.01399999999998,0.0,0.0,0.087,0.0
843.573,0.0,0.0,0.085,0.9567443240398107
1361.366,0.0,0.0,0.031,0.1713237114630973
1707.627,0.0,0.0,0.0,-0.4450974252855293
1891.3189999999997,0.0,0.0,0.0,-0.7447725938569114
1925.5609999999997,0.0,0.0,0.0,-0.8868750283317409
1806.5139999999997,0.0,0.0,0.0,-0.5840780746394387
1541.217,0.0,0.0,0.0,-0.16335541795375882
991.422,0.0,0.0,0.0,0.0
514.272,0.0,0.0,0.0,0.0
64.004,0.0,0.0,0.0,0.5348910554418254
0.0,0.0,0.0,0.013,0.2803035377172288
0.0,0.0,0.0,0.008,0.22170975539573537
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.019,0.0
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.059,0.0
0.0,0.0,0.0,0.079,0.0
0.0,0.0,0.0,0.142,0.0
0.0,0.0,0.0,0.171,0.019699292268229026
211.213,0.0,0.0,0.223,0.28682616026226576
809.651,0.0,0.0,0.227,0.9999992313726997
1326.163,0.0,0.0,0.08,0.23017674237594749
1661.225,0.0,0.0,0.0,-0.4521997564862389
1846.516,0.0,0.0,0.0,-0.7936733594015684
1878.5190000000002,0.0,0.0,0.019,-0.8739756105743054
1775.152,0.0,0.0,0.041,-0.59810990464662
1520.095,0.0,0.0,0.031,-0.14618740012613754
1114.95,0.0,0.0,0.027,0.0
567.396,0.0,0.0,0.024,0.0
59.204,0.0,0.0,0.083,0.5090094044047151
0.0,0.0,0.0,0.114,0.16859439990409206
0.0,0.0,0.0,0.17,0.11229424748112934
0.0,0.0,0.0,0.201,0.0
0.0,0.0,0.0,0.213,0.0
0.0,0.0,0.0,0.639,0.0
0.0,0.0,0.0,0.86,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.996,0.0
0.0,0.0,0.0,0.985,0.0
0.0,0.0,0.0,0.977,0.0
0.0,0.0,0.0,0.993,0.0
0.0,0.0,0.0,0.981,0.0
0.0,0.0,0.0,0.963,0.9479028668720835
191.372,0.0,0.0,0.963,0.9999992313726997
773.809,0.0,0.0,0.696,0.20884814472453922
1291.602,0.0,0.0,0.161,-0.7218290935218437
1450.264,0.0,0.0,0.093,-0.9999992313726997
1481.412,0.0,0.0,0.108,-0.9999992313726997
1256.927,0.0,0.0,0.0,-0.5574690872765776
968.987,0.0,0.0,0.35,-6.481214783917423e-05
739.887,0.0,0.0,0.302,0.0
740.207,0.0,0.0,0.271,0.0
517.473,0.0,0.0,0.433,0.0
40.963,0.0,0.0,0.156,0.0
0.0,0.0,0.0,0.654,0.0
0.0,0.0,0.0,0.42,0.0
0.0,0.0,0.0,0.832,0.0
0.0,0.0,0.0,0.978,0.0
0.0,0.0,0.0,0.975,0.0
0.0,0.0,0.0,0.957,0.0
0.0,0.0,0.0,0.952,0.0
0.0,0.0,0.0,0.883,0.0
0.0,0.0,0.0,0.937,0.0
0.0,0.0,0.0,0.817,0.0
0.0,0.0,0.0,0.772,0.0
0.0,0.0,0.0,0.717,0.0
0.0,0.0,0.0,0.74,0.0
82.885,0.0,0.0,0.696,0.5089914010303154
613.159,0.0,0.0,0.557,0.6150780850184038
991.423,0.0,0.0,0.085,-0.04958489377184828
1286.801,0.0,0.0,0.039,-0.5592712250539947
1192.395,0.0,0.0,0.054,-0.31762633318539335
1147.912,0.0,0.0,0.074,-0.21922889040344695
1090.309,0.0,0.0,0.238,-0.10525852876569898
831.732,0.0,0.0,0.204,0.0
616.999,0.0,0.0,0.187,0.0
200.973,0.0,0.0,0.135,0.0
0.32,0.0,0.0,0.041,0.0
0.0,0.0,0.0,0.029,0.0
0.0,0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.239,0.0
0.0,0.0,0.0,0.037,0.0
0.0,0.0,0.0,0.225,0.0
0.0,0.0,0.0,0.31,0.0
0.0,0.0,0.0,0.28,0.0
0.0,0.0,0.0,0.412,0.06913835870743916
159.69,0.0,0.0,0.389,0.0
321.3,0.0,0.0,0.36,0.0
803.891,0.0,0.0,0.267,0.21817389266362042
1276.88,0.0,0.0,0.259,0.22371173062898986
1757.551,0.0,0.0,0.236,-0.5687139949266744
1240.398,0.0,0.0,0.182,0.0
1244.878,0.0,0.0,0.258,0.009511182695398825
1443.611,0.0,0.0,0.204,-0.010584183809625154
619.559,0.0,0.0,0.188,0.0
521.633,0.0,0.0,0.245,0.0
41.923,0.0,0.0,0.196,0.6015395474697762
0.0,0.0,0.0,0.451,0.25765169204743743
0.0,0.0,0.0,0.52,0.2132751744894428
0.0,0.0,0.0,0.331,-0.040536397798523555
0.0,0.0,0.0,0.43,-0.19988786528577338
0.0,0.0,0.0,0.394,-0.49625761431735754
0.0,0.0,0.0,0.313,-0.4568590297808995
0.0,0.0,0.0,0.203,0.0
0.0,0.0,0.0,0.221,0.0
0.0,0.0,0.0,0.229,0.0
0.0,0.0,0.0,0.211,0.0
0.0,0.0,0.0,0.298,0.0
0.0,0.0,0.0,0.253,0.0
0.0,0.0,0.0,0.197,0.07574559711215498
17.601,0.0,0.0,0.161,0.27460546971970146
95.686,0.0,0.0,0.202,0.2515341454263954
217.294,0.0,0.0,0.199,0.17545548588784463
526.753,0.0,0.0,0.183,-0.3255442172464125
555.235,0.0,0.0,0.142,-0.29669380977078
703.404,0.0,0.0,0.166,-0.24285471862826596
967.421,0.0,0.0,0.115,0.0
651.241,0.0,0.0,0.135,0.0
462.429,0.0,0.0,0.115,0.0
35.842,0.0,0.0,0.133,0.6808552137254057
0.0,0.0,0.0,0.132,0.7298063887183821
0.0,0.0,0.0,0.158,0.31713844173915956
0.0,0.0,0.0,0.198,0.28763451177281546
0.0,0.0,0.0,0.201,0.06551427944076534
0.0,0.0,0.0,0.152,-0.07339435641554494
0.0,0.0,0.0,0.144,-0.38256990565768595
0.0,0.0,0.0,0.216,-0.5278193299775954
0.0,0.0,0.0,0.143,-0.623460456138937
0.0,0.0,0.0,0.156,-0.6512306611505833
0.0,0.0,0.0,0.176,-0.057396557923908756
0.0,0.0,0.0,0.117,0.0
0.0,0.0,0.0,0.158,0.0
0.0,0.0,0.0,0.21,0.0
0.0,0.0,0.0,0.214,0.09874670824530193
152.65,0.0,0.0,0.209,0.0768978130737403
714.285,0.0,0.0,0.151,-0.1954752382203896
322.58,0.0,0.0,0.166,0.05721652417991104
787.89,0.0,0.0,0.179,-0.06367433457710878
749.807,0.0,0.0,0.192,0.0
436.827,0.0,0.0,0.165,0.0
393.625,0.0,0.0,0.176,0.0
285.138,0.0,0.0,0.186,0.1524615761044576
206.733,0.0,0.0,0.148,0.2890441759883175
537.954,0.0,0.0,0.178,-0.25280518365901916
29.442,0.0,0.0,0.171,0.6937438294582016
0.0,0.0,0.0,0.25,0.3657799586924599
0.0,0.0,0.0,0.182,0.34894500329123435
0.0,0.0,0.0,0.155,0.14359311387513057
0.0,0.0,0.0,0.158,0.016734136504586803
0.0,0.0,0.0,0.157,-0.2742309995321862
0.0,0.0,0.0,0.12,-0.4019415365118391
0.0,0.0,0.0,0.097,-0.4877816256499456
0.0,0.0,0.0,0.089,-0.5051368785713244
0.0,0.0,0.0,0.133,-0.3153525069987023
0.0,0.0,0.0,0.141,0.0
0.0,0.0,0.0,0.141,0.0
0.0,0.0,0.0,0.112,0.0
0.0,0.0,0.0,0.103,0.21113997428563003
0.0,0.0,0.0,0.081,0.47100788172167923
66.564,0.0,0.0,0.107,0.48330958744904245
373.464,0.0,0.0,0.117,0.009608400917157586
700.524,0.0,0.0,0.123,-0.5715279223453587
958.46,0.0,0.0,0.122,-0.7361957862928606
796.21,0.0,0.0,0.116,0.0
517.473,0.0,0.0,0.114,0.0
492.511,0.0,0.0,0.13,0.0
357.463,0.0,0.0,0.235,0.08669344908465551
144.329,0.0,0.0,0.237,0.5184557749522747
0.0,0.0,0.0,0.279,0.7813518499623653
0.0,0.0,0.0,0.259,0.3629066201382565
0.0,0.0,0.0,0.294,0.32688906931407535
0.0,0.0,0.0,0.26,0.10512350345770069
0.0,0.0,0.0,0.219,-0.018989959316878063
0.0,0.0,0.0,0.436,-0.29664340032246067
0.0,0.0,0.0,0.21,-0.4175252573922806
0.0,0.0,0.0,0.296,-0.5004109927913847
0.0,0.0,0.0,0.408,-0.008358966733813504
0.0,0.0,0.0,0.351,0.0
0.0,0.0,0.0,0.572,0.0
0.0,0.0,0.0,0.434,0.0
0.0,0.0,0.0,0.878,0.0
0.0,0.0,0.0,0.553,0.16345983752527748
147.529,0.0,0.0,0.552,0.20090685627680038
710.445,0.0,0.0,0.597,0.0
1250.959,0.0,0.0,0.608,0.0
716.525,0.0,0.0,0.518,0.0
1856.437,0.0,0.0,0.485,-0.6542300233255849
1213.196,0.0,0.0,0.419,0.0
793.01,0.0,0.0,0.48,0.0
540.834,0.0,0.0,0.58,0.0
1090.949,0.0,0.0,0.391,0.0
25.282,0.0,0.0,0.487,0.7466755505309672
0.0,0.0,0.0,0.431,0.7447455887953117
0.0,0.0,0.0,0.478,0.29849774788563704
0.0,0.0,0.0,0.49,0.2662339006238081
0.0,0.0,0.0,0.777,0.04851909400738185
0.0,0.0,0.0,0.721,0.0
0.0,0.0,0.0,0.714,0.0
0.0,0.0,0.0,0.682,0.0
0.0,0.0,0.0,0.735,0.0
0.0,0.0,0.0,0.613,0.0
0.0,0.0,0.0,0.625,0.0
0.0,0.0,0.0,0.547,0.0
0.0,0.0,0.0,0.31,0.0
0.0,0.0,0.0,0.318,0.0
0.0,0.0,0.0,0.319,0.0
154.25,0.0,0.0,0.28,0.0
716.845,0.0,0.0,0.337,0.0
1248.719,0.0,0.0,0.428,-0.09213046815338623
1620.902,0.0,0.0,0.291,-0.7500421815437243
1784.2690000000002,0.0,0.0,0.0,-0.9999992313726997
1745.9659999999997,0.0,0.0,0.0,-0.9999992313726997
1451.324,0.0,0.0,0.0,-0.4672001680361276
1188.503,0.0,0.0,0.0,0.0
1083.588,0.0,0.0,0.319,0.0
518.753,0.0,0.0,0.314,0.0
0.0,0.0,0.0,0.259,0.13623333442050437
0.0,0.0,0.0,0.745,0.10493626836394308
0.0,0.0,0.0,0.792,0.06549267539148561
0.0,0.0,0.0,0.961,0.0
0.0,0.0,0.0,0.816,0.0
0.0,0.0,0.0,0.719,0.0
0.0,0.0,0.0,0.927,0.0
0.0,0.0,0.0,0.804,0.0
0.0,0.0,0.0,0.878,0.0
0.0,0.0,0.0,0.698,0.0
0.0,0.0,0.0,0.632,0.0
0.0,0.0,0.0,0.743,0.0
0.0,0.0,0.0,0.69,0.11469769796349873
0.0,0.0,0.0,0.739,0.9999992313726997
157.45,0.0,0.0,0.696,0.9999992313726997
721.965,0.0,0.0,0.352,0.5252862551995477
1267.28,0.0,0.0,0.259,-0.43182713801545836
1590.027,0.0,0.0,0.0,-0.9999992313726997
1605.555,0.0,0.0,0.0,-0.9999992313726997
1535.549,0.0,0.0,0.0,-0.8474710427829629
1113.674,0.0,0.0,0.0,-0.053430414543639275
1093.558,0.0,0.0,0.0,0.0
925.818,0.0,0.0,0.481,0.0
450.908,0.0,0.0,0.241,0.0
0.0,0.0,0.0,0.197,0.017601899150655746
0.0,0.0,0.0,0.13,0.0
0.0,0.0,0.0,0.135,0.0
0.0,0.0,0.0,0.211,0.0
0.0,0.0,0.0,0.164,0.0
0.0,0.0,0.0,0.132,0.0
0.0,0.0,0.0,0.118,0.0
0.0,0.0,0.0,0.082,0.0
0.0,0.0,0.0,0.055,0.0
0.0,0.0,0.0,0.083,0.0
0.0,0.0,0.0,0.105,0.0
0.0,0.0,0.0,0.086,0.0
0.0,0.0,0.0,0.114,0.0
0.0,0.0,0.0,0.136,0.0
144.329,0.0,0.0,0.12,0.0
124.16800000000002,0.0,0.0,0.16,0.1876563727185692
281.298,0.0,0.0,0.079,0.08753780734400474
691.244,0.0,0.0,0.019,0.0
837.173,0.0,0.0,0.015,0.0
1059.587,0.0,0.0,0.028,0.0
1217.677,0.0,0.0,0.066,0.0
1180.874,0.0,0.0,0.082,0.0
546.594,0.0,0.0,0.147,0.0
91.526,0.0,0.0,0.139,0.6829075984069796
0.0,0.0,0.0,0.076,0.7912843116187188
0.0,0.0,0.0,0.204,0.3436412091930619
0.0,0.0,0.0,0.303,0.29514371923495974
0.0,0.0,0.0,0.412,0.02058505828869774
0.0,0.0,0.0,0.431,0.0
0.0,0.0,0.0,0.43,0.0
0.0,0.0,0.0,0.209,0.0
0.0,0.0,0.0,0.208,0.0
0.0,0.0,0.0,0.125,0.0
0.0,0.0,0.0,0.246,0.0
0.0,0.0,0.0,0.204,0.0
0.0,0.0,0.0,0.35,0.0
0.0,0.0,0.0,0.653,0.0
0.0,0.0,0.0,0.667,0.003634881291313691
130.568,0.0,0.0,0.674,0.01597619444235646
671.722,0.0,0.0,0.718,0.0
1184.075,0.0,0.0,0.137,0.0
1531.617,0.0,0.0,0.04,-0.21379727234703616
1717.228,0.0,0.0,0.074,-0.48759439055618786
1814.834,0.0,0.0,0.111,-0.6954757540754595
1720.428,0.0,0.0,0.125,-0.4100088485803764
1459.612,0.0,0.0,0.159,0.0
1043.906,0.0,0.0,0.214,0.0
495.711,0.0,0.0,0.243,0.0
0.0,0.0,0.0,0.208,0.766311830988797
0.0,0.0,0.0,0.311,0.2675229422308317
0.0,0.0,0.0,0.609,0.18974656448638258
0.0,0.0,0.0,0.522,0.0
0.0,0.0,0.0,0.642,0.0
0.0,0.0,0.0,0.596,0.0
0.0,0.0,0.0,0.353,0.0
0.0,0.0,0.0,0.337,0.0
0.0,0.0,0.0,0.345,0.0
0.0,0.0,0.0,0.117,0.0
0.0,0.0,0.0,0.149,0.0
0.0,0.0,0.0,0.162,0.0
0.0,0.0,0.0,0.096,0.0
0.0,0.0,0.0,0.138,0.05092974583951115
139.849,0.0,0.0,0.229,0.030971204979925417
701.804,0.0,0.0,0.165,0.0
1222.157,0.0,0.0,0.079,0.17890853309772065
1618.982,0.0,0.0,0.0,-0.40782323892824424
1827.635,0.0,0.0,0.0,-0.7063137854641214
1872.437,0.0,0.0,0.021,-0.8223815402194427
1761.391,0.0,0.0,0.035,-0.5456102645594488
1503.774,0.0,0.0,0.06,-0.08505874268915634
1057.667,0.0,0.0,0.073,0.0
520.033,0.0,0.0,0.059,0.0
0.0,0.0,0.0,0.062,0.6836169313583306
0.0,0.0,0.0,0.141,0.22697574240766827
0.0,0.0,0.0,0.081,0.19988966562321334
0.0,0.0,0.0,0.046,0.0
0.0,0.0,0.0,0.055,0.0
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.031,0.0
0.0,0.0,0.0,0.024,0.0
0.0,0.0,0.0,0.02,0.0
0.0,0.0,0.0,0.024,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.014,0.3097354541859739
134.728,0.0,0.0,0.043,0.9999992313726997
678.123,0.0,0.0,0.024,0.5264312698113731
1192.395,0.0,0.0,0.011,-0.4757715745878585
1453.769,0.0,0.0,0.0,-0.9999992313726997
1550.797,0.0,0.0,0.0,-0.9999992313726997
1465.733,0.0,0.0,0.003,-0.8035266062105628
1018.2999999999998,0.0,0.0,0.067,0.0
1021.1919999999999,0.0,0.0,0.08,0.0
1030.236,0.0,0.0,0.066,-0.053430414543639275
506.272,0.0,0.0,0.189,0.0
0.0,0.0,0.0,0.307,0.0
0.0,0.0,0.0,0.12,0.0
0.0,0.0,0.0,0.198,0.0
0.0,0.0,0.0,0.098,0.0
0.0,0.0,0.0,0.454,0.0
0.0,0.0,0.0,0.587,0.0
