solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
156.657,0.0,0.0,0.0
741.595,0.0,0.0,0.1864301063997065
1250.289,0.0,0.0,0.5405655432674669
1355.157,0.0,0.0,0.27580323916347815
1745.694,0.0,0.0,-0.702502751716547
1757.4759999999999,0.0,0.0,-0.8504926882960323
1653.718,0.0,0.0,-0.4497903454059437
1406.326,0.0,0.0,-0.0
1042.676,0.0,0.0,-0.0
215.85,0.0,0.0,0.035426385030661985
13.31,0.0,0.0,0.5705959431836051
0.0,0.0,0.0,0.06718381466533886
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
148.941,0.0,0.0,0.0
725.209,0.0,0.0,0.0
1226.304,0.0,0.0,0.0
1235.712,0.0,0.0,0.0
1291.486,0.0,0.0,0.0
1201.678,0.0,0.0,0.0
1666.9460000000001,0.0,0.0,-0.58696472561455
1427.846,0.0,0.0,0.0
779.5070000000001,0.0,0.0,0.0
527.659,0.0,0.0,0.0
15.113,0.0,0.0,0.5158341632161014
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24973531107500394
151.59,0.0,0.0,1.0000078620472772
738.471,0.0,0.0,0.39844069395670634
1243.384,0.0,0.0,-0.9239530373709315
1552.448,0.0,0.0,-1.0000078620472772
1702.6509999999996,0.0,0.0,-0.6654829917710572
1730.251,0.0,0.0,-0.05343047329524602
1640.517,0.0,0.0,0.0
1414.358,0.0,0.0,-0.0
1047.811,0.0,0.0,0.0
512.62,0.0,0.0,-0.0
11.849,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
89.749,0.0,0.0,1.0000078620472772
558.845,0.0,0.0,1.0000078620472772
1066.152,0.0,0.0,-0.26779705435295353
1301.742,0.0,0.0,-0.8531631636878244
1388.046,0.0,0.0,-0.9749541380575503
1216.8259999999998,0.0,0.0,-0.4746475182137429
1353.655,0.0,0.0,0.0
994.3499999999999,0.0,0.0,0.0
714.943,0.0,0.0,-0.0
157.333,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
140.71,0.0,0.0,0.44478222129042405
519.01,0.0,0.0,1.0000078620472772
1041.514,0.0,0.0,0.8650138896168563
1461.467,0.0,0.0,-0.15741391058231566
1981.493,0.0,0.0,-1.0000078620472772
2026.6490000000001,0.0,0.0,-1.0000078620472772
1913.7759999999996,0.0,0.0,-0.44448608417631963
1642.5750000000003,0.0,0.0,-0.05343047329524602
1227.478,0.0,0.0,-0.0
605.943,0.0,0.0,-0.0
18.476,0.0,0.0,0.5967215262854447
0.0,0.0,0.0,0.035358247287593694
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
134.256,0.0,0.0,0.008024529587504586
755.01,0.0,0.0,1.0000078620472772
1289.955,0.0,0.0,0.27406834739766234
1464.21,0.0,0.0,-0.1009277215786991
1802.981,0.0,0.0,-0.8722129042402642
1656.0859999999998,0.0,0.0,-0.5504193091881125
1718.434,0.0,0.0,-0.6067141883746527
1470.295,0.0,0.0,-0.0
997.148,0.0,0.0,0.0
6.996,0.0,0.0,0.7261622726557996
0.0,0.0,0.0,0.7218224225588343
0.0,0.0,0.0,0.12118559672938833
0.0,0.0,0.0,0.07834268043398501
0.0,0.0,0.0,-0.2449840138372032
0.0,0.0,0.0,-0.44731380051365377
0.0,0.0,0.0,-0.8973898003039992
0.0,0.0,0.0,-0.24381518947533937
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.716999999999995,0.0,0.0,0.09115519681325018
81.21,0.0,0.0,0.19564442580848052
176.91,0.0,0.0,0.1246029666125059
245.33800000000002,0.0,0.0,-0.05270978562817758
249.47100000000003,0.0,0.0,-0.03449604276953719
297.262,0.0,0.0,-0.21875360343833533
160.413,0.0,0.0,0.2303396404423712
262.974,0.0,0.0,-0.06037266104093506
151.391,0.0,0.0,0.22529482677289167
134.598,0.0,0.0,0.34865821059803975
0.0,0.0,0.0,0.7465852507993082
0.0,0.0,0.0,0.19223229729021438
0.0,0.0,0.0,0.16754546884008598
0.0,0.0,0.0,-0.13144556842601812
0.0,0.0,0.0,-0.31610671418837466
0.0,0.0,0.0,-0.7396535457833221
0.0,0.0,0.0,-0.5522930971224908
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
95.266,0.0,0.0,0.09530111641071336
648.196,0.0,0.0,0.0
637.143,0.0,0.0,0.0
1473.059,0.0,0.0,-0.026945856701084965
1125.172,0.0,0.0,0.0
1676.7079999999999,0.0,0.0,-0.5574846690078097
628.549,0.0,0.0,0.0
597.495,0.0,0.0,0.0
182.454,0.0,0.0,0.24457780806121912
160.975,0.0,0.0,0.3708187011897899
0.0,0.0,0.0,0.7972378007233083
0.0,0.0,0.0,0.18807327428062268
0.0,0.0,0.0,0.135735625556895
0.0,0.0,0.0,-0.18716913884375494
0.0,0.0,0.0,-0.3679464332512187
0.0,0.0,0.0,-0.7715472509041355
0.0,0.0,0.0,-0.20742177262959274
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
80.572,0.0,0.0,0.12849468001467582
617.505,0.0,0.0,0.0
611.135,0.0,0.0,0.0
456.594,0.0,0.0,0.0
1043.888,0.0,0.0,0.0
1221.96,0.0,0.0,0.0
1296.163,0.0,0.0,0.0
1094.853,0.0,0.0,0.0
173.266,0.0,0.0,0.3242989674511243
76.972,0.0,0.0,0.6118454845641805
0.0,0.0,0.0,0.744349808690183
0.0,0.0,0.0,0.09488704858745217
0.0,0.0,0.0,0.04795324702552545
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.176,0.0,0.0,0.0
53.04,0.0,0.0,0.0
143.184,0.0,0.0,0.0
168.415,0.0,0.0,0.0
435.926,0.0,0.0,0.0
347.41,0.0,0.0,0.0
453.597,0.0,0.0,0.0
255.664,0.0,0.0,0.0
650.248,0.0,0.0,0.0
113.55800000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
87.346,0.0,0.0,0.0
720.979,0.0,0.0,-0.0
1270.8670000000002,0.0,0.0,-0.6373158970595943
1602.678,0.0,0.0,-1.0000078620472772
1791.7060000000001,0.0,0.0,-0.936804863986582
1833.833,0.0,0.0,-0.0
1727.81,0.0,0.0,-0.0
1482.475,0.0,0.0,-0.05343047329524602
1093.143,0.0,0.0,-0.015878714817338428
266.328,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.716000000000001,0.0,0.0,0.0
361.954,0.0,0.0,0.0
742.262,0.0,0.0,0.0
714.115,0.0,0.0,0.0
881.087,0.0,0.0,0.0
690.425,0.0,0.0,0.0
921.394,0.0,0.0,-0.0
432.18800000000005,0.0,0.0,0.0
285.521,0.0,0.0,0.11948215315268096
55.478,0.0,0.0,0.7480371088631479
0.0,0.0,0.0,0.8111641071334976
0.0,0.0,0.0,0.15988521410975418
0.0,0.0,0.0,0.08954609780386812
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
37.321,0.0,0.0,0.0
252.591,0.0,0.0,0.0
546.001,0.0,0.0,0.0
1430.773,0.0,0.0,-0.046831594947324286
1629.274,0.0,0.0,-0.47907909219560774
1678.3,0.0,0.0,-0.6542769537187484
1578.6200000000001,0.0,0.0,-0.22487027621992767
1342.309,0.0,0.0,0.0
421.67100000000005,0.0,0.0,0.0
269.516,0.0,0.0,0.17580323916347818
0.0,0.0,0.0,0.7751611719691808
0.0,0.0,0.0,0.04936055348812831
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
44.516,0.0,0.0,0.0
103.957,0.0,0.0,0.0
372.22,0.0,0.0,0.0
640.811,0.0,0.0,0.0
1582.0849999999996,0.0,0.0,-0.3846454216678023
1607.487,0.0,0.0,-0.5027045442633262
1512.177,0.0,0.0,-0.1410189213271136
1286.808,0.0,0.0,0.0
370.985,0.0,0.0,0.0
91.291,0.0,0.0,0.445251323444625
0.0,0.0,0.0,0.6544001257927564
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
41.51,0.0,0.0,0.0
568.698,0.0,0.0,0.0
1060.915,0.0,0.0,-0.34796635043765395
1380.784,0.0,0.0,-1.0000078620472772
331.843,0.0,0.0,0.0
984.113,0.0,0.0,0.0
881.538,0.0,0.0,0.0
907.051,0.0,0.0,0.0
943.898,0.0,0.0,0.0
128.943,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.783,0.0,0.0,0.059230043503328264
644.56,0.0,0.0,0.8351747995177944
1210.062,0.0,0.0,0.7337622516903402
1575.21,0.0,0.0,-0.21431678809161905
1780.3170000000002,0.0,0.0,-0.7185701556685361
1834.5300000000004,0.0,0.0,-0.9704701504271713
1742.5740000000003,0.0,0.0,-0.6020546150217517
1495.3600000000001,0.0,0.0,-0.007985219351119031
1101.793,0.0,0.0,-0.0
472.597,0.0,0.0,0.0
0.0,0.0,0.0,0.7941716022852352
0.0,0.0,0.0,0.14285077834268045
0.0,0.0,0.0,0.05632632737564862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
168.231,0.0,0.0,0.0
427.361,0.0,0.0,0.0
454.9169999999999,0.0,0.0,0.0
584.39,0.0,0.0,0.0
484.613,0.0,0.0,0.0
821.257,0.0,0.0,0.0
354.862,0.0,0.0,0.0
458.44199999999995,0.0,0.0,0.0
86.175,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.62,0.0,0.0,0.0
11.331,0.0,0.0,0.0
50.81199999999999,0.0,0.0,0.0
971.72,0.0,0.0,-0.06045914356098328
371.315,0.0,0.0,0.0
616.436,0.0,0.0,0.0
334.182,0.0,0.0,0.0
123.346,0.0,0.0,0.0
115.177,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.647999999999996,0.0,0.0,0.0
7.892,0.0,0.0,0.1151973373866555
143.602,0.0,0.0,0.0
246.587,0.0,0.0,0.0
334.917,0.0,0.0,0.0
314.427,0.0,0.0,0.0
662.334,0.0,0.0,0.0
1577.4019999999998,0.0,0.0,-0.31202369096912835
1159.779,0.0,0.0,0.0
547.259,0.0,0.0,0.0
0.0,0.0,0.0,0.637716861470727
0.0,0.0,0.0,0.02263221342837675
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.24400000000001,0.0,0.0,0.0
693.994,0.0,0.0,0.4974238691755333
1284.862,0.0,0.0,0.3781854394884428
1638.8009999999997,0.0,0.0,-0.5140389957544945
1831.6670000000001,0.0,0.0,-0.9578672886419624
1882.9799999999998,0.0,0.0,-1.0000078620472772
1782.7609999999997,0.0,0.0,-0.14680800880549288
1535.5529999999999,0.0,0.0,-0.041079197022904794
874.0560000000002,0.0,0.0,0.0
164.912,0.0,0.0,0.4458226322134284
0.0,0.0,0.0,0.7937234655904398
0.0,0.0,0.0,0.13280308192253262
0.0,0.0,0.0,0.08927354683159494
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.762,0.0,0.0,0.00979873158970596
639.531,0.0,0.0,0.22202683578803922
1203.072,0.0,0.0,0.6163556790188165
1555.0449999999996,0.0,0.0,-0.32840033544735053
1754.897,0.0,0.0,-0.8284003354473505
1802.762,0.0,0.0,-1.0000078620472772
1702.6309999999999,0.0,0.0,-0.4137533413700928
1470.2949999999998,0.0,0.0,0.0
1082.251,0.0,0.0,0.0
511.5570000000001,0.0,0.0,-0.0
0.0,0.0,0.0,0.6964384925834688
0.0,0.0,0.0,0.11670422978143508
0.0,0.0,0.0,0.08752817233607632
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.103000000000005,0.0,0.0,0.14801614340374233
577.342,0.0,0.0,0.0
774.742,0.0,0.0,0.0
1488.438,0.0,0.0,0.0
1673.787,0.0,0.0,-0.26524975103516957
1723.3430000000003,0.0,0.0,-0.4514806855705226
1632.742,0.0,0.0,-0.08856072121180356
1390.83,0.0,0.0,0.0
1003.9270000000001,0.0,0.0,0.0
458.02299999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.8972246973111798
0.0,0.0,0.0,0.2349965931128466
0.0,0.0,0.0,0.1268934430525709
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.829,0.0,0.0,0.0
625.862,0.0,0.0,0.0
945.771,0.0,0.0,0.0
1299.254,0.0,0.0,0.0
1273.504,0.0,0.0,0.0
1194.884,0.0,0.0,0.0
921.6400000000001,0.0,0.0,0.0
521.826,0.0,0.0,0.0
364.785,0.0,0.0,0.0
0.0,0.0,0.0,0.31991456575292204
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
116.541,0.0,0.0,0.4056921222286284
1054.701,0.0,0.0,-0.036920174013313066
1425.6650000000002,0.0,0.0,-1.0000078620472772
1626.2849999999999,0.0,0.0,-1.0000078620472772
1681.1780000000003,0.0,0.0,-0.5336259762042036
1601.258,0.0,0.0,-0.05343047329524602
485.05799999999994,0.0,0.0,0.2347004559987421
1003.239,0.0,0.0,-0.261195555322606
461.758,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
18.693,0.0,0.0,1.0000078620472772
539.769,0.0,0.0,1.0000078620472772
1063.761,0.0,0.0,-0.31867498296556424
1408.943,0.0,0.0,-1.0000078620472772
1602.982,0.0,0.0,-1.0000078620472772
1650.8519999999996,0.0,0.0,-0.2918444362912103
1205.232,0.0,0.0,-0.05343047329524602
877.3370000000001,0.0,0.0,0.09908014046857802
970.976,0.0,0.0,-0.11026521306148122
443.92900000000003,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.736,0.0,0.0,0.0
220.09999999999997,0.0,0.0,-0.0
402.188,0.0,0.0,0.0
720.947,0.0,0.0,0.0
1124.098,0.0,0.0,-0.0
1214.364,0.0,0.0,-0.0
1175.861,0.0,0.0,-0.0
954.084,0.0,0.0,-0.0
760.949,0.0,0.0,0.0
303.409,0.0,0.0,-0.0
0.0,0.0,0.0,0.611567692227056
0.0,0.0,0.0,0.024962000104827298
0.0,0.0,0.0,-0.015231406258189634
0.0,0.0,0.0,-0.2518633052046753
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.495,0.0,0.0,0.0
462.4080000000001,0.0,0.0,0.0
663.587,0.0,0.0,0.0
1142.667,0.0,0.0,0.0
1516.2040000000002,0.0,0.0,-0.3389931338120447
1199.995,0.0,0.0,0.0
1282.488,0.0,0.0,0.0
908.4969999999998,0.0,0.0,0.0
684.759,0.0,0.0,0.0
187.43,0.0,0.0,0.0
0.0,0.0,0.0,0.5054588814927407
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.452,0.0,0.0,0.0
493.09299999999996,0.0,0.0,0.0
1009.776,0.0,0.0,0.0
1364.494,0.0,0.0,0.0
696.789,0.0,0.0,0.0
635.6,0.0,0.0,0.0
1079.415,0.0,0.0,0.0
1278.51,0.0,0.0,0.0
908.0719999999999,0.0,0.0,0.0
405.203,0.0,0.0,0.0
0.0,0.0,0.0,0.5832957702185649
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.785,0.0,0.0,0.0
479.24800000000005,0.0,0.0,0.0
984.585,0.0,0.0,0.0
71.937,0.0,0.0,0.012864930027779234
437.103,0.0,0.0,0.0
925.735,0.0,0.0,0.0
1494.9740000000002,0.0,0.0,-0.22869647256145503
423.6789999999999,0.0,0.0,0.0
23.757,0.0,0.0,0.3759604801090204
0.0,0.0,0.0,0.4955029089574926
0.0,0.0,0.0,0.45029613711410454
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
479.757,0.0,0.0,0.0
1004.132,0.0,0.0,0.0
1351.7730000000001,0.0,0.0,-0.06510823418418156
1551.9919999999997,0.0,0.0,-0.5816211541485403
1614.5,0.0,0.0,-0.8294826772891661
1536.861,0.0,0.0,-0.5235075213585618
1314.947,0.0,0.0,0.0
954.8709999999999,0.0,0.0,0.0
442.293,0.0,0.0,0.0
0.0,0.0,0.0,0.34688138791341266
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2279548194349809
483.94599999999997,0.0,0.0,1.0000078620472772
1002.522,0.0,0.0,0.22202159442318778
1348.96,0.0,0.0,-0.7518685465695268
1553.6070000000002,0.0,0.0,-1.0000078620472772
1613.953,0.0,0.0,-0.8283741286230936
1525.273,0.0,0.0,-0.0
716.129,0.0,0.0,0.0
260.904,0.0,0.0,-0.0
141.547,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.30978824886000317
177.671,0.0,0.0,1.0000078620472772
449.338,0.0,0.0,1.0000078620472772
934.7529999999999,0.0,0.0,-0.1684050526757168
1545.8910000000003,0.0,0.0,-1.0000078620472772
1621.3180000000002,0.0,0.0,-1.0000078620472772
1064.4569999999999,0.0,0.0,-0.40214109754179994
952.3979999999999,0.0,0.0,-0.05343047329524602
728.999,0.0,0.0,-0.0
450.16399999999993,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
