solar_670,fossil_670,fossil_675_existing,battery_670
1390.696,0.0,0.0,0.3850341588385995
1727.219,0.0,0.0,-0.6228410546541416
1913.0939999999998,0.0,0.0,-1.0000026686592656
1948.091,0.0,0.0,-0.9937473313407342
1839.871,0.0,0.0,-0.053429227156276723
1590.928,0.0,0.0,-0.053429227156276723
1203.973,0.0,0.0,-0.0
619.105,0.0,0.0,0.0
35.163,0.0,0.0,0.005710930828351836
0.0,0.0,0.0,0.18988578138343293
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1905342655849701
202.18,0.0,0.0,1.0000026686592656
812.1370000000001,0.0,0.0,0.9647096498719042
1320.542,0.0,0.0,-0.3864245303159692
1319.6260000000002,0.0,0.0,-0.16819225021349274
1436.257,0.0,0.0,-0.6315168659265584
1846.706,0.0,0.0,-1.0000026686592656
1480.059,0.0,0.0,-0.43009980785653285
1463.2140000000002,0.0,0.0,-0.053429227156276723
796.9519999999999,0.0,0.0,0.0
364.725,0.0,0.0,0.0
9.146,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7535279675491033
159.665,0.0,0.0,1.0000026686592656
732.793,0.0,0.0,0.5973153287788214
1246.747,0.0,0.0,-0.5836144321093083
1617.765,0.0,0.0,-1.0000026686592656
1786.3829999999996,0.0,0.0,-1.0000026686592656
1828.3500000000001,0.0,0.0,-0.08430561485909481
1723.3419999999999,0.0,0.0,-0.053429227156276723
1479.901,0.0,0.0,-0.053429227156276723
1092.045,0.0,0.0,-0.0
537.88,0.0,0.0,-0.0
21.475,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
18.391,0.0,0.0,0.2651099487617421
288.205,0.0,0.0,0.0
770.7890000000001,0.0,0.0,0.8813407344150298
1518.253,0.0,0.0,-0.032541631084543124
1694.833,0.0,0.0,-0.4311966268146883
1726.1039999999996,0.0,0.0,-0.5786213706233988
1622.29,0.0,0.0,-0.23351836037574722
1396.797,0.0,0.0,0.0
1033.513,0.0,0.0,-0.0
510.395,0.0,0.0,0.0
17.145,0.0,0.0,0.8015024551665243
0.0,0.0,0.0,0.2615713065755764
0.0,0.0,0.0,0.22355091801878735
0.0,0.0,0.0,-0.12392719897523484
0.0,0.0,0.0,-0.38182376174210075
0.0,0.0,0.0,-0.8645228437233133
0.0,0.0,0.0,-0.061600661827497856
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.178,0.0,0.0,0.13319011528608027
119.257,0.0,0.0,0.2187846925704526
959.231,0.0,0.0,-0.07561112297181895
1113.271,0.0,0.0,0.0
1662.8410000000003,0.0,0.0,-0.3161000213492741
881.532,0.0,0.0,0.0
780.3170000000001,0.0,0.0,0.0
313.338,0.0,0.0,0.1816903287788215
213.572,0.0,0.0,0.43347032450896666
213.28900000000002,0.0,0.0,0.4710290350128095
11.912,0.0,0.0,0.8623292058070026
0.0,0.0,0.0,0.23594150298889838
0.0,0.0,0.0,0.1663855678906917
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
192.27900000000002,0.0,0.0,0.0
834.615,0.0,0.0,0.0
1372.798,0.0,0.0,-0.0
1715.824,0.0,0.0,-0.648553586678053
1895.3500000000001,0.0,0.0,-1.0000026686592656
1933.416,0.0,0.0,-0.9694064901793338
1816.5259999999998,0.0,0.0,-0.0
1557.037,0.0,0.0,-0.053429227156276723
1165.186,0.0,0.0,0.0
581.906,0.0,0.0,0.0
22.493,0.0,0.0,0.6626627882152006
0.0,0.0,0.0,0.11124839880444064
0.0,0.0,0.0,0.033721178479931675
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
156.135,0.0,0.0,0.0
739.123,0.0,0.0,0.12924583689154567
1246.123,0.0,0.0,0.5615793125533731
1350.641,0.0,0.0,0.29290136635354397
1739.877,0.0,0.0,-0.699839880444065
1751.6200000000001,0.0,0.0,-0.8504349914602903
1648.208,0.0,0.0,-0.4433176771989752
1401.64,0.0,0.0,0.0
1039.202,0.0,0.0,0.0
215.13,0.0,0.0,0.03666737830913749
13.265000000000002,0.0,0.0,0.5798356105892399
0.0,0.0,0.0,0.06708742527754055
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
148.445,0.0,0.0,0.0
722.792,0.0,0.0,0.0
1222.218,0.0,0.0,0.0
1231.594,0.0,0.0,0.0
1287.182,0.0,0.0,0.0
1197.674,0.0,0.0,0.0
1661.391,0.0,0.0,-0.5828858881298036
1423.088,0.0,0.0,0.0
776.9090000000001,0.0,0.0,0.0
525.901,0.0,0.0,0.0
15.062000000000001,0.0,0.0,0.5240846498719043
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25462211784799316
151.085,0.0,0.0,1.0000026686592656
736.011,0.0,0.0,0.41230251921434663
1239.241,0.0,0.0,-0.9298115926558496
1547.2750000000003,0.0,0.0,-1.0000026686592656
1696.977,0.0,0.0,-0.7031783731853116
1724.4850000000001,0.0,0.0,-0.053429227156276723
1635.0500000000002,0.0,0.0,-0.053429227156276723
1409.645,0.0,0.0,0.0
1044.319,0.0,0.0,-0.053429227156276723
510.912,0.0,0.0,0.0
11.81,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
89.45,0.0,0.0,1.0000026686592656
556.983,0.0,0.0,1.0000026686592656
1062.599,0.0,0.0,-0.26321786934244235
1297.405,0.0,0.0,-0.857208048676345
1383.421,0.0,0.0,-0.9804574081981212
1212.771,0.0,0.0,-0.49785439795046965
1349.144,0.0,0.0,-0.017498398804440648
991.0359999999998,0.0,0.0,0.0
712.561,0.0,0.0,-0.0
156.809,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
140.241,0.0,0.0,0.46073067890691716
517.28,0.0,0.0,1.0000026686592656
1038.044,0.0,0.0,0.8901126174210077
1456.5970000000002,0.0,0.0,-0.1473019854824936
1974.8899999999999,0.0,0.0,-1.0000026686592656
2019.8959999999997,0.0,0.0,-1.0000026686592656
1907.3990000000001,0.0,0.0,-0.4689314688300597
1637.101,0.0,0.0,-0.053429227156276723
1223.388,0.0,0.0,-0.0
603.923,0.0,0.0,-0.0
18.414,0.0,0.0,0.6064821733561059
0.0,0.0,0.0,0.03467922715627668
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
133.808,0.0,0.0,0.0
752.494,0.0,0.0,0.9644321093082835
1285.656,0.0,0.0,0.29055561485909476
1459.3310000000001,0.0,0.0,-0.0897550170794193
1796.973,0.0,0.0,-0.8721472032450895
1650.5680000000002,0.0,0.0,-0.5457675064047822
1712.708,0.0,0.0,-0.6025405636208369
1465.396,0.0,0.0,-0.0
993.825,0.0,0.0,0.0
6.973,0.0,0.0,0.738193851409052
0.0,0.0,0.0,0.7337105038428692
0.0,0.0,0.0,0.12207781810418444
0.0,0.0,0.0,0.07845057643040136
0.0,0.0,0.0,-0.2507952604611443
0.0,0.0,0.0,-0.4568290990606319
0.0,0.0,0.0,-0.9151446413321946
0.0,0.0,0.0,-0.23846605465414175
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.615,0.0,0.0,0.09176985482493594
80.94,0.0,0.0,0.19862297181895813
176.32,0.0,0.0,0.1271295900939368
244.51999999999998,0.0,0.0,-0.05281810418445773
248.63900000000004,0.0,0.0,-0.034236229718189584
296.271,0.0,0.0,-0.22144000853970963
159.878,0.0,0.0,0.23465520922288644
262.097,0.0,0.0,-0.06046381298035866
150.887,0.0,0.0,0.22944064901793337
134.15,0.0,0.0,0.3549130017079419
0.0,0.0,0.0,0.7589293339026473
0.0,0.0,0.0,0.194425170794193
0.0,0.0,0.0,0.16928906917164815
0.0,0.0,0.0,-0.13517826643894107
0.0,0.0,0.0,-0.32321733561058924
0.0,0.0,0.0,-0.7545207087959008
0.0,0.0,0.0,-0.5839747011101623
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
94.949,0.0,0.0,0.09656810418445771
646.036,0.0,0.0,0.0
635.02,0.0,0.0,0.0
1468.15,0.0,0.0,-0.014341374893253628
1121.423,0.0,0.0,0.0
1671.1209999999999,0.0,0.0,-0.5527807429547396
626.454,0.0,0.0,0.0
595.504,0.0,0.0,0.0
181.846,0.0,0.0,0.24935151579846282
160.438,0.0,0.0,0.3777113578138343
0.0,0.0,0.0,0.810506511528608
0.0,0.0,0.0,0.19019000853970963
0.0,0.0,0.0,0.1368942143467122
0.0,0.0,0.0,-0.1919219684030743
0.0,0.0,0.0,-0.3760087532023911
0.0,0.0,0.0,-0.7869982920580699
0.0,0.0,0.0,-0.19906596925704523
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
80.304,0.0,0.0,0.13023857813834328
615.447,0.0,0.0,0.0
609.099,0.0,0.0,0.0
455.073,0.0,0.0,0.0
1040.41,0.0,0.0,0.0
1217.889,0.0,0.0,0.0
1291.844,0.0,0.0,0.0
1091.204,0.0,0.0,0.0
172.688,0.0,0.0,0.3304494022203245
76.715,0.0,0.0,0.6224060631938514
0.0,0.0,0.0,0.7566502988898376
0.0,0.0,0.0,0.09529782237403928
0.0,0.0,0.0,0.047504803586678045
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.165,0.0,0.0,0.0
52.863,0.0,0.0,0.0
142.706,0.0,0.0,0.0
167.854,0.0,0.0,0.0
434.473,0.0,0.0,0.0
346.252,0.0,0.0,0.0
452.086,0.0,0.0,0.0
254.813,0.0,0.0,0.0
648.081,0.0,0.0,0.0
113.18000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
87.055,0.0,0.0,0.0
718.576,0.0,0.0,-0.0
1266.632,0.0,0.0,-0.6376814688300597
1597.337,0.0,0.0,-1.0000026686592656
1785.7359999999999,0.0,0.0,-0.9796968403074295
1827.723,0.0,0.0,-0.053429227156276723
1722.0520000000001,0.0,0.0,-0.053429227156276723
1477.5349999999999,0.0,0.0,-0.0
1089.501,0.0,0.0,-0.0064501494449188766
265.441,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
15.663,0.0,0.0,0.0
360.748,0.0,0.0,0.0
739.789,0.0,0.0,-0.0
711.735,0.0,0.0,-0.0
878.151,0.0,0.0,0.0
688.125,0.0,0.0,0.0
918.323,0.0,0.0,0.0
430.74800000000005,0.0,0.0,0.0
284.57,0.0,0.0,0.12288108454312552
55.293,0.0,0.0,0.7608988044406491
0.0,0.0,0.0,0.8246877668659265
0.0,0.0,0.0,0.1614859094790777
0.0,0.0,0.0,0.0898590947907771
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
37.197,0.0,0.0,0.0
251.74899999999997,0.0,0.0,0.0
544.181,0.0,0.0,0.0
1426.005,0.0,0.0,-0.034964773697694275
1623.845,0.0,0.0,-0.47336144321093077
1672.708,0.0,0.0,-0.6513289923142612
1573.359,0.0,0.0,-0.214949829205807
1337.836,0.0,0.0,0.0
420.266,0.0,0.0,0.0
268.618,0.0,0.0,0.1800918018787361
0.0,0.0,0.0,0.7880257258753202
0.0,0.0,0.0,0.04893787361229718
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
44.367,0.0,0.0,0.0
103.611,0.0,0.0,0.0
370.98,0.0,0.0,0.0
638.675,0.0,0.0,0.0
1576.8129999999999,0.0,0.0,-0.37761795473953885
1602.1309999999999,0.0,0.0,-0.49761154995730145
1507.138,0.0,0.0,-0.13015318104184456
1282.52,0.0,0.0,0.0
369.748,0.0,0.0,0.0
90.987,0.0,0.0,0.45289015798462845
0.0,0.0,0.0,0.6650539069171648
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
41.371,0.0,0.0,0.0
566.803,0.0,0.0,0.0
1057.38,0.0,0.0,-0.34490286080273264
1376.183,0.0,0.0,-1.0000026686592656
330.737,0.0,0.0,0.0
980.834,0.0,0.0,0.0
878.6,0.0,0.0,0.0
904.028,0.0,0.0,0.0
940.752,0.0,0.0,0.0
128.513,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.614,0.0,0.0,0.05943904782237403
642.412,0.0,0.0,0.6719176985482493
1206.029,0.0,0.0,0.7579552732707088
1569.9609999999998,0.0,0.0,-0.20423249359521775
1774.384,0.0,0.0,-0.7158918659265585
1828.4170000000001,0.0,0.0,-0.9719230358667805
1736.7669999999998,0.0,0.0,-0.59758219470538
1490.377,0.0,0.0,-0.0
1098.121,0.0,0.0,-0.0
471.02199999999993,0.0,0.0,0.0
0.0,0.0,0.0,0.8073841801878736
0.0,0.0,0.0,0.1441396242527754
0.0,0.0,0.0,0.056031169940222024
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
167.67,0.0,0.0,0.0
425.93700000000007,0.0,0.0,0.0
453.401,0.0,0.0,0.0
582.443,0.0,0.0,0.0
482.99800000000005,0.0,0.0,0.0
818.52,0.0,0.0,0.0
353.68,0.0,0.0,0.0
456.914,0.0,0.0,0.0
85.888,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.574999999999998,0.0,0.0,0.0
11.293,0.0,0.0,0.0
50.643,0.0,0.0,0.0
968.482,0.0,0.0,-0.05292485055508112
370.078,0.0,0.0,0.0
614.382,0.0,0.0,0.0
333.068,0.0,0.0,0.0
122.93500000000002,0.0,0.0,0.0
114.793,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.543,0.0,0.0,0.0
7.865,0.0,0.0,0.1160519854824936
143.124,0.0,0.0,0.0
245.766,0.0,0.0,0.0
333.801,0.0,0.0,0.0
313.379,0.0,0.0,0.0
660.127,0.0,0.0,0.0
1572.1459999999997,0.0,0.0,-0.3037094363791631
1155.915,0.0,0.0,0.0
545.436,0.0,0.0,0.0
0.0,0.0,0.0,0.6480678906917164
0.0,0.0,0.0,0.02172021776259607
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
50.077,0.0,0.0,0.0
691.681,0.0,0.0,0.48137542698548247
1280.58,0.0,0.0,0.39653341161400507
1633.341,0.0,0.0,-0.5088759607173355
1825.5639999999999,0.0,0.0,-0.9591134713919726
1876.7050000000002,0.0,0.0,-1.0000026686592656
1776.8200000000002,0.0,0.0,-0.1937526686592656
1530.436,0.0,0.0,-0.02817570452604613
871.1440000000001,0.0,0.0,0.0
164.362,0.0,0.0,0.4541230785653288
0.0,0.0,0.0,0.806930508112724
0.0,0.0,0.0,0.1339079846285226
0.0,0.0,0.0,0.08958155422715626
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
39.63,0.0,0.0,0.009006725021349273
637.4,0.0,0.0,0.21895815542271563
1199.063,0.0,0.0,0.638335290350128
1549.8629999999998,0.0,0.0,-0.32058336891545686
1749.05,0.0,0.0,-0.8279595431255337
1796.755,0.0,0.0,-1.0000026686592656
1696.957,0.0,0.0,-0.49613044406490175
1465.396,0.0,0.0,0.0
1078.645,0.0,0.0,0.0
509.85300000000007,0.0,0.0,0.0
0.0,0.0,0.0,0.7078618701964132
0.0,0.0,0.0,0.11751441076003415
0.0,0.0,0.0,0.08780422715627668
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.019,0.0,0.0,0.1496237190435525
575.418,0.0,0.0,0.0
772.1599999999999,0.0,0.0,0.0
1483.478,0.0,0.0,0.0
1668.2089999999998,0.0,0.0,-0.2552198975234842
1717.6,0.0,0.0,-0.4444198334756618
1627.302,0.0,0.0,-0.07566182749786507
1386.195,0.0,0.0,0.0
1000.582,0.0,0.0,0.0
456.497,0.0,0.0,0.0
0.0,0.0,0.0,0.9123238684884712
0.0,0.0,0.0,0.23797235269000852
0.0,0.0,0.0,0.12789015798462852
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.426,0.0,0.0,0.0
623.776,0.0,0.0,0.0
942.6190000000001,0.0,0.0,0.0
1294.925,0.0,0.0,0.0
1269.261,0.0,0.0,0.0
1190.903,0.0,0.0,0.0
918.568,0.0,0.0,0.0
520.087,0.0,0.0,0.0
363.569,0.0,0.0,0.0
0.0,0.0,0.0,0.3247091161400512
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
116.152,0.0,0.0,0.3817997438087105
1051.1870000000001,0.0,0.0,-0.028215734415029888
1420.915,0.0,0.0,-1.0000026686592656
1620.8659999999998,0.0,0.0,-1.0000026686592656
1675.575,0.0,0.0,-0.6100261528608026
1595.922,0.0,0.0,-0.0
483.44199999999995,0.0,0.0,0.23098046541417588
999.896,0.0,0.0,-0.2570559350982066
460.219,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
18.63,0.0,0.0,1.0000026686592656
537.97,0.0,0.0,1.0000026686592656
1060.216,0.0,0.0,-0.31504856959863364
1404.248,0.0,0.0,-1.0000026686592656
1597.6409999999998,0.0,0.0,-1.0000026686592656
1645.351,0.0,0.0,-0.3011822160546541
1201.216,0.0,0.0,0.0
874.414,0.0,0.0,0.10869449188727581
967.7410000000001,0.0,0.0,-0.14078778821520066
442.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.703,0.0,0.0,0.0
219.366,0.0,0.0,0.0
400.848,0.0,0.0,0.0
718.544,0.0,0.0,0.0
1120.352,0.0,0.0,0.0
1210.318,0.0,0.0,0.0
1171.943,0.0,0.0,-0.0
950.9049999999999,0.0,0.0,0.0
758.413,0.0,0.0,0.0
302.398,0.0,0.0,-0.0
0.0,0.0,0.0,0.6217042058070025
0.0,0.0,0.0,0.024359521776259607
0.0,0.0,0.0,-0.016569705380017077
0.0,0.0,0.0,-0.2750853970964987
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.474,0.0,0.0,0.0
