solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
331.5804609193887,85.96953908061133,0.0,0.0,-0.0,0.0
938.2539850175868,243.26301498241324,0.0,0.0,0.0,0.0
1400.049360700998,362.9936392990018,0.0,0.0,0.10497660009228132,0.0
1707.2919507875347,442.65304921246536,0.0,0.0,-0.11682815898754202,0.0
1394.5390342291514,361.5649657708487,0.0,0.0,-0.0,0.0
904.5988263198868,234.53717368011317,0.0,0.0,0.0,0.0
1219.4839271378044,316.1780728621955,0.0,0.0,0.0,0.0
480.07895497261745,124.47104502738252,0.0,0.0,0.0,0.0
1191.7496495719809,308.9873504280191,0.0,0.0,0.0,0.0
338.1541001374241,87.67389986257587,0.0,0.0,0.0,0.0
164.19565839520834,42.57134160479167,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.06290730121064311,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
55.16361704760209,14.302382952397904,0.0,0.0,0.10718256322369432,0.0
177.3167312146816,45.9732687853184,0.0,0.0,0.17915320897326037,0.0
723.9833638522795,187.70863614772048,0.0,0.0,0.0,0.0
1444.8093479593417,374.5986520406583,0.0,0.0,0.0,0.0
1381.4465493550572,358.17045064494266,0.0,0.0,0.0,0.0
1460.6534225761866,378.70657742381326,0.0,0.0,0.0,0.0
1173.4311294606446,304.2378705393554,0.0,0.0,0.0,0.0
703.8479209901743,182.4880790098257,0.0,0.0,0.0,0.0
1246.5185941514308,323.1874058485692,0.0,0.0,0.0,0.0
737.2402294123041,191.1457705876959,0.0,0.0,0.0,0.0
173.80835502897483,45.06364497102518,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.13389800716278866,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
323.88077429724905,83.97322570275092,0.0,0.0,0.0,0.0
949.7979561836393,246.25604381636091,0.0,0.0,0.0,0.0
1077.0778418887273,279.2561581112726,0.0,0.0,0.0,0.0
1732.654222996476,449.228777003524,0.0,0.0,0.0,0.0
1601.3640838423566,415.18891615764335,0.0,0.0,0.0,0.0
1951.272594188208,505.910405811792,0.0,0.0,-0.41442884450596534,0.0
1431.025987738583,371.0250122614171,0.0,0.0,0.0,0.0
1423.651886049929,369.11311395007107,0.0,0.0,0.0,0.0
1304.924560670794,338.33043932920594,0.0,0.0,0.0,0.0
785.481593130163,203.6534068698371,0.0,0.0,0.0,0.0
187.34871771401015,48.57428228598985,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.22563882846659195,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007248478456704678,0.0
99.80528197645937,25.876718023540633,0.0,0.0,0.09370289807307802,0.0
666.9583539166518,172.92364608334807,0.0,0.0,0.0,0.0
666.5660637772814,172.82193622271868,0.0,0.0,0.0,0.0
668.7951294072676,173.3998705927325,0.0,0.0,0.0,0.0
1397.312064930937,362.28393506906326,0.0,0.0,0.0,0.0
332.37457051325623,86.17542948674378,0.0,0.0,0.0,0.0
1261.4113254748227,327.0486745251775,0.0,0.0,0.0,0.0
949.9075433075928,246.28445669240716,0.0,0.0,0.0,0.0
857.3786875397417,222.2943124602583,0.0,0.0,0.0,0.0
325.34034773077764,84.3516522692224,0.0,0.0,0.0,0.0
84.4956431162872,21.90735688371282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
341.5886241309012,88.5643758690988,0.0,0.0,0.5218333223474612,0.0
786.3090553269728,203.86794467302713,0.0,0.0,1.0000087886977347,0.0
1483.5086907972882,384.6323092027118,0.0,0.0,-0.7477358117460945,0.0
1810.4642574419925,469.4027425580076,0.0,0.0,-1.0000087886977347,0.0
1982.7780982153085,514.0789017846915,0.0,0.0,-0.46293147012941355,0.0
2018.2025330881454,523.2634669118547,0.0,0.0,-0.05343088787818868,0.0
1919.1175085133234,497.5734914866761,0.0,0.0,-0.05343088787818868,0.0
1681.0283641895542,435.84363581044636,0.0,0.0,0.0,0.0
1322.4585005033891,342.87649949661085,0.0,0.0,-0.0,0.0
788.9550284937395,204.5539715062605,0.0,0.0,-0.0,0.0
178.41816122137587,46.25883877862414,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.5140267615846023,0.0
324.4302981362054,84.11570186379458,0.0,0.0,1.0000087886977347,0.0
789.0725567136319,204.5844432863681,0.0,0.0,0.4451497374376552,0.0
1434.8917132415302,372.02728675847,0.0,0.0,-1.0000087886977347,0.0
1525.2296206399008,395.44937936009933,0.0,0.0,-1.0000087886977347,0.0
1393.8148062795442,361.37719372045586,0.0,0.0,-0.180344077516314,0.0
1690.8094120572202,438.3795879427799,0.0,0.0,-0.05343088787818868,0.0
1572.79757942216,407.7824205778402,0.0,0.0,-0.05343088787818868,0.0
1250.1238517075894,324.1221482924106,0.0,0.0,0.0,0.0
894.6668976293855,231.9621023706144,0.0,0.0,0.0,0.0
670.3222021562748,173.79579784372524,0.0,0.0,-0.0,0.0
76.18210977808798,19.751890221912024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
71.82006577897361,18.62093422102639,0.0,0.0,0.0,0.0
262.8812458443145,68.15775415568552,0.0,0.0,0.0,0.0
862.405401268923,223.5975987310768,0.0,0.0,-0.0,0.0
674.4476014964166,174.86539850358338,0.0,0.0,0.0,0.0
259.05681404024847,67.16618595975157,0.0,0.0,0.06945048667413706,0.0
699.7630212393198,181.42897876068028,0.0,0.0,-0.07729220222793487,0.0
400.67196613383345,103.88303386616656,0.0,0.0,0.02796783336629095,0.0
429.37426329458157,111.3247367054184,0.0,0.0,0.01224485311888911,0.0
667.8326685795,173.15033142049992,0.0,0.0,-0.044752048865159405,0.0
203.29682068765183,52.709179312348176,0.0,0.0,0.28142508733768373,0.0
46.85326014777836,12.147739852221646,0.0,0.0,-0.06396194493880869,0.0
0.0,0.0,0.0,0.0,0.18579526728626988,0.0
0.0,0.0,0.0,0.0,-0.23189198690484036,0.0
0.0,0.0,0.0,0.0,-0.22411179223518554,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
158.99741699375147,41.223583006248546,0.0,0.0,0.0,0.0
653.3822562998924,169.4037437001074,0.0,0.0,0.0,0.0
715.4450974990159,185.49490250098424,0.0,0.0,0.0,0.0
331.494697083251,85.94730291674901,0.0,0.0,0.09376002460835366,0.0
488.79986653247073,126.73213346752928,0.0,0.0,-0.10434381385538198,0.0
436.18454717158954,113.09045282841043,0.0,0.0,0.0,0.0
529.2510151344891,137.21998486551098,0.0,0.0,0.0,0.0
329.9827124165272,85.55528758347279,0.0,0.0,0.3574011820798453,0.0
132.94982820530248,34.470171794697514,0.0,0.0,1.0000087886977347,0.0
167.31412677032614,43.37987322967386,0.0,0.0,0.4314811152857425,0.0
21.242431635956528,5.5075683640434745,0.0,0.0,0.039155845582580805,0.0
0.0,0.0,0.0,0.0,0.13113835607408872,0.0
0.0,0.0,0.0,0.0,-0.29741392569156067,0.0
0.0,0.0,0.0,0.0,-0.1818227759101795,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
82.79466036622293,21.46633963377707,0.0,0.0,0.0,0.0
382.1310953362143,99.07590466378574,0.0,0.0,0.0,0.0
388.58402989598187,100.74897010401816,0.0,0.0,0.0,0.0
580.7974629820244,150.58453701797546,0.0,0.0,0.0,0.0
562.7672046532622,145.90979534673784,0.0,0.0,0.0,0.0
1328.4325869780546,344.42541302194536,0.0,0.0,0.0,0.0
1022.593188543882,265.1298114561179,0.0,0.0,0.0,0.0
714.4532546162752,185.23774538372479,0.0,0.0,0.0,0.0
1020.0679200353832,264.47507996461667,0.0,0.0,0.0,0.0
558.2812795575045,144.74672044249556,0.0,0.0,0.0,0.0
89.35082917319329,23.166170826806713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14705468767165425,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
263.64914982158433,68.35685017841561,0.0,0.0,0.0,0.0
434.790884834352,112.72911516564797,0.0,0.0,0.0,0.0
1259.1346132692045,326.4583867307957,0.0,0.0,0.0,0.0
1546.4045529603786,400.93944703962154,0.0,0.0,0.0,0.0
1727.7315376240913,447.9524623759089,0.0,0.0,-0.015654867839957815,0.0
1778.394935603246,461.08806439675413,0.0,0.0,0.0,0.0
1702.708350211731,441.4646497882687,0.0,0.0,0.0,0.0
1492.7433912643737,387.0266087356262,0.0,0.0,0.0,0.0
700.7056293272404,181.67337067275952,0.0,0.0,0.0,0.0
634.6110937200518,164.53690627994823,0.0,0.0,0.0,0.0
108.3578423024127,28.094157697587296,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2562498626765979,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
175.59827805355226,45.527721946447755,0.0,0.0,0.0,0.0
694.3591054530511,180.02789454694883,0.0,0.0,0.0,0.0
1299.6151439261957,336.95385607380433,0.0,0.0,0.0,0.0
1616.7332809220688,419.17371907793114,0.0,0.0,0.0,0.0
1784.7970471490057,462.747952850994,0.0,0.0,-0.0609452244413684,0.0
1827.0381187756016,473.6998812243983,0.0,0.0,-0.009715905345725397,0.0
1736.8955623373226,450.3284376626776,0.0,0.0,0.0,0.0
1507.5066827239652,390.8543172760349,0.0,0.0,0.0,0.0
1152.1823449479373,298.7286550520629,0.0,0.0,0.0,0.0
635.9555212624696,164.8854787375305,0.0,0.0,0.0,0.0
105.0416406384219,27.23435936157812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1048777272427658,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
253.2891960599885,65.67080394001145,0.0,0.0,0.0,0.0
824.057054871466,213.65494512853388,0.0,0.0,0.0,0.0
633.093550286171,164.14344971382906,0.0,0.0,0.0,0.0
794.2620629095562,205.92993709044376,0.0,0.0,0.0,0.0
1208.666566250141,313.37343374985903,0.0,0.0,0.0,0.0
1752.323523526981,454.3284764730191,0.0,0.0,-1.0000087886977347,0.0
1093.4388818511802,283.4981181488198,0.0,0.0,0.0,0.0
1427.8392259383925,370.1987740616075,0.0,0.0,-0.32540812515105577,0.0
1086.8914482497423,281.8005517502576,0.0,0.0,0.0,0.0
591.5028544169528,153.36014558304728,0.0,0.0,0.0,0.0
90.95175411443023,23.581245885569764,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
239.1016340559512,61.99236594404882,0.0,0.0,0.0,0.0
807.415694222378,209.34030577762192,0.0,0.0,0.0,0.0
1282.1907912175543,332.4362087824457,0.0,0.0,-0.4885417353283677,0.0
1006.3830294042641,260.9269705957359,0.0,0.0,0.3794410388240722,0.0
1073.7735518686447,278.3994481313554,0.0,0.0,0.3179245490299475,0.0
1389.5385261165675,360.26847388343253,0.0,0.0,-0.510893590842177,0.0
1297.636222818278,336.4407771817222,0.0,0.0,-0.34567925647617165,0.0
1256.8602833923676,325.8687166076323,0.0,0.0,-0.2859227034034232,0.0
795.4254334645722,206.23156653542782,0.0,0.0,-0.0,0.0
600.1292669351358,155.59673306486425,0.0,0.0,-0.0,0.0
85.37551654629242,22.13548345370759,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.6114643872780009,0.1585356127219991,0.0,0.0,0.09916946806406961,0.0
627.4236077859567,162.67339221404325,0.0,0.0,0.8600070309581879,0.0
875.8901762823878,227.09382371761225,0.0,0.0,1.0000087886977347,0.0
1786.5901466119592,463.21285338804125,0.0,0.0,-1.0000087886977347,0.0
1999.4790170839365,518.4089829160633,0.0,0.0,-1.0000087886977347,0.0
2065.6759928287343,535.5720071712658,0.0,0.0,-0.180344077516314,0.0
1974.2906548760523,511.87834512394767,0.0,0.0,-0.05343088787818868,0.0
1741.7682188052938,451.5917811947064,0.0,0.0,-0.05343088787818868,0.0
1345.8124695494394,348.9315304505605,0.0,0.0,-0.0,0.0
752.845277041395,195.191722958605,0.0,0.0,-0.0,0.0
110.24226436866034,28.582735631339634,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
292.3435058863938,75.79649411360614,0.0,0.0,0.9591764990222574,0.0
937.2176719975897,242.99432800241036,0.0,0.0,1.0000087886977347,0.0
1456.2056147409348,377.55338525906535,0.0,0.0,-0.051336980642893236,0.0
1797.1446572240523,465.9493427759478,0.0,0.0,-0.8206776085953463,0.0
1987.5324323537934,515.3115676462065,0.0,0.0,-1.0000087886977347,0.0
2027.4753508157364,525.6676491842635,0.0,0.0,-0.3083382769758091,0.0
1914.070147934702,496.26485206529827,0.0,0.0,-0.05343088787818868,0.0
1662.1333205130697,430.9446794869304,0.0,0.0,-0.0,0.0
1270.0822081302622,329.29679186973783,0.0,0.0,-0.0,0.0
693.8889925734816,179.9060074265184,0.0,0.0,-0.0,0.0
90.10126273939811,23.360737260601898,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
280.9853563653065,72.85164363469349,0.0,0.0,0.021336760925449873,0.0
919.7694960011322,238.4705039988678,0.0,0.0,1.0000087886977347,0.0
1416.7471031312507,367.3228968687492,0.0,0.0,0.19753477028541294,0.0
1277.9288050272671,331.33119497273276,0.0,0.0,0.7403049678113945,0.0
1915.0214912281554,496.511508771845,0.0,0.0,-1.0000087886977347,0.0
1947.3893982741959,504.9036017258043,0.0,0.0,-1.0000087886977347,0.0
1840.9000958461534,477.2939041538467,0.0,0.0,-0.22413815832838963,0.0
1589.4834102085044,412.10858979149555,0.0,0.0,-0.0,0.0
1221.6073761918062,316.72862380819373,0.0,0.0,-0.0,0.0
665.9752462394439,172.66875376055611,0.0,0.0,-0.0,0.0
78.23170663986008,20.283293360139922,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
196.53338927668202,50.95561072331796,0.0,0.0,0.0,0.0
377.8722855843027,97.9717144156973,0.0,0.0,-0.0,0.0
374.0367362459225,96.9772637540775,0.0,0.0,0.0,0.0
816.2017227689283,211.61827723107152,0.0,0.0,0.0,0.0
597.0989447249373,154.81105527506276,0.0,0.0,0.0,0.0
300.8158611433666,77.99313885663345,0.0,0.0,0.0,0.0
456.87269031102653,118.45430968897345,0.0,0.0,0.0,0.0
312.40509655626937,80.99790344373065,0.0,0.0,0.019234064992419746,0.0
6.880959630862178,1.7840403691378206,0.0,0.0,0.5304528376507811,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
167.69212293700707,43.47787706299292,0.0,0.0,0.0,0.0
194.29479433156945,50.37520566843053,0.0,0.0,0.0,0.0
674.840685745381,174.96731425461894,0.0,0.0,0.0,0.0
953.2420094922427,247.14899050775742,0.0,0.0,0.0,0.0
1089.8947707337493,282.57922926625054,0.0,0.0,0.0,0.0
923.5438989007846,239.44910109921543,0.0,0.0,0.0,0.0
428.1195701362709,110.99942986372912,0.0,0.0,0.0,0.0
107.67014339412343,27.91585660587658,0.0,0.0,0.48132841166260193,0.0
254.63918236956334,66.02081763043665,0.0,0.0,0.20243666644694924,0.0
107.77020120295072,27.941798797049266,0.0,0.0,0.2940214883659614,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
248.5610675381012,64.44493246189876,0.0,0.0,0.0,0.0
875.4232398411935,226.97276015880635,0.0,0.0,0.0,0.0
938.5525702248809,243.34042977511902,0.0,0.0,0.4317118186012788,0.0
1282.5894342336758,332.5395657663242,0.0,0.0,-0.014956166370048119,0.0
1948.3367710196794,505.14922898032023,0.0,0.0,-1.0000087886977347,0.0
1990.7191941539836,516.1378058460161,0.0,0.0,-1.0000087886977347,0.0
1881.0351888298121,487.69981117018756,0.0,0.0,-0.1653879111462659,0.0
1637.7541559813362,424.62384401866365,0.0,0.0,-0.05343088787818868,0.0
1248.5030740265056,323.7019259734942,0.0,0.0,-0.04137499176059585,0.0
667.3069680283597,173.01403197164024,0.0,0.0,-0.0,0.0
53.929570738731954,13.982429261268056,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9201195262891921,0.0
259.5475737692586,67.29342623074143,0.0,0.0,1.0000087886977347,0.0
903.9905383709842,234.37946162901565,0.0,0.0,0.039059169907498956,0.0
1409.7748208970938,365.51517910290613,0.0,0.0,-1.0000087886977347,0.0
1731.8307313476355,449.0152686523647,0.0,0.0,-1.0000087886977347,0.0
1902.6087641664117,493.29323583358837,0.0,0.0,-0.180344077516314,0.0
1930.219160635592,500.4518393644081,0.0,0.0,-0.0,0.0
1812.9799966353644,470.05500336463524,0.0,0.0,0.0,0.0
1577.652765479066,409.0412345209341,0.0,0.0,0.0,0.0
1203.055387859873,311.9186121401271,0.0,0.0,-0.0,0.0
653.9460741115385,169.5499258884615,0.0,0.0,-0.0,0.0
49.2808531762314,12.777146823768595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
