solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,447.04400000000004,-0.8278765959860492,0.0,0.0
0.0,0.0,384.50800000000004,-0.5829196885470777,0.0,0.0
0.0,0.0,435.207,-0.844277708473227,0.0,0.0
0.0,0.0,453.77500000000003,-0.5541374939400358,0.0,0.0
0.0,0.0,483.977,0.0,0.0,0.0
0.0,0.0,371.642,0.0,0.0,0.0
0.0,0.0,243.984,0.0,0.0,0.0
0.0,0.0,103.004,0.0,0.0,0.0
1.4989999999999999,0.0,56.152,0.0,0.0,0.0
53.272,0.0,73.117,0.0,0.0,0.0
248.716,0.0,76.777,0.0,0.0,0.0
370.365,0.0,68.004,0.16859161574657586,0.0,0.0
502.16,0.0,40.873,-0.11965322325221639,0.0,0.0
490.62999999999994,0.0,28.726,-0.06797366936671004,0.0,0.0
456.844,0.0,32.298,0.0,0.0,0.0
352.838,0.0,18.372,0.0,0.0,0.0
204.323,0.0,28.798,0.0,0.0,0.0
142.865,0.0,51.096,0.0,0.0,0.0
0.0,0.0,73.741,0.04937657070930118,0.0,0.0
0.0,0.0,193.276,0.0,0.0,0.0
0.0,0.0,230.358,0.0,0.0,0.0
0.0,0.0,189.7,0.22715464368308474,0.0,0.0
0.0,0.0,218.114,0.6138367281780795,0.0,0.0
0.0,0.0,249.853,0.21279156940493804,0.0,0.0
0.0,0.0,370.794,-0.476748088047602,0.0,0.0
0.0,0.0,212.332,0.270473145816041,0.0,0.0
0.0,0.0,259.718,0.02942417664288663,0.0,0.0
0.0,0.0,401.338,-0.6978293778677742,0.0,0.0
0.0,0.0,340.37,-0.38687569812485273,0.0,0.0
0.0,0.0,128.886,0.0,0.0,0.0
0.0,0.0,88.399,0.0,0.0,0.0
0.0,0.0,80.048,0.6766388755893731,0.0,0.0
0.0,0.0,66.316,0.9999991129297714,0.0,0.0
51.427,0.0,58.956,0.9999991129297714,0.0,0.0
396.193,0.0,63.023999999999994,-0.4473086261181477,0.0,0.0
533.062,0.0,20.985,-0.9305988168167395,0.0,0.0
608.011,0.0,15.263000000000002,-0.9999991129297714,0.0,0.0
624.731,0.0,7.4959999999999996,-0.6009002806462546,0.0,0.0
591.984,0.0,0.0,0.0,0.0,0.0
192.216,0.0,0.0,0.219175724094728,0.0,0.0
370.94100000000003,0.0,0.0,-0.2439226030478882,0.0,0.0
174.574,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.3,0.0,0.0,0.0
0.0,0.0,1.736,0.0,0.0,0.0
0.0,0.0,23.004,0.0,0.0,0.0
0.0,0.0,28.022,0.0,0.0,0.0
0.0,0.0,99.032,0.0,0.0,0.0
0.0,0.0,131.138,0.0,0.0,0.0
0.0,0.0,114.215,0.0,0.0,0.0
0.0,0.0,139.128,0.0,0.0,0.0
0.0,0.0,147.636,0.3420694280993038,0.0,0.0
0.0,0.0,105.857,0.9999991129297714,0.0,0.0
24.906,0.0,55.836,0.9999991129297714,0.0,0.0
204.669,0.0,43.054,0.33456944749006934,0.0,0.0
387.2,0.0,38.39,-0.504261603869522,0.0,0.0
530.064,0.0,16.64,-0.9999991129297714,0.0,0.0
604.782,0.0,0.0,-0.9999991129297714,0.0,0.0
622.54,0.0,0.0,-0.47454700678184847,0.0,0.0
462.379,0.0,0.0,0.0,0.0,0.0
341.653,0.0,0.0,0.0,0.0,0.0
360.794,0.0,0.0,0.0,0.0,0.0
167.656,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,34.23,0.0,0.0,0.0
0.0,0.0,31.985,0.0,0.0,0.0
0.0,0.0,128.878,0.0,0.0,0.0
0.0,0.0,138.761,0.6145857072198985,0.0,0.0
0.0,0.0,132.151,0.8420511517298604,0.0,0.0
0.0,0.0,119.783,0.794004400951952,0.0,0.0
0.0,0.0,313.858,-0.26026257438879513,0.0,0.0
0.0,0.0,461.264,-0.9999991129297714,0.0,0.0
0.0,0.0,519.898,-0.9999991129297714,0.0,0.0
0.0,0.0,298.383,-0.20696787522263166,0.0,0.0
0.0,0.0,305.302,-0.037489712855127234,0.0,0.0
0.0,0.0,221.792,0.0,0.0,0.0
0.0,0.0,70.283,0.0,0.0,0.0
10.262,0.0,28.371,0.0,0.0,0.0
92.822,0.0,40.705,0.0,0.0,0.0
163.966,0.0,31.701,0.0,0.0,0.0
286.537,0.0,6.703,0.0,0.0,0.0
435.16700000000003,0.0,14.958,0.0,0.0,0.0
464.339,0.0,0.0,0.0,0.0,0.0
447.966,0.0,0.0,0.0,0.0,0.0
361.025,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0
119.80299999999998,0.0,0.0,0.1812325477380913,0.0,0.0
0.0,0.0,0.0,0.660217382720105,0.0,0.0
0.0,0.0,0.0,0.20585204930318712,0.0,0.0
0.0,0.0,0.0,0.15488071369531908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.704,0.0,0.0,0.0
0.0,0.0,28.896,0.0,0.0,0.0
0.0,0.0,49.125,0.0,0.0,0.0
0.0,0.0,166.646,0.0,0.0,0.0
0.0,0.0,169.607,0.0,0.0,0.0
0.0,0.0,91.717,0.0,0.0,0.0
0.0,0.0,161.973,0.0,0.0,0.0
0.0,0.0,151.925,0.0,0.0,0.0
0.0,0.0,68.359,0.0,0.0,0.0
0.0,0.0,30.702000000000005,0.0,0.0,0.0
11.991999999999999,0.0,43.02,0.0,0.0,0.0
177.803,0.0,31.068999999999996,0.0,0.0,0.0
258.978,0.0,0.0,0.0,0.0,0.0
440.701,0.0,0.0,0.0,0.0,0.0
576.417,0.0,0.0,-0.11820621612380429,0.0,0.0
465.146,0.0,0.0,0.0,0.0,0.0
490.514,0.0,0.0,0.0,0.0,0.0
351.224,0.0,0.0,0.0,0.0,0.0
257.825,0.0,0.0,0.0,0.0,0.0
77.947,0.0,0.0,0.3283890966211825,0.0,0.0
0.0,0.0,86.944,0.1381229445215608,0.0,0.0
0.0,0.0,101.82,0.0,0.0,0.0
0.0,0.0,119.23699999999998,0.0,0.0,0.0
0.0,0.0,281.185,0.0,0.0,0.0
0.0,0.0,256.095,0.0,0.0,0.0
0.0,0.0,347.835,-0.2102083559749911,0.0,0.0
0.0,0.0,262.876,0.0,0.0,0.0
0.0,0.0,200.642,0.0,0.0,0.0
0.0,0.0,358.80899999999997,-0.47864855867752354,0.0,0.0
0.0,0.0,203.711,0.0,0.0,0.0
0.0,0.0,294.58099999999996,-0.19238061674149148,0.0,0.0
0.0,0.0,305.935,-0.055602777437891215,0.0,0.0
0.0,0.0,312.395,-0.005660651125583904,0.0,0.0
0.0,0.0,293.587,0.0,0.0,0.0
15.335999999999999,0.0,70.671,0.0,0.0,0.0
188.98700000000002,0.0,86.182,0.0,0.0,0.0
368.058,0.0,69.147,0.0,0.0,0.0
510.0009999999999,0.0,32.551,0.0,0.0,0.0
277.773,0.0,60.78,0.0,0.0,0.0
258.633,0.0,35.226,0.0,0.0,0.0
420.638,0.0,53.106,0.0,0.0,0.0
477.945,0.0,52.856,0.0,0.0,0.0
336.118,0.0,79.71,0.0,0.0,0.0
154.511,0.0,56.307,0.0,0.0,0.0
0.0,0.0,146.658,0.0,0.0,0.0
0.0,0.0,249.2,0.0,0.0,0.0
0.0,0.0,181.27,0.0,0.0,0.0
0.0,0.0,344.845,0.0,0.0,0.0
0.0,0.0,264.375,0.0,0.0,0.0
0.0,0.0,244.165,0.0,0.0,0.0
0.0,0.0,321.129,-0.1660644483673773,0.0,0.0
0.0,0.0,250.038,0.0,0.0,0.0
0.0,0.0,251.379,0.0,0.0,0.0
0.0,0.0,177.984,0.0,0.0,0.0
0.0,0.0,202.735,0.0,0.0,0.0
0.0,0.0,237.55000000000004,0.0,0.0,0.0
0.0,0.0,127.14700000000002,0.0,0.0,0.0
0.0,0.0,116.073,0.0,0.0,0.0
12.914,0.0,87.717,0.0,0.0,0.0
182.991,0.0,74.701,0.0,0.0,0.0
360.33299999999997,0.0,56.52,0.0,0.0,0.0
30.787,0.0,52.865,0.044047100792684826,0.0,0.0
182.53,0.0,44.633,0.0,0.0,0.0
370.134,0.0,30.585,0.0,0.0,0.0
570.537,0.0,25.229,-0.1895120779622802,0.0,0.0
168.463,0.0,30.152999999999995,0.0,0.0,0.0
10.378,0.0,30.131000000000004,0.46884559489208394,0.0,0.0
0.0,0.0,24.493,0.604889740440433,0.0,0.0
0.0,0.0,24.152,0.39940963311039407,0.0,0.0
0.0,0.0,68.001,0.0,0.0,0.0
0.0,0.0,190.667,0.0,0.0,0.0
0.0,0.0,231.368,0.0,0.0,0.0
0.0,0.0,197.784,0.0,0.0,0.0
0.0,0.0,223.84,0.0,0.0,0.0
0.0,0.0,265.505,0.0,0.0,0.0
0.0,0.0,304.85400000000004,-0.17670810291404226,0.0,0.0
0.0,0.0,260.534,0.0,0.0,0.0
0.0,0.0,245.01599999999996,0.0,0.0,0.0
0.0,0.0,243.00399999999996,0.0,0.0,0.0
0.0,0.0,250.843,0.0,0.0,0.0
0.0,0.0,227.473,0.0,0.0,0.0
0.0,0.0,249.06199999999998,0.0,0.0,0.0
0.0,0.0,242.414,0.0,0.0,0.0
183.799,0.0,93.054,0.0,0.0,0.0
367.1360000000001,0.0,75.426,0.0,0.0,0.0
509.193,0.0,21.407,-0.03797374692977213,0.0,0.0
585.988,0.0,21.204,-0.42107907436791736,0.0,0.0
607.665,0.0,12.229,-0.5712926805645552,0.0,0.0
577.685,0.0,2.263,-0.26589775003676613,0.0,0.0
490.745,0.0,0.0,0.0,0.0,0.0
344.19,0.0,19.4,0.0,0.0,0.0
167.079,0.0,26.628,0.0,0.0,0.0
0.0,0.0,37.703,0.2473617925256282,0.0,0.0
0.0,0.0,84.163,0.0,0.0,0.0
0.0,0.0,116.478,0.0,0.0,0.0
0.0,0.0,245.354,0.0,0.0,0.0
0.0,0.0,271.039,0.0,0.0,0.0
0.0,0.0,110.126,0.0,0.0,0.0
0.0,0.0,119.387,0.0,0.0,0.0
0.0,0.0,233.39,0.0,0.0,0.0
0.0,0.0,52.433,0.0,0.0,0.0
0.0,0.0,35.711,0.0,0.0,0.0
0.0,0.0,32.219,0.0,0.0,0.0
0.0,0.0,27.314,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9238070544851433,0.0,0.0
184.49,0.0,0.0,0.7858012971606019,0.0,0.0
364.369,0.0,0.0,0.1299351260167783,0.0,0.0
503.89,0.0,0.0,-0.5896197391592674,0.0,0.0
580.914,0.0,0.0,-0.8982551504394158,0.0,0.0
604.782,0.0,0.0,-0.9999991129297714,0.0,0.0
569.268,0.0,0.0,-0.49093283398245857,0.0,0.0
282.04,0.0,0.0,0.0,0.0,0.0
109.08,0.0,0.0,0.0,0.0,0.0
61.342999999999996,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,152.549,0.0,0.0,0.0
0.0,0.0,117.031,0.0,0.0,0.0
0.0,0.0,99.979,0.0,0.0,0.0
0.0,0.0,90.382,0.0,0.0,0.0
0.0,0.0,49.19,0.0,0.0,0.0
0.0,0.0,21.444,0.0,0.0,0.0
0.0,0.0,23.407,0.0,0.0,0.0
0.0,0.0,19.78,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.208,0.0,0.0,0.0
0.0,0.0,64.709,0.0,0.0,0.0
0.0,0.0,0.0,0.7697823168376173,0.0,0.0
0.0,0.0,19.148,0.9999991129297714,0.0,0.0
75.872,0.0,82.483,0.7030008998231906,0.0,0.0
181.492,0.0,79.928,0.20385477185833661,0.0,0.0
363.6770000000001,0.0,78.975,-0.7182759961998786,0.0,0.0
579.3,0.0,175.399,-0.9999991129297714,0.0,0.0
619.8880000000001,0.0,213.423,-0.9999991129297714,0.0,0.0
418.216,0.0,265.031,-0.26053261445149173,0.0,0.0
368.52,0.0,312.858,0.0,0.0,0.0
279.157,0.0,168.916,0.0,0.0,0.0
173.536,0.0,372.332,0.0,0.0,0.0
0.0,0.0,361.362,0.0,0.0,0.0
0.0,0.0,176.892,0.0,0.0,0.0
0.0,0.0,117.864,0.0,0.0,0.0
0.0,0.0,212.664,0.0,0.0,0.0
0.0,0.0,245.791,0.0,0.0,0.0
0.0,0.0,87.541,0.0,0.0,0.0
0.0,0.0,96.303,0.0,0.0,0.0
0.0,0.0,106.842,0.0,0.0,0.0
0.0,0.0,60.575,0.0,0.0,0.0
0.0,0.0,36.638,0.0,0.0,0.0
0.0,0.0,61.177,0.0,0.0,0.0
0.0,0.0,151.656,0.0,0.0,0.0
0.0,0.0,129.069,0.0,0.0,0.0
0.0,0.0,142.037,0.0,0.0,0.0
0.0,0.0,118.241,0.0,0.0,0.0
198.443,0.0,88.394,0.0,0.0,0.0
396.078,0.0,86.218,0.2895695638346625,0.0,0.0
226.001,0.0,82.472,0.9999991129297714,0.0,0.0
415.103,0.0,107.427,0.3343911191467791,0.0,0.0
385.47,0.0,135.42,0.2630139259709871,0.0,0.0
348.34099999999995,0.0,270.587,-0.1413532350828751,0.0,0.0
508.732,0.0,268.338,-0.9724550265347159,0.0,0.0
364.829,0.0,411.576,-0.9861914040635855,0.0,0.0
179.417,0.0,125.258,0.0,0.0,0.0
0.0,0.0,116.225,0.08222974663888265,0.0,0.0
0.0,0.0,80.919,0.0,0.0,0.0
0.0,0.0,185.657,0.0,0.0,0.0
0.0,0.0,115.75,0.0,0.0,0.0
0.0,0.0,191.557,0.0,0.0,0.0
0.0,0.0,62.92399999999999,0.0,0.0,0.0
0.0,0.0,88.096,0.0,0.0,0.0
0.0,0.0,181.717,0.0,0.0,0.0
0.0,0.0,75.788,0.0,0.0,0.0
0.0,0.0,47.488,0.0,0.0,0.0
0.0,0.0,53.472,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,175.243,0.0,0.0,0.0
0.0,0.0,110.193,0.0,0.0,0.0
0.0,0.0,127.54399999999998,0.996238932434109,0.0,0.0
200.518,0.0,84.652,0.9999991129297714,0.0,0.0
410.491,0.0,28.331,0.5981693094461529,0.0,0.0
564.656,0.0,162.999,-0.8250844836396766,0.0,0.0
657.478,0.0,68.532,-0.7287617027853438,0.0,0.0
687.342,0.0,152.263,-0.9999991129297714,0.0,0.0
655.518,0.0,78.161,-0.4249615371561216,0.0,0.0
567.539,0.0,113.25,0.0,0.0,0.0
417.064,0.0,107.331,0.0,0.0,0.0
208.01299999999998,0.0,191.563,0.0,0.0,0.0
0.0,0.0,186.001,0.0,0.0,0.0
0.0,0.0,177.679,0.0,0.0,0.0
0.0,0.0,119.118,0.0,0.0,0.0
0.0,0.0,111.504,0.0,0.0,0.0
0.0,0.0,108.396,0.0,0.0,0.0
0.0,0.0,153.74,0.0,0.0,0.0
0.0,0.0,203.308,0.0,0.0,0.0
0.0,0.0,134.814,0.0,0.0,0.0
0.0,0.0,114.335,0.0,0.0,0.0
0.0,0.0,183.691,0.0,0.0,0.0
0.0,0.0,142.041,0.0,0.0,0.0
0.0,0.0,126.158,0.0,0.0,0.0
0.0,0.0,120.06699999999998,0.0,0.0,0.0
0.0,0.0,155.411,0.8902558504689688,0.0,0.0
0.0,0.0,187.006,0.9999991129297714,0.0,0.0
206.053,0.0,151.16,0.7729820368257962,0.0,0.0
407.147,0.0,136.746,0.013405196319902115,0.0,0.0
548.975,0.0,210.484,-0.946908217584511,0.0,0.0
536.06,0.0,299.455,-0.9999991129297714,0.0,0.0
489.12999999999994,0.0,326.946,-0.9999991129297714,0.0,0.0
477.83,0.0,372.769,-0.03190039306685943,0.0,0.0
525.798,0.0,532.395,0.0,0.0,0.0
379.128,0.0,342.901,0.0,0.0,0.0
188.18,0.0,319.321,0.0,0.0,0.0
0.0,0.0,232.217,0.0,0.0,0.0
0.0,0.0,240.25500000000002,0.0,0.0,0.0
0.0,0.0,132.631,0.0,0.0,0.0
0.0,0.0,159.391,0.0,0.0,0.0
0.0,0.0,157.203,0.0,0.0,0.0
0.0,0.0,138.089,0.0,0.0,0.0
0.0,0.0,122.29499999999999,0.0,0.0,0.0
0.0,0.0,138.259,0.0,0.0,0.0
0.0,0.0,139.857,0.0,0.0,0.0
0.0,0.0,103.622,0.0,0.0,0.0
0.0,0.0,108.958,0.0,0.0,0.0
0.0,0.0,84.778,0.0,0.0,0.0
0.0,0.0,112.821,0.0,0.0,0.0
0.0,0.0,93.898,0.0,0.0,0.0
0.0,0.0,90.907,0.0,0.0,0.0
75.756,0.0,110.589,0.0,0.0,0.0
193.83,0.0,113.618,0.0,0.0,0.0
365.176,0.0,81.787,0.0,0.0,0.0
320.091,0.0,72.302,0.0,0.0,0.0
49.00500000000001,0.0,55.208,0.33559865678563006,0.0,0.0
118.881,0.0,70.159,0.007764925576408523,0.0,0.0
60.305,0.0,106.516,0.07163704304744346,0.0,0.0
65.263,0.0,110.251,0.03958889221042928,0.0,0.0
55.924,0.0,86.932,0.22367469344116414,0.0,0.0
0.0,0.0,52.602,0.47979495517010357,0.0,0.0
0.0,0.0,113.386,-0.3265650524240996,0.0,0.0
0.0,0.0,131.544,-0.4833105710806822,0.0,0.0
0.0,0.0,64.464,-0.4114951996899485,0.0,0.0
0.0,0.0,115.296,-0.06742339905027164,0.0,0.0
0.0,0.0,73.035,0.0,0.0,0.0
0.0,0.0,88.079,0.0,0.0,0.0
0.0,0.0,55.237,0.0,0.0,0.0
0.0,0.0,64.425,0.0,0.0,0.0
0.0,0.0,33.772,0.0,0.0,0.0
0.0,0.0,70.83,0.0,0.0,0.0
0.0,0.0,57.086,0.0,0.0,0.0
0.0,0.0,39.719,0.0,0.0,0.0
0.0,0.0,16.627,0.0,0.0,0.0
0.0,0.0,2.601,0.1430448067963709,0.0,0.0
9.455,0.0,3.277,0.431773679869808,0.0,0.0
44.97,0.0,1.9489999999999998,0.5148033565057354,0.0,0.0
140.097,0.0,5.615,0.053880635151259924,0.0,0.0
197.29,0.0,11.924,-0.23728369358196935,0.0,0.0
91.43799999999999,0.0,1.877,0.2477490197853441,0.0,0.0
123.493,0.0,0.0,0.2091587662973401,0.0,0.0
191.87,0.0,8.85,-0.19718019672375975,0.0,0.0
140.097,0.0,0.0,0.1368848363095744,0.0,0.0
79.331,0.0,10.107,0.44375734453891097,0.0,0.0
0.0,0.0,0.0,0.6898351729928496,0.0,0.0
0.0,0.0,0.0,0.1961306070461087,0.0,0.0
0.0,0.0,28.298,0.0,0.0,0.0
0.0,0.0,53.411,0.0,0.0,0.0
0.0,0.0,113.864,0.0,0.0,0.0
0.0,0.0,40.477,0.0,0.0,0.0
0.0,0.0,80.798,0.0,0.0,0.0
0.0,0.0,59.059,0.0,0.0,0.0
0.0,0.0,63.145,0.0,0.0,0.0
0.0,0.0,53.229,0.0,0.0,0.0
0.0,0.0,74.991,0.0,0.0,0.0
0.0,0.0,69.521,0.0,0.0,0.0
0.0,0.0,72.47,0.0,0.0,0.0
0.0,0.0,76.891,0.0,0.0,0.0
0.0,0.0,126.17300000000002,0.0,0.0,0.0
199.711,0.0,137.962,0.0,0.0,0.0
405.764,0.0,103.527,-0.32920940700031753,0.0,0.0
552.318,0.0,62.748999999999995,-0.7543034166400261,0.0,0.0
633.148,0.0,38.027,-0.9798836758066343,0.0,0.0
658.401,0.0,31.97,-0.9154154321594578,0.0,0.0
647.907,0.0,57.105,0.0,0.0,0.0
539.98,0.0,100.808,0.0,0.0,0.0
399.883,0.0,97.156,0.0,0.0,0.0
205.592,0.0,133.95,0.0,0.0,0.0
0.0,0.0,76.988,0.0,0.0,0.0
0.0,0.0,78.08,0.0,0.0,0.0
0.0,0.0,117.109,0.0,0.0,0.0
0.0,0.0,60.441,0.0,0.0,0.0
0.0,0.0,82.029,0.0,0.0,0.0
0.0,0.0,106.735,0.0,0.0,0.0
0.0,0.0,131.169,0.0,0.0,0.0
0.0,0.0,110.315,0.0,0.0,0.0
0.0,0.0,34.567,0.0,0.0,0.0
0.0,0.0,38.624,0.0,0.0,0.0
0.0,0.0,244.533,0.0,0.0,0.0
0.0,0.0,39.076,0.0,0.0,0.0
0.0,0.0,39.093,0.6766388755893731,0.0,0.0
0.0,0.0,101.435,0.9999991129297714,0.0,0.0
0.0,0.0,76.248,0.9999991129297714,0.0,0.0
198.673,0.0,175.731,-0.24635805870768038,0.0,0.0
401.382,0.0,171.014,-0.9999991129297714,0.0,0.0
544.708,0.0,205.441,-0.9999991129297714,0.0,0.0
623.232,0.0,211.764,-0.73245055194369,0.0,0.0
648.599,0.0,304.783,0.0,0.0,0.0
621.733,0.0,838.952,0.0,0.0,0.0
538.251,0.0,80.523,0.0,0.0,0.0
399.998,0.0,9.173,0.0,0.0,0.0
208.474,0.0,95.264,0.453325933930312,0.0,0.0
0.0,0.0,526.545,-0.5045061684546057,0.0,0.0
0.0,0.0,171.658,0.8270613807024366,0.0,0.0
0.0,0.0,379.852,0.11019672596231203,0.0,0.0
0.0,0.0,90.275,0.9999991129297714,0.0,0.0
0.0,0.0,215.668,0.725597648465823,0.0,0.0
0.0,0.0,316.545,0.013782233388572871,0.0,0.0
0.0,0.0,468.33099999999996,-0.9072479940367656,0.0,0.0
0.0,0.0,418.65999999999997,-0.7501356285025575,0.0,0.0
0.0,0.0,300.906,-0.18578756313527583,0.0,0.0
0.0,0.0,509.80199999999996,-0.9999991129297714,0.0,0.0
0.0,0.0,498.461,-0.13563653790654284,0.0,0.0
0.0,0.0,354.754,0.0,0.0,0.0
0.0,0.0,269.01,0.24990424519139454,0.0,0.0
0.0,0.0,335.308,0.4162998747677394,0.0,0.0
0.0,0.0,291.244,0.844084094843369,0.0,0.0
185.874,0.0,301.392,0.12216001024932463,0.0,0.0
401.267,0.0,105.254,0.23028303233394753,0.0,0.0
556.7,0.0,81.043,-0.323737274409069,0.0,0.0
647.907,0.0,92.707,-0.8035831805343984,0.0,0.0
675.235,0.0,108.87299999999999,-0.9457006799456601,0.0,0.0
645.832,0.0,102.665,0.0,0.0,0.0
556.469,0.0,85.331,0.0,0.0,0.0
399.076,0.0,65.972,0.0,0.0,0.0
205.361,0.0,29.998,0.0,0.0,0.0
0.0,0.0,14.15,0.6134698813004539,0.0,0.0
0.0,0.0,31.443,0.07129057655190818,0.0,0.0
0.0,0.0,12.983,0.1195054654820616,0.0,0.0
0.0,0.0,24.588,0.0,0.0,0.0
0.0,0.0,60.79900000000001,0.0,0.0,0.0
0.0,0.0,14.733,0.0,0.0,0.0
0.0,0.0,5.14,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.132,0.0,0.0,0.0
0.0,0.0,1.142,0.18775936510251343,0.0,0.0
196.482,0.0,18.828,0.0,0.0,0.0
401.613,0.0,13.837,0.0,0.0,0.0
544.016,0.0,0.0,0.0,0.0,0.0
622.54,0.0,0.0,-0.0430688424523499,0.0,0.0
648.138,0.0,0.0,-0.215639727802059,0.0,0.0
618.3889999999999,0.0,0.579,0.0,0.0,0.0
535.829,0.0,8.765,0.0,0.0,0.0
399.422,0.0,9.06,0.0,0.0,0.0
207.20599999999996,0.0,21.603,0.0,0.0,0.0
0.0,0.0,33.583,0.6242612936172737,0.0,0.0
0.0,0.0,18.078,0.16661981377933827,0.0,0.0
0.0,0.0,13.194,0.10741480380698457,0.0,0.0
0.0,0.0,9.635,0.0,0.0,0.0
0.0,0.0,34.574,0.0,0.0,0.0
0.0,0.0,73.71,0.0,0.0,0.0
0.0,0.0,102.665,0.7227902508328826,0.0,0.0
0.0,0.0,227.487,0.29599447928863304,0.0,0.0
0.0,0.0,496.041,-0.9999991129297714,0.0,0.0
0.0,0.0,661.742,-0.9999991129297714,0.0,0.0
0.0,0.0,763.655,-0.9788086106513705,0.0,0.0
0.0,0.0,665.031,0.0,0.0,0.0
0.0,0.0,603.518,0.0,0.0,0.0
0.0,0.0,582.701,0.0,0.0,0.0
0.0,0.0,574.562,0.0,0.0,0.0
168.11699999999996,0.0,616.008,0.0,0.0,0.0
355.14400000000006,0.0,254.434,0.0,0.0,0.0
493.742,0.0,325.68,0.0,0.0,0.0
570.421,0.0,535.752,0.0,0.0,0.0
593.137,0.0,428.434,0.0,0.0,0.0
564.887,0.0,581.524,0.0,0.0,0.0
362.87,0.0,780.1129999999999,0.0,0.0,0.0
358.60300000000007,0.0,948.7199999999999,0.0,0.0,0.0
179.878,0.0,536.565,0.0,0.0,0.0
12.107,0.0,920.18,0.0,0.0,0.0
0.0,0.0,790.2719999999999,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,395.449,0.0,0.0,0.0
0.0,0.0,568.9590000000001,0.0,0.0,0.0
0.0,0.0,711.5029999999999,0.0,0.0,0.0
0.0,0.0,516.4649999999999,0.0,0.0,0.0
0.0,0.0,813.877,0.0,0.0,0.0
0.0,0.0,416.843,0.0,0.0,0.0
0.0,0.0,816.165,0.0,0.0,0.0
0.0,0.0,728.902,0.0,0.0,0.0
0.0,0.0,381.827,0.0,0.0,0.0
0.0,0.0,856.837,0.0,0.0,0.0
0.0,0.0,848.366,0.0,0.0,0.0
0.0,0.0,913.136,0.0,0.0,0.0
150.36,0.0,479.52299999999997,0.0,0.0,0.0
342.92199999999997,0.0,829.217,0.0,0.0,0.0
483.25,0.0,696.261,0.0,0.0,0.0
567.885,0.0,682.513,0.0,0.0,0.0
594.29,0.0,638.295,0.0,0.0,0.0
567.885,0.0,727.26,0.0,0.0,0.0
490.6290000000001,0.0,624.442,0.0,0.0,0.0
145.747,0.0,635.12,0.0,0.0,0.0
177.803,0.0,585.483,0.0,0.0,0.0
10.032,0.0,278.665,0.9999991129297714,0.0,0.0
0.0,0.0,841.6569999999999,-0.9999991129297714,0.0,0.0
0.0,0.0,628.52,-0.11289203149375568,0.0,0.0
0.0,0.0,602.356,0.0,0.0,0.0
0.0,0.0,726.127,0.0,0.0,0.0
0.0,0.0,790.537,0.0,0.0,0.0
0.0,0.0,770.5229999999999,0.0,0.0,0.0
0.0,0.0,691.104,0.0,0.0,0.0
0.0,0.0,659.614,0.0,0.0,0.0
0.0,0.0,514.539,0.0,0.0,0.0
0.0,0.0,472.813,0.0,0.0,0.0
0.0,0.0,378.45799999999997,0.0,0.0,0.0
0.0,0.0,252.037,0.0,0.0,0.0
0.0,0.0,234.196,0.0,0.0,0.0
0.0,0.0,251.458,0.0,0.0,0.0
147.016,0.0,323.651,0.0,0.0,0.0
108.503,0.0,147.695,0.0,0.0,0.0
110.81000000000002,0.0,105.764,0.0,0.0,0.0
82.098,0.0,99.814,0.0,0.0,0.0
199.019,0.0,133.385,0.0,0.0,0.0
185.643,0.0,114.613,0.0,0.0,0.0
229.229,0.0,92.198,0.0,0.0,0.0
153.358,0.0,69.823,0.0,0.0,0.0
179.417,0.0,61.512,0.0,0.0,0.0
12.107,0.0,75.783,0.038732916162636216,0.0,0.0
0.0,0.0,229.81,0.0,0.0,0.0
0.0,0.0,245.99099999999999,0.0,0.0,0.0
0.0,0.0,294.987,0.0,0.0,0.0
0.0,0.0,220.991,0.0,0.0,0.0
0.0,0.0,101.515,0.0,0.0,0.0
0.0,0.0,49.972,0.0,0.0,0.0
0.0,0.0,15.626,0.0,0.0,0.0
