solar_675,fossil_675,wind_675,battery_675
0.0,0.0,1130.135,0.6363498119147347
0.0,0.0,1371.0189999999998,-0.31882453378865083
0.0,0.0,1163.445,0.010375370167809407
0.0,0.0,1024.838,0.018232265293599764
0.0,0.0,1321.445,-0.9135714857402023
0.0,0.0,1146.052,-0.6565509697729638
0.0,0.0,1250.933,-0.22755382440039484
0.0,0.0,995.438,0.0
0.0,0.0,901.8110000000001,0.0
0.0,0.0,1059.903,0.0
0.0,0.0,983.106,0.0
0.0,0.0,1053.775,0.0
81.461,0.0,993.11,0.0
672.407,0.0,501.39599999999996,0.11624202972013979
1185.249,0.0,369.39,-0.12936531227489798
1494.7060000000001,0.0,291.283,0.0
1670.999,0.0,320.182,0.0
1710.289,0.0,338.3,0.0
1611.408,0.0,334.379,0.0
1382.601,0.0,403.55,0.0
1019.4990000000001,0.0,685.267,0.0
248.386,0.0,343.388,0.0
0.0,0.0,281.515,0.0
0.0,0.0,184.863,-0.0
0.0,0.0,193.00899999999996,0.0
0.0,0.0,300.462,0.0
0.0,0.0,233.357,-0.0
0.0,0.0,188.67199999999997,0.0
0.0,0.0,168.334,0.0
0.0,0.0,117.106,-0.0
0.0,0.0,78.155,0.0
0.0,0.0,117.789,0.0
0.0,0.0,149.989,0.0
0.0,0.0,123.10899999999998,0.0
0.0,0.0,162.554,0.0
0.0,0.0,194.11,0.0
14.657,0.0,171.12,-0.0
337.57,0.0,227.86800000000002,0.0
692.256,0.0,113.003,-0.0
666.005,0.0,27.264999999999997,0.0
821.729,0.0,20.721,0.0
643.912,0.0,40.398,0.0
859.32,0.0,93.577,0.0
403.072,0.0,117.12,0.0
266.286,0.0,210.07200000000003,0.0
51.74000000000001,0.0,197.748,0.600208094336099
0.0,0.0,108.13000000000001,0.7298668729824188
0.0,0.0,291.475,-0.5973507990288931
0.0,0.0,431.47999999999996,-0.16796947949737215
0.0,0.0,587.874,0.0
0.0,0.0,614.108,0.0
0.0,0.0,613.447,0.0
0.0,0.0,297.942,0.0
0.0,0.0,295.947,0.0
0.0,0.0,178.039,0.0
0.0,0.0,351.275,0.0
0.0,0.0,291.541,0.0
0.0,0.0,499.104,0.0
0.0,0.0,931.5470000000001,0.0
0.0,0.0,951.352,0.0
34.807,0.0,960.879,0.0
235.574,0.0,1024.163,0.0
509.217,0.0,195.27899999999997,0.0
1334.383,0.0,57.679,0.0
1519.51,0.0,105.448,0.0
1565.234,0.0,157.918,0.0
1472.2690000000002,0.0,178.643,0.0
1251.879,0.0,226.43200000000002,0.0
393.263,0.0,305.369,0.0
251.358,0.0,347.103,0.0
0.0,0.0,297.023,0.15500893738494784
0.0,0.0,443.493,0.0
0.0,0.0,868.768,0.0
0.0,0.0,743.863,0.0
0.0,0.0,915.894,0.0
0.0,0.0,849.432,0.0
0.0,0.0,502.988,0.0
0.0,0.0,480.10200000000003,0.0
0.0,0.0,492.327,0.0
0.0,0.0,166.654,0.0
0.0,0.0,213.032,0.0
0.0,0.0,230.32800000000003,0.0
0.0,0.0,137.043,0.0
0.0,0.0,197.425,0.0
41.517,0.0,326.724,0.0
96.95399999999998,0.0,235.312,0.0
347.144,0.0,112.444,0.0
597.639,0.0,0.0,0.0
1475.501,0.0,0.0,0.0
1499.191,0.0,29.789,0.0
1410.302,0.0,50.044000000000004,0.0
1200.116,0.0,85.369,0.0
345.992,0.0,104.33,0.0
85.141,0.0,83.867,0.5115892537950537
0.0,0.0,87.96,0.5642051063148628
0.0,0.0,200.837,0.0
0.0,0.0,115.461,0.0
0.0,0.0,65.096,0.0
0.0,0.0,78.92,0.0
0.0,0.0,45.864,0.0
0.0,0.0,44.499,0.0
0.0,0.0,34.608,0.0
0.0,0.0,28.102999999999998,0.0
0.0,0.0,33.716,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,19.388,0.0
38.713,0.0,61.107,0.0
530.385,0.0,34.593,0.0
989.442,0.0,15.863,0.0
1287.761,0.0,0.0,-0.525000666969026
309.487,0.0,0.0,0.0
917.8140000000001,0.0,4.176,0.0
822.149,0.0,95.32,0.0
845.9429999999999,0.0,113.542,0.0
880.307,0.0,93.546,0.0
120.256,0.0,270.313,0.0
0.0,0.0,438.007,0.0
0.0,0.0,171.346,0.0
0.0,0.0,282.506,0.0
0.0,0.0,139.487,0.0
0.0,0.0,647.034,0.058060987647733646
0.0,0.0,836.9880000000002,0.41368353653656326
0.0,0.0,1045.112,-0.2752234346236961
0.0,0.0,1011.796,-0.3085238641517488
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1414.7440000000001,-0.500915081503615
0.0,0.0,1407.335,0.0
0.0,0.0,1211.433,0.0
0.0,0.0,1383.99,0.0
0.0,0.0,1184.562,0.0
47.362,0.0,1418.652,0.0
601.136,0.0,1055.905,-0.0
1128.54,0.0,584.413,0.0
1469.0880000000002,0.0,284.073,0.0
1660.377,0.0,309.726,0.04735480084304885
1710.938,0.0,288.47400000000005,-0.05270122455513167
1625.178,0.0,332.936,-0.0
1394.618,0.0,328.686,-0.0
1027.565,0.0,348.449,0.0
440.758,0.0,383.801,0.0
0.0,0.0,431.432,0.0
0.0,0.0,601.715,0.7994344102659873
0.0,0.0,1183.69,1.0
0.0,0.0,1403.234,0.07375877064269135
0.0,0.0,1296.855,-0.010874262999226315
0.0,0.0,1314.725,-0.8003014699997332
0.0,0.0,1261.72,-0.8010324680521836
0.0,0.0,1154.7489999999998,-0.47245417922791666
0.0,0.0,629.355,0.0
0.0,0.0,509.523,0.0
0.0,0.0,534.205,-0.0
0.0,0.0,454.075,0.0
0.0,0.0,442.704,0.0
0.0,0.0,618.777,-0.0
0.0,0.0,816.848,0.0
156.897,0.0,612.223,0.0
398.57,0.0,125.561,-0.0
424.27,0.0,13.109999999999998,0.0
545.02,0.0,18.844,-0.0
451.96500000000003,0.0,0.0,0.0
765.929,0.0,0.0,-0.0
330.955,0.0,0.0,0.0
427.5559999999999,0.0,0.0,0.0
80.369,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.706,0.0
0.0,0.0,27.969,0.0
12.702,0.0,44.526,0.0
10.568,0.0,42.008,0.0
47.38900000000001,0.0,0.0,0.0
906.255,0.0,0.0,0.0
346.3,0.0,0.0,0.0
574.907,0.0,0.0,0.0
311.668,0.0,0.0,0.0
115.03700000000002,0.0,0.0,0.0
107.417,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.475,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,102.254,0.0
0.0,0.0,18.123,0.0
0.0,0.0,3.704,0.0
0.0,0.0,4.633,0.0
29.515999999999995,0.0,0.0,0.0
7.359999999999999,0.0,51.308,0.08836272443507724
133.928,0.0,173.324,0.0
229.97499999999997,0.0,278.7,0.0
312.353,0.0,93.288,0.0
293.244,0.0,0.0,0.0
617.713,0.0,67.568,0.0
1471.133,0.0,0.0,0.0
1081.645,0.0,165.639,0.0
510.391,0.0,161.343,0.0
0.0,0.0,304.802,0.0
0.0,0.0,0.0,0.017103753701678093
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.089,0.0
0.0,0.0,88.566,0.0
0.0,0.0,837.817,0.0
0.0,0.0,501.153,0.0
0.0,0.0,491.716,0.0
0.0,0.0,477.561,0.0
0.0,0.0,348.626,0.0
0.0,0.0,170.693,0.0
0.0,0.0,222.793,0.0
0.0,0.0,362.484,0.0
46.859,0.0,367.898,0.0
647.24,0.0,316.024,0.0
1198.301,0.0,512.906,0.0
1528.3960000000002,0.0,370.85299999999995,0.0
1708.269,0.0,264.707,-0.01555905343755836
1756.124,0.0,162.675,0.0
1662.657,0.0,202.09400000000002,0.0
1432.103,0.0,579.695,0.0
815.1710000000002,0.0,384.574,0.0
153.802,0.0,398.569,0.0
0.0,0.0,281.874,0.23001360616812955
0.0,0.0,181.367,0.0
0.0,0.0,38.498,0.0
0.0,0.0,49.14,0.0
0.0,0.0,176.056,0.0
0.0,0.0,177.79,0.5516954352639863
0.0,0.0,391.522,1.0
0.0,0.0,1194.479,-0.709999199637169
0.0,0.0,1375.6049999999998,-1.0
0.0,0.0,1353.051,-0.374663180641891
0.0,0.0,1381.89,0.0
0.0,0.0,1382.313,0.0
0.0,0.0,1386.147,0.0
0.0,0.0,1390.4089999999999,0.0
37.083,0.0,1357.749,0.3382893578422218
596.446,0.0,1352.621,-0.37648000426860184
1122.021,0.0,329.601,0.0
1450.2819999999997,0.0,126.02899999999998,0.0
1636.671,0.0,153.481,0.0
1681.3099999999997,0.0,165.755,-0.0
1587.925,0.0,149.015,0.0
1371.242,0.0,195.421,0.0
1009.34,0.0,191.496,-0.0
477.094,0.0,184.55999999999997,0.0
0.0,0.0,225.091,0.29082250620281197
0.0,0.0,674.657,0.0
0.0,0.0,657.972,0.0
0.0,0.0,1026.43,0.691561507883574
0.0,0.0,998.478,0.8908118346983966
0.0,0.0,1311.027,-0.7002988021236294
0.0,0.0,1222.616,-0.6637515673772111
0.0,0.0,1261.298,-0.7206120107782196
0.0,0.0,1299.205,0.0
0.0,0.0,1323.38,0.0
0.0,0.0,1288.362,0.0
0.0,0.0,1288.362,0.0
0.0,0.0,1326.316,0.0
0.0,0.0,1334.381,0.0
23.412,0.0,1142.018,-0.0
538.446,0.0,635.713,-0.0
722.547,0.0,395.6580000000001,0.0
1388.162,0.0,78.443,0.0
1561.024,0.0,73.688,0.0
1607.2420000000002,0.0,86.162,0.0
1522.7449999999997,0.0,109.636,0.0
1297.13,0.0,87.6,-0.0
936.293,0.0,34.648,0.0
427.16599999999994,0.0,52.793,0.036026998906170796
0.0,0.0,72.538,0.9485553450897741
0.0,0.0,58.337,0.1171837899847931
0.0,0.0,41.765,0.0030813968999279674
0.0,0.0,59.238,0.0
0.0,0.0,110.621,0.01549502441106635
0.0,0.0,708.968,0.7528479577408426
0.0,0.0,1009.2550000000001,-0.2022676946882587
0.0,0.0,1000.6089999999999,-0.3331003388202652
0.0,0.0,1139.042,-0.7384707734172825
0.0,0.0,1069.228,-0.5736013659525652
0.0,0.0,1181.594,-0.23722487527679215
0.0,0.0,843.7410000000001,-0.0
0.0,0.0,564.272,0.0
0.0,0.0,303.006,-0.0
0.0,0.0,257.385,0.0
112.689,0.0,154.272,0.0
583.698,0.0,150.871,0.0
882.055,0.0,142.71,0.0
1211.724,0.0,79.348,-0.0
1187.709,0.0,48.221999999999994,0.0
1114.385,0.0,52.175,0.0
859.549,0.0,31.635,-0.0
486.67,0.0,47.32,0.0
340.21,0.0,86.402,0.0
0.0,0.0,137.486,0.0
0.0,0.0,329.292,0.0
0.0,0.0,389.638,0.0
0.0,0.0,442.848,0.0
0.0,0.0,533.229,0.0
0.0,0.0,595.446,0.0
0.0,0.0,880.4730000000001,0.0
0.0,0.0,514.411,0.026540031480938028
0.0,0.0,647.764,0.5010404716804951
0.0,0.0,1048.011,-0.5871408371795214
0.0,0.0,750.897,0.0
0.0,0.0,303.205,0.0
0.0,0.0,157.833,0.0
0.0,0.0,149.911,0.0
0.0,0.0,124.854,0.0
108.69,0.0,113.346,0.6653389536589921
983.646,0.0,118.88200000000002,0.6830990048822133
1329.619,0.0,52.15099999999999,-0.0597657604780834
1516.723,0.0,25.97,-0.36733719286076355
1567.9170000000001,0.0,12.790999999999999,-0.6263959661713311
1493.382,0.0,0.0,-0.4471680495157805
452.38,0.0,0.0,0.0
935.6510000000001,0.0,0.0,0.0
430.649,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.752,0.0
0.0,0.0,13.296,0.0
0.0,0.0,28.32,0.0
0.0,0.0,7.031,0.0
0.0,0.0,41.493,0.0
0.0,0.0,46.543000000000006,0.0
0.0,0.0,190.31,0.0
0.0,0.0,322.508,0.0
0.0,0.0,298.05,0.0
0.0,0.0,373.672,0.0
0.0,0.0,376.146,0.0
0.0,0.0,335.782,0.0
17.433,0.0,217.857,0.8047861697302778
503.405,0.0,112.06700000000001,1.0
992.095,0.0,96.08,0.06840967905450471
1314.023,0.0,48.532999999999994,-0.5643438358722621
1494.9899999999998,0.0,0.0,-0.8610970306538964
1539.635,0.0,0.0,-0.6592241816290052
1124.036,0.0,0.0,0.0
818.232,0.0,0.0,0.0
905.562,0.0,0.0,-0.0
414.021,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,45.115,0.0
0.0,0.0,49.09000000000001,0.0
0.0,0.0,260.466,0.0
0.0,0.0,294.607,0.0
0.0,0.0,250.99900000000002,0.7729504041832298
0.0,0.0,419.926,1.0
0.0,0.0,831.82,0.08982738841608197
0.0,0.0,1287.01,-1.0
0.0,0.0,1281.847,-1.0
0.0,0.0,866.868,-0.07307045860790225
0.0,0.0,914.827,0.0
0.0,0.0,650.381,0.0
0.0,0.0,230.34699999999998,0.0
9.08,0.0,83.933,-0.0
205.272,0.0,87.279,0.0
375.093,0.0,71.502,0.0
672.377,0.0,45.117,0.0
1048.368,0.0,27.499000000000002,0.0
1132.553,0.0,0.0,0.0
1096.644,0.0,0.0,-0.0
889.8080000000001,0.0,0.0,-0.0
709.684,0.0,0.0,-0.0
282.968,0.0,0.0,0.021073553344182698
0.0,0.0,0.0,0.6928981138115946
0.0,0.0,0.0,-0.05956300189419204
0.0,0.0,0.0,-0.12779126537363605
0.0,0.0,0.0,-0.3991035936291119
0.0,0.0,29.492,0.0
0.0,0.0,55.853,0.0
0.0,0.0,96.088,0.0
0.0,0.0,285.259,0.0
0.0,0.0,383.527,0.0
0.0,0.0,225.603,0.0
0.0,0.0,387.46,0.0
0.0,0.0,420.041,0.0
0.0,0.0,218.349,0.0
0.0,0.0,119.69799999999998,0.0
6.058,0.0,119.04,0.0
431.256,0.0,56.485,0.0
618.881,0.0,6.160000000000001,0.0
1065.686,0.0,0.0,0.0
1414.058,0.0,0.0,0.0
1119.152,0.0,0.0,0.0
1196.087,0.0,0.0,0.0
847.2920000000001,0.0,0.0,0.0
638.627,0.0,0.0,0.0
174.803,0.0,0.0,0.22249286343142227
0.0,0.0,165.468,0.14806712376277245
0.0,0.0,221.387,0.0
0.0,0.0,219.46399999999997,0.0
0.0,0.0,643.271,0.0
0.0,0.0,558.43,0.0
0.0,0.0,795.612,0.0
0.0,0.0,648.294,0.0
0.0,0.0,496.40100000000007,0.0
0.0,0.0,870.3760000000001,-0.026900194754955583
0.0,0.0,517.029,0.0
0.0,0.0,649.232,0.0
0.0,0.0,620.747,0.0
0.0,0.0,625.43,0.0
0.0,0.0,654.588,0.0
8.815,0.0,163.566,0.0
459.873,0.0,202.753,0.0
941.747,0.0,137.433,0.0
1272.569,0.0,76.546,0.0
649.847,0.0,111.207,0.0
592.78,0.0,61.178000000000004,0.0
1006.695,0.0,88.728,0.0
1192.377,0.0,89.017,0.0
846.8959999999998,0.0,136.711,0.0
377.904,0.0,93.57499999999999,0.0
0.0,0.0,302.134,0.0
0.0,0.0,516.104,0.0
0.0,0.0,359.561,0.0
0.0,0.0,852.618,0.0
0.0,0.0,592.962,0.0
0.0,0.0,511.123,0.0
0.0,0.0,675.462,0.0
0.0,0.0,506.97,0.0
0.0,0.0,504.6309999999999,0.0
0.0,0.0,366.589,0.0
0.0,0.0,387.173,0.0
0.0,0.0,441.1429999999999,0.0
0.0,0.0,230.64800000000002,0.0
0.0,0.0,215.07800000000003,0.0
6.328,0.0,179.281,0.0
446.96099999999996,0.0,195.05399999999997,0.0
918.2539999999999,0.0,106.172,0.0
67.091,0.0,89.77200000000002,0.0
407.655,0.0,74.658,0.0
863.3679999999999,0.0,48.999,0.0
1394.258,0.0,41.94,0.0
395.1360000000001,0.0,48.843999999999994,0.0
22.156,0.0,49.342000000000006,0.37422564896086224
0.0,0.0,42.323,0.50545580663234
0.0,0.0,47.300000000000004,0.3104047168049516
0.0,0.0,123.127,0.0
0.0,0.0,318.707,0.0
0.0,0.0,413.858,0.0
0.0,0.0,355.742,0.0
0.0,0.0,460.73099999999994,0.0
0.0,0.0,587.289,0.0
0.0,0.0,725.856,0.0
0.0,0.0,666.559,0.0
0.0,0.0,596.181,0.0
0.0,0.0,532.829,0.0
0.0,0.0,586.795,0.0
0.0,0.0,509.36499999999995,0.0
0.0,0.0,688.409,0.0
0.0,0.0,654.031,0.0
447.436,0.0,239.324,0.0
936.484,0.0,192.345,0.0
1260.704,0.0,83.021,0.0
1447.434,0.0,34.89,0.0
1505.732,0.0,19.903,0.0
1433.323,0.0,4.917,0.0
1226.359,0.0,0.0,0.0
890.5420000000001,0.0,32.173,0.0
412.495,0.0,48.502,0.0
0.0,0.0,71.691,0.14971587119494173
0.0,0.0,115.23499999999999,0.0
0.0,0.0,184.895,0.0
0.0,0.0,458.66900000000004,0.0
0.0,0.0,344.161,0.0
0.0,0.0,148.34,0.0
0.0,0.0,156.572,0.0
0.0,0.0,236.097,0.0
0.0,0.0,80.671,0.0
0.0,0.0,54.875,0.0
0.0,0.0,77.669,0.0
0.0,0.0,98.38999999999999,0.0
0.0,0.0,20.483,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
451.34200000000004,0.0,0.0,0.0
934.983,0.0,0.0,0.0
1258.081,0.0,0.0,0.0
1448.941,0.0,0.0,0.0
1505.222,0.0,0.0,-0.2179921564442547
1422.516,0.0,0.0,0.0
667.883,0.0,0.0,0.0
243.32700000000003,0.0,0.0,0.0
132.011,0.0,0.0,0.0
0.0,0.0,8.448,0.0
0.0,0.0,263.459,0.0
0.0,0.0,190.443,0.0
0.0,0.0,185.95699999999997,0.0
0.0,0.0,172.904,0.0
0.0,0.0,117.463,0.0
0.0,0.0,69.805,0.0
0.0,0.0,65.821,0.0
0.0,0.0,55.604,0.0
0.0,0.0,38.76,0.0
0.0,0.0,28.316,0.0
0.0,0.0,41.182,0.0
0.0,0.0,117.74600000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,41.744,0.0
165.701,0.0,161.067,0.0
419.066,0.0,161.736,0.1958807992956807
871.779,0.0,198.477,-0.04989995464610624
1441.745,0.0,307.356,-1.0
1512.09,0.0,359.45,-1.0
992.7449999999999,0.0,461.138,-0.03476509350905744
888.235,0.0,524.033,0.0
679.887,0.0,305.89,-0.0
419.836,0.0,618.323,0.0
0.0,0.0,662.383,-0.0
0.0,0.0,389.405,0.0
0.0,0.0,287.517,-0.0
0.0,0.0,506.43199999999996,0.0
0.0,0.0,605.565,0.0
0.0,0.0,188.785,0.0
0.0,0.0,216.48200000000003,0.0
0.0,0.0,257.551,0.0
0.0,0.0,135.858,-0.0
0.0,0.0,188.785,0.0
0.0,0.0,110.381,0.0
0.0,0.0,316.889,0.0
0.0,0.0,281.371,0.0
0.0,0.0,283.772,0.0
0.0,0.0,226.274,0.0
475.87100000000004,0.0,172.404,0.0
988.47,0.0,163.393,-0.0
528.209,0.0,165.646,0.0
991.541,0.0,181.893,0.0
918.9199999999998,0.0,227.38,0.0
827.601,0.0,477.63200000000006,0.0
1276.705,0.0,453.13200000000006,0.0
940.311,0.0,698.374,-0.0
442.84999999999997,0.0,224.49500000000003,0.0
0.0,0.0,219.96899999999997,0.09943707814209109
0.0,0.0,140.988,0.0
0.0,0.0,319.838,0.0
0.0,0.0,193.309,0.0
0.0,0.0,342.251,0.0
0.0,0.0,116.61,0.0
0.0,0.0,155.205,0.0
0.0,0.0,342.589,0.0
0.0,0.0,131.402,0.0
0.0,0.0,85.194,0.0
0.0,0.0,96.2,0.0
0.0,0.0,0.0,0.0
0.0,0.0,327.814,0.0
0.0,0.0,205.333,0.0
0.0,0.0,228.013,0.0
484.639,0.0,159.071,0.0
1033.932,0.0,57.78199999999999,0.0
1412.726,0.0,306.256,0.0
1637.986,0.0,112.021,0.07776858842675347
1714.438,0.0,261.837,-0.19721206947149378
1642.767,0.0,140.694,0.0
1434.637,0.0,191.911,0.0
1065.853,0.0,192.09799999999998,0.0
522.662,0.0,345.751,0.0
0.0,0.0,374.54099999999994,0.0
0.0,0.0,326.761,-0.0
0.0,0.0,221.32,0.0
0.0,0.0,224.736,0.0
0.0,0.0,217.642,-0.0
0.0,0.0,380.659,-0.0
0.0,0.0,453.5919999999999,0.0
0.0,0.0,348.393,0.0
0.0,0.0,243.10399999999998,0.0
0.0,0.0,356.083,-0.0
0.0,0.0,284.817,0.0
0.0,0.0,240.399,0.0
0.0,0.0,226.08699999999996,0.0
0.0,0.0,316.728,0.0
0.0,0.0,357.437,-0.0
501.08700000000005,0.0,298.07,0.0
1033.812,0.0,274.323,0.0
1386.999,0.0,357.437,0.0
1298.708,0.0,502.514,0.0
1167.406,0.0,550.894,-0.0
1141.917,0.0,626.512,0.5334711735986981
1337.2900000000002,0.0,901.522,-0.5936958087666409
980.0619999999999,0.0,584.726,0.0
467.7819999999999,0.0,553.992,0.0
0.0,0.0,400.321,-0.0
0.0,0.0,433.42,0.0
0.0,0.0,236.307,0.0
0.0,0.0,354.944,0.0
0.0,0.0,314.268,0.0
0.0,0.0,253.662,-0.0
0.0,0.0,215.65999999999997,0.0
0.0,0.0,242.19600000000003,-0.0
0.0,0.0,245.58799999999997,0.0
0.0,0.0,180.91,0.0
0.0,0.0,191.149,0.0
0.0,0.0,151.33,0.0
0.0,0.0,197.026,0.0
0.0,0.0,165.159,0.0
0.0,0.0,162.883,-0.0
164.809,0.0,193.61099999999996,0.0
447.821,0.0,195.887,0.0
872.1910000000001,0.0,138.983,0.0
749.97,0.0,116.337,0.0
105.214,0.0,91.97999999999999,0.4151455326414642
261.315,0.0,115.168,0.08964864071712511
130.163,0.0,181.789,0.17578102072939736
142.134,0.0,184.058,0.1404076514686658
119.97,0.0,147.75,0.2959394925699651
0.0,0.0,92.203,0.5877517808072993
0.0,0.0,190.866,-0.4972040658431822
0.0,0.0,212.423,-0.6371501747458849
0.0,0.0,117.667,-0.7627617853426887
0.0,0.0,236.112,0.0
0.0,0.0,179.03999999999996,0.0
0.0,0.0,191.509,0.0
0.0,0.0,110.535,0.0
0.0,0.0,129.326,0.0
0.0,0.0,78.22,0.0
0.0,0.0,141.799,0.0
0.0,0.0,116.131,0.0
0.0,0.0,96.185,0.0
0.0,0.0,45.557,0.0
0.0,0.0,15.984999999999998,0.0
19.342,0.0,12.470000000000002,0.3038657524744551
96.09400000000001,0.0,6.946999999999999,0.5248112477656538
309.107,0.0,8.955,-0.04092788730891338
440.922,0.0,19.457,-0.3362084144812315
197.273,0.0,2.834,0.2114638636181736
270.113,0.0,0.0,0.19228183443160898
430.70700000000005,0.0,12.830999999999998,-0.3059093455699917
314.021,0.0,0.0,0.06115839180428461
174.069,0.0,17.229,0.43533335111917404
0.0,0.0,0.0,0.7580369767627991
0.0,0.0,0.0,0.0
0.0,0.0,37.956,0.0
0.0,0.0,102.07200000000002,0.0
0.0,0.0,145.999,0.0
0.0,0.0,51.77900000000001,0.0
0.0,0.0,131.211,0.0
0.0,0.0,109.72,0.0
0.0,0.0,113.687,0.0
0.0,0.0,88.01,0.0
0.0,0.0,159.047,0.0
0.0,0.0,134.477,0.0
0.0,0.0,154.044,0.0
0.0,0.0,168.445,0.0
0.0,0.0,238.73499999999999,0.0
482.794,0.0,277.364,0.0
1028.589,0.0,277.775,0.0
1386.565,0.0,156.239,0.0
1590.3679999999997,0.0,106.87099999999998,-0.064826721447056
1654.549,0.0,86.145,-0.29932769522183394
1587.9769999999999,0.0,99.499,-0.20463143291625538
1386.137,0.0,167.326,-0.011655950697649601
1036.76,0.0,161.726,0.0
514.355,0.0,220.535,0.0
0.0,0.0,168.961,0.0
0.0,0.0,166.054,0.0
0.0,0.0,241.023,0.0
0.0,0.0,131.266,0.0
0.0,0.0,190.74299999999997,0.0
0.0,0.0,226.653,0.0
0.0,0.0,289.159,0.0
0.0,0.0,240.632,0.0
0.0,0.0,107.07,0.0
0.0,0.0,115.23499999999999,0.0
0.0,0.0,488.18699999999995,0.0
0.0,0.0,100.947,0.0
0.0,0.0,102.308,0.0
0.0,0.0,220.979,0.0
0.0,0.0,178.33999999999997,0.0
482.554,0.0,368.14200000000005,0.5215617746711844
1014.686,0.0,367.58199999999994,-0.5074060240642425
1363.658,0.0,557.888,-1.0
1561.7720000000002,0.0,398.792,-0.5772590240909212
1632.12,0.0,533.129,0.0
1569.7649999999999,0.0,1361.206,0.0
1373.314,0.0,127.91499999999999,0.0
1032.051,0.0,11.737,0.0
523.896,0.0,199.061,-0.0
0.0,0.0,1152.158,0.0
0.0,0.0,488.41,0.0
0.0,0.0,854.3479999999998,0.0
0.0,0.0,247.62100000000004,0.12994957714163755
0.0,0.0,562.557,1.0
0.0,0.0,739.4440000000001,0.743243603767041
0.0,0.0,1143.603,-0.5239868740495692
0.0,0.0,1073.795,-0.4922204732812208
0.0,0.0,946.656,-0.2258410479417336
0.0,0.0,1251.97,-0.8426139850065363
0.0,0.0,1265.9379999999999,0.0
0.0,0.0,826.2879999999999,0.0
0.0,0.0,624.488,0.0
0.0,0.0,1042.45,-0.0
0.0,0.0,637.963,0.0
446.16400000000004,0.0,651.722,0.0
1004.8549999999999,0.0,209.013,0.0
1385.443,0.0,138.833,0.0
1601.5909999999997,0.0,158.603,0.0
1665.152,0.0,182.891,0.0
1599.729,0.0,171.296,0.0
1388.785,0.0,146.35,0.0
1035.359,0.0,109.50599999999999,-0.0
512.564,0.0,52.175,0.0
0.0,0.0,34.689,0.6563508790651763
0.0,0.0,66.025,0.0
0.0,0.0,40.896,0.0
0.0,0.0,59.355999999999995,0.0
0.0,0.0,90.626,0.0
0.0,0.0,28.494,0.0
0.0,0.0,11.598999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,16.557,0.0
0.0,0.0,4.051,0.0
477.11800000000005,0.0,28.062,0.0
1018.9720000000001,0.0,21.559,0.0
1377.379,0.0,4.051,0.0
1574.363,0.0,0.0,0.0
1635.7939999999999,0.0,0.0,0.0
1563.1920000000002,0.0,3.378,0.0
1364.715,0.0,16.193,0.0
1031.576,0.0,17.119,0.0
520.475,0.0,35.977,0.0
0.0,0.0,53.226,0.7543286289784703
0.0,0.0,31.134,0.0
0.0,0.0,25.259999999999998,0.0
0.0,0.0,33.802,0.0
0.0,0.0,87.926,0.0
0.0,0.0,160.285,0.0
0.0,0.0,214.445,0.0
0.0,0.0,367.492,0.316351412640397
0.0,0.0,860.379,0.146164928100739
0.0,0.0,1387.057,-1.0
0.0,0.0,1426.1139999999998,-1.0
0.0,0.0,1352.188,-0.08466238027905985
0.0,0.0,1169.24,0.0
0.0,0.0,1229.377,0.4240882533415149
0.0,0.0,1289.515,0.5603633647253422
402.395,0.0,1379.537,-0.18697809673718752
896.288,0.0,614.683,0.8229597417495933
1247.21,0.0,864.7109999999999,-0.7779233252407759
1439.802,0.0,905.176,-1.0
1502.6749999999997,0.0,818.2909999999999,-0.0465517701357949
1428.748,0.0,1036.414,0.0
898.7700000000001,0.0,1371.6599999999999,0.0
914.456,0.0,1426.1140000000003,0.0
444.395,0.0,1066.013,0.0
6.006,0.0,1426.1140000000003,0.6771656484272871
