solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,750.897,0.0,0.0,0.0
0.0,0.0,303.205,0.0,0.0,0.0
0.0,0.0,157.833,0.0,0.0,0.0
0.0,0.0,149.911,0.0,0.0,0.0
0.0,0.0,124.854,0.0,0.0,0.0
108.64,0.0,113.346,0.14071707210188428,0.5051244472170419,0.5051244472170419
983.2019999999999,0.0,118.88200000000002,0.14639027306190344,0.5254892292301725,0.5254892292301725
1329.019,0.0,52.151,-0.012443372970858974,-0.044667301554353854,-0.044667301554353854
1516.038,0.0,25.97,-0.07819485890617989,-0.2806918470532176,-0.2806918470532176
1567.21,0.0,12.790999999999999,-0.133602741119325,-0.47958651886757747,-0.47958651886757747
1492.7079999999999,0.0,0.0,-0.09527895592189961,-0.34201770419597854,-0.34201770419597854
452.176,0.0,0.0,0.0,0.0,0.0
935.229,0.0,0.0,0.0,0.0,0.0
430.455,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.752,0.0,0.0,0.0
0.0,0.0,13.296,0.0,0.0,0.0
0.0,0.0,28.32,0.0,0.0,0.0
0.0,0.0,7.031,0.0,0.0,0.0
0.0,0.0,41.493,0.0,0.0,0.0
0.0,0.0,46.543000000000006,0.0,0.0,0.0
0.0,0.0,190.31,-0.0,-0.0,-0.0
0.0,0.0,322.508,0.0,0.0,0.0
0.0,0.0,298.05,-0.0,-0.0,-0.0
0.0,0.0,373.672,0.0,0.0,0.0
0.0,0.0,376.146,-0.0,-0.0,-0.0
0.0,0.0,335.782,0.0,0.0,0.0
17.425,0.0,217.857,0.1839315674629318,0.6602491790989543,0.6602491790989543
503.178,0.0,112.06700000000001,0.21788173707115924,0.7821182629288408,0.7821182629288408
991.648,0.0,96.08,0.014890154914078515,0.053450382086576355,0.053450382086576355
1313.4299999999998,0.0,48.532999999999994,-0.12039285819984369,-0.43216771809354204,-0.43216771809354204
1494.3149999999998,0.0,0.0,-0.1838311164197765,-0.6598885954335306,-0.6598885954335306
1538.94,0.0,0.0,-0.15952139323163797,-0.5726252996301826,-0.5726252996301826
1123.529,0.0,0.0,0.0,0.0,0.0
817.862,0.0,0.0,-0.0,-0.0,-0.0
905.153,0.0,0.0,-0.0,-0.0,-0.0
413.835,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,45.115,0.0,0.0,0.0
0.0,0.0,49.09000000000001,0.0,0.0,0.0
0.0,0.0,260.466,0.0,0.0,0.0
0.0,0.0,294.607,0.0,0.0,0.0
0.0,0.0,250.99900000000002,0.1685071956375275,0.6048811475189886,0.6048811475189886
0.0,0.0,419.926,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,831.82,0.019216969449079063,0.06898211372053456,0.06898211372053456
0.0,0.0,1287.0099999999998,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1281.847,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,866.868,-0.01563212284647539,-0.05611378416072828,-0.05611378416072828
0.0,0.0,914.827,-0.0,-0.0,-0.0
0.0,0.0,650.381,-0.0,-0.0,-0.0
0.0,0.0,230.34699999999998,0.0,0.0,0.0
9.076,0.0,83.933,0.0,0.0,0.0
205.179,0.0,87.279,-0.0,-0.0,-0.0
374.923,0.0,71.502,0.0,0.0,0.0
672.073,0.0,45.117,0.0,0.0,0.0
1047.895,0.0,27.499000000000002,0.0,0.0,0.0
1132.042,0.0,0.0,0.0,0.0,0.0
1096.149,0.0,0.0,-0.0,-0.0,-0.0
889.4059999999998,0.0,0.0,0.0,0.0,0.0
709.364,0.0,0.0,-0.0,-0.0,-0.0
282.841,0.0,0.0,0.006171460963851854,0.02215335894446511,0.02215335894446511
0.0,0.0,0.0,0.1498233016106474,0.5378125857501908,0.5378125857501908
0.0,0.0,0.0,-0.011152348768488413,-0.04003298194532953,-0.04003298194532953
0.0,0.0,0.0,-0.025748570232425088,-0.09242824705637648,-0.09242824705637648
0.0,0.0,0.0,-0.08508717025358348,-0.3054328035512627,-0.3054328035512627
0.0,0.0,29.492,0.0,0.0,0.0
0.0,0.0,55.853,0.0,0.0,0.0
0.0,0.0,96.088,0.0,0.0,0.0
0.0,0.0,285.259,0.0,0.0,0.0
0.0,0.0,383.527,0.0,0.0,0.0
0.0,0.0,225.603,0.0,0.0,0.0
0.0,0.0,387.46,0.0,0.0,0.0
0.0,0.0,420.041,0.0,0.0,0.0
0.0,0.0,218.349,0.0,0.0,0.0
0.0,0.0,119.69799999999998,0.0,0.0,0.0
6.055000000000001,0.0,119.04,0.0,0.0,0.0
431.061,0.0,56.485,0.0,0.0,0.0
618.602,0.0,6.160000000000001,0.0,0.0,0.0
1065.205,0.0,0.0,0.0,0.0,0.0
1413.42,0.0,0.0,0.0,0.0,0.0
1118.647,0.0,0.0,0.0,0.0,0.0
1195.547,0.0,0.0,0.0,0.0,0.0
846.909,0.0,0.0,0.0,0.0,0.0
638.338,0.0,0.0,0.0,0.0,0.0
174.724,0.0,0.0,0.049233567526476334,0.17673106901576338,0.17673106901576338
0.0,0.0,165.468,0.033266417621295584,0.11941465638001418,0.11941465638001418
0.0,0.0,221.387,0.0,0.0,0.0
0.0,0.0,219.46399999999997,0.0,0.0,0.0
0.0,0.0,643.271,0.0,0.0,0.0
0.0,0.0,558.43,0.0,0.0,0.0
0.0,0.0,795.612,0.0,0.0,0.0
0.0,0.0,648.294,0.0,0.0,0.0
0.0,0.0,496.40100000000007,0.0,0.0,0.0
0.0,0.0,870.3760000000001,-0.005754817432582839,-0.020657756241287496,-0.020657756241287496
0.0,0.0,517.029,0.0,0.0,0.0
0.0,0.0,649.232,0.0,0.0,0.0
0.0,0.0,620.747,0.0,0.0,0.0
0.0,0.0,625.43,0.0,0.0,0.0
0.0,0.0,654.588,0.0,0.0,0.0
8.811,0.0,163.566,0.0,0.0,0.0
459.666,0.0,202.753,0.0,0.0,0.0
941.322,0.0,137.433,0.0,0.0,0.0
1271.994,0.0,76.546,0.0,0.0,0.0
649.553,0.0,111.207,0.0,0.0,0.0
592.513,0.0,61.178000000000004,0.0,0.0,0.0
1006.2409999999999,0.0,88.728,0.0,0.0,0.0
1191.839,0.0,89.017,0.0,0.0,0.0
846.514,0.0,136.711,0.0,0.0,0.0
377.7339999999999,0.0,93.57499999999999,0.0,0.0,0.0
0.0,0.0,302.134,0.0,0.0,0.0
0.0,0.0,516.104,0.0,0.0,0.0
0.0,0.0,359.561,0.0,0.0,0.0
0.0,0.0,852.618,0.0,0.0,0.0
0.0,0.0,592.962,0.0,0.0,0.0
0.0,0.0,511.123,0.0,0.0,0.0
0.0,0.0,675.462,0.0,0.0,0.0
0.0,0.0,506.97,0.0,0.0,0.0
0.0,0.0,504.6309999999999,0.0,0.0,0.0
0.0,0.0,366.589,0.0,0.0,0.0
0.0,0.0,387.173,0.0,0.0,0.0
0.0,0.0,441.1429999999999,0.0,0.0,0.0
0.0,0.0,230.64800000000002,0.0,0.0,0.0
0.0,0.0,215.07800000000003,0.0,0.0,0.0
6.325,0.0,179.281,0.0,0.0,0.0
446.759,0.0,195.05399999999997,0.0,0.0,0.0
917.839,0.0,106.172,0.0,0.0,0.0
67.061,0.0,89.77200000000002,0.0,0.0,0.0
407.471,0.0,74.658,0.0,0.0,0.0
862.979,0.0,48.999,0.0,0.0,0.0
1393.629,0.0,41.94,0.0,0.0,0.0
394.958,0.0,48.843999999999994,0.0,0.0,0.0
22.146,0.0,49.342000000000006,0.08165528319396624,0.2931135445728969,0.2931135445728969
0.0,0.0,42.323,0.10972335933197663,0.39386799626723756,0.39386799626723756
0.0,0.0,47.300000000000004,0.06799565355853977,0.24408031238776018,0.24408031238776018
0.0,0.0,123.127,0.0,0.0,0.0
0.0,0.0,318.707,0.0,0.0,0.0
0.0,0.0,413.858,0.0,0.0,0.0
0.0,0.0,355.742,0.0,0.0,0.0
0.0,0.0,460.73099999999994,0.0,0.0,0.0
0.0,0.0,587.289,0.0,0.0,0.0
0.0,0.0,725.856,0.0,0.0,0.0
0.0,0.0,666.559,0.0,0.0,0.0
0.0,0.0,596.181,0.0,0.0,0.0
0.0,0.0,532.829,0.0,0.0,0.0
0.0,0.0,586.795,0.0,0.0,0.0
0.0,0.0,509.36499999999995,0.0,0.0,0.0
0.0,0.0,688.409,0.0,0.0,0.0
0.0,0.0,654.031,0.0,0.0,0.0
447.23400000000004,0.0,239.324,0.0,0.0,0.0
936.061,0.0,192.345,0.0,0.0,0.0
1260.136,0.0,83.021,0.0,0.0,0.0
1446.7809999999997,0.0,34.89,0.0,0.0,0.0
1505.0530000000003,0.0,19.903,0.0,0.0,0.0
1432.677,0.0,4.917,0.0,0.0,0.0
1225.806,0.0,0.0,0.0,0.0,0.0
890.1399999999999,0.0,32.173,0.0,0.0,0.0
412.309,0.0,48.502,0.0,0.0,0.0
0.0,0.0,71.691,0.03361913776146579,0.12068079675064948,0.12068079675064948
0.0,0.0,115.23499999999999,0.0,0.0,0.0
0.0,0.0,184.895,0.0,0.0,0.0
0.0,0.0,458.66900000000004,0.0,0.0,0.0
0.0,0.0,344.161,0.0,0.0,0.0
0.0,0.0,148.34,0.0,0.0,0.0
0.0,0.0,156.572,0.0,0.0,0.0
0.0,0.0,236.097,0.0,0.0,0.0
0.0,0.0,80.671,0.0,0.0,0.0
0.0,0.0,54.875,0.0,0.0,0.0
0.0,0.0,77.669,0.0,0.0,0.0
0.0,0.0,98.38999999999999,0.0,0.0,0.0
0.0,0.0,20.483,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
451.13900000000007,0.0,0.0,0.0,0.0,0.0
934.561,0.0,0.0,0.0,0.0,0.0
1257.513,0.0,0.0,0.0,0.0,0.0
1448.288,0.0,0.0,0.0,0.0,0.0
1504.542,0.0,0.0,-0.04624800271542398,-0.1660139488235413,-0.1660139488235413
1421.874,0.0,0.0,0.0,0.0,0.0
667.582,0.0,0.0,0.0,0.0,0.0
243.21699999999998,0.0,0.0,0.0,0.0,0.0
131.952,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.448,0.0,0.0,0.0
0.0,0.0,263.459,0.0,0.0,0.0
0.0,0.0,190.443,0.0,0.0,0.0
0.0,0.0,185.95699999999997,0.0,0.0,0.0
0.0,0.0,172.904,0.0,0.0,0.0
0.0,0.0,117.463,0.0,0.0,0.0
0.0,0.0,69.805,0.0,0.0,0.0
0.0,0.0,65.821,0.0,0.0,0.0
0.0,0.0,55.604,0.0,0.0,0.0
0.0,0.0,38.76,0.0,0.0,0.0
0.0,0.0,28.316,0.0,0.0,0.0
0.0,0.0,41.182,0.0,0.0,0.0
0.0,0.0,117.74600000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,41.744,0.0,0.0,0.0
165.627,0.0,161.067,0.0,0.0,0.0
418.877,0.0,161.736,0.041557053148985584,0.1491751014024224,0.1491751014024224
871.386,0.0,198.477,-0.010450332955528292,-0.037512993829016565,-0.037512993829016565
1441.0949999999998,0.0,307.356,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1511.4080000000004,0.0,359.45,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
992.297,0.0,461.138,-0.017532131497974775,-0.06293414224138345,-0.06293414224138345
887.834,0.0,524.033,0.0,0.0,0.0
679.58,0.0,305.89,-0.0,-0.0,-0.0
419.647,0.0,618.323,0.0,0.0,0.0
0.0,0.0,662.383,-0.0,-0.0,-0.0
0.0,0.0,389.405,0.0,0.0,0.0
0.0,0.0,287.517,-0.0,-0.0,-0.0
0.0,0.0,506.43199999999996,0.0,0.0,0.0
0.0,0.0,605.565,0.0,0.0,0.0
0.0,0.0,188.785,0.0,0.0,0.0
0.0,0.0,216.48200000000003,0.0,0.0,0.0
0.0,0.0,257.551,0.0,0.0,0.0
0.0,0.0,135.858,0.0,0.0,0.0
0.0,0.0,188.785,0.0,0.0,0.0
0.0,0.0,110.381,0.0,0.0,0.0
0.0,0.0,316.889,0.0,0.0,0.0
0.0,0.0,281.371,0.0,0.0,0.0
0.0,0.0,283.772,-0.0,-0.0,-0.0
0.0,0.0,226.274,0.0,0.0,0.0
475.656,0.0,172.404,0.0,0.0,0.0
988.0239999999999,0.0,163.393,-0.0,-0.0,-0.0
527.971,0.0,165.646,0.0,0.0,0.0
991.094,0.0,181.893,0.0,0.0,0.0
918.505,0.0,227.38,0.0,0.0,0.0
827.227,0.0,477.63200000000006,0.0,0.0,0.0
1276.128,0.0,453.13200000000006,0.0,0.0,0.0
939.887,0.0,698.374,-0.0,-0.0,-0.0
442.65,0.0,224.49500000000003,-0.0,-0.0,-0.0
0.0,0.0,219.96899999999997,0.022862885719964633,0.08206966175875181,0.08206966175875181
0.0,0.0,140.988,0.0,0.0,0.0
0.0,0.0,319.838,0.0,0.0,0.0
0.0,0.0,193.309,0.0,0.0,0.0
0.0,0.0,342.251,0.0,0.0,0.0
0.0,0.0,116.61,0.0,0.0,0.0
0.0,0.0,155.205,0.0,0.0,0.0
0.0,0.0,342.589,0.0,0.0,0.0
0.0,0.0,131.402,0.0,0.0,0.0
0.0,0.0,85.194,0.0,0.0,0.0
0.0,0.0,96.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,327.814,0.0,0.0,0.0
0.0,0.0,205.333,0.0,0.0,0.0
0.0,0.0,228.013,0.0,0.0,0.0
484.421,0.0,159.071,0.0,0.0,0.0
1033.465,0.0,57.78199999999999,0.0,0.0,0.0
1412.089,0.0,306.256,0.0,0.0,0.0
1637.247,0.0,112.021,0.014650442197457989,0.052589898339542675,0.052589898339542675
1713.665,0.0,261.837,-0.04174825257771863,-0.1498614396292231,-0.1498614396292231
1642.025,0.0,140.694,0.0,0.0,0.0
1433.989,0.0,191.911,-0.0,-0.0,-0.0
1065.372,0.0,192.09799999999998,0.0,0.0,0.0
522.426,0.0,345.751,-0.0,-0.0,-0.0
0.0,0.0,374.54099999999994,0.0,0.0,0.0
0.0,0.0,326.761,0.0,0.0,0.0
0.0,0.0,221.32,0.0,0.0,0.0
0.0,0.0,224.736,0.0,0.0,0.0
0.0,0.0,217.642,0.0,0.0,0.0
0.0,0.0,380.659,0.0,0.0,0.0
0.0,0.0,453.5919999999999,0.0,0.0,0.0
0.0,0.0,348.393,0.0,0.0,0.0
0.0,0.0,243.10399999999998,0.0,0.0,0.0
0.0,0.0,356.083,0.0,0.0,0.0
0.0,0.0,284.817,0.0,0.0,0.0
0.0,0.0,240.399,0.0,0.0,0.0
0.0,0.0,226.08699999999996,0.0,0.0,0.0
0.0,0.0,316.728,0.0,0.0,0.0
0.0,0.0,357.437,0.0,0.0,0.0
500.861,0.0,298.07,0.0,0.0,0.0
1033.345,0.0,274.323,0.0,0.0,0.0
1386.373,0.0,357.437,0.0,0.0,0.0
1298.122,0.0,502.514,0.0,0.0,0.0
1166.879,0.0,550.894,0.0,0.0,0.0
1141.402,0.0,626.512,0.11381673934055388,0.40856178063325105,0.40856178063325105
1336.6860000000001,0.0,901.522,-0.12666591169597757,-0.4546857582450833,-0.4546857582450833
979.62,0.0,584.726,0.0,0.0,0.0
467.571,0.0,553.992,0.0,0.0,0.0
0.0,0.0,400.321,-0.0,-0.0,-0.0
0.0,0.0,433.42,-0.0,-0.0,-0.0
0.0,0.0,236.307,-0.0,-0.0,-0.0
0.0,0.0,354.944,0.0,0.0,0.0
0.0,0.0,314.268,0.0,0.0,0.0
0.0,0.0,253.662,0.0,0.0,0.0
0.0,0.0,215.65999999999997,0.0,0.0,0.0
0.0,0.0,242.19600000000003,0.0,0.0,0.0
0.0,0.0,245.58799999999997,0.0,0.0,0.0
0.0,0.0,180.91,0.0,0.0,0.0
0.0,0.0,191.149,0.0,0.0,0.0
0.0,0.0,151.33,0.0,0.0,0.0
0.0,0.0,197.026,0.0,0.0,0.0
0.0,0.0,165.159,0.0,0.0,0.0
0.0,0.0,162.883,0.0,0.0,0.0
164.734,0.0,193.61099999999996,0.0,0.0,0.0
447.619,0.0,195.887,-0.0,-0.0,-0.0
871.798,0.0,138.983,0.0,0.0,0.0
749.631,0.0,116.337,-0.0,-0.0,-0.0
105.16699999999999,0.0,91.97999999999999,0.09042991011140436,0.3246113472559827,0.3246113472559827
261.197,0.0,115.168,0.020836171775394395,0.07479447655466454,0.07479447655466454
130.104,0.0,181.789,0.03922898607494955,0.14081816520206422,0.14081816520206422
142.07,0.0,184.058,0.031664337631881714,0.11366375667067231,0.11366375667067231
119.915,0.0,147.75,0.06493189674230405,0.233082510592339,0.233082510592339
0.0,0.0,92.203,0.12732911687862772,0.4570664299452098,0.4570664299452098
0.0,0.0,190.86599999999996,-0.10477785769026976,-0.37611539705760183,-0.37611539705760183
0.0,0.0,212.423,-0.13471683450704705,-0.4835857195204578,-0.4835857195204578
0.0,0.0,117.667,-0.1771950693813315,-0.636067537036481,-0.636067537036481
0.0,0.0,236.112,0.0,0.0,0.0
0.0,0.0,179.03999999999996,0.0,0.0,0.0
0.0,0.0,191.509,0.0,0.0,0.0
0.0,0.0,110.535,0.0,0.0,0.0
0.0,0.0,129.326,0.0,0.0,0.0
0.0,0.0,78.22,0.0,0.0,0.0
0.0,0.0,141.799,0.0,0.0,0.0
0.0,0.0,116.131,0.0,0.0,0.0
0.0,0.0,96.185,0.0,0.0,0.0
0.0,0.0,45.557,0.0,0.0,0.0
0.0,0.0,15.984999999999998,0.0,0.0,0.0
19.333,0.0,12.470000000000002,0.06660189533476041,0.2390772140300071,0.2390772140300071
96.05,0.0,6.946999999999999,0.11388865315554002,0.4088199257573611,0.4088199257573611
308.968,0.0,8.955,-0.007085793754390155,-0.02543548980815077,-0.02543548980815077
440.72300000000007,0.0,19.457,-0.07022212810029377,-0.25207256738104217,-0.25207256738104217
197.18399999999997,0.0,2.834,0.04687981694708809,0.16828193812822298,0.16828193812822298
269.991,0.0,0.0,0.0427949981069616,0.15361888532460355,0.15361888532460355
430.51199999999994,0.0,12.830999999999998,-0.06374303581677891,-0.22881492096121717,-0.22881492096121717
313.88,0.0,0.0,0.01475488845255693,0.052964823400750205,0.052964823400750205
173.99,0.0,17.229,0.0947664273039824,0.34017790799398745,0.34017790799398745
0.0,0.0,0.0,0.1637591716147509,0.5878374230152426,0.5878374230152426
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37.956,0.0,0.0,0.0
0.0,0.0,102.07200000000002,0.0,0.0,0.0
0.0,0.0,145.999,0.0,0.0,0.0
0.0,0.0,51.77900000000001,0.0,0.0,0.0
0.0,0.0,131.211,0.0,0.0,0.0
0.0,0.0,109.72,0.0,0.0,0.0
0.0,0.0,113.687,0.0,0.0,0.0
0.0,0.0,88.01,0.0,0.0,0.0
0.0,0.0,159.047,0.0,0.0,0.0
0.0,0.0,134.477,0.0,0.0,0.0
0.0,0.0,154.044,0.0,0.0,0.0
0.0,0.0,168.445,0.0,0.0,0.0
0.0,0.0,238.73499999999999,0.0,0.0,0.0
482.57599999999996,0.0,277.364,0.0,0.0,0.0
1028.125,0.0,277.775,0.0,0.0,0.0
1385.94,0.0,156.239,0.0,0.0,0.0
1589.651,0.0,106.87099999999998,-0.013459298293679313,-0.048314113625115715,-0.048314113625115715
1653.8020000000004,0.0,86.145,-0.06361005233351084,-0.22833755735869604,-0.22833755735869604
1587.26,0.0,99.49900000000001,-0.04336859639316073,-0.15567790000500561,-0.15567790000500561
1385.511,0.0,167.326,-0.0021362969007396176,-0.00766854920273124,-0.00766854920273124
1036.292,0.0,161.726,0.0,0.0,0.0
514.123,0.0,220.535,0.0,0.0,0.0
0.0,0.0,168.961,0.0,0.0,0.0
0.0,0.0,166.054,0.0,0.0,0.0
0.0,0.0,241.023,0.0,0.0,0.0
0.0,0.0,131.266,0.0,0.0,0.0
0.0,0.0,190.74299999999997,0.0,0.0,0.0
0.0,0.0,226.653,0.0,0.0,0.0
0.0,0.0,289.159,0.0,0.0,0.0
0.0,0.0,240.632,0.0,0.0,0.0
0.0,0.0,107.07,0.0,0.0,0.0
0.0,0.0,115.23499999999999,0.0,0.0,0.0
0.0,0.0,488.18699999999995,0.0,0.0,0.0
0.0,0.0,100.947,0.0,0.0,0.0
0.0,0.0,102.308,0.0,0.0,0.0
0.0,0.0,220.979,0.0,0.0,0.0
0.0,0.0,178.33999999999997,0.0,0.0,0.0
482.33599999999996,0.0,368.14200000000005,0.11014000286324563,0.3953635989704151,0.3953635989704151
1014.2280000000001,0.0,367.58199999999994,-0.10828907824419713,-0.38871943518081925,-0.38871943518081925
1363.043,0.0,557.888,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1561.0680000000002,0.0,398.792,-0.13757512328046514,-0.4938459638184215,-0.4938459638184215
1631.3829999999996,0.0,533.129,0.0,0.0,0.0
1569.057,0.0,1361.206,0.0,0.0,0.0
1372.694,0.0,127.915,0.0,0.0,0.0
1031.585,0.0,11.737,0.0,0.0,0.0
523.659,0.0,199.061,0.0,0.0,0.0
0.0,0.0,1152.158,0.0,0.0,0.0
0.0,0.0,488.41,0.0,0.0,0.0
0.0,0.0,854.3479999999998,0.0,0.0,0.0
0.0,0.0,247.62100000000004,0.03981799446435998,0.1429324966947756,0.1429324966947756
0.0,0.0,562.557,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,739.4440000000001,0.15900372791265027,0.570767064490755,0.570767064490755
0.0,0.0,1143.603,-0.11209765671564663,-0.4023908829045237,-0.4023908829045237
0.0,0.0,1073.795,-0.10530180119945463,-0.3779961686761184,-0.3779961686761184
0.0,0.0,946.656,-0.04831466877943097,-0.17343254798546753,-0.17343254798546753
0.0,0.0,1251.97,-0.19803181190128932,-0.7108640623619721,-0.7108640623619721
0.0,0.0,1265.9379999999999,0.0,0.0,0.0
0.0,0.0,826.2879999999999,0.0,0.0,0.0
0.0,0.0,624.488,0.0,0.0,0.0
0.0,0.0,1042.45,0.0,0.0,0.0
0.0,0.0,637.963,0.0,0.0,0.0
445.962,0.0,651.722,0.0,0.0,0.0
1004.4019999999999,0.0,209.013,0.0,0.0,0.0
1384.818,0.0,138.833,0.0,0.0,0.0
1600.868,0.0,158.603,0.0,0.0,0.0
1664.401,0.0,182.891,0.0,0.0,0.0
1599.0070000000003,0.0,171.296,-0.0,-0.0,-0.0
1388.158,0.0,146.35,0.0,0.0,0.0
1034.892,0.0,109.50599999999999,0.0,0.0,0.0
512.333,0.0,52.175,-0.0,-0.0,-0.0
0.0,0.0,34.689,0.14200524258143787,0.5097485229719347,0.5097485229719347
0.0,0.0,66.025,0.0,0.0,0.0
0.0,0.0,40.896,0.0,0.0,0.0
0.0,0.0,59.355999999999995,0.0,0.0,0.0
0.0,0.0,90.626,0.0,0.0,0.0
0.0,0.0,28.494,0.0,0.0,0.0
0.0,0.0,11.598999999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.557,0.0,0.0,0.0
0.0,0.0,4.051,0.0,0.0,0.0
476.903,0.0,28.062,0.0,0.0,0.0
1018.512,0.0,21.559,0.0,0.0,0.0
1376.757,0.0,4.051,0.0,0.0,0.0
1573.652,0.0,0.0,0.0,0.0,0.0
1635.056,0.0,0.0,0.0,0.0,0.0
1562.4860000000003,0.0,3.378,0.0,0.0,0.0
1364.099,0.0,16.193,0.0,0.0,0.0
1031.11,0.0,17.119,0.0,0.0,0.0
520.24,0.0,35.977,0.0,0.0,0.0
0.0,0.0,53.226,0.16296526592708624,0.5849875827959,0.5849875827959
0.0,0.0,31.134,0.0,0.0,0.0
0.0,0.0,25.259999999999998,0.0,0.0,0.0
0.0,0.0,33.802,0.0,0.0,0.0
0.0,0.0,87.926,0.0,0.0,0.0
0.0,0.0,160.285,0.0,0.0,0.0
0.0,0.0,214.445,0.0,0.0,0.0
0.0,0.0,367.492,0.08046413929018756,0.28883775985846993,0.28883775985846993
0.0,0.0,860.379,0.031269382394021224,0.112246007258893,0.112246007258893
0.0,0.0,1387.057,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1352.1879999999999,-0.027982464453503064,-0.1004471360704,-0.1004471360704
0.0,0.0,1169.24,0.0,0.0,0.0
0.0,0.0,1229.377,0.09072612653979972,0.3256746593148172,0.3256746593148172
0.0,0.0,1289.515,0.11987975883736308,0.4303258731207246,0.4303258731207246
402.213,0.0,1379.537,-0.03989675721410674,-0.14321522706880094,-0.14321522706880094
895.884,0.0,614.683,0.17628872701468057,0.6328140889643633,0.6328140889643633
1246.648,0.0,864.7109999999999,-0.16610207804743485,-0.5962476272570837,-0.5962476272570837
1439.152,0.0,905.1759999999999,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1501.9969999999998,0.0,818.291,-0.006690838516529666,-0.02401774039637145,-0.02401774039637145
1428.103,0.0,1036.414,0.0,0.0,0.0
898.3640000000001,0.0,1371.66,0.0,0.0,0.0
914.044,0.0,1426.1140000000003,0.0,0.0,0.0
444.1940000000001,0.0,1066.013,-0.0,-0.0,-0.0
6.003,0.0,1426.1140000000003,0.15688512409337552,0.5631620271836382,0.5631620271836382
0.0,0.0,1404.386,0.03257809967785663,0.1169438387635317,0.1169438387635317
0.0,0.0,1426.1140000000003,0.00935849860577812,0.033593695238360706,0.033593695238360706
0.0,0.0,799.52,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1281.804,-0.055146481203116035,-0.19795633477592786,-0.19795633477592786
0.0,0.0,1372.315,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1147.068,-0.14017771848948804,-0.5031883587862158,-0.5031883587862158
0.0,0.0,1425.675,-0.050539431087494834,-0.18141865666627074,-0.18141865666627074
0.0,0.0,1029.798,0.0,0.0,0.0
0.0,0.0,1391.9279999999999,0.0,0.0,0.0
0.0,0.0,1377.864,0.0,0.0,0.0
0.0,0.0,936.082,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.024602515149153608,0.08831431523722492,0.08831431523722492
359.157,0.0,1113.468,0.10482009278796006,0.3762670060987459,0.3762670060987459
860.1270000000001,0.0,1380.961,-0.14403366875969828,-0.5170298544885008,-0.5170298544885008
1213.344,0.0,1206.394,0.0,0.0,0.0
1421.969,0.0,1181.439,0.0,0.0,0.0
1492.0529999999999,0.0,1115.096,0.0,0.0,0.0
1426.092,0.0,1244.609,0.0,0.0,0.0
1236.887,0.0,1087.163,0.0,0.0,0.0
335.314,0.0,1105.436,-0.0,-0.0,-0.0
433.992,0.0,1008.165,0.1008876627462566,0.36215097510574074,0.36215097510574074
5.572,0.0,556.804,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1423.71,0.04464192751406644,0.16024870771841557,0.16024870771841557
0.0,0.0,1376.755,0.053291561372123854,0.19129782959054806,0.19129782959054806
0.0,0.0,1362.643,-0.03080993302049854,-0.11059674674374508,-0.11059674674374508
0.0,0.0,1420.992,-0.13470770259403292,-0.48355293918723746,-0.48355293918723746
0.0,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.08034656591013083,-0.2884157130682582,-0.2884157130682582
