solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
0.0,0.0,55.685,0.0,0.0
0.0,0.0,65.472,0.0,0.0
0.0,0.0,28.559,0.0,0.0
0.0,0.0,61.989000000000004,0.0,0.0
0.0,0.0,22.676,0.0,0.0
0.0,0.0,43.126,0.0,0.0
0.0,0.0,39.093,0.0,0.0
0.0,0.0,37.248,0.0,0.0
0.0,0.0,29.596,0.0,0.0
0.0,0.0,29.371,0.0,0.0
0.0,0.0,34.738,0.0,0.0
0.0,0.0,68.719,0.0,0.0
0.0,0.0,135.057,0.0,0.0
93.748,0.0,264.894,0.08866511318242343,0.08866511318242343
305.002,0.0,144.133,0.1996726586773191,0.1996726586773191
234.322,0.0,4.201,0.9999833555259653,0.9999833555259653
293.974,0.0,62.947,0.9628661784287615,0.9628661784287615
447.35400000000004,0.0,53.329,-0.02172103861517976,-0.02172103861517976
648.573,0.0,129.312,-0.9999833555259653,-0.9999833555259653
404.706,0.0,144.115,-0.24601642254771414,-0.24601642254771414
528.475,0.0,126.484,-0.965190856635597,-0.965190856635597
402.28200000000004,0.0,158.70999999999998,-0.2724201065246338,-0.2724201065246338
218.928,0.0,155.783,-0.0,-0.0
33.663,0.0,143.698,0.8569351975144253,0.8569351975144253
0.0,0.0,124.25700000000002,0.9999833555259653,0.9999833555259653
0.0,0.0,366.574,0.394268752774079,0.394268752774079
0.0,0.0,554.155,-0.7534953395472703,-0.7534953395472703
0.0,0.0,454.938,-0.3867177097203728,-0.3867177097203728
0.0,0.0,321.326,0.2346149578339991,0.2346149578339991
0.0,0.0,483.94899999999996,-0.7821515756768752,-0.7821515756768752
0.0,0.0,495.70099999999996,-0.8440579227696405,-0.8440579227696405
0.0,0.0,575.4269999999999,0.0,0.0
0.0,0.0,549.329,0.0,0.0
0.0,0.0,478.17199999999997,0.0,0.0
0.0,0.0,503.482,0.0,0.0
0.0,0.0,550.9929999999999,0.0,0.0
0.0,0.0,591.095,0.0,0.0
88.49699999999999,0.0,540.44,0.0,0.0
298.842,0.0,309.08,0.0,0.0
474.567,0.0,96.462,0.0,0.0
372.48400000000004,0.0,90.321,0.0,0.0
397.427,0.0,136.247,0.0,0.0
514.299,0.0,145.502,0.0,0.0
480.284,0.0,134.513,0.0,0.0
465.192,0.0,122.87300000000002,0.0,0.0
294.404,0.0,127.20200000000001,0.015745672436751,0.015745672436751
222.121,0.0,120.416,0.43353306702174876,0.43353306702174876
31.599,0.0,130.218,0.9999833555259653,0.9999833555259653
0.0,0.0,404.91,0.23059254327563247,0.23059254327563247
0.0,0.0,451.196,-0.11534620505992009,-0.11534620505992009
0.0,0.0,509.444,-0.5534565024411895,-0.5534565024411895
0.0,0.0,641.411,-0.9999833555259653,-0.9999833555259653
0.0,0.0,579.979,-0.20071016422547713,-0.20071016422547713
0.0,0.0,633.042,0.0,0.0
0.0,0.0,575.851,0.0,0.0
0.0,0.0,655.638,0.0,0.0
0.0,0.0,645.8230000000001,0.0,0.0
0.0,0.0,573.3199999999999,0.0,0.0
0.0,0.0,534.5699999999999,0.0,0.0
0.0,0.0,524.028,0.0,0.0
0.0,0.0,516.1370000000001,0.0,0.0
0.226,0.0,473.954,0.16050821127385706,0.16050821127385706
232.223,0.0,199.782,0.5003828229027962,0.5003828229027962
324.186,0.0,52.327,0.7663393253439857,0.7663393253439857
661.2560000000001,0.0,67.084,-0.9999889036839769,-0.9999889036839769
740.0509999999999,0.0,89.67,-0.5883655126498002,-0.5883655126498002
764.5519999999999,0.0,99.061,0.0,0.0
730.7280000000002,0.0,64.857,0.0,0.0
644.667,0.0,74.006,0.0,0.0
498.115,0.0,79.33,0.0,0.0
278.645,0.0,151.829,0.0,0.0
40.803,0.0,146.555,0.08346648912561029,0.08346648912561029
0.0,0.0,114.156,0.9999833555259653,0.9999833555259653
0.0,0.0,222.777,0.8952618730581446,0.8952618730581446
0.0,0.0,302.413,0.2724755881047492,0.2724755881047492
0.0,0.0,358.119,-0.3453007101642255,-0.3453007101642255
0.0,0.0,484.831,-0.9999833555259653,-0.9999833555259653
0.0,0.0,483.9520000000001,-0.9999833555259653,-0.9999833555259653
0.0,0.0,433.216,-0.16005881047492232,-0.16005881047492232
0.0,0.0,455.238,0.0,0.0
0.0,0.0,428.951,0.0,0.0
0.0,0.0,422.634,0.0,0.0
0.0,0.0,405.634,0.0,0.0
0.0,0.0,377.196,0.16575676875277406,0.16575676875277406
0.0,0.0,314.0,0.791866400355082,0.791866400355082
108.203,0.0,336.585,0.21572902796271637,0.21572902796271637
346.885,0.0,217.136,-0.26717709720372834,-0.26717709720372834
538.9739999999999,0.0,110.734,-0.6418220150909898,-0.6418220150909898
665.163,0.0,164.931,-0.39681535730137596,-0.39681535730137596
735.629,0.0,179.652,0.0,0.0
750.413,0.0,158.679,0.0,0.0
708.4390000000001,0.0,151.703,0.0,0.0
615.192,0.0,186.055,0.0,0.0
470.08500000000004,0.0,155.171,0.0,0.0
256.824,0.0,67.711,-0.0,-0.0
33.348,0.0,201.573,0.02283621837549933,0.02283621837549933
0.0,0.0,131.247,0.9999833555259653,0.9999833555259653
0.0,0.0,234.167,0.8657401242787394,0.8657401242787394
0.0,0.0,288.051,0.3626276076342654,0.3626276076342654
0.0,0.0,365.98199999999997,-0.3781957390146471,-0.3781957390146471
0.0,0.0,423.46799999999996,-0.8050210830004438,-0.8050210830004438
0.0,0.0,361.461,-0.5479582778517532,-0.5479582778517532
0.0,0.0,349.445,-0.49717598757212605,-0.49717598757212605
0.0,0.0,315.337,-0.27698069241011986,-0.27698069241011986
0.0,0.0,306.32500000000005,0.0,0.0
0.0,0.0,328.759,0.0,0.0
0.0,0.0,298.772,0.06921881935197514,0.06921881935197514
0.0,0.0,346.472,0.3572347980470484,0.3572347980470484
0.0,0.0,355.945,0.5839103417665334,0.5839103417665334
103.999,0.0,360.682,0.14047936085219706,0.14047936085219706
340.427,0.0,300.35,-0.6355747891699955,-0.6355747891699955
524.369,0.0,157.681,-0.6451897470039947,-0.6451897470039947
472.99,0.0,184.626,0.0,0.0
708.7909999999999,0.0,246.61399999999998,0.0,0.0
720.771,0.0,348.697,0.0,0.0
681.358,0.0,259.732,0.0,0.0
588.303,0.0,243.50699999999998,0.0,0.0
452.144,0.0,254.42600000000004,0.0,0.0
246.492,0.0,223.037,0.14636040834442965,0.14636040834442965
28.955,0.0,156.082,0.9999833555259653,0.9999833555259653
0.0,0.0,270.347,0.9999833555259653,0.9999833555259653
0.0,0.0,390.07,0.10486018641810918,0.10486018641810918
0.0,0.0,567.536,-0.9999833555259653,-0.9999833555259653
0.0,0.0,417.838,-0.5509487350199733,-0.5509487350199733
0.0,0.0,365.27299999999997,-0.3991899689303151,-0.3991899689303151
0.0,0.0,353.635,-0.45234132268086996,-0.45234132268086996
0.0,0.0,369.95900000000006,-0.10286284953395472,-0.10286284953395472
0.0,0.0,277.647,0.0,0.0
0.0,0.0,271.673,0.0,0.0
0.0,0.0,333.453,0.0,0.0
0.0,0.0,337.067,0.0,0.0
0.0,0.0,389.457,0.12131602308033732,0.12131602308033732
0.0,0.0,415.064,0.2643919218819352,0.2643919218819352
0.0,0.0,475.897,0.08337771859742565,0.08337771859742565
72.741,0.0,572.507,-0.5220428317798491,-0.5220428317798491
139.859,0.0,385.332,0.26208388814913447,0.26208388814913447
138.439,0.0,416.8,0.19233799378606303,0.19233799378606303
302.094,0.0,554.719,-0.5057256990679094,-0.5057256990679094
220.99900000000002,0.0,590.692,0.0,0.0
111.339,0.0,682.192,0.0,0.0
169.098,0.0,719.36,0.0,0.0
115.628,0.0,744.7919999999999,0.0,0.0
2.547,0.0,864.893,0.0,0.0
0.0,0.0,413.59,0.28665667998224587,0.28665667998224587
0.0,0.0,433.769,0.20054371948513094,0.20054371948513094
0.0,0.0,437.848,-0.15088215712383488,-0.15088215712383488
0.0,0.0,583.361,-0.39132268086995114,-0.39132268086995114
0.0,0.0,796.888,0.0,0.0
0.0,0.0,756.3409999999999,0.0,0.0
0.0,0.0,766.212,0.0,0.0
0.0,0.0,790.0640000000001,0.0,0.0
0.0,0.0,751.316,0.0,0.0
0.0,0.0,779.7919999999999,0.0,0.0
0.0,0.0,622.784,0.0,0.0
0.0,0.0,598.371,0.0,0.0
0.0,0.0,517.255,0.0,0.0
0.0,0.0,566.0980000000001,0.0,0.0
62.06700000000001,0.0,562.4549999999999,0.0,0.0
71.91300000000001,0.0,625.479,0.0,0.0
249.773,0.0,524.7470000000001,0.0,0.0
352.816,0.0,578.596,0.0,0.0
403.394,0.0,629.988,0.0,0.0
341.82400000000007,0.0,665.83,0.0,0.0
158.456,0.0,727.346,0.0,0.0
39.85099999999999,0.0,717.04,0.0,0.0
94.24699999999999,0.0,710.6850000000001,0.0,0.0
39.88799999999999,0.0,724.049,0.0,0.0
0.0,0.0,469.082,0.009681535730137594,0.009681535730137594
0.0,0.0,556.261,-0.010774522858411007,-0.010774522858411007
0.0,0.0,914.741,0.0,0.0
0.0,0.0,789.271,0.0,0.0
0.0,0.0,647.185,0.0,0.0
0.0,0.0,872.451,0.0,0.0
0.0,0.0,721.931,0.0,0.0
0.0,0.0,504.045,0.0,0.0
0.0,0.0,427.909,0.0,0.0
0.0,0.0,319.424,0.0,0.0
0.0,0.0,492.539,0.0,0.0
0.0,0.0,373.03099999999995,0.0,0.0
0.0,0.0,235.441,0.47321349312028405,0.47321349312028405
0.0,0.0,346.439,0.04145583666222814,0.04145583666222814
91.998,0.0,193.591,0.2925710164225477,0.2925710164225477
324.013,0.0,165.43,-0.47741899689303147,-0.47741899689303147
347.379,0.0,195.79399999999998,-0.42094984465157564,-0.42094984465157564
474.714,0.0,185.0,0.0,0.0
721.1220000000001,0.0,239.83,0.0,0.0
736.809,0.0,365.346,0.0,0.0
696.212,0.0,543.2860000000001,0.0,0.0
606.169,0.0,341.274,0.0,0.0
462.098,0.0,501.222,0.0,0.0
246.985,0.0,505.554,0.0,0.0
19.96,0.0,915.056,0.0,0.0
0.0,0.0,722.712,0.0,0.0
0.0,0.0,486.17599999999993,0.0,0.0
0.0,0.0,915.735,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,833.177,0.0,0.0
0.0,0.0,940.668,0.0,0.0
0.0,0.0,923.5690000000001,0.0,0.0
0.0,0.0,765.634,0.0,0.0
0.0,0.0,920.896,0.0,0.0
0.0,0.0,575.976,0.0,0.0
0.0,0.0,566.29,0.0,0.0
0.0,0.0,624.817,0.0,0.0
0.0,0.0,640.548,0.0,0.0
96.064,0.0,668.613,0.0,0.0
334.587,0.0,819.3209999999999,0.0,0.0
521.788,0.0,914.013,0.0,0.0
640.988,0.0,812.614,0.0,0.0
704.197,0.0,811.188,0.0,0.0
714.4159999999999,0.0,815.778,0.0,0.0
671.024,0.0,904.945,0.0,0.0
583.924,0.0,936.949,0.0,0.0
445.277,0.0,936.152,0.0,0.0
242.04,0.0,952.615,0.0,0.0
18.24,0.0,817.623,0.0,0.0
0.0,0.0,662.908,0.0,0.0
0.0,0.0,917.9649999999999,0.0,0.0
0.0,0.0,954.557,0.0,0.0
0.0,0.0,927.69,0.0,0.0
0.0,0.0,854.918,0.0,0.0
0.0,0.0,918.531,0.0,0.0
0.0,0.0,954.036,0.0,0.0
0.0,0.0,933.197,0.0,0.0
0.0,0.0,840.109,0.0,0.0
0.0,0.0,800.419,0.0,0.0
0.0,0.0,879.893,0.0,0.0
0.0,0.0,731.0630000000001,0.0,0.0
0.0,0.0,690.988,0.0,0.0
92.54,0.0,744.219,0.0,0.0
326.983,0.0,711.274,0.0,0.0
511.022,0.0,510.062,0.0,0.0
628.856,0.0,557.985,0.0,0.0
695.0980000000001,0.0,648.052,0.0,0.0
705.4490000000001,0.0,774.928,0.0,0.0
669.557,0.0,817.646,0.0,0.0
584.381,0.0,831.204,0.0,0.0
447.371,0.0,859.4110000000001,0.0,0.0
238.562,0.0,906.8499999999999,0.0,0.0
17.371,0.0,514.453,0.0,0.0
0.0,0.0,496.33700000000005,0.0,0.0
0.0,0.0,685.571,0.0,0.0
0.0,0.0,890.781,0.0,0.0
0.0,0.0,919.128,0.0,0.0
0.0,0.0,844.6199999999999,0.0,0.0
0.0,0.0,694.012,0.0,0.0
0.0,0.0,734.876,0.0,0.0
0.0,0.0,671.047,0.0,0.0
0.0,0.0,755.56,0.0,0.0
0.0,0.0,660.142,0.0,0.0
0.0,0.0,529.826,0.0,0.0
0.0,0.0,389.348,0.3824511762094985,0.3824511762094985
0.0,0.0,390.946,0.6405625832223701,0.6405625832223701
80.79500000000002,0.0,474.765,-0.2151131824234354,-0.2151131824234354
301.227,0.0,323.118,-0.434603861517976,-0.434603861517976
479.7579999999999,0.0,47.626,0.1307035064358633,0.1307035064358633
588.61,0.0,35.177,-0.24116733244562805,-0.24116733244562805
642.2629999999999,0.0,114.27,-0.3930758988015978,-0.3930758988015978
437.4140000000001,0.0,188.862,0.0,0.0
622.572,0.0,317.962,0.0,0.0
545.84,0.0,276.193,0.0,0.0
415.569,0.0,448.594,0.0,0.0
218.736,0.0,417.96799999999996,0.0,0.0
13.858,0.0,140.24,0.8473035952063914,0.8473035952063914
0.0,0.0,190.909,0.9999833555259653,0.9999833555259653
0.0,0.0,346.238,0.40390035508211275,0.40390035508211275
0.0,0.0,797.604,-0.9999833555259653,-0.9999833555259653
0.0,0.0,844.36,-0.9999833555259653,-0.9999833555259653
0.0,0.0,642.368,-0.5053595206391478,-0.5053595206391478
0.0,0.0,393.914,0.0,0.0
0.0,0.0,543.74,0.0,0.0
0.0,0.0,480.45799999999997,0.0,0.0
0.0,0.0,223.239,-0.0,-0.0
0.0,0.0,138.786,-0.0,-0.0
0.0,0.0,125.82500000000002,-0.0,-0.0
0.0,0.0,71.702,0.0,0.0
0.0,0.0,29.99,0.31080781180648026,0.31080781180648026
28.249,0.0,74.946,0.12097758544163337,0.12097758544163337
86.14000000000001,0.0,44.433,0.338598535286285,0.338598535286285
217.20100000000002,0.0,0.324,-0.023324456280514865,-0.023324456280514865
349.98,0.0,0.464,-0.6728362183754993,-0.6728362183754993
305.77399999999994,0.0,20.843,-0.16120173102529958,-0.16120173102529958
300.529,0.0,42.973,0.0,0.0
129.038,0.0,69.962,0.17289724811362628,0.17289724811362628
173.959,0.0,68.003,-0.07208721704394142,-0.07208721704394142
8.763,0.0,139.483,0.48174101198402125,0.48174101198402125
73.127,0.0,139.483,-0.3143419884598313,-0.3143419884598313
1.27,0.0,101.60499999999999,-0.1954449622725255,-0.1954449622725255
0.0,0.0,193.445,-0.14667110519307588,-0.14667110519307588
0.0,0.0,272.377,0.0,0.0
0.0,0.0,138.589,0.0,0.0
0.0,0.0,95.445,0.0,0.0
0.0,0.0,94.293,0.0,0.0
0.0,0.0,100.861,0.0,0.0
0.0,0.0,121.41099999999999,0.0,0.0
0.0,0.0,70.687,0.0,0.0
0.0,0.0,1.227,0.0,0.0
0.0,0.0,7.645999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3011595650244119,0.3011595650244119
0.0,0.0,0.0,0.6117565468264536,0.6117565468264536
79.325,0.0,0.0,0.26573457612072793,0.26573457612072793
49.985,0.0,1.992,0.6637039502885043,0.6637039502885043
118.103,0.0,0.0,0.4088326675543719,0.4088326675543719
377.276,0.0,0.0,0.0,0.0
675.0130000000001,0.0,0.0,-0.36195628051486906,-0.36195628051486906
693.093,0.0,29.229,-0.6342265867731913,-0.6342265867731913
659.9190000000001,0.0,86.065,-0.8402629826897471,-0.8402629826897471
573.729,0.0,75.785,-0.14338104749223257,-0.14338104749223257
435.106,0.0,133.083,0.0,0.0
225.645,0.0,127.67699999999999,0.0,0.0
13.333,0.0,125.409,0.0,0.0
0.0,0.0,212.168,0.7372059476253883,0.7372059476253883
0.0,0.0,321.759,0.7035397248113626,0.7035397248113626
0.0,0.0,357.443,0.33824345317354637,0.33824345317354637
0.0,0.0,513.701,-0.8361573457612073,-0.8361573457612073
0.0,0.0,617.3720000000001,-0.9999833555259653,-0.9999833555259653
0.0,0.0,504.79699999999997,-0.6691910785619174,-0.6691910785619174
0.0,0.0,471.159,0.0,0.0
0.0,0.0,473.78499999999997,0.0,0.0
0.0,0.0,140.06,0.0,0.0
0.0,0.0,45.874,0.0,0.0
0.0,0.0,332.775,-0.0,-0.0
0.0,0.0,151.248,-0.0,-0.0
0.0,0.0,83.618,0.015390590324012427,0.015390590324012427
84.369,0.0,44.491,0.7590379494007988,0.7590379494007988
326.061,0.0,29.54,0.9999833555259653,0.9999833555259653
521.058,0.0,8.007,0.4767754105636928,0.4767754105636928
647.145,0.0,0.0,-0.2862627607634265,-0.2862627607634265
716.787,0.0,0.0,-0.9124778073679538,-0.9124778073679538
729.9,0.0,0.0,-0.8489236573457611,-0.8489236573457611
689.352,0.0,0.0,-0.45766755437194845,-0.45766755437194845
596.08,0.0,0.0,-0.0,-0.0
451.098,0.0,0.0,0.0,0.0
231.963,0.0,0.0,0.0,0.0
13.175,0.0,0.0,0.16379272081668883,0.16379272081668883
0.0,0.0,120.75199999999998,0.0,0.0
0.0,0.0,114.793,0.0,0.0
0.0,0.0,32.396,0.0,0.0
0.0,0.0,9.22,0.0,0.0
0.0,0.0,24.335,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.245,0.0,0.0
0.0,0.0,1.926,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.42440079893475363,0.42440079893475363
75.752,0.0,0.0,0.9999833555259653,0.9999833555259653
304.287,0.0,2.647,0.6630104305370617,0.6630104305370617
494.77299999999997,0.0,32.637,-0.4995228584110076,-0.4995228584110076
494.43,0.0,0.0,-0.11107412339103417,-0.11107412339103417
538.129,0.0,20.079,-0.6349090102086108,-0.6349090102086108
691.9129999999999,0.0,0.0,-0.9999833555259653,-0.9999833555259653
554.5400000000001,0.0,0.0,-0.2598424323124723,-0.2598424323124723
548.229,0.0,0.232,0.0,0.0
298.597,0.0,0.0,-0.0,-0.0
136.653,0.0,145.209,0.0,0.0
3.427,0.0,0.0,0.0,0.0
0.0,0.0,204.19,0.0,0.0
0.0,0.0,284.017,0.0,0.0
0.0,0.0,140.532,0.0,0.0
0.0,0.0,138.133,0.5686196182867288,0.5686196182867288
0.0,0.0,80.673,0.9999833555259653,0.9999833555259653
0.0,0.0,247.26199999999997,0.1616566799822459,0.1616566799822459
0.0,0.0,170.3,0.5209332001775411,0.5209332001775411
0.0,0.0,295.154,-0.19217709720372833,-0.19217709720372833
0.0,0.0,724.125,-0.9999833555259653,-0.9999833555259653
0.0,0.0,215.591,0.31236129604971147,0.31236129604971147
0.0,0.0,353.667,-0.38356080781180646,-0.38356080781180646
0.0,0.0,305.791,0.112982689747004,0.112982689747004
0.0,0.0,302.287,0.08078672880603639,0.08078672880603639
59.822,0.0,260.967,-0.026159565024411892,-0.026159565024411892
274.55899999999997,0.0,250.03499999999997,-0.9999833555259653,-0.9999833555259653
467.12399999999997,0.0,71.702,-0.46673324456280507,-0.46673324456280507
606.135,0.0,79.3,0.0,0.0
669.312,0.0,72.073,0.0,0.0
685.0360000000001,0.0,64.408,0.0,0.0
645.692,0.0,61.872,0.0,0.0
554.481,0.0,57.541,0.0,0.0
409.16100000000006,0.0,32.271,0.0,0.0
201.53,0.0,22.878,-0.0,-0.0
8.046,0.0,19.859,0.0,0.0
0.0,0.0,52.373,0.0,0.0
0.0,0.0,57.578,0.0,0.0
0.0,0.0,29.048,0.0,0.0
0.0,0.0,127.69199999999998,0.0,0.0
0.0,0.0,161.496,0.0,0.0
0.0,0.0,84.08,0.0,0.0
0.0,0.0,44.854,0.0,0.0
0.0,0.0,98.077,0.0,0.0
0.0,0.0,225.218,0.0,0.0
0.0,0.0,50.242,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.828,0.0,0.0
6.891,0.0,0.0,0.38544163337771853,0.38544163337771853
107.983,0.0,0.0,0.1476919662671993,0.1476919662671993
288.795,0.0,0.0,0.5126997336884155,0.5126997336884155
568.85,0.0,0.0,0.21359853528628495,0.21359853528628495
635.01,0.0,4.076,-0.11116289391921882,-0.11116289391921882
646.727,0.0,53.819,-0.5297159343098091,-0.5297159343098091
607.8299999999999,0.0,111.695,-0.5576841988459831,-0.5576841988459831
523.344,0.0,130.486,-0.20304593874833554,-0.20304593874833554
387.231,0.0,128.208,0.0,0.0
191.232,0.0,138.08,0.0,0.0
6.424,0.0,318.882,0.0,0.0
0.0,0.0,244.845,0.0,0.0
0.0,0.0,362.317,0.21936861961828671,0.21936861961828671
0.0,0.0,478.184,-0.2441300488237905,-0.2441300488237905
0.0,0.0,374.408,0.00560363959165557,0.00560363959165557
0.0,0.0,324.471,0.04684864624944519,0.04684864624944519
0.0,0.0,298.795,0.08968597425654681,0.08968597425654681
0.0,0.0,323.646,-0.15818353306702174,-0.15818353306702174
0.0,0.0,266.933,0.0,0.0
0.0,0.0,261.531,0.0804982245894363,0.0804982245894363
0.0,0.0,294.605,-0.08958610741233909,-0.08958610741233909
0.0,0.0,218.489,0.0,0.0
0.0,0.0,200.165,0.0,0.0
0.0,0.0,173.025,0.0,0.0
9.808,0.0,138.455,0.0,0.0
44.682,0.0,98.51,0.0,0.0
359.399,0.0,22.214,0.3800099866844207,0.3800099866844207
417.114,0.0,141.548,0.3063803817132712,0.3063803817132712
623.024,0.0,140.483,-0.763875943186862,-0.763875943186862
330.288,0.0,64.851,0.0,0.0
292.36500000000007,0.0,71.661,0.0,0.0
117.4,0.0,104.86,0.039669329782512204,0.039669329782512204
80.01999999999998,0.0,106.271,0.23148024855747892,0.23148024855747892
79.914,0.0,93.839,0.33656790945406123,0.33656790945406123
4.463,0.0,64.436,0.5810363959165556,0.5810363959165556
0.0,0.0,200.776,0.0,0.0
0.0,0.0,147.692,0.0,0.0
0.0,0.0,279.236,0.7018197958277851,0.7018197958277851
0.0,0.0,319.931,0.36061917443408786,0.36061917443408786
0.0,0.0,502.433,-0.9857467820683532,-0.9857467820683532
0.0,0.0,552.678,-0.9999833555259653,-0.9999833555259653
0.0,0.0,356.529,-0.4639258766089658,-0.4639258766089658
0.0,0.0,361.936,-0.055670217487794056,-0.055670217487794056
0.0,0.0,399.705,0.0,0.0
0.0,0.0,471.632,0.0,0.0
0.0,0.0,423.406,0.0,0.0
0.0,0.0,415.401,0.0,0.0
0.0,0.0,316.853,0.42152130492676426,0.42152130492676426
72.042,0.0,144.03,0.9999833555259653,0.9999833555259653
312.709,0.0,153.997,0.3312305814469596,0.3312305814469596
514.352,0.0,4.414,0.3116511318242343,0.3116511318242343
642.875,0.0,16.487,-0.3701841988459831,-0.3701841988459831
710.1389999999999,0.0,49.411,-0.8506158455392809,-0.8506158455392809
724.4010000000001,0.0,61.699999999999996,-0.9999833555259653,-0.9999833555259653
680.6049999999999,0.0,71.578,-0.07665889924545051,-0.07665889924545051
583.382,0.0,64.416,0.0,0.0
436.565,0.0,69.382,0.0,0.0
218.025,0.0,59.601,0.0,0.0
8.428,0.0,35.59,0.5566633377718597,0.5566633377718597
0.0,0.0,96.032,0.0,0.0
0.0,0.0,154.324,0.0,0.0
0.0,0.0,166.839,0.0,0.0
0.0,0.0,131.842,0.0,0.0
0.0,0.0,126.811,0.0,0.0
0.0,0.0,91.057,0.0,0.0
0.0,0.0,125.894,0.0,0.0
0.0,0.0,96.222,0.0,0.0
0.0,0.0,71.863,0.0,0.0
0.0,0.0,89.493,0.0,0.0
0.0,0.0,58.049,0.0,0.0
0.0,0.0,65.597,0.0,0.0
0.0,0.0,73.598,0.0,0.0
58.5,0.0,62.99400000000001,0.0,0.0
276.931,0.0,63.989000000000004,0.0,0.0
466.89,0.0,0.0,0.0,0.0
506.05000000000007,0.0,0.0,0.23391034176653347,0.23391034176653347
651.8870000000001,0.0,0.0,-0.31314358632933864,-0.31314358632933864
656.287,0.0,0.0,-0.45984798047048375,-0.45984798047048375
617.541,0.0,0.0,-0.10682423435419441,-0.10682423435419441
525.158,0.0,0.0,0.0,0.0
389.362,0.0,0.0,0.0,0.0
80.604,0.0,0.0,0.45174212161562355,0.45174212161562355
4.97,0.0,0.0,0.681213936972925,0.681213936972925
0.0,0.0,0.441,0.26419773635153126,0.26419773635153126
0.0,0.0,0.0,0.1687305814469596,0.1687305814469596
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.326,0.0,0.0
0.0,0.0,22.676,0.0,0.0
0.0,0.0,45.63,0.0,0.0
0.0,0.0,64.383,0.0,0.0
0.0,0.0,129.588,0.0,0.0
0.0,0.0,160.044,0.0,0.0
55.619,0.0,215.346,0.0,0.0
270.812,0.0,197.195,0.0,0.0
457.934,0.0,5.896,0.0,0.0
461.447,0.0,0.0,0.0,0.0
482.274,0.0,0.0,0.0,0.0
448.738,0.0,14.628,0.0,0.0
622.481,0.0,34.612,-0.44696515756768757,-0.44696515756768757
533.195,0.0,26.243,0.0,0.0
291.088,0.0,22.835,0.0,0.0
197.042,0.0,19.133,0.0,0.0
5.644,0.0,87.609,0.13643475366178429,0.13643475366178429
0.0,0.0,124.105,0.0,0.0
0.0,0.0,160.708,0.0,0.0
0.0,0.0,153.647,0.3686307146027518,0.3686307146027518
0.0,0.0,233.259,0.5818686196182867,0.5818686196182867
0.0,0.0,443.15200000000004,-0.8728695073235685,-0.8728695073235685
0.0,0.0,418.728,-0.8342099422991567,-0.8342099422991567
0.0,0.0,687.857,-0.7982578783843762,-0.7982578783843762
0.0,0.0,656.991,0.0,0.0
0.0,0.0,594.282,0.0,0.0
0.0,0.0,571.7139999999999,0.0,0.0
0.0,0.0,624.742,0.0,0.0
0.0,0.0,618.3789999999999,0.0,0.0
0.0,0.0,578.646,0.0,0.0
56.608,0.0,578.646,0.0,0.0
275.764,0.0,368.39,0.0,0.0
464.312,0.0,79.098,0.0,0.0
579.7239999999999,0.0,34.28,0.0,0.0
635.814,0.0,89.488,0.0,0.0
646.12,0.0,206.122,0.0,0.0
612.611,0.0,291.495,0.0,0.0
528.158,0.0,257.108,0.0,0.0
391.28000000000003,0.0,231.785,0.0,0.0
191.425,0.0,369.38800000000003,0.0,0.0
4.425,0.0,112.311,0.9999833555259653,0.9999833555259653
0.0,0.0,374.479,-0.0064580559254327555,-0.0064580559254327555
0.0,0.0,267.673,0.5085830004438526,0.5085830004438526
0.0,0.0,502.79200000000003,-0.8649633821571239,-0.8649633821571239
0.0,0.0,670.748,-0.8074567243675099,-0.8074567243675099
0.0,0.0,628.153,0.0,0.0
0.0,0.0,574.423,0.0,0.0
0.0,0.0,564.98,0.0,0.0
0.0,0.0,502.32399999999996,0.0,0.0
0.0,0.0,528.41,0.0,0.0
0.0,0.0,441.72499999999997,0.0,0.0
0.0,0.0,405.822,0.0,0.0
0.0,0.0,401.054,0.0,0.0
0.0,0.0,384.433,0.0,0.0
33.515,0.0,377.703,0.0,0.0
208.687,0.0,281.04,0.0,0.0
398.129,0.0,36.702,0.0,0.0
486.104,0.0,33.0,0.0,0.0
518.332,0.0,46.716,0.0,0.0
454.394,0.0,63.973,0.0,0.0
505.49,0.0,204.515,0.0,0.0
371.316,0.0,175.13000000000002,0.0,0.0
266.978,0.0,160.437,0.0,0.0
58.75200000000001,0.0,118.296,0.0,0.0
0.0,0.0,32.311,0.0,0.0
0.0,0.0,25.327,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
