solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,0.25000775644435685,0.0,0.0
0.0,0.0,0.22955662120141931,0.0,0.0
0.0,0.0,0.21976464347056313,0.0,0.0
0.0,0.0,0.2152856686246779,0.0,0.0
0.0,62.447,0.10503344324026208,0.0,0.0
0.0,9.317,0.2692392565422715,0.0,0.0
0.0,3.589,0.3027155367889228,0.0,0.0
0.0,19.655,0.4359488987900719,0.0,0.0
11.982,13.911000000000001,0.49581745543674655,0.0,0.0
134.1,45.882,0.3065000698784145,0.0,0.0
469.3500000000001,141.623,-0.3714809741286901,0.0,0.0
916.774,129.208,-0.9999996188638217,0.0,0.0
890.005,32.567,-0.8683418370285606,0.0,0.0
1035.832,0.0,-0.9999996188638217,0.0,0.0
569.797,30.392,-0.27387875561325276,0.0,0.0
317.149,0.0,0.24319245619191132,0.0,0.0
236.07699999999997,101.11200000000001,0.197690817691329,0.0,0.0
126.452,105.955,0.3875927208084346,0.0,0.0
0.0,174.46800000000002,0.42876020523142483,0.0,0.0
0.0,0.0,0.5691944745909566,0.0,0.0
0.0,0.0,0.5514059476903723,0.0,0.0
0.0,0.0,0.46115992627281266,0.0,0.0
0.0,10.852,0.38555301625259514,0.0,0.0
0.0,83.967,0.16039859744158033,0.0,0.0
0.0,421.863,-0.465949480597688,0.0,0.0
0.0,272.576,-0.23597235571965852,0.0,0.0
0.0,276.486,-0.2477098172655369,0.0,0.0
0.0,259.76,-0.22043814728455288,0.0,0.0
0.0,202.45100000000002,-0.12090614841089622,0.0,0.0
0.0,85.323,0.15638898147124755,0.0,0.0
0.0,114.629,0.12745623472622664,0.0,0.0
0.0,198.435,0.14075182815265647,0.0,0.0
71.894,211.229,0.0681460232103207,0.0,0.0
34.672,175.824,0.3044516411799068,0.0,0.0
150.416,319.646,-0.06439813152003576,0.0,0.0
220.271,272.181,-0.0806180575688667,0.0,0.0
304.402,195.808,-0.07502588211851137,0.0,0.0
265.14,122.846,0.10329559402074447,0.0,0.0
307.971,147.865,0.027608421887978917,0.0,0.0
260.552,435.216,-0.37393245821847143,0.0,0.0
248.824,282.153,-0.08315503825679701,0.0,0.0
406.889,303.439,-0.3784707572345008,0.0,0.0
0.0,185.895,0.4505862653588803,0.0,0.0
0.0,107.51199999999999,0.41008530543574523,0.0,0.0
0.0,14.784,0.5536044316427741,0.0,0.0
0.0,23.123,0.4535542186946227,0.0,0.0
0.0,116.478,0.24193617964768174,0.0,0.0
0.0,100.957,0.17614044047219057,0.0,0.0
0.0,238.32500000000002,0.0,0.0,0.0
0.0,459.942,-0.304259710041205,0.0,0.0
0.0,695.662,-0.7274312294793418,0.0,0.0
0.0,613.463,-0.5890017681049764,0.0,0.0
0.0,682.1669999999999,-0.7114346414828183,0.0,0.0
0.0,688.531,-0.6575089708217632,0.0,0.0
0.0,733.224,-0.7245295796278782,0.0,0.0
0.0,741.748,-0.5776185067514295,0.0,0.0
45.635,607.317,-0.33528625102660864,0.0,0.0
469.3500000000001,586.9309999999999,-0.9209693552605785,0.0,0.0
909.635,194.742,-0.9389759857278694,0.0,0.0
1248.965,69.063,-0.5863286907914212,0.0,0.0
1369.807,84.538,0.0,0.0,0.0
1395.047,119.82,0.0,0.0,0.0
1309.641,102.322,0.0,0.0,0.0
1101.353,143.418,0.0,0.0,0.0
786.243,140.2,0.0,0.0,0.0
369.922,134.487,0.1348752456513158,0.0,0.0
0.0,144.699,0.718394762503557,0.0,0.0
0.0,440.385,0.04910121976550683,0.0,0.0
0.0,418.33,0.07364572274839247,0.0,0.0
0.0,517.973,-0.18016575989932623,0.0,0.0
0.0,511.933,-0.21746146980614223,0.0,0.0
0.0,656.648,-0.570557185675739,0.0,0.0
0.0,583.914,-0.11801496753063451,0.0,0.0
0.0,580.044,0.0,0.0,0.0
0.0,578.542,0.0,0.0,0.0
0.0,591.925,0.0,0.0,0.0
0.0,579.412,0.0,0.0,0.0
0.0,595.393,0.0,0.0,0.0
0.0,626.93,0.0,0.0,0.0
0.0,626.9300000000001,0.0,0.0,0.0
19.121,539.674,0.0,0.0,0.0
387.513,318.54,0.0,0.0,0.0
757.9450000000002,280.098,0.0,0.0,0.0
1187.523,57.298,0.0,0.0,0.0
1336.92,56.22,0.0,0.0,0.0
1070.505,64.263,0.0,0.0,0.0
668.715,81.945,0.0,0.0,0.0
651.889,64.904,0.0,0.0,0.0
815.0520000000001,22.407,0.0,0.0,0.0
391.082,38.781,0.3447275182222007,0.0,0.0
0.0,59.224,0.9242653363606476,0.0,0.0
0.0,35.597,0.7882873590760636,0.0,0.0
0.0,20.944,0.7769494632643915,0.0,0.0
0.0,38.222,0.6435189356389397,0.0,0.0
0.0,94.77,0.47528431325272735,0.0,0.0
0.0,421.769,-0.20042845366062934,0.0,0.0
0.0,554.2560000000001,-0.4705750210404,0.0,0.0
0.0,476.72300000000007,-0.3605217061088205,0.0,0.0
0.0,539.5799999999999,-0.47123805588318785,0.0,0.0
0.0,562.601,-0.51221535399601,0.0,0.0
0.0,600.0459999999999,-0.5772765203588337,0.0,0.0
0.0,460.77099999999996,-0.26329986021371937,0.0,0.0
0.0,302.497,0.03696070282835476,0.0,0.0
0.0,127.707,0.5004168234514538,0.0,0.0
3.314,69.619,0.662391001058922,0.0,0.0
117.784,90.653,0.4899792591631462,0.0,0.0
549.912,95.19,-0.2381376879299209,0.0,0.0
818.876,84.314,-0.685820558608804,0.0,0.0
1110.275,50.675,-0.9999996188638217,0.0,0.0
1084.781,35.616,-0.9999996188638217,0.0,0.0
1010.083,40.044,-0.5002929406255644,0.0,0.0
780.125,22.778,0.0,0.0,0.0
451.759,35.705,0.08892518621758488,0.0,0.0
315.874,63.35,0.2919010895373464,0.0,0.0
0.0,91.426,0.7305335346121754,0.0,0.0
0.0,239.629,0.30979605097848345,0.0,0.0
0.0,285.603,0.21841589101404998,0.0,0.0
0.0,235.195,0.22546325346147122,0.0,0.0
0.0,270.423,0.11893972665347019,0.0,0.0
0.0,309.774,-0.03167910685698952,0.0,0.0
0.0,459.719,-0.31842248324886,0.0,0.0
0.0,263.255,0.0037740641182897293,0.0,0.0
0.0,322.005,-0.09860375009375368,0.0,0.0
0.0,497.58900000000006,-0.40691495199009914,0.0,0.0
0.0,422.0,-0.2749169285907758,0.0,0.0
0.0,159.796,0.2019045786000991,0.0,0.0
0.0,109.599,0.3072102150916109,0.0,0.0
0.0,99.246,0.3817929107625746,0.0,0.0
0.0,82.22000000000001,0.44301370952282976,0.0,0.0
113.704,73.095,0.25606056662759635,0.0,0.0
875.983,78.13899999999998,-0.9999996188638217,0.0,0.0
1178.6,26.018,-0.9999996188638217,0.0,0.0
1344.313,18.922999999999995,-0.8510889724878076,0.0,0.0
1381.2799999999997,9.294,0.0,0.0,0.0
1308.876,0.0,0.0,0.0,0.0
424.99,0.0,0.0,0.0,0.0
820.1509999999998,0.0,0.0,0.0,0.0
385.983,0.0,0.0,0.0,0.0
0.0,0.0,0.6471429445033354,0.0,0.0
0.0,0.0,0.6519604160847492,0.0,0.0
0.0,0.0,0.6418910106170422,0.0,0.0
0.0,0.0,0.5789672592079427,0.0,0.0
0.0,7.811,0.5383616095727884,0.0,0.0
0.0,2.152,0.5002074440274155,0.0,0.0
0.0,28.521,0.42691592147135443,0.0,0.0
0.0,34.742,0.38388321534589,0.0,0.0
0.0,122.783,0.23114790482411013,0.0,0.0
0.0,162.588,0.1643000340428267,0.0,0.0
0.0,141.606,0.20087164010817699,0.0,0.0
0.0,172.49400000000003,0.1703999545964748,0.0,0.0
0.0,183.042,0.1763253922967577,0.0,0.0
0.0,131.244,0.3255675560941658,0.0,0.0
55.06799999999999,69.227,0.2897252883558821,0.0,0.0
452.524,53.38,-0.33590566515605513,0.0,0.0
856.098,47.596999999999994,-0.9999996188638217,0.0,0.0
1171.972,20.631,-0.9999996188638217,0.0,0.0
1337.174,0.0,-0.9999996188638217,0.0,0.0
1376.436,0.0,-0.9999996188638217,0.0,0.0
1022.32,0.0,-0.9999996188638217,0.0,0.0
755.395,0.0,-0.7484878202234567,0.0,0.0
797.715,0.0,-0.5124561403336539,0.0,0.0
370.687,0.0,0.0,0.0,0.0
0.0,0.0,0.2661578893518417,0.0,0.0
0.0,42.43900000000001,0.36099804429850757,0.0,0.0
0.0,39.656,0.5609047942275749,0.0,0.0
0.0,159.786,0.3303257035054354,0.0,0.0
0.0,172.039,0.27789535089772016,0.0,0.0
0.0,163.843,0.2330637265540603,0.0,0.0
0.0,148.50899999999996,0.2217851549125324,0.0,0.0
0.0,389.129,-0.22046257488402402,0.0,0.0
0.0,571.887,-0.5445138749824461,0.0,0.0
0.0,644.583,-0.6735962899020366,0.0,0.0
0.0,369.942,-0.19573486490510492,0.0,0.0
0.0,378.521,-0.1405930487560941,0.0,0.0
0.0,274.983,0.0620199302286678,0.0,0.0
0.0,87.138,0.5536166454425097,0.0,0.0
22.689999999999998,35.175,0.6862602553992843,0.0,0.0
205.229,50.467,0.4221752223454214,0.0,0.0
362.52900000000005,39.304,0.23261705044944533,0.0,0.0
633.532,8.311,-0.15841647222735145,0.0,0.0
962.154,18.546,-0.7143188430489454,0.0,0.0
1026.654,0.0,-0.8120868202750797,0.0,0.0
990.4520000000001,0.0,-0.7168802513363469,0.0,0.0
798.225,0.0,-0.39766910559027613,0.0,0.0
627.924,0.0,-0.1085737003350424,0.0,0.0
264.886,0.0,0.1750359640103887,0.0,0.0
0.0,0.0,0.5922087629498293,0.0,0.0
0.0,0.0,0.4366101888043261,0.0,0.0
0.0,0.0,0.4191549241536694,0.0,0.0
0.0,0.0,0.3306659450694976,0.0,0.0
0.0,14.51,0.2510616328786828,0.0,0.0
0.0,35.826,0.11746534654253407,0.0,0.0
0.0,60.907,0.03594172296470187,0.0,0.0
0.0,206.612,0.0,0.0,0.0
0.0,210.283,0.06484480762465072,0.0,0.0
0.0,113.713,0.2823429188299996,0.0,0.0
0.0,200.818,0.11929392684580159,0.0,0.0
0.0,188.36,0.20844419594422758,0.0,0.0
0.0,84.753,0.40750295920593993,0.0,0.0
0.0,38.065,0.6451189434042989,0.0,0.0
26.514,53.338,0.6422958108368495,0.0,0.0
393.12200000000007,38.52,0.10818460357203796,0.0,0.0
572.601,0.0,-0.09141331170657292,0.0,0.0
974.391,0.0,-0.7860347854391186,0.0,0.0
1274.459,0.0,-0.9999996188638217,0.0,0.0
1028.439,0.0,-0.8167402779743301,0.0,0.0
1084.527,0.0,-0.8878821717769317,0.0,0.0
776.5559999999999,0.0,-0.38695411356511783,0.0,0.0
570.052,0.0,-0.03652973018054266,0.0,0.0
172.34099999999998,0.0,0.6922380379555768,0.0,0.0
0.0,107.795,0.7554008308737867,0.0,0.0
0.0,126.239,0.5619010913202903,0.0,0.0
0.0,147.833,0.5072007167902935,0.0,0.0
0.0,348.62,0.07122739040075052,0.0,0.0
0.0,317.512,0.07445706801654076,0.0,0.0
0.0,431.255,-0.21753998709015657,0.0,0.0
0.0,325.921,-0.07356720546437812,0.0,0.0
0.0,248.76,0.03243461761206093,0.0,0.0
0.0,444.859,-0.3140569222576622,0.0,0.0
0.0,252.565,0.01353289010700654,0.0,0.0
0.0,365.229,-0.18914988201910146,0.0,0.0
0.0,379.306,-0.14706112813034286,0.0,0.0
0.0,387.315,-0.13266105824211116,0.0,0.0
0.0,363.996,0.07021538985123223,0.0,0.0
33.907,87.62,0.5710422480080942,0.0,0.0
417.85099999999994,106.851,-0.03915744195222289,0.0,0.0
813.777,85.73,-0.627422892415998,0.0,0.0
1127.612,40.357000000000006,-0.9999996188638217,0.0,0.0
614.157,75.357,-0.21064965921076398,0.0,0.0
571.836,43.67399999999999,-0.08633237101657769,0.0,0.0
930.031,65.842,-0.6960906193578809,0.0,0.0
1056.738,65.532,-0.9275909795457888,0.0,0.0
743.158,98.827,-0.4431009509495123,0.0,0.0
341.62299999999993,69.811,0.0437027202823869,0.0,0.0
0.0,181.831,0.642363859149662,0.0,0.0
0.0,308.964,0.2504631566916401,0.0,0.0
0.0,224.743,0.3723952642803238,0.0,0.0
0.0,427.548,-0.06744983662539347,0.0,0.0
0.0,327.778,0.05448576062035756,0.0,0.0
0.0,302.7219999999999,0.00815532856629043,0.0,0.0
0.0,398.14300000000003,-0.19124542108801776,0.0,0.0
0.0,310.003,-0.06440685566270402,0.0,0.0
0.0,311.667,-0.07260929459940306,0.0,0.0
0.0,220.669,0.07870223583891657,0.0,0.0
0.0,251.356,0.01595645694024946,0.0,0.0
0.0,294.521,0.0050442992907885386,0.0,0.0
0.0,157.64,0.2704990227435684,0.0,0.0
0.0,143.91,0.4551751644023856,0.0,0.0
28.554,108.753,0.5414534457344201,0.0,0.0
404.595,92.617,-0.01682712637854191,0.0,0.0
796.696,70.074,-0.6198398676087457,0.0,0.0
68.07,65.543,0.6723923582138165,0.0,0.0
403.574,55.337,0.13715748137333292,0.0,0.0
818.366,37.919999999999995,-0.5658234658639405,0.0,0.0
1261.456,31.28,-0.9999996188638217,0.0,0.0
372.471,37.384,0.2574005949414413,0.0,0.0
22.945,37.357,0.8705036795817557,0.0,0.0
0.0,30.367,0.9413786146187084,0.0,0.0
0.0,29.944,0.871154500624808,0.0,0.0
0.0,84.309,0.6078581300681559,0.0,0.0
0.0,236.394,0.32792830910019727,0.0,0.0
0.0,286.856,0.1585787412809811,0.0,0.0
0.0,245.217,0.18401310681602936,0.0,0.0
0.0,277.522,0.041364650047292936,0.0,0.0
0.0,329.18,-0.07737093166773995,0.0,0.0
0.0,377.966,-0.1880820469565063,0.0,0.0
0.0,323.01599999999996,-0.09989317838012265,0.0,0.0
0.0,303.77699999999993,-0.07210329432464391,0.0,0.0
0.0,301.282,-0.069759989603949,0.0,0.0
0.0,311.001,-0.010537019514725694,0.0,0.0
0.0,282.027,0.07047536930274641,0.0,0.0
0.0,308.793,0.1810573672800225,0.0,0.0
0.0,300.55,0.2687576838669835,0.0,0.0
406.37899999999996,115.37,-0.05217560764180203,0.0,0.0
811.738,93.515,-0.6724830892975665,0.0,0.0
1125.827,26.541,-0.9999996188638217,0.0,0.0
1295.619,26.288999999999998,-0.9999996188638217,0.0,0.0
1343.548,15.162,-0.9999996188638217,0.0,0.0
1277.263,2.8060000000000005,-0.9999996188638217,0.0,0.0
1085.037,0.0,-0.9685490845447406,0.0,0.0
761.004,24.053000000000004,-0.459472677080771,0.0,0.0
369.412,33.014,0.0,0.0,0.0
0.0,46.745,0.4350485672667074,0.0,0.0
0.0,104.348,0.18327155468922718,0.0,0.0
0.0,144.413,0.29440142882607007,0.0,0.0
0.0,304.196,0.12057637581803596,0.0,0.0
0.0,336.041,0.016354277845922163,0.0,0.0
0.0,136.536,0.27860026162531565,0.0,0.0
0.0,148.019,0.23130319456360518,0.0,0.0
0.0,289.363,-0.03857990370758401,0.0,0.0
0.0,65.008,0.35074717666330085,0.0,0.0
0.0,44.275,0.38760842426523745,0.0,0.0
0.0,39.946,0.38900777674922654,0.0,0.0
0.0,33.865,0.4241817751591214,0.0,0.0
0.0,0.0,0.5014410378007076,0.0,0.0
0.0,0.0,0.5527477208327508,0.0,0.0
0.0,0.0,0.585116034960533,0.0,0.0
407.908,0.0,-0.12072643107193005,0.0,0.0
805.6190000000001,0.0,-0.7254089732088389,0.0,0.0
1114.1,0.0,-0.9999996188638217,0.0,0.0
1284.401,0.0,-0.9999996188638217,0.0,0.0
1337.174,0.0,-0.9999996188638217,0.0,0.0
1258.652,0.0,-0.9999996188638217,0.0,0.0
623.59,0.0,-0.40197010792572874,0.0,0.0
241.176,0.0,0.0,0.0,0.0
135.63,0.0,0.03948721454508316,0.0,0.0
0.0,0.0,0.37607510765779634,0.0,0.0
0.0,189.134,0.36006456103300366,0.0,0.0
0.0,145.098,0.4217547186688112,0.0,0.0
0.0,123.956,0.3915098608664838,0.0,0.0
0.0,112.05799999999999,0.38281014579769385,0.0,0.0
0.0,60.987,0.4198406417673947,0.0,0.0
0.0,26.586,0.4509893207501539,0.0,0.0
0.0,29.021,0.41263275509487746,0.0,0.0
0.0,24.524,0.40854636666906397,0.0,0.0
0.0,0.0,0.4405901426895868,0.0,0.0
0.0,0.0,0.43812644480006985,0.0,0.0
0.0,11.416,0.44211337799946515,0.0,0.0
0.0,80.228,0.33857874246961034,0.0,0.0
0.0,0.0,0.5442818127874703,0.0,0.0
0.0,23.741,0.44251294373367156,0.0,0.0
167.752,102.264,0.04591341803452425,0.0,0.0
401.28,99.097,-0.34712665745597254,0.0,0.0
804.089,97.915,-0.9999996188638217,0.0,0.0
1280.832,217.463,-0.9999996188638217,0.0,0.0
1370.572,264.607,-0.9999996188638217,0.0,0.0
924.677,328.591,-0.9999996188638217,0.0,0.0
814.7969999999999,387.888,-0.9999996188638217,0.0,0.0
617.217,209.426,-0.885196880663641,0.0,0.0
383.688,461.6259999999999,-0.8410195670201006,0.0,0.0
0.0,448.02500000000003,0.0,0.0,0.0
0.0,219.315,0.25685097395334083,0.0,0.0
0.0,146.131,0.36441092891033133,0.0,0.0
0.0,263.666,0.13661309487083342,0.0,0.0
0.0,304.738,0.03474477059061645,0.0,0.0
0.0,108.535,0.3215771332377032,0.0,0.0
0.0,119.398,0.2685256216720078,0.0,0.0
0.0,132.466,0.22794963412192565,0.0,0.0
0.0,75.102,0.3215090849248908,0.0,0.0
0.0,45.424,0.3676214134122514,0.0,0.0
0.0,75.848,0.311022665437641,0.0,0.0
0.0,188.02600000000004,0.1824706783922808,0.0,0.0
0.0,160.023,0.2583934023770894,0.0,0.0
0.0,176.101,0.40138908002402257,0.0,0.0
0.0,146.598,0.513906092845119,0.0,0.0
438.756,109.593,-0.09536360350676153,0.0,0.0
875.7280000000001,106.895,-0.762884400454621,0.0,0.0
499.68799999999993,102.24999999999999,-0.054463077849420075,0.0,0.0
917.7940000000001,133.191,-0.8075485212590504,0.0,0.0
852.274,167.89699999999996,-0.7810899413747483,0.0,0.0
770.182,335.48,-0.8976741495077879,0.0,0.0
1124.807,332.692,-0.9999996188638217,0.0,0.0
806.638,510.281,-0.01580116720075441,0.0,0.0
396.6909999999999,155.298,0.08121478892737576,0.0,0.0
0.0,144.099,0.7240061310677826,0.0,0.0
0.0,100.325,0.628166189371334,0.0,0.0
0.0,230.182,0.3776053222818093,0.0,0.0
0.0,143.51,0.43810376202913237,0.0,0.0
0.0,237.497,0.22062484393765366,0.0,0.0
0.0,78.015,0.40289137739149716,0.0,0.0
0.0,109.22300000000001,0.2996533627123632,0.0,0.0
0.0,225.29699999999997,0.06634536016359163,0.0,0.0
0.0,93.964,0.3013074601622655,0.0,0.0
0.0,58.877,0.3660353642751615,0.0,0.0
0.0,66.296,0.3550272410563497,0.0,0.0
0.0,0.0,0.5434599985481201,0.0,0.0
0.0,217.27,0.19279657365443456,0.0,0.0
0.0,136.62,0.5067610199998132,0.0,0.0
0.0,158.133,0.5289238320342635,0.0,0.0
443.345,104.954,-0.0607531847132363,0.0,0.0
907.5969999999999,35.126,-0.6743744834280455,0.0,0.0
1248.454,202.091,-0.9999996188638217,0.0,0.0
1453.683,84.968,-0.9999996188638217,0.0,0.0
1519.713,188.779,-0.9999996188638217,0.0,0.0
1449.349,96.90500000000002,-0.9999996188638217,0.0,0.0
1254.828,140.411,-0.9999996188638217,0.0,0.0
922.128,133.072,-0.857799583028234,0.0,0.0
459.917,237.50399999999996,-0.12106143815039126,0.0,0.0
0.0,230.609,0.5509767198710939,0.0,0.0
0.0,220.291,0.4129154173173291,0.0,0.0
0.0,147.686,0.5250782299460941,0.0,0.0
0.0,138.246,0.4578726693154119,0.0,0.0
0.0,134.393,0.41258738955300245,0.0,0.0
0.0,190.60999999999999,0.21917663625472233,0.0,0.0
0.0,252.06599999999997,0.0718886804150047,0.0,0.0
0.0,167.146,0.183854327419467,0.0,0.0
0.0,141.755,0.21759233194616612,0.0,0.0
0.0,227.74399999999997,0.06044783971984715,0.0,0.0
0.0,176.10500000000002,0.14902231540216793,0.0,0.0
0.0,156.414,0.2553225041578615,0.0,0.0
0.0,148.86200000000002,0.29483589113094943,0.0,0.0
0.0,192.682,0.3985886302275108,0.0,0.0
0.0,231.855,0.4004364036446485,0.0,0.0
455.582,187.412,-0.2339309063352854,0.0,0.0
900.2029999999999,169.542,-0.9129291853775092,0.0,0.0
1213.782,260.964,-0.9999996188638217,0.0,0.0
1185.229,371.272,-0.9999996188638217,0.0,0.0
1081.467,405.356,-0.9999996188638217,0.0,0.0
1056.482,462.168,-0.9842350930622741,0.0,0.0
1162.539,660.077,0.0,0.0,0.0
838.252,425.13699999999994,0.0,0.0,0.0
416.067,395.901,0.0,0.0,0.0
0.0,287.909,0.1140210550171046,0.0,0.0
0.0,297.874,0.0,0.0,0.0
0.0,164.439,0.13964211720525366,0.0,0.0
0.0,197.617,0.0,0.0,0.0
0.0,194.904,0.0,0.0,0.0
0.0,171.207,0.0,0.0,0.0
0.0,151.625,0.0,0.0,0.0
0.0,171.417,0.0,0.0,0.0
0.0,173.398,0.0,0.0,0.0
0.0,128.474,0.0,0.0,0.0
0.0,135.089,0.0,0.0,0.0
0.0,105.11,0.0,0.0,0.0
0.0,139.878,0.0,0.0,0.0
0.0,116.417,0.15466509087999916,0.0,0.0
0.0,112.708,0.22571799842738446,0.0,0.0
167.497,137.111,0.2134064882939345,0.0,0.0
428.559,140.866,-0.029433512534179126,0.0,0.0
807.4029999999999,101.401,-0.5718850001898482,0.0,0.0
707.721,89.64099999999999,-0.34180318559979966,0.0,0.0
108.351,68.448,0.35439212347010035,0.0,0.0
262.846,86.985,0.08822202031852303,0.0,0.0
133.335,132.062,0.218651442866093,0.0,0.0
144.298,136.691,0.19563715450722036,0.0,0.0
123.64700000000002,107.781,0.288170646132398,0.0,0.0
0.0,65.218,0.5084098829641145,0.0,0.0
0.0,140.579,0.20683546403620026,0.0,0.0
0.0,163.09,0.14556057559140195,0.0,0.0
0.0,79.92399999999999,0.19822299039409294,0.0,0.0
0.0,142.947,0.028711153521247108,0.0,0.0
0.0,90.55,0.019704348630534402,0.0,0.0
0.0,109.20300000000002,-0.054115856971223286,0.0,0.0
0.0,68.485,-0.01561098089058632,0.0,0.0
0.0,79.875,-0.043901630735223254,0.0,0.0
0.0,41.871,0.01780772001445445,0.0,0.0
0.0,87.81700000000001,-0.06543107001195787,0.0,0.0
0.0,70.776,0.034852949959702895,0.0,0.0
0.0,49.245,0.0959777831506071,0.0,0.0
0.0,20.614,0.3191169250052536,0.0,0.0
0.0,3.225,0.4140111696364627,0.0,0.0
20.905,4.063,0.49262790887723035,0.0,0.0
99.428,2.417,0.44657490456001386,0.0,0.0
309.755,6.962,0.08619278473388552,0.0,0.0
436.207,14.784,-0.13700219163383787,0.0,0.0
202.17,2.328,0.2569643878080282,0.0,0.0
273.044,0.0,0.17680347531497842,0.0,0.0
424.225,10.973000000000003,-0.11053314277833383,0.0,0.0
309.755,0.0,0.1169680704104432,0.0,0.0
175.401,12.531,0.346226325932608,0.0,0.0
0.0,0.0,0.6023514512159496,0.0,0.0
0.0,0.0,0.4332810559621177,0.0,0.0
0.0,35.084,0.35044532132697903,0.0,0.0
0.0,66.22,0.20569260134665807,0.0,0.0
0.0,141.172,0.016000077653590763,0.0,0.0
0.0,50.185,0.0747362405819251,0.0,0.0
0.0,100.17500000000001,-0.04616292851483651,0.0,0.0
0.0,73.222,0.0,0.0,0.0
0.0,78.289,0.0,0.0,0.0
0.0,65.994,0.0,0.0,0.0
0.0,92.975,0.0,0.0,0.0
0.0,86.194,0.0,0.0,0.0
0.0,89.84900000000002,0.0,0.0,0.0
0.0,95.331,0.04147980873051398,0.0,0.0
0.0,156.43199999999996,0.0,0.0,0.0
441.5609999999999,171.048,-0.41831391680044905,0.0,0.0
897.1430000000001,128.356,-0.9999996188638217,0.0,0.0
1221.176,77.797,-0.9999996188638217,0.0,0.0
1399.89,47.147,-0.9999996188638217,0.0,0.0
1455.723,39.63699999999999,-0.9999996188638217,0.0,0.0
1432.523,70.801,-0.9999996188638217,0.0,0.0
1193.897,124.985,-0.9999996188638217,0.0,0.0
884.142,120.457,-0.6550295694754433,0.0,0.0
454.563,166.074,0.0,0.0,0.0
0.0,95.452,0.6020635545078968,0.0,0.0
0.0,96.80500000000002,0.5872168085150503,0.0,0.0
0.0,145.194,0.4782697148738063,0.0,0.0
0.0,74.936,0.5231816013300141,0.0,0.0
0.0,101.702,0.43507997418031313,0.0,0.0
0.0,132.332,0.31395223254564303,0.0,0.0
0.0,162.62599999999998,0.21775111134272848,0.0,0.0
0.0,136.772,0.2204695541981586,0.0,0.0
0.0,42.856,0.37609255594313284,0.0,0.0
0.0,47.887,0.3607572579608636,0.0,0.0
0.0,303.17900000000003,-0.0889932345303973,0.0,0.0
0.0,48.448,0.380386578964451,0.0,0.0
0.0,48.468,0.40186367338517603,0.0,0.0
0.0,125.761,0.33523914065620003,0.0,0.0
0.0,94.534,0.3384513699866537,0.0,0.0
439.267,217.87599999999998,-0.5776952792069101,0.0,0.0
887.4549999999999,212.027,-0.9999996188638217,0.0,0.0
1204.349,254.711,-0.9999996188638217,0.0,0.0
1377.9650000000001,262.55,-0.9999996188638217,0.0,0.0
1434.053,377.877,-0.9999996188638217,0.0,0.0
1374.6510000000003,1040.153,-0.9999996188638217,0.0,0.0
1190.073,99.835,-0.5329788135464713,0.0,0.0
884.396,11.373,0.0,0.0,0.0
460.93600000000004,118.111,0.0,0.0,0.0
0.0,652.823,0.0,0.0,0.0
0.0,212.826,0.3597714298393501,0.0,0.0
0.0,470.94899999999996,-0.12121323823281901,0.0,0.0
0.0,111.925,0.4717806975571537,0.0,0.0
0.0,267.391,0.1582350100598516,0.0,0.0
0.0,392.46099999999996,-0.12773889694867827,0.0,0.0
0.0,580.6479999999999,-0.5066633096019286,0.0,0.0
0.0,519.064,-0.3459122567965506,0.0,0.0
0.0,373.07,0.0,0.0,0.0
0.0,632.065,0.0,0.0,0.0
0.0,618.0050000000002,0.0,0.0,0.0
0.0,439.832,0.0,0.0,0.0
0.0,333.526,0.0,0.0,0.0
0.0,415.724,0.0022525736369450027,0.0,0.0
0.0,361.09099999999995,0.1671877252660211,0.0,0.0
410.967,373.673,-0.18856885411739527,0.0,0.0
887.2009999999999,130.496,0.0,0.0,0.0
1230.864,100.479,0.0,0.0,0.0
1432.523,114.94,0.0,0.0,0.0
1492.945,134.983,0.0,0.0,0.0
1427.9340000000002,127.286,0.0,0.0,0.0
1230.354,105.796,0.0,0.0,0.0
882.357,81.793,0.0,0.0,0.0
454.05299999999994,37.192,0.0,0.0,0.0
0.0,17.543,0.5702780131103546,0.0,0.0
0.0,38.984,0.3773715152582999,0.0,0.0
0.0,16.096,0.4016071835907291,0.0,0.0
0.0,30.484,0.2909484131579723,0.0,0.0
0.0,75.38,0.15551656720442145,0.0,0.0
0.0,18.266,0.14912002580005246,0.0,0.0
0.0,6.372,0.12651577214658807,0.0,0.0
0.0,0.0,0.16811422921739042,0.0,0.0
0.0,0.0,0.4688284476782142,0.0,0.0
0.0,0.0,0.46133789878324527,0.0,0.0
0.0,0.0,0.4551995920018567,0.0,0.0
0.0,0.0,0.5257482441030166,0.0,0.0
0.0,0.0,0.555185246294263,0.0,0.0
0.0,15.042,0.7041360237265512,0.0,0.0
0.0,1.416,0.8083040320141217,0.0,0.0
434.4220000000001,23.344,0.13761637127768342,0.0,0.0
887.966,17.155,-0.5552899360062822,0.0,0.0
1202.82,0.0,-0.9999996188638217,0.0,0.0
1376.436,0.0,-0.9999996188638217,0.0,0.0
1433.033,0.0,-0.9999996188638217,0.0,0.0
1367.258,0.717,-0.9999996188638217,0.0,0.0
1184.719,10.867,-0.9921653387477233,0.0,0.0
883.1219999999998,11.233,-0.4795992742164493,0.0,0.0
458.132,26.783,0.2491493008058,0.0,0.0
