solar_675,fossil_675,wind_675,battery_675
0.0,0.0,1349.697,0.0
136.065,0.0,1303.546,0.0
157.65099999999998,0.0,1275.654,0.0
547.565,0.0,896.5570000000001,0.0
773.46,0.0,959.956,0.11569754587663054
884.3399999999999,0.0,1065.522,-0.12875777770758975
749.363,0.0,1135.108,0.0
347.376,0.0,1229.377,0.0
87.363,0.0,1214.382,0.0
206.614,0.0,1212.431,0.0
87.44499999999998,0.0,1228.227,0.0
0.0,0.0,847.229,0.7154985629007296
0.0,0.0,1149.514,1.0000063169198699
0.0,0.0,1426.1140000000003,0.09451691355295158
0.0,0.0,1392.614,-0.31111777897097376
0.0,0.0,1351.4399999999998,-1.0000063169198699
0.0,0.0,1411.716,-0.7032342629733742
0.0,0.0,1364.387,0.0
0.0,0.0,1042.3029999999999,0.0
0.0,0.0,926.83,0.0
0.0,0.0,738.673,0.3158017750544834
0.0,0.0,1133.217,-0.35145131234010296
0.0,0.0,844.189,0.0
0.0,0.0,538.232,-0.0
0.0,0.0,617.925,0.0
201.682,0.0,380.149,0.0
710.318,0.0,355.514,0.008183569691418464
761.5400000000001,0.0,323.027,1.0000063169198699
1040.692,0.0,313.762,0.8018319067622627
1580.8790000000001,0.0,393.043,-1.0000063169198699
1615.268,0.0,600.761,-1.0000063169198699
1526.27,0.0,890.912,-0.014345725024478064
1328.8730000000003,0.0,574.332,0.0
1013.0339999999999,0.0,861.817,0.0
541.452,0.0,868.341,0.35084172957266035
43.758,0.0,1387.313,0.12486655506774896
0.0,0.0,1375.886,0.19409052146173525
0.0,0.0,1112.113,0.6042702378320332
0.0,0.0,1426.1140000000003,-0.7257382900097912
0.0,0.0,1426.1140000000003,-0.6921607024414895
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1416.913,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1361.116,0.0
0.0,0.0,1334.192,0.0
0.0,0.0,1361.1779999999999,0.0
0.0,0.0,1369.943,0.0
210.596,0.0,1377.182,0.0
733.497,0.0,1387.92,0.0
1143.89,0.0,1385.5259999999998,0.0
1405.206,0.0,1353.136,0.0
1543.775,0.0,1352.761,0.0
1566.178,0.0,1353.154,0.0
1471.051,0.0,1380.359,0.0
1280.106,0.0,1418.398,0.0
976.158,0.0,1418.72,0.0
530.612,0.0,1426.1140000000003,0.0
39.987,0.0,1367.2749999999999,0.0
0.0,0.0,1362.6840000000002,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1139999999998,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1389.974,0.071055873156249
0.0,0.0,1374.963,0.9671077982375794
202.871,0.0,1402.873,0.7718549635197878
716.828,0.0,1362.928,-0.3049903666971984
1120.287,0.0,886.314,0.03162881778844635
1378.61,0.0,941.1279999999999,-0.8273112030573891
1523.829,0.0,1111.592,-0.9172578250844888
1546.519,0.0,1306.424,0.0
1467.835,0.0,1354.472,0.0
1281.108,0.0,1358.231,0.0
980.749,0.0,1367.5449999999998,0.0
522.987,0.0,1382.326,0.0
38.082,0.0,967.6559999999998,0.36205110388174727
0.0,0.0,1031.78,1.0000063169198699
0.0,0.0,1386.117,0.447961214111999
0.0,0.0,1426.1140000000003,-0.10959855974226967
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.9047503237421433
0.0,0.0,1400.757,0.0
0.0,0.0,1388.565,0.0
0.0,0.0,1369.083,0.0
0.0,0.0,1414.0620000000001,0.0
0.0,0.0,1376.278,0.0
0.0,0.0,1247.306,0.0
0.0,0.0,999.6680000000001,0.0
0.0,0.0,995.64,0.0
177.12300000000002,0.0,1077.073,0.0
660.365,0.0,688.18,0.0
1051.748,0.0,230.219,0.0
1290.379,0.0,61.601,-0.0
1408.0,0.0,189.178,-0.0
958.9189999999999,0.0,317.743,-0.0
1364.833,0.0,535.602,0.0
1196.617,0.0,476.0,0.0
911.03,0.0,765.5399999999998,-0.0
479.523,0.0,714.341,-0.0
30.38,0.0,285.541,0.0
0.0,0.0,348.99,0.8100154764536811
0.0,0.0,687.454,1.0000063169198699
0.0,0.0,1405.402,-0.18762515397492183
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1379.949,-0.8267268879694261
0.0,0.0,1083.375,0.0
0.0,0.0,1257.244,0.0
0.0,0.0,1225.281,0.0
0.0,0.0,722.429,0.0
0.0,0.0,445.996,-0.0
0.0,0.0,298.672,0.0
0.0,0.0,190.91199999999998,0.0
0.0,0.0,79.001,0.0
61.929,0.0,159.689,0.0
188.841,0.0,96.273,0.40790246675720915
476.159,0.0,15.989000000000003,-0.1105018792836613
767.244,0.0,4.199,-0.3434540917848457
670.334,0.0,35.807,0.0
658.834,0.0,71.691,0.0
282.882,0.0,112.948,0.36797321625975177
381.362,0.0,110.727,0.03248791889074887
19.211,0.0,229.66300000000004,0.8203215312213764
160.31300000000002,0.0,229.66300000000004,-0.20399545181769368
2.784,0.0,193.846,-0.49134266131834115
0.0,0.0,539.067,-0.4984713053914911
0.0,0.0,430.492,0.0
0.0,0.0,241.33200000000002,0.0
0.0,0.0,185.719,0.0
0.0,0.0,196.29300000000003,0.0
0.0,0.0,190.221,0.0
0.0,0.0,204.518,0.0
0.0,0.0,115.08200000000001,0.0
0.0,0.0,27.132,0.0
0.0,0.0,38.1,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27483339123843215
173.9,0.0,0.0,0.18213890906793848
109.579,0.0,24.241000000000003,0.7430719181327184
258.91,0.0,0.0,0.46190265626480526
827.083,0.0,0.0,0.0
1479.7969999999998,0.0,0.0,0.0
1519.431,0.0,50.2,0.0
1446.7070000000003,0.0,146.293,0.0
1257.756,0.0,127.935,0.0
953.861,0.0,217.96499999999997,0.0
494.67,0.0,214.432,0.0
29.23,0.0,205.48500000000004,0.0
0.0,0.0,402.901,0.0
0.0,0.0,561.305,0.0
0.0,0.0,773.7149999999999,-0.0
0.0,0.0,1237.621,-0.3336312813871956
0.0,0.0,1368.913,-0.9231988882221028
0.0,0.0,1252.772,-0.7554341303180568
0.0,0.0,1189.0,-0.0020909004769274504
0.0,0.0,1192.9859999999999,0.0
0.0,0.0,330.398,0.0
0.0,0.0,110.624,0.0
0.0,0.0,681.171,0.0
0.0,0.0,303.489,-0.0
0.0,0.0,166.341,0.0
184.959,0.0,97.12500000000001,0.0
714.8060000000002,0.0,55.580000000000005,0.0
1142.289,0.0,25.289,0.0
1418.702,0.0,0.0,0.0
1571.375,0.0,0.0,0.0
1600.121,0.0,0.0,0.0
1511.231,0.0,0.0,0.0
1306.755,0.0,0.0,0.0
988.918,0.0,0.0,0.0
508.52,0.0,0.0,-0.0
28.881999999999998,0.0,0.0,0.0
0.0,0.0,158.201,0.0
0.0,0.0,179.529,0.0
0.0,0.0,66.827,0.0
0.0,0.0,21.586,0.0
0.0,0.0,79.068,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.317,0.0
0.0,0.0,20.759,0.0
0.0,0.0,15.896,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.9690000000000003,0.0
0.0,0.0,9.927,0.0
166.067,0.0,0.0,0.0
667.072,0.0,5.948,0.0
1084.666,0.0,56.431,0.0
1083.914,0.0,0.0,0.0
1179.712,0.0,30.698,0.0
1516.846,0.0,0.0,0.0
1215.689,0.0,0.0,0.0
1201.853,0.0,4.321,0.0
654.5999999999999,0.0,0.0,0.0
299.577,0.0,225.777,0.0
7.512,0.0,0.0,0.0
0.0,0.0,294.736,0.0
0.0,0.0,545.706,0.0
0.0,0.0,267.574,0.0
0.0,0.0,255.585,0.0
0.0,0.0,377.488,0.0
0.0,0.0,710.46,0.0
0.0,0.0,365.574,0.28490571997094216
0.0,0.0,646.531,0.613657180758662
0.0,0.0,1363.394,-1.0000063169198699
0.0,0.0,478.21600000000007,0.0
0.0,0.0,784.214,0.0
0.0,0.0,742.9839999999999,0.0
0.0,0.0,745.916,0.4051893496730994
131.146,0.0,638.916,1.0000063169198699
601.901,0.0,542.939,-0.01865386437573039
1024.052,0.0,118.298,0.3750228988345283
1328.798,0.0,130.945,-0.42354316035501094
1467.298,0.0,115.394,-0.5743090868892328
1501.769,0.0,104.737,-0.5417422065001105
1415.5169999999998,0.0,99.615,-0.4229398945074382
1215.56,0.0,93.207,0.0
896.983,0.0,54.32200000000001,-0.0
441.80299999999994,0.0,37.789,-0.0
17.639,0.0,35.807,0.0
0.0,0.0,72.661,-0.0
0.0,0.0,105.411,0.0
0.0,0.0,60.558,0.0
0.0,0.0,228.576,0.0
0.0,0.0,459.8500000000001,0.0
0.0,0.0,219.49599999999998,0.0
0.0,0.0,109.812,0.0
0.0,0.0,264.697,0.0
0.0,0.0,533.385,0.0
0.0,0.0,97.465,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,44.334,0.0
15.106,0.0,0.0,0.0
236.725,0.0,0.0,0.0
633.11,0.0,0.0,0.0
1247.061,0.0,0.0,-0.0
1392.101,0.0,10.526,-0.0
1417.786,0.0,87.048,-0.0
1332.5150000000003,0.0,181.94200000000004,0.0
1147.3,0.0,214.18400000000003,-0.0
848.906,0.0,213.062,0.0
419.228,0.0,231.013,0.0
14.083,0.0,550.874,0.0
0.0,0.0,559.694,0.0
0.0,0.0,804.5400000000001,0.0
0.0,0.0,1093.958,-0.0
0.0,0.0,816.544,0.0
0.0,0.0,690.502,-0.0
0.0,0.0,724.981,0.0
0.0,0.0,755.343,0.0
0.0,0.0,641.138,0.0
0.0,0.0,667.028,0.0
0.0,0.0,776.8999999999999,-0.0
0.0,0.0,620.355,0.0
0.0,0.0,582.579,0.0
0.0,0.0,481.057,0.0
21.501999999999995,0.0,307.839,0.0
97.955,0.0,319.026,0.0
787.8919999999999,0.0,69.743,0.0
914.418,0.0,237.046,0.0
1365.8229999999999,0.0,234.66700000000003,-0.0
724.072,0.0,108.867,0.0
640.936,0.0,120.30799999999999,0.0
257.369,0.0,179.817,0.2297495341271596
175.424,0.0,179.638,0.45614794226335237
175.192,0.0,195.05399999999997,0.4214301506585389
9.784,0.0,138.723,0.7026941663245001
0.0,0.0,447.85099999999994,0.0
0.0,0.0,418.6859999999999,0.0
0.0,0.0,650.136,0.0
0.0,0.0,818.2030000000001,-0.0
0.0,0.0,1333.132,-0.960541360032848
0.0,0.0,1301.145,-1.0000063169198699
0.0,0.0,913.5690000000002,-0.053810681911499944
0.0,0.0,982.591,0.0
0.0,0.0,1146.663,0.0
0.0,0.0,1314.625,0.0
0.0,0.0,1174.537,0.0
0.0,0.0,1081.642,0.0
0.0,0.0,877.404,0.0
157.934,0.0,534.853,0.0
685.535,0.0,498.1840000000001,0.0
1127.588,0.0,14.611,0.0
1409.342,0.0,29.923000000000002,0.0
1556.801,0.0,81.991,-0.0
1588.068,0.0,100.819,0.0
1492.056,0.0,115.37,0.0
1278.917,0.0,104.775,0.0
957.06,0.0,112.10500000000002,0.0
477.9649999999999,0.0,97.649,0.0
18.475,0.0,64.26,0.6468462777549666
0.0,0.0,164.542,-0.1644768011117779
0.0,0.0,221.246,0.0
0.0,0.0,233.064,0.0
0.0,0.0,210.454,0.0
0.0,0.0,226.54099999999997,0.0
0.0,0.0,169.209,0.0
0.0,0.0,221.79,0.0
0.0,0.0,191.44699999999997,0.0
0.0,0.0,138.342,0.0
0.0,0.0,173.49,0.0
0.0,0.0,117.795,0.0
0.0,0.0,119.917,0.0
0.0,0.0,129.005,0.0
128.246,0.0,123.809,0.0
607.101,0.0,121.535,0.0
1023.539,0.0,43.502,0.0
1109.388,0.0,0.0,0.0
1429.099,0.0,0.0,0.0
1438.744,0.0,0.0,0.0
1353.8029999999999,0.0,0.0,0.0
1151.278,0.0,0.0,0.0
853.579,0.0,0.0,0.0
176.704,0.0,0.0,0.3794194750639588
10.896,0.0,0.0,0.7200467452070369
0.0,0.0,18.091,0.0
0.0,0.0,11.665,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.358,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,26.749000000000002,0.0
0.0,0.0,45.353,0.0
0.0,0.0,83.608,0.0
0.0,0.0,113.34800000000001,0.0
0.0,0.0,202.212,0.0
0.0,0.0,243.676,0.0
121.93,0.0,318.587,0.0
593.686,0.0,323.668,0.0
1003.904,0.0,114.543,0.0
1011.606,0.0,0.0,0.0
1057.265,0.0,0.0,0.0
983.745,0.0,27.132999999999996,0.0
1364.632,0.0,58.678,0.0
1168.895,0.0,44.766,0.0
638.137,0.0,38.236,0.0
431.96399999999994,0.0,33.761,0.0
12.372,0.0,118.373,0.21149995262310095
0.0,0.0,163.217,0.0
0.0,0.0,242.418,0.0
0.0,0.0,286.528,0.0
0.0,0.0,304.038,0.0
0.0,0.0,911.146,0.0
0.0,0.0,1226.187,-1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1419.761,-0.014345725024478064
0.0,0.0,1404.537,0.0
0.0,0.0,1392.779,0.0
0.0,0.0,1416.3890000000001,0.0
0.0,0.0,1398.872,0.0
0.0,0.0,1373.738,0.0
124.098,0.0,1372.976,0.0
604.544,0.0,992.0849999999999,0.0
1017.8870000000001,0.0,230.065,0.0
1270.9,0.0,132.985,0.0
1393.862,0.0,153.661,0.0
1416.4560000000001,0.0,346.533,0.0
1342.9959999999999,0.0,498.74100000000004,0.0
1157.853,0.0,430.41600000000005,0.0
857.782,0.0,386.01800000000003,0.0
419.652,0.0,618.248,-0.0
9.7,0.0,223.111,0.0
0.0,0.0,932.139,0.8100154764536811
0.0,0.0,598.721,1.0000063169198699
0.0,0.0,1186.311,-0.09688575850415337
0.0,0.0,1394.588,-0.9272511923186254
0.0,0.0,1390.031,-0.990221408041439
0.0,0.0,1365.4180000000001,0.0
0.0,0.0,1357.472,0.0
0.0,0.0,1259.432,0.0
0.0,0.0,1336.8029999999999,0.0
0.0,0.0,1164.448,0.0
0.0,0.0,1101.477,0.0
0.0,0.0,1021.284,0.0
0.0,0.0,1055.271,0.0
73.472,0.0,993.217,0.0
457.494,0.0,794.1079999999998,0.0
872.797,0.0,121.826,0.0
1065.661,0.0,55.80400000000001,0.0
1136.313,0.0,77.225,0.0
996.145,0.0,105.427,0.47152648368655437
1108.159,0.0,339.038,-0.5247560089700262
814.016,0.0,290.613,0.0
585.283,0.0,267.236,0.0
128.8,0.0,192.764,0.0
0.0,0.0,57.80500000000001,0.0
0.0,0.0,41.395,0.0
0.0,0.0,6.231,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,340.87,0.0
0.0,0.0,53.339,0.0
0.0,0.0,321.363,-0.0
0.0,0.0,442.66,0.0
0.0,0.0,399.8740000000001,-0.0
0.0,0.0,587.078,0.0
115.19099999999999,0.0,555.217,0.0
424.883,0.0,512.82,0.0
852.628,0.0,380.688,0.0
1196.419,0.0,369.658,0.20429234705157764
1622.1329999999998,0.0,337.202,-0.09904930355958434
1659.1009999999999,0.0,259.721,-0.08598591326869018
1566.698,0.0,367.52,-0.04232020466820378
1344.681,0.0,290.683,0.0
1004.865,0.0,268.003,0.0
496.05,0.0,349.375,-0.0
15.124999999999998,0.0,278.851,0.0
0.0,0.0,643.034,0.0
0.0,0.0,741.106,0.0
0.0,0.0,472.26300000000003,0.0
0.0,0.0,613.534,0.0
0.0,0.0,562.283,0.0
0.0,0.0,446.025,0.0
0.0,0.0,289.605,0.0
0.0,0.0,314.477,0.0
0.0,0.0,326.278,0.0
0.0,0.0,300.989,0.0
0.0,0.0,424.672,0.0
0.0,0.0,360.335,0.0
0.0,0.0,281.068,0.0
109.907,0.0,229.67299999999997,0.0
618.083,0.0,288.336,0.0
1056.011,0.0,283.274,0.0
1198.664,0.0,261.336,0.0
1475.997,0.0,202.54100000000003,0.0
1355.742,0.0,236.63,0.0
1406.783,0.0,163.413,0.0
1203.646,0.0,192.984,0.0
816.3070000000001,0.0,163.682,-0.0
5.727,0.0,189.60299999999998,0.47256245854521334
0.0,0.0,188.716,0.29930829727424907
0.0,0.0,224.99,0.0
0.0,0.0,282.992,0.0
0.0,0.0,286.775,0.0
0.0,0.0,216.601,0.0
0.0,0.0,205.61999999999998,0.0
0.0,0.0,308.159,0.0
0.0,0.0,204.04499999999996,0.0
0.0,0.0,222.664,0.0
0.0,0.0,251.02900000000002,0.0
0.0,0.0,166.687,0.0
0.0,0.0,225.97299999999998,0.0
0.0,0.0,299.853,0.0
0.0,0.0,305.578,0.0
25.146,0.0,297.641,0.0
66.482,0.0,215.983,0.0
144.826,0.0,237.206,0.0
200.844,0.0,255.869,0.0
204.227,0.0,274.532,0.0
243.35099999999997,0.0,234.712,0.0
131.321,0.0,251.357,0.0
215.281,0.0,264.913,0.0
123.93499999999999,0.0,211.60800000000003,0.0
110.188,0.0,254.339,0.0
0.0,0.0,244.178,0.17686743943653074
0.0,0.0,356.411,0.0
0.0,0.0,259.829,0.0
0.0,0.0,220.95100000000002,0.0
0.0,0.0,224.621,0.0
0.0,0.0,223.48499999999999,0.0
0.0,0.0,171.391,0.0
0.0,0.0,138.425,0.0
0.0,0.0,127.058,0.0
0.0,0.0,189.826,0.0
0.0,0.0,201.199,0.0
0.0,0.0,201.388,0.0
0.0,0.0,159.294,0.0
0.0,0.0,146.779,0.0
77.989,0.0,115.64700000000002,0.0
530.64,0.0,152.468,0.0
521.592,0.0,167.258,0.0
1205.908,0.0,174.921,0.0
921.113,0.0,173.426,0.0
1372.624,0.0,165.179,0.0
514.557,0.0,162.326,0.0
489.135,0.0,184.707,0.0
149.365,0.0,335.109,0.0
131.781,0.0,338.489,0.0
0.0,0.0,398.097,0.0
0.0,0.0,369.818,0.0
0.0,0.0,419.249,0.0
0.0,0.0,371.509,0.0
0.0,0.0,311.993,0.0
0.0,0.0,621.09,0.0
0.0,0.0,299.839,0.0
0.0,0.0,422.965,0.0
0.0,0.0,580.993,0.0
0.0,0.0,500.8,0.0
0.0,0.0,816.108,0.0
0.0,0.0,618.467,0.0
0.0,0.0,1251.433,-0.5019614036195951
0.0,0.0,787.9900000000001,0.0
65.96,0.0,787.9900000000001,0.0
505.515,0.0,851.7520000000001,0.0
500.301,0.0,867.4859999999999,0.0
373.788,0.0,739.1890000000001,0.0
854.571,0.0,692.038,0.0
1000.348,0.0,597.692,0.0
1061.094,0.0,684.969,0.0
896.293,0.0,826.809,0.0
141.843,0.0,558.288,0.0
63.01200000000001,0.0,695.674,0.0
0.0,0.0,614.757,0.0
0.0,0.0,681.835,0.0
0.0,0.0,698.288,0.0
0.0,0.0,1107.868,0.0
0.0,0.0,1027.331,0.0
0.0,0.0,1018.313,0.0
0.0,0.0,972.974,0.0
0.0,0.0,1048.311,-0.4323994820125706
0.0,0.0,873.779,0.0
0.0,0.0,890.664,-0.04074097470073592
0.0,0.0,780.4759999999999,0.0
0.0,0.0,442.194,0.0
0.0,0.0,454.009,0.0
0.0,0.0,455.512,0.0
2.6,0.0,399.1600000000001,0.0
43.42,0.0,481.49,0.0
117.216,0.0,611.382,0.0
137.872,0.0,414.69599999999997,0.0
356.867,0.0,330.26,0.0
284.404,0.0,330.414,0.0
371.334,0.0,534.759,0.0
209.298,0.0,323.835,0.0
532.32,0.0,454.909,0.0
92.963,0.0,447.357,0.0
0.0,0.0,369.983,0.0
0.0,0.0,1062.352,0.9841034711474684
0.0,0.0,1130.135,0.7533653390606739
0.0,0.0,1371.0189999999998,-0.3774517545244938
0.0,0.0,1163.445,0.012283250686965034
0.0,0.0,1024.838,0.021584915195350746
0.0,0.0,1321.445,-1.0000063169198699
0.0,0.0,1146.052,-0.674590189823442
0.0,0.0,1250.933,0.0
0.0,0.0,995.438,0.0
0.0,0.0,901.8110000000001,0.0
0.0,0.0,1059.903,0.0
0.0,0.0,983.106,0.0
0.0,0.0,1053.775,0.0
71.505,0.0,993.11,0.0
590.224,0.0,501.39599999999996,0.3971889706579072
1040.385,0.0,369.39,-0.44202962635418963
1312.02,0.0,291.283,0.0
1466.766,0.0,320.182,0.0
1501.253,0.0,338.3,0.0
1414.458,0.0,334.379,0.0
1213.617,0.0,403.55,0.0
894.893,0.0,685.267,0.0
218.027,0.0,343.388,0.0
0.0,0.0,281.515,-0.0
0.0,0.0,184.863,0.0
0.0,0.0,193.00899999999996,0.0
0.0,0.0,300.462,0.0
0.0,0.0,233.357,0.0
0.0,0.0,188.67199999999997,0.0
0.0,0.0,168.334,0.0
0.0,0.0,117.106,-0.0
0.0,0.0,78.155,0.0
0.0,0.0,117.789,-0.0
0.0,0.0,149.989,0.0
0.0,0.0,123.10899999999998,-0.0
0.0,0.0,162.554,0.0
0.0,0.0,194.11,-0.0
12.866,0.0,171.12,-0.0
296.311,0.0,227.86800000000002,0.0
607.647,0.0,113.003,0.0
584.604,0.0,27.264999999999997,0.0
721.295,0.0,20.721,0.0
565.211,0.0,40.398,0.0
754.292,0.0,93.577,0.0
353.807,0.0,117.12,0.0
233.74,0.0,210.07200000000003,-0.0
45.417,0.0,197.748,0.5607245507090742
0.0,0.0,108.13000000000001,0.6942484444584821
0.0,0.0,291.475,-0.4735005211458892
0.0,0.0,431.48,0.0
0.0,0.0,587.874,0.0
0.0,0.0,614.108,0.0
0.0,0.0,613.447,0.0
0.0,0.0,297.942,0.0
0.0,0.0,295.947,0.0
0.0,0.0,178.039,0.0
0.0,0.0,351.275,0.0
0.0,0.0,291.541,0.0
0.0,0.0,499.104,0.0
0.0,0.0,931.5470000000001,0.0
0.0,0.0,951.352,0.0
30.552,0.0,960.879,0.0
206.782,0.0,1024.163,0.0
446.979,0.0,195.27899999999997,0.0
1171.291,0.0,57.679,0.0
1333.792,0.0,105.448,0.0
1373.927,0.0,157.918,0.0
1292.325,0.0,178.643,0.0
1098.871,0.0,226.43200000000002,0.0
345.198,0.0,305.369,0.0
220.637,0.0,347.103,0.0
0.0,0.0,297.023,0.013685606898076498
0.0,0.0,443.493,0.0
0.0,0.0,868.768,0.0
0.0,0.0,743.863,0.0
0.0,0.0,915.894,0.0
0.0,0.0,849.432,0.0
0.0,0.0,502.988,0.0
0.0,0.0,480.10200000000003,0.0
0.0,0.0,492.327,0.0
0.0,0.0,166.654,0.0
0.0,0.0,213.032,0.0
0.0,0.0,230.32800000000003,0.0
0.0,0.0,137.043,0.0
0.0,0.0,197.425,0.0
36.443,0.0,326.724,0.0
85.104,0.0,235.312,0.0
304.715,0.0,112.444,0.0
524.595,0.0,0.0,0.0
1295.162,0.0,0.0,0.0
1315.957,0.0,29.789,0.0
1237.932,0.0,50.044000000000004,0.0
1053.435,0.0,85.369,0.0
303.704,0.0,104.33,0.0
74.735,0.0,83.867,0.46870282050472184
0.0,0.0,87.96,0.49812703325858304
0.0,0.0,200.837,0.0
0.0,0.0,115.461,0.0
0.0,0.0,65.096,0.0
0.0,0.0,78.92,0.0
0.0,0.0,45.864,0.0
0.0,0.0,44.499,0.0
0.0,0.0,34.608,0.0
0.0,0.0,28.102999999999998,0.0
0.0,0.0,33.716,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,19.388,0.0
33.982,0.0,61.107,0.0
465.56,0.0,34.593,0.0
868.51,0.0,15.863,0.0
1130.368,0.0,0.0,-0.12442121221692302
271.661,0.0,0.0,0.0
805.637,0.0,4.176,0.0
721.6640000000001,0.0,95.32,0.0
742.5499999999998,0.0,113.542,0.0
772.714,0.0,93.546,0.0
105.55800000000002,0.0,270.313,0.0
0.0,0.0,438.007,0.0
0.0,0.0,171.346,0.0
0.0,0.0,282.506,0.0
0.0,0.0,139.487,0.0
0.0,0.0,647.034,0.0
0.0,0.0,836.9880000000002,0.11180000631691986
0.0,0.0,1045.112,-0.3258330438078393
0.0,0.0,1011.796,-0.365256940715707
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1414.744,-0.3232620574208016
0.0,0.0,1407.335,0.0
0.0,0.0,1211.433,0.0
0.0,0.0,1383.99,0.0
0.0,0.0,1184.562,-0.0
41.573,0.0,1418.652,0.0
527.664,0.0,1055.905,-0.0
990.607,0.0,584.413,0.0
1289.533,0.0,284.073,0.0
1457.4419999999998,0.0,309.726,0.0
1501.824,0.0,288.474,0.0
1426.5449999999998,0.0,332.936,0.0
1224.165,0.0,328.686,0.0
901.974,0.0,348.449,0.0
386.888,0.0,383.801,0.0
0.0,0.0,431.432,0.0
0.0,0.0,601.715,0.7226903761725783
0.0,0.0,1183.69,1.0000063169198699
0.0,0.0,1403.234,0.087321941821168
0.0,0.0,1296.855,-0.012873882694798014
0.0,0.0,1314.725,-0.9474653359022139
0.0,0.0,1261.72,-0.9483307539243864
0.0,0.0,1154.749,-0.1056852278828843
0.0,0.0,629.355,-0.0
0.0,0.0,509.523,0.0
0.0,0.0,534.205,0.0
0.0,0.0,454.075,-0.0
0.0,0.0,442.704,0.0
0.0,0.0,618.777,-0.0
0.0,0.0,816.848,0.0
137.721,0.0,612.223,0.0
349.85599999999994,0.0,125.561,0.0
372.41399999999993,0.0,13.109999999999998,0.0
478.406,0.0,18.844,0.0
396.725,0.0,0.0,0.0
672.315,0.0,0.0,0.0
290.505,0.0,0.0,-0.0
375.3,0.0,0.0,-0.0
70.546,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,2.706,0.0
0.0,0.0,27.969,-0.0
11.15,0.0,44.526,0.0
9.276,0.0,42.008,0.0
41.597,0.0,0.0,0.0
795.491,0.0,0.0,0.0
303.974,0.0,0.0,-0.0
504.6410000000001,0.0,0.0,0.0
273.575,0.0,0.0,0.0
100.97700000000002,0.0,0.0,0.0
94.289,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,7.475,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,102.254,0.0
0.0,0.0,18.123,0.0
0.0,0.0,3.704,0.0
0.0,0.0,4.633,0.0
25.909,0.0,0.0,0.0
6.46,0.0,51.308,0.0
117.55899999999998,0.0,173.324,0.0
201.867,0.0,278.7,0.0
274.177,0.0,93.288,0.0
257.403,0.0,0.0,0.0
542.214,0.0,67.568,0.0
1291.328,0.0,0.0,0.0
949.444,0.0,165.639,-0.0
448.01000000000005,0.0,161.343,-0.0
0.0,0.0,304.802,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,10.089,0.0
0.0,0.0,88.566,0.0
0.0,0.0,837.817,0.0
0.0,0.0,501.153,0.0
0.0,0.0,491.716,0.0
0.0,0.0,477.561,0.0
0.0,0.0,348.626,0.0
0.0,0.0,170.693,0.0
