solar_bus3005,fossil_bus3005,battery_bus3005
237.955,0.0,0.13867538632461365
50.048,240.791,-0.032027067972932026
187.429,0.0,0.28245379254620745
702.75,0.0,-0.4366427633572366
372.073,0.0,0.0
26.18,240.791,0.0
0.0,0.0,0.4705080294919705
0.0,240.791,-0.3050979699020301
0.0,240.791,-0.2185259064740935
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.579,0.0,0.580996869003131
205.014,0.0,0.11833653166346833
381.132,0.0,-0.3662306837693162
601.4939999999999,0.0,-0.412049287950712
744.853,0.0,0.0
615.25,0.0,0.0
274.011,0.0,0.0
129.3,0.0,0.07018230481769518
114.171,0.0,-0.0781057468942531
21.35,0.0,0.0
0.0,0.0,0.10175992324007677
0.0,0.0,-0.11324613675386325
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.237,0.0,0.0
45.287,0.0,0.0
146.605,0.0,0.0
169.263,0.0,0.0
300.653,0.0,0.0
320.837,0.0,0.0
361.324,0.0,0.0
204.142,0.0,0.0
293.533,0.0,0.0
16.447,0.0,0.0
0.0,0.0,0.15412584587415412
0.0,0.0,-0.045581254418745575
0.0,0.0,-0.12594434905565094
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.21,0.0,0.0
145.867,0.0,0.0
550.863,0.0,0.0
250.859,0.0,0.0
275.111,0.0,0.0
299.586,0.0,0.0
309.896,0.0,0.0
190.814,0.0,0.0
361.481,0.0,0.0
20.143,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.01999798000202e-05
0.0,0.0,-2.272497727502272e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.0,0.0,0.4873194626805373
192.44,0.0,0.1978285021714978
504.46900000000005,0.0,-0.752040197959802
568.4639999999999,0.0,-0.010456014543985455
437.711,0.0,0.0
570.014,0.0,0.0
593.924,0.0,0.0
446.736,0.0,0.0
221.12,0.0,0.0
8.07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8531587718412281
0.0,676.289,-0.9494722755277244
26.146,0.0,0.5859029390970608
47.034,242.905,-0.011680638319361681
43.406,0.0,0.632971417028583
173.79,0.0,0.11313503686496312
153.392,0.0,0.18434249065750935
650.9200000000001,0.0,-1.0
329.468,0.0,-0.5853676396323604
14.682,0.0,0.36140036359963634
0.0,0.0,0.6836986163013836
0.0,240.791,-0.19737400262599739
0.0,0.0,0.19471518028481968
0.0,0.0,0.08648873851126149
0.0,0.0,-0.22096000403999594
0.0,0.0,-0.626060498939501
0.0,0.0,-0.5221265528734471
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.092,0.0,0.5459675790324209
289.207,0.0,0.19245530754469245
585.803,0.0,-0.6272623977376022
173.473,0.0,0.46851580648419344
204.604,0.0,0.2194046055953944
370.124,0.0,-0.33466821533178465
333.647,0.0,-0.3929224320775679
150.283,0.0,0.019947480052519947
86.306,0.0,0.11013533986466013
18.402,0.0,0.44125593374406624
0.0,0.0,0.42601504898495096
0.0,0.0,0.2226138773861226
0.0,0.0,0.07696444803555197
0.0,0.0,-0.1414099585900414
0.0,0.0,-0.3975381274618725
0.0,0.0,-0.7786132713867286
0.0,0.0,-0.35829461670538326
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.303,0.0,0.0
402.254,0.0,0.0
755.683,0.0,0.0
976.194,0.0,0.0
1064.158,0.0,0.0
1052.13,0.0,0.0
932.844,0.0,0.0
716.732,0.0,0.0
385.198,0.0,0.0
30.276,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.642,0.0,0.0
83.265,0.0,0.0
130.529,0.0,0.0
188.357,0.0,0.0
161.672,0.0,0.0
184.875,0.0,0.0
28.583,0.0,0.0
613.795,0.0,0.0
276.846,0.0,0.0
4.897,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
153.987,0.0,0.0
746.184,0.0,0.0
994.625,0.0,0.0
1113.843,0.0,0.0
1119.044,0.0,0.0
1008.514,0.0,0.0
772.128,0.0,0.0
274.84,0.0,0.0
30.722,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.944,0.0,0.0
141.372,0.0,0.0
256.73,0.0,0.0
336.164,0.0,0.0
140.958,0.0,0.0
241.413,0.0,0.0
90.327,0.0,0.0
42.867,0.0,0.0
12.737,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
332.398,0.0,0.0
664.789,0.0,0.0
898.505,0.0,0.0
1014.591,0.0,0.0
792.401,0.0,0.0
633.14,0.0,0.0
504.969,0.0,0.0
276.656,0.0,0.0
8.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.44818957681042315
178.779,0.0,-0.15676699323300675
429.619,0.0,-0.34202100797899204
708.613,0.0,0.0
871.185,0.0,0.0
1052.15,0.0,0.0
639.836,0.0,0.0
332.367,0.0,0.0
374.698,0.0,0.0
12.376,0.0,0.0
0.0,0.0,0.17935814564185434
0.0,0.0,0.0198010301989698
0.0,0.0,-0.11336986163013836
0.0,0.0,-0.10827189172810828
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7025098474901524
2.395,240.791,0.09742197757802241
44.498,240.791,-0.21553630946369054
139.074,0.0,0.20548429451570546
73.569,0.0,0.31539743460256536
245.474,0.0,-0.34203868296131706
527.037,0.0,-0.9123421876578123
296.243,0.0,0.0
54.862,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.38356984143015854
0.0,0.0,0.17182607817392181
0.0,0.0,0.10422432077567922
0.0,0.0,-0.1719371780628219
0.0,0.0,-0.4308125441874558
0.0,0.0,-0.13133521866478134
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4813150186849813
58.796,0.0,0.38726138773861224
141.959,0.0,0.10075497424502575
206.269,0.0,-0.0739041510958489
236.002,0.0,-0.15748156751843248
237.75900000000001,0.0,-0.3480911019088981
474.427,0.0,-0.49928795071204923
137.877,0.0,0.0
82.579,0.0,0.0
8.466,0.0,0.0
0.0,0.0,0.05932229067770932
0.0,0.0,-0.007797192202807797
0.0,0.0,-0.01645288354711645
0.0,0.0,-0.04176850823149177
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.476,0.0,0.0
10.647,0.0,0.0
41.728,0.0,0.0
53.208,0.0,0.0
83.358,0.0,0.0
236.956,0.0,0.0
122.632,0.0,0.0
2.532,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.193,0.0,0.0
140.234,0.0,0.0
142.808,0.0,0.0
213.825,0.0,0.0
183.103,0.0,0.0
121.714,0.0,0.0
85.98300000000002,0.0,0.0
21.762,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.159,0.0,0.0
164.295,0.0,0.0
357.898,0.0,0.0
653.35,0.0,0.0
508.806,0.0,0.0
588.642,0.0,0.0
454.643,0.0,0.0
209.35,0.0,0.0
103.282,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
71.4,0.0,0.0
186.353,0.0,0.0
226.09,0.0,0.0
359.401,0.0,0.0
620.651,0.0,0.0
533.941,0.0,0.0
132.942,0.0,0.0
61.102,0.0,0.0
0.159,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
315.801,0.0,0.0
684.225,0.0,0.0
929.511,0.0,0.0
1045.544,0.0,0.0
1050.413,0.0,0.0
942.819,0.0,0.0
685.877,0.0,0.0
374.702,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.16,240.791,0.0
321.995,0.0,0.0
628.255,0.0,0.0
898.953,0.0,0.0
795.768,0.0,0.0
754.442,0.0,0.0
779.216,0.0,0.0
749.253,0.0,0.0
393.33,0.0,0.0
24.245,0.0,0.0
0.0,0.0,0.037877487122512876
0.0,0.0,-0.035155539844460154
0.0,240.791,-0.006999293000706998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05420917079082921
186.293,0.0,-0.06032976467023533
389.943,0.0,0.0
420.324,0.0,0.0
527.955,0.0,0.0
633.519,0.0,0.0
609.845,0.0,0.0
709.793,0.0,0.0
368.629,0.0,0.0
20.823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
296.279,0.0,0.0
634.368,0.0,0.0
744.52,0.0,0.0
950.3,0.0,0.0
1000.579,0.0,0.0
946.848,0.0,0.0
713.032,0.0,0.0
375.154,0.0,0.0
22.807,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
261.841,0.0,0.0
588.503,0.0,0.0
780.4,0.0,0.0
905.631,0.0,0.0
941.572,0.0,0.0
832.9039999999999,0.0,0.0
625.136,0.0,0.0
248.801,0.0,0.0
8.214,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
86.035,0.0,0.0
277.273,0.0,0.0
810.404,0.0,0.0
925.127,0.0,0.0
936.88,0.0,0.0
906.521,0.0,0.0
709.374,0.0,0.0
369.668,0.0,0.0
8.397,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
168.564,0.0,0.0
425.378,0.0,0.0
634.629,0.0,0.0
583.786,0.0,0.0
709.951,0.0,0.0
735.295,0.0,0.0
588.21,0.0,0.0
254.695,0.0,0.0
10.294,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1716038783961216
39.682,0.0,0.062185637814362184
118.177,0.0,-0.21888698111301888
170.19099999999997,0.0,-0.04129380870619129
205.595,0.0,0.0
300.591,0.0,0.0
198.521,0.0,0.0
252.679,0.0,0.0
269.552,0.0,0.0
9.658,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
121.809,0.0,0.0
287.267,0.0,0.0
496.517,0.0,0.0
448.211,0.0,0.0
562.428,0.0,0.0
602.277,0.0,0.0
281.72,0.0,0.0
81.375,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.132,0.0,0.0
172.343,0.0,0.0
362.932,0.0,0.0
975.883,0.0,0.0
993.559,0.0,0.0
898.616,0.0,0.0
683.855,0.0,0.0
364.937,0.0,0.0
24.526,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
175.093,0.0,0.0
597.043,0.0,0.0
845.469,0.0,0.0
966.005,0.0,0.0
984.389,0.0,0.0
891.863,0.0,0.0
681.963,0.0,0.0
369.289,0.0,0.0
24.947,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
102.925,0.0,0.0
385.641,0.0,0.0
692.862,0.0,0.0
963.38,0.0,0.0
983.459,0.0,0.0
892.317,0.0,0.0
677.528,0.0,0.0
367.81199999999995,0.0,0.0
24.493,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
202.014,0.0,0.0
572.513,0.0,0.0
815.317,0.0,0.0
945.22,0.0,0.0
965.279,0.0,0.0
877.321,0.0,0.0
669.095,0.0,0.0
357.952,0.0,0.0
26.287,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
205.099,0.0,0.0
575.766,0.0,0.0
830.235,0.0,0.0
940.891,0.0,0.0
961.504,0.0,0.0
849.127,0.0,0.0
606.687,0.0,0.0
247.413,0.0,0.0
13.812,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.302,0.0,0.0
111.927,0.0,0.0
699.939,0.0,0.0
773.876,0.0,0.0
946.35,0.0,0.0
854.728,0.0,0.0
644.618,0.0,0.0
246.957,0.0,0.0
11.656,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.818,0.0,0.0
40.111,0.0,0.0
53.438,240.791,0.0
102.013,0.0,0.0
129.417,0.0,0.0
68.257,0.0,0.0
25.175,0.0,0.0
68.622,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.359,0.0,0.0
60.939,0.0,0.0
163.006,0.0,0.0
130.414,0.0,0.0
228.965,0.0,0.0
281.716,0.0,0.0
200.622,0.0,0.0
168.873,0.0,0.0
3.045,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.849,0.0,0.0
93.712,0.0,0.0
101.379,0.0,0.0
185.875,0.0,0.0
232.013,0.0,0.0
30.112,0.0,0.0
41.792,0.0,0.0
2.57,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
122.188,0.0,0.0
584.04,0.0,0.0
854.246,0.0,0.0
994.451,0.0,0.0
1021.62,0.0,0.0
932.651,0.0,0.0
717.133,0.0,0.0
393.335,0.0,0.0
34.377,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
97.501,0.0,0.0
258.671,0.0,0.0
358.118,0.0,0.0
500.912,0.0,0.0
544.683,0.0,0.0
664.192,0.0,0.0
498.029,0.0,0.0
221.526,0.0,0.0
8.93,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
127.313,0.0,0.0
323.742,0.0,0.0
227.171,0.0,0.0
745.944,0.0,0.0
934.44,0.0,0.0
849.837,0.0,0.0
650.5710000000001,0.0,0.0
333.661,0.0,0.0
29.632,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.947,0.0,0.1576179173820826
83.974,240.791,-0.1754115745884254
118.163,0.0,0.14664427835572164
112.181,240.791,-0.16320068679931318
163.307,0.0,0.0
71.812,240.791,0.0
28.575,0.0,0.0
12.025,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.2122058377941622
0.0,240.791,-0.23616301383698615
0.0,0.0,0.05288354711645288
0.0,240.791,-0.058855166144833854
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23228461771538228
0.506,0.0,0.4352338147661852
7.13,0.0,0.397023027976972
18.162,0.0,0.4413165336834663
38.925,240.791,-0.2361024138975861
50.147,240.791,-0.4266841733158267
46.866,0.0,0.12459852540147458
75.042,0.0,-0.18462529037470962
8.506,0.0,0.05702959297040702
0.0,0.0,0.15582769417230583
0.0,240.791,-0.24536410463589536
0.0,0.0,0.30697404302595693
0.0,0.0,-0.04352843147156853
0.0,0.0,-0.30897131602868394
0.0,0.0,-0.53501918998081
0.0,0.0,-0.41274618725381274
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06205433794566205
16.591,240.791,-0.06906120593879406
68.16599999999998,0.0,0.25982981517018483
43.449,0.0,0.5363902636097363
152.557,0.0,0.3134784365215635
141.333,240.791,-0.4128269871730128
71.075,0.0,0.2742955257044743
43.654,0.0,0.03586506413493586
17.833,0.0,-0.1523078476921523
0.0,0.0,0.039980810019189975
0.0,240.791,-0.28319109180890817
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.047841127158872836
132.412,0.0,0.0
351.867,0.0,0.0
547.128,0.0,0.0
842.088,0.0,0.0
897.131,0.0,0.0
800.481,0.0,0.0
528.145,0.0,0.0
150.443,0.0,0.0
10.729,0.0,0.0
0.0,0.0,0.18720583779416222
0.0,0.0,0.14538430461569538
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
160.131,0.0,0.0
578.863,0.0,0.0
846.623,0.0,0.0
989.659,0.0,0.0
1021.735,0.0,0.0
933.708,0.0,0.0
724.338,0.0,0.0
411.029,0.0,0.0
48.987,0.0,0.0
0.0,240.791,0.0
0.0,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.044,0.0,0.0
73.321,0.0,0.0
179.473,0.0,0.0
208.178,0.0,0.0
208.311,0.0,0.0
251.662,0.0,0.0
166.753,0.0,0.0
123.665,0.0,0.0
10.12,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.31947278052721945
0.0,0.0,0.10838804161195839
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
