hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
211,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
212,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
213,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
214,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
215,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
216,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
217,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
218,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
219,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
220,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
221,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
222,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
223,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
224,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
225,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
226,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
227,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
228,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
229,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
230,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
231,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
232,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
233,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
234,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
235,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
236,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
237,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
238,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
239,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
240,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
241,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
242,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
243,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
244,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
245,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
246,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
247,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
248,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
249,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
250,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
251,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
252,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
253,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
254,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
255,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
256,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
257,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
258,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
259,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
260,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
261,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
262,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
263,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
264,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
265,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
266,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
267,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
268,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
269,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
270,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
271,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
272,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
273,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
274,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
275,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
276,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
277,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
278,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
279,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
280,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
281,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
282,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
283,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
284,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
285,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
286,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
287,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
288,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
289,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
290,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
291,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
292,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
293,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
294,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
295,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
296,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
297,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
298,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
299,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
300,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
1,0.0,682.6167188300001,,870.36270864,,740.52669949,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2811,-91.8912,13.1088,143.487,11.1533,12.825
2,0.0,679.9675463599999,,870.2431971,,740.8453969299999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2412,-91.7502,13.107,143.721,11.1581,12.8454
3,0.0,680.2198485,,868.9949654600001,,742.10690763,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.245,-91.8929,13.0882,143.753,11.1771,12.9287
4,0.0,680.19992991,,868.7094656700001,,742.4654422499999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2447,-91.928,13.0839,143.766,11.1825,12.9459
5,0.0,682.4772887,,882.2474673400001,,753.3210738,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.279,-93.1583,13.2878,142.655,11.346,11.1955
6,0.0,686.50084388,,891.7552742999999,,759.98052239,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3396,-94.0244,13.431,141.734,11.4463,10.0427
7,0.0,691.28794501,,941.6247841300001,,801.1721665100001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.4117,-97.7262,14.1821,138.557,12.0667,4.42193
8,0.0,667.91679941,,932.17673294,,786.17346824,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.0597,-95.2229,14.0398,140.74,11.8408,5.4903
9,0.0,643.448803454,,938.8428210600001,,776.87148671,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.69118,-93.3588,14.1402,141.703,11.7007,4.46671
10,0.0,622.3948538239999,,896.72164274,,705.15792318,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.37408,-85.1387,13.5058,146.403,10.6206,10.1246
11,0.0,603.693953626,,855.89517277,,669.82234452,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.09242,-79.0108,12.8909,152.132,10.0884,16.7058
12,0.0,603.755701255,,807.74530121,,572.995422718,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.09335,-59.8619,12.1657,165.224,8.63006,33.4851
13,0.0,584.229507478,,833.1415034600001,,665.42697566,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.79926,-77.7616,12.5482,154.736,10.0222,18.8847
14,0.0,592.416711921,,835.82387358,,661.516956443,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.92257,-77.6877,12.5886,154.146,9.96331,18.903
15,0.0,590.6320062570001,,814.51762181,,608.572016317,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.89569,-67.2971,12.2677,160.854,9.16589,27.1517
