hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
164,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
165,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
166,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
167,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
168,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
169,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
170,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
171,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
172,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
173,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
174,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
175,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
176,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
177,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
178,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
179,0.0,0.00306203836399,,0.0030709950899600004,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.01100000000001,4.62532e-05,5.59922e-05,4.60151e-05,-120.085
180,0.0,608.396732725,,873.6293574,,642.319419401,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.16325,-76.4917,13.158,150.815,9.67417,14.937000000000001
181,0.0,634.826709796,,813.3291459400001,,513.885678987,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.56132,-48.8127,12.2498,170.37099999999998,7.739789999999999,41.6768
182,0.0,736.37035371,,836.78660543,,515.444640631,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.0907,-29.5278,12.6031,-171.957,7.7632699999999994,68.6294
183,0.0,646.5760220840001,,810.1355320100001,,496.767642741,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.73828,-43.4605,12.2017,174.356,7.48197,47.2994
184,0.0,586.093223549,,839.9603007700001,,583.376991826,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.82733,-67.8073,12.6509,156.155,8.78642,20.3743
185,0.0,613.4500790080001,,905.8775546100001,,718.9283084,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.239360000000001,-87.9541,13.6437,144.319,10.828,6.76491
186,0.0,687.3440641899999,,988.1280522500001,,863.31816731,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3523,-103.316,14.8825,135.49200000000002,13.0027,-1.58155
187,0.0,699.83302012,,996.75280172,,880.0962596200001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.5404,-104.96799999999999,15.0124,134.501,13.2554,-2.2680700000000003
188,0.0,691.3742589,,980.60546476,,857.74760164,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.413,-103.06700000000001,14.7692,135.662,12.9188,-0.792458
189,0.0,685.0003101,,963.80745386,,835.8769898200001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.317,-101.20100000000001,14.5162,136.812,12.5894,0.845385
190,0.0,678.6263613,,947.83938421,,810.39447368,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.221,-98.9073,14.2757,138.011,12.2056,2.57099
191,0.0,675.5987356200001,,911.3618063900001,,760.4917662,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1754,-94.5951,13.7263,140.27200000000002,11.454,6.867000000000001
192,0.0,669.47044943,,883.84759407,,759.1704997300001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.0831,-94.2541,13.3119,142.253,11.4341,9.59661
193,0.0,671.2830411200001,,872.7861370900001,,742.74430251,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1104,-92.7884,13.1453,142.889,11.1867,11.1697
194,0.0,673.8591787600001,,871.0664988200001,,736.98119047,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1492,-92.38799999999999,13.1194,142.829,11.0999,11.5042
195,0.0,675.49914267,,870.5087783,,735.6134472900001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1739,-92.3624,13.110999999999999,142.733,11.0793,11.5911
196,0.0,676.62122324,,872.1354631500001,,735.6001682300001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1908,-92.4365,13.1355,142.541,11.0791,11.4145
197,0.0,683.57945068,,920.00647445,,763.45299658,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2956,-95.3147,13.8565,139.162,11.4986,5.940869999999999
198,0.0,689.1035396400001,,933.68390625,,772.65538516,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3788,-96.3242,14.0625,138.045,11.6372,4.50579
199,0.0,749.2510419100001,,1066.00309962,,873.9082176600001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.2847,-104.823,16.0554,129.395,13.1622,-6.5362800000000005
200,0.0,760.21954547,,1124.0458708800002,,917.70919707,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.4499,-106.887,16.9296,127.333,13.8219,-10.4415
201,0.0,648.822175083,,902.0797434499999,,582.996546757,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.772110000000001,-74.0503,13.5865,146.093,8.78069,11.9402
202,0.0,690.00651572,,823.26852235,,435.109647396,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3924,-49.9764,12.3995,161.921,6.553319999999999,38.8465
203,0.0,631.986982815,,877.6329939899999,,556.4264756030002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.51855,-70.6558,13.2183,148.513,8.380510000000001,14.3505
204,0.0,720.6678652600001,,812.678472,,420.12953981000004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.8542,-42.6265,12.24,168.44400000000002,6.3277,50.7275
205,0.0,671.2299248800001,,827.25887988,,448.5805898130001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1096,-52.845,12.4596,159.938,6.75621,34.0527
206,0.0,674.2044343200001,,1012.02372072,,764.0107171,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1544,-94.944,15.2424,134.069,11.507,-4.16122
207,0.0,650.6812434830001,,975.0083409700002,,688.9375513900001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.80011,-87.2362,14.6849,137.624,10.3763,-0.601386
208,0.0,666.69512589,,1006.67225954,,745.8715211400001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.0413,-93.0258,15.1618,134.78,11.2338,-3.7510000000000003
209,0.0,753.0554926000001,,1112.9844138999997,,917.6029645899999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.342,-107.34100000000001,16.762999999999998,127.561,13.8203,-10.2604
210,0.0,747.8899382600001,,1138.81882513,,974.5236552800001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.2642,-110.40799999999999,17.1521,127.43799999999999,14.6776,-12.0404
211,0.0,755.9370486200002,,1094.9248923,,976.4026422700001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.3854,-111.499,16.491,128.93,14.7059,-8.7431
212,0.0,749.01865836,,1090.4365700200003,,963.1103032100001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.2812,-110.435,16.4234,129.332,14.5057,-8.45147
213,0.0,727.79208095,,1036.1185750900001,,909.91438885,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.9615,-106.868,15.6053,132.197,13.7045,-4.48221
214,0.0,721.79658536,,1013.7831961700001,,854.61374348,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.8712,-102.735,15.2689,133.265,12.8716,-2.29268
215,0.0,687.10504111,,948.96146478,,788.14540865,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3487,-96.5068,14.2926,138.306,11.8705,3.7449800000000004
216,0.0,678.84546579,,922.79507705,,786.45896803,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2243,-96.1685,13.8985,140.202,11.8451,6.14933
217,0.0,675.78464246,,903.82593984,,767.23088915,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1782,-94.3302,13.6128,141.566,11.5555,8.39578
218,0.0,675.7713633999999,,893.16285466,,754.3302823600001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.177999999999999,-93.6828,13.4522,141.722,11.3612,9.23623
219,0.0,675.18044523,,887.4661379200002,,751.62799365,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1691,-93.4037,13.3664,142.111,11.3205,9.8802
220,0.0,674.7953524899999,,885.5340346900001,,750.7117385099999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1633,-93.2959,13.3373,142.261,11.3067,10.1018
221,0.0,680.51862735,,934.4806498500001,,789.09486144,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2495,-96.9118,14.0745,138.954,11.8848,4.50154
222,0.0,686.9722505100001,,953.11117103,,801.20536416,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3467,-98.1091,14.3551,137.566,12.0672,2.6468700000000003
223,0.0,735.26819173,,1087.88035097,,915.78373337,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.0741,-106.587,16.3849,129.80700000000002,13.7929,-8.226989999999999
224,0.0,755.4457234,,1140.12017301,,954.3594026700001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.378,-108.97399999999999,17.1717,127.166,14.3739,-11.7373
225,0.0,726.54384931,,1080.5835075,,864.31409681,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.9427,-102.913,16.275,129.92600000000002,13.0177,-8.01426
226,0.0,651.4985696260001,,980.4195579200001,,692.7287230200001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.81242,-86.1628,14.7664,138.679,10.4334,0.223102
227,0.0,660.5196990370001,,846.81229573,,443.64343530499997,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.94829,-54.0939,12.7541,157.137,6.68185,27.6669
228,0.0,809.5711719599999,,824.09182407,,391.27148661800004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,12.1932,-30.0593,12.4119,177.637,5.89306,71.7242
229,0.0,648.6608345040001,,848.4987363500001,,447.70284394699996,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.769680000000001,-55.1978,12.7795,156.132,6.74299,25.0127
230,0.0,686.22862315,,834.86778126,,400.93864229800005,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3355,-48.1584,12.5742,160.321,6.03866,35.0216
231,0.0,686.84609944,,837.50367467,,399.287391187,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3448,-48.3426,12.6139,159.876,6.01379,34.3009
232,0.0,645.033659265,,868.01231502,,464.4324676880001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.71505,-59.3066,13.0734,152.28799999999998,6.994960000000001,18.9758
233,0.0,661.632484265,,1019.87164518,,740.1084091,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.96505,-91.9963,15.3606,134.436,11.147,-5.1929099999999995
234,0.0,716.48496136,,1130.61900558,,949.6586154300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.7912,-108.319,17.0286,128.369,14.3031,-12.5445
235,0.0,769.0567599000001,,1129.4836459500002,,1007.3428520700002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.583,-113.3,17.0115,127.315,15.1719,-10.985
236,0.0,761.36154463,,1119.2786883400001,,987.5304945500001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.4671,-111.92399999999999,16.8578,127.87899999999999,14.8735,-10.3349
237,0.0,736.79528363,,1055.3532934999998,,926.0949234600001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.0971,-108.03,15.895,131.055,13.9482,-5.9000900000000005
238,0.0,725.04995506,,1016.12031073,,857.3957065500001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.9202,-103.04899999999999,15.3041,132.993,12.9135,-2.4667
239,0.0,687.1448782900001,,941.0139473700001,,784.83228318,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3493,-96.2903,14.1729,138.713,11.8206,4.537730000000001
240,0.0,678.04208266,,913.78523484,,781.74490173,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2122,-95.7521,13.7628,140.766,11.7741,7.10301
241,0.0,675.25348006,,893.63426129,,757.68988454,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1702,-93.9688,13.4593,141.711,11.4118,9.10592
242,0.0,675.20036382,,887.0146498800001,,749.63613465,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1694,-93.213,13.3596,142.155,11.2905,9.981010000000001
243,0.0,674.8418292,,881.5237585699999,,747.02679936,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.164,-92.9481,13.2769,142.52,11.2512,10.6109
244,0.0,674.5563294100001,,878.11104015,,745.1345333099999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1597,-92.7467,13.2255,142.761,11.2227,11.0167
245,0.0,680.9568363300001,,921.9385776800001,,771.53994412,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2561,-95.4544,13.8856,139.645,11.6204,6.01799
246,0.0,686.89921568,,938.6768328100001,,782.03704105,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.3456,-96.574,14.1377,138.333,11.7785,4.27955
247,0.0,734.23906458,,1066.6404945,,886.09839474,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.0586,-105.147,16.065,130.154,13.3458,-6.90405
248,0.0,751.77406331,,1125.69247432,,932.19665153,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.3227,-107.584,16.9544,127.723,14.0401,-10.7418
249,0.0,648.0088326580001,,912.22494529,,593.149716033,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.75986,-75.1039,13.7393,145.303,8.93361,10.389000000000001
250,0.0,812.8046230699999,,820.43344304,,439.852263675,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,12.2419,-28.8824,12.3568,-177.64,6.62475,75.7819
251,0.0,1064.52248443,,931.9177912700001,,644.5901386610001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,16.0331,-11.548,14.0359,-154.625,9.70837,108.166
252,0.0,1393.4381611,,1168.83614026,,949.29344128,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,20.987,0.994216,17.6042,-136.638,14.2976,124.92299999999999
253,0.0,1499.23243212,,1237.19010161,,1044.48438289,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,22.5804,3.5796900000000003,18.6337,-132.842,15.7313,128.84
254,0.0,1367.98220308,,1114.4982267399998,,898.97908294,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,20.6036,-0.060143499999999996,16.7858,-139.17600000000002,13.5398,125.70200000000001
255,0.0,1129.39069253,,941.02722643,,655.479631814,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,17.0101,-8.15279,14.1731,-152.696,9.87238,115.461
256,0.0,828.4008790400002,,814.95583079,,388.083184312,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,12.4768,-26.2999,12.2743,-178.997,5.84504,79.2804
257,0.0,629.9373599040001,,912.84906111,,528.0743545969999,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.487680000000001,-68.4471,13.7487,145.749,7.9534899999999995,7.84975
258,0.0,719.5922614,,1134.85502572,,943.84238715,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.838,-107.757,17.0924,128.17700000000002,14.2155,-12.6571
259,0.0,771.80552532,,1132.69717847,,1011.6452675100002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.6244,-113.59700000000001,17.0599,127.118,15.2367,-11.1676
260,0.0,757.88243091,,1111.1319850300001,,983.52685796,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.4147,-111.719,16.7351,128.298,14.8132,-9.830919999999999
261,0.0,726.7297561500001,,1031.8493572999998,,906.9465189400001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.9455,-106.682,15.540999999999999,132.41299999999998,13.6598,-4.15275
262,0.0,717.30826308,,995.21243076,,840.9628698,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.8036,-101.74799999999999,14.9892,134.282,12.665999999999999,-0.69519
263,0.0,684.0043806,,928.2062940000001,,774.66716275,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.302,-95.3147,13.98,139.631,11.6675,5.91656
264,0.0,675.6983285700001,,900.08788445,,772.5358736200001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1769,-94.835,13.5565,141.746,11.6354,8.63672
265,0.0,673.92557406,,879.9369109,,749.03857695,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1502,-93.0817,13.253,142.674,11.2815,10.7252
266,0.0,674.66920142,,877.3076570200001,,744.07220851,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1614,-92.6476,13.2134,142.811,11.2067,11.1327
267,0.0,674.7090386000001,,873.04507876,,742.45880272,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.162,-92.4923,13.1492,143.072,11.1824,11.6193
268,0.0,674.76879437,,871.2059289499999,,741.4827918100001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.1629,-92.3982,13.1215,143.186,11.1677,11.8393
269,0.0,681.5543940300001,,917.6096041200001,,768.7911787,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.2651,-95.2696,13.8204,139.84,11.579,6.4890300000000005
270,0.0,688.3864704000001,,938.55732127,,781.52579724,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.368,-96.61200000000001,14.1359,138.235,11.7708,4.3044400000000005
271,0.0,740.7590830400001,,1078.95018312,,894.82273716,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.1568,-105.415,16.2504,129.791,13.4772,-7.37982
272,0.0,761.22875403,,1133.04243403,,933.2589763300001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.4651,-107.837,17.0651,127.04700000000001,14.0561,-11.1018
273,0.0,653.926645747,,888.2363234,,553.457277787,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,9.848989999999999,-70.762,13.378,147.649,8.33579,14.8778
274,0.0,783.32510987,,802.0552240000001,,426.56656414500003,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.7979,-33.7473,12.08,177.44099999999997,6.42465,69.4235
275,0.0,1011.00787263,,884.3721169400001,,613.9009030950001,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,15.2271,-15.3599,13.3198,-158.32,9.24615,104.44
276,0.0,1387.95390932,,1161.0214134500002,,973.74683027,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,20.9044,0.288117,17.4865,-135.91299999999998,14.6659,124.675
277,0.0,1555.1173561300002,,1295.0204079100001,,1140.91027708,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,23.4221,4.52958,19.5047,-129.388,17.1836,129.681
278,0.0,1488.4365563400002,,1234.07616204,,1069.7876317200003,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,22.4178,2.93657,18.5868,-131.981,16.1124,128.164
