solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,265.3135407538304,29.64745924616963,0.0,0.0,0.0
0.0,0.0,0.0,219.01785207275424,24.474147927245752,0.0,0.0,0.0
0.0,0.0,0.0,167.61127911015188,18.72972088984813,0.0,0.0,0.0
0.0,0.0,0.0,168.49187673627193,18.828123263728067,0.0,0.0,0.0
0.0,0.0,0.0,159.92516397716315,17.870836022836833,0.0,0.0,0.0
0.0,0.0,0.0,149.2014817518277,16.672518248172267,0.0,0.0,0.0
0.0,0.0,0.0,234.24706392958652,26.17593607041349,0.0,0.0,0.0
0.0,0.0,0.0,239.92282595289356,26.810174047106443,0.0,0.0,0.0
0.0,0.0,0.0,568.655586550668,63.54441344933208,0.0,0.0,0.0
0.0,0.0,0.0,656.1432755260937,73.32072447390632,49.857,0.0,0.0
258.64689439052034,107.14010560947963,107.14010560947963,312.94946484136096,34.970535158639066,212.325,0.0,0.0
783.5568250778625,324.5751749221375,324.5751749221375,0.0,0.0,0.0,0.0,0.0
1207.7726059029021,500.2993940970978,500.2993940970978,0.0,0.0,0.0,0.0,0.0
1530.165002938951,633.8449970610493,633.8449970610493,0.0,0.0,-212.325,0.0,0.0
1631.7055479235116,675.9064520764887,675.9064520764887,0.0,0.0,-79.456,0.0,0.0
547.4748105048051,226.78218949519496,226.78218949519496,0.0,0.0,212.325,0.0,0.0
1600.1152818566725,662.8207181433278,662.8207181433278,0.0,0.0,-212.325,0.0,0.0
1348.2374271531842,558.4845728468158,558.4845728468158,0.0,0.0,-23.97,0.0,0.0
682.0162800933018,282.51371990669816,282.51371990669816,79.42468885229987,8.87531114770013,0.0,0.0,0.0
549.1668936523103,227.48310634768964,227.48310634768964,128.77413538902218,14.389864610977817,0.0,0.0,0.0
101.82267669198009,42.178323308019905,42.178323308019905,437.9889308293101,48.94306917068992,0.0,0.0,0.0
0.0,0.0,0.0,614.7803727302498,68.69862726975013,0.0,0.0,0.0
0.0,0.0,0.0,464.68390156270254,51.92609843729744,0.0,0.0,0.0
0.0,0.0,0.0,348.70406712764543,38.96593287235458,0.0,0.0,0.0
0.0,0.0,0.0,121.63670723451484,13.592292765485176,0.0,0.0,0.0
0.0,0.0,0.0,86.89312816759596,9.709871832404026,0.0,0.0,0.0
0.0,0.0,0.0,44.139618701699426,4.932381298300575,0.0,0.0,0.0
0.0,0.0,0.0,30.838906651201594,3.4460933487984025,0.0,0.0,0.0
0.0,0.0,0.0,23.58364571934825,2.635354280651752,0.0,0.0,0.0
0.0,0.0,0.0,21.316039370575336,2.381960629424662,0.0,0.0,0.0
0.0,0.0,0.0,135.04895565440884,15.091044345591138,0.0,0.0,0.0
0.0,0.0,0.0,161.63239001840512,18.06160998159487,0.0,0.0,0.0
0.0,0.0,0.0,495.3869856995588,55.35701430044123,0.0,0.0,0.0
0.0,0.0,0.0,586.1533042431231,65.49969575687693,49.857,0.0,0.0
247.6465861892083,102.58341381079167,102.58341381079167,262.10327218628953,29.28872781371049,212.325,0.0,0.0
771.9929605587229,319.7850394412772,319.7850394412772,0.0,0.0,0.0,0.0,0.0
1210.5932158800852,501.4677841199149,501.4677841199149,0.0,0.0,0.0,0.0,0.0
1519.1646947376387,629.2883052623613,629.2883052623613,0.0,0.0,-212.325,0.0,0.0
1680.5016055608673,696.119394439133,696.119394439133,0.0,0.0,-79.456,0.0,0.0
1708.4255736252762,707.6864263747237,707.6864263747237,0.0,0.0,0.0,0.0,0.0
1609.1406681060485,666.5593318939514,666.5593318939514,0.0,0.0,0.0,0.0,0.0
1398.4434362306256,579.2815637693742,579.2815637693742,0.0,0.0,0.0,0.0,0.0
1008.3571068391997,417.6948931608003,417.6948931608003,0.0,0.0,0.0,0.0,0.0
562.1414167085471,232.85758329145295,232.85758329145295,198.65077132889664,22.19822867110335,0.0,0.0,0.0
109.43881859828154,45.333181401718434,45.333181401718434,472.03720656120254,52.74779343879742,0.0,0.0,0.0
0.0,0.0,0.0,627.0484738769828,70.06952612301721,0.0,0.0,0.0
0.0,0.0,0.0,465.59148379432173,52.027516205678296,0.0,0.0,0.0
0.0,0.0,0.0,343.4483654632741,38.378634536725905,0.0,0.0,0.0
0.0,0.0,0.0,123.71542134479415,13.82457865520584,0.0,0.0,0.0
0.0,0.0,0.0,93.02762848438744,10.395371515612577,0.0,0.0,0.0
0.0,0.0,0.0,48.225987461110506,5.389012538889496,0.0,0.0,0.0
0.0,0.0,0.0,34.120234679890046,3.812765320109955,0.0,0.0,0.0
0.0,0.0,0.0,27.15101056632697,3.0339894336730286,0.0,0.0,0.0
0.0,0.0,0.0,23.98301788073467,2.679982119265329,0.0,0.0,0.0
0.0,0.0,0.0,124.79480556475748,13.945194435242538,0.0,0.0,0.0
0.0,0.0,0.0,155.6445060581587,17.392493941841305,0.0,0.0,0.0
0.0,0.0,0.0,490.74113611946666,54.83786388053328,0.0,0.0,0.0
0.0,0.0,0.0,587.4107868593803,65.64021314061968,49.857,0.0,0.0
235.2363265478104,97.4426734521896,97.4426734521896,291.0568543999552,32.5241456000448,212.325,0.0,0.0
753.6593492555397,312.1906507444602,312.1906507444602,0.0,0.0,-79.456,0.0,0.0
1188.0283360626222,492.12066393737774,492.12066393737774,0.0,0.0,0.0,0.0,0.0
1492.6513852103265,618.3056147896735,618.3056147896735,0.0,0.0,-212.325,0.0,0.0
1070.4098192402116,443.3991807597885,443.3991807597885,0.0,0.0,0.0,0.0,0.0
847.0201960159712,350.86380398402866,350.86380398402866,0.0,0.0,0.0,0.0,0.0
1243.59343338701,515.1375666129899,515.1375666129899,0.0,0.0,0.0,0.0,0.0
865.3538073191542,358.4581926808456,358.4581926808456,0.0,0.0,0.0,0.0,0.0
977.6132358946188,404.9597641053813,404.9597641053813,0.0,0.0,0.0,0.0,0.0
391.21414912409256,162.05385087590753,162.05385087590753,417.7108992835995,46.677100716400545,0.0,0.0,0.0
54.43727759172139,22.549722408278612,22.549722408278612,558.5633440940111,62.41665590598898,0.0,0.0,0.0
0.0,0.0,0.0,664.226064359919,74.22393564008111,0.0,0.0,0.0
0.0,0.0,0.0,512.5437978758755,57.27420212412449,0.0,0.0,0.0
0.0,0.0,0.0,396.44163322922253,44.30036677077747,0.0,0.0,0.0
0.0,0.0,0.0,163.89369995922826,18.314300040771748,0.0,0.0,0.0
0.0,0.0,0.0,122.55328433463364,13.694715665366331,0.0,0.0,0.0
0.0,0.0,0.0,71.302322597076,7.967677402924001,0.0,0.0,0.0
0.0,0.0,0.0,53.5824316526784,5.987568347321593,0.0,0.0,0.0
0.0,0.0,0.0,44.942860458722116,5.022139541277882,0.0,0.0,0.0
0.0,0.0,0.0,39.25900305376535,4.386996946234653,0.0,0.0,0.0
0.0,0.0,0.0,134.7062511645705,15.052748835429487,0.0,0.0,0.0
0.0,0.0,0.0,160.10596083400702,17.89103916599298,0.0,0.0,0.0
0.0,0.0,0.0,494.06833797750363,55.209662022496396,0.0,0.0,0.0
0.0,0.0,0.0,596.8760869816085,66.69791301839146,49.857,0.0,0.0
229.3129748860253,94.9890251139747,94.9890251139747,311.860186266048,34.848813733952035,212.325,0.0,0.0
747.1717341789158,309.5032658210841,309.5032658210841,0.0,0.0,0.0,0.0,0.0
944.048047875844,391.0559521241562,391.0559521241562,0.0,0.0,0.0,0.0,0.0
1522.267436422241,630.573563577759,630.573563577759,0.0,0.0,-212.325,0.0,0.0
1679.9380492430396,695.8859507569607,695.8859507569607,0.0,0.0,-79.456,0.0,0.0
1711.809739920287,709.0882600797132,709.0882600797132,0.0,0.0,0.0,0.0,0.0
1612.5255414980704,667.9614585019299,667.9614585019299,0.0,0.0,0.0,0.0,0.0
1393.366479691099,577.1785203089013,577.1785203089013,0.0,0.0,0.0,0.0,0.0
1047.5635148123404,433.9354851876597,433.9354851876597,0.0,0.0,0.0,0.0,0.0
573.7059883246978,237.64801167530214,237.64801167530214,235.9569884313784,26.36701156862162,0.0,0.0,0.0
106.05394520625993,43.93105479374009,43.93105479374009,527.614700047113,58.95829995288684,0.0,0.0,0.0
0.0,0.0,0.0,684.134406810292,76.4485931897079,0.0,0.0,0.0
0.0,0.0,0.0,517.0430310994226,57.77696890057746,0.0,0.0,0.0
0.0,0.0,0.0,388.79869346503233,43.44630653496764,0.0,0.0,0.0
0.0,0.0,0.0,149.1232263958804,16.66377360411961,0.0,0.0,0.0
0.0,0.0,0.0,104.35126843865247,11.660731561347538,0.0,0.0,0.0
0.0,0.0,0.0,55.14394082422532,6.162059175774679,0.0,0.0,0.0
0.0,0.0,0.0,44.89878560307361,5.017214396926383,0.0,0.0,0.0
0.0,0.0,0.0,38.122051675403995,4.259948324596001,0.0,0.0,0.0
0.0,0.0,0.0,30.622130320358966,3.421869679641033,0.0,0.0,0.0
0.0,0.0,0.0,158.9267335736971,17.75926642630289,0.0,0.0,0.0
0.0,0.0,0.0,185.59921713584035,20.73978286415965,0.0,0.0,0.0
0.0,0.0,0.0,512.6616306532214,57.28736934677849,0.0,0.0,0.0
0.0,0.0,0.0,654.9127775153355,73.18322248466448,0.0,0.0,0.0
132.28512302615272,54.79687697384726,54.79687697384726,598.9035303414396,66.92446965856038,49.857,0.0,0.0
447.34421696033024,185.30478303966976,185.30478303966976,158.10100464542518,17.66699535457482,212.325,0.0,0.0
771.1465654364645,319.4344345635353,319.4344345635353,0.0,0.0,-51.342,0.0,0.0
944.894442998102,391.40655700189797,391.40655700189797,0.0,0.0,-153.769,0.0,0.0
1186.0541212076976,491.30287879230247,491.30287879230247,0.0,0.0,0.0,0.0,0.0
1406.6231344547548,582.6698655452451,582.6698655452451,0.0,0.0,-86.67,0.0,0.0
1284.7740562150755,532.1959437849247,532.1959437849247,0.0,0.0,0.0,0.0,0.0
1091.8461722279967,452.2788277720032,452.2788277720032,0.0,0.0,0.0,0.0,0.0
765.7874771895183,317.2145228104817,317.2145228104817,137.2158194759852,15.333180524014804,0.0,0.0,0.0
225.36454517617597,93.35345482382407,93.35345482382407,693.8272771055626,77.53172289443742,0.0,0.0,0.0
26.23117781989282,10.865822180107184,10.865822180107184,637.1955850314878,71.20341496851216,0.0,0.0,0.0
0.0,0.0,0.0,691.0775458052061,77.22445419479395,0.0,0.0,0.0
0.0,0.0,0.0,529.2508666272076,59.141133372792474,0.0,0.0,0.0
0.0,0.0,0.0,398.6264867877982,44.54451321220174,0.0,0.0,0.0
0.0,0.0,0.0,156.81743691051884,17.523563089481183,0.0,0.0,0.0
0.0,0.0,0.0,110.69085175723694,12.369148242763057,0.0,0.0,0.0
0.0,0.0,0.0,62.06279367419011,6.935206325809894,0.0,0.0,0.0
0.0,0.0,0.0,45.57070228000077,5.092297719999227,0.0,0.0,0.0
0.0,0.0,0.0,34.975646674210964,3.9083533257890353,0.0,0.0,0.0
0.0,0.0,0.0,31.51981819662845,3.5221818033715513,0.0,0.0,0.0
0.0,0.0,0.0,57.10482215715866,6.381177842841342,0.0,0.0,0.0
0.0,0.0,0.0,70.95152272558792,7.928477274412075,0.0,0.0,0.0
0.0,0.0,0.0,243.7429466047137,27.23705339528631,0.0,0.0,0.0
0.0,0.0,0.0,339.8531165239463,37.97688347605368,0.0,0.0,0.0
15.795133033419571,6.542866966580432,6.542866966580432,370.70011855679763,41.42388144320236,0.0,0.0,0.0
178.54270239374495,73.95829760625506,73.95829760625506,325.6682088999286,36.39179110007145,0.0,0.0,0.0
245.95450304170305,101.88249695829695,101.88249695829695,292.1380375936185,32.64496240638156,4.627,0.0,0.0
466.8056479961798,193.36635200382023,193.36635200382023,0.0,0.0,90.62,0.0,0.0
538.1665854509984,222.9264145490017,222.9264145490017,0.0,0.0,-37.34,0.0,0.0
537.6023220361595,222.69267796384048,222.69267796384048,0.0,0.0,-22.121,0.0,0.0
538.730141768826,223.15985823117398,223.15985823117398,0.0,0.0,-46.538,0.0,0.0
381.0602360450386,157.84776395496135,157.84776395496135,106.423686140982,11.89231385901799,0.0,0.0,0.0
252.72424982574634,104.68675017425367,104.68675017425367,281.4656261187313,31.452373881268738,0.0,0.0,0.0
135.1057330033356,55.965266996664404,55.965266996664404,397.3483159739917,44.4016840260083,0.0,0.0,0.0
106.05394520625993,43.93105479374009,43.93105479374009,390.5293061643735,43.639693835626474,0.0,0.0,0.0
0.0,0.0,0.0,501.8084223214905,56.07457767850954,0.0,0.0,0.0
0.0,0.0,0.0,387.36401193933114,43.28598806066886,0.0,0.0,0.0
0.0,0.0,0.0,304.8918616393348,34.07013836066513,0.0,0.0,0.0
0.0,0.0,0.0,178.39522695443526,19.934773045564743,0.0,0.0,0.0
0.0,0.0,0.0,130.43638708776567,14.575612912234329,0.0,0.0,0.0
0.0,0.0,0.0,76.76850418434016,8.57849581565983,0.0,0.0,0.0
0.0,0.0,0.0,50.86867982632066,5.684320173679336,0.0,0.0,0.0
0.0,0.0,0.0,37.90347637086143,4.235523629138571,0.0,0.0,0.0
0.0,0.0,0.0,34.24976078628564,3.8272392137143583,0.0,0.0,0.0
0.0,0.0,0.0,67.73225928954737,7.568740710452634,0.0,0.0,0.0
0.0,0.0,0.0,90.11419057733646,10.06980942266353,0.0,0.0,0.0
0.0,0.0,0.0,186.0651513241245,20.791848675875492,49.857,0.0,0.0
0.0,0.0,0.0,38.25967316344932,4.27532683655068,212.325,0.0,0.0
256.3905478281763,106.20545217182371,106.20545217182371,0.0,0.0,0.0,0.0,0.0
834.327804667154,345.606195332846,345.606195332846,0.0,0.0,-81.314,0.0,0.0
1352.1865639600446,560.1204360399555,560.1204360399555,0.0,0.0,-210.467,0.0,0.0
1691.7840454695988,700.7929545304015,700.7929545304015,0.0,0.0,0.0,0.0,0.0
1881.0449243572361,779.1910756427638,779.1910756427638,0.0,0.0,0.0,0.0,0.0
1919.9684935259463,795.3145064740538,795.3145064740538,0.0,0.0,0.0,0.0,0.0
1810.812513732095,750.0984862679048,750.0984862679048,0.0,0.0,0.0,0.0,0.0
1552.4470439519832,643.0749560480169,643.0749560480169,0.0,0.0,0.0,0.0,0.0
1157.2837580210303,479.3852419789698,479.3852419789698,0.0,0.0,0.0,0.0,0.0
617.4250894225266,255.75791057747338,255.75791057747338,0.0,0.0,0.0,0.0,0.0
114.2336434303891,47.3193565696109,47.3193565696109,253.52486609813116,28.33013390186886,0.0,0.0,0.0
0.0,0.0,0.0,412.26000897278476,46.06799102721523,0.0,0.0,0.0
0.0,0.0,0.0,371.5636259327683,41.520374067231714,0.0,0.0,0.0
0.0,0.0,0.0,324.5204636793676,36.26353632063243,0.0,0.0,0.0
0.0,0.0,0.0,196.58105208711703,21.96694791288299,0.0,0.0,0.0
0.0,0.0,0.0,155.9323418501489,17.424658149851094,0.0,0.0,0.0
0.0,0.0,0.0,107.32587145150133,11.99312854849866,0.0,0.0,0.0
0.0,0.0,0.0,107.94561789113027,12.06238210886973,0.0,0.0,0.0
0.0,0.0,0.0,101.31819878055556,11.321801219444422,0.0,0.0,0.0
0.0,0.0,0.0,95.72518954744571,10.696810452554283,0.0,0.0,0.0
0.0,0.0,0.0,194.23429089554676,21.704709104453205,0.0,0.0,0.0
0.0,0.0,0.0,224.88250633455488,25.12949366544513,0.0,0.0,0.0
0.0,0.0,0.0,577.6135760895133,64.5454239104866,0.0,0.0,0.0
0.0,0.0,0.0,709.9586742729142,79.33432572708583,49.857,0.0,0.0
254.4163329732516,105.38766702674837,105.38766702674837,389.89156998774513,43.56843001225479,212.325,0.0,0.0
842.7896345987026,349.11136540129746,349.11136540129746,0.0,0.0,0.0,0.0,0.0
1349.0831151784312,558.8348848215687,558.8348848215687,0.0,0.0,0.0,0.0,0.0
1687.2713523449106,698.9236476550897,698.9236476550897,0.0,0.0,-212.325,0.0,0.0
1869.762484448505,774.5175155514954,774.5175155514954,0.0,0.0,-79.456,0.0,0.0
1903.3276724672794,788.4213275327203,788.4213275327203,0.0,0.0,0.0,0.0,0.0
1790.5039804769765,741.6860195230237,741.6860195230237,0.0,0.0,0.0,0.0,0.0
1533.831300941381,635.3636990586194,635.3636990586194,0.0,0.0,0.0,0.0,0.0
1143.7449715499547,473.7770284500453,473.7770284500453,0.0,0.0,0.0,0.0,0.0
604.7326980737092,250.5003019262907,250.5003019262907,204.55770147264585,22.858298527354165,0.0,0.0,0.0
107.18176493892642,44.39823506107359,44.39823506107359,583.0311853868792,65.15081461312079,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,20.175,0.0,0.0
0.0,0.0,0.0,591.0815926941054,66.05040730589447,0.0,0.0,0.0
0.0,0.0,0.0,477.8272034144557,53.394796585544256,0.0,0.0,0.0
0.0,0.0,0.0,236.6396989505052,26.443301049494828,0.0,0.0,0.0
0.0,0.0,0.0,202.3638530455704,22.61314695442958,0.0,0.0,0.0
0.0,0.0,0.0,163.42596679724414,18.262033202755845,0.0,0.0,0.0
0.0,0.0,0.0,156.47023498643063,17.48476501356938,0.0,0.0,0.0
0.0,0.0,0.0,150.90870779306968,16.863292206930307,0.0,0.0,0.0
0.0,0.0,0.0,144.46388451303878,16.143115486961207,0.0,0.0,0.0
0.0,0.0,0.0,257.70927892418894,28.797721075811115,0.0,0.0,0.0
0.0,0.0,0.0,279.3698217583025,31.218178241697487,0.0,0.0,0.0
0.0,0.0,0.0,614.9755613766932,68.72043862330678,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,37.521,0.0,0.0
229.3129748860253,94.9890251139747,94.9890251139747,391.5960975684373,43.758902431562746,204.487,0.0,0.0
768.3259554592818,318.26604454071827,318.26604454071827,0.0,0.0,0.0,0.0,0.0
1240.491398799419,513.852601200581,513.852601200581,0.0,0.0,0.0,0.0,0.0
1552.1656193415747,642.9583806584252,642.9583806584252,0.0,0.0,-212.325,0.0,0.0
1708.143441917857,707.5695580821432,707.5695580821432,0.0,0.0,-79.456,0.0,0.0
1740.0158396921154,720.7721603078846,720.7721603078846,0.0,0.0,0.0,0.0,0.0
1655.9625108884795,685.9544891115205,685.9544891115205,0.0,0.0,0.0,0.0,0.0
1415.6492278011422,586.4087721988577,586.4087721988577,0.0,0.0,0.0,0.0,0.0
1052.6404713518673,436.03852864813274,436.03852864813274,0.0,0.0,0.0,0.0,0.0
539.5772439880952,223.51075601190473,223.51075601190473,225.02732371739995,25.145676282600053,0.0,0.0,0.0
78.41210884927013,32.48089115072987,32.48089115072987,575.5744394006327,64.3175605993673,0.0,0.0,0.0
0.0,0.0,0.0,698.90398088679,78.09901911321002,0.0,0.0,0.0
0.0,0.0,0.0,550.06229387495,61.466706125049974,0.0,0.0,0.0
0.0,0.0,0.0,440.6460149841198,49.23998501588025,0.0,0.0,0.0
0.0,0.0,0.0,205.5111575336134,22.964842466386578,0.0,0.0,0.0
0.0,0.0,0.0,124.8145942754568,13.947405724543211,44.561,0.0,0.0
0.0,0.0,0.0,0.0,0.0,128.391,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-51.436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-67.874,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-73.168,0.0,0.0
0.0,0.0,0.0,37.352090931830176,4.173909068169826,0.0,0.0,0.0
0.0,0.0,0.0,66.2840854610966,7.406914538903401,0.0,0.0,0.0
0.0,0.0,0.0,417.4653393735578,46.64966062644219,0.0,0.0,0.0
0.0,0.0,0.0,591.5484263692397,66.10257363076033,0.0,0.0,0.0
31.026709749011424,12.85229025098857,12.85229025098857,719.5166215406892,80.40237845931075,0.0,0.0,0.0
674.4008452840114,279.35915471598855,279.35915471598855,16.20335611534915,1.810643884650851,49.857,0.0,0.0
280.08324737830566,116.01975262169435,116.01975262169435,402.8243919166056,45.013608083394466,212.325,0.0,0.0
1506.1894645843909,623.9135354156091,623.9135354156091,0.0,0.0,-90.943,0.0,0.0
1672.8854636545657,692.9645363454343,692.9645363454343,0.0,0.0,-200.837,0.0,0.0
1718.57948670433,711.8925132956699,711.8925132956699,0.0,0.0,0.0,0.0,0.0
1649.474895811856,683.2671041881445,683.2671041881445,0.0,0.0,0.0,0.0,0.0
1412.2643544091206,585.0066455908794,585.0066455908794,0.0,0.0,0.0,0.0,0.0
1034.0247283412648,428.3272716587352,428.3272716587352,0.0,0.0,0.0,0.0,0.0
532.5253654966326,220.58963450336742,220.58963450336742,143.16232704113304,15.99767295886696,0.0,0.0,0.0
80.9505871190336,33.532412880966405,33.532412880966405,458.9577682757972,51.28623172420277,0.0,0.0,0.0
0.0,0.0,0.0,595.158067098167,66.50593290183306,0.0,0.0,0.0
0.0,0.0,0.0,444.9446626401237,49.72033735987639,0.0,0.0,0.0
0.0,0.0,0.0,344.7993947119282,38.529605288071835,0.0,0.0,0.0
0.0,0.0,0.0,103.1351622174938,11.524837782506193,0.0,0.0,0.0
0.0,0.0,0.0,69.78668725487752,7.798312745122474,0.0,0.0,0.0
0.0,0.0,0.0,26.47279748145003,2.958202518549972,0.0,0.0,0.0
0.0,0.0,0.0,19.318279076793253,2.1587209232067464,0.0,0.0,0.0
0.0,0.0,0.0,12.014445855041554,1.3425541449584442,0.0,0.0,0.0
0.0,0.0,0.0,5.217023729822642,0.5829762701773585,0.0,0.0,0.0
0.0,0.0,0.0,107.3150776093017,11.991922390698294,0.0,0.0,0.0
0.0,0.0,0.0,144.16795333939885,16.110046660601146,0.0,0.0,0.0
0.0,0.0,0.0,479.5785043113462,53.5904956886538,0.0,0.0,0.0
0.0,0.0,0.0,601.3411397048568,67.19686029514325,49.857,0.0,0.0
199.97905538153023,82.83794461846978,82.83794461846978,333.0781815699766,37.21981843002336,212.325,0.0,0.0
712.1965947200551,295.0154052799449,295.0154052799449,0.0,0.0,0.0,0.0,0.0
1150.7968500414172,476.6981499585826,476.6981499585826,0.0,0.0,0.0,0.0,0.0
1481.0868135941755,613.5151864058242,613.5151864058242,0.0,0.0,-74.839,0.0,0.0
1677.6809955836843,694.9510044163158,694.9510044163158,0.0,0.0,-212.325,0.0,0.0
1698.8352168640502,703.7137831359499,703.7137831359499,0.0,0.0,-4.617,0.0,0.0
1596.1661450498118,661.1848549501881,661.1848549501881,0.0,0.0,0.0,0.0,0.0
1356.6992570847328,561.9897429152674,561.9897429152674,0.0,0.0,0.0,0.0,0.0
994.2547640502964,411.85323594970345,411.85323594970345,0.0,0.0,0.0,0.0,0.0
509.1147976539226,210.89220234607737,210.89220234607737,194.26757190899565,21.70842809100434,0.0,0.0,0.0
68.82245918505507,28.508540814944936,28.508540814944936,493.96039955550725,55.19760044449273,0.0,0.0,0.0
0.0,0.0,0.0,617.8809039020945,69.04509609790554,0.0,0.0,0.0
0.0,0.0,0.0,466.4298055384932,52.121194461506796,0.0,0.0,0.0
0.0,0.0,0.0,354.60739932399474,39.62560067600527,0.0,0.0,0.0
0.0,0.0,0.0,108.70928222675431,12.147717773245693,0.0,0.0,0.0
0.0,0.0,0.0,54.633931780292656,6.1050682197073405,17.257,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.178,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-31.995,0.0,0.0
0.0,0.0,0.0,66.53953972648792,7.435460273512085,0.0,0.0,0.0
0.0,0.0,0.0,90.68536472706707,10.13363527293295,0.0,0.0,0.0
0.0,0.0,0.0,438.0231113296089,48.94688867039108,0.0,0.0,0.0
0.0,0.0,0.0,582.9052572278836,65.1367427721165,23.859,0.0,0.0
190.67153742473454,78.98246257526544,78.98246257526544,316.3980974241437,35.355902575856305,212.325,0.0,0.0
688.2217634625064,285.08423653749367,285.08423653749367,0.0,0.0,25.998,0.0,0.0
1120.6165354146642,464.1964645853359,464.1964645853359,0.0,0.0,0.0,0.0,0.0
1408.3152176022602,583.3707823977398,583.3707823977398,0.0,0.0,-53.708,0.0,0.0
1565.4222741052306,648.449725894769,648.449725894769,0.0,0.0,-212.325,0.0,0.0
1587.1400517034244,657.4459482965755,657.4459482965755,0.0,0.0,-25.747,0.0,0.0
1499.9846883121975,621.3433116878025,621.3433116878025,0.0,0.0,0.0,0.0,0.0
1288.723193021936,533.8318069780642,533.8318069780642,0.0,0.0,0.0,0.0,0.0
948.2793163901235,392.80868360987625,392.80868360987625,0.0,0.0,0.0,0.0,0.0
496.4224063051053,205.6345936948947,205.6345936948947,167.73810675599756,18.743893244002443,0.0,0.0,0.0
64.87332237819463,26.872677621805362,26.872677621805362,447.3975632799902,49.99443672000977,0.0,0.0,0.0
0.0,0.0,0.0,565.3634646797798,63.17653532022015,0.0,0.0,0.0
0.0,0.0,0.0,418.9746783078065,46.818321692193514,0.0,0.0,0.0
0.0,0.0,0.0,279.77189238023885,31.263107619761158,34.857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,97.57,0.0,0.0
0.0,0.0,0.0,0.0,0.0,54.931,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-7.852,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.894,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-49.122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.072,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-34.285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-21.285,0.0,0.0
0.0,0.0,0.0,152.19947142277582,17.00752857722419,0.0,0.0,0.0
0.0,0.0,0.0,99.806161385757,11.152838614243022,185.934,0.0,0.0
188.6966154727988,78.16438452720121,78.16438452720121,0.0,0.0,76.249,0.0,0.0
681.452016678463,282.2799833215369,282.2799833215369,0.0,0.0,0.0,0.0,0.0
1112.1547054831155,460.69129451688445,460.69129451688445,0.0,0.0,-82.613,0.0,0.0
1446.1116741353148,599.027325864685,599.027325864685,0.0,0.0,-209.168,0.0,0.0
1607.4485849585433,665.8584150414567,665.8584150414567,0.0,0.0,0.0,0.0,0.0
1641.013772977318,679.7622270226817,679.7622270226817,0.0,0.0,0.0,0.0,0.0
674.6829769914308,279.47602300856914,279.47602300856914,0.0,0.0,0.0,0.0,0.0
469.3448333629544,194.41816663704572,194.41816663704572,0.0,0.0,27.937,0.0,0.0
944.3301795832632,391.1728204167367,391.1728204167367,0.0,0.0,-31.091,0.0,0.0
471.6011799252983,195.3528200747016,195.3528200747016,0.0,0.0,0.0,0.0,0.0
38.07788114346303,15.773118856536968,15.773118856536968,246.27230362682766,27.519696373172295,0.0,0.0,0.0
