hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
80,0.0,2229.4,110.574,0.0,0.0,253.726,110.579,253.726,-69.4214,monload-684_command_center,,,,,,,,,2.4,0.9289166666666667,0.0,
81,0.0,2230.67,110.59,0.0,0.0,259.354,110.59,259.354,-69.4102,monload-684_command_center,,,,,,,,,2.4,0.9294458333333334,0.0,
82,0.0,2234.28,110.663,0.0,0.0,266.991,110.663,266.991,-69.3369,monload-684_command_center,,,,,,,,,2.4,0.93095,0.0,
83,0.0,2246.14,110.935,0.0,0.0,272.333,110.935,272.333,-69.0651,monload-684_command_center,,,,,,,,,2.4,0.9358916666666666,0.0,
84,0.0,2246.43,110.947,0.0,0.0,276.719,110.947,276.719,-69.0527,monload-684_command_center,,,,,,,,,2.4,0.9360124999999999,0.0,
85,0.0,2254.11,111.126,0.0,0.0,273.315,111.126,273.315,-68.874,monload-684_command_center,,,,,,,,,2.4,0.9392125,0.0,
86,0.0,2242.36,110.854,0.0,0.0,280.483,110.854,280.483,-69.1459,monload-684_command_center,,,,,,,,,2.4,0.9343166666666667,0.0,
87,0.0,2234.61,110.673,0.0,0.0,283.909,110.666,283.909,-69.3337,monload-684_command_center,,,,,,,,,2.4,0.9310875000000001,0.0,
88,0.0,2224.36,110.437,0.0,0.0,285.574,110.437,285.574,-69.5632,monload-684_command_center,,,,,,,,,2.4,0.9268166666666667,0.0,
89,0.0,2205.87,110.026,0.0,0.0,284.02,110.026,284.02,-69.9738,monload-684_command_center,,,,,,,,,2.4,0.9191125,0.0,
90,0.0,2193.75,109.779,0.0,0.0,285.646,109.778,285.646,-70.2217,monload-684_command_center,,,,,,,,,2.4,0.9140625,0.0,
91,0.0,2242.65,110.9,0.0,0.0,226.803,110.9,226.803,-69.1004,monload-684_command_center,,,,,,,,,2.4,0.9344375,0.0,
92,0.0,2243.82,110.925,0.0,0.0,224.633,110.924,224.633,-69.076,monload-684_command_center,,,,,,,,,2.4,0.9349250000000001,0.0,
93,0.0,2274.42,111.631,0.0,0.0,191.59,111.63,191.59,-68.37,monload-684_command_center,,,,,,,,,2.4,0.947675,0.0,
94,0.0,2291.33,112.018,0.0,0.0,183.051,112.015,183.051,-67.9852,monload-684_command_center,,,,,,,,,2.4,0.9547208333333334,0.0,
95,0.0,2333.35,113.008,0.0,0.0,156.91,113.006,156.91,-66.9937,monload-684_command_center,,,,,,,,,2.4,0.9722291666666666,0.0,
96,0.0,2348.24,113.358,0.0,0.0,156.052,113.353,156.052,-66.647,monload-684_command_center,,,,,,,,,2.4,0.9784333333333333,0.0,
97,0.0,2357.24,113.569,0.0,0.0,152.839,113.566,152.839,-66.4339,monload-684_command_center,,,,,,,,,2.4,0.9821833333333333,0.0,
98,0.0,2359.27,113.617,0.0,0.0,152.149,113.611,152.149,-66.389,monload-684_command_center,,,,,,,,,2.4,0.9830291666666666,0.0,
99,0.0,2360.9,113.657,0.0,0.0,151.726,113.652,151.726,-66.3485,monload-684_command_center,,,,,,,,,2.4,0.9837083333333334,0.0,
100,0.0,2363.29,113.714,0.0,0.0,149.579,113.707,149.579,-66.2932,monload-684_command_center,,,,,,,,,2.4,0.9847041666666666,0.0,
101,0.0,2334.05,113.014,0.0,0.0,176.725,113.015,176.725,-66.9849,monload-684_command_center,,,,,,,,,2.4,0.9725208333333334,0.0,
102,0.0,2321.84,112.729,0.0,0.0,181.064,112.733,181.064,-67.2668,monload-684_command_center,,,,,,,,,2.4,0.9674333333333334,0.0,
103,0.0,2242.49,110.876,0.0,0.0,241.28,110.869,241.28,-69.1311,monload-684_command_center,,,,,,,,,2.4,0.9343708333333333,0.0,
104,0.0,2211.17,110.153,0.0,0.0,269.044,110.156,269.044,-69.8436,monload-684_command_center,,,,,,,,,2.4,0.9213208333333334,0.0,
105,0.0,2209.57,110.109,0.0,0.0,273.924,110.109,273.924,-69.8909,monload-684_command_center,,,,,,,,,2.4,0.9206541666666668,0.0,
106,0.0,2200.46,109.912,0.0,0.0,280.369,109.912,280.369,-70.0883,monload-684_command_center,,,,,,,,,2.4,0.9168583333333333,0.0,
107,0.0,2202.03,109.968,0.0,0.0,283.527,109.968,283.527,-70.032,monload-684_command_center,,,,,,,,,2.4,0.9175125000000001,0.0,
108,0.0,2212.85,110.214,0.0,0.0,283.473,110.214,283.473,-69.7864,monload-684_command_center,,,,,,,,,2.4,0.9220208333333333,0.0,
109,0.0,2225.1,110.497,0.0,0.0,273.765,110.497,273.765,-69.503,monload-684_command_center,,,,,,,,,2.4,0.927125,0.0,
110,0.0,2213.62,110.237,0.0,0.0,277.73,110.237,277.73,-69.7625,monload-684_command_center,,,,,,,,,2.4,0.9223416666666666,0.0,
111,0.0,2208.19,110.11,0.0,0.0,277.126,110.105,277.126,-69.895,monload-684_command_center,,,,,,,,,2.4,0.9200791666666667,0.0,
112,0.0,2202.8,109.981,0.0,0.0,275.781,109.981,275.781,-70.019,monload-684_command_center,,,,,,,,,2.4,0.9178333333333334,0.0,
113,0.0,2189.64,109.692,0.0,0.0,267.338,109.692,267.338,-70.3081,monload-684_command_center,,,,,,,,,2.4,0.91235,0.0,
114,0.0,2187.86,109.669,0.0,0.0,266.283,109.669,266.283,-70.3315,monload-684_command_center,,,,,,,,,2.4,0.9116083333333334,0.0,
115,0.0,2245.2,110.974,0.0,0.0,206.871,110.973,206.871,-69.0267,monload-684_command_center,,,,,,,,,2.4,0.9354999999999999,0.0,
116,0.0,2248.07,111.035,0.0,0.0,205.454,111.033,205.454,-68.9668,monload-684_command_center,,,,,,,,,2.4,0.9366958333333334,0.0,
117,0.0,2278.74,111.745,0.0,0.0,173.208,111.743,173.208,-68.2569,monload-684_command_center,,,,,,,,,2.4,0.949475,0.0,
118,0.0,2297.03,112.164,0.0,0.0,163.942,112.16,163.942,-67.8403,monload-684_command_center,,,,,,,,,2.4,0.9570958333333334,0.0,
119,0.0,2341.01,113.2,0.0,0.0,137.485,113.199,137.485,-66.8009,monload-684_command_center,,,,,,,,,2.4,0.9754208333333334,0.0,
120,0.0,2358.34,113.608,0.0,0.0,136.517,113.603,136.517,-66.3974,monload-684_command_center,,,,,,,,,2.4,0.9826416666666667,0.0,
121,0.0,2370.88,113.903,0.0,0.0,133.301,113.899,133.301,-66.1011,monload-684_command_center,,,,,,,,,2.4,0.9878666666666667,0.0,
122,0.0,2372.85,113.949,0.0,0.0,133.142,113.943,133.142,-66.0567,monload-684_command_center,,,,,,,,,2.4,0.9886874999999999,0.0,
123,0.0,2358.74,113.962,0.0,0.0,133.846,113.964,133.846,-66.0358,monload-684_command_center,,,,,,,,,2.4,0.9828083333333333,0.0,
124,0.0,2359.65,113.982,0.0,0.0,134.381,113.981,134.381,-66.0194,monload-684_command_center,,,,,,,,,2.4,0.9831875,0.0,
125,0.0,2326.73,113.185,0.0,0.0,165.299,113.186,165.299,-66.8144,monload-684_command_center,,,,,,,,,2.4,0.9694708333333334,0.0,
126,0.0,2316.46,112.945,0.0,0.0,167.098,112.947,167.098,-67.0533,monload-684_command_center,,,,,,,,,2.4,0.9651916666666667,0.0,
127,0.0,2251.93,111.096,0.0,0.0,227.062,111.1,227.062,-68.9002,monload-684_command_center,,,,,,,,,2.4,0.9383041666666666,0.0,
128,0.0,2218.63,110.329,0.0,0.0,254.564,110.33,254.564,-69.6697,monload-684_command_center,,,,,,,,,2.4,0.9244291666666667,0.0,
129,0.0,2204.28,110.01,0.0,0.0,258.133,110.011,258.133,-69.9892,monload-684_command_center,,,,,,,,,2.4,0.9184500000000001,0.0,
130,0.0,2201.31,109.943,0.0,0.0,263.818,109.943,263.818,-70.0569,monload-684_command_center,,,,,,,,,2.4,0.9172125,0.0,
131,0.0,2206.14,110.072,0.0,0.0,265.276,110.072,265.276,-69.9281,monload-684_command_center,,,,,,,,,2.4,0.919225,0.0,
132,0.0,2198.17,109.896,0.0,0.0,264.802,109.896,264.802,-70.1038,monload-684_command_center,,,,,,,,,2.4,0.9159041666666667,0.0,
133,0.0,2207.17,110.108,0.0,0.0,257.703,110.111,257.703,-69.889,monload-684_command_center,,,,,,,,,2.4,0.9196541666666667,0.0,
134,0.0,2197.25,109.885,0.0,0.0,263.593,109.881,263.593,-70.1192,monload-684_command_center,,,,,,,,,2.4,0.9155208333333333,0.0,
135,0.0,2198.52,109.912,0.0,0.0,264.228,109.913,264.228,-70.0872,monload-684_command_center,,,,,,,,,2.4,0.91605,0.0,
136,0.0,2195.0,109.823,0.0,0.0,264.043,109.824,264.043,-70.1765,monload-684_command_center,,,,,,,,,2.4,0.9145833333333333,0.0,
137,0.0,2185.7,109.61,0.0,0.0,264.408,109.61,264.408,-70.3897,monload-684_command_center,,,,,,,,,2.4,0.9107083333333332,0.0,
138,0.0,2197.69,109.592,0.0,0.0,268.213,109.596,268.213,-70.4038,monload-684_command_center,,,,,,,,,2.4,0.9157041666666667,0.0,
139,0.0,2248.8,110.752,0.0,0.0,208.054,110.751,208.054,-69.2489,monload-684_command_center,,,,,,,,,2.4,0.937,0.0,
140,0.0,2251.24,110.803,0.0,0.0,206.66,110.803,206.66,-69.1969,monload-684_command_center,,,,,,,,,2.4,0.9380166666666666,0.0,
141,0.0,2281.16,111.49,0.0,0.0,173.959,111.487,173.959,-68.5127,monload-684_command_center,,,,,,,,,2.4,0.9504833333333332,0.0,
142,0.0,2312.24,112.19,0.0,0.0,163.488,112.189,163.488,-67.8106,monload-684_command_center,,,,,,,,,2.4,0.9634333333333333,0.0,
143,0.0,2349.03,113.385,0.0,0.0,137.941,113.388,137.941,-66.6118,monload-684_command_center,,,,,,,,,2.4,0.9787625000000001,0.0,
144,0.0,2365.68,113.779,0.0,0.0,137.182,113.776,137.182,-66.224,monload-684_command_center,,,,,,,,,2.4,0.9856999999999999,0.0,
145,0.0,2358.12,113.945,0.0,0.0,135.579,113.947,135.579,-66.0527,monload-684_command_center,,,,,,,,,2.4,0.9825499999999999,0.0,
146,0.0,2357.71,113.934,0.0,0.0,137.019,113.934,137.019,-66.0656,monload-684_command_center,,,,,,,,,2.4,0.9823791666666667,0.0,
147,0.0,2359.84,113.986,0.0,0.0,137.382,113.982,137.382,-66.0179,monload-684_command_center,,,,,,,,,2.4,0.9832666666666667,0.0,
148,0.0,2360.4,114.0,0.0,0.0,137.171,113.999,137.171,-66.0011,monload-684_command_center,,,,,,,,,2.4,0.9835,0.0,
149,0.0,2351.25,113.78,0.0,0.0,143.827,113.781,143.827,-66.2188,monload-684_command_center,,,,,,,,,2.4,0.9796875,0.0,
150,0.0,2345.06,113.636,0.0,0.0,143.743,113.637,143.743,-66.3625,monload-684_command_center,,,,,,,,,2.4,0.9771083333333334,0.0,
151,0.0,2310.97,112.818,0.0,0.0,165.38,112.818,165.38,-67.1819,monload-684_command_center,,,,,,,,,2.4,0.9629041666666666,0.0,
152,0.0,2285.14,112.197,0.0,0.0,196.089,112.198,196.089,-67.8022,monload-684_command_center,,,,,,,,,2.4,0.9521416666666667,0.0,
153,0.0,2289.22,112.274,0.0,0.0,194.205,112.274,194.205,-67.7263,monload-684_command_center,,,,,,,,,2.4,0.9538416666666666,0.0,
154,0.0,2267.93,111.768,0.0,0.0,218.567,111.767,218.567,-68.2334,monload-684_command_center,,,,,,,,,2.4,0.9449708333333333,0.0,
155,0.0,2290.09,112.286,0.0,0.0,220.328,112.283,220.328,-67.7171,monload-684_command_center,,,,,,,,,2.4,0.9542041666666667,0.0,
156,0.0,2290.27,112.297,0.0,0.0,220.43,112.297,220.43,-67.7027,monload-684_command_center,,,,,,,,,2.4,0.9542791666666667,0.0,
157,0.0,2295.09,112.416,0.0,0.0,213.248,112.414,213.248,-67.5859,monload-684_command_center,,,,,,,,,2.4,0.9562875000000001,0.0,
158,0.0,2297.44,112.468,0.0,0.0,211.621,112.468,211.621,-67.5324,monload-684_command_center,,,,,,,,,2.4,0.9572666666666667,0.0,
159,0.0,2292.26,112.348,0.0,0.0,212.096,112.349,212.096,-67.6505,monload-684_command_center,,,,,,,,,2.4,0.9551083333333334,0.0,
160,0.0,2294.14,112.404,0.0,0.0,193.009,112.404,193.009,-67.5963,monload-684_command_center,,,,,,,,,2.4,0.9558916666666666,0.0,
161,0.0,2282.3,112.14,0.0,0.0,195.45,112.144,195.45,-67.856,monload-684_command_center,,,,,,,,,2.4,0.9509583333333335,0.0,
162,0.0,2274.96,111.981,0.0,0.0,188.303,111.981,188.303,-68.0195,monload-684_command_center,,,,,,,,,2.4,0.9479,0.0,
163,0.0,2269.19,111.849,0.0,0.0,176.818,111.846,176.818,-68.154,monload-684_command_center,,,,,,,,,2.4,0.9454958333333333,0.0,
164,0.0,2271.02,111.89,0.0,0.0,175.405,111.89,175.405,-68.1105,monload-684_command_center,,,,,,,,,2.4,0.9462583333333333,0.0,
165,0.0,2298.58,112.541,0.0,0.0,146.452,112.545,146.452,-67.4546,monload-684_command_center,,,,,,,,,2.4,0.9577416666666666,0.0,
166,0.0,2306.55,112.722,0.0,0.0,145.823,112.72,145.823,-67.28,monload-684_command_center,,,,,,,,,2.4,0.9610625,0.0,
167,0.0,2330.81,113.294,0.0,0.0,137.869,113.288,137.869,-66.7119,monload-684_command_center,,,,,,,,,2.4,0.9711708333333333,0.0,
168,0.0,2348.56,113.717,0.0,0.0,137.004,113.712,137.004,-66.2881,monload-684_command_center,,,,,,,,,2.4,0.9785666666666667,0.0,
169,0.0,2363.0,114.064,0.0,0.0,130.11,114.06,130.11,-65.9399,monload-684_command_center,,,,,,,,,2.4,0.9845833333333334,0.0,
170,0.0,2364.29,114.095,0.0,0.0,130.043,114.091,130.043,-65.9091,monload-684_command_center,,,,,,,,,2.4,0.9851208333333333,0.0,
171,0.0,2367.31,114.169,0.0,0.0,129.548,114.16,129.548,-65.84,monload-684_command_center,,,,,,,,,2.4,0.9863791666666667,0.0,
172,0.0,2367.58,114.176,0.0,0.0,129.568,114.175,129.568,-65.8248,monload-684_command_center,,,,,,,,,2.4,0.9864916666666667,0.0,
173,0.0,2357.49,113.932,0.0,0.0,137.06,113.935,137.06,-66.0651,monload-684_command_center,,,,,,,,,2.4,0.9822874999999999,0.0,
174,0.0,2350.58,113.771,0.0,0.0,137.69,113.773,137.69,-66.2274,monload-684_command_center,,,,,,,,,2.4,0.9794083333333333,0.0,
175,0.0,2316.03,112.94,0.0,0.0,160.002,112.941,160.002,-67.0592,monload-684_command_center,,,,,,,,,2.4,0.9650125,0.0,
176,0.0,2321.7,113.074,0.0,0.0,160.193,113.072,160.193,-66.9279,monload-684_command_center,,,,,,,,,2.4,0.9673749999999999,0.0,
177,0.0,2299.55,112.533,0.0,0.0,176.371,112.534,176.371,-67.4663,monload-684_command_center,,,,,,,,,2.4,0.9581458333333334,0.0,
178,0.0,2302.05,112.598,0.0,0.0,174.549,112.6,174.549,-67.3998,monload-684_command_center,,,,,,,,,2.4,0.9591875000000001,0.0,
179,0.0,2287.91,112.285,0.0,0.0,177.128,112.283,177.128,-67.7173,monload-684_command_center,,,,,,,,,2.4,0.9532958333333332,0.0,
180,0.0,2288.23,112.294,0.0,0.0,177.229,112.293,177.229,-67.7066,monload-684_command_center,,,,,,,,,2.4,0.9534291666666667,0.0,
181,0.0,2294.83,112.442,0.0,0.0,176.361,112.441,176.361,-67.5595,monload-684_command_center,,,,,,,,,2.4,0.9561791666666667,0.0,
182,0.0,2293.35,112.412,0.0,0.0,174.866,112.413,174.866,-67.5874,monload-684_command_center,,,,,,,,,2.4,0.9555625,0.0,
183,0.0,2283.77,112.194,0.0,0.0,175.583,112.197,175.583,-67.8029,monload-684_command_center,,,,,,,,,2.4,0.9515708333333334,0.0,
184,0.0,2278.36,112.074,0.0,0.0,175.676,112.079,175.676,-67.9207,monload-684_command_center,,,,,,,,,2.4,0.9493166666666667,0.0,
185,0.0,2277.0,112.052,0.0,0.0,170.093,112.052,170.093,-67.9483,monload-684_command_center,,,,,,,,,2.4,0.94875,0.0,
186,0.0,2278.43,112.09,0.0,0.0,161.23,112.09,161.23,-67.9099,monload-684_command_center,,,,,,,,,2.4,0.9493458333333332,0.0,
187,0.0,2279.88,112.118,0.0,0.0,152.112,112.118,152.112,-67.882,monload-684_command_center,,,,,,,,,2.4,0.9499500000000001,0.0,
188,0.0,2289.75,112.34,0.0,0.0,149.854,112.342,149.854,-67.6579,monload-684_command_center,,,,,,,,,2.4,0.9540625,0.0,
189,0.0,2300.45,112.588,0.0,0.0,142.936,112.585,142.936,-67.4149,monload-684_command_center,,,,,,,,,2.4,0.9585208333333333,0.0,
190,0.0,2310.61,112.819,0.0,0.0,142.421,112.816,142.421,-67.1837,monload-684_command_center,,,,,,,,,2.4,0.9627541666666667,0.0,
191,0.0,2335.58,113.409,0.0,0.0,134.521,113.402,134.521,-66.598,monload-684_command_center,,,,,,,,,2.4,0.9731583333333333,0.0,
192,0.0,2353.05,113.826,0.0,0.0,133.713,113.821,133.713,-66.1788,monload-684_command_center,,,,,,,,,2.4,0.9804375000000001,0.0,
193,0.0,2360.67,114.008,0.0,0.0,134.149,114.006,134.149,-65.9945,monload-684_command_center,,,,,,,,,2.4,0.9836125,0.0,
194,0.0,2362.1,114.043,0.0,0.0,134.076,114.039,134.076,-65.9614,monload-684_command_center,,,,,,,,,2.4,0.9842083333333332,0.0,
195,0.0,2362.58,114.056,0.0,0.0,134.544,114.054,134.544,-65.9459,monload-684_command_center,,,,,,,,,2.4,0.9844083333333333,0.0,
196,0.0,2361.53,114.031,0.0,0.0,135.411,114.034,135.411,-65.9659,monload-684_command_center,,,,,,,,,2.4,0.9839708333333335,0.0,
197,0.0,2329.52,113.255,0.0,0.0,165.042,113.256,165.042,-66.7442,monload-684_command_center,,,,,,,,,2.4,0.9706333333333333,0.0,
198,0.0,2321.05,113.057,0.0,0.0,165.631,113.06,165.631,-66.9401,monload-684_command_center,,,,,,,,,2.4,0.9671041666666668,0.0,
199,0.0,2245.48,111.271,0.0,0.0,224.59,111.271,224.59,-68.7294,monload-684_command_center,,,,,,,,,2.4,0.9356166666666667,0.0,
200,0.0,2228.91,110.562,0.0,0.0,254.266,110.567,254.266,-69.4334,monload-684_command_center,,,,,,,,,2.4,0.9287124999999999,0.0,
201,0.0,2228.97,110.55,0.0,0.0,259.564,110.55,259.564,-69.4504,monload-684_command_center,,,,,,,,,2.4,0.9287374999999999,0.0,
202,0.0,2227.51,110.511,0.0,0.0,265.775,110.511,265.775,-69.4891,monload-684_command_center,,,,,,,,,2.4,0.9281291666666668,0.0,
203,0.0,2218.67,110.315,0.0,0.0,265.928,110.321,265.928,-69.6787,monload-684_command_center,,,,,,,,,2.4,0.9244458333333334,0.0,
204,0.0,2218.21,110.318,0.0,0.0,265.823,110.315,265.823,-69.6848,monload-684_command_center,,,,,,,,,2.4,0.9242541666666667,0.0,
205,0.0,2215.9,110.275,0.0,0.0,257.091,110.275,257.091,-69.7251,monload-684_command_center,,,,,,,,,2.4,0.9232916666666667,0.0,
206,0.0,2194.39,109.793,0.0,0.0,261.696,109.793,261.696,-70.2073,monload-684_command_center,,,,,,,,,2.4,0.9143291666666666,0.0,
207,0.0,2189.86,109.697,0.0,0.0,262.103,109.697,262.103,-70.3029,monload-684_command_center,,,,,,,,,2.4,0.9124416666666667,0.0,
208,0.0,2191.06,109.72,0.0,0.0,265.184,109.72,265.184,-70.2803,monload-684_command_center,,,,,,,,,2.4,0.9129416666666667,0.0,
209,0.0,2185.56,109.6,0.0,0.0,264.579,109.6,264.579,-70.3996,monload-684_command_center,,,,,,,,,2.4,0.91065,0.0,
210,0.0,2192.33,109.767,0.0,0.0,266.35,109.768,266.35,-70.2323,monload-684_command_center,,,,,,,,,2.4,0.9134708333333333,0.0,
211,0.0,2244.69,110.96,0.0,0.0,210.886,110.959,210.886,-69.0406,monload-684_command_center,,,,,,,,,2.4,0.9352875,0.0,
212,0.0,2246.63,110.997,0.0,0.0,213.288,110.997,213.288,-69.0034,monload-684_command_center,,,,,,,,,2.4,0.9360958333333333,0.0,
213,0.0,2275.6,111.663,0.0,0.0,184.24,111.663,184.24,-68.337,monload-684_command_center,,,,,,,,,2.4,0.9481666666666666,0.0,
214,0.0,2290.36,112.0,0.0,0.0,178.131,111.996,178.131,-68.0036,monload-684_command_center,,,,,,,,,2.4,0.9543166666666667,0.0,
215,0.0,2332.56,112.992,0.0,0.0,152.38,112.99,152.38,-67.0099,monload-684_command_center,,,,,,,,,2.4,0.9719,0.0,
216,0.0,2348.62,113.368,0.0,0.0,151.316,113.363,151.316,-66.6373,monload-684_command_center,,,,,,,,,2.4,0.9785916666666666,0.0,
217,0.0,2361.3,113.668,0.0,0.0,145.559,113.664,145.559,-66.3361,monload-684_command_center,,,,,,,,,2.4,0.983875,0.0,
218,0.0,2365.61,113.772,0.0,0.0,142.805,113.771,142.805,-66.2291,monload-684_command_center,,,,,,,,,2.4,0.9856708333333334,0.0,
219,0.0,2369.45,113.865,0.0,0.0,140.826,113.864,140.826,-66.1363,monload-684_command_center,,,,,,,,,2.4,0.9872708333333332,0.0,
220,0.0,2370.74,113.896,0.0,0.0,140.011,113.891,140.011,-66.1087,monload-684_command_center,,,,,,,,,2.4,0.9878083333333333,0.0,
221,0.0,2337.49,113.097,0.0,0.0,171.118,113.098,171.118,-66.9017,monload-684_command_center,,,,,,,,,2.4,0.9739541666666666,0.0,
222,0.0,2325.72,112.822,0.0,0.0,175.036,112.827,175.036,-67.1733,monload-684_command_center,,,,,,,,,2.4,0.96905,0.0,
223,0.0,2248.17,111.007,0.0,0.0,233.657,111.002,233.657,-68.9982,monload-684_command_center,,,,,,,,,2.4,0.9367375,0.0,
224,0.0,2216.44,110.276,0.0,0.0,260.55,110.278,260.55,-69.7217,monload-684_command_center,,,,,,,,,2.4,0.9235166666666667,0.0,
225,0.0,2207.91,110.079,0.0,0.0,264.572,110.08,264.572,-69.92,monload-684_command_center,,,,,,,,,2.4,0.9199624999999999,0.0,
226,0.0,2196.75,109.827,0.0,0.0,271.966,109.828,271.966,-70.1722,monload-684_command_center,,,,,,,,,2.4,0.9153125,0.0,
227,0.0,2191.69,109.727,0.0,0.0,277.6,109.726,277.6,-70.2739,monload-684_command_center,,,,,,,,,2.4,0.9132041666666667,0.0,
228,0.0,2190.25,109.709,0.0,0.0,282.967,109.709,282.967,-70.2908,monload-684_command_center,,,,,,,,,2.4,0.9126041666666667,0.0,
229,0.0,2193.87,109.78,0.0,0.0,276.329,109.78,276.329,-70.2203,monload-684_command_center,,,,,,,,,2.4,0.9141125,0.0,
230,0.0,2190.11,109.695,0.0,0.0,282.014,109.695,282.014,-70.3046,monload-684_command_center,,,,,,,,,2.4,0.9125458333333334,0.0,
231,0.0,2189.29,109.678,0.0,0.0,282.632,109.678,282.632,-70.322,monload-684_command_center,,,,,,,,,2.4,0.9122041666666667,0.0,
232,0.0,2188.02,109.645,0.0,0.0,283.014,109.645,283.014,-70.3548,monload-684_command_center,,,,,,,,,2.4,0.911675,0.0,
233,0.0,2188.91,109.369,0.0,0.0,284.678,109.374,284.678,-70.6262,monload-684_command_center,,,,,,,,,2.4,0.9120458333333332,0.0,
234,0.0,2184.34,109.29,0.0,0.0,285.98,109.29,285.98,-70.7101,monload-684_command_center,,,,,,,,,2.4,0.9101416666666667,0.0,
235,0.0,2237.54,110.487,0.0,0.0,227.677,110.486,227.677,-69.5136,monload-684_command_center,,,,,,,,,2.4,0.9323083333333333,0.0,
236,0.0,2243.47,110.616,0.0,0.0,223.896,110.616,223.896,-69.3836,monload-684_command_center,,,,,,,,,2.4,0.9347791666666666,0.0,
237,0.0,2279.93,111.449,0.0,0.0,186.455,111.446,186.455,-68.5537,monload-684_command_center,,,,,,,,,2.4,0.9499708333333333,0.0,
238,0.0,2305.69,112.036,0.0,0.0,171.629,112.035,171.629,-67.9652,monload-684_command_center,,,,,,,,,2.4,0.9607041666666667,0.0,
239,0.0,2338.05,113.126,0.0,0.0,143.993,113.129,143.993,-66.8705,monload-684_command_center,,,,,,,,,2.4,0.9741875000000001,0.0,
240,0.0,2354.74,113.517,0.0,0.0,144.034,113.514,144.034,-66.4862,monload-684_command_center,,,,,,,,,2.4,0.9811416666666666,0.0,
241,0.0,2365.18,113.763,0.0,0.0,141.813,113.76,141.813,-66.2395,monload-684_command_center,,,,,,,,,2.4,0.9854916666666665,0.0,
242,0.0,2369.82,113.874,0.0,0.0,139.987,113.873,139.987,-66.1271,monload-684_command_center,,,,,,,,,2.4,0.9874250000000001,0.0,
243,0.0,2357.58,113.931,0.0,0.0,139.227,113.933,139.227,-66.0666,monload-684_command_center,,,,,,,,,2.4,0.982325,0.0,
244,0.0,2359.9,113.987,0.0,0.0,137.556,113.983,137.556,-66.0173,monload-684_command_center,,,,,,,,,2.4,0.9832916666666667,0.0,
245,0.0,2330.34,113.271,0.0,0.0,165.365,113.272,165.365,-66.7282,monload-684_command_center,,,,,,,,,2.4,0.970975,0.0,
246,0.0,2319.76,113.023,0.0,0.0,168.303,113.025,168.303,-66.9753,monload-684_command_center,,,,,,,,,2.4,0.9665666666666668,0.0,
247,0.0,2242.84,111.205,0.0,0.0,226.834,111.206,226.834,-68.7943,monload-684_command_center,,,,,,,,,2.4,0.9345166666666668,0.0,
248,0.0,2225.82,110.487,0.0,0.0,256.364,110.492,256.364,-69.5082,monload-684_command_center,,,,,,,,,2.4,0.927425,0.0,
249,0.0,2225.72,110.473,0.0,0.0,263.606,110.473,263.606,-69.5268,monload-684_command_center,,,,,,,,,2.4,0.9273833333333332,0.0,
250,0.0,2223.41,110.415,0.0,0.0,276.381,110.415,276.381,-69.5851,monload-684_command_center,,,,,,,,,2.4,0.9264208333333332,0.0,
251,0.0,2229.33,110.555,0.0,0.0,286.57,110.555,286.57,-69.445,monload-684_command_center,,,,,,,,,2.4,0.9288875,0.0,
252,0.0,2227.31,110.521,0.0,0.0,288.456,110.521,288.456,-69.4792,monload-684_command_center,,,,,,,,,2.4,0.9280458333333333,0.0,
