hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
346,0.0,2418.73,-2.83185,2358.58,-122.906,3.54884,-3.12185,3.63523,-124.226,monload-692_warehouse2,2315.56,113.42,3.53271,115.106,,,,,2.4,1.0078041666666666,0.9827416666666666,0.9648166666666667
347,0.0,2456.43,-1.53783,2436.6,-121.432,3.67176,-1.88275,3.72278,-121.812,monload-692_warehouse2,2448.65,116.745,3.70146,117.469,,,,,2.4,1.0235124999999998,1.01525,1.0202708333333335
348,0.0,2497.07,0.0274936,2529.67,-119.224,3.75685,0.137969,3.82593,-119.506,monload-692_warehouse2,2512.26,119.24,3.81225,119.418,,,,,2.4,1.0404458333333333,1.0540291666666668,1.046775
349,0.0,2513.28,0.538476,2538.32,-118.69,3.79569,0.54856,3.83776,-118.734,monload-692_warehouse2,2551.12,120.332,3.85821,120.368,,,,,2.4,1.0472000000000001,1.0576333333333334,1.0629666666666666
350,0.0,2501.37,0.405777,2541.0,-118.897,3.82023,0.397026,3.82216,-118.378,monload-692_warehouse2,2588.22,121.469,3.89173,120.985,,,,,2.4,1.0422375,1.05875,1.078425
351,0.0,2495.14,0.14749,2514.91,-119.474,3.78758,0.0140407,3.80108,-119.197,monload-692_warehouse2,2550.7,120.381,3.83949,120.235,,,,,2.4,1.0396416666666666,1.0478791666666667,1.0627916666666666
352,0.0,2462.43,-0.850186,2471.82,-120.385,3.70421,-0.944885,3.75034,-120.576,monload-692_warehouse2,2477.45,118.346,3.74825,118.63,,,,,2.4,1.0260125,1.029925,1.0322708333333332
353,0.0,2415.24,-2.30093,2406.69,-121.701,3.58269,-2.36782,3.67521,-122.593,monload-692_warehouse2,2374.6,115.264,3.61751,116.249,,,,,2.4,1.0063499999999999,1.0027875,0.9894166666666666
354,0.0,2371.06,-3.6781,2357.56,-122.958,6.47302,-3.51439,6.74134,-124.627,monload-692_warehouse2,2264.44,112.239,6.50001,113.869,,,,,2.4,0.9879416666666666,0.9823166666666666,0.9435166666666667
355,0.0,2379.33,-3.30003,2370.37,-122.738,12.6383,-3.34689,13.0513,-123.87,monload-692_warehouse2,2320.12,113.548,12.7482,114.78,,,,,2.4,0.9913875,0.9876541666666666,0.9667166666666667
356,0.0,2378.26,-3.93744,2343.55,-123.193,12.4615,-3.83506,12.9639,-125.064,monload-692_warehouse2,2252.87,111.628,12.4835,113.541,,,,,2.4,0.9909416666666667,0.9764791666666668,0.9386958333333333
357,0.0,2384.18,-3.78031,2348.33,-123.09,12.5049,-3.72106,12.9926,-124.893,monload-692_warehouse2,2263.7,111.873,12.5295,113.75,,,,,2.4,0.9934083333333332,0.9784708333333333,0.9432083333333332
358,0.0,2392.22,-3.58401,2353.71,-122.964,12.5541,-3.57077,13.028,-124.719,monload-692_warehouse2,2274.17,112.107,12.5752,113.974,,,,,2.4,0.9967583333333333,0.9807125,0.9475708333333334
359,0.0,2406.64,-3.19865,2362.83,-122.795,12.6631,-3.31873,13.0884,-124.358,monload-692_warehouse2,2300.36,112.71,12.6784,114.489,,,,,2.4,1.0027666666666666,0.9845125,0.9584833333333334
360,0.0,2407.3,-3.11328,2369.78,-122.675,12.7125,-3.27321,13.1102,-124.043,monload-692_warehouse2,2321.42,113.199,12.7656,114.79,,,,,2.4,1.0030416666666668,0.9874083333333334,0.9672583333333333
361,0.0,2413.5,-2.93324,2375.53,-122.564,12.7687,-3.14887,13.1409,-123.815,monload-692_warehouse2,2336.63,113.554,12.8282,115.073,,,,,2.4,1.005625,0.9898041666666667,0.9735958333333333
362,0.0,2415.97,-2.86776,2377.13,-122.533,12.7872,-3.10289,13.151,-123.754,monload-692_warehouse2,2340.8,113.653,12.8452,115.162,,,,,2.4,1.0066541666666666,0.9904708333333334,0.9753333333333334
363,0.0,2416.2,-2.84777,2406.56,-121.891,12.7832,-2.79005,13.2543,-123.269,monload-692_warehouse2,2345.3,113.766,12.9308,115.158,,,,,2.4,1.00675,1.0027333333333333,0.9772083333333335
364,0.0,2416.53,-2.83543,2407.01,-121.885,12.7876,-2.78244,13.2563,-123.25,monload-692_warehouse2,2346.83,113.803,12.9361,115.181,,,,,2.4,1.0068875000000002,1.0029208333333335,0.9778458333333333
365,0.0,2413.89,-2.91696,2375.64,-122.574,12.7772,-3.14724,13.1413,-123.793,monload-692_warehouse2,2339.04,113.613,12.8365,115.118,,,,,2.4,1.0057875,0.9898499999999999,0.9746
366,0.0,2424.97,-2.70487,2372.06,-122.649,12.8005,-3.00848,13.1565,-123.966,monload-692_warehouse2,2331.26,113.432,12.794,115.125,,,,,2.4,1.0104041666666665,0.9883583333333333,0.9713583333333334
367,0.0,2404.78,-2.99723,2366.69,-123.019,12.8308,-3.42168,13.0789,-123.752,monload-692_warehouse2,2364.51,114.281,12.8918,115.457,,,,,2.4,1.0019916666666668,0.9861208333333333,0.9852125
368,0.0,2411.05,-2.84318,2378.22,-122.739,5.1231,-3.21426,5.22999,-123.501,monload-692_warehouse2,2372.03,114.462,5.15492,115.612,,,,,2.4,1.0046041666666667,0.990925,0.9883458333333334
369,0.0,2452.29,-1.94217,2388.28,-122.276,3.61534,-2.48557,3.68626,-123.235,monload-692_warehouse2,2380.65,114.619,3.60991,116.161,,,,,2.4,1.0217875,0.9951166666666668,0.9919375
370,0.0,2446.2,-1.98088,2411.25,-121.848,3.62096,-2.25669,3.69834,-122.742,monload-692_warehouse2,2390.32,115.241,3.63338,116.441,,,,,2.4,1.01925,1.0046875,0.9959666666666668
371,0.0,2487.19,-0.324523,2510.29,-119.597,3.72555,-0.320205,3.81057,-120.042,monload-692_warehouse2,2492.9,118.263,3.78459,118.706,,,,,2.4,1.0363291666666667,1.0459541666666667,1.0387083333333333
372,0.0,2460.42,-1.13806,2477.9,-120.268,3.65778,-1.0291,3.76952,-121.13,monload-692_warehouse2,2430.95,116.637,3.70926,117.425,,,,,2.4,1.025175,1.0324583333333335,1.0128958333333333
373,0.0,2462.02,-0.761479,2503.25,-120.057,3.73218,-0.789654,3.78004,-119.901,monload-692_warehouse2,2522.95,119.158,3.80667,119.034,,,,,2.4,1.0258416666666668,1.0430208333333333,1.0512291666666667
374,0.0,2509.46,0.591755,2536.1,-119.017,3.82492,0.475501,3.82453,-118.545,monload-692_warehouse2,2582.95,121.319,3.88121,120.97,,,,,2.4,1.0456083333333333,1.0567083333333334,1.0762291666666666
375,0.0,2448.38,-1.28092,2452.37,-120.777,3.66795,-1.35243,3.72703,-121.182,monload-692_warehouse2,2444.88,117.466,3.70737,117.943,,,,,2.4,1.0201583333333333,1.0218208333333332,1.0187
376,0.0,2397.95,-2.85087,2383.45,-122.124,3.53322,-2.80924,3.64595,-123.396,monload-692_warehouse2,2325.24,114.029,3.55904,115.321,,,,,2.4,0.9991458333333333,0.9931041666666666,0.9688499999999999
377,0.0,2377.82,-3.44845,2372.05,-122.65,3.48965,-3.30199,3.62984,-124.158,monload-692_warehouse2,2289.25,112.819,3.51568,114.282,,,,,2.4,0.9907583333333334,0.9883541666666668,0.9538541666666667
378,0.0,2396.93,-3.07688,2377.85,-122.316,6.52945,-2.92782,6.80823,-124.085,monload-692_warehouse2,2282.45,112.614,6.5564,114.371,,,,,2.4,0.9987208333333333,0.9907708333333333,0.9510208333333332
379,0.0,2372.44,-3.74183,2341.12,-123.279,12.4507,-3.74212,12.9611,-125.017,monload-692_warehouse2,2255.54,111.698,12.4682,113.576,,,,,2.4,0.9885166666666667,0.9754666666666666,0.9398083333333334
380,0.0,2362.88,-3.90825,2345.31,-123.185,12.4296,-3.84263,12.9537,-124.84,monload-692_warehouse2,2262.85,111.861,12.5081,113.568,,,,,2.4,0.9845333333333334,0.9772124999999999,0.9428541666666667
381,0.0,2368.93,-3.75501,2349.77,-123.084,12.4696,-3.72646,12.9817,-124.691,monload-692_warehouse2,2271.98,112.067,12.5477,113.756,,,,,2.4,0.9870541666666666,0.9790708333333333,0.9466583333333334
382,0.0,2378.32,-3.52735,2356.11,-122.934,12.5258,-3.54882,13.0233,-124.49,monload-692_warehouse2,2283.73,112.33,12.5997,114.011,,,,,2.4,0.9909666666666668,0.9817125000000001,0.9515541666666667
383,0.0,2394.77,-3.08098,2367.61,-122.714,12.6536,-3.24893,13.0953,-124.042,monload-692_warehouse2,2315.13,113.054,12.7255,114.625,,,,,2.4,0.9978208333333334,0.9865041666666667,0.9646375
384,0.0,2395.41,-2.99607,2374.59,-122.594,12.7031,-3.20183,13.1169,-123.728,monload-692_warehouse2,2336.11,113.545,12.8121,114.928,,,,,2.4,0.9980874999999999,0.9894125,0.9733791666666667
385,0.0,2399.79,-2.87736,2377.2,-122.544,12.7382,-3.12575,13.1338,-123.613,monload-692_warehouse2,2344.54,113.742,12.8452,115.099,,,,,2.4,0.9999125,0.9904999999999999,0.9768916666666666
386,0.0,2401.41,-2.83545,2377.94,-122.532,12.7491,-3.10026,13.1394,-123.585,monload-692_warehouse2,2346.93,113.798,12.8537,115.147,,,,,2.4,1.0005875,0.9908083333333334,0.9778874999999999
387,0.0,2401.5,-2.82703,2378.33,-122.529,12.7541,-3.09596,13.1407,-123.562,monload-692_warehouse2,2348.71,113.841,12.8605,115.176,,,,,2.4,1.000625,0.9909708333333334,0.9786291666666667
388,0.0,2401.6,-2.82521,2378.33,-122.529,12.7549,-3.0947,13.1407,-123.56,monload-692_warehouse2,2348.7,113.841,12.861,115.181,,,,,2.4,1.0006666666666666,0.9909708333333334,0.978625
389,0.0,2392.68,-3.13348,2368.04,-122.694,12.6454,-3.28258,13.0921,-124.021,monload-692_warehouse2,2315.56,113.05,12.7307,114.6,,,,,2.4,0.9969499999999999,0.9866833333333334,0.9648166666666667
390,0.0,2389.59,-3.24593,2362.61,-122.796,12.6042,-3.36122,13.0686,-124.235,monload-692_warehouse2,2301.73,112.728,12.6729,114.375,,,,,2.4,0.9956625,0.9844208333333334,0.9590541666666667
391,0.0,2372.18,-3.64941,2359.88,-123.01,16.4756,-3.62722,17.1349,-124.482,monload-692_warehouse2,2286.82,112.422,16.5977,113.966,,,,,2.4,0.9884083333333332,0.9832833333333334,0.9528416666666667
392,0.0,2366.42,-3.88597,2348.03,-123.217,20.069,-3.7791,20.9441,-124.963,monload-692_warehouse2,2254.96,111.677,20.153,113.461,,,,,2.4,0.9860083333333334,0.9783458333333335,0.9395666666666667
393,0.0,2386.74,-3.12559,2348.48,-123.391,29.6249,-3.63771,30.266,-124.112,monload-692_warehouse2,2345.28,113.797,29.7356,115.052,,,,,2.4,0.9944749999999999,0.9785333333333334,0.9772000000000001
394,0.0,2422.84,-2.11829,2406.49,-122.052,36.5489,-2.4471,37.342,-122.654,monload-692_warehouse2,2398.63,115.437,36.8362,116.38,,,,,2.4,1.0095166666666666,1.0027041666666665,0.9994291666666667
395,0.0,2422.98,-2.05512,2396.3,-122.347,36.6817,-2.56495,37.2222,-122.684,monload-692_warehouse2,2412.59,115.801,36.8884,116.648,,,,,2.4,1.0095750000000001,0.9984583333333334,1.0052458333333334
396,0.0,2477.78,-0.49287,2460.95,-120.863,37.8234,-0.982251,38.0567,-120.802,monload-692_warehouse2,2496.9,118.381,38.0438,118.804,,,,,2.4,1.0324083333333334,1.0253958333333333,1.040375
397,0.0,2486.54,-0.229623,2500.11,-119.989,34.2596,-0.442744,34.6768,-120.003,monload-692_warehouse2,2517.78,118.966,34.6987,119.182,,,,,2.4,1.0360583333333333,1.0417125,1.049075
398,0.0,2467.73,-0.538744,2493.25,-120.438,38.116,-0.709393,38.1642,-119.968,monload-692_warehouse2,2532.62,119.896,38.5665,119.599,,,,,2.4,1.0282208333333334,1.0388541666666666,1.0552583333333332
399,0.0,2463.99,-0.740135,2470.41,-120.899,37.8077,-1.00408,37.9852,-120.704,monload-692_warehouse2,2495.44,118.842,38.0685,118.915,,,,,2.4,1.0266624999999998,1.0293375,1.0397666666666667
400,0.0,2437.34,-1.58868,2431.81,-121.638,37.0329,-1.7952,37.532,-121.948,monload-692_warehouse2,2425.63,116.942,37.1985,117.462,,,,,2.4,1.0155583333333333,1.0132541666666666,1.0106791666666668
401,0.0,2388.7,-3.11943,2362.96,-122.943,35.6824,-3.20838,36.7168,-124.141,monload-692_warehouse2,2305.78,113.527,35.6993,114.88,,,,,2.4,0.9952916666666666,0.9845666666666667,0.9607416666666667
402,0.0,2388.07,-3.25852,2351.19,-123.059,14.3698,-3.38329,14.8478,-124.509,monload-692_warehouse2,2286.57,112.724,14.3657,114.393,,,,,2.4,0.9950291666666667,0.9796625,0.9527375
403,0.0,2363.22,-4.16114,2335.32,-123.919,12.4854,-4.14733,12.8842,-125.343,monload-692_warehouse2,2259.79,112.151,12.4597,113.657,,,,,2.4,0.984675,0.9730500000000001,0.9415791666666666
404,0.0,2367.81,-4.06463,2337.44,-123.86,12.5041,-4.06373,12.9016,-125.299,monload-692_warehouse2,2261.63,112.189,12.4697,113.727,,,,,2.4,0.9865875,0.9739333333333333,0.9423458333333333
405,0.0,2389.28,-3.74611,2347.83,-123.385,12.5019,-3.67598,13.0062,-125.303,monload-692_warehouse2,2246.0,111.46,12.4469,113.483,,,,,2.4,0.9955333333333334,0.9782624999999999,0.9358333333333333
406,0.0,2401.79,-3.68178,2351.82,-123.015,12.4181,-3.32628,13.0528,-125.648,monload-692_warehouse2,2197.78,110.323,12.2986,112.922,,,,,2.4,1.0007458333333332,0.979925,0.9157416666666668
407,0.0,2407.33,-3.16721,2378.22,-122.795,12.6907,-3.20647,13.1447,-124.298,monload-692_warehouse2,2305.06,112.818,12.7101,114.465,,,,,2.4,1.0030541666666666,0.990925,0.9604416666666666
408,0.0,2407.13,-3.1046,2384.88,-122.683,12.7331,-3.17212,13.1637,-124.007,monload-692_warehouse2,2324.38,113.269,12.7902,114.733,,,,,2.4,1.0029708333333334,0.9937,0.9684916666666668
409,0.0,2412.48,-2.95453,2389.37,-122.596,12.7784,-3.06807,13.1889,-123.833,monload-692_warehouse2,2336.07,113.543,12.8382,114.957,,,,,2.4,1.0052,0.9955708333333333,0.9733625
410,0.0,2414.56,-2.89927,2390.6,-122.574,12.7942,-3.03122,13.197,-123.784,monload-692_warehouse2,2339.62,113.627,12.8522,115.031,,,,,2.4,1.0060666666666667,0.9960833333333333,0.9748416666666666
411,0.0,2415.57,-2.86596,2391.81,-122.554,12.8062,-3.01004,13.2027,-123.732,monload-692_warehouse2,2343.25,113.712,12.8668,115.094,,,,,2.4,1.0064875,0.9965875,0.9763541666666666
412,0.0,2416.12,-2.84884,2392.33,-122.545,12.8117,-2.99949,13.2054,-123.711,monload-692_warehouse2,2344.91,113.751,12.8729,115.122,,,,,2.4,1.0067166666666667,0.9968041666666666,0.9770458333333333
413,0.0,2409.58,-3.09976,2382.49,-122.703,12.7154,-3.14913,13.1633,-124.153,monload-692_warehouse2,2313.47,113.003,12.7485,114.597,,,,,2.4,1.0039916666666666,0.9927041666666666,0.9639458333333333
414,0.0,2406.84,-3.19495,2377.72,-122.796,12.6811,-3.21897,13.1425,-124.333,monload-692_warehouse2,2302.11,112.74,12.7001,114.411,,,,,2.4,1.00285,0.9907166666666666,0.9592125
415,0.0,2375.23,-3.88103,2375.85,-122.996,16.5156,-3.67952,17.1933,-124.498,monload-692_warehouse2,2289.3,112.482,16.656,113.884,,,,,2.4,0.9896791666666667,0.9899374999999999,0.953875
416,0.0,2378.52,-4.1589,2361.21,-122.995,19.9285,-3.58345,21.0425,-125.546,monload-692_warehouse2,2198.2,110.355,19.8986,112.629,,,,,2.4,0.99105,0.9838375,0.9159166666666666
417,0.0,2402.72,-3.3081,2364.93,-123.058,29.4513,-3.39991,30.4765,-124.598,monload-692_warehouse2,2293.48,112.52,29.4333,114.262,,,,,2.4,1.0011333333333332,0.9853875,0.9556166666666667
418,0.0,2438.1,-2.10115,2422.89,-122.034,36.7748,-2.33031,37.5432,-122.691,monload-692_warehouse2,2402.95,115.551,36.9621,116.456,,,,,2.4,1.0158749999999999,1.0095375,1.0012291666666666
419,0.0,2437.93,-2.05126,2412.54,-122.329,36.8922,-2.45231,37.4215,-122.74,monload-692_warehouse2,2415.22,115.873,36.9978,116.693,,,,,2.4,1.0158041666666666,1.005225,1.0063416666666667
420,0.0,2477.05,-0.521497,2475.68,-120.871,37.842,-0.900184,38.2042,-120.826,monload-692_warehouse2,2495.25,118.336,38.0672,118.665,,,,,2.4,1.0321041666666668,1.0315333333333332,1.0396875
421,0.0,2491.41,-0.0883233,2507.23,-119.83,34.3386,-0.192057,34.714,-119.876,monload-692_warehouse2,2513.54,119.279,34.6928,119.43,,,,,2.4,1.0380874999999998,1.0446791666666666,1.0473083333333333
422,0.0,2470.86,-0.457736,2496.31,-120.363,38.1604,-0.630109,38.1981,-119.885,monload-692_warehouse2,2536.1,119.989,38.6087,119.694,,,,,2.4,1.029525,1.0401291666666665,1.0567083333333334
423,0.0,2468.18,-0.620134,2475.62,-120.785,37.8952,-0.886652,38.0449,-120.549,monload-692_warehouse2,2503.18,119.051,38.1637,119.088,,,,,2.4,1.0284083333333334,1.0315083333333332,1.0429916666666665
424,0.0,2437.81,-1.5732,2432.18,-121.636,37.0455,-1.78384,37.5373,-121.937,monload-692_warehouse2,2426.54,116.968,37.2077,117.483,,,,,2.4,1.0157541666666667,1.0134083333333332,1.0110583333333334
425,0.0,2387.19,-3.1593,2360.92,-122.99,35.6845,-3.35257,36.7285,-124.103,monload-692_warehouse2,2317.31,113.459,35.8063,114.82,,,,,2.4,0.9946625,0.9837166666666667,0.9655458333333333
426,0.0,2386.2,-3.3043,2349.05,-123.114,14.3576,-3.42853,14.8348,-124.567,monload-692_warehouse2,2283.9,112.666,14.3502,114.342,,,,,2.4,0.99425,0.9787708333333334,0.951625
427,0.0,2362.81,-4.16437,2335.3,-123.926,12.487,-4.15504,12.8829,-125.333,monload-692_warehouse2,2260.89,112.178,12.4632,113.67,,,,,2.4,0.9845041666666666,0.9730416666666667,0.9420375
428,0.0,2366.97,-4.07652,2337.84,-123.854,12.504,-4.07598,12.9005,-125.277,monload-692_warehouse2,2262.9,112.219,12.4758,113.737,,,,,2.4,0.9862374999999999,0.9741000000000001,0.942875
429,0.0,2389.4,-3.73282,2349.03,-123.36,12.5088,-3.6677,13.0103,-125.252,monload-692_warehouse2,2249.1,111.53,12.4604,113.526,,,,,2.4,0.9955833333333334,0.9787625000000001,0.937125
430,0.0,2402.34,-3.65745,2353.15,-122.987,12.4272,-3.31222,13.0586,-125.59,monload-692_warehouse2,2201.4,110.402,12.314,112.975,,,,,2.4,1.0009750000000002,0.9804791666666667,0.91725
431,0.0,2407.74,-3.15696,2378.69,-122.782,12.6933,-3.1968,13.1472,-124.284,monload-692_warehouse2,2305.72,112.832,12.7135,114.478,,,,,2.4,1.0032249999999998,0.9911208333333333,0.9607166666666666
432,0.0,2406.84,-3.1224,2384.18,-122.69,12.7246,-3.17902,13.1613,-124.046,monload-692_warehouse2,2321.31,113.195,12.7787,114.685,,,,,2.4,1.00285,0.9934083333333332,0.9672125
433,0.0,2412.42,-2.96511,2388.92,-122.598,12.7722,-3.07016,13.1878,-123.862,monload-692_warehouse2,2333.71,113.485,12.8295,114.92,,,,,2.4,1.005175,0.9953833333333334,0.9723791666666667
434,0.0,2414.5,-2.91178,2390.01,-122.578,12.7868,-3.03425,13.1956,-123.82,monload-692_warehouse2,2336.75,113.556,12.8416,114.987,,,,,2.4,1.0060416666666667,0.9958375,0.9736458333333333
435,0.0,2414.66,-2.90125,2390.51,-122.572,12.7919,-3.02978,13.1973,-123.795,monload-692_warehouse2,2338.77,113.605,12.8488,115.016,,,,,2.4,1.0061083333333334,0.9960458333333334,0.9744875
436,0.0,2415.2,-2.87918,2391.44,-122.558,12.8013,-3.01703,13.2009,-123.751,monload-692_warehouse2,2341.78,113.677,12.8613,115.068,,,,,2.4,1.0063333333333333,0.9964333333333334,0.9757416666666667
437,0.0,2408.96,-3.11622,2382.3,-122.704,12.7105,-3.15767,13.1614,-124.164,monload-692_warehouse2,2312.4,112.978,12.7448,114.575,,,,,2.4,1.0037333333333334,0.9926250000000001,0.9635
438,0.0,2405.98,-3.22206,2377.14,-122.801,12.6718,-3.2323,13.1391,-124.364,monload-692_warehouse2,2299.49,112.678,12.6906,114.364,,,,,2.4,1.0024916666666668,0.990475,0.9581208333333332
439,0.0,2373.62,-3.92663,2375.58,-122.995,16.4954,-3.69644,17.1883,-124.536,monload-692_warehouse2,2285.49,112.394,16.6387,113.808,,,,,2.4,0.9890083333333333,0.989825,0.9522875
440,0.0,2376.8,-4.2014,2360.22,-123.013,19.9107,-3.61202,21.0308,-125.578,monload-692_warehouse2,2195.89,110.304,19.8836,112.581,,,,,2.4,0.9903333333333334,0.9834249999999999,0.9149541666666666
441,0.0,2404.69,-3.23691,2367.88,-123.005,29.5112,-3.3544,30.5073,-124.474,monload-692_warehouse2,2301.84,112.716,29.5129,114.402,,,,,2.4,1.0019541666666667,0.9866166666666667,0.9591000000000001
442,0.0,2443.9,-1.90468,2403.46,-122.495,37.0002,-2.46315,37.3636,-122.803,monload-692_warehouse2,2421.19,116.005,36.9919,116.878,,,,,2.4,1.0182916666666666,1.0014416666666668,1.0088291666666667
443,0.0,2441.13,-1.93684,2417.86,-122.235,37.0132,-2.35928,37.4792,-122.54,monload-692_warehouse2,2427.93,116.198,37.1468,116.927,,,,,2.4,1.0171375,1.0074416666666668,1.0116375
444,0.0,2474.39,-0.591797,2484.23,-120.329,37.7172,-0.791573,38.2745,-120.484,monload-692_warehouse2,2492.88,118.287,38.1753,118.639,,,,,2.4,1.0309958333333333,1.0350958333333333,1.0387
445,0.0,2490.14,-0.0957073,2507.12,-119.87,34.4426,-0.207564,34.781,-119.858,monload-692_warehouse2,2516.66,119.389,34.7955,119.485,,,,,2.4,1.0375583333333334,1.0446333333333333,1.0486083333333334
446,0.0,2471.18,-0.425107,2497.73,-120.363,38.8824,-0.604647,38.8678,-119.817,monload-692_warehouse2,2541.42,120.158,39.3372,119.808,,,,,2.4,1.0296583333333333,1.0407208333333333,1.0589250000000001
447,0.0,2467.04,-0.631331,2475.26,-120.819,38.208,-0.90436,38.3246,-120.536,monload-692_warehouse2,2505.5,119.13,38.4791,119.13,,,,,2.4,1.0279333333333334,1.0313583333333334,1.0439583333333333
448,0.0,2434.33,-1.66769,2428.0,-121.732,37.0793,-1.8744,37.5884,-122.061,monload-692_warehouse2,2420.36,116.813,37.2314,117.353,,,,,2.4,1.0143041666666666,1.0116666666666667,1.0084833333333334
449,0.0,2388.43,-3.10669,2363.61,-122.952,35.7094,-3.20882,36.7183,-124.101,monload-692_warehouse2,2309.46,113.625,35.735,114.938,,,,,2.4,0.9951791666666666,0.9848375,0.962275
450,0.0,2385.85,-3.302,2349.15,-123.121,14.362,-3.43468,14.8338,-124.548,monload-692_warehouse2,2285.94,112.718,14.3574,114.369,,,,,2.4,0.9941041666666667,0.9788125000000001,0.9524750000000001
451,0.0,2360.48,-4.21264,2333.16,-123.983,12.4778,-4.2074,12.8704,-125.376,monload-692_warehouse2,2259.66,112.154,12.4543,113.635,,,,,2.4,0.9835333333333334,0.97215,0.941525
452,0.0,2364.46,-4.12332,2335.91,-123.912,12.4975,-4.13124,12.888,-125.304,monload-692_warehouse2,2262.93,112.226,12.4717,113.72,,,,,2.4,0.9851916666666667,0.9732958333333332,0.9428874999999999
453,0.0,2385.56,-3.81424,2345.98,-123.444,12.4928,-3.7489,12.9912,-125.32,monload-692_warehouse2,2246.77,111.484,12.4458,113.462,,,,,2.4,0.9939833333333333,0.9774916666666666,0.9361541666666666
454,0.0,2388.66,-3.68971,2353.63,-123.285,12.5402,-3.65841,13.0226,-125.027,monload-692_warehouse2,2264.42,111.882,12.5232,113.733,,,,,2.4,0.9952749999999999,0.9806791666666667,0.9435083333333334
455,0.0,2406.0,-3.18554,2377.54,-122.826,12.6908,-3.23439,13.1391,-124.298,monload-692_warehouse2,2306.67,112.861,12.7127,114.474,,,,,2.4,1.0025,0.9906416666666666,0.9611125
456,0.0,2406.21,-3.11867,2384.32,-122.706,12.7327,-3.19219,13.1595,-124.01,monload-692_warehouse2,2325.12,113.291,12.7912,114.737,,,,,2.4,1.0025875,0.9934666666666667,0.9688
457,0.0,2412.65,-2.93864,2390.06,-122.59,12.7866,-3.06276,13.191,-123.794,monload-692_warehouse2,2339.16,113.618,12.8498,115.004,,,,,2.4,1.0052708333333333,0.9958583333333333,0.9746499999999999
458,0.0,2415.0,-2.87652,2391.64,-122.559,12.8043,-3.01907,13.2008,-123.734,monload-692_warehouse2,2343.21,113.713,12.8664,115.089,,,,,2.4,1.00625,0.9965166666666666,0.9763375
