hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
455,0.0,2403.66,-3.38509,2376.23,-123.002,7.76077,-3.38564,7.67207,-123.002,monload-675b_residential1,2305.83,112.676,7.44427,112.671,0.0,0.0,0.699645,178.082,2.4,1.001525,0.9900958333333333,0.9607625
456,0.0,2404.35,-3.31007,2383.33,-122.874,6.03734,-3.30978,5.9844,-122.874,monload-675b_residential1,2324.62,113.113,5.83664,113.107,0.0,0.0,0.488454,179.263,2.4,1.0018125,0.9930541666666667,0.9685916666666666
457,0.0,2411.25,-3.1224,2389.41,-122.751,4.63651,-3.12248,4.59443,-122.75,monload-675b_residential1,2338.99,113.448,4.49731,113.443,0.0,0.0,0.355041,-178.478,2.4,1.0046875,0.9955875,0.9745791666666666
458,0.0,2413.71,-3.05827,2391.08,-122.718,4.20894,-3.05832,4.16945,-122.718,monload-675b_residential1,2343.13,113.546,4.08579,113.544,0.0,0.0,0.317536,-177.624,2.4,1.0057125,0.9962833333333333,0.9763041666666668
459,0.0,2414.34,-3.03618,2391.97,-122.703,3.98764,-3.03615,3.95067,-122.703,monload-675b_residential1,2345.87,113.611,3.8745,113.61,0.0,0.0,0.296158,-177.181,2.4,1.005975,0.9966541666666666,0.9774458333333332
460,0.0,2414.88,-3.02075,2392.55,-122.691,3.82661,-3.02137,3.79117,-122.691,monload-675b_residential1,2347.23,113.642,3.7192,113.638,0.0,0.0,0.282776,-176.992,2.4,1.0062,0.9968958333333334,0.9780125000000001
461,0.0,2405.01,-3.34087,2381.87,-122.867,4.19785,-3.34089,4.15747,-122.867,monload-675b_residential1,2314.15,112.855,4.03932,112.856,0.0,0.0,0.365857,177.734,2.4,1.0020875,0.9924458333333332,0.9642291666666667
462,0.0,2402.42,-3.42308,2377.66,-122.952,5.11565,-3.42306,5.06298,-122.952,monload-675b_residential1,2305.06,112.645,4.9086,112.648,0.0,0.0,0.463048,177.048,2.4,1.0010083333333333,0.9906916666666666,0.9604416666666666
463,0.0,2378.3,-4.1781,2371.9,-122.966,6.1823,-4.17825,6.16572,-122.966,monload-675b_residential1,2229.46,110.898,5.79541,110.898,0.0,0.0,0.772483,164.283,2.4,0.9909583333333334,0.9882916666666667,0.9289416666666667
464,0.0,2384.3,-4.18469,2357.73,-123.222,5.82839,-4.18457,5.76341,-123.223,monload-675b_residential1,2193.82,110.09,5.36275,110.09,0.0,0.0,0.839792,165.503,2.4,0.9934583333333334,0.9823875,0.9140916666666667
465,0.0,2435.74,-2.71075,2384.0,-122.665,7.02206,-2.71071,6.87294,-122.666,monload-675b_residential1,2312.81,112.782,6.6679,112.783,0.0,0.0,0.723127,-177.648,2.4,1.0148916666666665,0.9933333333333333,0.9636708333333334
466,0.0,2467.43,-1.59833,2437.95,-121.75,9.53114,-1.5983,9.41726,-121.75,monload-675b_residential1,2416.02,115.685,9.33262,115.686,0.0,0.0,0.54424,-165.463,2.4,1.0280958333333332,1.0158125,1.006675
467,0.0,2565.66,1.27925,2491.28,-119.783,11.7154,1.28273,11.3753,-119.783,monload-675b_residential1,2500.21,118.106,11.4162,118.106,0.0,0.0,0.823951,-146.109,2.4,1.069025,1.0380333333333334,1.0417541666666668
468,0.0,2589.28,2.46222,2536.19,-118.762,12.0538,2.46186,11.8066,-118.762,monload-675b_residential1,2552.46,119.946,11.8822,119.944,0.0,0.0,0.632886,-132.863,2.4,1.0788666666666666,1.0567458333333333,1.063525
469,0.0,2608.84,3.02167,2568.12,-117.607,12.5565,3.02179,12.3605,-117.604,monload-675b_residential1,2580.52,120.727,12.4199,120.726,0.0,0.0,0.604368,-140.438,2.4,1.0870166666666667,1.07005,1.0752166666666667
470,0.0,2593.76,2.79977,2555.52,-118.224,12.8332,2.79942,12.6443,-118.224,monload-675b_residential1,2600.58,121.387,12.8674,121.392,0.0,0.0,0.488869,-106.111,2.4,1.0807333333333333,1.0648,1.083575
471,0.0,2565.22,1.96259,2525.82,-118.938,11.7337,1.96298,11.5533,-118.939,monload-675b_residential1,2560.15,120.251,11.7109,120.248,0.0,0.0,0.471818,-120.191,2.4,1.0688416666666667,1.0524250000000002,1.0667291666666667
472,0.0,2510.56,0.362361,2466.7,-120.294,11.2532,0.362215,11.0565,-120.294,monload-675b_residential1,2471.44,117.853,11.0777,117.852,0.0,0.0,0.593365,-147.487,2.4,1.0460666666666667,1.0277916666666667,1.0297666666666667
473,0.0,2422.95,-2.16806,2387.92,-122.331,12.2181,-2.16813,12.0414,-122.331,monload-675b_residential1,2324.64,113.771,11.7218,113.769,0.0,0.0,1.04889,-175.042,2.4,1.0095625,0.9949666666666667,0.9685999999999999
474,0.0,2394.63,-3.30376,2351.98,-123.123,12.1446,-3.30391,11.9281,-123.123,monload-675b_residential1,2277.28,112.337,11.5487,112.333,0.0,0.0,1.21805,179.654,2.4,0.9977625,0.9799916666666667,0.9488666666666667
475,0.0,2350.74,-4.61905,2323.12,-124.315,12.3679,-4.61951,12.2226,-124.315,monload-675b_residential1,2252.83,111.498,11.8525,111.497,0.0,0.0,1.09575,176.689,2.4,0.9794749999999999,0.9679666666666666,0.9386791666666666
476,0.0,2356.11,-4.50106,2326.41,-124.233,11.7305,-4.50127,11.5827,-124.233,monload-675b_residential1,2256.62,111.582,11.2351,111.581,0.0,0.0,1.04695,177.31,2.4,0.9817125000000001,0.9693375,0.9402583333333333
477,0.0,2379.03,-4.14822,2338.37,-123.741,11.3741,-4.14851,11.1798,-123.741,monload-675b_residential1,2229.01,110.913,10.6569,110.913,0.0,0.0,1.34077,172.954,2.4,0.9912625,0.9743208333333333,0.9287541666666668
478,0.0,2371.05,-4.35514,2344.49,-123.481,10.0012,-4.35344,9.88877,-123.481,monload-675b_residential1,2215.52,110.58,9.34486,110.581,0.0,0.0,1.25904,168.144,2.4,0.9879375,0.9768708333333332,0.9231333333333334
479,0.0,2394.45,-3.87763,2366.36,-122.908,8.28333,-3.87907,8.18631,-122.908,monload-675b_residential1,2222.08,110.708,7.68711,110.707,0.0,0.0,1.12514,167.547,2.4,0.9976875,0.9859833333333334,0.9258666666666666
480,0.0,2395.34,-3.7987,2373.2,-122.775,6.58516,-3.79841,6.52423,-122.775,monload-675b_residential1,2239.57,111.098,6.15674,111.096,0.0,0.0,0.841846,167.813,2.4,0.9980583333333334,0.9888333333333332,0.9331541666666667
1,0.0,2413.09,-2.97743,2375.68,-122.436,16.4839,-2.9776,16.2283,-122.436,monload-675c_residential1,2271.7,112.152,15.5175,112.151,0.0,0.0,1.91514,174.591,2.4,1.0054541666666668,0.9898666666666666,0.9465416666666666
2,0.0,2413.5,-2.97126,2376.7,-122.403,15.0789,-2.97105,14.8489,-122.404,monload-675c_residential1,2271.52,112.146,14.1918,112.146,0.0,0.0,1.76004,174.342,2.4,1.005625,0.9902916666666666,0.9464666666666667
3,0.0,2401.65,-2.95824,2380.61,-122.641,14.7066,-2.95824,14.5777,-122.641,monload-675c_residential1,2339.95,113.817,14.3285,113.816,0.0,0.0,1.04097,-175.926,2.4,1.0006875,0.9919208333333334,0.9749791666666666
4,0.0,2401.5,-2.96091,2380.6,-122.642,14.6019,-2.96084,14.4748,-122.642,monload-675c_residential1,2340.11,113.821,14.2285,113.821,0.0,0.0,1.03103,-175.908,2.4,1.000625,0.9919166666666667,0.9750458333333334
5,0.0,2397.91,-3.0682,2376.92,-122.712,16.3616,-3.06814,16.2184,-122.712,monload-675c_residential1,2330.53,113.591,15.9023,113.593,0.0,0.0,1.20984,-177.575,2.4,0.9991291666666666,0.9903833333333334,0.9710541666666668
6,0.0,2395.34,-3.13969,2373.71,-122.785,20.1282,-3.13965,19.9464,-122.785,monload-675c_residential1,2324.38,113.449,19.5323,113.45,0.0,0.0,1.52509,-178.213,2.4,0.9980583333333334,0.9890458333333334,0.9684916666666668
7,0.0,2384.57,-3.48155,2391.7,-122.318,24.382,-3.4819,24.4552,-122.318,monload-675c_residential1,2289.71,112.628,23.4122,112.628,0.0,0.0,2.31849,166.588,2.4,0.9935708333333334,0.9965416666666665,0.9540458333333334
8,0.0,2390.79,-3.33541,2374.39,-122.673,22.2281,-3.33549,22.0755,-122.673,monload-675c_residential1,2295.41,112.758,21.3407,112.757,0.0,0.0,2.02772,174.445,2.4,0.9961625,0.9893291666666666,0.9564208333333333
9,0.0,2395.44,-3.2688,2380.22,-122.473,19.7063,-3.26879,19.581,-122.473,monload-675c_residential1,2288.37,112.582,18.8254,112.582,0.0,0.0,1.94962,172.307,2.4,0.9981,0.9917583333333333,0.9534874999999999
10,0.0,2413.25,-2.77686,2367.45,-122.781,17.5686,-2.77659,17.2354,-122.782,monload-675c_residential1,2323.94,113.418,16.9201,113.423,0.0,0.0,1.50141,-172.947,2.4,1.0055208333333334,0.9864375,0.9683083333333333
11,0.0,2416.56,-2.61558,2378.31,-122.583,15.0853,-2.6155,14.8461,-122.582,monload-675c_residential1,2349.9,114.041,14.6677,114.035,0.0,0.0,1.11846,-169.802,2.4,1.0069,0.9909625,0.979125
12,0.0,2435.79,-1.95253,2435.07,-121.542,15.2878,-1.95254,15.283,-121.542,monload-675c_residential1,2418.62,115.772,15.1792,115.77,0.0,0.0,0.695818,-169.758,2.4,1.0149124999999999,1.0146125000000001,1.0077583333333333
13,0.0,2401.5,-2.97417,2399.09,-122.128,14.9485,-2.97408,14.9335,-122.128,monload-675c_residential1,2335.91,113.71,14.5406,113.711,0.0,0.0,1.14449,174.531,2.4,1.000625,0.9996208333333334,0.9732958333333332
14,0.0,2429.49,-2.20977,2427.56,-121.522,14.7482,-2.2103,14.7359,-121.521,monload-675c_residential1,2387.8,114.968,14.4935,114.957,0.0,0.0,0.917797,-179.394,2.4,1.0122875,1.0114833333333333,0.9949166666666668
15,0.0,2453.83,-1.54667,2451.62,-121.0,14.7661,-1.54703,14.7521,-121.0,monload-675c_residential1,2429.5,116.002,14.6192,115.992,0.0,0.0,0.762084,-172.696,2.4,1.0224291666666667,1.0215083333333332,1.0122916666666666
16,0.0,2458.8,-1.41115,2456.17,-120.904,15.944,-1.41125,15.9268,-120.904,monload-675c_residential1,2437.33,116.201,15.8048,116.199,0.0,0.0,0.791045,-171.066,2.4,1.0245,1.0234041666666667,1.0155541666666665
17,0.0,2416.81,-2.55303,2413.06,-121.855,21.9329,-2.55303,21.8989,-121.855,monload-675c_residential1,2363.91,114.396,21.4531,114.397,0.0,0.0,1.49246,178.459,2.4,1.0070041666666667,1.0054416666666666,0.9849625
18,0.0,2377.72,-3.6223,2366.3,-122.881,30.1975,-3.62222,30.0524,-122.881,monload-675c_residential1,2287.55,112.581,29.0524,112.581,0.0,0.0,2.68552,173.14,2.4,0.9907166666666666,0.9859583333333334,0.9531458333333334
19,0.0,2371.4,-3.79584,2356.03,-123.106,34.7519,-3.7958,34.5266,-123.106,monload-675c_residential1,2274.29,112.272,33.3285,112.273,0.0,0.0,3.20827,173.191,2.4,0.9880833333333334,0.9816791666666668,0.9476208333333334
20,0.0,2374.35,-3.73454,2357.03,-123.077,33.9832,-3.73503,33.7366,-123.077,monload-675c_residential1,2275.1,112.29,32.5642,112.291,0.0,0.0,3.16682,173.612,2.4,0.9893124999999999,0.9820958333333334,0.9479583333333333
21,0.0,2378.43,-3.62904,2359.74,-123.022,33.6974,-3.62909,33.4326,-123.022,monload-675c_residential1,2281.64,112.443,32.3263,112.443,0.0,0.0,3.08278,174.656,2.4,0.9910125,0.9832249999999999,0.9506833333333333
22,0.0,2385.06,-3.47034,2363.83,-122.926,29.4829,-3.47044,29.2204,-122.926,monload-675c_residential1,2289.38,112.62,28.3001,112.619,0.0,0.0,2.66785,175.954,2.4,0.993775,0.9849291666666666,0.9539083333333334
23,0.0,2396.77,-3.1512,2370.44,-122.823,24.4923,-3.15152,24.2228,-122.822,monload-675c_residential1,2312.01,113.154,23.624,113.151,0.0,0.0,2.03785,-179.455,2.4,0.9986541666666666,0.9876833333333334,0.9633375000000001
24,0.0,2394.76,-3.14078,2374.44,-122.773,20.2509,-3.14074,20.0787,-122.773,monload-675c_residential1,2327.53,113.524,19.6812,113.522,0.0,0.0,1.49785,-177.944,2.4,0.9978166666666668,0.9893500000000001,0.9698041666666668
25,0.0,2399.01,-3.03382,2375.69,-122.754,17.7787,-3.03391,17.6058,-122.754,monload-675c_residential1,2333.27,113.66,17.2911,113.659,0.0,0.0,1.29291,-175.994,2.4,0.9995875000000001,0.9898708333333334,0.9721958333333334
26,0.0,2400.04,-3.01127,2375.41,-122.763,17.7754,-3.01245,17.5932,-122.763,monload-675c_residential1,2333.51,113.666,17.2827,113.665,0.0,0.0,1.29676,-175.543,2.4,1.0000166666666666,0.9897541666666666,0.9722958333333335
27,0.0,2400.16,-3.00621,2375.21,-122.772,17.9994,-3.00659,17.8123,-122.772,monload-675c_residential1,2334.09,113.681,17.5036,113.679,0.0,0.0,1.30768,-175.237,2.4,1.0000666666666667,0.9896708333333334,0.9725375
28,0.0,2400.22,-3.00427,2374.97,-122.779,18.1978,-3.00449,18.0064,-122.779,monload-675c_residential1,2334.16,113.683,17.6969,113.683,0.0,0.0,1.32074,-175.064,2.4,1.0000916666666666,0.9895708333333333,0.9725666666666666
29,0.0,2392.69,-3.27986,2363.97,-122.961,20.176,-3.27983,19.9338,-122.961,monload-675c_residential1,2300.44,112.874,19.3984,112.875,0.0,0.0,1.7572,179.777,2.4,0.9969541666666667,0.9849874999999999,0.9585166666666667
30,0.0,2389.18,-3.39475,2356.92,-123.103,24.2507,-3.39461,23.9234,-123.103,monload-675c_residential1,2287.6,112.574,23.2206,112.575,0.0,0.0,2.22845,179.102,2.4,0.9954916666666666,0.98205,0.9531666666666666
31,0.0,2393.98,-3.19305,2376.12,-122.695,28.8594,-3.19302,28.6436,-122.694,monload-675c_residential1,2316.02,113.248,27.9175,113.245,0.0,0.0,2.32543,178.483,2.4,0.9974916666666667,0.99005,0.9650083333333334
32,0.0,2351.59,-4.2822,2338.07,-123.643,26.0389,-4.28181,25.8889,-123.642,monload-675c_residential1,2251.72,111.764,24.9321,111.763,0.0,0.0,2.40415,171.825,2.4,0.9798291666666668,0.9741958333333334,0.9382166666666666
33,0.0,2353.79,-4.16211,2327.94,-124.205,24.3932,-4.16194,24.1231,-124.21,monload-675c_residential1,2274.35,112.276,23.5699,112.276,0.0,0.0,1.83384,-177.157,2.4,0.9807458333333333,0.969975,0.9476458333333333
34,0.0,2383.32,-3.6565,2349.1,-123.466,21.1993,-3.65675,20.8952,-123.466,monload-675c_residential1,2251.97,111.695,20.0318,111.697,0.0,0.0,2.23463,175.624,2.4,0.9930500000000001,0.9787916666666666,0.9383208333333333
35,0.0,2413.73,-3.15705,2365.02,-122.824,18.4681,-3.15692,18.0958,-122.825,monload-675c_residential1,2236.39,110.965,17.1128,110.969,0.0,0.0,2.51867,174.443,2.4,1.0057208333333334,0.985425,0.9318291666666666
36,0.0,2355.46,-4.56131,2309.96,-124.566,18.5976,-4.56161,18.2384,-124.566,monload-675c_residential1,2252.18,111.427,17.7823,111.427,0.0,0.0,1.69569,-178.133,2.4,0.9814416666666667,0.9624833333333334,0.9384083333333333
37,0.0,2449.84,-2.38214,2377.34,-122.737,18.9301,-2.38228,18.3695,-122.736,monload-675c_residential1,2325.08,113.037,17.9644,113.033,0.0,0.0,1.97312,-171.441,2.4,1.0207666666666668,0.9905583333333334,0.9687833333333333
38,0.0,2389.33,-3.60353,2384.86,-122.968,17.3426,-3.60289,17.3097,-122.968,monload-675c_residential1,2330.47,113.252,16.9146,113.251,0.0,0.0,1.2139,176.629,2.4,0.9955541666666666,0.9936916666666668,0.9710291666666666
39,0.0,2509.05,-0.393241,2448.51,-121.039,17.665,-0.393006,17.2389,-121.039,monload-675c_residential1,2418.87,115.609,17.0309,115.611,0.0,0.0,1.4889,-161.759,2.4,1.0454375,1.0202125000000002,1.0078624999999999
40,0.0,2468.24,-1.66701,2390.99,-122.241,18.5395,-1.66699,17.9593,-122.241,monload-675c_residential1,2312.73,113.036,17.3717,113.036,0.0,0.0,2.16811,-173.193,2.4,1.0284333333333333,0.9962458333333333,0.9636375
41,0.0,2385.11,-3.31741,2386.59,-122.96,24.0923,-3.31703,24.1066,-122.959,monload-675c_residential1,2332.63,113.658,23.5603,113.654,0.0,0.0,1.48447,178.457,2.4,0.9937958333333334,0.9944125,0.9719291666666667
42,0.0,2383.74,-3.5839,2382.53,-122.792,30.5029,-3.5839,30.4875,-122.792,monload-675c_residential1,2264.87,112.036,28.9822,112.037,0.0,0.0,3.12997,167.623,2.4,0.9932249999999999,0.9927208333333334,0.9436958333333333
43,0.0,2364.13,-4.1704,2363.1,-123.187,34.8728,-4.17038,34.8581,-123.187,monload-675c_residential1,2225.18,110.814,32.8256,110.817,0.0,0.0,4.16249,165.736,2.4,0.9850541666666667,0.984625,0.9271583333333333
44,0.0,2366.91,-4.11885,2334.53,-123.795,34.432,-4.11891,33.961,-123.795,monload-675c_residential1,2225.25,110.81,32.3712,110.81,0.0,0.0,3.97644,173.701,2.4,0.9862124999999999,0.9727208333333334,0.9271875
45,0.0,2364.18,-4.06318,2346.11,-123.585,34.463,-4.06272,34.1993,-123.585,monload-675c_residential1,2255.47,111.5,32.878,111.5,0.0,0.0,3.42561,174.276,2.4,0.9850749999999999,0.9775458333333333,0.9397791666666666
46,0.0,2388.7,-3.75715,2348.95,-123.248,30.6858,-3.75688,30.1747,-123.248,monload-675c_residential1,2206.82,110.355,28.3479,110.354,0.0,0.0,4.2688,170.997,2.4,0.9952916666666666,0.9787291666666665,0.9195083333333334
47,0.0,2404.27,-3.29823,2344.06,-123.402,25.7187,-3.29802,25.0747,-123.402,monload-675c_residential1,2245.95,111.236,24.0262,111.238,0.0,0.0,3.16905,179.673,2.4,1.0017791666666667,0.9766916666666666,0.9358124999999999
48,0.0,2402.46,-3.29025,2378.26,-122.691,21.5875,-3.29029,21.3701,-122.691,monload-675c_residential1,2259.09,111.538,20.2995,111.539,0.0,0.0,2.57984,172.381,2.4,1.001025,0.9909416666666667,0.9412875
49,0.0,2396.65,-3.134,2384.29,-122.873,19.1308,-3.134,19.0321,-122.873,monload-675c_residential1,2332.71,113.299,18.6201,113.298,0.0,0.0,1.40938,-177.101,2.4,0.9986041666666667,0.9934541666666666,0.9719625000000001
50,0.0,2397.67,-3.10615,2384.69,-122.869,19.251,-3.10683,19.1466,-122.869,monload-675c_residential1,2334.47,113.341,18.7423,113.337,0.0,0.0,1.40924,-176.58,2.4,0.9990291666666667,0.9936208333333334,0.9726958333333332
51,0.0,2397.61,-3.09905,2384.77,-122.876,19.549,-3.09917,19.444,-122.875,monload-675c_residential1,2336.63,113.393,19.05,113.389,0.0,0.0,1.40715,-176.019,2.4,0.9990041666666667,0.9936541666666666,0.9735958333333333
52,0.0,2397.72,-3.09713,2383.89,-122.894,19.8338,-3.09718,19.7194,-122.894,monload-675c_residential1,2336.47,113.39,19.3272,113.39,0.0,0.0,1.42678,-175.6,2.4,0.9990499999999999,0.9932875,0.9735291666666666
53,0.0,2388.08,-3.41971,2371.93,-123.095,21.8572,-3.41967,21.7094,-123.096,monload-675c_residential1,2301.87,112.57,21.0686,112.57,0.0,0.0,1.87798,178.897,2.4,0.9950333333333333,0.9883041666666667,0.9591124999999999
54,0.0,2384.84,-3.53173,2366.61,-123.194,26.0098,-3.5316,25.8112,-123.195,monload-675c_residential1,2288.14,112.252,24.9566,112.254,0.0,0.0,2.37997,177.502,2.4,0.9936833333333334,0.9860875,0.9533916666666666
55,0.0,2353.18,-4.19283,2354.0,-123.64,30.5066,-4.19367,30.517,-123.639,monload-675c_residential1,2280.46,112.111,29.5612,112.106,0.0,0.0,2.40785,174.053,2.4,0.9804916666666667,0.9808333333333333,0.9501916666666667
56,0.0,2363.22,-4.3847,2349.2,-123.703,27.6849,-4.38494,27.5207,-123.703,monload-675c_residential1,2253.69,111.488,26.4019,111.488,0.0,0.0,2.69878,170.507,2.4,0.984675,0.9788333333333332,0.9390375
57,0.0,2401.63,-3.30608,2360.67,-123.508,25.2989,-3.30627,24.8674,-123.507,monload-675c_residential1,2339.93,113.486,24.6486,113.485,0.0,0.0,1.75551,-166.392,2.4,1.0006791666666668,0.9836125,0.9749708333333332
58,0.0,2434.52,-2.83596,2385.95,-122.536,22.1241,-2.83571,21.6828,-122.536,monload-675c_residential1,2288.3,112.184,20.7969,112.186,0.0,0.0,2.58466,177.404,2.4,1.0143833333333334,0.9941458333333333,0.9534583333333334
59,0.0,2497.47,-0.741164,2461.62,-120.749,19.9597,-0.74097,19.6734,-120.75,monload-675c_residential1,2395.27,115.038,19.1441,115.041,0.0,0.0,1.80513,-174.307,2.4,1.0406125,1.025675,0.9980291666666666
60,0.0,2418.55,-2.78333,2371.9,-122.968,20.4673,-2.78333,20.0724,-122.968,monload-675c_residential1,2289.16,112.555,19.3719,112.554,0.0,0.0,2.09097,-178.46,2.4,1.0077291666666668,0.9882916666666667,0.9538166666666666
61,0.0,2447.68,-1.79362,2430.77,-121.751,21.6435,-1.7936,21.494,-121.751,monload-675c_residential1,2396.54,115.151,21.1916,115.152,0.0,0.0,1.33475,-170.179,2.4,1.0198666666666667,1.0128208333333333,0.9985583333333333
62,0.0,2443.54,-1.92427,2424.23,-121.887,22.2959,-1.92422,22.1198,-121.888,monload-675c_residential1,2384.58,114.853,21.7586,114.854,0.0,0.0,1.46857,-171.661,2.4,1.0181416666666667,1.0100958333333334,0.993575
63,0.0,2435.64,-2.23557,2401.68,-122.354,22.8502,-2.23555,22.5316,-122.354,monload-675c_residential1,2342.29,113.822,21.9747,113.823,0.0,0.0,1.9076,-174.667,2.4,1.01485,1.0007,0.9759541666666667
64,0.0,2421.82,-2.62638,2386.63,-122.669,24.5484,-2.62636,24.1918,-122.669,monload-675c_residential1,2314.71,113.164,23.463,113.165,0.0,0.0,2.23575,-177.902,2.4,1.0090916666666667,0.9944291666666667,0.9644625
65,0.0,2366.34,-3.81997,2345.3,-123.852,28.661,-3.82043,28.4069,-123.853,monload-675c_residential1,2298.09,112.835,27.8372,112.84,0.0,0.0,1.97371,-175.529,2.4,0.985975,0.9772083333333335,0.9575375
66,0.0,2384.63,-3.5579,2354.68,-123.405,31.3897,-3.55785,30.9951,-123.405,monload-675c_residential1,2267.2,112.088,29.8414,112.083,0.0,0.0,3.05065,176.796,2.4,0.9935958333333333,0.9811166666666666,0.9446666666666665
67,0.0,2368.2,-4.05656,2339.03,-123.718,34.8581,-4.05655,34.4292,-123.719,monload-675c_residential1,2235.01,111.034,32.8999,111.037,0.0,0.0,3.86889,174.123,2.4,0.9867499999999999,0.9745958333333334,0.9312541666666667
68,0.0,2370.99,-3.99801,2338.94,-123.716,34.4627,-4.00015,33.998,-123.716,monload-675c_residential1,2235.62,111.047,32.4962,111.047,0.0,0.0,3.85352,174.706,2.4,0.9879124999999999,0.9745583333333333,0.9315083333333333
69,0.0,2378.33,-3.9829,2347.69,-123.284,34.5295,-3.98242,34.0845,-123.284,monload-675c_residential1,2201.17,110.233,31.9587,110.234,0.0,0.0,4.77406,169.073,2.4,0.9909708333333334,0.9782041666666667,0.9171541666666667
70,0.0,2392.03,-3.65603,2352.84,-123.177,30.6196,-3.65659,30.118,-123.177,monload-675c_residential1,2215.88,110.56,28.3643,110.559,0.0,0.0,4.15912,171.662,2.4,0.9966791666666668,0.98035,0.9232833333333333
71,0.0,2396.1,-3.18102,2380.15,-122.944,25.3972,-3.18099,25.2284,-122.944,monload-675c_residential1,2321.11,113.03,24.6035,113.032,0.0,0.0,2.01337,-178.254,2.4,0.998375,0.9917291666666667,0.9671291666666667
72,0.0,2394.7,-3.16313,2385.44,-122.855,20.6927,-3.16307,20.6125,-122.855,monload-675c_residential1,2335.69,113.372,20.1816,113.369,0.0,0.0,1.47523,-177.322,2.4,0.9977916666666666,0.9939333333333333,0.9732041666666666
73,0.0,2400.45,-3.01289,2388.9,-122.79,17.8876,-3.01294,17.8015,-122.789,monload-675c_residential1,2344.8,113.587,17.4724,113.585,0.0,0.0,1.2363,-175.008,2.4,1.0001875,0.995375,0.9770000000000001
