solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
0.0,403.02592535162745,46.17807464837252,0.0,0.0
0.0,394.8219265862218,45.238073413778174,0.0,0.0
0.0,386.7076478423101,44.308352157689896,0.0,0.0
0.0,381.1799973180686,43.67500268193139,0.0,0.0
0.0,439.55991810395886,50.36408189604113,0.0,0.0
0.0,451.0252396506691,51.67776034933084,0.0,0.0
0.0,610.817495131587,69.98650486841302,0.0,0.0
0.0,686.9081481603805,78.7048518396195,0.0,0.0
161.859,548.3571077681524,62.829892231847566,0.0,0.0
468.765,305.1144658952934,34.959534104706634,0.0,0.0
585.792,201.46002786313232,23.082972136867685,10.106,0.0
810.944,0.0,0.0,34.2,0.0
906.708,0.0,0.0,-49.307,0.0
853.469,9.810884350362077,1.124115649637923,0.0,0.0
615.955,225.69071406800003,25.859285931999953,0.0,0.0
292.731,520.363563861829,59.62243613817105,0.0,0.0
337.893,493.76696069016606,56.575039309833905,0.0,0.0
74.666,706.939040159117,80.99995984088297,28.735,0.0
20.768,635.1226489542947,72.77135104570533,0.0,0.0
0.0,665.4157170115078,76.24228298849225,0.0,0.0
0.0,596.3671884697734,68.33081153022661,0.0,0.0
0.0,563.3250989539861,64.54490104601396,0.0,0.0
0.0,477.0575038871351,54.66049611286484,0.0,0.0
0.0,441.2565237104092,50.55847628959077,0.0,0.0
0.0,417.3793343902276,47.822665609772386,0.0,0.0
0.0,406.5833242038621,46.58567579613789,0.0,0.0
0.0,397.0263475143279,45.49065248567213,0.0,0.0
0.0,390.8509184349001,44.783081565099856,0.0,0.0
0.0,448.77595871181614,51.42004128818386,0.0,0.0
0.0,461.5906693817953,52.888330618204755,0.0,0.0
0.0,624.9448097160224,71.6051902839776,0.0,0.0
0.0,706.3226636114537,80.92933638854632,0.0,0.0
162.519,573.4598725819413,65.70612741805877,0.0,0.0
472.8860000000001,329.2410768752281,37.723923124771865,0.0,0.0
729.85,85.65121851918754,9.813781480812466,20.572,0.0
896.489,0.0,0.0,-33.056,0.0
988.627,0.0,0.0,-21.817,0.0
1006.098,0.0,0.0,0.0,0.0
956.156,0.0,0.0,0.0,0.0
835.174,52.08606127809054,5.967938721909464,0.0,0.0
639.031,241.22035258838568,27.638647411614294,0.0,0.0
370.035,492.7450496453501,56.45795035464985,0.0,0.0
83.732,603.9530162870858,69.1999837129142,0.0,0.0
0.0,682.8851023965923,78.24389760340765,0.0,0.0
0.0,608.6552426135831,69.73875738641692,0.0,0.0
0.0,572.9215524529777,65.6444475470224,0.0,0.0
0.0,481.5094113536643,55.17058864633566,0.0,0.0
0.0,445.1826718509839,51.00832814901605,0.0,0.0
0.0,425.66946437626746,48.772535623732544,0.0,0.0
0.0,420.0144114215046,48.124588578495434,0.0,0.0
0.0,413.2836154090294,47.353384590970634,0.0,0.0
0.0,408.09869536689473,46.759304633105295,0.0,0.0
0.0,470.6496999520382,53.926300047961874,0.0,0.0
0.0,486.5220689545307,55.74493104546937,0.0,0.0
0.0,649.5774416171829,74.42755838281704,0.0,0.0
0.0,706.939040159117,80.99995984088297,24.252,0.0
171.419,584.6820528704029,66.99194712959705,0.0,0.0
494.643,328.9737112111762,37.6932887888238,0.0,0.0
752.431,79.67945388855105,9.129546111448953,25.055,0.0
946.4309999999999,0.0,0.0,-49.307,0.0
1033.13,0.0,0.0,-5.566,0.0
1047.799,0.0,0.0,0.0,0.0
996.044,0.0,0.0,0.0,0.0
851.162,33.53016643271437,3.8418335672856387,0.0,0.0
617.933,245.2936415642105,28.10535843578953,0.0,0.0
347.124,491.17764086985113,56.27835913014895,0.0,0.0
73.677,598.4980389802544,68.5749610197456,0.0,0.0
0.0,679.0899454873987,77.80905451260121,0.0,0.0
0.0,607.5642471522168,69.6137528477832,0.0,0.0
0.0,573.6841726356761,65.73182736432393,0.0,0.0
0.0,489.52230647328787,56.08869352671209,0.0,0.0
0.0,456.6749094041424,52.32509059585759,0.0,0.0
0.0,436.5856993914348,50.02330060856516,0.0,0.0
0.0,435.9002384272212,49.94476157277885,0.0,0.0
0.0,425.94490484225383,48.80409515774616,0.0,0.0
0.0,420.7303771930262,48.20662280697381,0.0,0.0
0.0,436.68439141507815,50.03460858492183,0.0,0.0
0.0,446.05475045990505,51.10824954009499,0.0,0.0
0.0,517.787702044738,59.327297955262,0.0,0.0
0.0,587.2292042806158,67.28379571938417,0.0,0.0
162.848,469.350554040806,53.7774459591941,0.0,0.0
477.1720000000001,210.37460919876995,24.104390801230043,37.632,0.0
734.96,0.0,0.0,11.675,0.0
933.5749999999999,0.0,0.0,-49.307,0.0
1032.141,0.0,0.0,-5.566,0.0
1050.107,0.0,0.0,0.0,0.0
990.934,0.0,0.0,0.0,0.0
861.216,0.0,0.0,0.0,0.0
652.876,44.2310733962963,5.0679266037037,0.0,0.0
362.288,297.0028787520265,34.03012124797353,0.0,0.0
80.27,541.3499740894758,62.02702591052409,0.0,0.0
0.0,619.5266176180035,70.9843823819965,0.0,0.0
0.0,559.7336064935837,64.13339350641628,0.0,0.0
0.0,548.5948658251114,62.857134174888635,0.0,0.0
0.0,501.59054656443743,57.471453435562545,0.0,0.0
0.0,465.98964203564293,53.39235796435698,0.0,0.0
0.0,443.4026266245442,50.80437337545578,0.0,0.0
0.0,430.3286250924476,49.30637490755237,0.0,0.0
0.0,419.3101092527772,48.04389074722285,0.0,0.0
0.0,413.16967098173205,47.34032901826793,0.0,0.0
0.0,425.19843426342425,48.71856573657572,0.0,0.0
0.0,431.98934269030036,49.49665730969958,0.0,0.0
0.0,500.55338311596745,57.35261688403246,0.0,0.0
0.0,507.86197606686375,58.19002393313632,0.0,0.0
85.215,493.8539891110152,56.58501088898478,0.0,0.0
156.914,381.7936822650871,43.74531773491285,49.307,0.0
730.015,0.0,0.0,-49.307,0.0
911.3229999999999,0.0,0.0,-5.566,0.0
1006.758,0.0,0.0,0.0,0.0
1023.57,0.0,0.0,0.0,0.0
968.848,0.0,0.0,0.0,0.0
838.8,0.0,0.0,0.0,0.0
615.955,0.6549561569057445,0.07504384309425549,0.0,0.0
346.135,224.52614818900875,25.725851810991266,0.0,0.0
72.194,476.8107738280268,54.63222617197317,0.0,0.0
0.0,555.2413250173822,63.61867498261774,0.0,0.0
0.0,543.2296085397738,62.2423914602261,0.0,0.0
0.0,533.4913974068219,61.1266025931781,0.0,0.0
0.0,485.07667940826326,55.579320591736696,0.0,0.0
0.0,446.3292937256764,51.13970627432353,0.0,0.0
0.0,424.9597790062504,48.691220993749596,0.0,0.0
0.0,426.47245856863816,48.86454143136181,0.0,0.0
0.0,422.2959915680955,48.38600843190461,0.0,0.0
0.0,416.352937344337,47.705062655663035,0.0,0.0
0.0,466.5584669719145,53.457533028085415,0.0,0.0
0.0,466.59166337986727,53.46133662013266,0.0,0.0
0.0,618.1799200953794,70.8300799046205,0.0,0.0
0.0,687.9300592051965,78.82194079480352,0.0,0.0
151.146,545.1173177920064,62.45868220799366,0.0,0.0
457.88700000000006,266.34016420625835,30.516835793741645,13.559,0.0
705.785,0.0,0.0,35.748,0.0
894.182,0.0,0.0,-49.307,0.0
953.519,0.0,0.0,-5.566,0.0
319.927,335.9288072773862,38.490192722613756,49.307,0.0
935.058,0.0,0.0,-49.307,0.0
787.868,0.0,0.0,-5.566,0.0
398.549,341.99836673145114,39.185633268548884,0.0,0.0
320.916,418.5178814629857,47.95311853701432,0.0,0.0
59.502,526.4259457141744,60.317054285825684,0.0,0.0
0.0,591.0665295999115,67.72347040008844,0.0,0.0
0.0,520.9951928131463,59.69480718685373,0.0,0.0
0.0,489.1616319868822,56.04736801311771,0.0,0.0
0.0,405.93285404803106,46.51114595196895,0.0,0.0
0.0,375.0072598392857,42.9677401607143,0.0,0.0
0.0,358.9321235882169,41.125876411783096,0.0,0.0
0.0,354.7933389967016,40.65166100329844,0.0,0.0
0.0,349.7627373915365,40.07526260846352,0.0,0.0
0.0,348.41603986891243,39.92096013108752,0.0,0.0
0.0,409.5216549077886,46.922345092211444,0.0,0.0
0.0,421.8859710698681,48.339028930131896,0.0,0.0
0.0,579.5410956388002,66.40290436119967,0.0,0.0
0.0,654.7246792502901,75.01732074970984,0.0,0.0
144.717,525.7629147553341,60.241085244665875,0.0,0.0
451.1290000000001,269.60238418777794,30.890615812222073,1.546,0.0
707.434,0.0,0.0,47.761,0.0
887.7530000000002,0.0,0.0,-49.307,0.0
982.0339999999999,0.0,0.0,-5.566,0.0
998.3520000000001,0.0,0.0,0.0,0.0
940.3330000000001,0.0,0.0,0.0,0.0
817.208,0.0,0.0,0.0,0.0
589.253,206.02767415738867,23.60632584261132,0.0,0.0
328.498,446.03321765474647,51.10578234525353,0.0,0.0
63.95300000000001,543.6800030476735,62.293996952326545,0.0,0.0
0.0,604.3289431771453,69.2430568228546,0.0,0.0
0.0,530.3431218525997,60.765878147400365,0.0,0.0
0.0,493.06893892294323,56.49506107705674,0.0,0.0
0.0,409.9648718139686,46.97312818603138,0.0,0.0
0.0,380.583359175134,43.606640824866076,0.0,0.0
0.0,363.40735826033455,41.63864173966549,0.0,0.0
0.0,358.77870235146224,41.10829764853773,0.0,0.0
0.0,353.87011997552895,40.54588002447106,0.0,0.0
0.0,351.72042826053416,40.2995717394658,0.0,0.0
0.0,411.35642934733954,47.13257065266041,0.0,0.0
0.0,426.31455133080885,48.84644866919113,0.0,0.0
0.0,585.5505426784642,67.09145732153574,0.0,0.0
0.0,661.415998453308,75.78400154669198,0.0,0.0
137.465,540.2571842276797,61.901815772320255,0.0,0.0
440.41499999999996,292.19029679909164,33.47870320090834,0.0,0.0
694.247,29.339344228732536,3.361655771267464,44.305,0.0
872.26,0.0,0.0,-49.307,0.0
625.515,125.44832845325345,14.373671546746564,0.0,0.0
494.97300000000007,254.34280293208906,29.142197067910985,0.0,0.0
726.718,61.15496105069776,7.007038949302251,0.0,0.0
505.686,265.3335055650964,30.401494434903626,0.0,0.0
571.287,219.52784579158148,25.15315420841853,0.0,0.0
228.614,536.6342897597546,61.48671024024546,0.0,0.0
31.810999999999996,577.666844389792,66.18815561020803,0.0,0.0
0.0,614.6198296425001,70.42217035749997,0.0,0.0
0.0,545.5434878941026,62.50751210589746,0.0,0.0
0.0,512.4475663654189,58.71543363458116,0.0,0.0
0.0,426.44285096154516,48.861149038454805,0.0,0.0
0.0,392.8050205030381,45.0069794969619,0.0,0.0
0.0,372.8764093288047,42.72359067119532,0.0,0.0
0.0,367.3182539972553,42.086746002744746,0.0,0.0
0.0,362.09026834480346,41.48773165519649,0.0,0.0
0.0,359.1214328335691,41.14756716643089,0.0,0.0
0.0,415.8702436286996,47.64975637130041,0.0,0.0
0.0,427.56704283086424,48.98995716913577,0.0,0.0
0.0,587.553093558209,67.32090644179105,0.0,0.0
0.0,664.5283859989328,76.14061400106728,0.0,0.0
134.004,545.9463307906103,62.553669209389675,0.0,0.0
436.624,299.6262921805092,34.33070781949079,0.0,0.0
551.673,157.07194442922162,17.99705557077837,49.307,0.0
889.566,0.0,0.0,-49.307,0.0
981.704,0.0,0.0,-5.566,0.0
1000.3300000000002,0.0,0.0,0.0,0.0
942.3110000000001,0.0,0.0,0.0,0.0
814.241,7.10403130188998,0.8139686981100205,0.0,0.0
612.164,205.13137114266425,23.50362885733576,0.0,0.0
335.256,456.8651158497096,52.34688415029044,0.0,0.0
61.97500000000001,562.8567604417876,64.4912395582123,0.0,0.0
0.0,622.1670778505701,71.28692214942991,0.0,0.0
0.0,545.8512275678268,62.54277243217325,0.0,0.0
0.0,508.39042699346294,58.25057300653701,0.0,0.0
0.0,419.9731402116174,48.119859788382655,0.0,0.0
0.0,384.0923092157619,44.008690784238176,0.0,0.0
0.0,364.3718484913943,41.74915150860566,0.0,0.0
0.0,362.77842090966203,41.56657909033799,0.0,0.0
0.0,358.3040834377594,41.053916562240666,0.0,0.0
0.0,353.76694195081086,40.534058049189085,0.0,0.0
0.0,424.0733451938903,48.5896548061097,0.0,0.0
0.0,436.3981845465125,50.00181545348748,0.0,0.0
0.0,591.223539637526,67.74146036247406,0.0,0.0
0.0,669.1050042953385,76.66499570466152,0.0,0.0
77.303,606.7594585594162,69.52154144058382,0.0,0.0
261.414,465.2315078540193,53.30549214598077,0.0,0.0
450.63500000000005,290.88845928721463,33.329540712785374,0.0,0.0
552.167,208.45818953965946,23.88481046034055,0.0,0.0
693.094,49.06249655374484,5.6215034462551605,22.261,0.0
821.987,0.0,0.0,-24.774,0.0
750.783,63.36117637923367,7.259823620766324,0.0,0.0
638.042,173.79934523655135,19.913654763448648,0.0,0.0
447.50299999999993,358.2475598242181,41.04744017578184,0.0,0.0
131.696,648.2782957059508,74.27870429404926,0.0,0.0
15.329,606.5306725046066,69.49532749539337,0.0,0.0
0.0,624.9815949248349,71.6094050751651,0.0,0.0
0.0,552.8350340409148,63.34296595908514,0.0,0.0
0.0,515.1212230059382,59.02177699406182,0.0,0.0
0.0,424.966059407755,48.69194059224502,0.0,0.0
0.0,388.43565545628337,44.50634454371666,0.0,0.0
0.0,368.6918675263274,42.244132473672565,0.0,0.0
0.0,367.4079740187492,42.097025981250816,0.0,0.0
0.0,359.0954140273359,41.14458597266413,0.0,0.0
0.0,357.35484561035344,40.94515438964652,0.0,0.0
0.0,368.66225991923443,42.24074008076556,0.0,0.0
0.0,373.22721461284596,42.763785387154016,0.0,0.0
0.0,439.7904985591982,50.39050144080171,0.0,0.0
0.0,508.523212625274,58.26578737472599,0.0,0.0
9.23,519.5560836683835,59.52991633161648,0.0,0.0
104.335,490.24455264631416,56.1714473536859,0.0,0.0
143.728,452.5011340042444,51.84686599575557,0.0,0.0
272.787,354.979059441194,40.67294055880599,0.0,0.0
314.488,317.5487636741382,36.384236325861814,0.0,0.0
314.159,322.32456041826043,36.93143958173951,0.0,0.0
314.818,327.34977882213593,37.507221177864075,0.0,0.0
222.68,375.0557086508925,42.973291349107576,0.0,0.0
147.684,454.4947128818397,52.07528711816027,0.0,0.0
78.952,500.09491380613343,57.300086193866484,0.0,0.0
61.97500000000001,509.09562636240537,58.33137363759467,0.0,0.0
0.0,567.9537548628583,65.07524513714172,0.0,0.0
0.0,507.4384975654123,58.1415024345877,0.0,0.0
0.0,492.7073672363227,56.453632763677305,0.0,0.0
0.0,441.0636256641973,50.53637433580273,0.0,0.0
0.0,401.2449829249728,45.974017075027184,0.0,0.0
0.0,379.0177448000647,43.42725519993528,0.0,0.0
0.0,368.3338846405666,42.203115359433376,0.0,0.0
0.0,359.17436764625046,41.15363235374946,0.0,0.0
0.0,357.4257244273337,40.95327557266631,0.0,0.0
0.0,373.8471799613691,42.83482003863091,0.0,0.0
0.0,383.61140990055435,43.953590099445684,0.0,0.0
0.0,458.7259090954938,52.560090904506175,0.0,0.0
0.0,474.6377549074436,54.383245092556336,0.0,0.0
149.827,393.3666678375901,45.07133216240984,0.0,0.0
487.5559999999999,41.29094829193996,4.731051708060035,49.307,0.0
790.176,0.0,0.0,-49.307,0.0
988.627,0.0,0.0,-5.566,0.0
1099.225,0.0,0.0,0.0,0.0
1121.971,0.0,0.0,0.0,0.0
1058.183,0.0,0.0,0.0,0.0
907.2030000000001,0.0,0.0,0.0,0.0
676.281,0.0,0.0,0.0,0.0
360.804,190.9852153537151,21.8827846462849,0.0,0.0
66.755,456.22451489624285,52.27348510375716,0.0,0.0
0.0,523.0318373010587,59.92816269894134,0.0,0.0
0.0,508.11857532833636,58.219424671663646,0.0,0.0
0.0,495.97227881848704,56.82772118151292,0.0,0.0
0.0,448.4063122232611,51.37768777673888,0.0,0.0
0.0,411.24786812133186,47.120131878668076,0.0,0.0
0.0,391.20441531958625,44.82358468041374,0.0,0.0
0.0,392.9718997430168,45.02610025698317,0.0,0.0
0.0,389.13547162393604,44.58652837606394,0.0,0.0
0.0,386.26622533655996,44.25777466344007,0.0,0.0
0.0,445.5908979487814,51.05510205121865,0.0,0.0
0.0,460.10041982478094,52.717580175219055,0.0,0.0
0.0,625.319839405867,71.64816059413295,0.0,0.0
0.0,706.939040159117,80.99995984088297,2.616,0.0
148.673,576.601867734659,66.06613226534108,0.0,0.0
492.5,272.3854992545199,31.209500745480135,21.195,0.0
788.363,0.0,0.0,25.496,0.0
985.99,0.0,0.0,-49.307,0.0
1092.632,0.0,0.0,-5.566,0.0
1112.246,0.0,0.0,0.0,0.0
1046.316,0.0,0.0,0.0,0.0
896.324,0.0,0.0,0.0,0.0
668.37,153.68411641761054,17.60888358238946,0.0,0.0
353.387,448.07883414480824,51.34016585519175,0.0,0.0
62.634,585.3208594234397,67.06514057656021,0.0,0.0
0.0,649.0534766916584,74.36752330834165,0.0,0.0
0.0,579.9879013458401,66.45409865415986,0.0,0.0
0.0,550.6691927220512,63.094807277948796,0.0,0.0
0.0,466.2911013078626,53.42689869213736,0.0,0.0
0.0,435.8760140214178,49.94198597858221,0.0,0.0
0.0,420.41545991758244,48.17054008241753,0.0,0.0
0.0,418.0997861628239,47.90521383717606,0.0,0.0
0.0,414.3728164699658,47.47818353003424,0.0,0.0
0.0,411.5044673828046,47.14953261719542,0.0,0.0
0.0,471.91385505488773,54.071144945112295,0.0,0.0
0.0,482.3186859475396,55.263314052460345,0.0,0.0
0.0,639.778220869615,73.3047791303849,0.0,0.0
0.0,706.939040159117,80.99995984088297,7.769,0.0
134.004,583.1307936987728,66.81420630122723,0.0,0.0
448.986,317.59362368488513,36.389376315114845,0.0,0.0
724.905,22.431799773914282,2.57020022608572,41.537,0.0
907.0379999999999,0.0,0.0,-49.307,0.0
998.186,0.0,0.0,-5.566,0.0
1016.812,0.0,0.0,0.0,0.0
967.6940000000001,0.0,0.0,0.0,0.0
827.262,0.0,0.0,0.0,0.0
615.131,189.71119104850118,21.736808951498812,0.0,0.0
315.312,465.90171641457897,53.38228358542105,0.0,0.0
45.822,588.2385545224226,67.39944547757737,0.0,0.0
0.0,636.2961868354354,72.90581316456463,0.0,0.0
0.0,564.363159602671,64.66384039732911,0.0,0.0
0.0,532.8373384501311,61.0516615498689,0.0,0.0
0.0,446.03501205517637,51.10598794482365,0.0,0.0
0.0,411.0136988652328,47.093301134767266,0.0,0.0
0.0,389.79401658170156,44.66198341829844,0.0,0.0
0.0,359.83739860509075,41.22960139490927,0.0,0.0
0.0,350.58905878949565,40.169941210504355,0.0,0.0
0.0,348.20160901754195,39.89639098245803,0.0,0.0
0.0,409.4014300789867,46.90856992101332,0.0,0.0
0.0,422.91326531597366,48.45673468402631,0.0,0.0
0.0,585.6967863134993,67.1082136865006,0.0,0.0
0.0,669.9806717051192,76.76532829488069,0.0,0.0
18.131,660.9682955460532,75.73270445394672,0.0,0.0
394.099,361.654229040343,41.43777095965703,0.0,0.0
163.672,525.1205194014376,60.16748059856248,49.307,0.0
880.1710000000002,0.0,0.0,-42.444,0.0
977.583,0.0,0.0,-12.429,0.0
1004.2850000000001,0.0,0.0,0.0,0.0
963.903,0.0,0.0,0.0,0.0
825.284,0.0,0.0,0.0,0.0
604.252,183.92066086128247,21.073339138717547,0.0,0.0
311.192,434.78501856005147,49.816981439948485,0.0,0.0
47.305,546.6273057537494,62.63169424625069,0.0,0.0
0.0,602.5201875438277,69.03581245617238,0.0,0.0
0.0,538.77321507217,61.731784927829985,0.0,0.0
0.0,515.6774871392006,59.085512860799405,0.0,0.0
0.0,437.41830119089855,50.11869880910142,0.0,0.0
0.0,408.2700606079481,46.77893939205187,0.0,0.0
0.0,391.72568864446606,44.88331135553396,0.0,0.0
0.0,390.9209000516654,44.79109994833458,0.0,0.0
0.0,387.88477452431056,44.44322547568943,0.0,0.0
0.0,385.4434927394605,44.163507260539475,0.0,0.0
0.0,446.6836878105775,51.18031218942248,0.0,0.0
0.0,462.7965064706737,53.026493529326224,0.0,0.0
0.0,621.4932804891506,71.2097195108494,0.0,0.0
0.0,701.6258204862461,80.39117951375397,0.0,0.0
116.862,587.9272260478388,67.36377395216134,0.0,0.0
416.186,344.3606948973865,39.456305102613506,0.0,0.0
672.49,68.62415284006805,7.862847159931944,49.307,0.0
865.502,0.0,0.0,-25.304,0.0
980.3860000000001,0.0,0.0,-29.57,0.0
992.748,0.0,0.0,0.0,0.0
932.7510000000001,0.0,0.0,0.0,0.0
792.813,18.144079946719,2.078920053280998,0.0,0.0
581.012,223.1677870635905,25.57021293640948,0.0,0.0
297.511,480.5449211226045,55.06007887739549,0.0,0.0
40.218,586.1238536158105,67.15714638418947,0.0,0.0
0.0,633.9526998740137,72.63730012598627,0.0,0.0
0.0,563.9046902928369,64.61130970716312,0.0,0.0
0.0,531.5740805474965,60.90691945250354,0.0,0.0
0.0,449.15547440273554,51.46352559726451,0.0,0.0
0.0,416.28923612907624,47.69776387092372,0.0,0.0
0.0,397.1313199394758,45.50268006052423,0.0,0.0
0.0,390.8625820376944,44.78441796230564,0.0,0.0
0.0,382.23061876976266,43.79538123023738,0.0,0.0
0.0,375.1391482708818,42.98285172911821,0.0,0.0
0.0,423.4695294492361,48.5204705507639,0.0,0.0
0.0,433.61955548084524,49.68344451915473,0.0,0.0
0.0,594.8715557114693,68.15944428853055,0.0,0.0
0.0,677.4328166904058,77.61918330959423,0.0,0.0
111.422,582.831128826983,66.77987117301699,0.0,0.0
402.176,362.4455596299195,41.5284403700805,0.0,0.0
654.854,90.89894257636793,10.415057423632053,49.307,0.0
822.977,0.0,0.0,-2.608,0.0
914.7850000000001,0.0,0.0,-49.307,0.0
927.4769999999999,0.0,0.0,-2.959,0.0
876.545,0.0,0.0,0.0,0.0
753.09,52.444941364066295,6.009058635933713,0.0,0.0
554.145,239.99208549413368,27.497914505866298,0.0,0.0
290.094,473.83834951593263,54.291650484067326,0.0,0.0
37.91,568.0623160888659,65.08768391113405,0.0,0.0
0.0,615.863349140406,70.56465085959397,0.0,0.0
0.0,546.5779597419275,62.62604025807235,0.0,0.0
0.0,518.4139477947657,59.399052205234305,0.0,0.0
0.0,441.04119565882377,50.53380434117622,0.0,0.0
0.0,408.9869235796847,46.86107642031531,0.0,0.0
0.0,386.9678359046425,44.33816409535747,0.0,0.0
0.0,384.7607233758917,44.085276624108346,0.0,0.0
0.0,373.18953220381854,42.759467796181475,0.0,0.0
0.0,365.42516154373317,41.869838456266834,0.0,0.0
0.0,379.1361752284367,43.440824771563285,0.0,0.0
0.0,382.7025460828208,43.849453917179275,0.0,0.0
0.0,445.89863762250553,51.09036237749443,0.0,0.0
0.0,522.598489597243,59.87851040275706,0.0,0.0
110.269,437.51161001325227,50.129389986747725,0.0,0.0
398.22,191.53340468504308,21.945595314956943,49.307,0.0
649.909,0.0,0.0,0.0,0.0
845.063,0.0,0.0,-49.307,0.0
939.344,0.0,0.0,-5.566,0.0
958.9579999999999,0.0,0.0,0.0,0.0
394.264,207.37975488130232,23.76124511869768,0.0,0.0
274.271,264.36991253425145,30.29108746574851,0.0,0.0
551.838,15.705489762513777,1.7995102374862222,0.0,0.0
275.589,253.94534323687085,29.096656763129122,0.0,0.0
22.252,490.92552760945307,56.24947239054691,0.0,0.0
0.0,519.6691308954659,59.54286910453412,0.0,0.0
0.0,461.91545585960336,52.9255441403967,0.0,0.0
0.0,449.9952538039188,51.55974619608125,0.0,0.0
0.0,403.88185435667964,46.276145643320355,0.0,0.0
0.0,369.7039093687791,42.36009063122095,0.0,0.0
0.0,349.073687626463,39.99631237353696,0.0,0.0
0.0,337.2180839862541,38.63791601374587,0.0,0.0
0.0,328.7278783522828,37.66512164771719,0.0,0.0
0.0,327.5023028586756,37.524697141324374,0.0,0.0
0.0,343.7425239492933,39.385476050706735,0.0,0.0
0.0,351.1345565201788,40.232443479821214,0.0,0.0
0.0,420.13822505116616,48.1387749488338,0.0,0.0
0.0,434.15249240851927,49.74450759148075,0.0,0.0
111.752,385.2120150840061,44.13698491599383,0.0,0.0
422.284,61.32363469110635,7.026365308893647,49.307,0.0
698.698,0.0,0.0,-49.307,0.0
887.094,0.0,0.0,-5.566,0.0
957.3100000000001,0.0,0.0,0.0,0.0
974.287,0.0,0.0,0.0,0.0
916.103,0.0,0.0,0.0,0.0
786.88,0.0,0.0,0.0,0.0
574.419,8.36639200430968,0.9586079956903182,0.0,0.0
295.204,232.77231536451652,26.670684635483457,0.0,0.0
36.591,461.712688611027,52.90231138897299,0.0,0.0
