solar_634,solar_634_existing,diesel_634,battery_634
17.46994282141961,11.85705717858039,0.0,34.46
0.0,0.0,0.0,67.643
0.0,0.0,0.0,53.939
0.0,0.0,0.0,44.663
0.0,0.0,0.0,19.266
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.922085375924308,16.914914624075692,0.0,22.578
128.21557210263214,87.02142789736787,0.0,-17.068
226.0113910727034,153.39660892729665,0.0,-82.78
292.34916078931025,198.42083921068973,0.0,-82.78
327.7775162079044,222.46648379209563,0.0,-82.78
346.4078725941661,235.11112740583388,0.0,-4.522
328.3886991224465,222.8813008775535,0.0,0.0
278.60469355029454,189.0923064497055,0.0,0.0
199.2563526480012,135.23764735199882,0.0,0.0
94.61957403796737,64.21942596203262,0.0,0.0
0.0,0.0,0.0,59.352
0.0,0.0,0.0,43.247
0.0,0.0,0.0,27.061
0.0,0.0,0.0,4.216
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.768
26.693681855308558,18.11731814469144,0.0,73.907
133.95807044199466,90.91892955800535,0.0,-43.729
233.2806553087242,158.33034469127577,0.0,-82.78
309.0250423777039,209.7389576222961,0.0,-82.78
348.8514128626376,236.76958713736238,0.0,-60.642
357.4038038022878,242.57419619771218,0.0,0.0
336.2071940087674,228.18780599123264,0.0,0.0
287.0343713511575,194.81362864884252,0.0,0.0
201.883366929805,137.020633070195,0.0,0.0
99.26182399218442,67.37017600781559,0.0,0.0
0.0,0.0,0.0,54.58
0.0,0.0,0.0,42.587
0.0,0.0,0.0,35.459
0.0,0.0,0.0,14.906
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.236
25.716146608950268,17.45385339104973,0.0,82.78
129.4373422368679,87.85065776313213,0.0,-68.955
227.59951353875528,154.47448646124474,0.0,-82.78
294.42575303111704,199.8302469688829,0.0,-82.78
341.704861765404,231.91913823459606,0.0,-35.416
350.3787744541444,237.80622554585554,0.0,0.0
330.77088282152437,224.49811717847564,0.0,0.0
282.0257690651243,191.41423093487572,0.0,0.0
198.34017397103653,134.6158260289635,0.0,0.0
96.6354054052291,65.58759459477092,0.0,0.0
0.0,0.0,0.0,1.339
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.65
0.0,0.0,0.0,82.78
24.005906698959624,16.293093301040376,0.0,82.78
135.1178883119883,91.70611168801167,0.0,-21.31
245.1921694989621,166.41483050103793,0.0,-82.78
321.608500357029,218.279499642971,0.0,-82.78
363.6341762225568,246.80282377744325,0.0,-82.78
373.3463850322006,253.39461496779936,0.0,-0.281
352.0282534895899,238.92574651041002,0.0,0.0
301.57289982319924,204.6811001768008,0.0,0.0
219.16983573789227,148.7531642621077,0.0,0.0
106.95820143456656,72.59379856543343,0.0,0.0
0.0,0.0,0.0,76.762
0.0,0.0,0.0,58.632
0.0,0.0,0.0,42.19299999999999
0.0,0.0,0.0,19.584
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.89298723590259,19.610012764097405,0.0,45.379
139.2109076159053,94.48409238409467,0.0,-61.405
242.93210324382292,164.88089675617704,0.0,-82.78
313.30094000010473,212.64105999989522,0.0,-82.78
351.05071824323164,238.26228175676835,0.0,-42.966
359.9081049453044,244.27389505469557,0.0,0.0
339.4447955102649,230.38520448973523,0.0,0.0
290.08849883932265,196.8865011606774,0.0,0.0
211.1678668382391,143.32213316176095,0.0,0.0
104.82025262336613,71.14274737663385,0.0,0.0
0.0,0.0,0.0,58.365
0.0,0.0,0.0,29.474
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5820000000000003
0.0,0.0,0.0,82.78
25.716146608950268,17.45385339104973,0.0,68.348
133.71323985926873,90.75276014073127,0.0,-82.78
235.7235998823472,159.9884001176528,0.0,-82.78
304.32143585409324,206.54656414590673,0.0,-82.78
340.7279222138942,231.25607778610586,0.0,-21.591000000000005
347.9352341856729,236.14776581432707,0.0,0.0
269.075958753983,182.62504124601702,0.0,0.0
197.66823018194927,134.15976981805073,0.0,0.0
202.31107583101482,137.31092416898522,0.0,0.0
97.6737015261325,66.2922984738675,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.324
2.871249169681267,1.9487508303187329,0.0,82.78
32.129993042551554,21.807006957448444,0.0,82.78
112.45586919120318,76.32513080879683,0.0,40.265
219.6589012084957,149.08509879150435,0.0,-82.78
213.24505477489436,144.7319452251056,0.0,-82.78
248.1849404177336,168.4460595822664,0.0,-82.78
136.5231324595564,92.6598675404436,0.0,0.0
75.98862195685716,51.57437804314285,0.0,0.0
56.56420433756944,38.390795662430556,0.0,0.0
30.29763568862218,20.563364311377814,0.0,4.105
0.0,0.0,0.0,60.413999999999994
0.0,0.0,0.0,47.541
0.0,0.0,0.0,39.752
0.0,0.0,0.0,18.27
0.0,0.0,0.0,-43.015
0.0,0.0,0.0,-62.855
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.225707933542157,11.691292066457843,0.0,0.0
8.307560356924263,5.638439643075737,0.0,0.0
36.039538333136235,24.460461666863765,0.0,0.0
52.77677649092348,35.820223509076506,0.0,0.0
72.93449446869204,49.50150553130797,0.0,0.0
63.527281421470754,43.116718578529245,0.0,0.0
73.7899122711116,50.082087728888396,0.0,0.0
62.42822442602222,42.37077557397778,0.0,0.0
59.61833182573456,40.46366817426544,0.0,0.0
97.49022751280015,66.16777248719983,0.0,0.0
0.0,0.0,0.0,63.745000000000005
0.0,0.0,0.0,50.333
0.0,0.0,0.0,37.267
0.0,0.0,0.0,16.252
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.933978943879596,7.421021056120403,0.0,0.0
112.45586919120318,76.32513080879683,0.0,0.0
217.94866129850504,147.92433870149497,0.0,-82.78
299.2514769986665,203.10552300133355,0.0,-82.78
328.20522510911417,222.75677489088585,0.0,-82.78
334.2527192108993,226.86128078910073,0.0,-21.591000000000005
313.7894097758596,212.9725902241403,0.0,0.0
263.88388245461744,179.10111754538255,0.0,0.0
188.3837302735152,127.8582697264848,0.0,0.0
88.63343650557587,60.15656349442413,0.0,0.0
0.0,0.0,0.0,65.348
0.0,0.0,0.0,52.332
0.0,0.0,0.0,45.23
0.0,0.0,0.0,24.923
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.581489079671914,3.109510920328086,0.0,1.429
92.84797755858314,63.01702244141688,0.0,53.287
181.60353150809772,123.25646849190225,0.0,-54.882999999999996
284.5300702081409,193.1139297918591,0.0,-82.78
320.3253736533997,217.40862634660033,0.0,-82.78
256.49250077465786,174.08449922534214,0.0,-49.488
160.22404339609346,108.74595660390656,0.0,0.0
156.19238066157004,106.00961933842996,0.0,0.965
195.28604648287137,132.5429535171286,0.0,-1.074
93.70339536100269,63.5976046389973,0.0,0.0
0.0,0.0,0.0,75.727
0.0,0.0,0.0,56.294
0.0,0.0,0.0,44.061
0.0,0.0,0.0,19.279
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7940612330259603,0.5389387669740395,0.0,0.0
28.221043446815358,19.153956553184642,0.0,47.189
131.75816936655215,89.42583063344784,0.0,-21.450000000000003
196.2022251598361,133.16477484016394,0.0,-82.78
266.02183126581787,180.55216873418215,0.0,-82.78
259.9129805946392,176.40601940536084,0.0,-82.78
242.01592456685825,164.25907543314173,0.0,-0.141
186.917725251402,126.86327474859799,0.0,0.0
108.24132813819591,73.46467186180408,0.0,0.0
75.6830304995861,51.3669695004139,0.0,0.0
0.0,0.0,0.0,32.162
0.0,0.0,0.0,22.345
0.0,0.0,0.0,8.209
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.274
0.0,0.0,0.0,82.78
27.243508200457068,18.490491799542934,0.0,82.78
209.8853358294582,142.4516641705418,0.0,-82.78
282.39212139694047,191.66287860305954,0.0,-82.78
322.0969701327839,218.61102986721605,0.0,-82.78
330.9543568348567,224.6226431651433,0.0,-21.591000000000005
313.60593576252734,212.84806423747264,0.0,0.0
101.82748170459463,69.11151829540538,0.0,53.18
196.50781661710715,133.37218338289287,0.0,-59.184
92.48162522676695,62.76837477323305,0.0,0.0
0.0,0.0,0.0,45.67699999999999
0.0,0.0,0.0,22.356
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.956
0.0,0.0,0.0,82.78
13.194045199018753,8.954954800981248,0.0,82.78
108.42420645667976,73.58879354332024,0.0,-36.214
205.12096843130246,139.21803156869757,0.0,-82.78
280.80399893088855,190.58500106911146,0.0,-82.78
320.3867302227933,217.4502697772067,0.0,-68.157
329.79334757516614,223.83465242483396,0.0,0.0
244.94733891623616,166.24866108376384,0.0,0.0
180.99234859355565,122.84165140644438,0.0,0.0
191.13226630440923,129.72373369559074,0.0,0.0
88.81631482405972,60.28068517594028,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.436311187242996,3.689688812757003,0.0,76.989
49.17282265760986,33.374177342390134,0.0,82.78
86.86184002619163,58.95415997380837,0.0,82.78
151.79376990038196,103.02423009961802,0.0,-18.635
230.53152358298166,156.46447641701835,0.0,-82.78
245.98623073198806,166.95376926801197,0.0,-82.78
237.31231804324764,161.0666819567524,0.0,-82.78
191.25497944319645,129.80702055680354,0.0,-2.956
150.45047801705599,102.112521982944,0.0,0.0
63.466520546925636,43.075479453074365,0.0,0.0
0.0,0.0,0.0,63.78199999999999
0.0,0.0,0.0,51.193
0.0,0.0,0.0,43.062000000000005
0.0,0.0,0.0,20.432
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.352489864207683,4.311510135792316,0.0,25.696999999999996
94.1918651367576,63.9291348632424,0.0,37.964
137.19507624864363,93.11592375135638,0.0,0.41899999999999993
233.46353362720805,158.45446637279196,0.0,-82.78
305.3597319749967,207.25126802500333,0.0,-82.78
246.41334393834936,167.24365606165065,0.0,-82.78
259.852219720094,176.36478027990597,0.0,-21.591000000000005
186.06230744898247,126.28269255101758,0.0,0.0
136.58448902895,92.70151097105,0.0,0.0
41.292971201895384,28.02602879810462,0.0,0.0
0.0,0.0,0.0,63.212
0.0,0.0,0.0,50.186
0.0,0.0,0.0,36.611
0.0,0.0,0.0,16.393
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.124086343591934,5.513913656408066,0.0,53.698
100.11724179460398,67.95075820539601,0.0,22.449
194.9804550256003,132.33554497439965,0.0,-82.78
270.17561144428004,183.37138855572002,0.0,-82.78
147.15151994616494,99.87348005383507,0.0,-5.363
137.01160223531127,92.99139776468868,0.0,8.618
222.83514614059953,151.24085385940052,0.0,-82.78
253.1941383986153,171.8458616013847,0.0,-25.819000000000003
178.06033854932923,120.85166145067076,0.0,0.0
81.85264204530993,55.554357954690076,0.0,0.0
0.0,0.0,0.0,49.918
0.0,0.0,0.0,36.147
0.0,0.0,0.0,26.115
0.0,0.0,0.0,0.706
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.841555334811068,4.643444665188931,0.0,0.0
96.94040116765167,65.79459883234836,0.0,0.0
190.88803141653182,129.5579685834682,0.0,-82.78
16.309529256577473,11.06947074342253,0.0,41.137
96.6961662797742,65.62883372022578,0.0,69.126
196.08010771589733,133.08189228410265,0.0,-82.78
302.24484361228645,205.13715638771356,0.0,-82.78
89.24402372526951,60.5709762747305,0.0,0.0
5.4976677566365995,3.731332243363399,0.0,25.245
0.0,0.0,0.0,33.471
0.0,0.0,0.0,39.728
0.0,0.0,0.0,28.481
0.0,0.0,0.0,19.154
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,78.542
97.36811006886144,66.08488993113856,0.0,17.928
194.49198524984544,132.00401475015457,0.0,-82.78
269.7479025430702,183.08109745692977,0.0,-82.78
310.42969083042345,210.69230916957648,0.0,-82.78
321.91349611945157,218.48650388054838,0.0,-21.591000000000005
306.03167576408396,207.7073242359161,0.0,0.0
259.97433716403276,176.44766283596724,0.0,0.0
182.3362361717301,123.75376382826991,0.0,0.0
88.51072336678867,60.07327663321133,0.0,0.0
0.0,0.0,0.0,41.991
0.0,0.0,0.0,32.628
0.0,0.0,0.0,19.388
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,65.761
0.0,0.0,0.0,82.78
97.7350580955261,66.33394190447389,0.0,-3.433
193.02598022773225,131.00901977226778,0.0,-82.78
266.93800994278257,181.17399005721745,0.0,-82.78
307.74191567407456,208.86808432592545,0.0,-82.78
320.3867302227933,217.4502697772067,0.0,-18.158
301.57289982319924,204.6811001768008,0.0,0.0
149.41218189615256,101.40781810384743,0.0,0.0
57.785378776956705,39.2196212230433,0.0,0.0
32.49694106921621,22.05605893078378,0.0,0.0
0.0,0.0,0.0,44.878
0.0,0.0,0.0,21.542
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.150999999999996
0.0,0.0,0.0,82.78
40.19331851159836,27.279681488401632,0.0,70.199
96.14633993462569,65.2556600653743,0.0,-37.358
192.6596278959161,130.76037210408396,0.0,-82.78
306.88709356650344,208.28790643349652,0.0,-82.78
328.3886991224465,222.8813008775535,0.0,-67.013
221.55261513181864,150.37038486818136,0.0,0.0
195.22528560832623,132.50171439167372,0.0,0.0
147.88482030464579,100.37117969535423,0.0,0.0
91.93179888161845,62.39520111838156,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.907
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
105.1258440806372,71.3501559193628,0.0,20.082
209.8239792600646,142.41002073993536,0.0,-82.78
119.72513342722402,81.25886657277597,0.0,25.099
219.90313609637312,149.25086390362688,0.0,-82.78
204.2041940594893,138.59580594051073,0.0,-82.78
184.53494585747566,125.24605414252437,0.0,-49.523
269.50366765519277,182.91533234480724,0.0,0.0
193.2702151156097,131.1747848843903,0.0,0.0
95.04728293917717,64.50971706082284,0.0,0.0
0.0,0.0,0.0,54.977
0.0,0.0,0.0,42.67999999999999
0.0,0.0,0.0,33.917
0.0,0.0,0.0,11.723
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,81.651
106.2254967709342,72.09650322906579,0.0,17.601
217.45959582790164,147.59240417209836,0.0,-82.78
299.1293595547277,203.02264044527226,0.0,-82.78
348.3021822123375,236.39681778766237,0.0,-82.78
364.1226459983116,247.1343540016883,0.0,-21.591000000000005
347.2638860914342,235.69211390856583,0.0,0.0
300.656125451386,204.05887454861394,0.0,0.0
220.9414322172765,149.95556778272345,0.0,0.0
110.19580293606401,74.79119706393598,0.0,0.0
0.0,0.0,0.0,64.927
0.0,0.0,0.0,52.26
0.0,0.0,0.0,38.876
0.0,0.0,0.0,18.534
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,45.297
109.1575068151606,74.0864931848394,0.0,22.656
215.6879993485174,146.3900006514826,0.0,-82.78
290.82179919780344,197.38420080219655,0.0,-82.78
283.9802438629924,192.7407561370076,0.0,-82.78
259.11891936161317,175.8670806383868,0.0,-21.591000000000005
253.1327818292217,171.8042181707783,0.0,0.0
278.54393267574943,189.05106732425062,0.0,0.0
200.8450708089016,136.3159291910984,0.0,0.0
99.68953289339419,67.6604671066058,0.0,0.0
0.0,0.0,0.0,71.626
0.0,0.0,0.0,55.768
0.0,0.0,0.0,46.903999999999996
0.0,0.0,0.0,23.839
0.0,0.0,0.0,-39.647
0.0,0.0,0.0,-64.916
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.13255763705324,27.238442362946753,0.0,0.0
102.68230381216571,69.6916961878343,0.0,0.0
193.453689128942,131.29931087105797,0.0,-82.78
169.56930417907265,115.08869582092737,0.0,-33.161
25.960977191676207,17.6200228083238,0.0,28.259
62.97805077117073,42.74394922882927,0.0,-29.49
31.947114724067713,21.682885275932296,0.0,16.998
34.57353331102304,23.465466688976957,0.0,9.096
29.62569189953495,20.10730810046505,0.0,14.95
0.0,0.0,0.0,70.228
0.0,0.0,0.0,55.63700000000001
0.0,0.0,0.0,47.832
0.0,0.0,0.0,26.047
0.0,0.0,0.0,-37.303
0.0,0.0,0.0,-82.78
0.0,0.0,0.0,-68.1
0.0,0.0,0.0,-77.003
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.009197980881696,3.399802019118304,0.0,15.627
23.823028380475773,16.168971619524225,0.0,22.451
74.2170254774729,50.3719745225271,0.0,0.0
104.51525686094355,70.93574313905643,0.0,0.0
48.43952229912903,32.87647770087098,0.0,0.0
65.42099534479372,44.40200465520626,0.0,0.0
101.64400769126229,68.9869923087377,0.0,0.0
74.2170254774729,50.3719745225271,0.0,0.0
42.025675865527745,28.523324134472265,0.0,0.0
0.0,0.0,0.0,74.352
0.0,0.0,0.0,58.533
0.0,0.0,0.0,44.33700000000001
0.0,0.0,0.0,22.986
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
105.79778786972443,71.80621213027557,0.0,0.0
214.95529468488502,145.89270531511497,0.0,-82.78
292.5933956771877,198.5866043228123,0.0,-82.78
335.41313277574136,227.64886722425857,0.0,-82.78
348.7906519880925,236.72834801190754,0.0,-21.591000000000005
343.23222335691077,232.95577664308922,0.0,0.0
286.0574317996477,194.15056820035232,0.0,0.0
211.83981062732633,143.7781893726737,0.0,0.0
108.91327192728315,73.92072807271686,0.0,0.0
0.0,0.0,0.0,69.975
0.0,0.0,0.0,40.362
0.0,0.0,0.0,5.661
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.771
0.0,0.0,0.0,82.78
105.24796152457593,71.43303847542407,0.0,-27.034
212.6338718603523,144.31712813964774,0.0,-82.78
288.56173294266426,195.85026705733569,0.0,-82.78
330.15969990698227,224.08330009301775,0.0,-77.337
343.59857568872695,233.20442431127307,0.0,0.0
329.3656386739563,223.5443613260437,0.0,0.0
285.14125312268305,193.52874687731702,0.0,0.0
211.9011671967199,143.8198328032801,0.0,0.0
110.44003782394147,74.95696217605854,0.0,0.0
0.0,0.0,0.0,9.457
0.0,0.0,0.0,3.191
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.666
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
98.46776275915846,66.83123724084155,0.0,35.675
212.57311098580715,144.27588901419284,0.0,-82.78
294.91422280687203,200.16177719312802,0.0,-82.78
343.23222335691077,232.95577664308922,0.0,-82.78
357.70879956471043,242.78120043528963,0.0,-21.591000000000005
342.1325706666138,232.20942933338625,0.0,0.0
294.7921053629332,200.07889463706672,0.0,0.0
211.41210172611653,143.48789827388347,0.0,0.0
108.79115448334441,73.83784551665556,0.0,0.0
0.0,0.0,0.0,64.626
0.0,0.0,0.0,52.1
0.0,0.0,0.0,44.746
0.0,0.0,0.0,23.921
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.277000000000005
104.08754795973378,70.64545204026622,0.0,29.879
212.755989304291,144.400010695709,0.0,-82.78
288.19538061084813,195.6016193891519,0.0,-82.78
329.79334757516614,223.83465242483396,0.0,-82.78
343.3543408008495,233.03865919915052,0.0,-21.591000000000005
327.5946378894206,222.3423621105795,0.0,0.0
283.8581264190537,192.65787358094636,0.0,0.0
211.59557573944886,143.61242426055114,0.0,0.0
109.76809403485424,74.50090596514578,0.0,0.0
0.0,0.0,0.0,69.348
0.0,0.0,0.0,53.067
0.0,0.0,0.0,38.568
0.0,0.0,0.0,17.797
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.728
89.06054971193717,60.44645028806282,0.0,45.042
188.13949538563776,127.69250461436226,0.0,-82.78
261.56245963008473,177.52554036991532,0.0,-82.78
302.18348704289286,205.09551295710716,0.0,-82.78
314.2171186770695,213.26288132293055,0.0,-21.591000000000005
