solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
11.886677816053968,27.362322183946034,0.0,11.111,0.0
45.56605257438955,104.88994742561044,0.0,52.217,0.0
74.63509595119211,171.80490404880786,0.0,-5.647,0.0
93.4916329549621,215.21136704503786,0.0,-71.026,0.0
103.9194678185859,239.2155321814141,0.0,-80.243,0.0
105.72053467308086,243.36146532691913,0.0,-80.243,0.0
99.90333404400077,229.97066595599924,0.0,-4.344,0.0
85.54900989695217,196.9279901030478,0.0,0.0,0.0
62.74811528212747,144.4418847178725,0.0,0.0,0.0
31.932215739741093,73.5057842602589,0.0,0.0,0.0
3.3319888234662223,7.670011176533779,0.0,33.082,0.0
0.0,0.0,0.0,34.534,0.0
0.0,0.0,0.0,20.496,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,54.208,0.0
10.770058765688582,24.791941234311416,0.0,74.686,0.0
43.549051523282024,100.24694847671796,0.0,-10.177,0.0
72.68956821060432,167.32643178939568,0.0,-80.243,0.0
92.46496124876772,212.84803875123225,0.0,-80.243,0.0
103.00091463720314,237.10108536279685,0.0,-70.839,0.0
104.87406050823918,241.41293949176082,0.0,0.0,0.0
75.96764919817008,174.87235080182995,0.0,0.0,0.0
41.63986614397543,95.85213385602455,0.0,0.0,0.0
41.658037324616046,95.89396267538395,0.0,0.0,0.0
29.122648359692363,67.03835164030764,0.0,0.0,0.0
2.3053171172718487,5.306682882728151,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.442,0.0
0.0,0.0,0.0,80.243,0.0
4.664542070444169,10.73745792955583,0.0,80.243,0.0
34.50767774253665,79.43432225746334,0.0,22.553,0.0
55.79612442204139,128.4388755779586,0.0,-60.247,0.0
72.41942332508061,166.7045766749194,0.0,-80.243,0.0
67.10647295877739,154.4745270412226,0.0,-44.108,0.0
64.60308997252292,148.7119100274771,0.0,-16.685,0.0
61.36135134623838,141.24964865376162,0.0,-6.252,0.0
46.80896133020717,107.75103866979283,0.0,0.0,0.0
34.723914792159896,79.93208520784012,0.0,0.0,0.0
11.310348536736003,26.035651463263992,0.0,0.0,0.0
0.017868327629931565,0.04113167237006843,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.987163091834224,20.687836908165778,0.0,0.0,0.0
18.082444708480068,41.62455529151993,0.0,20.524,0.0
45.24199985296537,104.14400014703463,0.0,77.164,0.0
71.86126522640325,165.41973477359676,0.0,-11.124,0.0
98.91270184607693,227.69029815392307,0.0,-80.243,0.0
69.8079218140145,160.6930781859855,0.0,7.155,0.0
70.06019837190829,161.27380162809172,0.0,7.801,0.0
81.24456005620274,187.01943994379727,0.0,-33.993,0.0
34.86807282524205,80.26392717475795,0.0,0.0,0.0
29.35675373694553,67.57724626305446,0.0,0.0,0.0
2.3592249531723204,5.43077504682768,0.0,39.422,0.0
0.0,0.0,0.0,34.414,0.0
0.0,0.0,0.0,26.446,0.0
0.0,0.0,0.0,3.987,0.0
0.0,0.0,0.0,-54.092,0.0
0.0,0.0,0.0,-61.949,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9906321979238331,2.280367802076167,0.0,0.0,0.0
5.385029382844291,12.395970617155708,0.0,0.0,0.0
12.228901718118756,28.150098281881238,0.0,8.038,0.0
29.64506980310985,68.24093019689015,0.0,-8.945,0.0
31.24807078862219,71.93092921137782,0.0,0.0,0.0
39.586825584597364,91.12617441540263,0.0,0.0,0.0
54.445097141412155,125.32890285858784,0.0,0.0,0.0
36.65096849909641,84.36803150090358,0.0,0.0,0.0
26.02506776648999,59.90793223351002,0.0,0.0,0.0
2.017303904118206,4.643696095881793,0.0,45.219,0.0
0.0,0.0,0.0,57.475,0.0
0.0,0.0,0.0,44.653,0.0
0.0,0.0,0.0,31.704,0.0
0.0,0.0,0.0,10.651,0.0
0.0,0.0,0.0,-47.527,0.0
0.0,0.0,0.0,-80.243,0.0
0.0,0.0,0.0,-73.318,0.0
0.0,0.0,0.0,-10.029,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.591031353868962,19.775968646131037,0.0,0.0,0.0
40.19919437218587,92.53580562781414,0.0,0.0,0.0
18.154523725021146,41.79047627497885,0.0,0.0,0.0
44.34131499921255,102.07068500078746,0.0,0.0,0.0
42.19832709566347,97.13767290433654,0.0,0.0,0.0
24.584093141689745,56.590906858310255,0.0,0.0,0.0
22.152789171976345,50.99421082802366,0.0,0.0,0.0
16.04727247673193,36.93972752326807,0.0,5.012,0.0
11.634704111170864,26.782295888829136,0.0,15.649,0.0
30.275306918328287,69.69169308167172,0.0,-22.994,0.0
1.6569088214128067,3.814091178587193,0.0,55.741,0.0
0.0,0.0,0.0,48.997,0.0
0.0,0.0,0.0,42.342,0.0
0.0,0.0,0.0,21.393,0.0
0.0,0.0,0.0,-37.821,0.0
0.0,0.0,0.0,-80.243,0.0
0.0,0.0,0.0,-69.429,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.7462917420720925,8.623708257927907,0.0,8.762,0.0
21.017998940970354,48.382001059029655,0.0,-9.752,0.0
39.4244963708746,90.75250362912539,0.0,0.0,0.0
53.940846878635284,124.16815312136474,0.0,0.0,0.0
44.80982860672957,103.14917139327042,0.0,0.0,0.0
29.122648359692363,67.03835164030764,0.0,0.0,0.0
27.718016096173333,63.80498390382667,0.0,0.0,0.0
20.11761694022821,46.309383059771804,0.0,0.0,0.0
8.122517746351942,18.697482253648058,0.0,27.969,0.0
0.0,0.0,0.0,60.411,0.0
0.0,0.0,0.0,46.074,0.0
0.0,0.0,0.0,38.86,0.0
0.0,0.0,0.0,16.343,0.0
0.0,0.0,0.0,-42.765,0.0
0.0,0.0,0.0,-80.243,0.0
0.0,0.0,0.0,-7.817,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.302715287704642,19.11228471229536,0.0,0.0,0.0
39.982957322562626,92.03804267743736,0.0,0.0,0.0
70.40242227397307,162.0615777260269,0.0,0.0,0.0
40.32518122462743,92.82581877537258,0.0,0.0,0.0
104.47792877027392,240.50107122972605,0.0,-80.243,0.0
68.27730269805393,157.1696973019461,0.0,0.0,0.0
44.62963106537687,102.73436893462313,0.0,0.0,0.0
30.437333279040377,70.06466672095962,0.0,0.0,0.0
61.39708800149825,141.33191199850177,0.0,0.0,0.0
1.4228034441596356,3.2751965558403646,0.0,53.722,0.0
0.0,0.0,0.0,63.173,0.0
0.0,0.0,0.0,49.104,0.0
0.0,0.0,0.0,35.654,0.0
0.0,0.0,0.0,15.352,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.680978698039974,19.98302130196003,0.0,0.0,0.0
40.343049552257355,92.86695044774265,0.0,0.0,0.0
70.27643542153153,161.77156457846849,0.0,-24.692,0.0
91.22235534596079,209.9876446540392,0.0,-63.685,0.0
102.29859850544362,235.48440149455635,0.0,-80.243,0.0
104.89223168887978,241.45476831112018,0.0,-72.883,0.0
98.66072814119384,227.1102718588062,0.0,0.0,0.0
83.78398255072777,192.86501744927224,0.0,0.0,0.0
60.98308793590305,140.37891206409697,0.0,0.0,0.0
29.19472737623344,67.20427262376656,0.0,0.0,0.0
0.0,0.0,0.0,65.112,0.0
0.0,0.0,0.0,35.494,0.0
0.0,0.0,0.0,1.594,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.902,0.0
8.861176239392673,20.39782376060733,0.0,80.243,0.0
40.631365618421675,93.53063438157834,0.0,17.659,0.0
71.32067260234516,164.17532739765485,0.0,-80.243,0.0
91.20418416532017,209.9458158346798,0.0,-80.243,0.0
101.95637460337885,234.6966253966212,0.0,-80.243,0.0
92.1769480356141,212.18505196438593,0.0,-0.773,0.0
63.828694824222325,146.9293051757777,0.0,4.999,0.0
75.60755696847535,174.04344303152467,0.0,-5.564,0.0
52.10404336888045,119.93995663111956,0.0,0.0,0.0
25.376659470630944,58.415340529369054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.122517746351942,18.697482253648058,0.0,0.0,0.0
6.988030368356627,16.085969631643376,0.0,0.0,0.0
15.831035427108691,36.441964572891315,0.0,0.0,0.0
38.90237778046779,89.55062221953222,0.0,0.0,0.0
47.11514572400142,108.45585427599859,0.0,0.0,0.0
59.63236350828449,137.2696364917155,0.0,0.0,0.0
68.52927640293703,157.74972359706297,0.0,0.0,0.0
66.45806466291836,152.98193533708164,0.0,0.0,0.0
30.761688853475235,70.81131114652476,0.0,0.0,0.0
5.150924005591119,11.857075994408879,0.0,40.99,0.0
0.0,0.0,0.0,61.854,0.0
0.0,0.0,0.0,48.15,0.0
0.0,0.0,0.0,38.873,0.0
0.0,0.0,0.0,13.476,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.348122598051349,16.91487740194865,0.0,0.0,0.0
37.803627057732335,87.02137294226766,0.0,0.0,0.0
66.63826220427104,153.39673779572894,0.0,13.662,0.0
86.19772104582191,198.42127895417812,0.0,-51.062,0.0
96.64342423707564,222.4665757629244,0.0,-71.765,0.0
102.13657214473155,235.1114278552685,0.0,-80.243,0.0
96.82362177842832,222.88137822157165,0.0,-38.433,0.0
82.14524490995557,189.09275509004445,0.0,0.0,0.0
58.749849835172284,135.23815016482772,0.0,0.0,0.0
27.897910784515357,64.21908921548464,0.0,0.0,0.0
0.0,0.0,0.0,53.562,0.0
0.0,0.0,0.0,37.457,0.0
0.0,0.0,0.0,21.272,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.87054404146884,18.11745595853116,0.0,53.981,0.0
39.496575387415675,90.91842461258432,0.0,50.732,0.0
68.78125010782013,158.32974989217985,0.0,-11.1,0.0
91.11423682114918,209.73876317885083,0.0,-80.243,0.0
102.85675660412097,236.769243395879,0.0,-80.243,0.0
105.37861362402674,242.57438637597323,0.0,-69.916,0.0
99.12893889570017,228.1880611042998,0.0,0.0,0.0
84.63045671556944,194.81354328443058,0.0,0.0,0.0
59.524244983472876,137.02075501652712,0.0,0.0,0.0
29.266806392774523,67.37019360722549,0.0,0.0,0.0
0.0,0.0,0.0,48.791,0.0
0.0,0.0,0.0,36.798,0.0
0.0,0.0,0.0,29.67,0.0
0.0,0.0,0.0,9.117,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.582227975304521,17.453772024695482,0.0,70.311,0.0
38.16402214043774,87.85097785956226,0.0,22.319,0.0
67.10647295877739,154.4745270412226,0.0,-80.243,0.0
86.80978698039974,199.83021301960028,0.0,-80.243,0.0
100.74980820884244,231.91919179115754,0.0,-80.243,0.0
103.30709903099739,237.8059009690026,0.0,-0.773,0.0
97.52593791018785,224.49806208981218,0.0,0.0,0.0
83.15374543550932,191.41425456449068,0.0,0.0,0.0
58.47940209663789,134.6155979033621,0.0,0.0,0.0
28.492411244473924,65.58758875552607,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.838,0.0
7.077977712527637,16.29302228747236,0.0,80.243,0.0
39.83879928948047,91.70620071051951,0.0,73.969,0.0
72.29343647263906,166.41456352736094,0.0,4.954,0.0
94.82448905495073,218.27951094504925,0.0,-68.723,0.0
107.21541713378157,246.8025828662184,0.0,-80.243,0.0
110.0788923497308,253.39410765026923,0.0,-80.243,0.0
103.79378381915502,238.92621618084496,0.0,-12.294,0.0
88.91703822868895,204.68096177131108,0.0,0.0,0.0
64.62095830015285,148.75304169984716,0.0,0.0,0.0
31.536084001775826,72.59391599822416,0.0,0.0,0.0
0.0,0.0,0.0,70.972,0.0
0.0,0.0,0.0,52.842,0.0
0.0,0.0,0.0,36.404,0.0
0.0,0.0,0.0,13.794,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.518952337327882,19.61004766267212,0.0,6.232,0.0
41.045668537027545,94.48433146297246,0.0,36.76,0.0
71.62715984915009,164.88084015084993,0.0,-34.558,0.0
92.37501390459673,212.6409860954033,0.0,-72.993,0.0
103.50516489998002,238.26183510001994,0.0,-80.243,0.0
106.1169692640568,244.2740307359432,0.0,-53.709,0.0
100.08353158535347,230.3854684146465,0.0,0.0,0.0
85.53114156932226,196.88685843067773,0.0,0.0,0.0
62.26173334698053,143.32226665301948,0.0,0.0,0.0
30.905846886557395,71.14315311344261,0.0,0.0,0.0
0.0,0.0,0.0,52.575,0.0
0.0,0.0,0.0,23.685,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,51.788,0.0
7.582227975304521,17.453772024695482,0.0,80.243,0.0
39.4244963708746,90.75250362912539,0.0,8.713,0.0
69.50173742022027,159.98826257977976,0.0,-80.243,0.0
89.72747288526008,206.54652711473992,0.0,-80.243,0.0
100.46149214267813,231.25550785732187,0.0,-80.243,0.0
102.58691457160795,236.14808542839205,0.0,-0.773,0.0
79.33537467689615,182.62462532310383,0.0,0.0,0.0
58.28133622765527,134.15966377234474,0.0,2.492,0.0
59.65023183591443,137.31076816408557,0.0,-2.774,0.0
28.79859563826818,66.29240436173181,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8464741648416733,1.9485258351583266,0.0,0.0,0.0
9.473545026981174,21.807454973018825,0.0,0.0,0.0
33.1569533149181,76.3250466850819,0.0,0.0,0.0
64.76511633323501,149.084883666765,0.0,0.0,0.0
62.87410213456903,144.73189786543097,0.0,2.303,0.0
73.17595014575127,168.44604985424874,0.0,-2.563,0.0
40.25310220808635,92.65989779191366,0.0,0.0,0.0
22.404762876859447,51.574237123140556,0.0,0.0,0.0
16.67750959195036,38.39049040804963,0.0,0.0,0.0
8.933255255933753,20.56374474406625,0.0,19.68,0.0
0.0,0.0,0.0,54.625,0.0
0.0,0.0,0.0,41.752,0.0
0.0,0.0,0.0,33.963,0.0
0.0,0.0,0.0,12.481,0.0
0.0,0.0,0.0,-48.804,0.0
0.0,0.0,0.0,-62.977,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.07884498905004,11.69115501094996,0.0,0.0,0.0
2.4494751503540084,5.638524849645991,0.0,0.0,0.0
10.6262035856171,24.4607964143829,0.0,10.507,0.0
15.560890541584978,35.82010945841502,0.0,0.0,0.0
21.504380876117303,49.501619123882705,0.0,0.0,0.0
18.73085300433911,43.11714699566089,0.0,0.0,0.0
21.7563545810004,50.08164541899959,0.0,0.0,0.0
18.40649742990425,42.370502570095745,0.0,0.0,0.0
17.578194445703186,40.46380555429681,0.0,0.0,0.0
28.74438494935703,66.16761505064297,0.0,0.0,0.0
0.0,0.0,0.0,57.956,0.0
0.0,0.0,0.0,44.544,0.0
0.0,0.0,0.0,31.478,0.0
0.0,0.0,0.0,10.463,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.2238702986546017,7.421129701345397,0.0,0.0,0.0
33.1569533149181,76.3250466850819,0.0,0.0,0.0
64.26086607045812,147.92413392954188,0.0,0.0,0.0
88.23259042455936,203.10540957544063,0.0,-47.99,0.0
96.76941108951718,222.7565889104828,0.0,-64.81,0.0
98.55260961638221,226.8613903836178,0.0,-74.846,0.0
92.51917193767889,212.97282806232116,0.0,-51.136,0.0
77.80475556093558,179.10124443906443,0.0,-2.721,0.0
55.543847864147615,127.8581521358524,0.0,0.0,0.0
26.132883438290932,60.15611656170908,0.0,0.0,0.0
0.0,0.0,0.0,59.559,0.0
0.0,0.0,0.0,46.543,0.0
0.0,0.0,0.0,39.44,0.0
0.0,0.0,0.0,19.133,0.0
0.0,0.0,0.0,-42.848,0.0
0.0,0.0,0.0,-18.875,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.3507244276185557,3.1092755723814443,0.0,0.0,0.0
27.375792194108545,63.01720780589146,0.0,0.0,0.0
53.54471514067001,123.25628485932997,0.0,0.0,0.0
83.89210107553937,193.1138989244606,0.0,-24.377,0.0
94.4462256446154,217.40877435538462,0.0,-47.306,0.0
75.62542529610528,174.08457470389473,0.0,0.0,0.0
47.241132576442965,108.74586742355703,0.0,0.0,0.0
46.0524345095365,106.0095654904635,0.0,0.0,0.0
57.57902009589575,132.54297990410424,0.0,0.0,0.0
27.627765898991644,63.597234101008354,0.0,0.0,0.0
0.0,0.0,0.0,69.938,0.0
0.0,0.0,0.0,50.505,0.0
0.0,0.0,0.0,38.271,0.0
0.0,0.0,0.0,13.489,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2341053772531712,0.5388946227468289,0.0,0.0,0.0
8.32088646834525,19.15411353165475,0.0,0.0,0.0
38.84816709155664,89.42583290844335,0.0,0.0,0.0
57.849164981419456,133.16483501858053,0.0,0.0,0.0
78.43499267615401,180.552007323846,0.0,-39.779,0.0
76.63392582165903,176.40607417834096,0.0,-43.045,0.0
71.35701496362637,164.25898503637362,0.0,-25.946,0.0
55.111676617911804,126.86332338208818,0.0,0.0,0.0
31.914347412111162,73.46465258788885,0.0,0.0,0.0
22.314815532688435,51.36718446731157,0.0,0.0,0.0
0.0,0.0,0.0,15.13,0.0
0.0,0.0,0.0,5.314,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.032570402180932,18.49042959781907,0.0,77.292,0.0
61.88346993664519,142.4515300633548,0.0,-15.202,0.0
83.26156110731027,191.66243889268972,0.0,-59.703,0.0
94.96834423502222,218.6106557649778,0.0,-78.641,0.0
97.5798457460883,224.62215425391167,0.0,-80.243,0.0
92.46496124876772,212.84803875123225,0.0,-7.713,0.0
30.023333213445184,69.11166678655482,0.0,0.0,0.0
57.93911232559047,133.37188767440952,0.0,0.0,0.0
27.267673669296922,62.768326330703076,0.0,0.0,0.0
0.0,0.0,0.0,28.646,0.0
0.0,0.0,0.0,5.325,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,62.55,0.0
3.8901469221435754,8.954853077856423,0.0,80.243,0.0
31.96825524801163,73.58874475198836,0.0,40.242,0.0
60.47883767312617,139.21816232687382,0.0,-65.894,0.0
82.79335035280393,190.58464964719607,0.0,-80.243,0.0
94.46409397224534,217.44990602775468,0.0,-80.243,0.0
97.23792469703419,223.83507530296578,0.0,-15.123,0.0
72.22135745609798,166.24864254390204,0.0,0.0,0.0
53.36451759931731,122.84148240068268,0.0,0.0,0.0
56.35428252071875,129.72371747928125,0.0,0.0,0.0
26.18709412720208,60.28090587279792,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6030009855123353,3.6899990144876647,0.0,0.0,0.0
14.498179327120068,33.37382067287994,0.0,0.0,0.0
25.610764847884116,58.95423515211588,0.0,0.0,0.0
44.75561791781842,103.02438208218157,0.0,0.0,0.0
67.97111830425968,156.46488169574033,0.0,0.0,0.0
72.52754184989223,166.95345815010776,0.0,0.0,0.0
69.97025102773728,161.06674897226273,0.0,0.0,0.0
56.39032202898929,129.8066779710107,0.0,0.0,0.0
44.359486179853164,102.11251382014684,0.0,0.0,0.0
18.7126818236985,43.075318176301494,0.0,0.0,0.0
0.0,0.0,0.0,46.751,0.0
0.0,0.0,0.0,34.162,0.0
