solar_646,fossil_646,battery_646,battery_646_existing
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,95.184,0.0,0.0
0.0,127.424,0.0,0.0
6.024,182.579,16.365524356592246,3.828475643407751
130.936,104.84900000000002,0.0,0.0
54.379,168.956,15.987060462637183,3.739939537362816
292.428,0.0,-7.700565139959372,-1.801434860040629
324.792,0.0,-28.37506706434408,-6.6379329356559165
333.664,0.0,0.0,0.0
320.247,0.0,0.0,0.0
274.193,0.0,0.0,0.0
200.757,44.072,0.0,0.0
103.39,53.266,0.0,0.0
15.717,93.177,0.0,0.0
0.0,122.07000000000001,0.0,0.0
0.0,101.897,0.0,0.0
0.0,101.21199999999999,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,42.493,0.0,0.0
0.0,93.129,0.0,0.0
0.0,126.387,0.0,0.0
38.82600000000001,170.879,0.0,0.0
138.274,58.769000000000005,24.339199415744034,5.693800584255967
223.428,0.0,8.077408203533473,1.8895917964665276
287.555,0.0,-9.699859414878311,-2.269140585121688
325.723,0.0,-26.376583204615624,-6.170416795384376
329.831,0.0,0.0,0.0
309.897,0.0,0.0,0.0
263.405,0.0,0.0,0.0
193.036,45.976,0.0,0.0
98.84500000000001,50.803,0.0,0.0
13.362,89.803,0.0,0.0
0.0,119.044,0.0,0.0
0.0,101.178,0.0,0.0
0.0,101.669,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,94.668,0.0,0.0
0.0,125.729,0.0,0.0
37.019,168.494,0.0,0.0
133.619,65.513,20.765268425718688,4.857731574281312
217.569,0.0,11.651339193558819,2.725660806441183
273.426,0.0,-9.367589186780716,-2.191410813219283
303.928,0.0,-26.70885343271322,-6.248146567286782
308.145,0.0,0.0,0.0
291.224,0.0,0.0,0.0
250.207,0.0,0.0,0.0
184.10900000000004,48.782,0.0,0.0
96.381,48.909,0.0,0.0
12.595,87.513,0.0,0.0
0.0,116.251,0.0,0.0
0.0,100.721,0.0,0.0
0.0,100.30499999999999,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,0.0,23.057122584401608,5.393877415598393
0.0,83.152,0.0,0.0
0.0,78.369,0.0,0.0
36.636,41.028,9.359485034875897,2.1895149651241024
132.305,0.0,0.0,0.0
215.926,0.0,-32.41660761927751,-7.583392380722494
280.764,0.0,-3.65983500021643,-0.8561649997835696
312.088,0.0,0.0,0.0
318.60400000000004,0.0,0.0,0.0
130.99,0.0,0.0,0.0
91.124,0.0,2.2035189029203885,0.5154810970796115
183.343,0.0,-2.452316366398343,-0.5736836336016566
91.562,0.0,0.0,0.0
7.393,2.379,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,26.675,1.440107793486403,0.3368922065135968
0.0,0.0,23.057122584401608,5.393877415598393
0.0,0.0,7.919377241389494,1.8526227586105053
37.128,0.0,-10.110739916452655,-2.3652600835473465
140.3,0.0,-25.9648922878508,-6.074107712149201
232.136,0.0,0.0,0.0
294.728,0.0,0.0,0.0
318.057,0.0,0.0,0.0
323.697,0.0,0.0,0.0
304.366,0.0,0.0,0.0
261.433,0.0,0.0,0.0
190.845,0.0,0.0,0.0
98.078,0.0,0.0,0.0
12.157,3.0509999999999997,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,71.92,0.0,0.0
32.748,69.587,0.0,0.0
128.964,77.996,0.0,0.0
217.295,11.872,0.0,0.0
189.038,38.522,3.8470409092177578,0.899959090782242
206.562,0.0,25.280901867084044,5.914098132915956
324.628,0.0,-32.41660761927751,-7.583392380722494
203.386,3.741,26.458435138854302,6.189564861145701
272.769,0.0,-29.445625530970727,-6.888374469029279
192.214,43.811,0.0,0.0
98.9,134.029,0.0,0.0
12.431,152.911,0.0,0.0
0.0,119.557,0.0,0.0
0.0,116.248,0.0,0.0
0.0,98.355,0.0,0.0
0.0,97.783,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,72.181,0.0,0.0
34.171,67.152,0.0,0.0
133.345,77.703,0.0,0.0
228.41200000000003,3.326,0.0,0.0
188.928,9.971,32.41660761927751,7.583392380722494
331.747,0.0,-32.41660761927751,-7.583392380722494
239.419,0.0,-3.65983500021643,-0.8561649997835696
243.69,0.0,5.862543487946336,1.3714565120536633
277.205,0.0,-6.52465269857008,-1.52634730142992
139.424,114.561,0.0,0.0
101.2,147.069,0.0,0.0
11.336,158.552,0.0,0.0
0.0,120.62199999999999,0.0,0.0
0.0,116.276,0.0,0.0
0.0,96.602,0.0,0.0
0.0,94.74200000000002,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,0.0,28.982878457205533,6.780121542794464
0.0,72.029,0.0,0.0
37.512,62.431999999999995,0.0,0.0
141.833,55.914,3.4337291620719697,0.8032708379280302
231.916,0.0,0.0,0.0
291.607,0.0,-23.511765506261973,-5.500234493738025
324.574,0.0,-12.56467711323196,-2.9393228867680388
330.707,0.0,0.0,0.0
312.088,0.0,0.0,0.0
268.005,0.0,0.0,0.0
197.909,28.652,0.0,0.0
101.583,125.62,0.0,0.0
12.65,147.162,0.0,0.0
0.0,114.46,0.0,0.0
0.0,110.94799999999998,0.0,0.0
0.0,95.38899999999998,0.0,0.0
0.0,95.076,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,0.0,28.982878457205533,6.780121542794464
0.0,70.627,0.0,0.0
38.333,62.01,0.0,0.0
144.352,53.656,3.4337291620719697,0.8032708379280302
232.95700000000002,0.0,0.0,0.0
292.209,0.0,-26.729924227665744,-6.25307577233425
323.642,0.0,-9.345707976637705,-2.186292023362295
329.502,0.0,0.0,0.0
309.131,0.0,0.0,0.0
263.733,0.0,0.0,0.0
169.65199999999996,51.385,0.0,0.0
88.002,131.423,0.0,0.0
10.952,144.858,0.0,0.0
0.0,112.899,0.0,0.0
0.0,111.23300000000002,0.0,0.0
0.0,96.65499999999999,0.0,0.0
0.0,95.829,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,0.0,28.982878457205533,6.780121542794464
0.0,71.288,0.0,0.0
36.143,63.092,0.0,0.0
138.548,60.265,3.4337291620719697,0.8032708379280302
226.933,0.0,0.0,0.0
284.269,0.0,-29.53477120192374,-6.909228798076265
315.976,0.0,-6.5416714175702,-1.5303285824297994
321.452,0.0,0.0,0.0
303.764,0.0,0.0,0.0
260.119,0.0,0.0,0.0
190.79,27.591,0.0,0.0
97.093,119.237,0.0,0.0
10.130999999999998,138.899,0.0,0.0
0.0,106.045,0.0,0.0
0.0,104.774,0.0,0.0
0.0,89.74,0.0,0.0
0.0,89.113,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,26.675,1.440107793486403,0.3368922065135968
0.0,0.0,23.057122584401608,5.393877415598393
0.0,0.0,7.919377241389494,1.8526227586105053
32.748,0.0,-6.561121382141767,-1.534878617858233
132.414,0.0,-29.515321237352172,-6.9046787626478325
221.019,0.0,0.0,0.0
281.147,0.0,0.0,0.0
313.183,0.0,0.0,0.0
318.878,0.0,0.0,0.0
230.986,0.0,0.0,0.0
126.609,0.0,0.0,0.0
126.664,0.0,0.0,0.0
88.55,0.0,0.0,0.0
7.01,4.78,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,4.45,19.450774986756986,4.550225013243015
0.0,0.0,12.965832632520522,3.0331673674794803
14.183,0.0,0.0,0.0
104.924,0.0,-32.41660761927751,-7.583392380722494
169.653,0.0,-3.65983500021643,-0.8561649997835696
220.197,0.0,0.0,0.0
204.043,0.0,0.0,0.0
196.431,0.0,0.0,0.0
186.574,0.0,0.0,0.0
142.326,0.0,0.0,0.0
105.581,0.0,0.0,0.0
34.39,0.0,0.0,0.0
0.05499999999999999,18.822,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,89.099,0.0,0.0
27.326,78.647,0.0,0.0
54.981,133.901,0.0,0.0
137.562,21.094,32.41660761927751,7.583392380722494
218.5,0.0,0.0,0.0
300.75199999999995,0.0,-32.41660761927751,-7.583392380722494
212.257,0.0,0.0,0.0
213.024,0.0,0.6612987954332611,0.1547012045667389
247.03099999999998,0.0,-4.39569199317403,-1.0283080068259705
106.019,100.11,0.0,0.0
89.26200000000001,117.753,0.0,0.0
7.1739999999999995,144.825,0.0,0.0
0.0,107.813,0.0,0.0
0.0,107.11599999999999,0.0,0.0
0.0,91.685,0.0,0.0
0.0,91.378,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,78.572,0.0,0.0
3.012,99.008,0.0,0.0
16.374,176.821,0.0,0.0
37.183,167.103,0.0,0.0
90.138,117.04,0.0,0.0
95.012,120.76499999999999,0.0,0.0
120.367,88.745,0.0,0.0
165.545,57.211,0.0,0.0
111.44,110.681,0.0,0.0
79.131,141.465,0.0,0.0
6.133,182.579,22.38366756111112,5.2363324388888834
0.0,171.687,-11.155365096983871,-2.6096349030161288
0.0,110.328,0.0,0.0
0.0,108.25800000000001,0.0,0.0
0.0,93.02099999999999,0.0,0.0
0.0,92.504,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,73.416,0.0,0.0
26.121,72.266,0.0,0.0
122.228,73.496,0.0,0.0
55.199999999999996,154.369,0.0,0.0
134.824,78.291,0.0,0.0
128.307,88.541,0.0,0.0
74.75,133.491,0.0,0.0
67.357,154.004,0.0,0.0
48.793,168.949,0.0,0.0
35.376,180.784,0.0,0.0
92.055,123.963,0.0,0.0
5.038,156.391,0.0,0.0
0.0,113.533,0.0,0.0
0.0,111.251,0.0,0.0
0.0,95.593,0.0,0.0
0.0,95.189,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,76.213,0.0,0.0
0.0,100.602,0.0,0.0
11.389999999999999,182.579,6.693219058190323,1.565780941809677
63.907,153.602,0.0,0.0
119.874,100.58899999999998,0.0,0.0
164.012,63.609,0.0,0.0
136.248,79.574,0.0,0.0
88.55,137.815,0.0,0.0
84.278,137.136,0.0,0.0
61.169,159.688,0.0,0.0
24.698,182.579,10.075081648071448,2.3569183519285515
0.0,160.527,0.0,0.0
0.0,111.235,0.0,0.0
0.0,108.652,0.0,0.0
0.0,92.621,0.0,0.0
0.0,92.525,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,73.652,0.0,0.0
25.245,73.07,0.0,0.0
121.571,80.125,0.0,0.0
214.064,3.9029999999999996,0.0,0.0
122.61199999999998,101.519,0.0,0.0
317.6739999999999,0.0,-32.41660761927751,-7.583392380722494
207.602,15.257999999999997,0.0,0.0
135.7,101.354,0.0,0.0
92.54799999999999,143.672,0.0,0.0
186.683,44.536,0.0,0.0
4.326,182.579,32.41660761927751,7.583392380722494
0.0,163.9,0.0,0.0
0.0,112.428,0.0,0.0
0.0,109.639,0.0,0.0
0.0,93.427,0.0,0.0
0.0,93.274,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,63.594,0.0,0.0
26.395,23.955,0.0,0.0
122.667,0.0,-4.773345471938612,-1.1166545280613873
213.68100000000004,0.0,-31.303097147555324,-7.3229028524446775
277.369,0.0,0.0,0.0
311.047,0.0,0.0,0.0
318.933,0.0,0.0,0.0
299.985,0.0,0.0,0.0
254.752,0.0,0.0,0.0
185.424,0.0,0.0,0.0
88.769,0.0,0.0,0.0
0.0,57.48,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,4.45,19.450774986756986,4.550225013243015
0.0,0.0,12.965832632520522,3.0331673674794803
26.943,0.0,0.0,0.0
123.543,0.0,-32.41660761927751,-7.583392380722494
216.857,0.0,-3.65983500021643,-0.8561649997835696
277.314,0.0,0.0,0.0
310.007,0.0,0.0,0.0
280.271,0.0,0.0,0.0
194.076,0.0,0.0,0.0
229.89,0.0,0.0,0.0
158.426,0.0,0.0,0.0
77.159,0.0,0.0,0.0
0.0,31.774,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,76.182,0.0,0.0
24.698,71.326,0.0,0.0
21.248,172.438,0.0,0.0
48.136,165.374,0.0,0.0
118.286,101.006,0.0,0.0
143.257,81.805,0.0,0.0
181.317,35.638,0.0,0.0
208.369,25.278,0.0,0.0
202.071,33.635,0.0,0.0
93.533,141.405,0.0,0.0
15.662,182.579,25.034535649177535,5.856464350822464
0.0,163.907,0.0,0.0
0.0,111.99100000000001,0.0,0.0
0.0,108.208,0.0,0.0
0.0,91.61699999999999,0.0,0.0
0.0,91.715,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,79.435,0.0,0.0
22.343000000000004,76.387,0.0,0.0
114.945,76.562,1.8599028621560467,0.4350971378439531
202.619,0.0,5.522169107943923,1.291830892056077
262.09,0.0,-12.832114126091,-3.001885873908999
293.852,0.0,-23.243518078212453,-5.437481921787547
310.554,0.0,0.0,0.0
294.4,0.0,0.0,0.0
249.769,0.0,0.0,0.0
178.633,49.263,0.0,0.0
84.82599999999998,139.688,0.0,0.0
0.0,159.356,0.0,0.0
0.0,107.501,0.0,0.0
0.0,104.81199999999998,0.0,0.0
0.0,89.811,0.0,0.0
0.0,88.991,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,0.0,28.982878457205533,6.780121542794464
0.0,92.72,0.0,0.0
23.930999999999997,73.231,0.0,0.0
120.093,62.843,3.4337291620719697,0.8032708379280302
209.136,0.0,0.0,0.0
277.04,0.0,-32.41660761927751,-7.583392380722494
312.745,0.0,-3.65983500021643,-0.8561649997835696
320.412,0.0,0.0,0.0
301.40899999999993,0.0,0.0,0.0
257.326,0.0,0.0,0.0
180.988,31.997,0.0,0.0
88.988,121.89400000000002,0.0,0.0
0.0,154.524,0.0,0.0
0.0,107.559,0.0,0.0
0.0,107.08399999999999,0.0,0.0
0.0,92.318,0.0,0.0
0.0,91.66799999999999,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,4.45,19.450774986756986,4.550225013243015
0.0,0.0,12.965832632520522,3.0331673674794803
23.055,0.0,0.0,0.0
116.04000000000002,0.0,-32.41660761927751,-7.583392380722494
204.043,0.0,-3.65983500021643,-0.8561649997835696
263.952,0.0,0.0,0.0
306.338,0.0,0.0,0.0
314.114,0.0,0.0,0.0
296.535,0.0,0.0,0.0
252.835,0.0,0.0,0.0
177.812,0.0,0.0,0.0
86.633,0.0,0.0,0.0
0.0,18.439,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,0.0,28.982878457205533,6.780121542794464
0.0,77.609,0.0,0.0
21.521,78.661,0.0,0.0
121.133,76.716,2.6678868070665387,0.6241131929334613
219.814,0.0,0.7658423550054311,0.17915764499456893
288.321,0.0,-23.24270766302197,-5.437292336978029
325.997,0.0,-12.832924541281484,-3.002075458718518
334.704,0.0,0.0,0.0
315.593,0.0,0.0,0.0
270.359,0.0,0.0,0.0
196.486,34.45,0.0,0.0
95.888,135.026,0.0,0.0
0.0,169.785,0.0,0.0
0.0,116.703,0.0,0.0
0.0,112.32899999999998,0.0,0.0
0.0,96.46700000000001,0.0,0.0
0.0,96.157,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,0.0,23.057122584401608,5.393877415598393
0.0,68.789,0.0,0.0
25.902,18.34,9.359485034875897,2.1895149651241024
124.802,0.0,-6.70861694680948,-1.5693830531905204
217.788,0.0,-29.36701525749398,-6.869984742506027
280.874,0.0,0.0,0.0
314.716,0.0,0.0,0.0
322.657,0.0,0.0,0.0
304.312,0.0,0.0,0.0
260.064,0.0,0.0,0.0
189.312,0.0,0.0,0.0
93.971,0.0,0.0,0.0
0.0,54.575,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,11.765,13.880791382574628,3.2472086174253723
0.0,0.0,18.53581623670288,4.3361837632971225
23.055,0.0,0.0,0.0
119.874,0.0,-32.41660761927751,-7.583392380722494
211.326,0.0,-3.65983500021643,-0.8561649997835696
272.824,0.0,0.0,0.0
305.462,0.0,0.0,0.0
311.924,0.0,0.0,0.0
241.22600000000003,0.0,0.0,0.0
177.209,0.0,0.0,0.0
181.371,0.0,0.0,0.0
87.564,0.0,0.0,0.0
0.0,15.998999999999999,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,28.451,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,89.941,0.0,0.0
2.574,100.66,0.0,0.0
28.805,160.25,0.0,0.0
100.817,100.34600000000002,0.0,0.0
196.924,1.11,3.146031769450882,0.7359682305491182
191.174,0.0,14.037201514337644,3.2837984856623588
222.49700000000004,0.0,-19.123367249802282,-4.4736327501977176
122.393,93.782,0.0,0.0
68.124,149.272,0.0,0.0
50.709,163.997,0.0,0.0
27.162,182.579,2.157325237062918,0.504674762937082
0.0,155.801,0.0,0.0
0.0,109.603,0.0,0.0
0.0,109.046,0.0,0.0
0.0,94.194,0.0,0.0
0.0,93.48,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,92.63800000000002,0.0,0.0
15.443,83.31,0.0,0.0
7.448000000000001,182.579,3.3583605493571493,0.7856394506428505
32.309,178.57,0.0,0.0
47.314,165.868,0.0,0.0
65.386,152.505,0.0,0.0
56.952,153.979,0.0,0.0
66.152,159.223,0.0,0.0
55.967,171.265,0.0,0.0
53.448,174.704,0.0,0.0
87.4,137.9,0.0,0.0
0.0,160.844,0.0,0.0
0.0,110.463,0.0,0.0
0.0,109.19699999999999,0.0,0.0
0.0,94.45899999999999,0.0,0.0
0.0,94.435,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,85.153,0.0,0.0
9.802,92.853,0.0,0.0
100.817,85.004,11.838545102560145,2.7694548974398554
195.39,0.0,15.062376730297292,3.523623269702707
268.278,0.0,-15.057514239154399,-3.5224857608455986
294.236,0.0,-21.018928380339535,-4.917071619660466
299.657,0.0,0.0,0.0
281.312,0.0,0.0,0.0
236.571,0.0,0.0,0.0
168.886,45.441,0.0,0.0
79.459,138.121,0.0,0.0
0.0,162.373,0.0,0.0
0.0,115.134,0.0,0.0
0.0,113.64299999999999,0.0,0.0
0.0,98.419,0.0,0.0
0.0,98.26500000000001,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
0.0,35.763,0.0,0.0
0.0,87.122,0.0,0.0
4.107,99.947,0.0,0.0
83.238,121.737,0.0,0.0
162.807,18.123,32.41660761927751,7.583392380722494
255.081,0.0,-21.967114153203404,-5.138885846796599
287.172,0.0,-14.109328466290535,-3.3006715337094663
229.945,0.0,0.0,0.0
143.64,100.27999999999999,0.0,0.0
140.026,100.103,0.0,0.0
175.074,58.238,0.0,0.0
84.005,146.364,0.0,0.0
0.0,169.364,0.0,0.0
0.0,115.665,0.0,0.0
0.0,109.808,0.0,0.0
0.0,92.26600000000002,0.0,0.0
0.0,90.244,0.0,0.0
0.0,35.763,0.0,0.0
0.0,32.548,0.0,0.0
0.0,28.999,0.0,0.0
0.0,28.999,0.0,0.0
0.0,28.999,0.0,0.0
0.0,28.999,0.0,0.0
0.0,28.999,0.0,0.0
0.0,32.993,0.0,0.0
0.0,98.106,0.0,0.0
0.712,99.851,0.0,0.0
25.3,155.015,0.0,0.0
118.121,42.699,21.88364138858376,5.119358611416239
175.895,0.0,10.532966230693743,2.4640337693062566
238.488,0.0,-29.593931510828916,-6.923068489171084
233.012,0.0,-6.482511108665019,-1.5164888913349808
216.966,0.0,0.0,0.0
167.57100000000003,29.345,0.0,0.0
97.038,99.31200000000001,0.0,0.0
67.85,127.019,0.0,0.0
0.0,141.116,0.0,0.0
0.0,101.163,0.0,0.0
0.0,101.63299999999998,0.0,0.0
0.0,89.502,0.0,0.0
0.0,92.65,0.0,0.0
0.0,33.099,0.0,0.0
0.0,30.606,0.0,0.0
0.0,26.361,0.0,0.0
0.0,27.029,0.0,0.0
0.0,26.369,0.0,0.0
0.0,26.667,0.0,0.0
0.0,25.790000000000003,0.0,0.0
0.0,0.0,20.18095907338121,4.721040926618789
0.0,83.017,0.0,0.0
0.0,60.535,0.0,0.0
24.424,41.269,12.235648545896296,2.862351454103706
188.162,0.0,-32.41660761927751,-7.583392380722494
253.164,0.0,-3.65983500021643,-0.8561649997835696
288.759,0.0,0.0,0.0
296.7,0.0,0.0,0.0
281.147,0.0,0.0,0.0
91.288,0.0,0.0,0.0
176.169,0.0,0.0,0.0
82.909,0.0,0.0,0.0
0.0,56.156,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,24.901999999999997,0.0,0.0
0.0,3.579,17.28129352183684,4.042706478163162
0.0,0.0,15.135314097440665,3.5406859025593325
11.829,0.0,0.0,0.0
97.202,0.0,-32.41660761927751,-7.583392380722494
183.891,0.0,-3.65983500021643,-0.8561649997835696
251.74,0.0,0.0,0.0
287.226,0.0,0.0,0.0
295.659,0.0,0.0,0.0
219.595,0.0,0.0,0.0
162.259,0.0,0.0,0.0
171.35,0.0,0.0,0.0
