solar_646,fossil_646,battery_646
256.966,0.0,-10.71
288.107,0.0,-18.508
304.48299999999995,0.0,0.0
288.644,0.0,0.0
244.886,0.0,0.0
175.141,68.118,0.0
83.168,156.708,0.0
0.0,174.718,0.0
0.0,122.863,0.0
0.0,120.174,0.0
0.0,105.173,0.0
0.0,104.353,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,108.081,0.0
23.463,89.061,0.0
117.745,68.984,15.805
205.047,0.0,10.449
271.624,0.0,-26.254
306.631,0.0,-2.964
314.147,0.0,0.0
295.517,0.0,0.0
252.295,0.0,0.0
177.45,50.897,0.0
87.248,138.995,0.0
0.0,169.885,0.0
0.0,122.921,0.0
0.0,122.446,0.0
0.0,107.68,0.0
0.0,107.02999999999999,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,5.106,26.254
22.604,0.0,0.0
113.772,0.0,-26.254
200.054,0.0,-2.964
258.792,0.0,0.0
300.349,0.0,0.0
307.973,0.0,0.0
290.738,0.0,0.0
247.892,0.0,0.0
174.335,0.0,0.0
84.94,0.0,0.0
0.0,33.801,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,92.971,0.0
21.101,94.444,0.0
118.765,92.089,5.65
215.517,0.0,20.604
282.684,0.0,-23.043
319.624,0.0,-6.175
328.161,0.0,0.0
309.423,0.0,0.0
265.074,0.0,0.0
192.644,53.653,0.0
94.01300000000002,152.263,0.0
0.0,185.146,0.0
0.0,132.065,0.0
0.0,127.691,0.0
0.0,111.828,0.0
0.0,111.519,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,84.15,0.0
25.396,19.503,26.254
122.36299999999999,0.0,-5.839
213.53,0.0,-23.38
275.382,0.0,0.0
308.563,0.0,0.0
316.349,0.0,0.0
298.362,0.0,0.0
254.97999999999996,0.0,0.0
185.61099999999996,0.0,0.0
92.13399999999999,0.0,0.0
0.0,69.937,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,44.255,0.0
0.0,11.98,26.254
22.604,0.0,0.0
117.53000000000002,0.0,-26.254
207.19500000000002,0.0,-2.964
267.49,0.0,0.0
299.49,0.0,0.0
305.825,0.0,0.0
236.51,0.0,0.0
173.745,0.0,0.0
177.825,0.0,0.0
85.852,0.0,0.0
0.0,31.361000000000004,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,43.813,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,105.302,0.0
2.5230000000000006,116.072,0.0
28.242,176.175,0.0
98.84599999999999,117.67899999999999,0.0
193.074,24.204,0.0
187.436,32.929,3.492
218.14800000000002,0.0,-3.886
120.0,111.537,0.0
66.792,165.966,0.0
49.718,180.35,0.0
26.631,201.134,0.0
0.0,171.163,0.0
0.0,124.965,0.0
0.0,124.40800000000002,0.0
0.0,109.55499999999999,0.0
0.0,108.84199999999998,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,107.999,0.0
15.141,98.974,0.0
7.302,202.231,0.0
31.678,194.563,0.0
46.389,182.155,0.0
64.107,169.145,0.0
55.839,170.455,0.0
64.859,175.878,0.0
54.872,187.721,0.0
52.403,191.111,0.0
85.691,154.97,0.0
0.0,176.206,0.0
0.0,125.825,0.0
0.0,124.559,0.0
0.0,109.82099999999998,0.0
0.0,109.79699999999998,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,100.514,0.0
9.611,108.40599999999999,0.0
98.84599999999999,116.945,0.0
191.57000000000002,11.513,26.254
263.033,0.0,-13.335
288.483,0.0,-15.883
293.798,0.0,0.0
275.812,0.0,0.0
231.946,0.8569999999999999,0.0
165.58399999999997,64.105,0.0
77.906,155.037,0.0
0.0,177.734,0.0
0.0,130.495,0.0
0.0,129.004,0.0
0.0,113.781,0.0
0.0,113.627,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,47.909,0.0
0.0,51.124,0.0
0.0,102.483,0.0
4.027,115.38900000000001,0.0
81.611,138.726,0.0
159.624,50.413,26.254
250.094,0.0,-8.923
281.557,0.0,-20.295
225.449,18.097,0.0
140.832,118.45,0.0
137.288,118.202,0.0
171.651,77.023,0.0
82.362,163.368,0.0
0.0,184.726,0.0
0.0,131.027,0.0
0.0,125.17,0.0
0.0,107.628,0.0
0.0,105.606,0.0
0.0,51.124,0.0
0.0,47.909,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,57.37,0.0
0.0,122.483,0.0
0.698,124.24199999999999,0.0
24.805,179.886,0.0
115.812,96.389,0.0
172.456,14.558999999999997,26.254
233.826,0.0,-14.659
228.456,0.0,-14.559
212.72500000000002,11.437,0.0
164.295,56.99799999999999,0.0
95.141,125.586,0.0
66.523,152.723,0.0
0.0,165.493,0.0
0.0,125.54,0.0
0.0,126.00999999999999,0.0
0.0,113.879,0.0
0.0,117.027,0.0
0.0,57.476000000000006,0.0
0.0,54.983,0.0
0.0,50.738,0.0
0.0,51.407,0.0
0.0,50.746,0.0
0.0,51.044,0.0
0.0,50.167,0.0
0.0,49.28,0.0
0.0,107.395,0.0
0.0,84.912,0.0
23.946,54.967,26.254
184.483,0.0,-26.254
248.215,0.0,-2.964
283.114,0.0,0.0
290.899,0.0,0.0
275.651,0.0,0.0
89.503,0.0,0.0
172.725,0.0,0.0
81.289,0.0,0.0
0.0,80.533,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,17.123,25.93
11.597,0.0,0.324
95.302,0.0,-26.254
180.295,0.0,-2.964
246.819,0.0,0.0
281.61,0.0,0.0
289.879,0.0,0.0
215.302,0.0,0.0
159.087,0.0,0.0
168.0,0.0,0.0
78.067,0.0,0.0
0.0,36.827,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,104.699,0.0
4.779,118.908,0.0
43.221,171.579,0.0
76.349,148.344,0.0
133.423,92.973,0.0
202.631,30.049999999999997,0.0
216.215,8.874,0.0
208.59,28.928,0.0
168.107,64.731,0.0
132.241,99.207,0.0
55.785,177.017,0.0
0.0,178.662,0.0
0.0,133.043,0.0
0.0,130.937,0.0
0.0,114.51499999999999,0.0
0.0,112.98499999999999,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,105.99100000000001,0.0
5.584,114.481,0.0
82.79199999999999,129.622,0.0
120.59,96.672,5.312
205.208,0.0,18.279
268.402,0.0,-26.254
216.59,15.477,0.0
228.40199999999996,16.1,0.0
163.543,72.924,0.0
120.054,114.45799999999998,0.0
36.295,200.016,0.0
0.0,180.972,0.0
0.0,134.736,0.0
0.0,134.024,0.0
0.0,118.97399999999999,0.0
0.0,118.582,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,115.613,0.0
7.141,114.19099999999999,0.0
88.0,122.849,0.0
171.382,43.887,9.855
237.476,0.0,-10.967
129.342,102.036,0.0
120.429,104.947,0.0
195.866,45.202,0.0
222.55,14.185000000000002,0.0
156.51,78.059,0.0
71.946,158.318,0.0
0.0,172.519,0.0
0.0,125.77900000000001,0.0
0.0,124.493,0.0
0.0,108.85399999999998,0.0
0.0,107.766,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,113.11099999999999,0.0
6.013,119.745,0.0
85.208,122.84,0.0
167.78499999999997,47.728,0.0
14.336,201.881,0.0
84.99299999999998,136.782,0.0
172.349,20.477,23.591
265.664,0.0,-26.254
78.443,147.394,0.0
4.832,211.771,9.565
0.0,211.771,13.554
0.0,168.184,0.0
0.0,125.25,0.0
0.0,124.499,0.0
0.0,110.28199999999998,0.0
0.0,111.83599999999998,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.625,0.0
0.0,54.002,0.0
0.0,54.307,0.0
0.0,54.52199999999999,0.0
0.0,58.302,0.0
0.0,126.30900000000001,0.0
0.0,130.715,0.0
85.584,125.45,0.0
170.953,44.733,3.136
237.1,0.0,-5.51
272.859,0.0,-23.708
282.953,0.0,0.0
268.993,0.0,0.0
228.51,0.0,0.0
160.268,57.30799999999999,0.0
77.799,140.863,0.0
0.0,169.543,0.0
0.0,129.013,0.0
0.0,127.46,0.0
0.0,112.384,0.0
0.0,112.056,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.563,0.0
0.0,50.416,0.0
0.0,50.503,0.0
0.0,116.916,0.0
0.0,71.414,11.309
85.906,0.0,14.945
169.66400000000002,0.0,-26.254
234.63100000000003,0.0,-2.964
270.496,0.0,0.0
281.61,0.0,0.0
265.074,0.0,0.0
131.329,0.0,0.0
50.792,16.502,0.0
28.564,27.428,0.0
0.0,75.493,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,34.947,14.333
0.0,0.0,11.921
35.329,0.0,-10.677
84.51,0.0,-18.541
169.34200000000004,0.0,0.0
269.745,0.0,0.0
288.644,0.0,0.0
194.738,0.0,0.0
171.597,0.0,0.0
129.986,0.0,0.0
80.805,0.0,0.0
0.0,36.827,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,114.797,0.0
0.0,123.91799999999999,0.0
92.403,119.61299999999999,0.0
184.429,39.987,0.0
105.235,121.796,0.0
193.288,37.939,0.0
179.49,43.882,0.0
162.201,67.727,4.988
236.885,0.0,-5.551
169.879,60.016,0.0
83.544,147.43,0.0
0.0,174.229,0.0
0.0,128.223,0.0
0.0,127.666,0.0
0.0,112.79,0.0
0.0,112.733,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,122.14700000000002,0.0
0.0,124.191,0.0
93.369,120.34,0.0
191.14100000000002,10.867,26.254
262.926,0.0,-19.732
306.147,0.0,-9.486
320.053,0.0,0.0
305.235,0.0,0.0
264.268,0.0,0.0
194.201,42.021,0.0
96.859,139.993,0.0
0.0,180.91,0.0
0.0,133.911,0.0
0.0,132.619,0.0
0.0,117.79,0.0
0.0,117.60899999999998,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,113.55999999999999,0.0
0.0,125.57,0.0
95.94599999999998,123.17000000000002,0.0
189.584,17.478,23.511
255.623,0.0,-20.114
249.61,0.0,-6.051
227.75800000000004,12.067,0.0
222.496,32.025,0.0
244.832,3.796,0.0
176.53699999999998,74.136,0.0
87.624,159.969,0.0
0.0,186.586,0.0
0.0,135.488,0.0
0.0,132.939,0.0
0.0,117.325,0.0
0.0,116.51699999999998,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,116.17900000000002,0.0
0.0,123.459,0.0
35.275,179.986,0.0
90.25499999999998,138.915,0.0
170.04,67.067,0.0
149.047,95.079,0.0
22.818999999999996,211.771,4.431
55.356,204.305,-4.931
28.081,211.771,10.438
30.389,211.771,8.486
26.04,211.771,7.331
0.0,205.778,-18.809
0.0,136.739,0.0
0.0,134.769,0.0
0.0,119.18400000000001,0.0
0.0,118.612,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,116.144,0.0
0.0,125.131,0.0
4.403,211.771,6.849
20.94,211.771,8.743
65.235,178.508,0.0
91.866,157.036,0.0
42.577,195.886,0.0
57.503,196.687,0.0
89.342,161.35,0.0
65.235,186.903,0.0
36.94,211.771,1.31
0.0,190.14,0.0
0.0,138.983,0.0
0.0,136.362,0.0
0.0,121.0,0.0
0.0,120.844,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,105.447,0.0
0.0,79.81,0.0
92.993,15.477,0.0
188.939,0.0,-26.254
257.181,0.0,-2.964
294.819,0.0,0.0
306.577,0.0,0.0
301.691,0.0,0.0
251.43599999999998,0.0,0.0
186.201,0.0,0.0
95.731,0.0,0.0
0.0,82.253,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,34.947,14.333
0.0,0.0,11.921
92.51,0.0,-26.254
186.899,0.0,-2.964
253.63699999999997,0.0,0.0
290.201,0.0,0.0
302.013,0.0,0.0
289.503,0.0,0.0
250.631,0.0,0.0
186.255,0.0,0.0
97.074,0.0,0.0
0.0,44.16,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,113.10599999999998,0.0
0.0,122.19900000000001,0.0
86.55,129.403,0.0
186.845,14.917,26.254
259.222,0.0,-15.028
301.691,0.0,-14.19
314.416,0.0,0.0
300.725,0.0,0.0
259.114,0.0,0.0
185.825,49.402,0.0
95.624,139.776,0.0
0.0,181.377,0.0
0.0,135.543,0.0
0.0,134.528,0.0
0.0,119.509,0.0
0.0,119.16299999999998,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,115.424,0.0
0.0,124.265,0.0
91.49,131.017,0.0
187.007,25.888,26.254
253.31500000000003,0.0,-2.349
289.879,0.0,-26.254
301.799,0.0,-0.615
287.946,0.0,0.0
249.503,4.84,0.0
185.986,63.939,0.0
96.483,150.489,0.0
0.0,186.126,0.0
0.0,133.911,0.0
0.0,132.151,0.0
0.0,117.37200000000001,0.0
0.0,117.232,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,112.677,0.0
0.0,118.504,0.0
78.282,132.77,0.0
165.369,31.54,26.254
229.906,0.0,0.0
265.611,0.0,-25.544
276.188,0.0,-3.674
263.033,0.0,0.0
168.966,54.766,0.0
166.98,55.952,0.0
83.758,139.021,0.0
5.638,162.959,0.0
0.0,126.963,0.0
0.0,126.154,0.0
0.0,112.999,0.0
0.0,115.554,0.0
0.0,57.153,0.0
0.0,54.61,0.0
0.0,55.033,0.0
0.0,55.42100000000001,0.0
0.0,55.796,0.0
0.0,56.06999999999999,0.0
0.0,56.552,0.0
0.0,60.068,0.0
0.0,145.543,0.0
0.0,133.904,0.0
70.013,139.408,0.0
159.678,33.489,26.254
225.02,0.0,0.0
264.429,0.0,-26.254
276.725,0.0,-2.964
264.429,0.0,0.0
228.456,0.0,0.0
67.866,154.77,0.0
82.79199999999999,140.081,0.0
4.671,156.836,0.0
0.0,126.91600000000001,0.0
0.0,127.07,0.0
0.0,113.99800000000002,0.0
0.0,115.12199999999999,0.0
0.0,56.591,0.0
0.0,54.39,0.0
0.0,55.126,0.0
0.0,55.375,0.0
0.0,55.64699999999999,0.0
0.0,55.531,0.0
0.0,55.879999999999995,0.0
0.0,59.19,0.0
0.0,143.036,0.0
0.0,137.377,0.0
68.456,140.422,0.0
50.523,165.964,0.0
51.597,165.585,0.0
38.228,183.21,0.0
92.671,122.39400000000002,0.0
86.44300000000001,139.177,0.0
106.73799999999999,116.07999999999998,0.0
71.409,151.948,0.0
83.544,138.262,0.0
5.638,154.022,0.0
0.0,125.728,0.0
0.0,126.58800000000001,0.0
0.0,114.331,0.0
0.0,117.06900000000002,0.0
0.0,57.45400000000001,0.0
0.0,54.242,0.0
0.0,50.595,0.0
0.0,50.448,0.0
0.0,51.215,0.0
0.0,50.951,0.0
0.0,51.749,0.0
0.0,51.144,0.0
0.0,132.621,0.0
0.0,92.485,0.0
38.819,71.58,0.0
67.866,52.798,0.0
67.973,50.563,0.0
67.973,52.159,0.0
72.805,30.351,0.0
59.758,40.197,0.0
50.73800000000001,18.864,0.0
53.476,13.901,0.0
16.859,38.957,0.0
0.0,71.11,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,34.947,14.333
0.0,0.0,11.921
91.597,0.0,-26.254
195.705,0.0,-2.964
268.51,0.0,0.0
312.537,0.0,0.0
326.819,0.0,0.0
313.449,0.0,0.0
273.235,0.0,0.0
204.993,0.0,0.0
108.18800000000002,0.0,0.0
16.161,14.439,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,34.947,14.333
0.0,0.0,11.921
48.429,0.0,-23.777
145.396,0.0,-5.441
201.933,0.0,0.0
255.839,0.0,0.0
274.523,0.0,0.0
294.765,0.0,0.0
252.402,0.0,0.0
185.45,0.0,0.0
44.188,0.0,0.0
1.074,29.526000000000003,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,121.328,0.0
0.0,132.87,0.0
8.054,205.419,0.0
4.564,211.771,2.994
86.013,129.981,0.0
82.738,139.572,0.0
154.201,61.628,0.0
48.215,178.484,0.0
78.336,145.654,0.0
93.208,131.144,0.0
38.872,185.162,0.0
0.644,161.518,0.0
0.0,126.69199999999998,0.0
0.0,126.388,0.0
0.0,113.585,0.0
0.0,116.204,0.0
0.0,57.335,0.0
0.0,54.979,0.0
0.0,54.96,0.0
0.0,56.00699999999999,0.0
0.0,55.538000000000004,0.0
0.0,56.538,0.0
0.0,55.926,0.0
0.0,60.242,0.0
0.0,147.362,0.0
0.0,138.969,0.0
1.664,208.843,0.0
41.879,178.948,0.0
121.34199999999998,100.919,0.0
104.591,120.743,0.0
139.329,77.626,0.0
159.946,67.298,0.0
64.913,158.965,0.0
51.221,170.64,0.0
5.799,211.771,5.619
0.0,163.548,0.0
0.0,129.225,0.0
0.0,128.989,0.0
0.0,114.88800000000002,0.0
0.0,115.29099999999998,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,120.13900000000001,0.0
0.0,130.95,0.0
12.993,198.761,0.0
56.268,169.776,0.0
40.322,186.185,0.0
94.282,135.592,0.0
79.946,140.423,0.0
77.53000000000002,155.567,0.0
102.013,125.02999999999999,0.0
60.51,163.931,0.0
0.0,211.771,13.544
0.0,165.948,0.0
0.0,129.686,0.0
0.0,128.49,0.0
0.0,113.24499999999999,0.0
0.0,112.709,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,53.376,0.0
0.0,56.591,0.0
0.0,108.06599999999999,0.0
0.0,127.121,0.0
25.396,186.478,0.0
92.51,129.321,0.0
131.49,90.691,0.0
173.101,49.299,4.098
285.1,0.0,-26.254
273.288,0.0,-2.964
247.033,0.0,0.0
181.691,48.092,0.0
98.255,132.247,0.0
15.517,153.154,0.0
0.0,131.174,0.0
0.0,130.252,0.0
0.0,114.986,0.0
0.0,114.38600000000001,0.0
0.0,56.591,0.0
0.0,53.376,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,98.864,0.0
0.0,80.03,0.0
41.127,33.089,26.254
136.161,0.0,-6.608
238.604,0.0,-22.61
232.429,0.0,0.0
120.483,0.0,0.0
126.98,0.0,0.0
130.04,0.0,0.0
37.047,32.82,0.0
41.181,17.667,0.0
1.9869999999999999,67.08,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,0.0,18.147
2.094,23.136,0.0
22.443000000000005,12.179,0.0
17.074,17.846,8.107
43.383,0.0,0.0
78.926,0.0,-21.021
69.691,0.0,-8.197
92.671,0.0,0.0
42.255,0.0,0.0
52.832,0.0,0.0
3.4359999999999995,29.365000000000002,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,49.28,0.0
0.0,23.026,26.254
