hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
354,0.0,-35.9582,-0.000156541,-35.4184,6.11206e-05,mongenerator-solar_675_existing,-32.7079,-0.000565471,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
369,0.0,-87.4928,3.58365e-05,-83.1839,-0.000271609,mongenerator-solar_675_existing,-81.8453,0.00203697,0.0,0.0
370,0.0,-209.204,0.000867545,-201.389,-4.15117e-05,mongenerator-solar_675_existing,-198.50400000000002,-6.30132e-05,0.0,0.0
371,0.0,-313.285,-0.00056465,-309.557,9.1641e-05,mongenerator-solar_675_existing,-306.163,-0.00664878,0.0,0.0
372,0.0,-256.04,0.0009359889999999999,-252.77200000000002,-0.000671525,mongenerator-solar_675_existing,-244.217,-0.000342332,0.0,0.0
373,0.0,-304.88,-0.0031045,-305.99,-0.00144357,mongenerator-solar_675_existing,-311.415,0.0369715,0.0,0.0
374,0.0,-421.038,-0.00228096,-421.151,0.000788033,mongenerator-solar_675_existing,-432.395,0.00751286,0.0,0.0
375,0.0,-232.77900000000002,0.00506468,-231.085,-0.00193439,mongenerator-solar_675_existing,-228.05599999999998,-0.0477411,0.0,0.0
376,0.0,-98.2416,-0.000102495,-97.1989,0.000622072,mongenerator-solar_675_existing,-92.9045,-0.00474069,0.0,0.0
377,0.0,-53.9685,-0.000249304,-53.3909,0.000331144,mongenerator-solar_675_existing,-49.8654,-0.00240693,0.0,0.0
378,0.0,-9.77791,-4.32237e-05,-9.617189999999999,-2.15806e-07,mongenerator-solar_675_existing,-8.8661,-8.30775e-06,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
393,0.0,-86.5983,-0.00023826,-83.1077,0.000287843,mongenerator-solar_675_existing,-83.5527,-0.00230211,0.0,0.0
394,0.0,-217.171,8.15289e-05,-209.708,-0.00018402,mongenerator-solar_675_existing,-208.96099999999998,0.00134246,0.0,0.0
395,0.0,-341.43199999999996,0.0209902,-326.499,-0.00128672,mongenerator-solar_675_existing,-330.19599999999997,-0.00040049300000000003,0.0,0.0
396,0.0,-431.45099999999996,0.00236494,-414.642,0.000672052,mongenerator-solar_675_existing,-422.30699999999996,-0.0163722,0.0,0.0
397,0.0,-452.93699999999995,0.00129525,-439.454,0.0243147,mongenerator-solar_675_existing,-446.035,-0.00881263,0.0,0.0
398,0.0,-436.589,0.0049092,-425.416,0.00075341,mongenerator-solar_675_existing,-439.16900000000004,-0.034395499999999996,0.0,0.0
399,0.0,-378.26199999999994,0.0037573,-367.819,-0.0072515,mongenerator-solar_675_existing,-376.41,-0.00827162,0.0,0.0
400,0.0,-285.32599999999996,-0.00027575900000000004,-276.367,0.000408548,mongenerator-solar_675_existing,-276.934,-0.00968799,0.0,0.0
401,0.0,-155.065,-0.000281926,-151.036,0.000968573,mongenerator-solar_675_existing,-144.797,-0.0082632,0.0,0.0
402,0.0,-38.9033,-0.000295437,-38.0659,0.000223164,mongenerator-solar_675_existing,-36.2555,-0.00157525,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
417,0.0,-96.1084,-0.00017878799999999998,-92.1523,0.0006886689999999999,mongenerator-solar_675_existing,-87.1065,-0.00470226,0.0,0.0
418,0.0,-222.467,7.71008e-05,-217.649,-0.00014766,mongenerator-solar_675_existing,-214.736,0.00106099,0.0,0.0
419,0.0,-346.49699999999996,0.022040099999999996,-331.61300000000006,-0.0013644,mongenerator-solar_675_existing,-335.756,-0.00038930199999999995,0.0,0.0
420,0.0,-424.18199999999996,0.00218583,-407.869,0.00065695,mongenerator-solar_675_existing,-415.189,-0.0152774,0.0,0.0
421,0.0,-458.912,0.001469,-445.847,0.025323500000000002,mongenerator-solar_675_existing,-453.57599999999996,-0.00938662,0.0,0.0
422,0.0,-441.847,0.00512622,-430.495,0.000650096,mongenerator-solar_675_existing,-444.537,-0.0352328,0.0,0.0
423,0.0,-387.70300000000003,0.00347249,-377.087,-0.00655293,mongenerator-solar_675_existing,-386.35400000000004,-0.011372499999999999,0.0,0.0
424,0.0,-289.878,-0.000280938,-280.664,0.0005115709999999999,mongenerator-solar_675_existing,-281.38,-0.0122559,0.0,0.0
425,0.0,-157.74,-0.000296238,-153.52200000000002,0.000993269,mongenerator-solar_675_existing,-146.923,-0.00851865,0.0,0.0
426,0.0,-40.0853,-0.000288278,-39.2039,0.000136105,mongenerator-solar_675_existing,-37.306999999999995,-0.000976584,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
441,0.0,-101.728,-0.000227987,-97.5611,0.0010331,mongenerator-solar_675_existing,-92.6748,-0.00712196,0.0,0.0
442,0.0,-235.515,5.99446e-05,-225.459,-7.07706e-05,mongenerator-solar_675_existing,-229.497,0.000462458,0.0,0.0
443,0.0,-354.157,0.0226932,-339.407,-0.00135746,mongenerator-solar_675_existing,-341.147,0.000763432,0.0,0.0
444,0.0,-426.195,0.000882419,-412.936,0.0159548,mongenerator-solar_675_existing,-417.07599999999996,-0.00673055,0.0,0.0
445,0.0,-477.504,0.00628607,-463.74699999999996,-0.00441862,mongenerator-solar_675_existing,-472.791,0.05751900000000001,0.0,0.0
446,0.0,-459.994,0.00601241,-448.134,0.000390838,mongenerator-solar_675_existing,-463.97,-0.0395576,0.0,0.0
447,0.0,-398.759,0.000448901,-387.765,0.00209049,mongenerator-solar_675_existing,-397.93800000000005,-0.0158953,0.0,0.0
448,0.0,-290.004,0.00042259,-280.567,0.000398124,mongenerator-solar_675_existing,-280.837,-0.0192921,0.0,0.0
449,0.0,-166.313,-0.000281968,-161.92700000000002,0.000765578,mongenerator-solar_675_existing,-155.69,-0.00748002,0.0,0.0
450,0.0,-43.7503,-0.00032730599999999997,-42.7888,0.000255411,mongenerator-solar_675_existing,-40.8059,-0.00182732,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
465,0.0,-99.3924,6.05061e-05,-95.2154,-0.00036122,mongenerator-solar_675_existing,-89.6164,0.00238954,0.0,0.0
466,0.0,-227.5,8.396e-05,-222.09599999999998,-0.000165435,mongenerator-solar_675_existing,-218.12,0.00123698,0.0,0.0
467,0.0,-344.246,0.0209496,-324.121,0.00017020400000000003,mongenerator-solar_675_existing,-325.21,0.000248711,0.0,0.0
468,0.0,-410.49300000000005,-0.00268976,-393.35900000000004,0.00122472,mongenerator-solar_675_existing,-397.24199999999996,-0.0134281,0.0,0.0
469,0.0,-439.316,0.0009583110000000001,-425.36699999999996,0.018559299999999997,mongenerator-solar_675_existing,-428.26099999999997,-0.00733078,0.0,0.0
470,0.0,-421.06800000000004,-0.00327631,-408.754,-0.00136159,mongenerator-solar_675_existing,-423.30199999999996,0.044300900000000004,0.0,0.0
471,0.0,-367.165,0.00248137,-355.964,-0.00330885,mongenerator-solar_675_existing,-365.726,-0.0225557,0.0,0.0
472,0.0,-277.312,-0.000706693,-267.704,0.000291783,mongenerator-solar_675_existing,-268.73400000000004,-0.00516967,0.0,0.0
473,0.0,-156.514,-0.000176993,-152.02,0.000569803,mongenerator-solar_675_existing,-144.063,-0.00525522,0.0,0.0
474,0.0,-41.1083,-0.00010436399999999999,-39.6764,0.000354471,mongenerator-solar_675_existing,-37.3576,-0.00238872,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
9,0.0,-20.9791,-0.000158087,0.0,0.0,mongenerator-solar_684,,,,
10,0.0,-63.6028,0.00599057,0.0,0.0,mongenerator-solar_684,,,,
11,0.0,-89.7988,-0.00966188,0.0,0.0,mongenerator-solar_684,,,,
12,0.0,-275.933,-0.014427500000000001,0.0,0.0,mongenerator-solar_684,,,,
13,0.0,-63.2721,0.00186131,0.0,0.0,mongenerator-solar_684,,,,
14,0.0,-147.876,-0.0287293,0.0,0.0,mongenerator-solar_684,,,,
15,0.0,-221.206,-0.036991699999999995,0.0,0.0,mongenerator-solar_684,,,,
16,0.0,-238.15599999999998,-0.00752041,0.0,0.0,mongenerator-solar_684,,,,
17,0.0,-118.994,0.00209461,0.0,0.0,mongenerator-solar_684,,,,
18,0.0,-7.887989999999999,-7.16638e-05,0.0,0.0,mongenerator-solar_684,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
31,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
32,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
33,0.0,-55.0499,2.3886300000000002e-05,0.0,0.0,mongenerator-solar_684,,,,
34,0.0,-139.80100000000002,0.00601832,0.0,0.0,mongenerator-solar_684,,,,
35,0.0,-195.68599999999998,0.00986036,0.0,0.0,mongenerator-solar_684,,,,
36,0.0,-7.72,2.54424e-06,0.0,0.0,mongenerator-solar_684,,,,
37,0.0,-420.12199999999996,-0.030967599999999998,0.0,0.0,mongenerator-solar_684,,,,
38,0.0,-150.222,-0.00945248,0.0,0.0,mongenerator-solar_684,,,,
39,0.0,-545.434,0.0248372,0.0,0.0,mongenerator-solar_684,,,,
40,0.0,-375.074,0.0164658,0.0,0.0,mongenerator-solar_684,,,,
41,0.0,-198.06099999999998,-0.015978899999999997,0.0,0.0,mongenerator-solar_684,,,,
42,0.0,-16.9507,0.000274716,0.0,0.0,mongenerator-solar_684,,,,
43,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
44,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
47,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
55,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
56,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
57,0.0,-161.46200000000002,-0.00531657,0.0,0.0,mongenerator-solar_684,,,,
58,0.0,-376.45,0.00405844,0.0,0.0,mongenerator-solar_684,,,,
59,0.0,-500.116,0.0279595,0.0,0.0,mongenerator-solar_684,,,,
60,0.0,-211.97799999999998,-0.00351048,0.0,0.0,mongenerator-solar_684,,,,
61,0.0,-376.95099999999996,0.00436643,0.0,0.0,mongenerator-solar_684,,,,
62,0.0,-375.939,0.00849327,0.0,0.0,mongenerator-solar_684,,,,
63,0.0,-307.142,-0.00487103,0.0,0.0,mongenerator-solar_684,,,,
64,0.0,-266.686,0.00267882,0.0,0.0,mongenerator-solar_684,,,,
65,0.0,-139.971,0.00328534,0.0,0.0,mongenerator-solar_684,,,,
66,0.0,-11.0779,-0.0009777000000000002,0.0,0.0,mongenerator-solar_684,,,,
67,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
68,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
81,0.0,-245.706,0.00367911,0.0,0.0,mongenerator-solar_684,,,,
82,0.0,-562.915,0.00157985,0.0,0.0,mongenerator-solar_684,,,,
83,0.0,-799.245,0.00467572,0.0,0.0,mongenerator-solar_684,,,,
84,0.0,-946.77,-0.0158234,0.0,0.0,mongenerator-solar_684,,,,
85,0.0,-1002.99,-0.0359948,0.0,0.0,mongenerator-solar_684,,,,
86,0.0,-976.462,0.06897089999999999,0.0,0.0,mongenerator-solar_684,,,,
87,0.0,-859.002,-0.0487074,0.0,0.0,mongenerator-solar_684,,,,
88,0.0,-658.4110000000001,-0.0381037,0.0,0.0,mongenerator-solar_684,,,,
89,0.0,-358.834,-0.00344634,0.0,0.0,mongenerator-solar_684,,,,
90,0.0,-70.4947,-0.00411386,0.0,0.0,mongenerator-solar_684,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
105,0.0,-267.181,0.0110475,0.0,0.0,mongenerator-solar_684,,,,
106,0.0,-596.144,0.00304642,0.0,0.0,mongenerator-solar_684,,,,
107,0.0,-838.835,-0.000586853,0.0,0.0,mongenerator-solar_684,,,,
108,0.0,-985.8739999999999,-0.0364258,0.0,0.0,mongenerator-solar_684,,,,
109,0.0,-1039.51,0.0908987,0.0,0.0,mongenerator-solar_684,,,,
110,0.0,-1002.83,-0.08110369999999999,0.0,0.0,mongenerator-solar_684,,,,
111,0.0,-876.9630000000001,-0.047749900000000005,0.0,0.0,mongenerator-solar_684,,,,
112,0.0,-668.4789999999999,-0.034986199999999995,0.0,0.0,mongenerator-solar_684,,,,
113,0.0,-362.21,-0.0202067,0.0,0.0,mongenerator-solar_684,,,,
114,0.0,-68.8155,-0.00385284,0.0,0.0,mongenerator-solar_684,,,,
115,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
129,0.0,-211.13400000000001,0.00206187,0.0,0.0,mongenerator-solar_684,,,,
130,0.0,-499.971,0.00719385,0.0,0.0,mongenerator-solar_684,,,,
131,0.0,-783.7810000000001,0.00164427,0.0,0.0,mongenerator-solar_684,,,,
132,0.0,-702.367,0.033289599999999996,0.0,0.0,mongenerator-solar_684,,,,
133,0.0,-794.041,-0.00893148,0.0,0.0,mongenerator-solar_684,,,,
134,0.0,-819.054,-0.0403444,0.0,0.0,mongenerator-solar_684,,,,
135,0.0,-822.2460000000001,-0.0416865,0.0,0.0,mongenerator-solar_684,,,,
136,0.0,-623.817,0.00792443,0.0,0.0,mongenerator-solar_684,,,,
137,0.0,-337.70300000000003,-0.017648,0.0,0.0,mongenerator-solar_684,,,,
138,0.0,-63.105,0.00105965,0.0,0.0,mongenerator-solar_684,,,,
139,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
153,0.0,-214.31799999999998,0.00728925,0.0,0.0,mongenerator-solar_684,,,,
154,0.0,-212.799,0.0127678,0.0,0.0,mongenerator-solar_684,,,,
155,0.0,-760.4010000000001,0.0942783,0.0,0.0,mongenerator-solar_684,,,,
156,0.0,-872.2310000000001,-0.00130081,0.0,0.0,mongenerator-solar_684,,,,
157,0.0,-781.1089999999999,-0.0217301,0.0,0.0,mongenerator-solar_684,,,,
158,0.0,-747.8589999999999,0.0493289,0.0,0.0,mongenerator-solar_684,,,,
159,0.0,-630.406,-0.0398832,0.0,0.0,mongenerator-solar_684,,,,
160,0.0,-322.243,-0.00212875,0.0,0.0,mongenerator-solar_684,,,,
161,0.0,-170.192,-0.00779752,0.0,0.0,mongenerator-solar_684,,,,
162,0.0,-18.1242,0.00167773,0.0,0.0,mongenerator-solar_684,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,,,,
