hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
437,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
439,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
440,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
441,0.0,-108.775,-8.57825e-06,0.0,0.0,mongenerator-solar_646,,,,
442,0.0,-243.88099999999997,2.42938e-06,0.0,0.0,mongenerator-solar_646,,,,
443,0.0,-342.04,0.000652208,0.0,0.0,mongenerator-solar_646,,,,
444,0.0,-400.48800000000006,0.00836648,0.0,0.0,mongenerator-solar_646,,,,
445,0.0,-438.75,-6.86904e-05,0.0,0.0,mongenerator-solar_646,,,,
446,0.0,-427.515,-0.000128821,0.0,0.0,mongenerator-solar_646,,,,
447,0.0,-379.945,0.00749893,0.0,0.0,mongenerator-solar_646,,,,
448,0.0,-290.617,-0.000772217,0.0,0.0,mongenerator-solar_646,,,,
449,0.0,-178.81,7.79382e-06,0.0,0.0,mongenerator-solar_646,,,,
450,0.0,-49.011,6.413009999999999e-06,0.0,0.0,mongenerator-solar_646,,,,
451,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
452,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
465,0.0,-106.77600000000001,3.28077e-05,0.0,0.0,mongenerator-solar_646,,,,
466,0.0,-238.16,1.00707e-06,0.0,0.0,mongenerator-solar_646,,,,
467,0.0,-332.97900000000004,0.0394556,0.0,0.0,mongenerator-solar_646,,,,
468,0.0,-389.94800000000004,0.0006389669999999999,0.0,0.0,mongenerator-solar_646,,,,
469,0.0,-411.241,0.00946811,0.0,0.0,mongenerator-solar_646,,,,
470,0.0,-398.909,-0.000204477,0.0,0.0,mongenerator-solar_646,,,,
471,0.0,-355.616,0.00506085,0.0,0.0,mongenerator-solar_646,,,,
472,0.0,-280.415,-0.000396914,0.0,0.0,mongenerator-solar_646,,,,
473,0.0,-169.917,-0.000112129,0.0,0.0,mongenerator-solar_646,,,,
474,0.0,-45.702,-1.1911e-06,0.0,0.0,mongenerator-solar_646,,,,
475,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
476,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
478,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
479,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
480,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
9,0.0,-4.687069999999999,1.072e-05,-4.63246,-3.2376300000000004e-05,mongenerator-solar_675,-4.34005,0.00020418400000000002,0.0,0.0
10,0.0,-14.3493,5.26009e-05,-13.8492,-0.000192925,mongenerator-solar_675,-13.5163,0.00085135,0.0,0.0
11,0.0,-20.2471,4.9329499999999996e-05,-19.6895,0.000168121,mongenerator-solar_675,-19.4571,-0.00171734,0.0,0.0
12,0.0,-63.7498,4.44042e-06,-64.2773,-7.5804e-05,mongenerator-solar_675,-63.473,0.000607365,0.0,0.0
13,0.0,-14.1339,2.4918800000000003e-05,-14.149000000000001,-2.5919499999999998e-05,mongenerator-solar_675,-13.3993,5.51971e-05,0.0,0.0
14,0.0,-33.4627,-0.000202082,-33.6375,9.34408e-05,mongenerator-solar_675,-32.4719,-0.00171159,0.0,0.0
15,0.0,-50.6363,-0.000171075,-51.0427,0.000101745,mongenerator-solar_675,-49.978,-0.00137228,0.0,0.0
16,0.0,-54.6319,-3.39114e-05,-55.0875,1.65895e-05,mongenerator-solar_675,-54.0808,-0.00024045,0.0,0.0
17,0.0,-26.7409,1.53542e-05,-26.8058,-1.6934500000000002e-05,mongenerator-solar_675,-25.6788,5.1947700000000004e-05,0.0,0.0
18,0.0,-1.73905,1.7138299999999998e-05,-1.7232,4.26e-05,mongenerator-solar_675,-1.61038,0.000160726,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
33,0.0,-11.9745,-7.38288e-05,-11.5988,-1.61815e-05,mongenerator-solar_675,-11.0673,1.6952299999999999e-06,0.0,0.0
34,0.0,-29.9047,-1.54576e-05,-29.0048,4.959e-05,mongenerator-solar_675,-26.9009,-0.00034500000000000004,0.0,0.0
35,0.0,-42.641000000000005,4.87737e-06,-40.9986,-0.000267265,mongenerator-solar_675,-36.9241,0.00149678,0.0,0.0
36,0.0,-1.7238200000000001,5.77156e-07,-1.65137,-7.21365e-06,mongenerator-solar_675,-1.59275,4.71714e-05,0.0,0.0
37,0.0,-94.7133,-0.00012161700000000001,-89.7723,-0.000262595,mongenerator-solar_675,-86.3654,0.00174356,0.0,0.0
38,0.0,-32.8654,1.34178e-05,-32.9764,-0.000190434,mongenerator-solar_675,-31.415,0.00132429,0.0,0.0
39,0.0,-128.79399999999998,3.5639e-05,-122.501,-0.000244163,mongenerator-solar_675,-120.055,0.00172708,0.0,0.0
40,0.0,-86.4487,-2.51339e-05,-81.3795,0.000295089,mongenerator-solar_675,-76.6575,-0.00182407,0.0,0.0
41,0.0,-43.4787,0.000554559,-43.3792,0.00024728900000000004,mongenerator-solar_675,-41.8702,-0.00306487,0.0,0.0
42,0.0,-3.8008800000000003,8.11617e-06,-3.75112,5.3049799999999995e-05,mongenerator-solar_675,-3.4289099999999997,-0.00034482400000000003,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
57,0.0,-35.6527,-0.00010716399999999999,-34.6952,-9.93108e-05,mongenerator-solar_675,-34.0083,0.000761689,0.0,0.0
58,0.0,-86.8405,-1.29423e-05,-83.5567,-7.37751e-05,mongenerator-solar_675,-76.8438,0.0005567290000000001,0.0,0.0
59,0.0,-117.59100000000001,0.000202644,-113.978,0.000370651,mongenerator-solar_675,-108.374,-0.00384407,0.0,0.0
60,0.0,-47.2114,-0.000606839,-45.8193,-3.05553e-05,mongenerator-solar_675,-43.1338,3.82128e-05,0.0,0.0
61,0.0,-86.3479,0.00024025099999999997,-84.5011,3.93713e-05,mongenerator-solar_675,-82.7741,-0.00198789,0.0,0.0
62,0.0,-85.8328,-0.00015818899999999999,-83.8287,-0.000280522,mongenerator-solar_675,-81.7299,0.00446116,0.0,0.0
63,0.0,-69.4339,-2.4090700000000003e-05,-67.5731,-0.000112049,mongenerator-solar_675,-64.8091,0.000980282,0.0,0.0
64,0.0,-59.8828,5.440850000000001e-06,-58.118,-9.134840000000001e-05,mongenerator-solar_675,-55.1575,0.00065817,0.0,0.0
65,0.0,-30.4583,-0.00017329599999999998,-29.7357,-0.000168401,mongenerator-solar_675,-28.8776,0.000962945,0.0,0.0
66,0.0,-2.3803400000000003,-6.00183e-06,-2.3313,-1.09529e-05,mongenerator-solar_675,-2.18371,0.000221946,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
81,0.0,-55.5014,0.000238531,-53.6175,-0.00044259400000000004,mongenerator-solar_675,-50.9282,0.0030639,0.0,0.0
82,0.0,-126.771,6.477230000000001e-06,-126.803,-6.5798e-05,mongenerator-solar_675,-125.866,0.0005749840000000001,0.0,0.0
83,0.0,-191.301,-0.012663500000000001,-189.024,-0.000790126,mongenerator-solar_675,-189.886,0.0192,0.0,0.0
84,0.0,-230.497,1.8346199999999997e-05,-227.451,0.00152311,mongenerator-solar_675,-235.83700000000002,-0.00128634,0.0,0.0
85,0.0,-247.15200000000002,0.000745898,-249.96599999999998,0.000940967,mongenerator-solar_675,-252.173,-0.010662200000000002,0.0,0.0
86,0.0,-239.423,-0.00254216,-241.967,-0.00291541,mongenerator-solar_675,-250.6,0.035858999999999995,0.0,0.0
87,0.0,-206.915,0.00119446,-207.979,-0.00164652,mongenerator-solar_675,-212.66,-0.00034543199999999995,0.0,0.0
88,0.0,-154.047,0.000621107,-153.023,-0.00281614,mongenerator-solar_675,-151.639,0.00757226,0.0,0.0
89,0.0,-80.1116,-7.50371e-05,-78.2089,0.000533842,mongenerator-solar_675,-74.7807,-0.00362409,0.0,0.0
90,0.0,-15.6703,-2.90168e-07,-15.5206,-2.41281e-05,mongenerator-solar_675,-14.2289,0.000152592,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
105,0.0,-60.1353,4.8394e-06,-58.2859,0.000182865,mongenerator-solar_675,-54.6499,-0.00124456,0.0,0.0
106,0.0,-138.862,3.64632e-05,-133.969,-9.46793e-05,mongenerator-solar_675,-134.901,0.000748726,0.0,0.0
107,0.0,-194.97299999999998,2.07493e-06,-190.705,0.000303333,mongenerator-solar_675,-190.55700000000002,0.000265598,0.0,0.0
108,0.0,-238.32,0.000211799,-240.114,0.00496973,mongenerator-solar_675,-241.571,0.000643336,0.0,0.0
109,0.0,-254.09099999999998,-0.00206421,-257.124,-0.00101124,mongenerator-solar_675,-258.291,0.0150577,0.0,0.0
110,0.0,-240.924,-0.00224483,-245.855,-0.00306262,mongenerator-solar_675,-253.685,0.0337612,0.0,0.0
111,0.0,-208.891,-0.0033998000000000006,-209.72299999999998,0.00228487,mongenerator-solar_675,-213.33700000000002,0.028746299999999995,0.0,0.0
112,0.0,-154.68200000000002,0.000221883,-153.524,-0.000797955,mongenerator-solar_675,-151.363,0.0011585,0.0,0.0
113,0.0,-79.8866,9.936299999999999e-05,-77.985,-0.0006470790000000001,mongenerator-solar_675,-74.315,0.00447527,0.0,0.0
114,0.0,-15.1608,-4.1502600000000003e-07,-15.0424,-2.01755e-05,mongenerator-solar_675,-13.8088,0.000131484,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
129,0.0,-46.8301,5.56255e-06,-45.3238,-5.1552600000000005e-05,mongenerator-solar_675,-42.169,0.0004936680000000001,0.0,0.0
130,0.0,-114.47399999999999,0.0007778010000000001,-112.64200000000001,-0.000592849,mongenerator-solar_675,-110.786,-0.000628159,0.0,0.0
131,0.0,-180.19299999999998,3.76839e-05,-175.967,-0.00010701700000000001,mongenerator-solar_675,-175.208,0.000944095,0.0,0.0
132,0.0,-165.643,-5.8112299999999996e-05,-158.859,-0.000140854,mongenerator-solar_675,-156.26,0.00145823,0.0,0.0
133,0.0,-187.918,-3.33608e-05,-187.69799999999998,-0.0069039,mongenerator-solar_675,-183.83900000000003,-0.00167731,0.0,0.0
134,0.0,-192.023,-0.000197088,-194.123,-0.00018064400000000001,mongenerator-solar_675,-196.024,0.00176002,0.0,0.0
135,0.0,-193.255,0.000599763,-195.247,0.00561913,mongenerator-solar_675,-197.21900000000002,0.00985079,0.0,0.0
136,0.0,-144.23,7.08032e-05,-142.702,0.00122368,mongenerator-solar_675,-139.795,0.00146499,0.0,0.0
137,0.0,-74.9038,-2.7229499999999997e-05,-73.0467,0.000640284,mongenerator-solar_675,-68.429,-0.00416056,0.0,0.0
138,0.0,-14.0419,-3.36503e-05,-13.9392,0.00019461400000000002,mongenerator-solar_675,-12.5996,-0.000906143,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
153,0.0,-49.4464,0.000212002,-48.7396,4.45027e-06,mongenerator-solar_675,-47.0341,-0.00148584,0.0,0.0
154,0.0,-48.6211,0.000178084,-47.9444,-0.000464609,mongenerator-solar_675,-45.8114,0.00632512,0.0,0.0
155,0.0,-181.075,-0.00021219599999999997,-180.62599999999998,0.00217137,mongenerator-solar_675,-181.271,-0.00491141,0.0,0.0
156,0.0,-213.917,0.000337545,-214.463,0.00044829300000000005,mongenerator-solar_675,-218.857,-0.0052565,0.0,0.0
157,0.0,-189.854,-0.000653217,-193.84599999999998,-0.00481451,mongenerator-solar_675,-191.312,0.00331017,0.0,0.0
158,0.0,-179.71099999999998,-0.000674219,-185.53799999999998,-0.00108,mongenerator-solar_675,-189.063,0.0117651,0.0,0.0
159,0.0,-150.45600000000002,-0.000978472,-153.452,0.0009254830000000001,mongenerator-solar_675,-153.585,0.0086581,0.0,0.0
160,0.0,-73.5793,0.000179462,-74.0422,-0.000414001,mongenerator-solar_675,-70.9266,-6.29468e-05,0.0,0.0
161,0.0,-37.935,-2.34204e-05,-37.9336,0.000224562,mongenerator-solar_675,-35.5222,-0.00158037,0.0,0.0
162,0.0,-3.98615,2.0965400000000004e-06,-3.9094800000000003,-4.0457600000000004e-05,mongenerator-solar_675,-3.5995,0.000289756,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
177,0.0,-51.7285,-4.9088699999999996e-05,-50.1023,-0.000161145,mongenerator-solar_675,-51.1046,0.00314864,0.0,0.0
178,0.0,-119.991,-4.87623e-06,-115.48200000000001,-0.000836893,mongenerator-solar_675,-112.17200000000001,0.00671186,0.0,0.0
179,0.0,-30.4186,-1.9281e-05,-30.0956,0.000181581,mongenerator-solar_675,-28.1508,-0.00129166,0.0,0.0
180,0.0,-40.1916,5.5961599999999996e-05,-38.6329,-0.0005749419999999999,mongenerator-solar_675,-37.7092,0.00142511,0.0,0.0
181,0.0,-91.7486,-3.59958e-05,-92.6732,-9.33714e-05,mongenerator-solar_675,-94.8168,0.000781318,0.0,0.0
182,0.0,-108.95100000000001,-1.42128e-05,-107.7,7.74066e-05,mongenerator-solar_675,-101.789,-0.0006790739999999999,0.0,0.0
183,0.0,-87.2637,0.00010551899999999999,-86.8366,0.00028916900000000004,mongenerator-solar_675,-84.5942,-0.000438994,0.0,0.0
184,0.0,-55.4363,0.000231887,-54.8695,0.000271522,mongenerator-solar_675,-52.0643,0.00247245,0.0,0.0
185,0.0,-28.9044,-1.9428099999999998e-05,-28.4476,0.000168658,mongenerator-solar_675,-26.7716,-0.00121864,0.0,0.0
186,0.0,-3.2951699999999997,1.71314e-05,-3.21817,1.4182799999999999e-05,mongenerator-solar_675,-2.9708200000000002,-6.25034e-05,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
201,0.0,-49.3366,0.000271539,-47.4057,-0.00209582,mongenerator-solar_675,-42.31399999999999,0.00343933,0.0,0.0
202,0.0,-120.831,2.0179400000000002e-05,-117.48200000000001,-0.000113287,mongenerator-solar_675,-111.48100000000001,0.00100289,0.0,0.0
203,0.0,-61.8364,-0.000794537,-60.2015,-0.000322446,mongenerator-solar_675,-57.1752,0.00180869,0.0,0.0
204,0.0,-136.531,2.37287e-05,-134.412,-4.09789e-05,mongenerator-solar_675,-134.46200000000002,0.000341769,0.0,0.0
205,0.0,-105.025,-0.000354019,-103.434,0.000882035,mongenerator-solar_675,-100.444,-0.00601162,0.0,0.0
206,0.0,-46.9831,-2.13944e-05,-46.7816,0.000191435,mongenerator-solar_675,-42.5453,-0.00130493,0.0,0.0
207,0.0,-60.6539,-0.00030498099999999996,-59.0353,0.000556088,mongenerator-solar_675,-55.4633,-0.00353733,0.0,0.0
208,0.0,-50.4838,0.000107082,-49.0746,-0.000301083,mongenerator-solar_675,-45.7513,0.00246127,0.0,0.0
209,0.0,-26.6235,9.09289e-06,-25.6209,-3.50578e-05,mongenerator-solar_675,-24.6285,0.000244625,0.0,0.0
210,0.0,-12.2127,0.000158834,-11.8779,-9.13286e-05,mongenerator-solar_675,-11.1262,0.0007143539999999999,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
