hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
90,0.0,-28.951,5.16187e-06,0.0,0.0,mongenerator-solar_646,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
105,0.0,-109.74,-1.04846e-05,0.0,0.0,mongenerator-solar_646,,,,
106,0.0,-244.84599999999998,2.14783e-06,0.0,0.0,mongenerator-solar_646,,,,
107,0.0,-344.522,-0.000333795,0.0,0.0,mongenerator-solar_646,,,,
108,0.0,-404.907,-0.00107998,0.0,0.0,mongenerator-solar_646,,,,
109,0.0,-426.962,0.00206074,0.0,0.0,mongenerator-solar_646,,,,
110,0.0,-411.87,-0.0007130169999999999,0.0,0.0,mongenerator-solar_646,,,,
111,0.0,-360.171,0.00036744400000000003,0.0,0.0,mongenerator-solar_646,,,,
112,0.0,-274.558,-0.00055868,0.0,0.0,mongenerator-solar_646,,,,
113,0.0,-148.755,-0.000106737,0.0,0.0,mongenerator-solar_646,,,,
114,0.0,-28.261999999999997,4.57727e-06,0.0,0.0,mongenerator-solar_646,,,,
115,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
129,0.0,-86.71600000000001,3.0099099999999998e-05,0.0,0.0,mongenerator-solar_646,,,,
130,0.0,-205.34799999999998,-1.54786e-06,0.0,0.0,mongenerator-solar_646,,,,
131,0.0,-321.91200000000003,0.000654497,0.0,0.0,mongenerator-solar_646,,,,
132,0.0,-288.485,0.00303421,0.0,0.0,mongenerator-solar_646,,,,
133,0.0,-326.125,-0.0179258,0.0,0.0,mongenerator-solar_646,,,,
134,0.0,-336.38800000000003,-3.54805e-05,0.0,0.0,mongenerator-solar_646,,,,
135,0.0,-337.69800000000004,-0.00057757,0.0,0.0,mongenerator-solar_646,,,,
136,0.0,-256.219,-0.0007329039999999999,0.0,0.0,mongenerator-solar_646,,,,
137,0.0,-138.691,1.3226199999999999e-05,0.0,0.0,mongenerator-solar_646,,,,
138,0.0,-25.918000000000003,-2.86303e-06,0.0,0.0,mongenerator-solar_646,,,,
139,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
153,0.0,-88.02600000000001,-3.80125e-06,0.0,0.0,mongenerator-solar_646,,,,
154,0.0,-87.406,3.14078e-05,0.0,0.0,mongenerator-solar_646,,,,
155,0.0,-312.33099999999996,-3.42283e-05,0.0,0.0,mongenerator-solar_646,,,,
156,0.0,-358.23800000000006,0.00382617,0.0,0.0,mongenerator-solar_646,,,,
157,0.0,-320.809,3.8932e-05,0.0,0.0,mongenerator-solar_646,,,,
158,0.0,-307.16,0.000418846,0.0,0.0,mongenerator-solar_646,,,,
159,0.0,-258.908,-0.000271344,0.0,0.0,mongenerator-solar_646,,,,
160,0.0,-132.349,-0.000115746,0.0,0.0,mongenerator-solar_646,,,,
161,0.0,-69.89699999999999,4.26498e-06,0.0,0.0,mongenerator-solar_646,,,,
162,0.0,-7.445289999999999,-0.000255395,0.0,0.0,mongenerator-solar_646,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
177,0.0,-89.61200000000001,1.6596000000000002e-06,0.0,0.0,mongenerator-solar_646,,,,
178,0.0,-208.93200000000002,0.000120033,0.0,0.0,mongenerator-solar_646,,,,
179,0.0,-55.146,3.5753700000000003e-07,0.0,0.0,mongenerator-solar_646,,,,
180,0.0,-72.6532,0.000725347,0.0,0.0,mongenerator-solar_646,,,,
181,0.0,-162.61,-8.39664e-06,0.0,0.0,mongenerator-solar_646,,,,
182,0.0,-188.392,-0.00234709,0.0,0.0,mongenerator-solar_646,,,,
183,0.0,-154.34,-0.000911507,0.0,0.0,mongenerator-solar_646,,,,
184,0.0,-100.02,-2.38799e-06,0.0,0.0,mongenerator-solar_646,,,,
185,0.0,-53.078,3.94535e-06,0.0,0.0,mongenerator-solar_646,,,,
186,0.0,-6.13502,1.9698e-05,0.0,0.0,mongenerator-solar_646,,,,
187,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
199,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
200,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
201,0.0,-92.09299999999999,2.68527e-06,0.0,0.0,mongenerator-solar_646,,,,
202,0.0,-211.41400000000002,4.91775e-05,0.0,0.0,mongenerator-solar_646,,,,
203,0.0,-113.32799999999999,-0.00645429,0.0,0.0,mongenerator-solar_646,,,,
204,0.0,-241.05599999999998,1.4990700000000002e-06,0.0,0.0,mongenerator-solar_646,,,,
205,0.0,-188.805,-6.686039999999999e-07,0.0,0.0,mongenerator-solar_646,,,,
206,0.0,-88.164,2.7264000000000002e-05,0.0,0.0,mongenerator-solar_646,,,,
207,0.0,-113.04799999999999,9.94363e-05,0.0,0.0,mongenerator-solar_646,,,,
208,0.0,-94.5749,-2.82938e-05,0.0,0.0,mongenerator-solar_646,,,,
209,0.0,-49.011,-4.41872e-05,0.0,0.0,mongenerator-solar_646,,,,
210,0.0,-23.160999999999998,1.12314e-05,0.0,0.0,mongenerator-solar_646,,,,
211,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
212,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
213,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
214,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
215,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
216,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
217,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
218,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
219,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
220,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
221,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
222,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
223,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
224,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
225,0.0,-42.669,-6.1641899999999995e-06,0.0,0.0,mongenerator-solar_646,,,,
226,0.0,-105.46600000000001,-4.0900100000000005e-05,0.0,0.0,mongenerator-solar_646,,,,
227,0.0,-169.917,0.000248937,0.0,0.0,mongenerator-solar_646,,,,
228,0.0,-291.238,-1.6348599999999998e-05,0.0,0.0,mongenerator-solar_646,,,,
229,0.0,-169.021,-3.95691e-06,0.0,0.0,mongenerator-solar_646,,,,
230,0.0,-220.72099999999998,-0.000632101,0.0,0.0,mongenerator-solar_646,,,,
231,0.0,-224.167,-8.926370000000001e-05,0.0,0.0,mongenerator-solar_646,,,,
232,0.0,-180.877,1.7048900000000002e-05,0.0,0.0,mongenerator-solar_646,,,,
233,0.0,-100.916,5.829819999999999e-06,0.0,0.0,mongenerator-solar_646,,,,
234,0.0,-17.715999999999998,1.63645e-06,0.0,0.0,mongenerator-solar_646,,,,
235,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
236,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
237,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
238,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
239,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
240,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
241,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
242,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
243,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
244,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
245,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
246,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
247,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
248,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
249,0.0,-111.118,2.39498e-06,0.0,0.0,mongenerator-solar_646,,,,
250,0.0,-245.949,6.150930000000001e-07,0.0,0.0,mongenerator-solar_646,,,,
251,0.0,-344.24699999999996,-2.85391e-05,0.0,0.0,mongenerator-solar_646,,,,
252,0.0,-403.44800000000004,0.0183337,0.0,0.0,mongenerator-solar_646,,,,
253,0.0,-425.24,0.00119256,0.0,0.0,mongenerator-solar_646,,,,
254,0.0,-411.93800000000005,-0.000648395,0.0,0.0,mongenerator-solar_646,,,,
255,0.0,-363.82300000000004,0.00045838199999999996,0.0,0.0,mongenerator-solar_646,,,,
256,0.0,-283.243,-0.000645552,0.0,0.0,mongenerator-solar_646,,,,
257,0.0,-168.125,-0.00020990000000000003,0.0,0.0,mongenerator-solar_646,,,,
258,0.0,-41.428000000000004,6.37689e-06,0.0,0.0,mongenerator-solar_646,,,,
259,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
260,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
261,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
262,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
263,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
264,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
265,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
266,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
267,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
268,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
269,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
270,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
271,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
272,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
273,0.0,-102.64,-8.45905e-05,0.0,0.0,mongenerator-solar_646,,,,
274,0.0,-233.128,-2.15164e-07,0.0,0.0,mongenerator-solar_646,,,,
275,0.0,-327.151,-0.00024746,0.0,0.0,mongenerator-solar_646,,,,
276,0.0,-396.704,5.08284e-05,0.0,0.0,mongenerator-solar_646,,,,
277,0.0,-420.968,-0.00192273,0.0,0.0,mongenerator-solar_646,,,,
278,0.0,-411.593,0.0008338960000000001,0.0,0.0,mongenerator-solar_646,,,,
279,0.0,-364.72,8.83848e-05,0.0,0.0,mongenerator-solar_646,,,,
280,0.0,-276.144,-0.000432802,0.0,0.0,mongenerator-solar_646,,,,
281,0.0,-164.196,7.543719999999999e-06,0.0,0.0,mongenerator-solar_646,,,,
282,0.0,-40.808,-6.339980000000001e-06,0.0,0.0,mongenerator-solar_646,,,,
283,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
284,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
285,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
286,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
287,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
288,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
289,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
290,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
291,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
292,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
293,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
294,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
295,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
296,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
297,0.0,-100.434,-0.00015269399999999999,0.0,0.0,mongenerator-solar_646,,,,
298,0.0,-230.50900000000001,-4.0311599999999996e-08,0.0,0.0,mongenerator-solar_646,,,,
299,0.0,-324.599,-0.000234206,0.0,0.0,mongenerator-solar_646,,,,
300,0.0,-299.442,0.00166111,0.0,0.0,mongenerator-solar_646,,,,
301,0.0,-332.38599999999997,0.00696907,0.0,0.0,mongenerator-solar_646,,,,
302,0.0,-302.267,0.00384484,0.0,0.0,mongenerator-solar_646,,,,
303,0.0,-272.762,0.00524418,0.0,0.0,mongenerator-solar_646,,,,
304,0.0,-217.61700000000002,-0.000170499,0.0,0.0,mongenerator-solar_646,,,,
305,0.0,-129.11,-5.60779e-05,0.0,0.0,mongenerator-solar_646,,,,
306,0.0,-31.226,3.4050300000000004e-06,0.0,0.0,mongenerator-solar_646,,,,
307,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
308,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
309,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
310,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
311,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
312,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
313,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
314,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
315,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
316,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
317,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
318,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
319,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
320,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
321,0.0,-41.842,2.18476e-06,0.0,0.0,mongenerator-solar_646,,,,
322,0.0,-99.124,1.12687e-05,0.0,0.0,mongenerator-solar_646,,,,
323,0.0,-179.637,3.62698e-05,0.0,0.0,mongenerator-solar_646,,,,
324,0.0,-228.99200000000002,-5.69929e-06,0.0,0.0,mongenerator-solar_646,,,,
325,0.0,-262.361,-0.012570399999999999,0.0,0.0,mongenerator-solar_646,,,,
326,0.0,-240.778,0.00192693,0.0,0.0,mongenerator-solar_646,,,,
327,0.0,-142.41299999999998,-1.7295799999999998e-05,0.0,0.0,mongenerator-solar_646,,,,
328,0.0,-115.944,0.000282645,0.0,0.0,mongenerator-solar_646,,,,
329,0.0,-65.416,5.338790000000001e-06,0.0,0.0,mongenerator-solar_646,,,,
330,0.0,-10.684000000000001,-1.9438e-06,0.0,0.0,mongenerator-solar_646,,,,
331,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
332,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
333,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
334,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
335,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
336,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
339,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
340,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
345,0.0,-22.058000000000003,-1.72834e-07,0.0,0.0,mongenerator-solar_646,,,,
346,0.0,-59.211999999999996,7.69214e-06,0.0,0.0,mongenerator-solar_646,,,,
347,0.0,-275.039,0.000192799,0.0,0.0,mongenerator-solar_646,,,,
348,0.0,-342.86699999999996,-0.000688955,0.0,0.0,mongenerator-solar_646,,,,
349,0.0,-396.015,-0.000482821,0.0,0.0,mongenerator-solar_646,,,,
350,0.0,-392.843,0.000762568,0.0,0.0,mongenerator-solar_646,,,,
351,0.0,-350.92400000000004,0.018631400000000003,0.0,0.0,mongenerator-solar_646,,,,
352,0.0,-274.006,0.000123483,0.0,0.0,mongenerator-solar_646,,,,
353,0.0,-159.715,-4.39714e-07,0.0,0.0,mongenerator-solar_646,,,,
354,0.0,-40.394,-6.99064e-06,0.0,0.0,mongenerator-solar_646,,,,
355,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
366,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
367,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
368,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
369,0.0,-91.335,-3.18853e-06,0.0,0.0,mongenerator-solar_646,,,,
370,0.0,-212.24099999999999,-7.59581e-06,0.0,0.0,mongenerator-solar_646,,,,
371,0.0,-299.371,-0.00043790400000000003,0.0,0.0,mongenerator-solar_646,,,,
372,0.0,-253.18599999999998,-0.000288855,0.0,0.0,mongenerator-solar_646,,,,
373,0.0,-297.578,0.000820505,0.0,0.0,mongenerator-solar_646,,,,
374,0.0,-387.466,0.00033246400000000003,0.0,0.0,mongenerator-solar_646,,,,
375,0.0,-234.167,-0.00205284,0.0,0.0,mongenerator-solar_646,,,,
376,0.0,-106.98200000000001,3.00553e-06,0.0,0.0,mongenerator-solar_646,,,,
377,0.0,-59.902,-7.3179e-06,0.0,0.0,mongenerator-solar_646,,,,
378,0.0,-10.822000000000001,-2.32862e-07,0.0,0.0,mongenerator-solar_646,,,,
379,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
391,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
392,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
393,0.0,-94.43700000000001,8.89061e-06,0.0,0.0,mongenerator-solar_646,,,,
394,0.0,-227.13099999999997,-4.54932e-07,0.0,0.0,mongenerator-solar_646,,,,
395,0.0,-331.56300000000005,-0.000288677,0.0,0.0,mongenerator-solar_646,,,,
396,0.0,-404.08,-0.00023442799999999999,0.0,0.0,mongenerator-solar_646,,,,
397,0.0,-419.44,0.0205239,0.0,0.0,mongenerator-solar_646,,,,
398,0.0,-408.699,-0.00065203,0.0,0.0,mongenerator-solar_646,,,,
399,0.0,-362.92800000000005,-0.00252121,0.0,0.0,mongenerator-solar_646,,,,
400,0.0,-285.586,-0.00014055600000000001,0.0,0.0,mongenerator-solar_646,,,,
401,0.0,-167.229,-0.00023255599999999997,0.0,0.0,mongenerator-solar_646,,,,
402,0.0,-43.565,4.01759e-07,0.0,0.0,mongenerator-solar_646,,,,
403,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
404,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
417,0.0,-103.12200000000001,-4.5840600000000005e-06,0.0,0.0,mongenerator-solar_646,,,,
418,0.0,-232.301,-2.57458e-07,0.0,0.0,mongenerator-solar_646,,,,
419,0.0,-336.11199999999997,-0.000306089,0.0,0.0,mongenerator-solar_646,,,,
420,0.0,-398.083,-0.00021042400000000002,0.0,0.0,mongenerator-solar_646,,,,
421,0.0,-422.88699999999994,0.0211907,0.0,0.0,mongenerator-solar_646,,,,
422,0.0,-412.283,-0.000700642,0.0,0.0,mongenerator-solar_646,,,,
423,0.0,-370.028,-0.00244391,0.0,0.0,mongenerator-solar_646,,,,
424,0.0,-289.722,-0.000179515,0.0,0.0,mongenerator-solar_646,,,,
425,0.0,-170.19299999999998,-0.000247523,0.0,0.0,mongenerator-solar_646,,,,
426,0.0,-44.943999999999996,-8.324259999999999e-07,0.0,0.0,mongenerator-solar_646,,,,
427,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
428,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
