hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
335,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
336,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
339,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
340,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
345,0.0,-22.058,-1.60511e-07,0.0,0.0,mongenerator-solar_646,,,,
346,0.0,-59.212,7.6904e-06,0.0,0.0,mongenerator-solar_646,,,,
347,0.0,-275.039,0.000192957,0.0,0.0,mongenerator-solar_646,,,,
348,0.0,-342.867,-0.000688934,0.0,0.0,mongenerator-solar_646,,,,
349,0.0,-396.015,-0.000481636,0.0,0.0,mongenerator-solar_646,,,,
350,0.0,-392.843,0.000761411,0.0,0.0,mongenerator-solar_646,,,,
351,0.0,-350.924,0.0186333,0.0,0.0,mongenerator-solar_646,,,,
352,0.0,-274.006,0.000123452,0.0,0.0,mongenerator-solar_646,,,,
353,0.0,-159.715,-4.39146e-07,0.0,0.0,mongenerator-solar_646,,,,
354,0.0,-40.394,-6.99206e-06,0.0,0.0,mongenerator-solar_646,,,,
355,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
366,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
367,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
368,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
369,0.0,-91.335,-3.18618e-06,0.0,0.0,mongenerator-solar_646,,,,
370,0.0,-212.241,-7.59578e-06,0.0,0.0,mongenerator-solar_646,,,,
371,0.0,-299.371,-0.000437881,0.0,0.0,mongenerator-solar_646,,,,
372,0.0,-253.186,-0.000289201,0.0,0.0,mongenerator-solar_646,,,,
373,0.0,-297.578,0.000820554,0.0,0.0,mongenerator-solar_646,,,,
374,0.0,-387.466,0.00033229,0.0,0.0,mongenerator-solar_646,,,,
375,0.0,-234.167,-0.00205354,0.0,0.0,mongenerator-solar_646,,,,
376,0.0,-106.982,3.00463e-06,0.0,0.0,mongenerator-solar_646,,,,
377,0.0,-59.902,-7.28988e-06,0.0,0.0,mongenerator-solar_646,,,,
378,0.0,-10.822,-2.33262e-07,0.0,0.0,mongenerator-solar_646,,,,
379,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
391,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
392,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
393,0.0,-94.437,8.90128e-06,0.0,0.0,mongenerator-solar_646,,,,
394,0.0,-227.131,-4.47439e-07,0.0,0.0,mongenerator-solar_646,,,,
395,0.0,-331.563,-0.000288674,0.0,0.0,mongenerator-solar_646,,,,
396,0.0,-404.08,-0.000234359,0.0,0.0,mongenerator-solar_646,,,,
397,0.0,-419.44,0.0205239,0.0,0.0,mongenerator-solar_646,,,,
398,0.0,-408.699,-0.000651956,0.0,0.0,mongenerator-solar_646,,,,
399,0.0,-362.928,-0.00252035,0.0,0.0,mongenerator-solar_646,,,,
400,0.0,-285.586,-0.00014044,0.0,0.0,mongenerator-solar_646,,,,
401,0.0,-167.229,-0.000232586,0.0,0.0,mongenerator-solar_646,,,,
402,0.0,-43.565,4.30407e-07,0.0,0.0,mongenerator-solar_646,,,,
403,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
404,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
417,0.0,-103.122,-4.57418e-06,0.0,0.0,mongenerator-solar_646,,,,
418,0.0,-232.301,-2.51258e-07,0.0,0.0,mongenerator-solar_646,,,,
419,0.0,-336.112,-0.000306086,0.0,0.0,mongenerator-solar_646,,,,
420,0.0,-398.083,-0.000210357,0.0,0.0,mongenerator-solar_646,,,,
421,0.0,-422.887,0.0211907,0.0,0.0,mongenerator-solar_646,,,,
422,0.0,-412.283,-0.00070057,0.0,0.0,mongenerator-solar_646,,,,
423,0.0,-370.028,-0.00244304,0.0,0.0,mongenerator-solar_646,,,,
424,0.0,-289.722,-0.000179414,0.0,0.0,mongenerator-solar_646,,,,
425,0.0,-170.193,-0.000247553,0.0,0.0,mongenerator-solar_646,,,,
426,0.0,-44.944,-8.03808e-07,0.0,0.0,mongenerator-solar_646,,,,
427,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
428,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
439,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
440,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
441,0.0,-108.775,-3.72524e-06,0.0,0.0,mongenerator-solar_646,,,,
442,0.0,-243.881,1.04921e-06,0.0,0.0,mongenerator-solar_646,,,,
443,0.0,-342.04,-0.000291742,0.0,0.0,mongenerator-solar_646,,,,
444,0.0,-400.487,0.0133328,0.0,0.0,mongenerator-solar_646,,,,
445,0.0,-438.753,-0.000791044,0.0,0.0,mongenerator-solar_646,,,,
446,0.0,-427.514,0.00110595,0.0,0.0,mongenerator-solar_646,,,,
447,0.0,-379.953,0.000354081,0.0,0.0,mongenerator-solar_646,,,,
448,0.0,-290.619,-0.000376835,0.0,0.0,mongenerator-solar_646,,,,
449,0.0,-178.81,-0.000322492,0.0,0.0,mongenerator-solar_646,,,,
450,0.0,-49.011,7.13053e-07,0.0,0.0,mongenerator-solar_646,,,,
451,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
452,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
463,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
464,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
465,0.0,-106.776,-6.12193e-06,0.0,0.0,mongenerator-solar_646,,,,
466,0.0,-238.16,-1.41963e-07,0.0,0.0,mongenerator-solar_646,,,,
467,0.0,-333.01,0.000835799,0.0,0.0,mongenerator-solar_646,,,,
468,0.0,-389.948,-3.57365e-05,0.0,0.0,mongenerator-solar_646,,,,
469,0.0,-411.24,0.0155813,0.0,0.0,mongenerator-solar_646,,,,
470,0.0,-398.908,0.000649398,0.0,0.0,mongenerator-solar_646,,,,
471,0.0,-355.621,-0.00170489,0.0,0.0,mongenerator-solar_646,,,,
472,0.0,-280.416,-0.000106755,0.0,0.0,mongenerator-solar_646,,,,
473,0.0,-169.917,-0.000229238,0.0,0.0,mongenerator-solar_646,,,,
474,0.0,-45.702,7.17244e-06,0.0,0.0,mongenerator-solar_646,,,,
475,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
476,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
478,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
479,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
480,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
9,0.0,-12.4572,1.1197e-06,-12.2993,4.33031e-06,mongenerator-solar_675,-11.3684,-7.21262e-05,0.0,0.0
10,0.0,-38.3335,0.000182466,-36.8926,-0.000581938,mongenerator-solar_675,-35.5523,0.00309572,0.0,0.0
11,0.0,-54.2618,8.16856e-05,-52.5562,0.000486684,mongenerator-solar_675,-51.3047,-0.00517117,0.0,0.0
12,0.0,-169.404,-2.3435e-05,-169.301,8.78645e-05,mongenerator-solar_675,-167.015,-0.0080905,0.0,0.0
13,0.0,-37.7611,5.93836e-05,-37.6856,-0.000139707,mongenerator-solar_675,-35.7275,0.000972338,0.0,0.0
14,0.0,-90.3139,-0.000835527,-90.1665,0.00140651,mongenerator-solar_675,-87.2309,-0.0162173,0.0,0.0
15,0.0,-137.834,-0.000860332,-137.579,0.000429735,mongenerator-solar_675,-135.11,-0.022125,0.0,0.0
16,0.0,-148.994,-0.000256082,-148.674,2.2771e-05,mongenerator-solar_675,-146.403,-0.0045457,0.0,0.0
17,0.0,-71.9226,-2.18637e-06,-71.6998,-0.000126593,mongenerator-solar_675,-68.8098,0.0011433,0.0,0.0
18,0.0,-4.61488,6.29527e-06,-4.57065,2.92426e-06,mongenerator-solar_675,-4.27152,-3.86367e-05,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
33,0.0,-31.5607,9.67407e-05,-30.8685,-0.00240416,mongenerator-solar_675,-29.4663,-1.08681e-05,0.0,0.0
34,0.0,-82.1753,-0.000359299,-79.8337,-0.000374558,mongenerator-solar_675,-73.3704,0.0024033,0.0,0.0
35,0.0,-117.979,0.000260883,-113.268,-0.00138572,mongenerator-solar_675,-101.289,0.00762519,0.0,0.0
36,0.0,-4.43222,-2.30812e-05,-4.26264,1.68001e-08,mongenerator-solar_675,-4.05209,1.26479e-06,0.0,0.0
37,0.0,-260.903,-0.000659754,-245.684,0.00182335,mongenerator-solar_675,-234.985,-0.0170137,0.0,0.0
38,0.0,-88.7401,0.00100506,-88.4057,-4.38524e-05,mongenerator-solar_675,-84.4176,-0.00246969,0.0,0.0
39,0.0,-355.333,0.00145915,-338.395,-0.00195787,mongenerator-solar_675,-330.266,0.0119029,0.0,0.0
40,0.0,-236.476,8.02894e-05,-221.906,-0.000406986,mongenerator-solar_675,-207.621,0.00257174,0.0,0.0
41,0.0,-116.585,0.000773642,-116.727,0.000560855,mongenerator-solar_675,-111.503,-0.00645496,0.0,0.0
42,0.0,-9.96736,8.05689e-08,-9.95731,-1.5629e-05,mongenerator-solar_675,-8.9982,0.000112747,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
57,0.0,-96.3664,-0.000319445,-93.1072,0.000144593,mongenerator-solar_675,-91.4773,-0.00113585,0.0,0.0
58,0.0,-230.882,0.000980665,-221.763,-0.00162828,mongenerator-solar_675,-203.997,0.00604668,0.0,0.0
59,0.0,-322.812,0.00108982,-313.616,-0.00218299,mongenerator-solar_675,-296.952,0.013408,0.0,0.0
60,0.0,-128.307,5.24633e-06,-123.405,0.000276808,mongenerator-solar_675,-114.944,-0.00190744,0.0,0.0
61,0.0,-233.699,5.24486e-05,-230.481,-0.000328864,mongenerator-solar_675,-224.038,0.00235979,0.0,0.0
62,0.0,-232.286,0.000193214,-228.629,-0.000564303,mongenerator-solar_675,-221.217,0.00451131,0.0,0.0
63,0.0,-188.545,4.7217e-05,-183.324,-0.000308039,mongenerator-solar_675,-174.372,0.00211229,0.0,0.0
64,0.0,-161.861,6.75869e-05,-157.193,-0.000215032,mongenerator-solar_675,-147.863,0.00133439,0.0,0.0
65,0.0,-81.1048,-0.00064796,-79.6713,-0.000987052,mongenerator-solar_675,-76.502,0.00566756,0.0,0.0
66,0.0,-6.51821,5.56395e-06,-6.35544,6.34002e-05,mongenerator-solar_675,-5.89155,-0.000444179,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
81,0.0,-149.612,5.04387e-05,-144.781,-0.00033154,mongenerator-solar_675,-138.154,0.00224441,0.0,0.0
82,0.0,-354.351,9.31817e-05,-350.733,-0.00013036,mongenerator-solar_675,-350.359,0.000839019,0.0,0.0
83,0.0,-547.733,-0.000939817,-525.319,0.00167591,mongenerator-solar_675,-532.162,-0.0201863,0.0,0.0
84,0.0,-670.121,-0.00122624,-646.349,0.00158091,mongenerator-solar_675,-663.435,-0.0116128,0.0,0.0
85,0.0,-722.489,0.00415938,-703.362,-0.0023035,mongenerator-solar_675,-711.708,-0.0266742,0.0,0.0
86,0.0,-696.666,-0.00326428,-680.222,0.00186692,mongenerator-solar_675,-704.408,0.0406908,0.0,0.0
87,0.0,-595.687,0.00143256,-579.963,0.00349335,mongenerator-solar_675,-593.707,-0.0325373,0.0,0.0
88,0.0,-434.672,6.24252e-05,-420.817,0.000255439,mongenerator-solar_675,-419.876,-0.0249373,0.0,0.0
89,0.0,-218.887,-4.38719e-05,-212.996,0.000260905,mongenerator-solar_675,-202.161,-0.001774,0.0,0.0
90,0.0,-41.8913,-0.000109078,-41.3549,0.000273986,mongenerator-solar_675,-37.9259,-0.00185363,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
105,0.0,-164.589,0.000159155,-157.633,-0.000921838,mongenerator-solar_675,-148.57,0.00607306,0.0,0.0
106,0.0,-378.683,0.000139369,-361.57,-0.000229722,mongenerator-solar_675,-365.116,0.0016291,0.0,0.0
107,0.0,-571.13,0.0385417,-546.3,-0.00238913,mongenerator-solar_675,-553.618,-0.000622528,0.0,0.0
108,0.0,-696.18,0.00353436,-675.167,-0.000480048,mongenerator-solar_675,-682.763,-0.0263519,0.0,0.0
109,0.0,-746.271,0.00149409,-725.228,0.00176013,mongenerator-solar_675,-739.046,0.0519338,0.0,0.0
110,0.0,-710.473,0.00824246,-692.416,0.000968232,mongenerator-solar_675,-714.402,-0.0561772,0.0,0.0
111,0.0,-602.817,0.000995677,-585.777,0.00392091,mongenerator-solar_675,-597.63,-0.0313495,0.0,0.0
112,0.0,-437.209,-0.000163689,-422.533,-0.000226986,mongenerator-solar_675,-419.515,-0.0225294,0.0,0.0
113,0.0,-218.44,-0.000305569,-212.448,0.00135284,mongenerator-solar_675,-200.903,-0.0102563,0.0,0.0
114,0.0,-40.5334,-0.000161942,-40.0771,0.000265613,mongenerator-solar_675,-36.8002,-0.00183774,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
129,0.0,-127.419,-1.30415e-05,-122.049,-6.8236e-05,mongenerator-solar_675,-113.684,0.000934274,0.0,0.0
130,0.0,-308.837,0.00013036,-301.78,-0.000504472,mongenerator-solar_675,-293.497,0.0038434,0.0,0.0
131,0.0,-531.725,0.0294941,-502.042,0.000181517,mongenerator-solar_675,-506.826,-8.8897e-05,0.0,0.0
132,0.0,-465.248,0.0164665,-438.395,0.0045585,mongenerator-solar_675,-435.388,0.0153278,0.0,0.0
133,0.0,-539.075,-0.0305541,-521.163,-0.0294761,mongenerator-solar_675,-515.555,-0.00193185,0.0,0.0
134,0.0,-550.434,-0.00318499,-540.266,0.00237903,mongenerator-solar_675,-548.299,-0.0259219,0.0,0.0
135,0.0,-553.742,-0.00782738,-543.487,0.00178318,mongenerator-solar_675,-551.599,-0.0267509,0.0,0.0
136,0.0,-400.82,0.00402752,-391.562,-0.00405944,mongenerator-solar_675,-386.151,0.00497071,0.0,0.0
137,0.0,-204.292,-0.000267037,-196.122,0.00130312,mongenerator-solar_675,-186.878,-0.00895322,0.0,0.0
138,0.0,-37.0465,-1.39595e-05,-36.6644,-7.60033e-05,mongenerator-solar_675,-33.5665,0.000523829,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,0.0
153,0.0,-134.462,6.64671e-05,-131.306,-0.000544323,mongenerator-solar_675,-125.442,0.0039202,0.0,0.0
