solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,43.11067874818481,3.107504519455887,5.562816732359304,-0.0,0.0,0.0
0.0,0.0,0.0,147.92888124944434,10.663011587588537,19.088107162967134,0.0,0.0,0.0
0.0,0.0,0.0,167.97853972675813,12.108231336869869,21.675228936371987,0.0,0.0,0.0
0.0,0.0,0.0,478.61170663545033,34.49929540941825,61.75799795513144,0.0,0.0,0.0
0.0,0.0,0.0,307.5610283910737,22.169618143022255,39.68635346590404,0.6976746852131379,0.0,0.0
223.003815518324,31.114452558014065,56.571731923661936,17.696017396200695,1.2755645615386895,2.283418042260617,1.0000038213883102,0.0,0.0
831.4225938238324,116.00366025605952,210.91574592010824,0.0,0.0,0.0,-0.0,0.0,0.0
1324.1886031736724,184.75649564805167,335.92090117827576,0.0,0.0,0.0,-0.03929915738387756,0.0,0.0
1624.6325733679498,226.6757320307274,412.13769460132255,0.0,0.0,0.0,-0.7027112750062098,0.0,0.0
1772.7220651891384,247.3378155780476,449.70511923281384,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1207.3127549375538,168.4494740544164,306.2717710080298,0.0,0.0,0.0,0.4737508836960468,0.0,0.0
1718.3732740879382,239.75483822686067,435.9178876852012,0.0,0.0,0.0,-0.6745514645470699,0.0,0.0
1506.5838897185351,210.2050713901972,382.1910388912676,0.0,0.0,0.0,0.0,0.0,0.0
1147.018678812895,160.03698493735985,290.9763362497452,0.0,0.0,0.0,-0.0,0.0,0.0
603.7367676562244,84.2359534123075,153.15627893146817,52.70507557122959,3.7990879589840856,6.800836469786327,0.0,0.0,0.0
38.249220525784445,5.336695942463587,9.703083531751975,490.1010051566251,35.32746717837774,63.24052766499718,-0.0,0.0,0.0
0.0,0.0,0.0,556.2960157958688,40.09893681652491,71.78204738760633,0.0,0.0,0.0
0.0,0.0,0.0,418.5293358326171,30.168437157336335,54.005227010046525,0.0,0.0,0.0
0.0,0.0,0.0,317.25366704205317,22.868283051299528,40.9370499066473,-0.0,0.0,0.0
0.0,0.0,0.0,99.61471585217674,7.180429274219838,12.853854873603414,0.0,0.0,0.0
0.0,0.0,0.0,62.02306318347509,4.470747266099635,8.003189550425272,0.0,0.0,0.0
0.0,0.0,0.0,16.288994606288714,1.1741435260646653,2.101861867646623,0.0,0.0,0.0
0.0,0.0,0.0,17.228952434579025,1.2418975787570756,2.2231499866639006,-0.0,0.0,0.0
0.0,0.0,0.0,2.7665897815843286,0.19942136146756365,0.3569888569481077,0.0017826776467890785,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001983300533083669,0.0,0.0
0.0,0.0,0.0,94.62519657410427,6.820774679192722,12.21002874670302,0.0,0.0,0.0
0.0,0.0,0.0,121.40442026494384,8.751075037785615,15.665504697270544,0.0,0.0,0.0
0.0,0.0,0.0,446.45499170198264,32.1813746554841,57.60863364253326,-0.0,0.0,0.0
0.0,0.0,0.0,607.584910440684,43.795943603117685,78.40014595619832,0.0,0.0,0.0
77.97130412873132,10.878892083353401,19.779803787915274,672.1222983729958,48.44792845923599,86.72777316776812,0.0,0.0,0.0
237.75685045399507,33.17285951632435,60.31429002968064,634.8395246717838,45.76051106896246,81.91696425925377,0.0,0.0,0.0
599.5004918855553,83.64488997609325,152.08161813835136,95.60761485345108,6.89158936668346,12.336795779865454,0.34073982077688825,0.0,0.0
965.987154376516,134.7786871567201,245.05215846676384,0.0,0.0,0.0,-0.32083420906815446,0.0,0.0
843.9735118390674,117.75481837968574,214.0996697812468,0.0,0.0,0.0,-0.05837170644095,0.0,0.0
829.4953826336854,115.73476745256319,210.42684991375125,32.14838935482915,2.3173206294638886,4.148290015706961,0.0,0.0,0.0
356.1593944820848,49.69289228055056,90.35071323736466,568.9084348753817,41.00806537652254,73.40949974809591,0.0,0.0,0.0
480.14833876824247,66.99236366288171,121.80429756887585,416.8525642948167,30.047572089025874,53.78886361615743,0.0,0.0,0.0
24.187397648255438,3.37472986674807,6.135872484996492,944.2763059301187,68.06533725513438,121.84535681474674,0.0,0.0,0.0
201.83966313371778,28.161538888035622,51.202797978246586,585.4555224194648,42.20081276116528,75.54466481936996,0.0,0.0,0.0
3.505586388334013,0.4891145073653504,0.8892991043006371,576.1067301662567,41.52693299350976,74.33833684023352,0.0,0.0,0.0
0.0,0.0,0.0,610.9259651483271,44.03677355303322,78.83126129863972,0.0,0.0,0.0
0.0,0.0,0.0,471.8896344426992,34.01475491212992,60.890610645170845,0.0,0.0,0.0
0.0,0.0,0.0,379.1959721127345,27.33320911003764,48.92981877722787,0.0,0.0,0.0
0.0,0.0,0.0,155.51348338914738,11.20972497999585,20.06679163085677,0.0,0.0,0.0
0.0,0.0,0.0,124.64640058678837,8.984763506505052,16.083835906706575,0.0,0.0,0.0
0.0,0.0,0.0,84.55457665293542,6.094864119965623,10.910559227098954,0.0,0.0,0.0
0.0,0.0,0.0,77.93324396171057,5.617585128767447,10.056170909521974,0.0,0.0,0.0
0.0,0.0,0.0,71.17287410722223,5.130284058915922,9.183841833861838,0.0,0.0,0.0
0.0,0.0,0.0,64.88040177221943,4.676709984293039,8.371888243487538,0.0,0.0,0.0
0.0,0.0,0.0,159.38154722460956,11.48854280887888,20.565909966511576,0.0,0.0,0.0
0.0,0.0,0.0,193.4931080224046,13.94737278843019,24.967519189165156,0.0,0.0,0.0
0.0,0.0,0.0,503.9464424325045,36.32547417242095,65.02708339507453,0.0,0.0,0.0
0.0,0.0,0.0,658.1586378804493,47.44139969771508,84.92596242183564,0.0,0.0,0.0
218.9462643608194,30.54832554938664,55.54241008979389,526.6203232966838,37.959853154728386,67.95282354858786,0.0,0.0,0.0
137.96391705046216,19.249319756287615,34.99876319325021,423.4572458287645,30.523650831283526,54.64110333995199,0.6976746852131379,0.0,0.0
325.9771857127471,45.48174055354135,82.69407373371155,96.87893071155499,6.9832283732922384,12.500840915152772,1.0000038213883102,0.0,0.0
1041.3271154054044,145.2904429206629,264.1644416739326,0.0,0.0,0.0,0.0,0.0,0.0
1863.116524356626,259.950039744423,472.63643589895094,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1913.018015445108,266.9125106485101,485.29547390638197,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1821.455027481509,254.13724831301286,462.06772420547793,0.0,0.0,0.0,0.0,0.0,0.0
1583.558929738543,220.9449604153559,401.7181098461016,0.0,0.0,0.0,0.0,0.0,0.0
1200.9439858909348,167.56087597418448,304.65613813488085,0.0,0.0,0.0,-0.0,0.0,0.0
622.8071863195426,86.8967403382268,157.99407334223056,116.9036124529532,8.426647749162788,15.084739797884003,0.0,0.0,0.0
36.801479382199325,5.134700864380886,9.335819753419791,555.6049927688706,40.04912648549328,71.69288074563613,0.0,0.0,0.0
0.0,0.0,0.0,631.9572093471238,45.552747977358266,81.54504267551789,-0.0,0.0,0.0
0.0,0.0,0.0,491.77527902083386,35.44815220934712,63.456568769818915,0.0,0.0,0.0
0.0,0.0,0.0,388.27418306019024,27.987584832409684,50.10123210740005,0.0,0.0,0.0
0.0,0.0,0.0,160.67284447144593,11.581622114216282,20.73253341433779,0.0,0.0,0.0
0.0,0.0,0.0,124.9877493109682,9.009368609785733,16.127882079246064,0.0,0.0,0.0
0.0,0.0,0.0,80.52749426547729,5.804583913700619,10.390921820822097,0.0,0.0,0.0
0.0,0.0,0.0,61.865709747206836,4.459404913611713,7.98288533918146,0.0,0.0,0.0
0.0,0.0,0.0,45.895584802773904,3.3082461547580237,5.922169042468067,0.0,0.0,0.0
0.0,0.0,0.0,33.414709865749934,2.4085995613905107,4.311690572859556,0.0,0.0,0.0
0.0,0.0,0.0,121.64086669827815,8.768118572741011,15.696014728980824,0.0,0.0,0.0
0.0,0.0,0.0,143.99004999555464,10.379092700708295,18.57985730373707,0.0,0.0,0.0
0.0,0.0,0.0,465.4822691224847,33.55289911981745,60.0638317576979,0.0,0.0,0.0
0.0,0.0,0.0,315.4470164774916,22.738056041253,40.70392748125537,0.6976746852131379,0.0,0.0
232.8695577189077,32.49096339006499,59.07447889102726,48.33414678600006,3.484022612097324,6.236830601902617,1.0000038213883102,0.0,0.0
899.9659951657562,125.56713074763489,228.3038740866089,0.0,0.0,0.0,-0.0,0.0,0.0
1438.182606743706,200.66142986513663,364.8389633911575,0.0,0.0,0.0,-0.07547432982402506,0.0,0.0
1786.1953170514273,249.21766169142907,453.12302125714376,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1978.4175862422114,276.0373403656669,501.88607339212166,0.0,0.0,0.0,-0.8138525326251027,0.0,0.0
2014.608961523247,281.08691687884783,511.06712159790516,0.0,0.0,0.0,0.0,0.0,0.0
1902.6936185143552,265.4720063336159,482.6763751520289,0.0,0.0,0.0,0.0,0.0,0.0
1645.2505031396317,229.552434369808,417.36806249056,0.0,0.0,0.0,0.0,0.0,0.0
1245.0825054167765,173.71927227146637,315.853222311757,0.0,0.0,0.0,-0.0,0.0,0.0
640.2453970698651,89.3297945881124,162.41780834202254,57.175911300121506,4.1213547995139725,7.377733900364519,0.0,0.0,0.0
36.363639968422966,5.073611624107981,9.224748407469056,508.36399445810986,36.643900216341166,65.59710532554901,-0.0,0.0,0.0
0.0,0.0,0.0,583.3474859081884,42.04886124529532,75.27265284651632,0.0,0.0,0.0
0.0,0.0,0.0,447.8520237975284,32.28207554159381,57.78890066087781,0.0,0.0,0.0
0.0,0.0,0.0,348.0275033636606,25.08652313072341,44.90797350561598,0.0,0.0,0.0
0.0,0.0,0.0,141.2850694958954,10.184112260320658,18.230818243783894,0.0,0.0,0.0
0.0,0.0,0.0,105.785634739057,7.62524153157692,13.650123729366092,0.0,0.0,0.0
0.0,0.0,0.0,53.5151543727588,3.857480069940433,6.905365557300774,-0.0,0.0,0.0
0.0,0.0,0.0,4.810519337344042,0.346751918916516,0.6207287437394422,0.06965817681563712,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04395934042837763,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.011574985192120297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07231022030303609,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09714924432046163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4611192846361083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7050881785352618,0.0,0.0
209.0833932383588,29.17221530251783,53.04039145912333,0.0,0.0,0.0,0.2368171656762902,0.0,0.0
839.8671523534698,117.18188142296233,213.05796622356786,0.0,0.0,0.0,0.0,0.0,0.0
1365.632615880963,190.5389427519164,346.43444136712077,0.0,0.0,0.0,-0.7879186808567552,0.0,0.0
1364.685160100332,190.40674964181767,346.19409025785035,0.0,0.0,0.0,-0.617798116055563,0.0,0.0
1485.2991520527578,207.23533314256983,376.79151480467243,0.0,0.0,0.0,-0.4836138869251199,0.0,0.0
1909.7629306230162,266.45834719828446,484.469722178699,0.0,0.0,0.0,0.0,0.0,0.0
1530.5961516012803,213.55536556083612,388.2824828378839,0.0,0.0,0.0,0.0,0.0,0.0
1513.175885089227,211.1248149683387,383.863299942434,0.0,0.0,0.0,0.0,0.0,0.0
824.1637905590449,114.99088076937119,209.07432867158397,0.0,0.0,0.0,-0.0,0.0,0.0
377.1785574214732,52.625576398832074,95.68286617969468,0.0,0.0,0.0,-0.0,0.0,0.0
9.45804910710018,1.3196277361902582,2.3993231567095603,321.86270737634476,23.20051195803574,41.531780665619536,0.0,0.0,0.0
0.0,0.0,0.0,228.36479414989776,16.46099413211629,29.46721171798595,0.267311844393068,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5646120335517893,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39996560750520666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1641668418136309,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0891950245524199,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.018495519422206088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08067906070275331,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10732560139098535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11288954277088865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04345491717140837,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.00466400443281044,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2747960333989338,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.26786212430976175,0.0,0.0
165.11713839990438,23.037854116162965,41.88700748393266,0.0,0.0,0.0,0.0,0.0,0.0
757.8146106727181,105.73355750322902,192.2428318240528,0.0,0.0,0.0,0.0,0.0,0.0
1289.3179238292737,179.89118831864474,327.0748878520813,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1673.0037798168066,233.42469103274587,424.40852915044707,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1847.3801451637853,257.75443236123755,468.6444224749773,0.0,0.0,0.0,0.0,0.0,0.0
1890.779362072923,263.80967797412427,479.6539599529532,0.0,0.0,0.0,0.0,0.0,0.0
1782.185856452485,248.6582444846021,452.1058990629129,0.0,0.0,0.0,0.0,0.0,0.0
1530.4332179177927,213.53263235175092,388.24114973045624,0.0,0.0,0.0,0.0,0.0,0.0
1129.3328375744532,157.56938021551667,286.4897822100303,0.0,0.0,0.0,0.0,0.0,0.0
556.2462644216356,77.60987391490352,141.1088616634609,0.0,0.0,0.0,0.0,0.0,0.0
22.207789282361663,3.0985263836781205,5.633684333960219,266.2619955546336,19.192700708295053,34.35730373707139,0.0,0.0,0.0
0.0,0.0,0.0,319.46660584417504,23.027796135494768,41.22259802033014,-0.0,0.0,0.0
0.0,0.0,0.0,283.93386877278255,20.46652490886999,36.637606318347515,0.0,0.0,0.0
0.0,0.0,0.0,241.30357591204103,17.393647571348133,31.136776516610855,-0.0,0.0,0.0
0.0,0.0,0.0,129.26876184690158,9.31795261239368,16.680285540704737,0.0,0.0,0.0
0.0,0.0,0.0,91.82863470942121,6.6191928696322195,11.849172420946566,0.0,0.0,0.0
0.0,0.0,0.0,44.558496873425604,3.211866164834188,5.749636961740213,-0.0,0.0,0.0
0.0,0.0,0.0,43.248883353584446,3.1174665856622115,5.580650060753341,0.0,0.0,0.0
0.0,0.0,0.0,29.012143881693984,2.091253741516759,3.74360237678926,0.0,0.0,0.0
0.0,0.0,0.0,10.222145452390125,0.73683282458584,1.3190217230240344,0.0,0.0,0.0
0.0,0.0,0.0,2.5959154194944136,0.18711880982722343,0.3349657706783629,0.0,0.0,0.0
0.0,0.0,0.0,106.21773227039682,7.656387991583439,13.705879738019735,0.0,0.0,0.0
0.0,0.0,0.0,137.03819183238002,9.877988768040778,17.68281939957917,0.0,0.0,0.0
0.0,0.0,0.0,403.73561514980884,29.102075986130455,52.096308864060695,0.0,0.0,0.0
19.019457026632814,2.653676538936743,4.824866434430442,228.02844077290104,16.436749103517766,29.423810123581188,0.7213978638439345,0.0,0.0
298.04590219193835,41.584647609312185,75.60845019874942,0.0,0.0,0.0,0.9762787320633586,0.0,0.0
797.1074680962581,111.2158661593923,202.21066574434965,0.0,0.0,0.0,0.0,0.0,0.0
1570.0942911106235,219.06631605752077,398.30239283185597,0.0,0.0,0.0,-0.4964002522116285,0.0,0.0
1752.7041907451899,244.54483554202957,444.626973712781,0.0,0.0,0.0,-0.9007547241912987,0.0,0.0
1785.0432969545236,249.05692688710442,452.8307761583717,0.0,0.0,0.0,-0.4921757074345109,0.0,0.0
1677.6836371574987,234.0776448795973,425.5957179629042,0.0,0.0,0.0,0.0,0.0,0.0
1444.4910831497396,201.5416156565441,366.4393011937166,0.0,0.0,0.0,0.0,0.0,0.0
1068.8026152741675,149.12394296723096,271.1344417586017,0.0,0.0,0.0,-0.0,0.0,0.0
527.8225910027112,73.6440806119412,133.89832838534767,308.24788862875266,22.219128411818748,39.77498295942863,0.0,0.0,0.0
17.731060718881064,2.473913938461558,4.498025342657378,824.9424570725779,59.46351317310256,106.4470297543194,-0.0,0.0,0.0
0.0,0.0,0.0,611.7668485908189,44.097386124529535,78.93976528465163,0.0,0.0,0.0
0.0,0.0,0.0,593.8060777939129,42.80273760483656,76.62218460125064,0.0,0.0,0.0
0.0,0.0,0.0,454.81553777079694,32.784019648519696,58.68744258068341,0.0,0.0,0.0
0.0,0.0,0.0,335.32100524553243,24.170613164211836,43.26838159025576,0.0,0.0,0.0
0.0,0.0,0.0,100.31656213140505,7.231019767062799,12.94441810153217,0.0,0.0,0.0
0.0,0.0,0.0,69.84827454583173,5.034804255697478,9.012921198470794,0.0,0.0,0.0
0.0,0.0,0.0,15.705371543727589,1.1320748006994044,2.0265536555730077,0.01700135659285018,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.012073676366623994,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.004224544777117527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.028133060740967195,0.0,0.0
0.0,0.0,0.0,81.9819728536289,5.909425658655128,10.578601487715972,0.0,0.0,0.0
0.0,0.0,0.0,99.24006481344279,7.153423673058115,12.805511513499095,0.0,0.0,0.0
0.0,0.0,0.0,366.5244414248881,26.419819666301155,47.294738908810714,0.0,0.0,0.0
27.071395622933174,3.7771176821850028,6.867486694881824,203.09000251904098,14.639136265299468,26.205861215659542,0.6976746852131379,0.0,0.0
123.32859631783921,17.20733679044415,31.286066891716636,184.89611552025607,13.327684260439202,23.858200219304745,1.0000038213883102,0.0,0.0
991.9840490118703,138.4058858344977,251.64706515363218,0.0,0.0,0.0,-0.6266025947226628,0.0,0.0
1151.284383134326,160.6321543716908,292.05846249398326,0.0,0.0,0.0,-0.4686665265490953,0.0,0.0
1719.6193219933741,239.92869219589966,436.23398581072667,0.0,0.0,0.0,-0.7940615625656802,0.0,0.0
911.6326211190692,127.19490863516894,231.2634702457617,0.0,0.0,0.0,0.0,0.0,0.0
806.9610082148185,112.59067450441923,204.71031728076224,24.73029878789675,1.7826097264617846,3.1910914856414663,-0.0,0.0,0.0
324.0370546710463,45.211045116725515,82.20190021222821,597.3444487152891,43.057790504697266,77.07876078001362,0.0,0.0,0.0
220.86486231659686,30.8160165973366,56.029121086066546,708.8256118009662,51.0935771863794,91.46381101265449,0.0,0.0,0.0
220.57201234803827,30.77515690876063,55.95483074320114,710.1626997303144,51.18995717630323,91.63634309338234,0.0,0.0,0.0
12.318360687262146,1.718710723874722,3.124928588863131,844.24198091456,60.854661707613424,108.9373573778265,0.0,0.0,0.0
0.0,0.0,0.0,602.4804981773998,43.42800729040097,77.74149453219927,0.0,0.0,0.0
0.0,0.0,0.0,569.5619927985064,41.055175147437986,73.49383205405564,0.0,0.0,0.0
0.0,0.0,0.0,422.70627863556894,30.469519604066033,54.54420176036512,0.0,0.0,0.0
0.0,0.0,0.0,304.70035957087396,21.963415375040746,39.31722505408529,0.0,0.0,0.0
0.0,0.0,0.0,19.224593634235248,1.385747414278517,2.4806589514862343,0.1458279993121501,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09905420639318264,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.022263408296234022,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06618262414735272,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08771614727630549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09636585971683513,0.0,0.0
0.0,0.0,0.0,0.293892925940195,0.021184393800195597,0.0379226802596094,0.11817070141582436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1716242811013241,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7873550260809752,0.0,0.0
198.8436931122382,27.74352825049611,50.44277863726565,0.0,0.0,0.0,0.6205265873091694,0.0,0.0
863.1135541468715,120.42531949627141,218.95512635685714,0.0,0.0,0.0,0.0,0.0,0.0
1419.6734838534583,198.07895734232125,360.14355880422045,0.0,0.0,0.0,-0.21648546917094982,0.0,0.0
1774.410976895066,247.57345981142817,450.13356329350574,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1960.0678081877973,273.47710032045904,497.2310914917437,0.0,0.0,0.0,-0.6728433039723332,0.0,0.0
1999.4338781034767,278.96962389876626,507.2174979977569,0.0,0.0,0.0,0.0,0.0,0.0
1878.55215811607,262.10368582978174,476.55215605414855,0.0,0.0,0.0,0.0,0.0,0.0
1610.2025347211306,224.6623909054054,408.47707437346435,0.0,0.0,0.0,0.0,0.0,0.0
1204.9721084976773,168.1228969846952,305.6779945176276,0.0,0.0,0.0,0.0,0.0,0.0
601.7751035286001,83.96225358662578,152.65864288477414,189.26787686334944,13.64280961977299,24.422313516877573,-0.0,0.0,0.0
23.26075718401727,3.245440999219678,5.9008018167630505,776.6624265477285,55.983391370061945,100.21718208220965,-0.0,0.0,0.0
0.0,0.0,0.0,562.1738743146726,40.52262469252882,72.5405009927985,-0.0,0.0,0.0
0.0,0.0,0.0,533.0393444269923,38.422549121299234,68.78110645170851,0.0,0.0,0.0
0.0,0.0,0.0,403.4467175710518,29.081251667012417,52.05903076193581,0.0,0.0,0.0
0.0,0.0,0.0,305.0716803781525,21.990180926414368,39.36513869543313,0.0,0.0,0.0
0.0,0.0,0.0,90.64890021634116,6.534155232196307,11.696944551462526,0.0,0.0,0.0
0.0,0.0,0.0,58.753608452123395,4.235078386628337,7.581313161248257,0.0,0.0,0.0
0.0,0.0,0.0,26.268865720297544,1.8935127285659248,3.389621551136532,0.0,0.0,0.0
0.0,0.0,0.0,14.698809086329016,1.05951975224491,1.8966711614260736,0.0,0.0,0.0
0.0,0.0,0.0,6.15260261387547,0.44349198352250835,0.7939054026020211,0.0,0.0,0.0
0.0,0.0,0.0,5.077770411640933,0.36601591441187803,0.655213673947189,-0.0,0.0,0.0
0.0,0.0,0.0,96.9730097501704,6.990009779806182,12.512980470023411,0.0,0.0,0.0
0.0,0.0,0.0,121.41441095931008,8.751795187149927,15.666793853539993,0.0,0.0,0.0
0.0,0.0,0.0,1.746706398364105,0.12590611386065256,0.22538748777524226,0.8859353803236716,0.0,0.0
161.46656256635262,22.528510057100686,40.9609273765467,0.0,0.0,0.0,0.8117412155836216,0.0,0.0
764.3613865629709,106.64699186475224,193.90362157227682,0.0,0.0,0.0,0.0,0.0,0.0
1288.6726490211017,179.80115679896386,326.9111941799343,0.0,0.0,0.0,-0.0,0.0,0.0
1396.7594093528082,194.88188700384225,354.3307036433495,0.0,0.0,0.0,-0.13940615625656802,0.0,0.0
1799.2859977538096,251.04412982929335,456.443872416897,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1811.429940445092,252.73850500335445,459.52455455155354,0.0,0.0,0.0,-0.749922616886715,0.0,0.0
1704.4865869759199,237.81730784725434,432.39510517682606,0.0,0.0,0.0,0.0,0.0,0.0
1449.4989611659978,202.24033636045237,367.7097024735497,0.0,0.0,0.0,0.0,0.0,0.0
1074.6861721179787,149.94484215168507,272.62698573033646,0.0,0.0,0.0,-0.0,0.0,0.0
222.47625491320002,31.040845030799993,56.43790005599999,566.4806961443854,40.83306908099457,73.09623477461992,0.0,0.0,0.0
13.718011272284938,1.9139960001569563,3.4799927275581024,752.7455367928162,54.259413804344604,97.1310494028391,-0.0,0.0,0.0
0.0,0.0,0.0,547.0496281599146,39.432438579853596,70.58893326023176,0.0,0.0,0.0
0.0,0.0,0.0,517.7244425214118,37.318620158255044,66.8049373203331,-0.0,0.0,0.0
0.0,0.0,0.0,378.693939720831,27.297021604480932,48.86503867468809,0.0,0.0,0.0
0.0,0.0,0.0,286.2858447381679,20.63606007171858,36.9410951901135,0.0,0.0,0.0
0.0,0.0,0.0,36.10969967104288,2.6028598524138338,4.659440476543282,0.09804344918508895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10978657546286566,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.012513136022316908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04743298240250683,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09220436784683875,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10558304832145518,0.0,0.0
0.0,0.0,0.0,61.29790528405892,4.418476424739946,7.909618291201138,-0.0,0.0,0.0
0.0,0.0,0.0,44.1097481848087,3.179519455887147,5.691732359304152,0.10901465502417028,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8264917744616619,0.0,0.0
153.5136761653,21.418889102635475,38.9434347320645,0.0,0.0,0.0,0.7621720771156162,0.0,0.0
747.472269503696,104.29054953094662,189.61918096535751,0.0,0.0,0.0,-0.3158205476049449,0.0,0.0
1263.9512308419453,176.35191808834196,320.6398510697126,0.0,0.0,0.0,-0.1505283069339091,0.0,0.0
1273.6475794332648,177.70479439464796,323.0996261720872,0.0,0.0,0.0,0.0,0.0,0.0
1331.1337411535087,185.72551120359367,337.6827476428976,0.0,0.0,0.0,-0.0435217914668399,0.0,0.0
1238.5694646944705,172.81054478583303,314.20099051969646,0.0,0.0,0.0,0.0,0.0,0.0
1718.1199014435724,239.7194865845388,435.8536119718887,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1471.6801929757205,205.3351573311959,373.3366496930835,0.0,0.0,0.0,-0.3794562164434339,0.0,0.0
803.4374775882151,112.09905633966567,203.8164660721194,0.0,0.0,0.0,0.0,0.0,0.0
543.8582800898877,75.88144900036244,137.96627090974988,198.00640420235308,14.272700263758408,25.54989553388851,-0.0,0.0,0.0
15.577034357007525,2.173374905577976,3.951590737414502,723.9764998073674,52.18568369735945,93.41881649527309,-0.0,0.0,0.0
0.0,0.0,0.0,492.6286508312836,35.50966496754883,63.566684201167654,0.0,0.0,0.0
