solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,226.51832309469503,16.317441722697787,29.210235182607146,0.9232892422968118,0.0,0.0
429.9557820319867,60.16546444026279,109.39175352775052,0.0,0.0,0.0,0.7750573438336265,0.0,0.0
1065.751568834363,149.13495944587115,271.1544717197657,0.0,0.0,0.0,0.0,0.0,0.0
1544.0212842892258,216.06118944575846,392.8385262650154,0.0,0.0,0.0,-0.0,0.0,0.0
1865.238981122577,261.0104905694082,474.5645283080149,0.0,0.0,0.0,-0.7099568009786681,0.0,0.0
2054.6685857774464,287.5181469821965,522.7602672403573,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2110.5479990892586,295.3375809683278,536.9774199424141,0.0,0.0,0.0,-0.1801284501873232,0.0,0.0
2036.797300029756,285.0173451507317,518.2133548195122,0.0,0.0,0.0,0.0,0.0,0.0
1846.0588508590738,258.3265367919415,469.68461234898456,0.0,0.0,0.0,0.0,0.0,0.0
1508.5792091511744,211.10163546248648,383.82115538633906,0.0,0.0,0.0,0.0,0.0,0.0
1036.099965269282,144.98568974315802,263.61034498756004,0.0,0.0,0.0,-0.0,0.0,0.0
417.8900285338871,58.47705439120132,106.3219170749115,87.93752945706585,6.334655371582595,11.339815171351558,0.0,0.0,0.0
0.0,0.0,0.0,626.3937801605402,45.122813305293086,80.77540653416663,0.0,0.0,0.0
0.0,0.0,0.0,498.1386436716922,35.88384452474749,64.23651180356032,0.0,0.0,0.0
0.0,0.0,0.0,358.8509326145553,25.850134770889486,46.274932614555254,0.0,0.0,0.0
0.0,0.0,0.0,124.04777050442819,8.935887562572198,15.996341932999615,0.0,0.0,0.0
0.0,0.0,0.0,92.5978554841385,6.670365954799917,11.94077856106158,0.0,0.0,0.0
0.0,0.0,0.0,48.07871099789698,3.4633911910192228,6.199897811083794,0.0,0.0,0.0
0.0,0.0,0.0,34.95952270371138,2.518339207961849,4.508138088326767,0.0,0.0,0.0
0.0,0.0,0.0,33.76717200319896,2.432447202393294,4.354380794407748,0.0,0.0,0.0
0.0,0.0,0.0,36.482434317703856,2.6280434525043685,4.70452222979177,0.0,0.0,0.0
0.0,0.0,0.0,150.5725777080063,10.84662480376766,19.41679748822606,-0.0,0.0,0.0
0.0,0.0,0.0,179.81847575604988,12.95337815822991,23.18814608572021,-0.0,0.0,0.0
0.0,0.0,0.0,512.1013035158911,36.8896567044815,66.03703977962738,0.0,0.0,0.0
0.0,0.0,0.0,336.85156260181867,24.26539127987915,43.43804611830218,0.6983561434360425,0.0,0.0
291.5746993691955,40.80123570770482,74.18406492309967,30.975306152068956,2.231332750807144,3.9943610971239,0.9999923541555165,0.0,0.0
970.2123737557357,135.76577060280346,246.84685564146082,0.0,0.0,0.0,0.0,0.0,0.0
1274.16838365698,178.29957354107157,324.1810428019483,0.0,0.0,0.0,-0.0,0.0,0.0
1472.5777374529398,206.0638028392794,374.6614597077807,0.0,0.0,0.0,-0.05867421056655708,0.0,0.0
1930.6059035301066,270.1575503602847,491.1955461096086,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1979.2748386161759,276.9679927490988,503.5781686347251,0.0,0.0,0.0,-0.8314110405994343,0.0,0.0
1880.478234337099,263.14298136425526,478.441784298646,0.0,0.0,0.0,0.0,0.0,0.0
1457.4015956452079,203.94014348073273,370.80026087405946,0.0,0.0,0.0,0.0,0.0,0.0
963.1338557441901,134.77524473593252,245.0458995198773,0.0,0.0,0.0,0.0,0.0,0.0
530.5008591491741,74.23514675351885,134.97299409730698,185.59121835846096,13.369222623737448,23.932559017801605,-0.0,0.0,0.0
107.99007159316055,15.111490725007547,27.475437681831906,379.6571192796422,27.34892627588045,48.95795444447735,0.0,0.0,0.0
0.0,0.0,0.0,565.1800605728504,40.71323050265099,72.88170892449868,0.0,0.0,0.0
0.0,0.0,0.0,438.15724184710166,31.56303278931311,56.501725363585194,0.0,0.0,0.0
0.0,0.0,0.0,325.6932583158082,23.461593258493526,41.99914842569829,0.0,0.0,0.0
0.0,0.0,0.0,117.67052608038861,8.47649728977222,15.173976629839162,0.0,0.0,0.0
0.0,0.0,0.0,89.66194167826782,6.458874885222594,11.562183436509581,0.0,0.0,0.0
0.0,0.0,0.0,49.545835253695095,3.569076745357069,6.389088000947839,0.0,0.0,0.0
0.0,0.0,0.0,33.71221729214182,2.4284884926394357,4.347294215218743,-0.0,0.0,0.0
0.0,0.0,0.0,19.388188590385354,1.3966447972512661,2.500166612363378,0.0,0.0,0.0
0.0,0.0,0.0,3.235666775273244,0.23308403187109383,0.4172491928556618,0.0,0.0,0.0
0.0,0.0,0.0,90.13988113503747,6.493303663990996,11.623815200971535,0.0,0.0,0.0
0.0,0.0,0.0,123.33668984923433,8.88466425757531,15.904645893190368,0.0,0.0,0.0
0.0,0.0,0.0,450.6586059654631,32.46357927786499,58.11381475667189,0.0,0.0,0.0
0.0,0.0,0.0,200.8136733212879,14.465785225556116,25.89554145315601,0.8773453627953208,0.0,0.0
369.6427923931864,51.72562205403059,94.04658555278289,0.0,0.0,0.0,0.8210012233351174,0.0,0.0
943.1361458927275,131.97688371548378,239.95797039178868,0.0,0.0,0.0,-0.42009136784157813,0.0,0.0
1190.343526288645,166.56961970402918,302.85385400732576,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1370.8715538858341,191.83164216954268,348.78480394462304,0.0,0.0,0.0,-0.1373346586130438,0.0,0.0
1627.2573409192148,227.70874999640768,414.0159090843776,0.0,0.0,0.0,-0.3326592247113694,0.0,0.0
1148.1026314191392,160.65867917385378,292.10668940700685,0.0,0.0,0.0,0.0,0.0,0.0
1327.4523403645585,185.75581470935015,337.73784492609116,0.0,0.0,0.0,0.0,0.0,0.0
1072.75406628773,150.1148474462894,272.9360862659807,0.0,0.0,0.0,0.0,0.0,0.0
932.3304690051938,130.46480132073762,237.20872967406842,0.0,0.0,0.0,0.0,0.0,0.0
824.1991139218334,115.33354022128495,209.69734585688173,0.0,0.0,0.0,0.0,0.0,0.0
319.616962061135,44.72530378475856,81.31873415410647,213.69638982850034,15.393802760581735,27.55680741091792,-0.0,0.0,0.0
0.0,0.0,0.0,651.2516277953853,46.91346968395486,83.98090252065994,0.0,0.0,0.0
0.0,0.0,0.0,495.2926557566423,35.6788313438583,63.86951289949942,0.0,0.0,0.0
0.0,0.0,0.0,353.974118331803,25.49882927046,45.64605239773704,0.0,0.0,0.0
0.0,0.0,0.0,135.94213485974942,9.792708302479191,17.53015683777139,0.0,0.0,0.0
0.0,0.0,0.0,101.96846636651757,7.345385948283522,13.149147685198898,0.0,0.0,0.0
0.0,0.0,0.0,62.292830277539174,4.487317466899677,8.032852255561151,0.0,0.0,0.0
0.0,0.0,0.0,49.06123461982761,3.534168122982139,6.326597257190249,0.0,0.0,0.0
0.0,0.0,0.0,43.034534640561596,3.1000296199757114,5.549435739462694,0.0,0.0,0.0
0.0,0.0,0.0,47.471711234856784,3.419665442374337,6.121623322768875,0.0,0.0,0.0
0.0,0.0,0.0,151.54261162287847,10.916502028968337,19.541886348153195,0.0,0.0,0.0
0.0,0.0,0.0,187.97092387666243,13.540646752169662,24.239429371167912,-0.0,0.0,0.0
0.0,0.0,0.0,529.3920539675958,38.135210746127186,68.26673528627707,0.0,0.0,0.0
0.0,0.0,0.0,482.5423301442493,34.760350700512426,62.22531915523829,0.4384050768407371,0.0,0.0
281.0279226845158,39.32538227323633,71.50069504224787,89.59699520156394,6.454196410058944,11.553808388377123,0.9999923541555165,0.0,0.0
649.927721697767,90.94703423627622,165.35824406595677,0.0,0.0,0.0,0.2599510665953055,0.0,0.0
1062.9596062589885,148.74426874681052,270.44412499420093,0.0,0.0,0.0,-0.026978362260111632,0.0,0.0
1393.905065838905,195.0548153474853,354.64511881360966,0.0,0.0,0.0,-0.14815352855722916,0.0,0.0
1927.1254528806608,269.6705167197655,490.31003039957363,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1613.5313271174953,225.7880129583081,410.5236599241965,0.0,0.0,0.0,-0.7149533603486506,0.0,0.0
969.3187736095973,135.64072549336868,246.61950089703396,0.0,0.0,0.0,0.0,0.0,0.0
912.90076181484,127.74592322699222,232.26531495816766,0.0,0.0,0.0,0.0,0.0,0.0
107.65586800720509,15.064724255507864,27.390407737287028,758.706406149107,54.65406682266521,97.83752702822784,0.0,0.0,0.0
402.1609447416666,56.27601960779573,102.32003565053769,346.88412795829504,24.988095731761497,44.73177630994342,0.0,0.0,0.0
147.69431821475982,20.667467730246514,37.57721405499366,346.6026932259116,24.967822339385684,44.69548443470276,0.0,0.0,0.0
0.0,0.0,0.0,581.0036867687569,41.85309898995882,74.92221424128432,0.0,0.0,0.0
0.0,0.0,0.0,480.4382308284707,34.60878010130031,61.95398907022896,0.0,0.0,0.0
0.0,0.0,0.0,385.5830689553035,27.775807144338142,49.7221239003584,-0.0,0.0,0.0
0.0,0.0,0.0,135.14612419655816,9.735366991499067,17.427508811942772,-0.0,0.0,0.0
0.0,0.0,0.0,69.83245010515091,5.0304404490388315,9.005109445810254,0.0,0.0,0.0
0.0,0.0,0.0,20.718758715677854,1.4924935576552827,2.6717477266668643,0.0,0.0,0.0
0.0,0.0,0.0,6.837698290927401,0.492559462101241,0.8817422469713574,0.0,0.0,0.0
0.0,0.0,0.0,2.5928631853321877,0.18677912384111844,0.3343576908266935,0.0,0.0,0.0
0.0,0.0,0.0,2.0258304848790023,0.14593243683540177,0.2612370782855958,0.0,0.0,0.0
0.0,0.0,0.0,123.10771188649625,8.8681696336009,15.875118479902845,0.0,0.0,0.0
0.0,0.0,0.0,179.70690103966115,12.945340777820562,23.17375818251829,0.0,0.0,0.0
0.0,0.0,0.0,531.1089723645626,38.258890435709844,68.48813719972749,0.0,0.0,0.0
0.0,0.0,0.0,666.1376933147715,47.985800183643846,85.90050650158467,0.0,0.0,0.0
0.1262228135797383,0.017662872600738014,0.03211431381952366,839.6696831847398,60.48632593821273,108.27799087704749,0.0,0.0,0.0
265.2687175390546,37.12013248614192,67.49114997480349,527.2721343562099,37.982500518349575,67.9933651254406,0.30126156433978135,0.0,0.0
668.0579076483112,93.48406502801859,169.97102732367017,0.0,0.0,0.0,0.575835308509825,0.0,0.0
985.894123992864,137.9601818089838,250.83669419815234,0.0,0.0,0.0,-0.12284387185564645,0.0,0.0
1236.5245810320548,173.03192285959352,314.60349610835186,0.0,0.0,0.0,-0.853270509977827,0.0,0.0
772.1372235457313,108.0483077740953,196.4514686801733,215.84461944255204,15.548552323687092,27.833828233760844,-0.0,0.0,0.0
576.7027119698213,80.70036026877308,146.7279277614056,464.78279935428446,33.48102766505731,59.935172980658145,0.0,0.0,0.0
405.5058493015297,56.744085731715295,103.17106496675508,679.4217457421285,48.942728295962795,87.6135259619087,0.0,0.0,0.0
313.137285239016,43.81857620551044,79.67013855547353,817.8484996593703,58.91441826367702,105.46408207695269,0.0,0.0,0.0
509.7357719651529,71.32940349623607,129.68982453861105,430.6958908503895,31.02554796955066,55.53956118005983,-0.0,0.0,0.0
105.48426187357188,14.760842560990623,26.8378955654375,543.602842658689,39.15889710020437,70.09926024110659,0.0,0.0,0.0
0.0,0.0,0.0,675.1694168122982,48.636408133645325,87.06517505405644,0.0,0.0,0.0
0.0,0.0,0.0,545.9792175883416,39.33008130683333,70.4057011048251,0.0,0.0,0.0
0.0,0.0,0.0,441.17308977814645,31.780281982168777,56.890628239684844,0.0,0.0,0.0
0.0,0.0,0.0,190.6970106039513,13.737022748141346,24.590966647907347,-0.0,0.0,0.0
0.0,0.0,0.0,144.05128532922603,10.376857912976511,18.575856757797457,0.0,0.0,0.0
0.0,0.0,0.0,94.47797272000236,6.805801812742513,12.183225467255115,0.0,0.0,0.0
0.0,0.0,0.0,75.56689093924943,5.443525813808833,9.744583246941737,0.0,0.0,0.0
0.0,0.0,0.0,58.09795400017772,4.185135955688517,7.491910044133764,0.0,0.0,0.0
0.0,0.0,0.0,53.993836260774266,3.889492313616303,6.9626714256094315,-0.0,0.0,0.0
0.0,0.0,0.0,79.16559186635467,5.702761322235716,10.208646811409615,0.0,0.0,0.0
0.0,0.0,0.0,87.54701794970528,6.306524540149876,11.28945751014484,0.0,0.0,0.0
0.0,0.0,0.0,221.63318234057047,15.965536417760136,28.58028124166938,0.09756670999311874,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7214083645538649,0.0,0.0
95.01852597261097,13.29632949358966,24.17514453379938,0.0,0.0,0.0,0.686434360425109,0.0,0.0
440.646710907175,61.66148967809915,112.11179941472574,0.0,0.0,0.0,0.19293906261946633,0.0,0.0
817.121313085365,114.34311471164472,207.8965722029904,0.0,0.0,0.0,0.0,0.0,0.0
659.6497470437155,92.30747685545579,167.8317761008287,0.0,0.0,0.0,-0.0,0.0,0.0
1342.2075004019991,187.82056437348416,341.4919352245167,0.0,0.0,0.0,-0.1446536432448964,0.0,0.0
2011.9823251850255,281.54488461176504,511.8997902032092,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1371.5607591349828,191.92808546823193,348.96015539678535,0.0,0.0,0.0,-0.7394487346127381,0.0,0.0
1217.100611242318,170.3138476236936,309.66154113398835,0.0,0.0,0.0,-0.005980961847236028,0.0,0.0
1423.178000963247,199.15109643239623,362.0929026043568,0.0,0.0,0.0,0.0,0.0,0.0
950.4635236560467,133.00223354140275,241.82224280255045,0.0,0.0,0.0,0.0,0.0,0.0
351.3706057773651,49.1687205306124,89.39767369202254,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,411.0112798791505,29.60755013180889,53.001169989040605,0.0,0.0,0.0
0.0,0.0,0.0,331.9755809662036,23.914145759900475,42.80927327389591,0.0,0.0,0.0
0.0,0.0,0.0,209.1559649891887,15.06672936228192,26.971305648529366,0.11735033259423504,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.29497668017432527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.18509251471825064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.102180977138925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06392308280449575,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.027385503478859242,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.019357366771159876,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09143283125621227,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1230101689731631,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39517738359201776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2784616560899152,0.0,0.0
361.6735429358112,50.61045250664764,92.01900455754117,0.0,0.0,0.0,0.0,0.0,0.0
519.0970582472911,72.63936642838058,132.07157532432834,0.0,0.0,0.0,0.0,0.0,0.0
1207.7120723072478,169.000071116783,307.27285657596906,0.0,0.0,0.0,-0.7432124015597523,0.0,0.0
1355.8402814436881,189.72825497159457,344.9604635847174,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1358.388404492829,190.08482421222197,345.608771294949,0.0,0.0,0.0,-0.146872849606239,0.0,0.0
1451.3794765223156,203.09744381466228,369.2680796630223,0.0,0.0,0.0,0.0,0.0,0.0
1022.9842674582237,143.15035670837224,260.2733758334041,0.0,0.0,0.0,-0.0,0.0,0.0
823.2761095975316,115.20438046539206,209.46250993707648,0.0,0.0,0.0,0.0,0.0,0.0
987.2474333634602,138.14955590328827,251.1810107332514,0.0,0.0,0.0,0.0,0.0,0.0
752.2140999022931,105.26038390563792,191.38251619206895,0.0,0.0,0.0,-0.0,0.0,0.0
207.5777199823426,29.04719613529778,52.8130838823596,110.8519786736175,7.985317378039751,14.294703948342763,0.0,0.0,0.0
0.0,0.0,0.0,388.7496260181867,28.003912798791507,50.13046118302183,0.0,0.0,0.0
0.0,0.0,0.0,357.60862308580903,25.76064393827197,46.114732975918955,0.0,0.0,0.0
0.0,0.0,0.0,299.87203794318884,21.601539498237607,38.669422558573494,0.0,0.0,0.0
0.0,0.0,0.0,161.42113725896746,11.62811009744972,20.815752643582833,0.0,0.0,0.0
0.0,0.0,0.0,119.51650478362608,8.609473949231361,15.412021267142562,0.0,0.0,0.0
0.0,0.0,0.0,68.66174823020646,4.946107935191493,8.854143834602056,0.0,0.0,0.0
0.0,0.0,0.0,63.88401895678446,4.601940108409111,8.238040934806433,0.0,0.0,0.0
0.0,0.0,0.0,49.112026095198594,3.5378269304819163,6.33314697431948,0.0,0.0,0.0
0.0,0.0,0.0,37.42415822991025,2.695881342377299,4.825960427712449,0.0,0.0,0.0
0.0,0.0,0.0,130.2759710909037,9.384541334676106,16.79948757442019,-0.0,0.0,0.0
0.0,0.0,0.0,155.49352228903172,11.2011092680904,20.051368442877877,0.0,0.0,0.0
0.0,0.0,0.0,471.13339906993275,33.938498563431175,60.754102366636054,0.0,0.0,0.0
0.0,0.0,0.0,597.53756097272,43.04413080181274,77.05430822546725,0.0,0.0,0.0
111.98760547323705,15.670881928851378,28.492512597911595,676.7347934302893,48.749171381179465,87.26703518853114,0.0,0.0,0.0
303.526422030027,42.473688957087205,77.22488901288582,595.3743437101981,42.8883015905927,76.77535469920915,0.0,0.0,0.0
646.0377640792642,90.4026966170353,164.36853930370054,270.6502866621249,19.496525576849027,34.90118776102604,0.0,0.0,0.0
754.7586370760483,105.61645136011188,192.0299115638398,71.7783464648559,5.1706147625958945,9.256038772548205,0.2935717562504779,0.0,0.0
814.855757016624,114.02608621990758,207.32015676346833,0.0,0.0,0.0,0.23518044192981116,0.0,0.0
1149.8776397351044,160.90706331980167,292.55829694509396,0.0,0.0,0.0,-0.5059943420750822,0.0,0.0
1005.9133490966412,140.7615535463531,255.93009735700565,0.0,0.0,0.0,-0.08244896398807249,0.0,0.0
577.1781990459768,80.76689711271791,146.8489038413053,479.1201504102367,34.51383104765854,61.784018542104796,-0.0,0.0,0.0
566.3761080338289,79.2553165041252,144.1005754620458,496.70482530138327,35.780558188442285,64.05161651017447,0.0,0.0,0.0
112.61656801590425,15.758895220163007,28.65253676393274,871.5001179467433,62.779258612007936,112.38262344124878,0.0,0.0,0.0
78.01358771812701,10.91675919679364,19.848653085079345,577.6797593969372,41.61365703030123,74.49358357276147,0.0,0.0,0.0
0.0,0.0,0.0,690.8331747578567,49.76476037439649,89.08506486774681,0.0,0.0,0.0
0.0,0.0,0.0,535.6868663250497,38.58866295429638,69.07847072065401,0.0,0.0,0.0
0.0,0.0,0.0,423.1479445514055,30.48182518290335,54.56623026569118,0.0,0.0,0.0
0.0,0.0,0.0,170.94412256745952,12.314106513432659,22.043770919107846,0.0,0.0,0.0
0.0,0.0,0.0,124.08940286128966,8.938886585113,16.001710553597345,-0.0,0.0,0.0
0.0,0.0,0.0,62.97976416575339,4.536801338822902,8.121434495423713,0.0,0.0,0.0
0.0,0.0,0.0,38.96372278664732,2.8067851959361394,5.024492017416546,0.0,0.0,0.0
0.0,0.0,0.0,19.087602973845563,1.3749918545066793,2.461405171647759,0.0,0.0,0.0
0.0,0.0,0.0,8.617897870323747,0.6207976659459139,1.1113044637303398,-0.0,0.0,0.0
0.0,0.0,0.0,108.19083842303249,7.793619857231717,13.95154171973579,-0.0,0.0,0.0
0.0,0.0,0.0,136.75729640709696,9.851429163828087,17.63527442907497,0.0,0.0,0.0
0.0,0.0,0.0,454.6986098752999,32.754604425224365,58.63478569947572,-0.0,0.0,0.0
0.0,0.0,0.0,281.15496294541043,20.253238944344066,36.25579811024555,0.6692006269592476,0.0,0.0
368.1202297043809,51.5125636532842,93.65920664233491,0.0,0.0,0.0,0.7674745775670924,0.0,0.0
687.0035216615837,96.13520199105096,174.79127634736537,0.0,0.0,0.0,0.261673293065219,0.0,0.0
1153.8873655914924,161.46816059656715,293.5784738119403,0.0,0.0,0.0,-0.7813708999158957,0.0,0.0
1546.0731221849742,216.34831148275117,393.36056633227486,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1085.7736626384492,151.9367326121632,276.2486047493877,0.0,0.0,0.0,-0.10871435125009558,0.0,0.0
1348.43688312219,188.69226727922285,343.07684959858705,0.0,0.0,0.0,0.0,0.0,0.0
885.4186128581607,123.90023414710427,225.27315299473503,55.32190844465508,3.985161132667871,7.133930422677054,0.0,0.0,0.0
497.3207542044776,69.59211947583053,126.53112631969188,446.47372145374845,32.162117532063625,57.57416101418797,-0.0,0.0,0.0
665.263076372628,93.0929729000352,169.25995072733673,420.13043132608635,30.264456029146057,54.17711264476763,0.0,0.0,0.0
602.0978814519721,84.25400980736475,153.1891087406632,338.9315151506176,24.415222446017594,43.706262403364825,0.0,0.0,0.0
293.74630550282876,41.105117402222064,74.73657709494921,321.8347714818874,23.183643849412043,41.501584668700566,0.0,0.0,0.0
0.0,0.0,0.0,681.2943691537573,49.07762432984804,87.85500651639465,0.0,0.0,0.0
0.0,0.0,0.0,542.7585384615385,39.09807692307692,69.99038461538461,0.0,0.0,0.0
0.0,0.0,0.0,427.77996057581237,30.815496430792926,55.16354299339475,0.0,0.0,0.0
0.0,0.0,0.0,176.56948662658095,12.719334439145758,22.76917893427327,0.0,0.0,0.0
0.0,0.0,0.0,129.2884515861497,9.313404520008293,16.672143893842005,-0.0,0.0,0.0
0.0,0.0,0.0,84.90752652468825,6.1163865110630615,10.94908696424869,0.0,0.0,0.0
0.0,0.0,0.0,66.88071600367287,4.817809750896004,8.624474245431117,0.0,0.0,0.0
0.0,0.0,0.0,46.41508201771274,3.343550250288794,5.985367731998459,0.0,0.0,0.0
0.0,0.0,0.0,36.62315168389562,2.6381801486922782,4.7226681674121025,0.0,0.0,0.0
0.0,0.0,0.0,127.03114519712092,9.150797517846033,16.381057285033023,0.0,0.0,0.0
0.0,0.0,0.0,160.108885370694,11.533580906963655,20.646533722342348,0.0,0.0,0.0
0.0,0.0,0.0,478.0318806018779,34.43543659844199,61.64368279968011,-0.0,0.0,0.0
0.0,0.0,0.0,277.0891469743195,19.96035440300939,35.731498622671126,0.751620919030507,0.0,0.0
350.6462589494359,49.067359727619525,89.2133813229446,0.0,0.0,0.0,0.9467275785610522,0.0,0.0
925.1350514560717,129.45791722526488,235.37803131866343,0.0,0.0,0.0,-0.2488798837831639,0.0,0.0
1363.7428336188877,190.83409129652372,346.9710750845886,0.0,0.0,0.0,-0.47562122486428626,0.0,0.0
1669.9249549596295,233.67940307884123,424.8716419615295,0.0,0.0,0.0,-0.11728343145500421,0.0,0.0
1844.6897636367803,258.13495483856195,469.3362815246581,0.0,0.0,0.0,-0.6351097178683386,0.0,0.0
1471.7802387671404,205.95220559875654,374.45855563410277,0.0,0.0,0.0,0.0,0.0,0.0
1838.523492323379,257.2720833691236,467.7674243074975,0.0,0.0,0.0,-0.41318334735071494,0.0,0.0
1467.358854416464,205.33350327157729,373.33364231195867,0.0,0.0,0.0,0.0,0.0,0.0
1172.7397468447346,164.10625111961033,298.37500203565514,0.0,0.0,0.0,0.0,0.0,0.0
401.30607204969476,56.15639378881801,102.10253416148728,619.03401211457,44.592646100530196,79.82634178489972,0.0,0.0,0.0
282.3037771467791,39.503917786626744,71.82530506659408,396.4649343917538,28.55969165605284,51.12537395219336,0.0,0.0,0.0
0.0,0.0,0.0,749.0676828885399,53.95973312401883,96.59458398744111,-0.0,0.0,0.0
0.0,0.0,0.0,576.5423634074821,41.53172373448654,74.34691285803146,0.0,0.0,0.0
0.0,0.0,0.0,460.5288051301799,33.17458754183822,59.386607327982,0.0,0.0,0.0
0.0,0.0,0.0,205.7762502591748,14.823268712419654,26.535481028405552,0.0,0.0,0.0
0.0,0.0,0.0,162.60932472379375,11.713702200764196,20.96897307544208,0.0,0.0,0.0
0.0,0.0,0.0,101.93932371671455,7.343286632504961,13.145389650780485,0.0,0.0,0.0
0.0,0.0,0.0,76.50694955718137,5.511243742780131,9.865806700038506,0.0,0.0,0.0
0.0,0.0,0.0,59.9472632919641,4.318352536950919,7.730384171084979,0.0,0.0,0.0
0.0,0.0,0.0,53.94970596250111,3.8863133497230535,6.956980687775836,0.0,0.0,0.0
0.0,0.0,0.0,144.05378327063772,10.377037854328961,18.576178875033325,0.0,0.0,0.0
0.0,0.0,0.0,176.22227277035634,12.694322591155474,22.724404638488195,-0.0,0.0,0.0
0.0,0.0,0.0,495.5949066674565,35.700604247504515,63.908489085038944,0.0,0.0,0.0
0.0,0.0,0.0,325.8040003850597,23.46957065845206,42.013428956488255,0.6983561434360425,0.0,0.0
340.50253465811875,47.64790705679658,86.6325582850847,1.787693403631409,0.1287780279020171,0.23052856846657382,0.9999923541555165,0.0,0.0
