solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
553.9970920258432,105.30793508760402,191.46897288655276,0.0,0.0,0.0,0.0,0.0
152.87869784156473,29.06033302396091,52.83696913447439,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
82.47763292376744,15.677968962534129,28.505398113698416,0.0,0.0,0.0,0.0,0.0
223.5434859364577,42.49282757093435,77.25968649260791,0.0,0.0,0.0,0.0,0.0
475.7995885910892,90.44356533864578,164.44284607026506,0.0,0.0,-0.0,0.0,0.0
555.8711545040694,105.664170982427,192.11667451350363,0.0,0.0,0.0,0.0,0.0
600.1317176407998,114.07755180487754,207.4137305543228,0.0,0.0,0.0,0.0,0.0
846.8711221315909,160.97963408233866,292.6902437860703,0.0,0.0,0.0,0.0,0.0
740.8433350773415,140.82507464997553,256.04559027268283,0.0,0.0,-0.0,0.0,0.0
425.08529605140563,80.80341107853349,146.91529287006088,0.0,0.0,0.0,0.0,0.0
417.1293212915144,79.29107954172072,144.16559916676493,0.0,0.0,0.0,0.0,0.0
82.94061361244668,15.765975814938278,28.665410572615052,0.0,0.0,0.3140275914926231,0.0,0.0
57.45583834825733,10.921638005457078,19.857523646285596,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.11654241117844,51.53587204764636,93.70158554117519,0.0,0.0,0.0,0.0,0.0
505.96952005084387,96.17849288518443,174.86998706397168,0.0,0.0,0.0,0.0,0.0
849.8248217150634,161.54109552046134,293.7110827644751,0.0,0.0,0.0,0.0,0.0
1138.6648639637538,216.445983754797,393.5381522814491,0.0,0.0,0.0,0.0,0.0
799.6594640847422,152.00528693767214,276.37324897758566,0.0,0.0,0.0,0.0,0.0
993.1079029203736,188.77742154438354,343.2316755352428,0.0,0.0,0.0,0.0,0.0
652.1001604004497,123.95610437403397,225.3747352255163,0.0,0.0,0.0,0.0,0.0
366.27112054902045,69.6235701277669,126.58830932321254,0.0,0.0,0.0,0.0,0.0
489.95859294360804,93.1350154071068,169.33639164928508,0.0,0.0,0.0,0.0,0.0
443.43782450391643,84.29199775667485,153.2581777394088,0.0,0.0,0.0,0.0,0.0
216.34091294422026,41.123708310115404,74.77037874566437,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.2468513689054,49.08950435296903,89.2536442781255,0.0,0.0,0.0,0.0,0.0
681.3512933345696,129.51637978450756,235.48432688092285,0.0,0.0,0.0,0.0,0.0
1004.3802780282864,190.92015940931773,347.1275625623959,0.0,0.0,0.0,0.0,0.0
1229.8805248219608,233.7849428051107,425.06353237292853,0.0,0.0,0.0,0.0,0.0
1358.5924121164765,258.25146666834706,469.5481212151765,0.0,0.0,0.0,0.0,0.0
1083.9491419839385,206.04520768311863,374.62765033294295,0.0,0.0,0.0,0.0,0.0
1354.0511641237215,257.38823208513116,467.9786037911476,0.0,0.0,0.0,0.0,0.0
1080.6926491230597,205.4261890208498,373.50216185609054,0.0,0.0,0.0,0.0,0.0
863.7090330287319,164.1803108607725,298.5096561104954,0.0,0.0,0.0,0.0,0.0
295.5574948287394,56.18179215754408,102.1487130137165,0.0,0.0,0.0,0.0,0.0
207.91349230724913,39.521760794201924,71.85774689854895,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.77599702120267,47.669388153766796,86.67161482503055,0.0,0.0,0.0,0.0,0.0
669.7331478389091,127.30791528296774,231.46893687812317,0.0,0.0,0.0,0.0,0.0
1003.1417558484441,190.6847317957134,346.6995123558425,0.0,0.0,0.0,0.0,0.0
1240.8709440392995,235.87408437315176,428.8619715875487,0.0,0.0,0.0,0.0,0.0
1378.5096980864218,262.0374942273986,476.4318076861793,0.0,0.0,-0.18668135658172064,0.0,0.0
977.879028987686,185.8826026172727,337.9683683950413,0.0,0.0,0.046482084690553746,0.0,0.0
1380.63185570162,262.44088991232854,477.16525438605186,0.0,0.0,-0.21452768729641694,0.0,0.0
1231.7747735186806,234.14501584821005,425.71821063310915,0.0,0.0,0.0,0.0,0.0
595.5702834295508,113.21048007338518,205.83723649706397,0.0,0.0,0.0,0.0,0.0
634.152658654491,120.54450821937417,219.17183312613483,0.0,0.0,0.0,0.0,0.0
214.70127106785696,40.81203284688946,74.20369608525355,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.2430479857334,55.55175716635264,101.00319484791389,0.0,0.0,0.0,0.0,0.0
670.7724125071679,127.50546652971462,231.8281209631175,0.0,0.0,0.8696780992527304,0.0,0.0
1148.825043549495,218.37730712759858,397.0496493229065,0.0,0.0,0.6698294692469822,0.0,0.0
1387.6859623126772,263.7817875664693,479.60325012085326,0.0,0.0,-0.02466181260777927,0.0,0.0
1528.8052111291252,290.6067960509555,528.3759928199191,0.0,0.0,-0.6281088331097912,0.0,0.0
1567.6291698076518,297.9867461972848,541.7940839950633,0.0,0.0,-0.6080187775435907,0.0,0.0
1497.9860648358779,284.7484608646884,517.7244742994335,0.0,0.0,-0.4525138915501054,0.0,0.0
1336.5972479783518,254.07046039477842,461.9462916268699,0.0,0.0,0.0,0.0,0.0
1081.922054946163,205.65988372878093,373.92706132505623,0.0,0.0,0.0,0.0,0.0
702.4133332436122,133.52001078452463,242.763655971863,0.0,0.0,0.0,0.0,0.0
234.3659037224614,44.55003416299756,81.00006211454101,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.31654203218974,45.30100121438429,82.36545675342597,0.0,0.0,0.0,0.0,0.0
643.6551582183389,122.3508148257507,222.45602695591037,0.0,0.0,0.32253305230887147,0.0,0.0
1139.911851331997,216.68302049509794,393.9691281729053,0.0,0.0,0.23726575972408506,0.0,0.0
1068.5893832152108,203.12550918169944,369.3191076030899,0.0,0.0,0.5639777735198314,0.0,0.0
1137.1977816970953,216.16710972038553,393.03110858251915,0.0,0.0,0.3049779651274191,0.0,0.0
1552.530529542666,295.11668306550564,536.5757873918285,0.0,0.0,-0.9869189499904196,0.0,0.0
1297.9041741358653,246.71538982275754,448.57343604137736,0.0,0.0,-0.34891358497796515,0.0,0.0
1225.5932324812238,232.96998202279153,423.5817854959846,0.0,0.0,-0.25421728300440694,0.0,0.0
633.8733074372711,120.4914070383877,219.07528552434127,0.0,0.0,0.0,0.0,0.0
209.4997383798547,39.82328638134187,72.40597523880339,0.0,0.0,0.0,0.0,0.0
193.78053468827054,36.83526188480724,66.97320342692224,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3680245257712206,0.0,0.0
269.2268518928281,51.17666545738358,93.04848264978833,0.0,0.0,0.999990419620617,0.0,0.0
719.4420364639362,136.7569548031194,248.6490087329444,0.0,0.0,0.43077792680590155,0.0,0.0
1066.9230434369686,202.8087587804305,368.74319778260093,0.0,0.0,-0.5082046369036215,0.0,0.0
1295.106103785296,246.1835115600562,447.6063846546476,0.0,0.0,-0.999990419620617,0.0,0.0
1423.8668287051999,270.65931884654196,492.10785244825814,0.0,0.0,-0.4936673692278214,0.0,0.0
1452.7611213898174,276.1517633778068,502.09411523237594,0.0,0.0,0.0,0.0,0.0
1383.6076950086015,263.0065598356575,478.19374515574094,0.0,0.0,0.0,0.0,0.0
1226.85194087956,233.2092467846723,424.01681233576784,0.0,0.0,0.0,0.0,0.0
982.1064138412802,186.68617573373925,339.42941042498046,0.0,0.0,-0.0,0.0,0.0
609.0976544937171,115.78186453448754,210.51248097179553,0.0,0.0,-0.0,0.0,0.0
186.87098744836166,35.521843163484576,64.58516938815377,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.21274423392515,45.66144559441365,83.02081017166118,0.0,0.0,0.0,0.0,0.0
651.4131778033237,123.8255175536593,225.1373046430169,0.0,0.0,0.0,0.0,0.0
966.219208718361,183.66621626122677,333.93857502041226,0.0,0.0,0.0,0.0,0.0
1178.8178572211755,224.07856679248613,407.4155759863384,0.0,0.0,0.0,0.0,0.0
1298.6373896850253,246.85476495047493,448.82684536449983,0.0,0.0,0.0,0.0,0.0
1338.5448924788293,254.4406833139638,462.6194242072069,0.0,0.0,0.0,0.0,0.0
1275.1536547250712,242.3907999362651,440.7105453386638,0.0,0.0,0.0,0.0,0.0
1134.4817585571782,215.65082760874319,392.0924138340785,0.0,0.0,-0.0,0.0,0.0
894.6128312059853,170.05473731400522,309.19043148000947,0.0,0.0,-0.0,0.0,0.0
533.6741281810072,101.44479322609423,184.4450785928986,0.0,0.0,0.0,0.0,0.0
156.36375078925977,29.722798107036855,54.04145110370337,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09660279747077985,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.07655721514405,20.73409260107791,37.69835018377802,0.0,0.0,0.0,0.0,0.0
496.50999759733753,94.38035569126733,171.60064671139514,0.0,0.0,0.0,0.0,0.0
728.5981144716978,138.4974109939137,251.81347453438852,0.0,0.0,0.0,0.0,0.0
1080.6926491230597,205.4261890208498,373.50216185609054,0.0,0.0,0.0,0.0,0.0
1158.2142398224423,220.16207619203655,400.294683985521,0.0,0.0,0.0,0.0,0.0
1227.0088724491402,233.23907751804697,424.07105003281265,0.0,0.0,0.0,0.0,0.0
1199.3198923591015,227.975747872577,414.50135976832183,0.0,0.0,0.0,0.0,0.0
1176.2411841056992,223.5887733818487,406.5250425124522,0.0,0.0,0.0,0.0,0.0
931.7548220661457,177.11496636362574,322.0272115702286,0.0,0.0,0.0,0.0,0.0
579.1178641888065,110.08308044913313,200.15105536206025,0.0,0.0,0.0,0.0,0.0
175.3726569269866,33.336153993649916,60.611189079363484,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14313661621000193,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.10072762863786,49.4419030995156,89.89436927184654,0.0,0.0,0.0,0.0,0.0
715.2634892357302,135.96266510990225,247.20484565436772,0.0,0.0,0.0,0.0,0.0
1066.6241571695934,202.7519442301443,368.63989860026237,0.0,0.0,0.0,0.0,0.0
1304.9582807469228,248.05628747689835,451.0114317761788,0.0,0.0,0.0,0.0,0.0
1445.1378936509036,274.7026828980664,499.45942345102986,0.0,0.0,-0.138444146388197,0.0,0.0
1477.379842763791,280.83147514833223,510.60268208787676,0.0,0.0,-0.04462923931787699,0.0,0.0
1407.1051045036643,267.4731242083772,486.31477128795854,0.0,0.0,0.0,0.0,0.0
1248.0383539412576,237.23651956923118,431.3391264895112,0.0,0.0,0.0,0.0,0.0
993.5422322021586,188.85998212181474,343.3817856760268,0.0,0.0,0.0,0.0,0.0
621.207432084951,118.08378216340445,214.69778575164446,0.0,0.0,0.0,0.0,0.0
181.90127068886827,34.57716201362739,62.867567297504344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1392699750910136,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0545621410972,48.862865046707434,88.84157281219534,0.0,0.0,0.0,0.0,0.0
707.0704892006218,134.40527802558577,244.37323277379232,0.0,0.0,0.0,0.0,0.0
1050.3136926266438,199.65152842280378,363.00277895055234,0.0,0.0,0.0,0.0,0.0
1274.4354160476967,242.25427172501082,440.46231222729244,0.0,0.0,0.0,0.0,0.0
1399.8999268380728,266.1035098316516,483.8245633302757,0.0,0.0,0.0,0.0,0.0
1425.6060993373549,270.98993249319665,492.70896816944844,0.0,0.0,0.0,0.0,0.0
1353.3661350316108,257.25801660168645,467.7418483667027,0.0,0.0,0.0,0.0,0.0
1202.1068928479158,228.5055218926751,415.46458525940926,0.0,0.0,0.0,0.0,0.0
957.312528184248,181.9731674184927,330.8603043972594,0.0,0.0,0.0,0.0,0.0
597.2496465745631,113.52970605418729,206.41764737124961,0.0,0.0,0.0,0.0,0.0
171.0013638705821,32.50522572334184,59.100410406076065,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0371948649166507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.5673014814768,46.67928011947597,84.87141839904722,0.0,0.0,0.0,0.0,0.0
681.1650591897563,129.48097899718323,235.41996181306044,0.0,0.0,0.0,0.0,0.0
1014.1041748272271,192.76855086775817,350.48827430501484,0.0,0.0,0.0,0.0,0.0
1236.05229833434,234.95811994587933,427.1965817197806,0.0,0.0,0.0,0.0,0.0
1360.2144724476998,258.5598000992032,470.1087274530967,0.0,0.0,0.0,0.0,0.0
1386.4519983112045,263.54722640570156,479.1767752830937,0.0,0.0,0.0,0.0,0.0
1313.0776987597797,249.59968753685237,453.81761370336795,0.0,0.0,0.0,0.0,0.0
1158.2826124979858,220.1750729845857,400.3183145174286,0.0,0.0,0.0,0.0,0.0
904.0573767877061,171.8500275914592,312.4545956208349,0.0,0.0,0.0,0.0,0.0
523.8733935181226,99.58179584840812,181.0578106334693,0.0,0.0,0.0,0.0,0.0
139.46397889996047,26.510362325820477,48.20065877421904,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2902759149262311,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.51899574650423,44.00887247704687,80.01613177644886,0.0,0.0,0.0,0.0,0.0
661.4607052665029,125.735427163499,228.60986756999816,0.0,0.0,0.7635198313853229,0.0,0.0
1017.2564807539445,193.36776489376166,351.5777543522939,0.0,0.0,0.4932975665836367,0.0,0.0
1280.2620703406665,243.36184600815048,442.4760836511827,0.0,0.0,-0.0981701475378425,0.0,0.0
1421.1508055652826,270.1430367348996,491.1691576998175,0.0,0.0,-0.6119237401801112,0.0,0.0
1455.783193648833,276.72622160847857,503.1385847426883,0.0,0.0,-0.9017225522130676,0.0,0.0
1400.894912059313,266.29264410798567,484.1684438327012,0.0,0.0,-0.3900459858210385,0.0,0.0
1250.003579986875,237.61008452078633,432.0183354923388,0.0,0.0,0.0,0.0,0.0
998.6955784331112,189.8395689430896,345.16285262379927,0.0,0.0,0.0,0.0,0.0
619.6303023690846,117.78398948193771,214.15270814897767,0.0,0.0,0.0,0.0,0.0
170.09754221673293,32.33342050373992,58.78803727952714,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.41207894232611614,0.0,0.0
259.751050230859,49.375433789050014,89.77351598009093,0.0,0.0,0.999990419620617,0.0,0.0
725.8801378267651,137.98075754534136,250.87410462789336,0.0,0.0,0.38672351025100593,0.0,0.0
1085.7483201032362,206.38720899562588,375.249470901138,0.0,0.0,-0.5621651657405634,0.0,0.0
1327.4587515157298,252.33334623635395,458.78790224791624,0.0,0.0,-0.999990419620617,0.0,0.0
1467.7510165422725,279.00115542048394,507.27482803724354,0.0,0.0,-0.4397049243150029,0.0,0.0
1512.1313946532882,287.43731157463964,522.613293772072,0.0,0.0,0.0,0.0,0.0
1445.634083924847,274.7970024782802,499.6309135968731,0.0,0.0,0.0,0.0,0.0
1282.0853416884895,243.70842714279416,443.10623116871665,0.0,0.0,0.0,0.0,0.0
1015.2541381130322,192.98714454053695,350.8857173464308,0.0,0.0,0.0,0.0,0.0
620.0424919273602,117.86234157416251,214.2951664984773,0.0,0.0,0.0,0.0,0.0
163.98697852817347,31.17187858677717,56.676142885049394,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.1834934721218,48.887373284085804,88.88613324379237,0.0,0.0,0.0,0.0,0.0
281.0436037317336,53.42288254680421,97.1325137214622,0.0,0.0,0.0,0.0,0.0
471.7629960606777,89.67625946234013,163.04774447698205,0.0,0.0,0.0,0.0,0.0
601.0290276112638,114.24811923471285,207.72385315402335,0.0,0.0,0.7503985437823337,0.0,0.0
1072.7698839484324,203.9201702118466,370.7639458397211,0.0,0.0,-0.2761314428051351,0.0,0.0
635.973976497298,120.8907180170878,219.8013054856142,0.0,0.0,0.999990419620617,0.0,0.0
1402.697997188642,266.6353880943529,484.79161471700525,0.0,0.0,-0.999990419620617,0.0,0.0
1235.999553698921,234.94809384877004,427.1783524523092,0.0,0.0,-0.6718700900555662,0.0,0.0
606.1713039804617,115.22560181338451,209.50109420615365,0.0,0.0,0.0,0.0,0.0
587.0647225919588,111.59367908027271,202.89759832776855,0.0,0.0,-0.0,0.0,0.0
149.1455497568981,28.3507081507781,51.54674209232382,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
