solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,39.10468740379352,7.99868283315365,14.31862976305283,0.634,0.0,0.0,0.0
0.0,0.0,0.0,29.253071811883444,5.983580456802838,10.711347731313722,0.772,0.0,0.0,0.0
0.0,0.0,0.0,32.96986978432567,6.74383428083903,12.0722959348353,0.712,0.0,0.0,0.0
0.0,0.0,0.0,55.932143246482894,11.440661048826927,20.48019570469018,0.691,0.0,0.0,0.0
0.0,0.0,0.0,64.67470401345389,13.228911393408119,23.681384593137988,0.627,0.0,0.0,0.0
0.0,0.0,0.0,91.52885585956783,18.72180387334073,33.51434026709143,0.507,0.4487431943058772,0.0,0.0
0.0,0.0,0.0,21.89396462389788,4.478309139222443,8.01672623687968,0.497,1.000000619977248,0.0,0.0
268.8896348800201,40.79522633289611,74.17313878708384,0.0,0.0,0.0,0.491,0.1790896968085428,0.0,0.0
759.3947699622681,115.21337194887262,209.4788580888593,0.0,0.0,0.0,0.155,0.0,0.0,0.0
1199.0728726073667,181.92017423609576,330.76395315653775,0.0,0.0,0.0,0.03,-0.6980261256047745,0.0,0.0
1500.2075764264137,227.607537397079,413.8318861765073,0.0,0.0,0.0,0.035,-1.000000619977248,0.0,0.0
1595.848614020286,242.11794341215656,440.2144425675574,0.0,0.0,0.0,0.056,-0.33707111161765074,0.0,0.0
1624.2682936328442,246.42970225931342,448.05400410784256,0.0,0.0,0.0,0.033,0.0,0.0,0.0
1232.1375177251098,186.93665500076747,339.8848272741227,0.0,0.0,0.0,0.032,0.0,0.0,0.0
921.7121824032316,139.83974172788555,254.25407586888284,0.0,0.0,0.0,0.01,0.0,0.0,0.0
901.2171739956443,136.73029309831975,248.6005329060359,0.0,0.0,0.0,0.003,0.0,0.0,0.0
458.80645026236493,69.60890474561242,126.56164499202258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.78171199910535,18.32468283902714,33.317605161867526,146.53721118929607,29.9735083790576,53.65628043164632,0.0,0.0,0.0,0.0
0.0,0.0,0.0,289.7733608014916,59.271799889730886,106.10383930877751,0.041,0.0,0.0,0.0
0.0,0.0,0.0,211.52069338305736,43.26557892023166,77.450727696711,0.031,0.0,0.0,0.0
0.0,0.0,0.0,160.92372776745248,32.916203764762614,58.92406846778492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,80.26641047887188,16.4181227929707,29.390466728157428,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0737753701526347,0.6287265266267107,1.1254981032206548,0.0,0.21732372608095266,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09618287736459186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03407342521467439,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009494204504030797,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007227353651922223,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288939308701436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20115616140007855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153736909197884,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189307758015881,0.0,0.0
229.8133634667708,34.866677479532946,63.39395905369627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698.1836372915387,105.92658031590557,192.59378239255557,0.0,0.0,0.0,0.008,0.0,0.0,0.0
1164.642267191763,176.69645357711636,321.2662792311207,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1370.4084249840494,207.9147524250147,378.0268225909358,0.0,0.0,0.0,0.002,-1.000000619977248,0.0,0.0
1362.4830532866183,206.71233593055484,375.84061078282696,0.0,0.0,0.0,0.018,-0.03509661724517726,0.0,0.0
1337.6162714334178,202.93961336233565,368.98111520424663,0.0,0.0,0.0,0.029,0.0,0.0,0.0
1542.0164689278438,233.9506723159263,425.3648587562297,0.0,0.0,0.0,0.056,0.0,0.0,0.0
992.2132460843314,150.5359771958824,273.7017767197862,0.0,0.0,0.0,0.123,0.0,0.0,0.0
1016.8068358779598,154.26725178524003,280.4859123368001,0.0,0.0,0.0,0.1,0.0,0.0,0.0
386.93872579094443,58.70532310643906,106.73695110261647,0.0,0.0,0.0,0.081,0.0,0.0,0.0
114.49689364402732,17.37116677147418,31.583939584498506,157.4641388359261,32.20856085969021,57.65730030438371,0.083,0.0,0.0,0.0
0.0,0.0,0.0,268.73697186599384,54.96890388873674,98.40112424526947,0.16,0.0,0.0,0.0
0.0,0.0,0.0,233.1612689022906,47.69205849077195,85.37467260693744,0.078,0.0,0.0,0.0
0.0,0.0,0.0,198.9390966836049,40.69207154260178,72.84383177379331,0.128,0.0,0.0,0.0
0.0,0.0,0.0,100.24467707278026,20.50458476595044,36.7057381612693,0.778,0.0,0.0,0.0
0.0,0.0,0.0,66.38921873421219,13.579607444817757,24.30917382097006,0.953,0.0,0.0,0.0
0.0,0.0,0.0,26.391939559715684,5.398349095854114,9.663711344430205,0.934,0.0,0.0,0.0
0.0,0.0,0.0,19.925424142433098,4.075653294083712,7.295922563483188,0.865,0.0,0.0,0.0
0.0,0.0,0.0,9.310457956319828,1.9044110864517432,3.409130957228429,0.96,0.0,0.0,0.0
0.0,0.0,0.0,5.674515301195202,1.1606958433769412,2.0777888554278574,0.789,0.0,0.0,0.0
0.0,0.0,0.0,76.85011415819271,15.719335191090227,28.139550650717073,0.803,0.0,0.0,0.0
0.0,0.0,0.0,97.07031004801202,19.855282681907195,35.543407270080785,0.797,0.0,0.0,0.0
0.0,0.0,0.0,337.6772713599827,69.07032309664339,123.64440554337398,0.906,0.0,0.0,0.0
0.0,0.0,0.0,251.41865421502195,51.42652216187264,92.05982362310534,0.963,0.8286583523278443,0.0,0.0
295.66946164268535,44.858191030014886,81.56034732729978,53.580972483853714,10.959739950477209,19.61928756566908,0.904,1.000000619977248,0.0,0.0
843.2857470247005,127.94108976542883,232.6201632098706,0.0,0.0,0.0,0.463,0.0,0.0,0.0
1294.168226574555,196.3477905703191,356.99598285512565,0.0,0.0,0.0,0.131,0.0,0.0,0.0
1602.6805169869688,243.15446171430148,442.09902129872995,0.0,0.0,0.0,0.175,-0.9467578899259149,0.0,0.0
1703.7874972496634,258.49414613721626,469.98935661312044,0.0,0.0,0.0,0.214,-1.000000619977248,0.0,0.0
1732.2064763697608,262.80579870750415,477.82872492273486,0.0,0.0,0.0,0.163,-0.08833934729651044,0.0,0.0
1367.1287192842638,207.41716412493858,377.1221165907974,0.0,0.0,0.0,0.128,0.0,0.0,0.0
1440.3631045460052,218.5280919352885,397.32380351870637,0.0,0.0,0.0,0.093,0.0,0.0,0.0
1100.1521293137087,166.91217992094207,303.47669076534925,0.0,0.0,0.0,0.07,0.0,0.0,0.0
644.3514921990967,97.75930921967537,177.74419858122798,128.98906070720886,26.38411541024815,47.230823882542985,0.097,0.0,0.0,0.0
153.29997299770454,23.25826764597581,42.287759356319654,353.0276851855316,72.21017920341569,129.26513561105278,0.063,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.074,0.5908481736582595,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.118,0.07441602148917024,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.214,-0.31910872113741384,0.0,0.0
0.0,0.0,0.0,180.3850296553617,36.896922999627,66.05004734501131,0.206,-0.18359513353954166,0.0,0.0
0.0,0.0,0.0,103.94746861230132,21.26197363895395,38.061557748744725,0.218,0.0,0.0,0.0
0.0,0.0,0.0,63.39884530554464,12.967940399340197,23.21421429511517,0.142,0.0,0.0,0.0
0.0,0.0,0.0,45.83732504657814,9.375812704545005,16.78386224887686,0.346,0.0,0.0,0.0
0.0,0.0,0.0,34.336770306222455,7.023427456619383,12.572802237158154,0.471,0.0,0.0,0.0
0.0,0.0,0.0,29.342840313787235,6.001942188421388,10.744217497791373,0.314,0.0,0.0,0.0
0.0,0.0,0.0,110.26882645203733,22.55497813002201,40.376195417940636,0.295,0.0,0.0,0.0
0.0,0.0,0.0,130.29802552929542,26.651858106756958,47.71011636394764,0.346,0.0,0.0,0.0
0.0,0.0,0.0,373.8463377547095,76.46853823835633,136.88812400693416,0.281,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.327,0.35288819063061777,0.0,0.0
98.64755123408578,14.966546336292135,27.211902429622064,396.0000580436907,80.99997919673032,144.99996275957898,0.363,0.46646815901108024,0.0,0.0
121.87448023739356,18.49047475447326,33.619045008133206,396.0000580436907,80.99997919673032,144.99996275957898,0.27,0.7957466175124426,0.0,0.0
726.0569327849527,110.15544320533934,200.2826240097079,68.07126399683506,13.92366201883345,24.925073984331483,0.113,0.0,0.0,0.0
714.8525558801965,108.45554468767222,197.1918994321313,126.1807709065164,25.809692728195458,46.20253636528816,0.038,0.0,0.0,0.0
1027.1909361115395,155.84270008945373,283.3503637990068,0.0,0.0,0.0,0.009,-0.7562661029211052,0.0,0.0
1677.5540546061422,254.51407739782053,462.7528679960373,0.0,0.0,0.0,0.014,-0.9992289862083881,0.0,0.0
1577.2673510146242,239.29884318835923,435.0888057970168,0.0,0.0,0.0,0.0,-0.27960276807018,0.0,0.0
1377.5128195178436,208.99261242915227,379.98656805300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052.6048025763446,159.69842489226485,290.36077253139064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605.8216049049915,91.91365632403527,167.11573877097322,176.33398726093725,36.068301025947264,64.56671171311548,0.0,0.0,0.0,0.0
139.3636754972278,21.14388933969336,38.44343516307884,373.72091651446095,76.44288390410912,136.84219958142992,0.0,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.016,0.5259376626624075,0.0,0.0
0.0,0.0,0.0,395.54230234958555,80.9063473879804,144.83235026243406,0.033,0.0,0.0,0.0
0.0,0.0,0.0,306.44865585017385,62.68265431918548,112.20968983064068,0.009,0.0,0.0,0.0
0.0,0.0,0.0,126.3622178784496,25.84680686657338,46.268975254977036,0.0,0.0,0.0,0.0
0.0,0.0,0.0,92.30748619877593,18.881069105748452,33.79944469547562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,54.62190511231261,11.172657902224241,20.00043698546315,0.0,0.0,0.0,0.0
0.0,0.0,0.0,39.384816062216714,8.055981853807285,14.421202083976006,0.008,0.0,0.0,0.0
0.0,0.0,0.0,27.981669696267282,5.723521038063495,10.245809265669221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.123237529675784,3.9115697349392105,7.002192735385006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,86.9831317206097,17.791997038188555,31.849871241201733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,103.6176807826122,21.194517064638983,37.9408021527488,0.0,0.0,0.0,0.0
0.0,0.0,0.0,342.7278637401444,70.10339839401905,125.49373786583658,0.0,0.0,0.0,0.0
0.0,0.0,0.0,376.99523853780295,77.11263132052197,138.04113014167513,0.0,0.302717863168115,0.0,0.0
268.34325076087595,40.712330375173046,74.02241886395099,96.1178726093732,19.660466011684836,35.194661378941994,0.013,1.000000619977248,0.0,0.0
777.1564567892138,117.90812823608536,214.37841497470066,0.0,0.0,0.0,0.0,-0.22147302414940076,0.0,0.0
971.1725540500606,147.34373888546241,267.8977070644771,0.0,0.0,0.0,0.0,-0.8417732999011408,0.0,0.0
1344.4481744001002,203.97613166448053,370.8656939354192,0.0,0.0,0.0,0.0,-0.5006546441186279,0.0,0.0
1503.2133895741667,228.06357144142473,414.6610389844086,0.0,0.0,0.0,0.011,-0.4711968890305038,0.0,0.0
1414.9499385736606,214.67247340934625,390.3135880169932,0.0,0.0,0.0,0.114,0.0,0.0,0.0
1021.1793098160335,154.9306320007623,281.69205818320415,0.0,0.0,0.0,0.201,0.0,0.0,0.0
485.31308496545824,73.63042146386967,133.87349357067214,362.26620100912,74.0998748595632,132.64792413131684,0.183,0.0,0.0,0.0
560.1866225846317,84.99003714738875,154.52734026797955,315.9946765419859,64.63524867300505,115.70507478500905,0.191,0.0,0.0,0.0
123.78752514685833,18.78071688337285,34.14675796976882,396.0000580436907,80.99997919673032,144.99996275957898,0.229,0.908054662098081,0.0,0.0
34.43130590806398,5.223826935848263,9.49786715608775,396.0000580436907,80.99997919673032,144.99996275957898,0.196,0.3006516936258565,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.308,0.5561981429899316,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.279,0.06375447359122319,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.011,-0.30418198878082353,0.0,0.0
0.0,0.0,0.0,158.54963738731595,32.43059456472305,58.05476804796101,0.0,-0.04456255677598975,0.0,0.0
0.0,0.0,0.0,115.46457640974565,23.617744738100015,42.27867885215434,0.03,0.0,0.0,0.0
0.0,0.0,0.0,73.79352850117058,15.094124740730898,27.020346758098523,0.055,0.0,0.0,0.0
0.0,0.0,0.0,54.3118536199215,11.109238304364423,19.886908075714093,0.046,0.0,0.0,0.0
0.0,0.0,0.0,40.28823098563149,8.24077119541526,14.751997818953242,0.043,0.0,0.0,0.0
0.0,0.0,0.0,30.07053816964566,6.150789417073901,11.01067241328044,0.141,0.0,0.0,0.0
0.0,0.0,0.0,96.88822642003694,19.818038318482333,35.47673526148072,0.089,0.0,0.0,0.0
0.0,0.0,0.0,115.02019049251977,23.526847655335835,42.1159618521444,0.25,0.0,0.0,0.0
0.0,0.0,0.0,357.55940289156854,73.13712108753518,130.92447602089632,0.422,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.414,0.31336810507677476,0.0,0.0
269.43601899916416,40.87812229061917,74.32385871021667,355.939749921049,72.80582856811961,130.3314215108314,0.251,0.0,0.0,0.0
783.9883597558965,118.94464653823024,216.26299370587319,0.0,0.0,0.0,0.126,-0.039000010046626066,0.0,0.0
1210.0033569600903,183.57851849803248,333.77912454187725,0.0,0.0,0.0,0.061,-0.017199236203342485,0.0,0.0
1486.2705784334769,225.4930528139277,409.98736875259584,0.0,0.0,0.0,0.057,-0.1363247923292377,0.0,0.0
1639.024167312037,248.66842450218041,452.12440818578256,0.0,0.0,0.0,0.068,-0.814149941574885,0.0,0.0
1667.9902310437392,253.06307930706032,460.1146896492006,0.0,0.0,0.0,0.083,-0.6956009909026434,0.0,0.0
1585.1913217271344,240.50104712908137,437.2746311437843,0.0,0.0,0.0,0.033,-0.33282288614293853,0.0,0.0
1384.6172140516378,210.07047243328984,381.9463135150724,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1059.4360050505666,160.73483691754086,292.24515803189246,0.0,0.0,0.0,0.017,0.0,0.0,0.0
613.4730840503902,93.07451856276477,169.226397386845,206.58915568272545,42.256855706633786,75.64498861064074,0.027,0.0,0.0,0.0
138.8172913780837,21.0609933819703,38.292715239946,396.0000580436907,80.99997919673032,144.99996275957898,0.04,0.07516504327945549,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.088,0.6813073939461434,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.127,0.13273514073051212,0.0,0.0
0.0,0.0,0.0,333.8375987714593,68.28493583854775,122.2384653899929,0.044,0.0,0.0,0.0
0.0,0.0,0.0,147.02998296570414,30.07430256538922,53.836714468906635,0.14,0.0,0.0,0.0
0.0,0.0,0.0,112.94023520372757,23.10140242698259,41.354362369289824,0.83,0.0,0.0,0.0
0.0,0.0,0.0,78.33161276762625,16.022368875319795,28.682018357053952,0.951,0.0,0.0,0.0
0.0,0.0,0.0,67.617964895023,13.830941785412113,24.759093319564894,0.285,0.0,0.0,0.0
0.0,0.0,0.0,59.510786857839136,12.172656037677122,21.79055710448374,0.225,0.0,0.0,0.0
0.0,0.0,0.0,52.95259297052715,10.831207829147349,19.389199200325503,0.193,0.0,0.0,0.0
0.0,0.0,0.0,135.8961421054661,27.79692694450109,49.75993095003282,0.077,0.0,0.0,0.0
0.0,0.0,0.0,158.48533512708698,32.4174418349821,58.031223037930914,0.193,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.172,0.04249356073640935,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.129,0.503331337082402,0.0,0.0
284.1925931708175,43.116950810355085,78.39445601882743,285.7993537881335,58.458935146730894,104.64871106513554,0.148,0.39362367003284815,0.0,0.0
820.0588180213929,124.41716134724773,226.2130206313595,0.0,0.0,0.0,0.168,0.0,0.0,0.0
1247.439775523447,189.2582732013576,344.10595127519565,0.0,0.0,0.0,0.075,0.0,0.0,0.0
1569.0687872576207,238.05497871503778,432.8272340273414,0.0,0.0,0.0,0.0,-0.33535542774329924,0.0,0.0
1712.8049366929222,259.86224827025336,472.47681503682435,0.0,0.0,0.0,0.02,-0.9760177902015108,0.0,0.0
1737.1253344269787,263.5520748807495,479.18559069227183,0.0,0.0,0.0,0.078,-0.7237246392548633,0.0,0.0
1651.3213124550814,250.53411493529367,455.51657260962486,0.0,0.0,0.0,0.12,0.0,0.0,0.0
1411.123848754731,214.09198915154707,389.2581620937219,0.0,0.0,0.0,0.086,0.0,0.0,0.0
1024.4583150233584,155.42811402396953,282.59657095267187,0.0,0.0,0.0,0.098,0.0,0.0,0.0
575.4895808754292,87.31176162484772,158.74865749972312,171.60554283796216,35.10111960232329,62.835337559714525,0.116,0.0,0.0,0.0
122.14837278942603,18.532029010203665,33.6945982003703,377.52302639651384,77.22058788443529,138.23438571905083,0.126,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.062,0.5341740758582234,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.111,0.047745192760371605,0.0,0.0
0.0,0.0,0.0,325.8615718789009,66.65347645048244,119.31795167061671,0.05,0.0,0.0,0.0
0.0,0.0,0.0,157.13562431832068,32.141364735469125,57.53701094621017,0.089,0.0,0.0,0.0
0.0,0.0,0.0,130.24709304594575,26.641440103001756,47.691466851052525,0.047,0.0,0.0,0.0
0.0,0.0,0.0,96.05357034914422,19.647313281943887,35.171116368911896,0.068,0.0,0.0,0.0
0.0,0.0,0.0,86.18858498035486,17.629476179607334,31.558938840037822,0.065,0.0,0.0,0.0
0.0,0.0,0.0,75.64428761488924,15.472688952185711,27.69802343292504,0.06,0.0,0.0,0.0
0.0,0.0,0.0,68.47363061529747,14.005964248499582,25.072405136202956,0.044,0.0,0.0,0.0
0.0,0.0,0.0,91.16659857174331,18.647705821631828,33.381695606624874,0.049,0.0,0.0,0.0
0.0,0.0,0.0,106.12928886779287,21.70825487481761,38.86045625738955,0.056,0.0,0.0,0.0
0.0,0.0,0.0,242.61624778011515,49.626030662879096,88.83672155700579,0.088,0.0,0.0,0.0
0.0,0.0,0.0,141.85715262550318,29.016224059001065,51.94262331549574,0.153,0.7240609924361611,0.0,0.0
269.98240311830824,40.96101824834223,74.47457863334951,0.0,0.0,0.0,0.313,0.5226787112503362,0.0,0.0
791.0927542896907,120.02250654236782,218.22273916794148,0.0,0.0,0.0,0.239,0.0,0.0,0.0
1218.474412284205,184.86372467334655,336.11586304244827,0.0,0.0,0.0,0.011,-0.17348475261935167,0.0,0.0
1547.7549031637777,234.82129242575624,426.9478044104659,0.0,0.0,0.0,0.07,-1.000000619977248,0.0,0.0
1711.16578433549,259.6135603970842,472.02465526742577,0.0,0.0,0.0,0.061,-0.8616124846030736,0.0,0.0
1740.9507237534478,264.13245286167984,480.24082338487244,0.0,0.0,0.0,0.148,0.0,0.0,0.0
1642.8502571309666,249.2489087599796,453.17983410905384,0.0,0.0,0.0,0.166,0.0,0.0,0.0
1427.7927673433887,216.62095352331372,393.8562791332977,0.0,0.0,0.0,0.146,0.0,0.0,0.0
1082.3897419943023,164.21731735686043,298.5769406488372,0.0,0.0,0.0,0.188,0.0,0.0,0.0
600.6295547882016,91.12593217192844,165.68351303986987,0.0,0.0,0.0,0.185,0.0,0.0,0.0
133.07815664968933,20.190266995271525,36.70957635503914,254.73117560087618,52.10408308110189,93.2727413180219,0.182,0.0,0.0,0.0
0.0,0.0,0.0,379.4629173560944,77.61738360246171,138.9446990414438,0.159,0.0,0.0,0.0
0.0,0.0,0.0,301.3471309866624,61.639161018054615,110.34170799528295,0.417,0.0,0.0,0.0
0.0,0.0,0.0,252.56081515413837,51.66014589608316,92.4780389497785,0.731,0.0,0.0,0.0
0.0,0.0,0.0,168.08801820662555,34.38162621797934,61.547355575395116,0.564,0.0,0.0,0.0
0.0,0.0,0.0,141.17211072445014,28.87610190849354,51.691787367056335,0.54,0.0,0.0,0.0
0.0,0.0,0.0,104.2390570794782,21.32161671045251,38.1683262100693,0.866,0.0,0.0,0.0
0.0,0.0,0.0,84.54473908024421,17.29323510840804,30.95702581134773,0.81,0.0,0.0,0.0
0.0,0.0,0.0,71.00179175756675,14.523087909898642,25.998120332534608,0.944,0.0,0.0,0.0
0.0,0.0,0.0,61.4207549834518,12.563331178497366,22.489913838050843,0.839,0.0,0.0,0.0
0.0,0.0,0.0,78.05912398170553,15.966632555229442,28.582243463065048,0.803,0.0,0.0,0.0
0.0,0.0,0.0,89.56349865831241,18.3197991534367,32.79470218825088,0.865,0.0,0.0,0.0
0.0,0.0,0.0,69.36876901016794,14.189060664497337,25.400170325334738,0.953,0.5200472422437113,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.7454604036597448,0.0,0.0
141.27601991423217,21.434025191724075,38.97095489404377,0.0,0.0,0.0,0.954,0.5026162332599787,0.0,0.0
260.14538749633317,39.4685721787205,71.76104032494635,0.0,0.0,0.0,0.589,0.06053509314165752,0.0,0.0
1210.2765490196623,183.61996647689404,333.8544845034437,0.0,0.0,0.0,0.124,-1.000000619977248,0.0,0.0
1510.8648687195653,229.2244336801542,416.77169760028033,0.0,0.0,0.0,0.105,-1.000000619977248,0.0,0.0
1669.0829992820275,253.22887122250646,460.4161294954663,0.0,0.0,0.0,0.156,-0.03509661724517726,0.0,0.0
1696.9555942829807,257.4576278350713,468.1047778819479,0.0,0.0,0.0,0.168,0.0,0.0,0.0
1606.2327142538657,243.69339171637023,443.07889402976406,0.0,0.0,0.0,0.153,0.0,0.0,0.0
1390.6295408396043,210.98264679885014,383.6048123615457,0.0,0.0,0.0,0.142,0.0,0.0,0.0
1021.1793098160335,154.9306320007623,281.69205818320415,0.0,0.0,0.0,0.146,0.0,0.0,0.0
573.8497280255364,87.06296747480965,158.29630449965393,0.0,0.0,0.0,0.14,0.0,0.0,0.0
119.68894376081714,18.158890923581012,33.01616531560184,155.9087881256355,31.89042107001559,57.0877908043489,0.153,0.0,0.0,0.0
0.0,0.0,0.0,303.5505975475775,62.08986990551423,111.14853254690819,0.441,0.0,0.0,0.0
0.0,0.0,0.0,277.71254874428956,56.80481660049799,101.68763465521245,0.742,0.0,0.0,0.0
0.0,0.0,0.0,245.378061689751,50.190946916505155,89.8479913937438,0.764,0.0,0.0,0.0
0.0,0.0,0.0,146.36913399424216,29.939128966665418,53.594737039092415,0.968,0.0,0.0,0.0
0.0,0.0,0.0,113.61063401581764,23.2385294014105,41.599836582771886,0.953,0.0,0.0,0.0
0.0,0.0,0.0,77.21619138226846,15.794214593080774,28.273594024650766,0.967,0.0,0.0,0.0
0.0,0.0,0.0,77.84138761538568,15.922095589175933,28.5025167954384,0.964,0.0,0.0,0.0
0.0,0.0,0.0,71.7638690396862,14.67896729108592,26.277163669227882,0.985,0.0,0.0,0.0
0.0,0.0,0.0,64.17811230079461,13.127335856794856,23.499551842410547,0.98,0.0,0.0,0.0
0.0,0.0,0.0,124.38667418052422,25.442718545918304,45.54560727355746,0.959,0.0,0.0,0.0
0.0,0.0,0.0,128.406520428897,26.26495949229798,47.01752007880502,0.953,0.0,0.0,0.0
0.0,0.0,0.0,361.0871140195751,73.85869807263018,132.21618790779476,0.949,0.0,0.0,0.0
0.0,0.0,0.0,268.10859235266724,54.84037176740687,98.17103587992588,0.936,0.8286583523278443,0.0,0.0
250.58086344146966,38.01746781109142,69.12266874743894,95.22655415075394,19.47815094596872,34.868294903277345,0.853,1.000000619977248,0.0,0.0
