hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,,2.4,0.0,0.0,
121,0.0,2333.62,113.364,0.0,0.0,135.425,113.364,135.425,-66.6357,monload-684_command_center,,,,,,,,,2.4,0.9723416666666667,0.0,
122,0.0,2335.68,113.413,0.0,0.0,135.262,113.409,135.262,-66.5912,monload-684_command_center,,,,,,,,,2.4,0.9732,0.0,
123,0.0,2337.63,113.46,0.0,0.0,135.071,113.456,135.071,-66.5444,monload-684_command_center,,,,,,,,,2.4,0.9740125000000001,0.0,
124,0.0,2338.57,113.481,0.0,0.0,135.593,113.479,135.593,-66.5206,monload-684_command_center,,,,,,,,,2.4,0.9744041666666667,0.0,
125,0.0,2303.29,112.638,0.0,0.0,166.981,112.639,166.981,-67.3614,monload-684_command_center,,,,,,,,,2.4,0.9597041666666667,0.0,
126,0.0,2292.53,112.388,0.0,0.0,168.84,112.39,168.84,-67.6097,monload-684_command_center,,,,,,,,,2.4,0.9552208333333334,0.0,
127,0.0,2213.58,110.547,0.0,0.0,222.757,110.548,222.757,-69.4523,monload-684_command_center,,,,,,,,,2.4,0.922325,0.0,
128,0.0,2179.09,109.756,0.0,0.0,249.528,109.756,249.528,-70.2441,monload-684_command_center,,,,,,,,,2.4,0.9079541666666667,0.0,
129,0.0,2171.98,109.294,0.0,0.0,253.952,109.298,253.952,-70.7015,monload-684_command_center,,,,,,,,,2.4,0.9049916666666666,0.0,
130,0.0,2160.42,109.032,0.0,0.0,258.367,109.032,258.367,-70.9676,monload-684_command_center,,,,,,,,,2.4,0.9001750000000001,0.0,
131,0.0,2157.28,108.971,0.0,0.0,258.735,108.969,258.735,-71.0313,monload-684_command_center,,,,,,,,,2.4,0.8988666666666667,0.0,
132,0.0,2151.7,108.851,0.0,0.0,258.561,108.846,258.561,-71.1536,monload-684_command_center,,,,,,,,,2.4,0.8965416666666666,0.0,
133,0.0,2158.22,109.002,0.0,0.0,251.343,109.006,251.343,-70.9936,monload-684_command_center,,,,,,,,,2.4,0.8992583333333333,0.0,
134,0.0,2147.57,108.762,0.0,0.0,256.957,108.752,256.957,-71.2476,monload-684_command_center,,,,,,,,,2.4,0.8948208333333334,0.0,
135,0.0,2148.72,108.787,0.0,0.0,257.568,108.788,257.568,-71.2124,monload-684_command_center,,,,,,,,,2.4,0.8952999999999999,0.0,
136,0.0,2150.93,108.835,0.0,0.0,258.147,108.837,258.147,-71.1634,monload-684_command_center,,,,,,,,,2.4,0.8962208333333332,0.0,
137,0.0,2149.85,108.812,0.0,0.0,259.577,108.811,259.577,-71.1889,monload-684_command_center,,,,,,,,,2.4,0.8957708333333333,0.0,
138,0.0,2155.94,108.966,0.0,0.0,262.516,108.966,262.516,-71.0344,monload-684_command_center,,,,,,,,,2.4,0.8983083333333334,0.0,
139,0.0,2210.81,110.206,0.0,0.0,204.151,110.205,204.151,-69.7948,monload-684_command_center,,,,,,,,,2.4,0.9211708333333333,0.0,
140,0.0,2213.18,110.256,0.0,0.0,202.783,110.256,202.783,-69.7441,monload-684_command_center,,,,,,,,,2.4,0.9221583333333333,0.0,
141,0.0,2243.95,110.96,0.0,0.0,171.002,110.959,171.002,-69.0414,monload-684_command_center,,,,,,,,,2.4,0.9349791666666666,0.0,
142,0.0,2271.77,111.585,0.0,0.0,165.137,111.583,165.137,-68.4174,monload-684_command_center,,,,,,,,,2.4,0.9465708333333334,0.0,
143,0.0,2310.55,112.819,0.0,0.0,140.237,112.823,140.237,-67.1774,monload-684_command_center,,,,,,,,,2.4,0.9627291666666667,0.0,
144,0.0,2328.13,113.234,0.0,0.0,139.397,113.23,139.397,-66.77,monload-684_command_center,,,,,,,,,2.4,0.9700541666666667,0.0,
145,0.0,2336.89,113.441,0.0,0.0,136.821,113.438,136.821,-66.5615,monload-684_command_center,,,,,,,,,2.4,0.9737041666666666,0.0,
146,0.0,2336.51,113.429,0.0,0.0,138.264,113.429,138.264,-66.571,monload-684_command_center,,,,,,,,,2.4,0.9735458333333334,0.0,
147,0.0,2338.83,113.486,0.0,0.0,138.618,113.481,138.618,-66.5193,monload-684_command_center,,,,,,,,,2.4,0.9745125,0.0,
148,0.0,2339.43,113.5,0.0,0.0,138.401,113.499,138.401,-66.5011,monload-684_command_center,,,,,,,,,2.4,0.9747625,0.0,
149,0.0,2329.74,113.269,0.0,0.0,145.154,113.271,145.154,-66.7288,monload-684_command_center,,,,,,,,,2.4,0.970725,0.0,
150,0.0,2323.38,113.123,0.0,0.0,145.083,113.124,145.083,-66.876,monload-684_command_center,,,,,,,,,2.4,0.968075,0.0,
151,0.0,2287.0,112.258,0.0,0.0,167.112,112.258,167.112,-67.7416,monload-684_command_center,,,,,,,,,2.4,0.9529166666666666,0.0,
152,0.0,2261.61,111.659,0.0,0.0,194.771,111.658,194.771,-68.3415,monload-684_command_center,,,,,,,,,2.4,0.9423375,0.0,
153,0.0,2258.02,111.567,0.0,0.0,192.902,111.567,192.902,-68.4331,monload-684_command_center,,,,,,,,,2.4,0.9408416666666667,0.0,
154,0.0,2237.39,111.081,0.0,0.0,215.303,111.083,215.303,-68.9165,monload-684_command_center,,,,,,,,,2.4,0.9322458333333333,0.0,
155,0.0,2241.53,111.18,0.0,0.0,217.156,111.18,217.156,-68.8203,monload-684_command_center,,,,,,,,,2.4,0.9339708333333334,0.0,
156,0.0,2238.32,111.11,0.0,0.0,216.932,111.11,216.932,-68.8901,monload-684_command_center,,,,,,,,,2.4,0.9326333333333334,0.0,
157,0.0,2245.34,111.279,0.0,0.0,211.039,111.278,211.039,-68.7215,monload-684_command_center,,,,,,,,,2.4,0.9355583333333334,0.0,
158,0.0,2248.44,111.349,0.0,0.0,209.968,111.356,209.968,-68.6445,monload-684_command_center,,,,,,,,,2.4,0.9368500000000001,0.0,
159,0.0,2247.61,111.332,0.0,0.0,209.885,111.33,209.885,-68.6702,monload-684_command_center,,,,,,,,,2.4,0.9365041666666667,0.0,
160,0.0,2259.54,111.615,0.0,0.0,192.281,111.638,192.281,-68.3623,monload-684_command_center,,,,,,,,,2.4,0.941475,0.0,
161,0.0,2253.73,111.492,0.0,0.0,193.155,111.48,193.155,-68.5202,monload-684_command_center,,,,,,,,,2.4,0.9390541666666666,0.0,
162,0.0,2251.75,111.448,0.0,0.0,186.173,111.448,186.173,-68.5521,monload-684_command_center,,,,,,,,,2.4,0.9382291666666667,0.0,
163,0.0,2246.53,111.327,0.0,0.0,174.863,111.328,174.863,-68.6723,monload-684_command_center,,,,,,,,,2.4,0.9360541666666667,0.0,
164,0.0,2248.35,111.368,0.0,0.0,173.464,111.368,173.464,-68.6324,monload-684_command_center,,,,,,,,,2.4,0.9368124999999999,0.0,
165,0.0,2274.94,111.989,0.0,0.0,147.296,111.988,147.296,-68.0119,monload-684_command_center,,,,,,,,,2.4,0.9478916666666667,0.0,
166,0.0,2282.47,112.159,0.0,0.0,147.358,112.158,147.358,-67.8419,monload-684_command_center,,,,,,,,,2.4,0.9510291666666666,0.0,
167,0.0,2308.16,112.76,0.0,0.0,139.212,112.76,139.212,-67.2402,monload-684_command_center,,,,,,,,,2.4,0.9617333333333332,0.0,
168,0.0,2326.92,113.204,0.0,0.0,138.28,113.2,138.28,-66.8,monload-684_command_center,,,,,,,,,2.4,0.96955,0.0,
169,0.0,2342.22,113.568,0.0,0.0,131.266,113.565,131.266,-66.4349,monload-684_command_center,,,,,,,,,2.4,0.9759249999999999,0.0,
170,0.0,2343.57,113.6,0.0,0.0,131.193,113.597,131.193,-66.4031,monload-684_command_center,,,,,,,,,2.4,0.9764875000000001,0.0,
171,0.0,2346.87,113.68,0.0,0.0,130.665,113.68,130.665,-66.3204,monload-684_command_center,,,,,,,,,2.4,0.9778625,0.0,
172,0.0,2347.13,113.686,0.0,0.0,130.697,113.686,130.697,-66.3141,monload-684_command_center,,,,,,,,,2.4,0.9779708333333333,0.0,
173,0.0,2336.44,113.43,0.0,0.0,138.294,113.433,138.294,-66.5675,monload-684_command_center,,,,,,,,,2.4,0.9735166666666667,0.0,
174,0.0,2329.3,113.265,0.0,0.0,138.947,113.266,138.947,-66.7339,monload-684_command_center,,,,,,,,,2.4,0.9705416666666667,0.0,
175,0.0,2292.35,112.386,0.0,0.0,161.654,112.387,161.654,-67.6132,monload-684_command_center,,,,,,,,,2.4,0.9551458333333332,0.0,
176,0.0,2297.78,112.515,0.0,0.0,161.861,112.514,161.861,-67.4862,monload-684_command_center,,,,,,,,,2.4,0.9574083333333334,0.0,
177,0.0,2267.38,111.798,0.0,0.0,176.789,111.796,176.789,-68.204,monload-684_command_center,,,,,,,,,2.4,0.9447416666666667,0.0,
178,0.0,2260.56,111.651,0.0,0.0,174.577,111.64,174.577,-68.36,monload-684_command_center,,,,,,,,,2.4,0.9419,0.0,
179,0.0,2260.34,111.653,0.0,0.0,176.036,111.653,176.036,-68.3473,monload-684_command_center,,,,,,,,,2.4,0.9418083333333334,0.0,
180,0.0,2259.36,111.632,0.0,0.0,176.081,111.632,176.081,-68.3675,monload-684_command_center,,,,,,,,,2.4,0.9414,0.0,
181,0.0,2258.18,111.606,0.0,0.0,175.618,111.606,175.618,-68.3942,monload-684_command_center,,,,,,,,,2.4,0.9409083333333332,0.0,
182,0.0,2254.95,111.535,0.0,0.0,173.747,111.529,173.747,-68.4712,monload-684_command_center,,,,,,,,,2.4,0.9395625,0.0,
183,0.0,2249.06,111.404,0.0,0.0,173.232,111.392,173.232,-68.6084,monload-684_command_center,,,,,,,,,2.4,0.9371083333333333,0.0,
184,0.0,2248.39,111.39,0.0,0.0,173.106,111.388,173.106,-68.6118,monload-684_command_center,,,,,,,,,2.4,0.9368291666666666,0.0,
185,0.0,2250.8,111.45,0.0,0.0,167.925,111.455,167.925,-68.5449,monload-684_command_center,,,,,,,,,2.4,0.9378333333333334,0.0,
186,0.0,2256.05,111.572,0.0,0.0,159.475,111.571,159.475,-68.4288,monload-684_command_center,,,,,,,,,2.4,0.9400208333333334,0.0,
187,0.0,2258.12,111.611,0.0,0.0,150.506,111.615,150.506,-68.3854,monload-684_command_center,,,,,,,,,2.4,0.9408833333333333,0.0,
188,0.0,2266.91,111.808,0.0,0.0,149.544,111.808,149.544,-68.1922,monload-684_command_center,,,,,,,,,2.4,0.9445458333333333,0.0,
189,0.0,2276.81,112.035,0.0,0.0,143.989,112.034,143.989,-67.9656,monload-684_command_center,,,,,,,,,2.4,0.9486708333333334,0.0,
190,0.0,2286.83,112.262,0.0,0.0,143.901,112.26,143.901,-67.7398,monload-684_command_center,,,,,,,,,2.4,0.9528458333333333,0.0,
191,0.0,2313.23,112.881,0.0,0.0,135.823,112.876,135.823,-67.1238,monload-684_command_center,,,,,,,,,2.4,0.9638458333333333,0.0,
192,0.0,2331.75,113.32,0.0,0.0,134.937,113.316,134.937,-66.6836,monload-684_command_center,,,,,,,,,2.4,0.9715625,0.0,
193,0.0,2339.77,113.509,0.0,0.0,135.348,113.508,135.348,-66.4921,monload-684_command_center,,,,,,,,,2.4,0.9749041666666667,0.0,
194,0.0,2341.36,113.548,0.0,0.0,135.265,113.545,135.265,-66.4554,monload-684_command_center,,,,,,,,,2.4,0.9755666666666667,0.0,
195,0.0,2341.93,113.562,0.0,0.0,135.73,113.561,135.73,-66.4388,monload-684_command_center,,,,,,,,,2.4,0.9758041666666666,0.0,
196,0.0,2340.85,113.537,0.0,0.0,136.607,113.539,136.607,-66.461,monload-684_command_center,,,,,,,,,2.4,0.9753541666666666,0.0,
197,0.0,2306.58,112.716,0.0,0.0,166.683,112.717,166.683,-67.2832,monload-684_command_center,,,,,,,,,2.4,0.961075,0.0,
198,0.0,2297.75,112.511,0.0,0.0,167.309,112.513,167.309,-67.4868,monload-684_command_center,,,,,,,,,2.4,0.9573958333333333,0.0,
199,0.0,2221.51,110.728,0.0,0.0,221.933,110.729,221.933,-69.2714,monload-684_command_center,,,,,,,,,2.4,0.9256291666666667,0.0,
200,0.0,2189.97,109.999,0.0,0.0,249.312,109.999,249.312,-70.0008,monload-684_command_center,,,,,,,,,2.4,0.9124874999999999,0.0,
201,0.0,2183.43,109.841,0.0,0.0,253.664,109.842,253.664,-70.1576,monload-684_command_center,,,,,,,,,2.4,0.9097624999999999,0.0,
202,0.0,2186.46,109.597,0.0,0.0,260.359,109.601,260.359,-70.3989,monload-684_command_center,,,,,,,,,2.4,0.911025,0.0,
