hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
13,0.0,799.69,-155.494,786.215,84.4514,5.655869999999999,-155.47299999999998,5.54127,84.4823,monload-675c_residential1,765.503,-35.7015,5.36637,-35.6802,0.0,0.0,0.25646199999999997,-8.45571,2.4,0.3332041666666667,0.3275895833333333,0.31895958333333335
14,0.0,589.384,-156.64,578.264,83.3962,3.9453699999999996,-156.624,3.8703,83.4146,monload-675c_residential1,561.054,-36.6129,3.7551900000000002,-36.6055,0.0,0.0,0.168019,-13.8262,2.4,0.24557666666666667,0.24094333333333334,0.2337725
15,0.0,398.86800000000005,-156.613,391.32,83.4255,2.64699,-156.757,2.59758,83.2861,monload-675c_residential1,379.673,-36.5876,2.51974,-36.7159,0.0,0.0,0.11236600000000001,-14.8321,2.4,0.166195,0.16305,0.15819708333333332
16,0.0,365.255,-156.22899999999998,358.352,83.8087,2.61132,-156.268,2.56212,83.7707,monload-675c_residential1,347.686,-36.2026,2.48575,-36.2379,0.0,0.0,0.11078800000000001,-13.8922,2.4,0.15218958333333332,0.14931333333333333,0.14486916666666666
17,0.0,698.743,-154.798,686.4639999999999,85.1853,7.006810000000001,-154.763,6.868810000000001,85.2012,monload-675c_residential1,666.074,-34.8214,6.66507,-34.8271,0.0,0.0,0.296599,-9.880460000000001,2.4,0.2911429166666667,0.28602666666666665,0.27753083333333334
18,0.0,964.678,-150.787,948.216,89.2235,14.3744,-150.769,14.0907,89.242,monload-675c_residential1,922.321,-30.9129,13.6457,-30.8986,0.0,0.0,0.651514,-5.52003,2.4,0.4019491666666667,0.39509,0.3843004166666667
19,0.0,993.13,-149.411,976.172,90.646,17.151,-149.405,16.8144,90.6529,monload-675c_residential1,948.8610000000001,-29.5027,16.2726,-29.4965,0.0,0.0,0.794672,-5.18128,2.4,0.41380416666666664,0.40673833333333337,0.39535875000000004
20,0.0,990.4939999999999,-149.726,973.5830000000001,90.3323,16.7011,-149.739,16.3735,90.3193,monload-675c_residential1,946.309,-29.8177,15.845,-29.8302,0.0,0.0,0.774713,-5.55961,2.4,0.41270583333333327,0.40565958333333335,0.3942954166666667
21,0.0,982.926,-150.616,966.16,89.4437,16.3863,-150.64,16.0648,89.4201,monload-675c_residential1,939.0010000000001,-30.7087,15.5439,-30.7315,0.0,0.0,0.7628119999999999,-6.527909999999999,2.4,0.40955250000000004,0.40256666666666663,0.3912504166666667
22,0.0,971.405,-151.92600000000002,954.862,88.1372,14.1045,-151.94299999999998,13.8277,88.1197,monload-675c_residential1,927.885,-32.0183,13.3763,-32.0351,0.0,0.0,0.660184,-7.92386,2.4,0.40475208333333335,0.39785916666666665,0.38661875
23,0.0,950.518,-154.19899999999998,934.4019999999999,85.8751,11.370999999999999,-154.207,11.148,85.8673,monload-675c_residential1,907.668,-34.2865,10.7782,-34.2941,0.0,0.0,0.5393140000000001,-10.5163,2.4,0.3960491666666667,0.38933416666666665,0.378195
24,0.0,937.3589999999999,-155.563,921.5160000000001,84.5174,9.257819999999999,-155.55200000000002,9.07645,84.5283,monload-675c_residential1,894.952,-35.647,8.77234,-35.6364,0.0,0.0,0.44251999999999997,-12.0681,2.4,0.39056624999999995,0.38396500000000006,0.37289666666666665
25,0.0,930.186,-156.285,914.4939999999999,83.7998,8.041960000000001,-156.281,7.884519999999999,83.8035,monload-675c_residential1,888.0210000000001,-36.366,7.6189,-36.3624,0.0,0.0,0.386025,-12.9312,2.4,0.3875775,0.38103916666666665,0.37000875000000005
26,0.0,931.221,-156.191,915.52,83.8966,8.04743,-156.188,7.88998,83.8993,monload-675c_residential1,888.9739999999999,-36.2698,7.623819999999999,-36.2672,0.0,0.0,0.386848,-12.9093,2.4,0.38800875,0.3814666666666667,0.3704058333333333
27,0.0,931.9780000000001,-156.115,916.2669999999999,83.9746,8.15886,-156.118,7.9993,83.9713,monload-675c_residential1,889.681,-36.1921,7.729210000000001,-36.1955,0.0,0.0,0.392506,-12.8797,2.4,0.3883241666666667,0.38177791666666666,0.3707004166666667
28,0.0,932.669,-156.055,916.954,84.0377,8.25537,-156.058,8.09405,84.0341,monload-675c_residential1,890.307,-36.1296,7.82034,-36.133,0.0,0.0,0.397715,-12.8955,2.4,0.3886120833333333,0.38206416666666665,0.37096125
29,0.0,972.1189999999999,-151.904,955.607,88.1782,9.63083,-151.85,9.44213,88.2324,monload-675c_residential1,928.319,-31.9827,9.13037,-31.9301,0.0,0.0,0.456168,-8.19796,2.4,0.4050495833333333,0.3981695833333333,0.3867995833333333
30,0.0,985.956,-150.333,969.169,89.7484,11.7831,-150.285,11.5523,89.7961,monload-675c_residential1,941.623,-30.4101,11.1735,-30.3638,0.0,0.0,0.5553819999999999,-6.56078,2.4,0.410815,0.4038204166666667,0.3923429166666667
31,0.0,1033.28,-144.276,1015.54,95.806,14.7634,-144.39600000000002,14.4746,95.6834,monload-675c_residential1,987.057,-24.3448,14.0112,-24.4573,0.0,0.0,0.683037,-0.6414340000000001,2.4,0.4305333333333333,0.42314166666666664,0.41127375
32,0.0,1044.03,-142.451,1026.0,97.6526,13.7832,-142.19,13.5132,97.9169,monload-675c_residential1,997.342,-22.5061,13.0739,-22.2447,0.0,0.0,0.649975,1.28659,2.4,0.43501249999999997,0.4275,0.41555916666666665
33,0.0,992.8430000000001,-142.597,975.19,97.5501,11.5808,-141.31799999999998,11.3555,98.8969,monload-675c_residential1,947.222,-22.5629,10.9839,-21.3766,0.0,0.0,0.568752,2.28883,2.4,0.41368458333333336,0.4063291666666667,0.39467583333333334
34,0.0,925.065,-144.615,906.3710000000001,95.4908,8.01855,-140.936,7.87387,99.5262,monload-675c_residential1,880.7189999999999,-24.4153,7.625960000000001,-21.0819,0.0,0.0,0.41471800000000003,4.27675,2.4,0.38544375000000003,0.37765458333333335,0.36696625
35,0.0,824.682,-144.579,806.7339999999999,95.4879,6.2819400000000005,-141.067,6.17624,99.5118,monload-675c_residential1,783.5039999999999,-24.2351,6.00205,-21.285999999999998,0.0,0.0,0.31659899999999996,6.38503,2.4,0.3436175,0.33613916666666666,0.32646
36,0.0,801.415,-130.29,790.456,110.889,12.6657,-138.089,12.4934,101.65299999999999,monload-675c_residential1,770.2869999999999,-10.307,11.9618,-18.2607,0.0,0.0,0.590164,-2.66978,2.4,0.3339229166666666,0.3293566666666667,0.32095291666666664
37,0.0,428.538,-142.77,420.61,97.4718,3.54166,-142.855,3.47307,97.4025,monload-675c_residential1,406.774,-22.6467,3.3571199999999997,-22.7231,0.0,0.0,0.174213,-2.87986,2.4,0.1785575,0.17525416666666668,0.16948916666666666
38,0.0,701.8860000000001,-128.85,702.441,112.12100000000001,9.11547,-141.844,8.9369,97.4748,monload-675c_residential1,682.2260000000001,-10.0781,8.469339999999999,-21.895,0.0,0.0,0.47725,-8.5637,2.4,0.29245250000000006,0.29268375,0.2842608333333334
39,0.0,249.87,-143.286,245.748,96.8937,1.7174099999999999,-143.121,1.67798,97.1557,monload-675c_residential1,237.482,-23.3063,1.62017,-22.8862,0.0,0.0,0.09025570000000001,-2.64181,2.4,0.1041125,0.102395,0.09895083333333334
40,0.0,513.512,-141.111,504.069,99.1988,4.41467,-141.931,4.33151,98.305,monload-675c_residential1,486.88599999999997,-20.9482,4.18785,-21.7803,0.0,0.0,0.212524,-2.7099900000000003,2.4,0.2139633333333333,0.21002875000000001,0.20286916666666666
41,0.0,587.898,-116.70100000000001,597.578,123.48899999999999,13.2898,-141.529,12.9316,97.8306,monload-675c_residential1,570.381,-0.650864,12.1527,-20.9488,0.0,0.0,0.841059,-13.6286,2.4,0.24495750000000002,0.24899083333333333,0.23765875
42,0.0,1041.03,-131.865,1044.55,104.54,17.3678,-147.679,16.0738,93.8484,monload-675c_residential1,908.1189999999999,-10.1122,17.684,-24.6005,0.0,0.0,0.690322,117.912,2.4,0.4337625,0.43522916666666667,0.3783829166666666
43,0.0,1035.43,-143.756,1018.21,96.1935,18.1213,-144.031,17.7326,96.0972,monload-675c_residential1,989.877,-23.8142,17.2153,-24.1523,0.0,0.0,0.8431639999999999,3.7505699999999997,2.4,0.4314291666666667,0.42425416666666665,0.41244875
44,0.0,1034.28,-143.991,1016.49,96.0522,17.8348,-144.019,17.4847,96.0413,monload-675c_residential1,988.615,-24.0783,16.9339,-24.0996,0.0,0.0,0.814525,0.356969,2.4,0.43095,0.4235375,0.4119229166666667
45,0.0,1016.84,-146.44799999999998,999.425,93.6118,17.5265,-146.472,17.1832,93.587,monload-675c_residential1,971.6289999999999,-26.531999999999996,16.635,-26.555,0.0,0.0,0.806003,-2.28784,2.4,0.42368333333333336,0.41642708333333334,0.4048454166666666
46,0.0,1004.08,-148.09,986.913,91.9755,15.2296,-148.102,14.931,91.964,monload-675c_residential1,959.275,-28.1741,14.45,-28.1849,0.0,0.0,0.7065100000000001,-4.03525,2.4,0.41836666666666666,0.41121375,0.39969791666666665
47,0.0,973.174,-151.779,956.6239999999999,88.29899999999999,12.231,-151.833,11.9915,88.2456,monload-675c_residential1,929.363,-31.8612,11.5968,-31.913,0.0,0.0,0.57731,-8.15751,2.4,0.4054891666666667,0.3985933333333333,0.3872345833333334
48,0.0,961.6139999999999,-153.05700000000002,945.307,87.0267,10.1336,-153.066,9.93528,87.0178,monload-675c_residential1,918.192,-33.1363,9.60543,-33.1449,0.0,0.0,0.481724,-9.54227,2.4,0.4006725,0.39387791666666666,0.38258
49,0.0,953.9689999999999,-153.889,937.83,86.2012,8.91816,-153.873,8.74375,86.2171,monload-675c_residential1,910.773,-33.9641,8.451369999999999,-33.9485,0.0,0.0,0.426446,-10.5183,2.4,0.3974870833333333,0.3907625,0.37948875
50,0.0,952.572,-154.029,936.461,86.0619,8.95819,-154.037,8.78301,86.054,monload-675c_residential1,909.423,-34.1038,8.48902,-34.1117,0.0,0.0,0.428705,-10.7093,2.4,0.396905,0.39019208333333333,0.37892625
51,0.0,951.841,-154.123,935.7610000000001,85.9737,9.08827,-154.127,8.910689999999999,85.9696,monload-675c_residential1,908.6489999999999,-34.1933,8.61138,-34.1978,0.0,0.0,0.43641800000000003,-10.9234,2.4,0.3966004166666667,0.3899004166666667,0.37860374999999996
52,0.0,951.6310000000001,-154.143,935.549,85.95100000000001,9.21589,-154.142,9.03572,85.95200000000001,monload-675c_residential1,908.4780000000001,-34.2154,8.73268,-34.2148,0.0,0.0,0.441903,-10.8765,2.4,0.3965129166666667,0.38981208333333334,0.37853250000000005
53,0.0,986.819,-150.264,970.023,89.8243,10.6334,-150.259,10.4253,89.8291,monload-675c_residential1,942.3439999999999,-30.3366,10.0823,-30.3321,0.0,0.0,0.502901,-6.6885,2.4,0.41117458333333334,0.40417625,0.3926433333333333
54,0.0,997.921,-148.904,980.9010000000001,91.1769,12.8392,-148.821,12.5875,91.2593,monload-675c_residential1,953.148,-28.9787,12.1774,-28.8984,0.0,0.0,0.60242,-5.00486,2.4,0.4158004166666667,0.40870875,0.397145
55,0.0,1037.24,-143.44799999999998,1019.41,96.6251,15.9993,-143.27200000000002,15.6849,96.8109,monload-675c_residential1,991.238,-23.5201,15.1814,-23.3434,0.0,0.0,0.744572,0.70539,2.4,0.43218333333333336,0.42475416666666665,0.41301583333333336
56,0.0,1043.65,-141.811,1025.46,98.2882,14.6959,-141.144,14.4094,98.9661,monload-675c_residential1,997.4630000000001,-21.8808,13.9353,-21.1999,0.0,0.0,0.698063,2.108,2.4,0.4348541666666667,0.427275,0.41560958333333337
57,0.0,915.7310000000001,-145.268,897.709,94.6344,8.73367,-142.014,8.55684,98.5716,monload-675c_residential1,868.3910000000001,-24.8958,8.38803,-22.2044,0.0,0.0,0.40178200000000003,12.0648,2.4,0.38155458333333336,0.37404541666666663,0.36182958333333337
58,0.0,535.177,-143.46200000000002,524.311,96.7658,4.98454,-141.125,4.8948599999999995,99.2759,monload-675c_residential1,507.598,-23.3052,4.72685,-20.9889,0.0,0.0,0.25651999999999997,-2.09362,2.4,0.22299041666666666,0.21846291666666667,0.21149916666666668
59,0.0,313.12,-142.865,307.156,97.3938,2.65826,-141.865,2.60806,98.4571,monload-675c_residential1,297.028,-22.7322,2.51917,-21.7025,0.0,0.0,0.134017,-2.83949,2.4,0.13046666666666668,0.12798166666666666,0.12376166666666667
60,0.0,679.115,-134.42,676.6610000000001,105.81200000000001,8.62958,-142.254,8.39841,97.5141,monload-675c_residential1,658.444,-16.0937,7.954460000000001,-21.7824,0.0,0.0,0.543242,-9.731580000000001,2.4,0.28296458333333335,0.28194208333333337,0.27435166666666666
61,0.0,488.416,-142.812,479.403,97.4352,4.72008,-142.861,4.62895,97.3956,monload-675c_residential1,463.408,-22.6916,4.4755400000000005,-22.7002,0.0,0.0,0.230098,-3.37394,2.4,0.20350666666666667,0.19975125000000002,0.19308666666666668
62,0.0,516.778,-141.851,507.061,98.4329,5.22004,-141.882,5.12197,98.3974,monload-675c_residential1,490.045,-21.6974,4.95061,-21.7277,0.0,0.0,0.256198,-2.70329,2.4,0.21532416666666668,0.21127541666666666,0.20418541666666667
63,0.0,629.013,-141.505,617.345,98.7908,6.602189999999999,-141.827,6.47751,98.4266,monload-675c_residential1,596.565,-21.3537,6.2605699999999995,-21.6794,0.0,0.0,0.32209099999999996,-2.56167,2.4,0.26208875000000004,0.25722708333333333,0.24856875000000003
64,0.0,684.395,-140.342,679.5269999999999,99.777,8.15629,-141.391,7.92449,98.5397,monload-675c_residential1,662.038,-21.138,7.55398,-21.2673,0.0,0.0,0.5107689999999999,-0.798962,2.4,0.28516458333333333,0.28313625,0.27584916666666665
65,0.0,602.471,-107.931,616.52,136.515,19.2104,-140.766,19.1071,98.1488,monload-675c_residential1,555.82,11.4873,17.9589,-19.8387,0.0,0.0,0.964743,-43.9083,2.4,0.25102958333333336,0.25688333333333335,0.2315916666666667
66,0.0,1077.97,-135.40200000000002,1081.18,101.721,16.9429,-147.286,15.7359,94.0188,monload-675c_residential1,989.352,-15.3639,16.5685,-25.4036,0.0,0.0,0.689379,55.3697,2.4,0.4491541666666667,0.4504916666666667,0.41223
67,0.0,1030.53,-144.55,1012.88,95.4786,17.9649,-144.63,17.607,95.4447,monload-675c_residential1,984.935,-24.6358,17.0588,-24.711,0.0,0.0,0.823067,0.196355,2.4,0.4293875,0.4220333333333333,0.4103895833333333
68,0.0,1029.2,-144.72799999999998,1011.57,95.3262,17.7219,-144.713,17.3749,95.3391,monload-675c_residential1,983.6519999999999,-24.8106,16.8256,-24.7971,0.0,0.0,0.8082630000000001,-0.377413,2.4,0.42883333333333334,0.4214875,0.40985499999999997
69,0.0,1010.04,-147.342,992.77,92.7201,17.3228,-147.317,16.9831,92.7447,monload-675c_residential1,965.065,-27.4257,16.4387,-27.4029,0.0,0.0,0.8005,-3.13321,2.4,0.42085,0.41365416666666666,0.4021104166666667
70,0.0,997.908,-148.882,980.8580000000001,91.1862,15.0619,-148.977,14.7669,91.0919,monload-675c_residential1,953.2689999999999,-28.9667,14.289000000000001,-29.0583,0.0,0.0,0.701167,-5.02631,2.4,0.415795,0.40869083333333334,0.39719541666666663
71,0.0,964.3689999999999,-152.752,947.998,87.3295,11.9934,-152.784,11.7585,87.2969,monload-675c_residential1,920.873,-32.8325,11.3694,-32.8641,0.0,0.0,0.5685479999999999,-9.1947,2.4,0.4018204166666666,0.3949991666666667,0.38369708333333336
72,0.0,949.852,-154.30200000000002,933.7769999999999,85.78200000000001,9.605039999999999,-154.278,9.41699,85.8064,monload-675c_residential1,906.903,-34.3821,9.10265,-34.3582,0.0,0.0,0.458262,-10.7976,2.4,0.39577166666666663,0.38907375,0.37787625
73,0.0,937.061,-155.614,921.248,84.4746,8.1552,-155.60399999999998,7.99567,84.4848,monload-675c_residential1,894.567,-35.6916,7.7265,-35.6816,0.0,0.0,0.391552,-12.308,2.4,0.39044208333333336,0.3838533333333334,0.37273625
74,0.0,935.941,-155.722,920.15,84.3662,8.02098,-155.726,7.86408,84.3627,monload-675c_residential1,893.493,-35.8001,7.59921,-35.8036,0.0,0.0,0.38521700000000003,-12.4416,2.4,0.3899754166666667,0.3833958333333333,0.37228875
75,0.0,934.758,-155.841,918.9910000000001,84.2478,7.849130000000001,-155.845,7.6956,84.2442,monload-675c_residential1,892.3539999999999,-35.9186,7.43622,-35.9222,0.0,0.0,0.377153,-12.5737,2.4,0.3894825,0.3829129166666667,0.3718141666666666
76,0.0,934.692,-155.847,918.924,84.2406,7.832889999999999,-155.847,7.67965,84.2408,monload-675c_residential1,892.3,-35.9257,7.420939999999999,-35.9255,0.0,0.0,0.376213,-12.5551,2.4,0.389455,0.382885,0.37179166666666663
77,0.0,973.717,-151.72,957.169,88.3606,9.163219999999999,-151.66,8.98363,88.4203,monload-675c_residential1,929.883,-31.7995,8.687560000000001,-31.7416,0.0,0.0,0.433327,-7.95458,2.4,0.40571541666666666,0.3988204166666667,0.38745125
78,0.0,982.797,-150.683,966.062,89.3938,11.0162,-150.656,10.8003,89.4201,monload-675c_residential1,938.6569999999999,-30.7637,10.4468,-30.7381,0.0,0.0,0.5180359999999999,-6.84545,2.4,0.40949875,0.40252583333333336,0.3911070833333333
79,0.0,1032.42,-144.4,1014.7,95.682,13.7481,-144.507,13.4791,95.5728,monload-675c_residential1,986.2330000000001,-24.4689,13.0473,-24.5691,0.0,0.0,0.6365609999999999,-0.7454810000000001,2.4,0.43017500000000003,0.4227916666666667,0.4109304166666667
80,0.0,1043.81,-142.489,1025.79,97.6147,12.7438,-142.231,12.4942,97.8764,monload-675c_residential1,997.13,-22.5441,12.088,-22.2853,0.0,0.0,0.601056,1.24482,2.4,0.4349208333333333,0.4274125,0.41547083333333334
81,0.0,720.962,-143.86,704.232,96.3529,7.329839999999999,-142.395,7.22927,98.0199,monload-675c_residential1,678.562,-23.0652,7.102010000000001,-22.6106,0.0,0.0,0.263278,9.763,2.4,0.30040083333333334,0.29342999999999997,0.2827341666666667
82,0.0,214.101,-144.608,209.66299999999998,95.5965,1.78098,-141.481,1.74947,98.9922,monload-675c_residential1,203.148,-24.4514,1.6877900000000001,-21.3569,0.0,0.0,0.0950825,-2.50799,2.4,0.08920875,0.08735958333333332,0.084645
83,0.0,189.389,39.2868,185.93099999999998,-80.3695,1.6556799999999998,37.3928,1.62514,-82.3936,monload-675c_residential1,179.472,159.497,1.57208,157.535,0.0,0.0,0.0779041,176.57299999999998,2.4,0.07891208333333334,0.07747124999999999,0.07478
84,0.0,419.316,38.4409,411.505,-81.2542,3.45646,37.7814,3.3919599999999996,-81.9603,monload-675c_residential1,397.541,158.615,3.27927,157.931,0.0,0.0,0.167463,176.954,2.4,0.17471499999999998,0.17146041666666667,0.16564208333333333
85,0.0,567.303,37.3237,556.6659999999999,-82.4128,4.44764,37.1982,4.36423,-82.5463,monload-675c_residential1,538.156,157.47,4.21965,157.341,0.0,0.0,0.21534499999999998,176.59,2.4,0.23637625,0.23194416666666665,0.22423166666666663
86,0.0,458.108,37.2692,449.31699999999995,-82.4494,3.5712,39.0241,3.5053199999999998,-80.6752,monload-675c_residential1,434.353,157.40200000000002,3.3862699999999997,159.205,0.0,0.0,0.17688099999999998,177.34400000000002,2.4,0.19087833333333334,0.18721541666666663,0.18098041666666667
87,0.0,260.884,36.8942,255.87900000000002,-82.875,1.89756,38.5647,1.8612400000000002,-81.0891,monload-675c_residential1,247.55,157.003,1.79741,158.732,0.0,0.0,0.09709580000000001,177.713,2.4,0.10870166666666667,0.10661625000000001,0.10314583333333334
88,0.0,70.3515,-128.105,69.3951,112.59100000000001,0.928958,-142.991,0.9134030000000001,96.9168,monload-675c_residential1,66.4641,-7.47695,0.886956,-22.916999999999998,0.0,0.0,0.034933099999999995,-3.61436,2.4,0.029313125,0.028914625,0.027693375
89,0.0,387.019,-102.04899999999999,404.676,137.364,10.7945,-141.227,10.4758,97.652,monload-675c_residential1,372.914,9.569230000000001,9.65603,-20.4092,0.0,0.0,0.802504,-18.5543,2.4,0.16125791666666667,0.168615,0.15538083333333333
90,0.0,1050.68,-117.07799999999999,1028.84,122.36,18.9046,-156.319,18.351,84.4402,monload-675c_residential1,795.2439999999999,4.34702,19.0268,-26.8888,0.0,0.0,2.51593,-124.775,2.4,0.43778333333333336,0.4286833333333333,0.33135166666666666
91,0.0,1038.14,-143.096,1026.81,96.9152,17.9411,-143.789,17.4868,95.9692,monload-675c_residential1,990.4910000000001,-22.7595,17.1814,-24.180999999999997,0.0,0.0,0.666917,21.5297,2.4,0.4325583333333334,0.4278375,0.4127045833333334
92,0.0,1036.19,-143.667,1018.49,96.3574,17.4239,-143.697,17.0766,96.3651,monload-675c_residential1,990.758,-23.7582,16.5422,-23.7893,0.0,0.0,0.798614,1.2381799999999998,2.4,0.43174583333333333,0.42437083333333336,0.4128158333333333
93,0.0,1018.13,-146.24200000000002,1000.69,93.8091,16.887,-146.273,16.5564,93.7775,monload-675c_residential1,973.007,-26.3309,16.0311,-26.3599,0.0,0.0,0.7718520000000001,-1.9456799999999999,2.4,0.4242208333333333,0.4169541666666667,0.40541958333333333
94,0.0,1005.47,-147.885,988.2810000000001,92.1689,14.3963,-147.876,14.1139,92.1786,monload-675c_residential1,960.789,-27.9753,13.6625,-27.9664,0.0,0.0,0.6628649999999999,-3.5636,2.4,0.41894583333333335,0.41178375,0.40032875
95,0.0,974.6419999999999,-151.564,958.0310000000001,88.4986,11.1305,-151.624,10.9123,88.4385,monload-675c_residential1,930.9989999999999,-31.6564,10.5567,-31.7143,0.0,0.0,0.5200239999999999,-7.60825,2.4,0.4061008333333333,0.39917958333333337,0.38791624999999996
96,0.0,961.38,-153.025,945.033,87.0403,8.64752,-153.035,8.4778,87.0298,monload-675c_residential1,918.2239999999999,-33.1174,8.19943,-33.1275,0.0,0.0,0.406563,-9.09189,2.4,0.400575,0.39376375,0.3825933333333333
97,0.0,948.956,-154.347,932.8539999999999,85.7207,7.08755,-154.326,6.9484,85.7412,monload-675c_residential1,906.2589999999999,-34.4392,6.71863,-34.4193,0.0,0.0,0.335055,-10.4685,2.4,0.39539833333333335,0.38868916666666664,0.3776079166666666
