hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
55,0.0,2411.51,-3.33811,2354.84,-123.271,31.2628,-3.33794,30.5281,-123.271,monload-675c_residential1,2276.66,111.956,29.5145,111.956,0.0,0.0,3.42709,-179.51,2.4,1.0047958333333333,0.9811833333333334,0.9486083333333333
56,0.0,2369.25,-4.40592,2318.47,-124.2,27.7556,-4.405469999999999,27.1608,-124.2,monload-675c_residential1,2216.31,110.609,25.9647,110.61,0.0,0.0,3.2805,174.86700000000002,2.4,0.9871875,0.9660291666666666,0.9234625
57,0.0,2399.31,-3.7323199999999996,2329.87,-123.839,25.2745,-3.73326,24.5431,-123.839,monload-675c_residential1,2237.03,111.04,23.5648,111.039,0.0,0.0,3.0941799999999997,179.30599999999998,2.4,0.9997125,0.9707791666666666,0.9320958333333335
58,0.0,2438.78,-2.8362,2346.65,-123.288,22.163,-2.83618,21.3258,-123.288,monload-675c_residential1,2254.42,111.397,20.4876,111.398,0.0,0.0,2.96048,-177.058,2.4,1.0161583333333335,0.9777708333333334,0.9393416666666667
59,0.0,2473.99,-1.9999900000000002,2366.86,-122.745,19.7722,-2.00033,18.916,-122.745,monload-675c_residential1,2280.24,111.962,18.2236,111.962,0.0,0.0,2.7296099999999996,-173.667,2.4,1.0308291666666667,0.9861916666666667,0.9501
60,0.0,2415.5,-3.36496,2346.66,-123.43299999999999,20.4415,-3.3647,19.8588,-123.43299999999999,monload-675c_residential1,2256.24,111.45200000000001,19.0939,111.45200000000001,0.0,0.0,2.48164,179.965,2.4,1.0064583333333332,0.977775,0.9400999999999999
61,0.0,2442.27,-2.70769,2353.74,-123.15100000000001,21.5956,-2.70771,20.8129,-123.15100000000001,monload-675c_residential1,2269.95,111.76,20.072,111.76100000000001,0.0,0.0,2.75581,-175.917,2.4,1.0176125,0.980725,0.9458125
62,0.0,2437.95,-2.83405,2347.59,-123.28399999999999,22.245,-2.83407,21.4205,-123.28399999999999,monload-675c_residential1,2259.66,111.52,20.6183,111.52,0.0,0.0,2.90425,-176.55900000000003,2.4,1.0158125,0.9781625,0.941525
63,0.0,2430.6,-3.01973,2348.47,-123.323,22.803,-3.0196099999999997,22.0319,-123.324,monload-675c_residential1,2257.28,111.465,21.1763,111.463,0.0,0.0,2.92072,-178.08900000000003,2.4,1.01275,0.9785291666666666,0.9405333333333334
64,0.0,2418.41,-3.3025900000000004,2340.96,-123.52600000000001,24.5139,-3.3026,23.7289,-123.52600000000001,monload-675c_residential1,2248.41,111.273,22.7909,111.273,0.0,0.0,3.09872,-179.18,2.4,1.0076708333333333,0.9754,0.9368375
65,0.0,2379.62,-4.18403,2318.55,-124.12899999999999,28.8221,-4.18369,28.0829,-124.12899999999999,monload-675c_residential1,2222.06,110.704,26.9144,110.706,0.0,0.0,3.4771900000000002,177.143,2.4,0.9915083333333333,0.9660625,0.9258583333333333
66,0.0,2364.77,-4.52316,2329.47,-123.93799999999999,31.127,-4.52482,30.6632,-123.93799999999999,monload-675c_residential1,2216.16,110.60700000000001,29.171,110.60600000000001,0.0,0.0,3.69173,170.799,2.4,0.9853208333333333,0.9706124999999999,0.9233999999999999
67,0.0,2376.49,-4.09855,2350.59,-123.56200000000001,34.9802,-4.099,34.5992,-123.56200000000001,monload-675c_residential1,2267.92,111.796,33.3825,111.795,0.0,0.0,3.38502,174.31400000000002,2.4,0.9902041666666666,0.9794125,0.9449666666666667
68,0.0,2368.02,-4.26714,2340.05,-123.79799999999999,34.4211,-4.26652,34.014,-123.79799999999999,monload-675c_residential1,2258.83,111.594,32.8337,111.594,0.0,0.0,3.3346699999999996,174.88299999999998,2.4,0.986675,0.9750208333333334,0.9411791666666667
69,0.0,2379.4,-3.9319300000000004,2352.0,-123.579,34.5448,-3.9319,34.1471,-123.579,monload-675c_residential1,2289.07,112.29700000000001,33.2339,112.29799999999999,0.0,0.0,2.96824,178.674,2.4,0.9914166666666667,0.98,0.9537791666666667
70,0.0,2392.7,-3.6096199999999996,2357.42,-123.478,30.6284,-3.61016,30.1765,-123.477,monload-675c_residential1,2305.19,112.67200000000001,29.5063,112.66799999999999,0.0,0.0,2.55366,-177.125,2.4,0.9969583333333333,0.9822583333333333,0.9604958333333333
71,0.0,2406.87,-3.17544,2381.68,-123.029,25.5122,-3.17562,25.2442,-123.02799999999999,monload-675c_residential1,2345.99,113.64200000000001,24.8641,113.632,0.0,0.0,1.75803,-173.442,2.4,1.0028625,0.9923666666666666,0.9774958333333332
72,0.0,2405.52,-3.15789,2387.0,-122.939,20.7862,-3.15751,20.6259,-122.939,monload-675c_residential1,2360.3,113.98299999999999,20.3949,113.979,0.0,0.0,1.26367,-171.838,2.4,1.0023,0.9945833333333334,0.9834583333333334
73,0.0,2411.27,-3.0091900000000003,2390.49,-122.87299999999999,17.9683,-3.00933,17.8133,-122.87299999999999,monload-675c_residential1,2369.21,114.195,17.6546,114.193,0.0,0.0,1.05887,-169.13,2.4,1.0046958333333333,0.9960374999999999,0.9871708333333333
74,0.0,2412.27,-2.98448,2390.81,-122.868,17.701,-2.9861,17.5435,-122.868,monload-675c_residential1,2370.29,114.22200000000001,17.3924,114.21799999999999,0.0,0.0,1.04165,-168.68400000000003,2.4,1.0051125,0.9961708333333333,0.9876208333333333
75,0.0,2412.28,-2.9805,2391.16,-122.863,17.3473,-2.9804,17.1952,-122.863,monload-675c_residential1,2371.45,114.25,17.0531,114.24600000000001,0.0,0.0,1.01089,-168.393,2.4,1.0051166666666667,0.9963166666666666,0.9881041666666666
76,0.0,2412.16,-2.98345,2391.19,-122.86200000000001,17.3137,-2.9832099999999997,17.1632,-122.86200000000001,monload-675c_residential1,2371.34,114.24700000000001,17.0207,114.24700000000001,0.0,0.0,1.0076,-168.47299999999998,2.4,1.0050666666666666,0.9963291666666667,0.9880583333333334
77,0.0,2404.17,-3.2629,2379.96,-123.04899999999999,19.2512,-3.26295,19.0579,-123.05,monload-675c_residential1,2338.53,113.456,18.7276,113.464,0.0,0.0,1.3737,-175.449,2.4,1.0017375,0.99165,0.9743875000000001
78,0.0,2402.05,-3.33244,2376.04,-123.12799999999999,22.8804,-3.3324300000000004,22.6326,-123.12799999999999,monload-675c_residential1,2330.21,113.26100000000001,22.1963,113.262,0.0,0.0,1.7100799999999998,-176.37400000000002,2.4,1.0008541666666668,0.9900166666666667,0.9709208333333333
79,0.0,2379.82,-4.05356,2335.67,-123.87299999999999,26.7411,-4.05324,26.2446,-123.87299999999999,monload-675c_residential1,2255.19,111.499,25.3386,111.495,0.0,0.0,2.76425,177.84,2.4,0.9915916666666668,0.9731958333333334,0.9396625000000001
80,0.0,2373.6,-4.28684,2326.07,-124.036,24.3071,-4.28685,23.8204,-124.036,monload-675c_residential1,2225.96,110.824,22.7955,110.82600000000001,0.0,0.0,2.81333,174.892,2.4,0.989,0.9691958333333334,0.9274833333333333
81,0.0,2423.66,-3.1644799999999997,2344.37,-123.455,23.6792,-3.1661099999999998,22.9043,-123.455,monload-675c_residential1,2256.19,111.458,22.0423,111.458,0.0,0.0,2.95454,-178.11700000000002,2.4,1.0098583333333333,0.9768208333333332,0.9400791666666667
82,0.0,2450.89,-2.55727,2343.19,-123.396,21.0055,-2.55573,20.0819,-123.396,monload-675c_residential1,2254.79,111.41,19.3243,111.411,0.0,0.0,2.89126,-174.285,2.4,1.0212041666666667,0.9763291666666667,0.9394958333333333
83,0.0,2535.48,-0.0926697,2410.9,-121.529,18.6454,-0.09090160000000001,17.7289,-121.529,monload-675c_residential1,2337.16,113.219,17.1866,113.219,0.0,0.0,2.67945,-165.887,2.4,1.0564500000000001,1.0045416666666667,0.9738166666666666
84,0.0,2577.11,0.9823940000000001,2441.82,-120.71700000000001,18.7631,0.984667,17.7775,-120.71700000000001,monload-675c_residential1,2372.21,113.986,17.2701,113.984,0.0,0.0,2.78253,-162.903,2.4,1.0737958333333333,1.017425,0.9884208333333333
85,0.0,2580.52,1.50261,2455.6,-120.354,18.2638,1.5017,17.3799,-120.354,monload-675c_residential1,2373.12,114.351,16.7964,114.352,0.0,0.0,2.66645,-162.91899999999998,2.4,1.0752166666666667,1.0231666666666666,0.9887999999999999
86,0.0,2570.45,1.1951399999999999,2445.03,-120.59299999999999,18.1824,1.19468,17.2953,-120.594,monload-675c_residential1,2354.63,113.905,16.6562,113.906,0.0,0.0,2.72285,-164.69799999999998,2.4,1.0710208333333333,1.0187625,0.9810958333333334
87,0.0,2541.44,0.40586700000000003,2427.12,-121.079,17.8965,0.40513699999999997,17.0914,-121.079,monload-675c_residential1,2326.83,113.273,16.3857,113.275,0.0,0.0,2.65414,-168.243,2.4,1.0589333333333333,1.0112999999999999,0.9695125
88,0.0,2489.26,-0.9399559999999999,2396.39,-121.931,18.7699,-0.9389379999999999,18.0689,-121.931,monload-675c_residential1,2286.12,112.369,17.2374,112.37,0.0,0.0,2.66713,-173.58900000000003,2.4,1.0371916666666667,0.9984958333333332,0.95255
89,0.0,2419.99,-2.9746599999999996,2347.81,-123.274,24.5278,-2.9746599999999996,23.7962,-123.274,monload-675c_residential1,2244.5,111.163,22.7488,111.162,0.0,0.0,3.2269,-179.165,2.4,1.0083291666666665,0.9782541666666666,0.9352083333333333
90,0.0,2395.72,-3.5253099999999997,2363.46,-122.93799999999999,30.3906,-3.5263,29.982,-122.93799999999999,monload-675c_residential1,2240.5,111.105,28.4221,111.105,0.0,0.0,3.8316199999999996,172.25799999999998,2.4,0.9982166666666665,0.9847750000000001,0.9335416666666667
91,0.0,2368.54,-4.32707,2344.72,-123.65299999999999,34.3791,-4.3277,34.0338,-123.65299999999999,monload-675c_residential1,2248.62,111.351,32.6389,111.351,0.0,0.0,3.57654,171.553,2.4,0.9868916666666666,0.9769666666666665,0.936925
92,0.0,2359.77,-4.49558,2335.65,-123.854,33.4583,-4.49469,33.1158,-123.854,monload-675c_residential1,2240.25,111.164,31.7631,111.164,0.0,0.0,3.47629,171.688,2.4,0.9832375,0.9731875,0.9334375
93,0.0,2371.81,-4.1482,2348.8,-123.603,33.2654,-4.1489400000000005,32.943000000000005,-123.603,monload-675c_residential1,2270.7,111.866,31.8475,111.866,0.0,0.0,3.09855,174.66400000000002,2.4,0.9882541666666667,0.9786666666666668,0.9461249999999999
94,0.0,2386.61,-3.8032199999999996,2354.58,-123.484,28.9431,-3.8037300000000003,28.5549,-123.484,monload-675c_residential1,2286.08,112.219,27.724,112.21799999999999,0.0,0.0,2.6430700000000003,178.47,2.4,0.9944208333333334,0.9810749999999999,0.9525333333333333
95,0.0,2401.81,-3.3479,2378.75,-123.035,23.3408,-3.3478800000000004,23.1165,-123.035,monload-675c_residential1,2327.84,113.20200000000001,22.6216,113.20100000000001,0.0,0.0,1.78742,-178.407,2.4,1.0007541666666666,0.9911458333333333,0.9699333333333334
96,0.0,2400.78,-3.32061,2384.07,-122.947,18.4141,-3.3203300000000002,18.2857,-122.946,monload-675c_residential1,2342.72,113.553,17.9679,113.54899999999999,0.0,0.0,1.26119,-177.27,2.4,1.0003250000000001,0.9933625,0.9761333333333333
97,0.0,2405.86,-3.18686,2387.8,-122.87299999999999,15.3564,-3.1869400000000003,15.241,-122.87299999999999,monload-675c_residential1,2351.75,113.766,15.0106,113.76299999999999,0.0,0.0,1.015,-175.27,2.4,1.0024416666666667,0.9949166666666668,0.9798958333333333
98,0.0,2407.41,-3.1480900000000003,2388.47,-122.86200000000001,14.8738,-3.15007,14.7567,-122.86200000000001,monload-675c_residential1,2353.78,113.814,14.5415,113.809,0.0,0.0,0.9782870000000001,-174.643,2.4,1.0030875,0.9951958333333333,0.9807416666666667
99,0.0,2407.5,-3.14051,2388.85,-122.85799999999999,14.6284,-3.1406099999999997,14.5148,-122.85799999999999,monload-675c_residential1,2355.41,113.854,14.3109,113.84899999999999,0.0,0.0,0.9497979999999999,-174.268,2.4,1.003125,0.9953541666666667,0.9814208333333333
100,0.0,2407.96,-3.12256,2389.63,-122.846,14.5081,-3.12297,14.3973,-122.846,monload-675c_residential1,2357.82,113.912,14.2047,113.905,0.0,0.0,0.927257,-173.799,2.4,1.0033166666666666,0.9956791666666667,0.9824250000000001
101,0.0,2400.81,-3.37279,2379.84,-123.008,16.1967,-3.37281,16.0553,-123.008,monload-675c_residential1,2328.35,113.206,15.708,113.20700000000001,0.0,0.0,1.2328700000000001,-179.05700000000002,2.4,1.0003374999999999,0.9916,0.9701458333333333
102,0.0,2397.62,-3.4782800000000003,2374.68,-123.10600000000001,19.9555,-3.4782599999999997,19.7649,-123.10600000000001,monload-675c_residential1,2316.09,112.919,19.278,112.92299999999999,0.0,0.0,1.6147799999999999,179.601,2.4,0.9990083333333333,0.9894499999999999,0.9650375000000001
103,0.0,2374.01,-4.23112,2338.85,-123.762,24.146,-4.23085,23.7879,-123.76100000000001,monload-675c_residential1,2238.96,111.12200000000001,22.7703,111.119,0.0,0.0,2.67508,173.19799999999998,2.4,0.9891708333333334,0.9745208333333333,0.9329000000000001
104,0.0,2366.41,-4.49831,2325.88,-123.994,22.08,-4.49869,21.7021,-123.994,monload-675c_residential1,2208.0,110.412,20.6016,110.41799999999999,0.0,0.0,2.7231,171.178,2.4,0.9860041666666666,0.9691166666666667,0.92
105,0.0,2420.86,-3.29627,2342.45,-123.432,23.8166,-3.2974900000000003,23.045,-123.432,monload-675c_residential1,2237.48,111.025,22.0122,111.022,0.0,0.0,3.1848,179.012,2.4,1.0086916666666668,0.9760208333333332,0.9322833333333334
106,0.0,2482.26,-1.9069,2365.11,-122.65100000000001,29.8387,-1.90429,28.4293,-122.65100000000001,monload-675c_residential1,2257.82,111.43,27.1397,111.429,0.0,0.0,4.5808,-175.8,2.4,1.034275,0.9854625,0.9407583333333334
107,0.0,2501.95,-1.43888,2361.87,-122.728,35.3099,-1.43928,33.3332,-122.728,monload-675c_residential1,2254.88,111.36200000000001,31.8232,111.36200000000001,0.0,0.0,5.729419999999999,-172.89700000000002,2.4,1.0424791666666666,0.9841125,0.9395333333333333
108,0.0,2572.21,0.73645,2428.47,-120.93,32.9698,0.73559,31.1276,-120.93,monload-675c_residential1,2335.25,113.11,29.9327,113.11,0.0,0.0,5.3676699999999995,-166.502,2.4,1.0717541666666668,1.0118624999999999,0.9730208333333333
109,0.0,2574.27,1.25832,2442.75,-120.59299999999999,34.2414,1.25729,32.4924,-120.59299999999999,monload-675c_residential1,2359.15,113.67200000000001,31.3804,113.67200000000001,0.0,0.0,5.32008,-163.38,2.4,1.0726125,1.0178125,0.9829791666666667
110,0.0,2560.37,0.860002,2429.2,-120.92,36.3603,0.8593149999999999,34.4979,-120.92,monload-675c_residential1,2338.91,113.2,33.2166,113.20100000000001,0.0,0.0,5.73792,-165.047,2.4,1.0668208333333333,1.0121666666666667,0.9745458333333332
111,0.0,2529.54,0.0434311,2410.55,-121.44,37.0666,0.043297,35.3227,-121.44,monload-675c_residential1,2312.53,112.617,33.8877,112.618,0.0,0.0,5.730119999999999,-168.192,2.4,1.0539749999999999,1.0043958333333334,0.9635541666666667
112,0.0,2476.44,-1.28815,2381.33,-122.28,36.5649,-1.28681,35.1591,-122.28,monload-675c_residential1,2278.53,111.885,33.6415,111.885,0.0,0.0,5.28176,-172.705,2.4,1.03185,0.9922208333333333,0.9493875
113,0.0,2405.54,-3.3187300000000004,2333.34,-123.632,43.034,-3.3201199999999997,41.7434,-123.632,monload-675c_residential1,2228.11,110.81299999999999,39.8608,110.81200000000001,0.0,0.0,5.67924,-179.886,2.4,1.0023083333333334,0.972225,0.9283791666666668
114,0.0,2385.1,-3.75115,2354.94,-123.167,44.1141,-3.7523,43.5576,-123.167,monload-675c_residential1,2234.13,110.977,41.3231,110.977,0.0,0.0,5.45062,171.94299999999998,2.4,0.9937916666666666,0.981225,0.9308875000000001
115,0.0,2362.96,-4.420640000000001,2342.37,-123.736,43.14,-4.42138,42.7647,-123.736,monload-675c_residential1,2251.09,111.41799999999999,41.0982,111.41799999999999,0.0,0.0,4.29996,171.588,2.4,0.9845666666666667,0.9759875,0.9379541666666668
116,0.0,2355.35,-4.5593900000000005,2334.39,-123.91,40.7422,-4.55841,40.3788,-123.91,monload-675c_residential1,2244.42,111.26799999999999,38.8227,111.26799999999999,0.0,0.0,4.04446,171.891,2.4,0.9813958333333332,0.9726625,0.935175
117,0.0,2367.01,-4.22008,2348.01,-123.649,40.0541,-4.22069,39.733000000000004,-123.649,monload-675c_residential1,2274.96,111.97399999999999,38.4966,111.97399999999999,0.0,0.0,3.53965,174.755,2.4,0.9862541666666668,0.9783375000000001,0.9479
118,0.0,2384.23,-3.8256,2355.23,-123.49799999999999,35.1263,-3.82671,34.6995,-123.49799999999999,monload-675c_residential1,2291.62,112.35700000000001,33.7621,112.35700000000001,0.0,0.0,3.0552900000000003,178.947,2.4,0.9934291666666667,0.9813458333333334,0.9548416666666666
119,0.0,2401.46,-3.32311,2380.19,-123.03,28.2959,-3.3230699999999995,28.0452,-123.03,monload-675c_residential1,2335.65,113.396,27.5202,113.395,0.0,0.0,2.03661,-177.047,2.4,1.0006083333333333,0.9917458333333333,0.9731875
120,0.0,2401.65,-3.2629900000000003,2386.73,-122.916,22.11,-3.26254,21.9722,-122.915,monload-675c_residential1,2352.96,113.805,21.6609,113.8,0.0,0.0,1.39815,-175.265,2.4,1.0006875,0.9944708333333333,0.9804
121,0.0,2407.86,-3.0953,2392.11,-122.80799999999999,17.2769,-3.09548,17.1637,-122.807,monload-675c_residential1,2365.55,114.103,16.9729,114.09899999999999,0.0,0.0,1.03072,-172.49400000000003,2.4,1.0032750000000001,0.9967125,0.9856458333333334
122,0.0,2409.38,-3.0575900000000003,2392.78,-122.796,16.6279,-3.0604299999999998,16.5132,-122.796,monload-675c_residential1,2367.51,114.149,16.338,114.14299999999999,0.0,0.0,0.9871049999999999,-171.843,2.4,1.0039083333333334,0.9969916666666667,0.9864625000000001
123,0.0,2409.65,-3.04568,2393.24,-122.791,16.2274,-3.04615,16.1166,-122.791,monload-675c_residential1,2369.32,114.193,15.9548,114.18700000000001,0.0,0.0,0.950008,-171.321,2.4,1.0040208333333334,0.9971833333333332,0.9872166666666667
124,0.0,2410.09,-3.03388,2393.72,-122.78,15.5082,-3.03443,15.4027,-122.78,monload-675c_residential1,2370.24,114.215,15.2513,114.212,0.0,0.0,0.903041,-171.15200000000002,2.4,1.0042041666666668,0.9973833333333333,0.9875999999999999
125,0.0,2399.78,-3.3617,2382.64,-122.964,17.2434,-3.3614800000000002,17.1209,-122.965,monload-675c_residential1,2337.2,113.419,16.7956,113.429,0.0,0.0,1.2201600000000001,-178.33900000000003,2.4,0.9999083333333334,0.9927666666666666,0.9738333333333332
126,0.0,2396.73,-3.45696,2377.88,-123.059,21.3795,-3.4569300000000003,21.2116,-123.059,monload-675c_residential1,2326.88,113.178,20.7572,113.181,0.0,0.0,1.59894,-179.47099999999998,2.4,0.9986375,0.9907833333333333,0.9695333333333334
127,0.0,2372.48,-4.22551,2342.4,-123.70299999999999,26.2691,-4.224559999999999,25.9352,-123.70299999999999,monload-675c_residential1,2248.33,111.339,24.8921,111.334,0.0,0.0,2.76998,173.264,2.4,0.9885333333333334,0.9760000000000001,0.9368041666666667
128,0.0,2364.6,-4.50405,2328.06,-123.969,25.8541,-4.504169999999999,25.4549,-123.97,monload-675c_residential1,2215.38,110.583,24.2225,110.587,0.0,0.0,3.0693,171.27900000000002,2.4,0.98525,0.970025,0.9230750000000001
129,0.0,2398.69,-3.7819300000000005,2328.27,-123.829,35.2405,-3.78321,34.2058,-123.829,monload-675c_residential1,2225.41,110.77600000000001,32.6944,110.77600000000001,0.0,0.0,4.527080000000001,177.826,2.4,0.9994541666666666,0.9701125,0.9272541666666666
130,0.0,2452.49,-2.56777,2349.01,-123.13600000000001,37.909,-2.56744,36.3091,-123.13600000000001,monload-675c_residential1,2247.0,111.21799999999999,34.7323,111.21700000000001,0.0,0.0,5.460319999999999,-177.108,2.4,1.0218708333333333,0.9787541666666667,0.93625
131,0.0,2484.14,-1.82772,2352.02,-123.041,43.6838,-1.8280299999999998,41.3607,-123.041,monload-675c_residential1,2252.29,111.33,39.6068,111.33,0.0,0.0,6.75407,-172.954,2.4,1.0350583333333332,0.9800083333333334,0.9384541666666667
132,0.0,2506.17,-1.30954,2378.19,-122.348,47.8557,-1.3099100000000001,45.4117,-122.348,monload-675c_residential1,2277.47,111.866,43.4885,111.865,0.0,0.0,7.404160000000001,-173.00400000000002,2.4,1.0442375,0.9909125,0.9489458333333333
133,0.0,2517.36,-0.635624,2395.04,-121.90100000000001,50.1702,-0.63466,47.7319,-121.90100000000001,monload-675c_residential1,2298.3,112.33200000000001,45.8041,112.331,0.0,0.0,7.648630000000001,-170.28599999999997,2.4,1.0489,0.9979333333333333,0.9576250000000001
134,0.0,2518.62,-0.627239,2390.18,-121.985,51.3368,-0.623958,48.7163,-121.98299999999999,monload-675c_residential1,2291.1,112.154,46.6933,112.14299999999999,0.0,0.0,8.04765,-170.204,2.4,1.049425,0.9959083333333333,0.954625
135,0.0,2521.22,-0.5612090000000001,2392.14,-121.935,50.2303,-0.5614279999999999,47.6587,-121.935,monload-675c_residential1,2292.87,112.19200000000001,45.681000000000004,112.19200000000001,0.0,0.0,7.88285,-170.06900000000002,2.4,1.0505083333333332,0.996725,0.9553625
136,0.0,2471.27,-1.77758,2366.02,-122.697,47.9647,-1.7740799999999999,45.9243,-122.698,monload-675c_residential1,2264.73,111.594,43.9586,111.59700000000001,0.0,0.0,6.992369999999999,-173.919,2.4,1.0296958333333333,0.9858416666666666,0.9436375
137,0.0,2395.17,-3.5552699999999997,2326.17,-123.822,46.861000000000004,-3.55433,45.5092,-123.821,monload-675c_residential1,2221.16,110.665,43.4555,110.664,0.0,0.0,6.10531,179.49900000000002,2.4,0.9979875,0.9692375000000001,0.9254833333333333
138,0.0,2381.35,-3.8391300000000004,2353.05,-123.215,46.6637,-3.8397300000000003,46.1091,-123.215,monload-675c_residential1,2229.87,110.88600000000001,43.693999999999996,110.883,0.0,0.0,5.792619999999999,171.291,2.4,0.9922291666666666,0.9804375000000001,0.9291125
