hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
237,0.0,2242.43,110.919,0.0,0.0,183.051,110.919,183.051,-69.0812,monload-684_command_center,,,,,,,,,2.4,0.9343458333333333,0.0,
238,0.0,2233.94,110.763,0.0,0.0,169.674,110.763,169.674,-69.2368,monload-684_command_center,,,,,,,,,2.4,0.9308083333333333,0.0,
239,0.0,2298.94,112.55,0.0,0.0,146.441,112.553,146.441,-67.4466,monload-684_command_center,,,,,,,,,2.4,0.9578916666666667,0.0,
240,0.0,2316.48,112.96,0.0,0.0,146.415,112.956,146.415,-67.0442,monload-684_command_center,,,,,,,,,2.4,0.9652000000000001,0.0,
241,0.0,2327.41,113.217,0.0,0.0,144.116,113.214,144.116,-66.7861,monload-684_command_center,,,,,,,,,2.4,0.9697541666666666,0.0,
242,0.0,2332.35,113.334,0.0,0.0,142.236,113.333,142.236,-66.6669,monload-684_command_center,,,,,,,,,2.4,0.9718125,0.0,
243,0.0,2336.32,113.43,0.0,0.0,140.502,113.429,140.502,-66.571,monload-684_command_center,,,,,,,,,2.4,0.9734666666666667,0.0,
244,0.0,2338.82,113.49,0.0,0.0,138.798,113.483,138.798,-66.5166,monload-684_command_center,,,,,,,,,2.4,0.9745083333333334,0.0,
245,0.0,2307.17,112.733,0.0,0.0,167.025,112.734,167.025,-67.2661,monload-684_command_center,,,,,,,,,2.4,0.9613208333333334,0.0,
246,0.0,2296.06,112.474,0.0,0.0,170.038,112.477,170.038,-67.5232,monload-684_command_center,,,,,,,,,2.4,0.9566916666666666,0.0,
247,0.0,2249.86,111.335,0.0,0.0,227.622,111.335,227.622,-68.6649,monload-684_command_center,,,,,,,,,2.4,0.9374416666666667,0.0,
248,0.0,2186.46,109.922,0.0,0.0,251.303,109.922,251.303,-70.078,monload-684_command_center,,,,,,,,,2.4,0.911025,0.0,
249,0.0,2215.7,110.516,0.0,0.0,262.286,110.516,262.286,-69.4842,monload-684_command_center,,,,,,,,,2.4,0.9232083333333333,0.0,
250,0.0,2217.69,110.523,0.0,0.0,275.591,110.524,275.591,-69.476,monload-684_command_center,,,,,,,,,2.4,0.9240375000000001,0.0,
251,0.0,2283.97,111.934,0.0,0.0,293.295,111.934,293.295,-68.0657,monload-684_command_center,,,,,,,,,2.4,0.9516541666666666,0.0,
252,0.0,2302.32,112.329,0.0,0.0,293.183,112.326,293.183,-67.6738,monload-684_command_center,,,,,,,,,2.4,0.9593,0.0,
253,0.0,2306.64,112.431,0.0,0.0,285.708,112.43,285.708,-67.5697,monload-684_command_center,,,,,,,,,2.4,0.9611,0.0,
254,0.0,2270.18,111.583,0.0,0.0,296.067,111.578,296.067,-68.4217,monload-684_command_center,,,,,,,,,2.4,0.9459083333333332,0.0,
255,0.0,2243.39,111.007,0.0,0.0,292.359,111.007,292.359,-68.9935,monload-684_command_center,,,,,,,,,2.4,0.9347458333333333,0.0,
256,0.0,2214.41,110.4,0.0,0.0,287.544,110.4,287.544,-69.6,monload-684_command_center,,,,,,,,,2.4,0.9226708333333332,0.0,
257,0.0,2186.23,109.53,0.0,0.0,284.445,109.53,284.445,-70.47,monload-684_command_center,,,,,,,,,2.4,0.9109291666666667,0.0,
258,0.0,2184.39,109.53,0.0,0.0,285.636,109.53,285.636,-70.4705,monload-684_command_center,,,,,,,,,2.4,0.9101625,0.0,
259,0.0,2197.11,109.894,0.0,0.0,222.415,109.894,222.415,-70.1056,monload-684_command_center,,,,,,,,,2.4,0.9154625000000001,0.0,
260,0.0,2209.38,110.163,0.0,0.0,217.934,110.163,217.934,-69.8365,monload-684_command_center,,,,,,,,,2.4,0.920575,0.0,
261,0.0,2254.39,111.186,0.0,0.0,181.172,111.185,181.172,-68.8153,monload-684_command_center,,,,,,,,,2.4,0.9393291666666667,0.0,
262,0.0,2276.81,111.696,0.0,0.0,170.045,111.701,170.045,-68.2992,monload-684_command_center,,,,,,,,,2.4,0.9486708333333334,0.0,
263,0.0,2307.51,112.75,0.0,0.0,143.48,112.753,143.48,-67.2466,monload-684_command_center,,,,,,,,,2.4,0.9614625000000001,0.0,
264,0.0,2326.16,113.19,0.0,0.0,140.883,113.186,140.883,-66.8141,monload-684_command_center,,,,,,,,,2.4,0.9692333333333333,0.0,
265,0.0,2337.42,113.457,0.0,0.0,137.096,113.454,137.096,-66.5457,monload-684_command_center,,,,,,,,,2.4,0.973925,0.0,
266,0.0,2339.52,113.508,0.0,0.0,136.807,113.502,136.807,-66.4978,monload-684_command_center,,,,,,,,,2.4,0.9748,0.0,
267,0.0,2342.67,113.584,0.0,0.0,135.238,113.584,135.238,-66.4164,monload-684_command_center,,,,,,,,,2.4,0.9761125,0.0,
268,0.0,2344.06,113.618,0.0,0.0,134.278,113.614,134.278,-66.3856,monload-684_command_center,,,,,,,,,2.4,0.9766916666666666,0.0,
269,0.0,2310.51,112.814,0.0,0.0,164.096,112.815,164.096,-67.1853,monload-684_command_center,,,,,,,,,2.4,0.9627125000000001,0.0,
270,0.0,2296.43,112.483,0.0,0.0,169.96,112.487,169.96,-67.5128,monload-684_command_center,,,,,,,,,2.4,0.9568458333333333,0.0,
271,0.0,2216.13,110.608,0.0,0.0,226.892,110.608,226.892,-69.392,monload-684_command_center,,,,,,,,,2.4,0.9233875,0.0,
272,0.0,2183.36,109.852,0.0,0.0,255.506,109.859,255.506,-70.1409,monload-684_command_center,,,,,,,,,2.4,0.9097333333333334,0.0,
273,0.0,2211.45,110.427,0.0,0.0,264.775,110.423,264.775,-69.5766,monload-684_command_center,,,,,,,,,2.4,0.9214374999999999,0.0,
274,0.0,2249.53,111.213,0.0,0.0,276.549,111.213,276.549,-68.787,monload-684_command_center,,,,,,,,,2.4,0.9373041666666667,0.0,
275,0.0,2256.67,111.373,0.0,0.0,278.687,111.373,278.687,-68.6272,monload-684_command_center,,,,,,,,,2.4,0.9402791666666667,0.0,
276,0.0,2322.99,112.831,0.0,0.0,276.465,112.827,276.465,-67.1731,monload-684_command_center,,,,,,,,,2.4,0.9679125,0.0,
277,0.0,2349.81,113.467,0.0,0.0,264.335,113.467,264.335,-66.5334,monload-684_command_center,,,,,,,,,2.4,0.9790875,0.0,
278,0.0,2335.22,113.109,0.0,0.0,273.005,113.111,273.005,-66.8891,monload-684_command_center,,,,,,,,,2.4,0.9730083333333333,0.0,
279,0.0,2315.28,112.665,0.0,0.0,274.621,112.667,274.621,-67.3327,monload-684_command_center,,,,,,,,,2.4,0.9647000000000001,0.0,
280,0.0,2275.63,111.791,0.0,0.0,277.93,111.79,277.93,-68.2098,monload-684_command_center,,,,,,,,,2.4,0.9481791666666667,0.0,
281,0.0,2225.93,110.72,0.0,0.0,272.669,110.72,272.669,-69.2796,monload-684_command_center,,,,,,,,,2.4,0.9274708333333332,0.0,
282,0.0,2212.66,110.463,0.0,0.0,273.122,110.463,273.122,-69.537,monload-684_command_center,,,,,,,,,2.4,0.9219416666666667,0.0,
283,0.0,2219.36,110.699,0.0,0.0,208.836,110.699,208.836,-69.3014,monload-684_command_center,,,,,,,,,2.4,0.9247333333333334,0.0,
284,0.0,2219.56,110.701,0.0,0.0,207.484,110.701,207.484,-69.2986,monload-684_command_center,,,,,,,,,2.4,0.9248166666666666,0.0,
285,0.0,2251.72,111.446,0.0,0.0,174.978,111.446,174.978,-68.5542,monload-684_command_center,,,,,,,,,2.4,0.9382166666666666,0.0,
286,0.0,2263.68,111.72,0.0,0.0,170.762,111.72,170.762,-68.2804,monload-684_command_center,,,,,,,,,2.4,0.9431999999999999,0.0,
287,0.0,2303.07,112.647,0.0,0.0,148.437,112.638,148.437,-67.3618,monload-684_command_center,,,,,,,,,2.4,0.9596125000000001,0.0,
288,0.0,2320.55,113.06,0.0,0.0,143.662,113.054,143.662,-66.9464,monload-684_command_center,,,,,,,,,2.4,0.9668958333333334,0.0,
289,0.0,2328.94,113.258,0.0,0.0,140.423,113.255,140.423,-66.7447,monload-684_command_center,,,,,,,,,2.4,0.9703916666666667,0.0,
290,0.0,2329.12,113.263,0.0,0.0,139.611,113.262,139.611,-66.7375,monload-684_command_center,,,,,,,,,2.4,0.9704666666666666,0.0,
291,0.0,2330.06,113.286,0.0,0.0,138.707,113.283,138.707,-66.7167,monload-684_command_center,,,,,,,,,2.4,0.9708583333333333,0.0,
292,0.0,2328.25,113.243,0.0,0.0,138.904,113.249,138.904,-66.751,monload-684_command_center,,,,,,,,,2.4,0.9701041666666667,0.0,
293,0.0,2293.26,112.409,0.0,0.0,168.939,112.41,168.939,-67.59,monload-684_command_center,,,,,,,,,2.4,0.9555250000000001,0.0,
294,0.0,2281.53,112.136,0.0,0.0,171.103,112.137,171.103,-67.8629,monload-684_command_center,,,,,,,,,2.4,0.9506375000000001,0.0,
295,0.0,2209.9,110.47,0.0,0.0,223.506,110.475,223.506,-69.5251,monload-684_command_center,,,,,,,,,2.4,0.9207916666666667,0.0,
296,0.0,2179.11,109.764,0.0,0.0,252.121,109.764,252.121,-70.2358,monload-684_command_center,,,,,,,,,2.4,0.9079625,0.0,
297,0.0,2208.98,110.376,0.0,0.0,260.615,110.376,260.615,-69.6242,monload-684_command_center,,,,,,,,,2.4,0.9204083333333334,0.0,
298,0.0,2252.92,111.295,0.0,0.0,271.179,111.287,271.179,-68.7133,monload-684_command_center,,,,,,,,,2.4,0.9387166666666666,0.0,
299,0.0,2262.22,111.502,0.0,0.0,273.69,111.502,273.69,-68.4976,monload-684_command_center,,,,,,,,,2.4,0.9425916666666666,0.0,
300,0.0,2284.69,111.988,0.0,0.0,278.028,111.986,278.028,-68.0143,monload-684_command_center,,,,,,,,,2.4,0.9519541666666667,0.0,
301,0.0,2313.11,112.643,0.0,0.0,266.792,112.64,266.792,-67.3596,monload-684_command_center,,,,,,,,,2.4,0.9637958333333334,0.0,
302,0.0,2290.14,112.108,0.0,0.0,275.65,112.111,275.65,-67.8892,monload-684_command_center,,,,,,,,,2.4,0.954225,0.0,
303,0.0,2277.28,111.826,0.0,0.0,276.92,111.824,276.92,-68.1757,monload-684_command_center,,,,,,,,,2.4,0.9488666666666667,0.0,
304,0.0,2255.97,111.369,0.0,0.0,274.448,111.37,274.448,-68.6295,monload-684_command_center,,,,,,,,,2.4,0.9399874999999999,0.0,
305,0.0,2215.59,110.503,0.0,0.0,269.974,110.502,269.974,-69.4976,monload-684_command_center,,,,,,,,,2.4,0.9231625000000001,0.0,
306,0.0,2213.95,110.496,0.0,0.0,270.611,110.496,270.611,-69.5045,monload-684_command_center,,,,,,,,,2.4,0.9224791666666666,0.0,
307,0.0,2225.34,110.834,0.0,0.0,204.402,110.838,204.402,-69.162,monload-684_command_center,,,,,,,,,2.4,0.9272250000000001,0.0,
308,0.0,2227.76,110.888,0.0,0.0,201.049,110.888,201.049,-69.1116,monload-684_command_center,,,,,,,,,2.4,0.9282333333333335,0.0,
309,0.0,2259.57,111.626,0.0,0.0,168.399,111.626,168.399,-68.3739,monload-684_command_center,,,,,,,,,2.4,0.9414875,0.0,
310,0.0,2275.63,111.996,0.0,0.0,161.285,111.998,161.285,-68.0023,monload-684_command_center,,,,,,,,,2.4,0.9481791666666667,0.0,
311,0.0,2319.39,113.032,0.0,0.0,135.215,113.031,135.215,-66.969,monload-684_command_center,,,,,,,,,2.4,0.9664124999999999,0.0,
312,0.0,2334.9,113.4,0.0,0.0,134.39,113.395,134.39,-66.6049,monload-684_command_center,,,,,,,,,2.4,0.972875,0.0,
313,0.0,2343.62,113.606,0.0,0.0,131.527,113.603,131.527,-66.3967,monload-684_command_center,,,,,,,,,2.4,0.9765083333333333,0.0,
314,0.0,2344.32,113.622,0.0,0.0,131.497,113.62,131.497,-66.3801,monload-684_command_center,,,,,,,,,2.4,0.9768000000000001,0.0,
315,0.0,2346.94,113.686,0.0,0.0,131.343,113.678,131.343,-66.3225,monload-684_command_center,,,,,,,,,2.4,0.9778916666666667,0.0,
316,0.0,2347.55,113.701,0.0,0.0,131.284,113.699,131.284,-66.3012,monload-684_command_center,,,,,,,,,2.4,0.9781458333333334,0.0,
317,0.0,2337.63,113.464,0.0,0.0,138.371,113.467,138.371,-66.5334,monload-684_command_center,,,,,,,,,2.4,0.9740125000000001,0.0,
318,0.0,2330.43,113.296,0.0,0.0,139.007,113.298,139.007,-66.7017,monload-684_command_center,,,,,,,,,2.4,0.9710125,0.0,
319,0.0,2294.32,112.434,0.0,0.0,160.5,112.435,160.5,-67.5647,monload-684_command_center,,,,,,,,,2.4,0.9559666666666667,0.0,
320,0.0,2266.02,111.765,0.0,0.0,190.435,111.765,190.435,-68.2355,monload-684_command_center,,,,,,,,,2.4,0.944175,0.0,
321,0.0,2276.33,111.975,0.0,0.0,189.416,111.975,189.416,-68.0249,monload-684_command_center,,,,,,,,,2.4,0.9484708333333333,0.0,
322,0.0,2266.65,111.715,0.0,0.0,215.106,111.715,215.106,-68.2849,monload-684_command_center,,,,,,,,,2.4,0.9444375,0.0,
323,0.0,2293.53,112.311,0.0,0.0,219.641,112.313,219.641,-67.6871,monload-684_command_center,,,,,,,,,2.4,0.9556375,0.0,
324,0.0,2265.48,111.682,0.0,0.0,223.773,111.697,223.773,-68.3031,monload-684_command_center,,,,,,,,,2.4,0.94395,0.0,
325,0.0,2315.54,112.803,0.0,0.0,220.542,112.801,220.542,-67.1994,monload-684_command_center,,,,,,,,,2.4,0.9648083333333333,0.0,
326,0.0,2302.89,112.515,0.0,0.0,224.348,112.516,224.348,-67.484,monload-684_command_center,,,,,,,,,2.4,0.9595374999999999,0.0,
327,0.0,2258.57,111.532,0.0,0.0,227.9,111.531,227.9,-68.4694,monload-684_command_center,,,,,,,,,2.4,0.9410708333333334,0.0,
328,0.0,2268.25,111.775,0.0,0.0,209.297,111.775,209.297,-68.2249,monload-684_command_center,,,,,,,,,2.4,0.9451041666666666,0.0,
329,0.0,2252.57,111.44,0.0,0.0,208.309,111.441,208.309,-68.5594,monload-684_command_center,,,,,,,,,2.4,0.9385708333333334,0.0,
330,0.0,2267.51,111.772,0.0,0.0,199.863,111.772,199.863,-68.2275,monload-684_command_center,,,,,,,,,2.4,0.9447958333333334,0.0,
331,0.0,2228.45,110.918,0.0,0.0,183.451,110.918,183.451,-69.082,monload-684_command_center,,,,,,,,,2.4,0.9285208333333332,0.0,
332,0.0,2233.31,111.028,0.0,0.0,179.886,111.028,179.886,-68.9721,monload-684_command_center,,,,,,,,,2.4,0.9305458333333333,0.0,
333,0.0,2262.45,111.704,0.0,0.0,152.979,111.704,152.979,-68.2963,monload-684_command_center,,,,,,,,,2.4,0.9426874999999999,0.0,
334,0.0,2273.86,111.962,0.0,0.0,151.285,111.962,151.285,-68.0383,monload-684_command_center,,,,,,,,,2.4,0.9474416666666667,0.0,
335,0.0,2300.3,112.579,0.0,0.0,142.026,112.573,142.026,-67.4266,monload-684_command_center,,,,,,,,,2.4,0.9584583333333334,0.0,
336,0.0,2319.09,113.022,0.0,0.0,140.257,113.017,140.257,-66.9835,monload-684_command_center,,,,,,,,,2.4,0.9662875000000001,0.0,
337,0.0,2336.28,113.43,0.0,0.0,132.718,113.424,132.718,-66.5757,monload-684_command_center,,,,,,,,,2.4,0.97345,0.0,
338,0.0,2339.09,113.496,0.0,0.0,132.02,113.495,132.02,-66.505,monload-684_command_center,,,,,,,,,2.4,0.9746208333333334,0.0,
339,0.0,2343.42,113.601,0.0,0.0,130.731,113.6,130.731,-66.4003,monload-684_command_center,,,,,,,,,2.4,0.976425,0.0,
340,0.0,2344.91,113.636,0.0,0.0,130.255,113.632,130.255,-66.3681,monload-684_command_center,,,,,,,,,2.4,0.9770458333333333,0.0,
341,0.0,2336.46,113.435,0.0,0.0,136.686,113.437,136.686,-66.5627,monload-684_command_center,,,,,,,,,2.4,0.973525,0.0,
342,0.0,2330.68,113.301,0.0,0.0,136.332,113.303,136.332,-66.6968,monload-684_command_center,,,,,,,,,2.4,0.9711166666666666,0.0,
343,0.0,2295.68,112.468,0.0,0.0,156.952,112.469,156.952,-67.5306,monload-684_command_center,,,,,,,,,2.4,0.9565333333333332,0.0,
344,0.0,2301.09,112.597,0.0,0.0,156.374,112.595,156.374,-67.4046,monload-684_command_center,,,,,,,,,2.4,0.9587875,0.0,
345,0.0,2273.53,111.938,0.0,0.0,173.285,111.938,173.285,-68.0621,monload-684_command_center,,,,,,,,,2.4,0.9473041666666667,0.0,
346,0.0,2274.18,111.949,0.0,0.0,174.322,111.949,174.322,-68.0511,monload-684_command_center,,,,,,,,,2.4,0.947575,0.0,
347,0.0,2318.82,112.945,0.0,0.0,178.186,112.947,178.186,-67.0529,monload-684_command_center,,,,,,,,,2.4,0.9661750000000001,0.0,
348,0.0,2359.56,114.189,0.0,0.0,181.913,114.194,181.913,-65.8056,monload-684_command_center,,,,,,,,,2.4,0.98315,0.0,
349,0.0,2371.11,114.442,0.0,0.0,188.288,114.442,188.288,-65.5578,monload-684_command_center,,,,,,,,,2.4,0.9879625000000001,0.0,
350,0.0,2363.43,114.256,0.0,0.0,191.996,114.259,191.996,-65.741,monload-684_command_center,,,,,,,,,2.4,0.9847625,0.0,
351,0.0,2341.13,113.737,0.0,0.0,195.1,113.738,195.1,-66.2622,monload-684_command_center,,,,,,,,,2.4,0.9754708333333334,0.0,
352,0.0,2303.88,112.888,0.0,0.0,199.484,112.889,199.484,-67.1106,monload-684_command_center,,,,,,,,,2.4,0.9599500000000001,0.0,
353,0.0,2259.5,111.906,0.0,0.0,194.637,111.906,194.637,-68.0936,monload-684_command_center,,,,,,,,,2.4,0.9414583333333333,0.0,
354,0.0,2237.86,111.138,0.0,0.0,182.342,111.138,182.342,-68.8616,monload-684_command_center,,,,,,,,,2.4,0.9324416666666667,0.0,
355,0.0,2257.9,111.566,0.0,0.0,174.826,111.566,174.826,-68.434,monload-684_command_center,,,,,,,,,2.4,0.9407916666666667,0.0,
356,0.0,2241.4,111.225,0.0,0.0,164.544,111.225,164.544,-68.7748,monload-684_command_center,,,,,,,,,2.4,0.9339166666666667,0.0,
357,0.0,2252.66,111.483,0.0,0.0,156.046,111.483,156.046,-68.517,monload-684_command_center,,,,,,,,,2.4,0.9386083333333333,0.0,
358,0.0,2263.44,111.726,0.0,0.0,154.054,111.726,154.054,-68.2738,monload-684_command_center,,,,,,,,,2.4,0.9431,0.0,
359,0.0,2290.93,112.364,0.0,0.0,145.431,112.359,145.431,-67.6408,monload-684_command_center,,,,,,,,,2.4,0.9545541666666666,0.0,
360,0.0,2313.05,112.88,0.0,0.0,144.354,112.872,144.354,-67.1283,monload-684_command_center,,,,,,,,,2.4,0.9637708333333334,0.0,
361,0.0,2328.97,113.254,0.0,0.0,139.516,113.248,139.516,-66.752,monload-684_command_center,,,,,,,,,2.4,0.9704041666666666,0.0,
362,0.0,2333.33,113.358,0.0,0.0,138.033,113.356,138.033,-66.6439,monload-684_command_center,,,,,,,,,2.4,0.9722208333333333,0.0,
363,0.0,2338.18,113.475,0.0,0.0,137.31,113.473,137.31,-66.5273,monload-684_command_center,,,,,,,,,2.4,0.9742416666666666,0.0,
364,0.0,2339.81,113.513,0.0,0.0,136.744,113.508,136.744,-66.4924,monload-684_command_center,,,,,,,,,2.4,0.9749208333333333,0.0,
365,0.0,2331.57,113.318,0.0,0.0,142.569,113.321,142.569,-66.6789,monload-684_command_center,,,,,,,,,2.4,0.9714875000000001,0.0,
366,0.0,2323.52,113.13,0.0,0.0,144.15,113.132,144.15,-66.8681,monload-684_command_center,,,,,,,,,2.4,0.9681333333333333,0.0,
367,0.0,2288.62,112.303,0.0,0.0,164.691,112.304,164.691,-67.6965,monload-684_command_center,,,,,,,,,2.4,0.9535916666666666,0.0,
368,0.0,2296.47,112.49,0.0,0.0,162.594,112.488,162.594,-67.5119,monload-684_command_center,,,,,,,,,2.4,0.9568625,0.0,
369,0.0,2299.61,112.512,0.0,0.0,180.343,112.511,180.343,-67.4892,monload-684_command_center,,,,,,,,,2.4,0.9581708333333334,0.0,
370,0.0,2301.19,112.542,0.0,0.0,181.953,112.543,181.953,-67.4566,monload-684_command_center,,,,,,,,,2.4,0.9588291666666667,0.0,
371,0.0,2367.21,114.036,0.0,0.0,181.946,114.036,181.946,-65.9644,monload-684_command_center,,,,,,,,,2.4,0.9863375,0.0,
372,0.0,2330.65,113.19,0.0,0.0,190.98,113.191,190.98,-66.8086,monload-684_command_center,,,,,,,,,2.4,0.9711041666666667,0.0,
373,0.0,2340.98,113.417,0.0,0.0,191.22,113.413,191.22,-66.5865,monload-684_command_center,,,,,,,,,2.4,0.9754083333333333,0.0,
374,0.0,2360.23,114.183,0.0,0.0,188.554,114.184,188.554,-65.8163,monload-684_command_center,,,,,,,,,2.4,0.9834291666666667,0.0,
375,0.0,2296.11,112.723,0.0,0.0,194.964,112.725,194.964,-67.2749,monload-684_command_center,,,,,,,,,2.4,0.9567125000000001,0.0,
376,0.0,2249.39,111.691,0.0,0.0,192.866,111.691,192.866,-68.3094,monload-684_command_center,,,,,,,,,2.4,0.9372458333333333,0.0,
377,0.0,2235.63,111.399,0.0,0.0,184.487,111.399,184.487,-68.6008,monload-684_command_center,,,,,,,,,2.4,0.9315125000000001,0.0,
378,0.0,2263.54,112.034,0.0,0.0,168.821,112.034,168.821,-67.966,monload-684_command_center,,,,,,,,,2.4,0.9431416666666667,0.0,
379,0.0,2244.56,111.308,0.0,0.0,152.298,111.311,152.298,-68.6888,monload-684_command_center,,,,,,,,,2.4,0.9352333333333334,0.0,
380,0.0,2251.99,111.476,0.0,0.0,148.783,111.477,148.783,-68.5231,monload-684_command_center,,,,,,,,,2.4,0.9383291666666665,0.0,
381,0.0,2261.54,111.693,0.0,0.0,142.902,111.693,142.902,-68.3068,monload-684_command_center,,,,,,,,,2.4,0.9423083333333333,0.0,
382,0.0,2273.6,111.964,0.0,0.0,142.542,111.964,142.542,-68.0355,monload-684_command_center,,,,,,,,,2.4,0.9473333333333332,0.0,
383,0.0,2306.48,112.729,0.0,0.0,133.827,112.728,133.827,-67.2719,monload-684_command_center,,,,,,,,,2.4,0.9610333333333333,0.0,
384,0.0,2328.52,113.247,0.0,0.0,133.364,113.239,133.364,-66.7606,monload-684_command_center,,,,,,,,,2.4,0.9702166666666666,0.0,
385,0.0,2337.32,113.453,0.0,0.0,134.611,113.45,134.611,-66.5499,monload-684_command_center,,,,,,,,,2.4,0.9738833333333334,0.0,
386,0.0,2339.84,113.513,0.0,0.0,134.689,113.505,134.689,-66.4954,monload-684_command_center,,,,,,,,,2.4,0.9749333333333334,0.0,
387,0.0,2341.73,113.559,0.0,0.0,134.606,113.552,134.606,-66.4476,monload-684_command_center,,,,,,,,,2.4,0.9757208333333334,0.0,
388,0.0,2341.72,113.558,0.0,0.0,135.496,113.558,135.496,-66.4416,monload-684_command_center,,,,,,,,,2.4,0.9757166666666666,0.0,
389,0.0,2306.7,112.719,0.0,0.0,167.213,112.721,167.213,-67.2794,monload-684_command_center,,,,,,,,,2.4,0.9611249999999999,0.0,
390,0.0,2292.08,112.377,0.0,0.0,173.687,112.378,173.687,-67.6219,monload-684_command_center,,,,,,,,,2.4,0.9550333333333333,0.0,
391,0.0,2212.81,110.528,0.0,0.0,229.275,110.531,229.275,-69.469,monload-684_command_center,,,,,,,,,2.4,0.9220041666666666,0.0,
392,0.0,2178.58,109.744,0.0,0.0,258.346,109.744,258.346,-70.2564,monload-684_command_center,,,,,,,,,2.4,0.9077416666666667,0.0,
393,0.0,2199.17,110.151,0.0,0.0,266.84,110.151,266.84,-69.8489,monload-684_command_center,,,,,,,,,2.4,0.9163208333333334,0.0,
394,0.0,2231.26,110.802,0.0,0.0,275.52,110.803,275.52,-69.1975,monload-684_command_center,,,,,,,,,2.4,0.9296916666666668,0.0,
395,0.0,2233.93,110.858,0.0,0.0,275.429,110.858,275.429,-69.1418,monload-684_command_center,,,,,,,,,2.4,0.9308041666666665,0.0,
396,0.0,2283.62,111.914,0.0,0.0,279.5,111.914,279.5,-68.0858,monload-684_command_center,,,,,,,,,2.4,0.9515083333333333,0.0,
397,0.0,2299.48,112.289,0.0,0.0,267.079,112.288,267.079,-67.7123,monload-684_command_center,,,,,,,,,2.4,0.9581166666666667,0.0,
398,0.0,2283.48,111.91,0.0,0.0,274.027,111.912,274.027,-68.088,monload-684_command_center,,,,,,,,,2.4,0.95145,0.0,
399,0.0,2270.02,111.626,0.0,0.0,273.03,111.626,273.03,-68.3739,monload-684_command_center,,,,,,,,,2.4,0.9458416666666667,0.0,
400,0.0,2249.45,111.198,0.0,0.0,270.776,111.197,270.776,-68.8026,monload-684_command_center,,,,,,,,,2.4,0.9372708333333333,0.0,
401,0.0,2201.5,110.178,0.0,0.0,266.665,110.178,266.665,-69.8219,monload-684_command_center,,,,,,,,,2.4,0.9172916666666666,0.0,
402,0.0,2194.15,110.054,0.0,0.0,269.053,110.053,269.053,-69.9474,monload-684_command_center,,,,,,,,,2.4,0.9142291666666668,0.0,
403,0.0,2198.73,110.239,0.0,0.0,210.483,110.239,210.483,-69.7614,monload-684_command_center,,,,,,,,,2.4,0.9161375,0.0,
404,0.0,2200.55,110.276,0.0,0.0,210.44,110.276,210.44,-69.7239,monload-684_command_center,,,,,,,,,2.4,0.9168958333333334,0.0,
405,0.0,2233.84,111.039,0.0,0.0,179.157,111.039,179.157,-68.9607,monload-684_command_center,,,,,,,,,2.4,0.9307666666666667,0.0,
406,0.0,2251.28,111.436,0.0,0.0,172.543,111.441,172.543,-68.5589,monload-684_command_center,,,,,,,,,2.4,0.9380333333333334,0.0,
407,0.0,2295.81,112.476,0.0,0.0,148.037,112.471,148.037,-67.5293,monload-684_command_center,,,,,,,,,2.4,0.9565874999999999,0.0,
408,0.0,2316.18,112.955,0.0,0.0,144.459,112.948,144.459,-67.0522,monload-684_command_center,,,,,,,,,2.4,0.9650749999999999,0.0,
409,0.0,2328.42,113.243,0.0,0.0,140.585,113.239,140.585,-66.7614,monload-684_command_center,,,,,,,,,2.4,0.970175,0.0,
410,0.0,2332.14,113.331,0.0,0.0,139.773,113.33,139.773,-66.6699,monload-684_command_center,,,,,,,,,2.4,0.971725,0.0,
411,0.0,2335.96,113.422,0.0,0.0,139.793,113.421,139.793,-66.5795,monload-684_command_center,,,,,,,,,2.4,0.9733166666666667,0.0,
412,0.0,2337.71,113.463,0.0,0.0,139.737,113.457,139.737,-66.5427,monload-684_command_center,,,,,,,,,2.4,0.9740458333333334,0.0,
