hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
40,0.0,-235.214,7.82142e-05,-225.144,-0.00198633,-207.896,0.0129604,0.0,0.0,mongenerator-solar_675
41,0.0,-120.709,0.00141079,-115.818,0.000266209,-105.776,-0.0052728,0.0,0.0,mongenerator-solar_675
42,0.0,-10.445,5.3532e-05,-10.0819,9.32695e-06,-9.0846,-2.38012e-05,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-98.9546,0.000157446,-94.4943,-8.37885e-05,-86.7135,-3.29379e-05,0.0,0.0,mongenerator-solar_675
58,0.0,-236.297,0.000467126,-225.521,0.00230409,-208.223,-0.0143713,0.0,0.0,mongenerator-solar_675
59,0.0,-319.833,0.00132801,-304.839,0.00306049,-284.502,-0.0211974,0.0,0.0,mongenerator-solar_675
60,0.0,-129.859,-1.35242e-05,-124.74,-0.00177174,-115.062,0.010875,0.0,0.0,mongenerator-solar_675
61,0.0,-237.198,0.000684386,-227.177,0.00253977,-212.021,-0.0174499,0.0,0.0,mongenerator-solar_675
62,0.0,-235.79,-0.000283223,-225.402,-0.000761814,-209.152,0.00533373,0.0,0.0,mongenerator-solar_675
63,0.0,-190.806,-0.000116666,-182.657,-0.000760795,-168.666,0.00480229,0.0,0.0,mongenerator-solar_675
64,0.0,-164.594,-4.33594e-05,-157.587,-0.000483423,-145.033,0.00299142,0.0,0.0,mongenerator-solar_675
65,0.0,-84.5667,0.000488707,-81.1444,-0.000102217,-74.1324,-0.000781804,0.0,0.0,mongenerator-solar_675
66,0.0,-6.62102,1.95251e-05,-6.42476,-1.50751e-06,-5.78364,2.6826e-05,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-152.525,0.000105653,-145.598,0.000867163,-134.759,-0.00546726,0.0,0.0,mongenerator-solar_675
82,0.0,-351.573,0.000563277,-336.26,-0.00324845,-311.535,0.0202609,0.0,0.0,mongenerator-solar_675
83,0.0,-532.178,-0.000203999,-505.429,0.00122327,-479.25,-0.00800025,0.0,0.0,mongenerator-solar_675
84,0.0,-641.108,0.000244367,-608.685,-0.00174844,-570.649,0.0114309,0.0,0.0,mongenerator-solar_675
85,0.0,-686.789,-0.00015535,-651.97,0.00193761,-613.874,-0.0133792,0.0,0.0,mongenerator-solar_675
86,0.0,-664.168,0.000313254,-629.415,-0.00208029,-588.521,0.0134678,0.0,0.0,mongenerator-solar_675
87,0.0,-574.678,0.000763609,-545.669,-0.00250092,-505.583,0.0162021,0.0,0.0,mongenerator-solar_675
88,0.0,-428.081,0.00098562,-407.745,-0.00165137,-373.146,0.0156883,0.0,0.0,mongenerator-solar_675
89,0.0,-222.883,-0.000399113,-213.283,0.00194787,-194.254,-0.011866,0.0,0.0,mongenerator-solar_675
90,0.0,-43.5946,-0.000141046,-42.0774,8.70651e-06,-37.6446,-0.000117435,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-165.287,-0.070455,-158.082,-0.0345799,-143.573,0.0367154,0.0,0.0,mongenerator-solar_675
106,0.0,-381.162,0.000411439,-362.847,0.00569261,-331.008,-0.0289991,0.0,0.0,mongenerator-solar_675
107,0.0,-535.33,0.0021047,-509.263,-0.00575406,-464.356,0.0355987,0.0,0.0,mongenerator-solar_675
108,0.0,-662.508,-0.00038402,-627.176,0.00183673,-584.73,-0.0118051,0.0,0.0,mongenerator-solar_675
109,0.0,-706.06,-0.000562611,-668.929,0.0030768,-629.077,-0.0214002,0.0,0.0,mongenerator-solar_675
110,0.0,-674.737,0.000620135,-638.278,-0.00261359,-596.552,0.0171318,0.0,0.0,mongenerator-solar_675
111,0.0,-579.862,0.000864259,-549.664,-0.00257218,-509.892,0.0172233,0.0,0.0,mongenerator-solar_675
112,0.0,-429.679,0.000835986,-408.858,-0.00143221,-375.747,0.0152922,0.0,0.0,mongenerator-solar_675
113,0.0,-222.221,-0.00324286,-212.671,0.00398262,-192.898,0.00675307,0.0,0.0,mongenerator-solar_675
114,0.0,-42.1812,-0.000187609,-40.7843,-3.28134e-06,-36.5303,5.89332e-06,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
129,0.0,-128.831,0.000700549,-123.419,0.000174852,-112.174,-0.000372681,0.0,0.0,mongenerator-solar_675
130,0.0,-314.328,-0.000100951,-300.166,0.00225013,-274.274,-0.0117006,0.0,0.0,mongenerator-solar_675
131,0.0,-494.794,0.000763594,-471.864,-0.00287594,-432.55,0.017975,0.0,0.0,mongenerator-solar_675
132,0.0,-450.242,-0.000527483,-428.518,0.00177444,-394.257,-0.0112124,0.0,0.0,mongenerator-solar_675
133,0.0,-516.198,-0.000603933,-491.334,0.00260859,-455.605,-0.0176514,0.0,0.0,mongenerator-solar_675
134,0.0,-532.129,0.00136808,-504.802,-0.00595156,-466.512,0.0398515,0.0,0.0,mongenerator-solar_675
135,0.0,-535.273,-0.00168524,-507.6,0.00140518,-469.148,-0.00966417,0.0,0.0,mongenerator-solar_675
136,0.0,-395.71,0.000965675,-376.671,-0.0025777,-345.369,0.016139,0.0,0.0,mongenerator-solar_675
137,0.0,-205.808,0.0129664,-197.06,0.0059281,-178.673,-0.02933,0.0,0.0,mongenerator-solar_675
138,0.0,-38.5831,-0.00110755,-37.3443,-5.5215e-05,-33.3695,-0.000685553,0.0,0.0,mongenerator-solar_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
153,0.0,-135.924,-7.18537e-05,-132.622,0.000371454,-124.229,-0.00207743,0.0,0.0,mongenerator-solar_675
154,0.0,-133.705,8.28275e-05,-130.495,-0.000320416,-120.914,0.00162056,0.0,0.0,mongenerator-solar_675
155,0.0,-497.112,-0.000719888,-484.868,-0.000392457,-456.367,0.00872576,0.0,0.0,mongenerator-solar_675
156,0.0,-594.55,-0.000781638,-577.422,0.0026557,-549.798,-0.0192561,0.0,0.0,mongenerator-solar_675
157,0.0,-527.877,0.00308876,-514.408,-0.00265526,-488.59,0.0179749,0.0,0.0,mongenerator-solar_675
158,0.0,-503.611,0.00137496,-491.362,-0.000658744,-466.744,0.00467197,0.0,0.0,mongenerator-solar_675
159,0.0,-417.781,0.000199802,-409.996,-0.000228492,-385.974,0.00363633,0.0,0.0,mongenerator-solar_675
160,0.0,-204.763,-0.000292115,-202.36,0.00203851,-190.017,0.00150189,0.0,0.0,mongenerator-solar_675
161,0.0,-105.722,-2.8652e-05,-104.867,0.00102797,-97.4575,0.00010145,0.0,0.0,mongenerator-solar_675
162,0.0,-10.9933,-1.61136e-05,-10.9284,0.000211057,-10.1148,-3.42531e-05,0.0,0.0,mongenerator-solar_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
177,0.0,-143.427,-6.47261e-05,-140.659,0.000509785,-132.072,-0.00349754,0.0,0.0,mongenerator-solar_675
178,0.0,-326.259,0.000117195,-320.014,-0.000756691,-298.474,0.00513449,0.0,0.0,mongenerator-solar_675
179,0.0,-83.6726,5.7093e-05,-82.6244,-0.000153583,-76.9078,0.00103925,0.0,0.0,mongenerator-solar_675
180,0.0,-110.51,0.000139342,-109.389,0.000418304,-101.874,-0.00295563,0.0,0.0,mongenerator-solar_675
181,0.0,-254.042,0.000144721,-250.947,0.000770578,-235.527,-0.00594688,0.0,0.0,mongenerator-solar_675
182,0.0,-296.385,-0.00181553,-292.637,0.00113615,-274.598,-0.012472,0.0,0.0,mongenerator-solar_675
183,0.0,-239.61,0.00155431,-236.472,-0.00326981,-220.849,0.0265376,0.0,0.0,mongenerator-solar_675
184,0.0,-152.391,6.82767e-05,-150.881,-0.000265817,-140.115,0.0018093,0.0,0.0,mongenerator-solar_675
185,0.0,-79.5437,0.000485347,-78.8877,-0.000715183,-73.208,0.00510479,0.0,0.0,mongenerator-solar_675
186,0.0,-9.08061,3.35436e-05,-8.99803,-4.63835e-05,-8.35505,0.000393344,0.0,0.0,mongenerator-solar_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-134.514,-0.00150884,-129.302,-0.000180252,-118.427,-0.000142525,0.0,0.0,mongenerator-solar_675
202,0.0,-328.663,-0.000935431,-313.905,0.00360347,-291.396,-0.0227167,0.0,0.0,mongenerator-solar_675
203,0.0,-169.997,0.000438269,-163.126,-0.00108105,-149.949,0.00730002,0.0,0.0,mongenerator-solar_675
204,0.0,-374.701,-0.000805687,-358.126,0.00332682,-331.909,-0.0208572,0.0,0.0,mongenerator-solar_675
205,0.0,-288.392,0.000381744,-276.421,-0.00101238,-254.978,0.00646496,0.0,0.0,mongenerator-solar_675
206,0.0,-129.326,-0.000470855,-124.302,0.00016422,-113.024,0.00172292,0.0,0.0,mongenerator-solar_675
207,0.0,-166.765,-0.000908512,-160.02,-0.000144727,-145.25,-0.000897121,0.0,0.0,mongenerator-solar_675
208,0.0,-138.9,-0.0162369,-133.461,-0.0125112,-121.058,-0.0214191,0.0,0.0,mongenerator-solar_675
209,0.0,-73.0994,-0.00204811,-70.0176,-0.000260846,-63.5666,-0.00106224,0.0,0.0,mongenerator-solar_675
210,0.0,-33.5249,0.000567907,-32.6325,1.63859e-05,-29.1303,0.000172368,0.0,0.0,mongenerator-solar_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
225,0.0,-60.7972,-5.61212e-06,-58.6607,4.95591e-07,-53.7721,-0.000146786,0.0,0.0,mongenerator-solar_675
226,0.0,-156.644,-0.00186367,-150.332,-0.000433239,-137.841,-0.00102521,0.0,0.0,mongenerator-solar_675
227,0.0,-256.463,-0.000308206,-245.247,0.000997592,-225.28,-0.00620648,0.0,0.0,mongenerator-solar_675
228,0.0,-455.732,-0.000150427,-433.367,0.0064653,-400.941,-0.0415629,0.0,0.0,mongenerator-solar_675
229,0.0,-255.151,0.000739664,-244.47,-0.00258511,-224.609,0.0164485,0.0,0.0,mongenerator-solar_675
230,0.0,-337.994,-0.000274109,-322.49,0.00139321,-296.953,-0.00874126,0.0,0.0,mongenerator-solar_675
231,0.0,-343.76,-0.0148661,-327.848,-0.00545281,-301.679,-0.00468321,0.0,0.0,mongenerator-solar_675
232,0.0,-273.77,0.000284611,-261.498,-0.00133691,-239.695,0.00826109,0.0,0.0,mongenerator-solar_675
233,0.0,-148.168,0.00207175,-142.047,0.000714988,-129.092,-0.00466382,0.0,0.0,mongenerator-solar_675
234,0.0,-26.285,-0.000820706,-25.4207,-0.000126465,-22.7529,0.00545705,0.0,0.0,mongenerator-solar_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
249,0.0,-168.115,9.796e-05,-160.963,0.000930702,-148.066,-0.00573074,0.0,0.0,mongenerator-solar_675
250,0.0,-374.479,0.000754453,-358.684,-0.00385521,-329.038,0.0236822,0.0,0.0,mongenerator-solar_675
251,0.0,-558.241,-0.000293994,-530.262,0.00157711,-496.496,-0.010119,0.0,0.0,mongenerator-solar_675
252,0.0,-664.708,-0.000255716,-630.372,0.00268757,-591.874,-0.0179242,0.0,0.0,mongenerator-solar_675
253,0.0,-704.775,-0.00259626,-667.34,0.00350039,-626.165,-0.0252761,0.0,0.0,mongenerator-solar_675
254,0.0,-673.14,0.00120005,-635.125,-0.00564868,-587.4,0.0345784,0.0,0.0,mongenerator-solar_675
255,0.0,-582.657,0.00142101,-550.495,-0.00406591,-503.474,0.0242647,0.0,0.0,mongenerator-solar_675
256,0.0,-441.026,0.00115398,-418.189,-0.00225874,-378.803,0.0166934,0.0,0.0,mongenerator-solar_675
257,0.0,-251.38,-0.000986819,-239.846,0.0015163,-215.046,0.00465058,0.0,0.0,mongenerator-solar_675
258,0.0,-61.9132,-0.000263168,-59.7915,-4.95915e-06,-52.8852,2.19792e-05,0.0,0.0,mongenerator-solar_675
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
273,0.0,-154.83,-8.78779e-06,-147.679,0.000555999,-136.077,-0.00314019,0.0,0.0,mongenerator-solar_675
274,0.0,-364.922,0.0015539,-346.708,0.00595947,-323.253,-0.0348854,0.0,0.0,mongenerator-solar_675
275,0.0,-513.092,0.00124048,-487.489,-0.00598104,-457.002,0.038265,0.0,0.0,mongenerator-solar_675
276,0.0,-655.182,0.000253997,-619.81,-0.00177953,-582.296,0.0116756,0.0,0.0,mongenerator-solar_675
277,0.0,-704.582,-0.000109031,-667.457,0.00271818,-631.662,-0.0193915,0.0,0.0,mongenerator-solar_675
278,0.0,-685.123,0.000140563,-648.237,-0.00153888,-610.315,0.0103453,0.0,0.0,mongenerator-solar_675
279,0.0,-598.18,0.000370928,-567.29,-0.00173614,-531.372,0.0117314,0.0,0.0,mongenerator-solar_675
280,0.0,-439.565,0.000726575,-418.425,-0.00140512,-388.006,0.0143021,0.0,0.0,mongenerator-solar_675
281,0.0,-250.723,0.000597182,-239.496,0.00191324,-218.174,0.00766708,0.0,0.0,mongenerator-solar_675
282,0.0,-62.009,-4.66903e-05,-59.7588,0.000230201,-54.2297,-0.00143349,0.0,0.0,mongenerator-solar_675
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
297,0.0,-151.51,-1.3135e-05,-144.148,0.000401124,-132.761,-0.00217465,0.0,0.0,mongenerator-solar_675
298,0.0,-361.348,0.00189287,-343.782,0.00654155,-320.647,-0.0381087,0.0,0.0,mongenerator-solar_675
