hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
87,0.0,-574.626,0.000762561,-545.623,-0.00250025,-505.532,0.016196600000000002,0.0,0.0,mongenerator-solar_675
88,0.0,-428.043,0.000983881,-407.71,-0.00164904,-373.108,0.0156804,0.0,0.0,mongenerator-solar_675
89,0.0,-222.863,-0.000391024,-213.265,0.00190801,-194.234,-0.011625299999999998,0.0,0.0,mongenerator-solar_675
90,0.0,-43.5906,-0.000140677,-42.0739,8.83927e-06,-37.6414,-0.000118533,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-165.27200000000002,-0.0704695,-158.069,-0.0345434,-143.561,0.036898400000000005,0.0,0.0,mongenerator-solar_675
106,0.0,-381.12800000000004,0.000406893,-362.816,0.00567642,-330.974,-0.028898000000000004,0.0,0.0,mongenerator-solar_675
107,0.0,-535.2819999999999,0.0021018,-509.22,-0.00575375,-464.30800000000005,0.0355881,0.0,0.0,mongenerator-solar_675
108,0.0,-662.448,-0.00038393300000000004,-627.123,0.00183683,-584.67,-0.011801700000000002,0.0,0.0,mongenerator-solar_675
109,0.0,-705.9960000000001,-0.0005619469999999999,-668.872,0.00307696,-629.013,-0.0213951,0.0,0.0,mongenerator-solar_675
110,0.0,-674.677,0.000619404,-638.2230000000001,-0.0026135000000000004,-596.491,0.017127299999999998,0.0,0.0,mongenerator-solar_675
111,0.0,-579.809,0.0008629239999999999,-549.617,-0.00257144,-509.84,0.0172174,0.0,0.0,mongenerator-solar_675
112,0.0,-429.64,0.000833865,-408.824,-0.00142999,-375.708,0.0152851,0.0,0.0,mongenerator-solar_675
113,0.0,-222.2,-0.00323384,-212.653,0.00398151,-192.88099999999997,0.00673956,0.0,0.0,mongenerator-solar_675
114,0.0,-42.1773,-0.00018710900000000003,-40.7809,-3.32555e-06,-36.5272,5.903330000000001e-06,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
129,0.0,-128.819,0.0007022189999999999,-123.40799999999999,0.000175345,-112.164,-0.00037543300000000005,0.0,0.0,mongenerator-solar_675
130,0.0,-314.3,-0.000102715,-300.14,0.00223863,-274.246,-0.0116322,0.0,0.0,mongenerator-solar_675
131,0.0,-494.749,0.000762978,-471.82300000000004,-0.00287578,-432.506,0.0179691,0.0,0.0,mongenerator-solar_675
132,0.0,-450.20099999999996,-0.00052692,-428.481,0.00177433,-394.216,-0.011208599999999999,0.0,0.0,mongenerator-solar_675
133,0.0,-516.151,-0.00060331,-491.292,0.00260871,-455.559,-0.0176466,0.0,0.0,mongenerator-solar_675
134,0.0,-532.08,0.00136686,-504.759,-0.00595216,-466.464,0.0398434,0.0,0.0,mongenerator-solar_675
135,0.0,-535.225,-0.00168304,-507.55699999999996,0.00140517,-469.1,-0.00966139,0.0,0.0,mongenerator-solar_675
136,0.0,-395.67400000000004,0.000964495,-376.639,-0.00257738,-345.334,0.0161336,0.0,0.0,mongenerator-solar_675
137,0.0,-205.78900000000002,0.012942500000000001,-197.044,0.00592248,-178.658,-0.029249400000000002,0.0,0.0,mongenerator-solar_675
138,0.0,-38.5795,-0.0011042,-37.3412,-5.5461099999999997e-05,-33.3667,-0.000688345,0.0,0.0,mongenerator-solar_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
153,0.0,-135.912,-7.18526e-05,-132.611,0.000371345,-124.21700000000001,-0.00207619,0.0,0.0,mongenerator-solar_675
154,0.0,-133.69299999999998,8.24748e-05,-130.484,-0.00032036099999999996,-120.902,0.00161968,0.0,0.0,mongenerator-solar_675
155,0.0,-497.06699999999995,-0.000734578,-484.827,-0.000381496,-456.32199999999995,0.00872564,0.0,0.0,mongenerator-solar_675
156,0.0,-594.496,-0.000779263,-577.374,0.00265416,-549.745,-0.0192476,0.0,0.0,mongenerator-solar_675
157,0.0,-527.8290000000001,0.00308715,-514.365,-0.00265367,-488.543,0.017968400000000002,0.0,0.0,mongenerator-solar_675
158,0.0,-503.565,0.00137455,-491.32099999999997,-0.00065978,-466.699,0.00467039,0.0,0.0,mongenerator-solar_675
159,0.0,-417.74300000000005,0.00019894,-409.962,-0.000227698,-385.93699999999995,0.00363397,0.0,0.0,mongenerator-solar_675
160,0.0,-204.74400000000003,-0.00029361299999999997,-202.343,0.0020417,-189.998,0.00149953,0.0,0.0,mongenerator-solar_675
161,0.0,-105.712,-2.9000599999999998e-05,-104.85799999999999,0.00102912,-97.4481,0.000100321,0.0,0.0,mongenerator-solar_675
162,0.0,-10.9923,-1.61579e-05,-10.9275,0.00021124700000000002,-10.1138,-3.43617e-05,0.0,0.0,mongenerator-solar_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
177,0.0,-143.415,-6.46909e-05,-140.64700000000002,0.00050958,-132.06,-0.00349569,0.0,0.0,mongenerator-solar_675
178,0.0,-326.231,0.000116918,-319.987,-0.000756438,-298.44599999999997,0.00513197,0.0,0.0,mongenerator-solar_675
179,0.0,-83.6652,5.6906099999999994e-05,-82.6175,-0.000153537,-76.9004,0.00103873,0.0,0.0,mongenerator-solar_675
180,0.0,-110.5,0.00013963299999999998,-109.38,0.00041819,-101.86399999999999,-0.00295447,0.0,0.0,mongenerator-solar_675
181,0.0,-254.019,0.000144931,-250.926,0.0007705539999999999,-235.505,-0.0059445,0.0,0.0,mongenerator-solar_675
182,0.0,-296.35900000000004,-0.00181124,-292.613,0.00113742,-274.572,-0.0124666,0.0,0.0,mongenerator-solar_675
183,0.0,-239.58900000000003,0.00154901,-236.452,-0.00327077,-220.828,0.026526599999999997,0.0,0.0,mongenerator-solar_675
184,0.0,-152.377,6.80551e-05,-150.868,-0.00026577400000000003,-140.101,0.00180845,0.0,0.0,mongenerator-solar_675
185,0.0,-79.5366,0.00048444300000000004,-78.8811,-0.0007145060000000001,-73.20100000000001,0.00510285,0.0,0.0,mongenerator-solar_675
186,0.0,-9.0798,3.34907e-05,-8.99728,-4.6268999999999994e-05,-8.35426,0.000393201,0.0,0.0,mongenerator-solar_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-134.501,-0.00150693,-129.291,-0.0001804,-118.417,-0.000143482,0.0,0.0,mongenerator-solar_675
202,0.0,-328.63300000000004,-0.000932789,-313.878,0.00359453,-291.366,-0.022654499999999998,0.0,0.0,mongenerator-solar_675
203,0.0,-169.982,0.000437441,-163.112,-0.00108057,-149.934,0.00729701,0.0,0.0,mongenerator-solar_675
204,0.0,-374.668,-0.0008046889999999999,-358.095,0.00332664,-331.875,-0.0208502,0.0,0.0,mongenerator-solar_675
205,0.0,-288.366,0.00038107,-276.39799999999997,-0.00101217,-254.952,0.00646245,0.0,0.0,mongenerator-solar_675
206,0.0,-129.314,-0.000469711,-124.292,0.00016418599999999998,-113.015,0.00171825,0.0,0.0,mongenerator-solar_675
207,0.0,-166.74900000000002,-0.00090883,-160.007,-0.000145604,-145.238,-0.0008980460000000001,0.0,0.0,mongenerator-solar_675
208,0.0,-138.887,-0.016244,-133.44899999999998,-0.0125216,-121.04799999999999,-0.0214282,0.0,0.0,mongenerator-solar_675
209,0.0,-73.0926,-0.00204279,-70.0117,-0.000261013,-63.5612,-0.00106789,0.0,0.0,mongenerator-solar_675
210,0.0,-33.5218,0.00056627,-32.6297,1.63742e-05,-29.1279,0.00017365900000000003,0.0,0.0,mongenerator-solar_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
225,0.0,-60.7916,-5.6283800000000005e-06,-58.6558,5.01479e-07,-53.7676,-0.000147945,0.0,0.0,mongenerator-solar_675
226,0.0,-156.629,-0.00185624,-150.319,-0.000423317,-137.829,-0.00110299,0.0,0.0,mongenerator-solar_675
227,0.0,-256.44,-0.000307015,-245.226,0.000988879,-225.257,-0.00615053,0.0,0.0,mongenerator-solar_675
228,0.0,-455.691,-0.000149484,-433.33,0.0064652,-400.899,-0.041551300000000006,0.0,0.0,mongenerator-solar_675
229,0.0,-255.128,0.0007389639999999999,-244.45,-0.00258509,-224.58599999999998,0.0164436,0.0,0.0,mongenerator-solar_675
230,0.0,-337.963,-0.00027377099999999996,-322.462,0.00139316,-296.922,-0.00873849,0.0,0.0,mongenerator-solar_675
231,0.0,-343.72900000000004,-0.0148361,-327.82,-0.00544086,-301.647,-0.0046798000000000005,0.0,0.0,mongenerator-solar_675
232,0.0,-273.745,0.000284394,-261.475,-0.00133692,-239.67,0.00825879,0.0,0.0,mongenerator-solar_675
233,0.0,-148.154,0.0020626,-142.035,0.000712387,-129.08100000000002,-0.00459234,0.0,0.0,mongenerator-solar_675
234,0.0,-26.2825,-0.000817927,-25.4186,-0.000134726,-22.750999999999998,0.00546528,0.0,0.0,mongenerator-solar_675
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
249,0.0,-168.1,9.70914e-05,-160.94899999999998,0.000925232,-148.05100000000002,-0.00569443,0.0,0.0,mongenerator-solar_675
250,0.0,-374.445,0.000754471,-358.653,-0.00385512,-329.004,0.023674900000000002,0.0,0.0,mongenerator-solar_675
251,0.0,-558.191,-0.00029392400000000004,-530.217,0.00157718,-496.44599999999997,-0.010116,0.0,0.0,mongenerator-solar_675
252,0.0,-664.6489999999999,-0.000255335,-630.319,0.00268763,-591.814,-0.017919099999999997,0.0,0.0,mongenerator-solar_675
253,0.0,-704.712,-0.00259079,-667.283,0.00350062,-626.101,-0.0252697,0.0,0.0,mongenerator-solar_675
254,0.0,-673.079,0.001199,-635.071,-0.00564872,-587.34,0.0345694,0.0,0.0,mongenerator-solar_675
255,0.0,-582.604,0.00141929,-550.448,-0.00406513,-503.42199999999997,0.0242561,0.0,0.0,mongenerator-solar_675
256,0.0,-440.986,0.00115174,-418.153,-0.00225681,-378.76300000000003,0.0166852,0.0,0.0,mongenerator-solar_675
257,0.0,-251.356,-0.000975451,-239.825,0.00151429,-215.028,0.00462336,0.0,0.0,mongenerator-solar_675
258,0.0,-61.9074,-0.000262449,-59.7865,-5.02294e-06,-52.8808,2.19756e-05,0.0,0.0,mongenerator-solar_675
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
273,0.0,-154.816,-8.91602e-06,-147.666,0.000551147,-136.063,-0.00311139,0.0,0.0,mongenerator-solar_675
274,0.0,-364.889,0.00155412,-346.67800000000005,0.00595925,-323.22,-0.0348755,0.0,0.0,mongenerator-solar_675
275,0.0,-513.047,0.00123926,-487.44800000000004,-0.005980699999999999,-456.95599999999996,0.0382528,0.0,0.0,mongenerator-solar_675
276,0.0,-655.123,0.000253972,-619.757,-0.00177921,-582.237,0.0116698,0.0,0.0,mongenerator-solar_675
277,0.0,-704.523,-0.000109591,-667.4010000000001,0.00271839,-631.599,-0.019386700000000003,0.0,0.0,mongenerator-solar_675
278,0.0,-685.065,0.000140688,-648.182,-0.00153891,-610.254,0.0103428,0.0,0.0,mongenerator-solar_675
279,0.0,-598.127,0.000372589,-567.242,-0.00173574,-531.319,0.0117272,0.0,0.0,mongenerator-solar_675
280,0.0,-439.526,0.000725006,-418.39,-0.00140296,-387.966,0.014295400000000002,0.0,0.0,mongenerator-solar_675
281,0.0,-250.7,0.000595923,-239.475,0.00191734,-218.15200000000002,0.00765949,0.0,0.0,mongenerator-solar_675
282,0.0,-62.0035,-4.63476e-05,-59.7537,0.000228502,-54.2242,-0.00142247,0.0,0.0,mongenerator-solar_675
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
297,0.0,-151.497,-1.3053099999999999e-05,-144.136,0.00039641800000000005,-132.747,-0.00214763,0.0,0.0,mongenerator-solar_675
298,0.0,-361.316,0.00189313,-343.75300000000004,0.00654134,-320.61400000000003,-0.038098,0.0,0.0,mongenerator-solar_675
299,0.0,-510.034,0.00116713,-486.037,-0.00586523,-455.889,0.0376879,0.0,0.0,mongenerator-solar_675
300,0.0,-479.466,-0.00041217900000000004,-456.876,0.00225396,-430.926,-0.0146766,0.0,0.0,mongenerator-solar_675
301,0.0,-540.466,-0.00026089099999999997,-514.795,0.00238642,-489.94800000000004,-0.0170041,0.0,0.0,mongenerator-solar_675
302,0.0,-485.244,0.000349133,-462.14099999999996,-0.0018054000000000002,-436.94699999999995,0.0118995,0.0,0.0,mongenerator-solar_675
303,0.0,-433.524,0.000251249,-413.63300000000004,-0.0009324610000000001,-389.598,0.00607526,0.0,0.0,mongenerator-solar_675
304,0.0,-339.219,0.00042718599999999997,-324.408,-0.00119052,-303.54900000000004,0.0082834,0.0,0.0,mongenerator-solar_675
305,0.0,-194.555,0.000354425,-186.542,-0.000365601,-172.02900000000002,0.00685082,0.0,0.0,mongenerator-solar_675
306,0.0,-47.2771,-0.000116165,-45.7075,0.000136067,-41.5388,-0.00085698,0.0,0.0,mongenerator-solar_675
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
321,0.0,-63.6289,9.72802e-05,-62.2145,0.000457602,-58.2227,-0.00277178,0.0,0.0,mongenerator-solar_675
322,0.0,-151.806,0.0007437710000000001,-148.088,-0.0011277999999999998,-137.041,0.00601032,0.0,0.0,mongenerator-solar_675
323,0.0,-280.327,-7.70598e-05,-273.64099999999996,0.0010485,-255.072,-0.0055623,0.0,0.0,mongenerator-solar_675
324,0.0,-350.149,-0.00106723,-342.694,0.00219984,-316.443,-0.014315999999999999,0.0,0.0,mongenerator-solar_675
325,0.0,-419.108,-0.000961895,-408.445,0.00243103,-380.403,-0.0165375,0.0,0.0,mongenerator-solar_675
326,0.0,-381.509,0.00269616,-372.459,-0.00356848,-345.352,0.024515400000000003,0.0,0.0,mongenerator-solar_675
327,0.0,-218.04,0.000361418,-214.608,-0.000505822,-195.545,0.00541731,0.0,0.0,mongenerator-solar_675
328,0.0,-176.515,0.00082223,-174.234,0.000863837,-160.433,-0.0072135,0.0,0.0,mongenerator-solar_675
329,0.0,-98.1004,2.18549e-08,-97.1774,8.66443e-05,-88.9667,0.000621016,0.0,0.0,mongenerator-solar_675
330,0.0,-16.1896,-4.6841999999999996e-05,-16.0073,9.671209999999998e-05,-14.758,-0.000643309,0.0,0.0,mongenerator-solar_675
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
