solar_646,fossil_646,battery_646,battery_646_existing
123.216,112.039,0.0,0.0
121.945,129.581,0.0,0.0
91.10799999999999,166.581,-0.0,0.0
208.29600000000002,56.762,0.0,0.0
243.828,12.592,-0.0,0.0
258.635,11.979,0.0,0.0
218.465,51.314,0.0,0.0
34.573,230.205,0.0,0.0
15.359,245.106,0.0,0.0
0.0,197.46,0.0,0.0
0.0,145.987,0.0,0.0
0.0,143.199,0.0,0.0
0.0,126.98600000000002,0.0,0.0
0.0,126.833,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,97.153,0.0,0.0
0.634,83.276,0.0,0.0
10.583,106.193,0.0,0.0
28.571000000000005,109.619,0.0,0.0
33.605,108.07,0.0,0.0
86.984,58.042,0.0,0.0
69.322,57.875,0.0,0.0
90.51,35.646,0.0,0.0
51.015,5.703,0.3781689418043723,0.0
129.749,0.0,-0.4208559991788976,0.0
22.659000000000002,53.559,0.0,0.0
0.0,91.04,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,29.211,0.33664169147079953,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
17.429,0.0,0.2480960689725957,0.0
143.863,0.0,-0.948362927229806,0.0
253.587,0.0,-0.9767833316227035,0.0
319.796,0.0,0.0,0.0
357.514,0.0,0.0,0.0
365.92,0.0,0.0,0.0
344.765,0.0,0.0,0.0
295.811,0.0,0.0,0.0
218.124,0.0,0.0,0.0
53.143,0.0,0.0,0.0
0.0,65.334,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,109.741,-0.0,0.0
3.136,126.447,0.0,0.0
72.224,155.021,-0.0,0.0
148.11,98.959,-0.0,0.0
142.493,110.358,0.0,0.0
175.811,82.811,-0.0,0.0
137.767,112.748,0.0,0.0
183.854,83.353,-0.0,0.0
86.238,183.027,0.0,0.0
56.972,211.526,0.0,0.0
11.07,251.621,0.0,0.0
0.0,197.466,0.0,0.0
0.0,145.55,0.0,0.0
0.0,141.767,0.0,0.0
0.0,125.176,0.0,0.0
0.0,125.274,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,112.994,0.0,0.0
7.447,124.842,0.0,0.0
50.401999999999994,105.848,0.7298675972493072,0.0
108.948,36.615,0.9999897362208765,0.0
285.49399999999997,0.0,-0.4027404290259673,0.0
325.10300000000007,0.0,-0.7588422457148721,0.0
334.8860000000001,0.0,-0.7635635841116699,0.0
314.996,0.0,0.0,0.0
267.84200000000004,0.0,0.0,0.0
84.14,177.316,-0.0,0.0
53.779,204.295,-0.0,0.0
0.0,192.915,0.0,0.0
0.0,141.06,0.0,0.0
0.0,138.371,0.0,0.0
0.0,123.37,0.0,0.0
0.0,122.55,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.27900000000001,0.0,0.0
8.883,121.839,0.0,0.0
20.743000000000002,199.989,0.0,0.0
74.272,88.31,0.7298675972493072,0.0
127.86600000000001,9.881,0.9999897362208765,0.0
315.687,0.0,-0.7749050600431078,0.0
320.756,0.0,-0.8955763111977829,0.0
301.738,0.0,-0.2546546238324951,0.0
256.76800000000003,0.0,0.0,0.0
74.026,172.518,0.0,0.0
18.216,226.225,0.0,0.0
0.0,188.083,0.0,0.0
0.0,141.118,0.0,0.0
0.0,140.644,0.0,0.0
0.0,125.878,0.0,0.0
0.0,125.228,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,21.409,0.41672995997126133,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
8.283,0.0,0.16800780047213382,0.0
113.477,0.0,-0.9116801806425125,0.0
211.69400000000002,0.0,-0.9999897362208765,0.0
275.52,0.0,-0.013476341989120393,0.0
66.215,0.0,0.0,0.0
196.369,0.0,0.0,0.0
175.901,0.0,0.0,0.0
180.992,0.0,0.0,0.0
188.344,0.0,0.0,0.0
25.729,26.352,0.0,0.0
0.0,51.998,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,111.169,-0.0,0.0
10.133,65.362,0.597834342604947,0.0
128.615,8.658,0.9999897362208765,0.0
241.454,0.0,0.13204351842348352,0.0
314.315,0.0,-0.5611618597967771,0.0
355.242,0.0,-0.9150467001950118,0.0
366.059,0.0,-0.4489376988607205,0.0
347.711,0.0,0.0,0.0
298.382,0.0,0.0,0.0
219.85,44.645,-0.0,0.0
94.301,170.172,0.0,0.0
0.0,203.344,0.0,0.0
0.0,150.262,0.0,0.0
0.0,145.889,0.0,0.0
0.0,130.026,0.0,0.0
0.0,129.716,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,102.348,0.0,0.0
0.0,89.351,0.0,0.0
33.569,82.955,0.0,0.0
85.275,48.308,0.0,0.0
90.774,46.832,0.0,0.0
116.60800000000002,10.848,0.09931232679872729,0.0
96.69899999999998,0.0,0.27629067022477677,0.0
163.872,0.0,-0.41800266858257207,0.0
70.809,15.751,0.027106640665092885,0.0
91.477,0.0,-0.030165246843887918,0.0
17.195,56.647,-0.0,0.0
0.0,88.134,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.452,0.0,0.0
0.0,29.093,0.28059119367751206,0.0
0.0,0.0,0.25302268295186287,0.0
2.718,0.0,0.318238735502412,0.0
2.261,0.0,0.4626808991070512,0.0
10.139,0.0,0.41531355845222206,0.0
193.89600000000002,0.0,-0.9999897362208765,0.0
74.092,0.0,-0.22074309760853947,0.0
123.00299999999999,0.0,-0.7044134250230935,0.0
66.682,0.0,0.0,0.0
24.612,25.231,0.0,0.0
22.982,16.861,0.0,0.0
0.0,49.558,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,123.5,-0.0,0.0
6.315,130.478,0.0,0.0
1.575,221.039,0.0,0.0
28.654,206.067,0.0,0.0
49.20399999999999,186.271,0.0,0.0
66.829,175.225,0.0,0.0
62.74,169.719,0.0,0.0
132.161,60.248,0.5883814020322282,0.0
314.753,0.0,-0.6547983167402237,0.0
231.42099999999996,16.845,0.0,0.0
109.199,136.763,0.0,0.0
0.0,189.36,0.0,0.0
0.0,143.162,0.0,0.0
0.0,142.606,0.0,0.0
0.0,127.75300000000001,0.0,0.0
0.0,127.039,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.197,0.0,0.0
10.026,42.998,0.813794519141948,0.0
138.478,0.0,0.9160628143282356,0.0
256.37899999999996,0.0,-0.12255978651339423,0.0
327.004,0.0,-0.8237914400082109,0.0
365.488,0.0,-0.9787847685517806,0.0
375.727,0.0,0.0,0.0
355.73,0.0,0.0,0.0
306.402,0.0,0.0,0.0
174.408,87.303,-0.0,0.0
32.906,225.953,0.0,0.0
0.0,194.404,0.0,0.0
0.0,144.022,0.0,0.0
0.0,142.757,0.0,0.0
0.0,128.019,0.0,0.0
0.0,127.994,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,118.712,0.0,0.0
7.934,64.646,0.653135584522221,0.0
127.61099999999999,8.948,0.9999897362208765,0.0
240.059,0.0,0.0767320127270861,0.0
310.291,0.0,-0.6219131684286154,0.0
350.17,0.0,-0.9971877245201684,0.0
359.721,0.0,-0.3060351021246023,0.0
339.74000000000007,0.0,0.0,0.0
293.38100000000003,0.0,0.0,0.0
215.95099999999996,31.934999999999995,0.0,0.0
102.075,149.065,0.0,0.0
0.0,195.932,0.0,0.0
0.0,148.693,0.0,0.0
0.0,147.202,0.0,0.0
0.0,131.978,0.0,0.0
0.0,131.824,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,120.681,0.0,0.0
5.009000000000001,132.604,0.0,0.0
115.202,52.221,0.7298675972493072,0.0
154.591,2.47,0.9999897362208765,0.0
297.00100000000003,0.0,-0.3862465359745458,0.0
333.985,0.0,-0.6591706866468233,0.0
343.87300000000005,0.0,-0.8429539156317356,0.0
325.795,0.0,-0.03675459304115775,0.0
277.524,0.0,0.0,0.0
200.322,66.549,-0.0,0.0
91.393,172.535,0.0,0.0
0.0,202.924,0.0,0.0
0.0,149.225,0.0,0.0
0.0,143.367,0.0,0.0
0.0,125.825,0.0,0.0
0.0,123.803,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,70.101,0.0,0.0
0.0,135.214,-0.0,0.0
0.0,137.671,0.0,0.0
24.11,193.313,0.0,0.0
124.88399999999999,85.226,0.15212973416812067,0.0
188.718,0.0,0.38265421328133015,0.0
259.251,0.0,-0.2807554141434876,0.0
254.113,0.0,-0.29867597249307193,0.0
238.426,0.0,-0.01573437339628451,0.0
183.903,50.121,-0.0,0.0
104.124,129.334,-0.0,0.0
72.789,159.188,-0.0,0.0
0.0,178.224,0.0,0.0
0.0,138.271,0.0,0.0
0.0,138.741,0.0,0.0
0.0,126.60999999999999,0.0,0.0
0.0,129.758,0.0,0.0
0.0,70.207,0.0,0.0
0.0,67.714,-0.0,0.0
0.0,63.469,0.0,0.0
0.0,64.138,0.0,0.0
0.0,63.477,0.0,0.0
0.0,63.775,-0.0,0.0
0.0,62.898,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,120.126,0.0,0.0
0.0,23.747,0.7584522221081802,0.0
23.254,0.0,0.9714051113620035,0.0
210.454,0.0,-0.837780970953505,0.0
284.475,0.0,-0.9999897362208765,0.0
324.507,0.0,-0.08737555167812788,0.0
335.46000000000004,0.0,0.0,0.0
319.513,0.0,0.0,0.0
96.788,0.0,0.0,0.0
200.185,0.0,0.0,0.0
92.13900000000001,0.0,0.0,0.0
0.0,93.264,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,32.188,0.3060966847993431,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.5725546546238325,0.0
3.73,0.0,0.2147387868213076,0.0
107.70499999999998,0.0,-0.8524376475418248,0.0
212.261,0.0,-0.9999897362208765,0.0
281.138,0.0,-0.07271887508980807,0.0
319.85699999999997,0.0,0.0,0.0
329.409,0.0,0.0,0.0
240.49,0.0,0.0,0.0
175.063,0.0,0.0,0.0
193.747,0.0,0.0,0.0
88.581,0.0,0.0,0.0
0.0,49.558,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,117.43,-0.0,0.0
1.943,134.475,0.0,0.0
43.91799999999999,183.613,0.0,0.0
80.252,157.172,0.0,0.0
143.857,95.27,0.0,0.0
224.30099999999996,17.073,0.04143487632146156,0.0
242.313,0.0,-0.04611515960176537,0.0
234.63,15.619,-0.0,0.0
190.377,55.192,-0.0,0.0
151.839,92.341,-0.0,0.0
60.542,184.992,0.0,0.0
0.0,191.393,0.0,0.0
0.0,145.774,0.0,0.0
0.0,143.668,0.0,0.0
0.0,127.246,0.0,0.0
0.0,125.716,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,118.722,0.0,0.0
1.296,131.5,0.0,0.0
92.26799999999999,132.877,0.0,0.0
132.411,61.044,0.4295494200964795,0.0
228.006,0.0,0.08427589038283896,0.0
302.541,0.0,-0.5718361900851893,0.0
239.445,5.353,0.0,0.0
255.906,1.328,0.0,0.0
181.28,67.918,0.0,0.0
136.636,110.606,-0.0,0.0
37.4,211.643,0.0,0.0
0.0,193.703,0.0,0.0
0.0,147.467,0.0,0.0
0.0,146.754,0.0,0.0
0.0,131.705,0.0,0.0
0.0,131.313,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.344,0.0,0.0
1.8859999999999997,132.177,0.0,0.0
98.391,125.189,-0.0,0.0
201.489,6.688,0.30460843682643945,0.0
272.269,0.0,-0.3390023606691984,0.0
139.036,105.073,0.0,0.0
126.827,111.281,0.0,0.0
215.385,33.341,0.052068151493379865,0.0
255.112,0.0,-0.05794929693113004,0.0
181.195,66.104,0.0,0.0
80.854,162.141,0.0,0.0
0.0,185.25,0.0,0.0
0.0,138.51,0.0,0.0
0.0,137.224,0.0,0.0
0.0,121.585,0.0,0.0
0.0,120.497,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,125.842,-0.0,0.0
1.354,137.135,0.0,0.0
95.628,125.15,0.0,0.0
196.463,31.780999999999995,0.0,0.0
14.354,214.594,-0.0,0.0
87.21899999999998,141.61,0.05827773786308118,0.0
184.72,0.0,0.45599917889767005,0.0
298.305,0.0,-0.5723391152622395,0.0
84.54,154.027,-0.0,0.0
4.74,234.159,0.0,0.0
0.0,238.056,0.0,0.0
0.0,180.915,0.0,0.0
0.0,137.981,0.0,0.0
0.0,137.23,0.0,0.0
0.0,123.013,0.0,0.0
0.0,124.567,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.356,0.0,0.0
0.0,66.733,0.0,0.0
0.0,67.038,0.0,0.0
0.0,67.253,0.0,0.0
0.0,71.033,0.0,0.0
0.0,139.04,-0.0,0.0
0.0,103.524,0.40975059016729953,0.0
95.73,30.607,0.9999897362208765,0.0
200.363,0.0,0.3201170070820076,0.0
269.731,0.0,-0.3914707995483937,0.0
309.682,0.0,-0.7859899414964588,0.0
322.155,0.0,-0.7476855178076567,0.0
306.66300000000007,0.0,0.0,0.0
262.383,0.0,0.0,0.0
190.534,39.774,-0.0,0.0
88.254,143.138,0.0,0.0
0.0,182.274,0.0,0.0
0.0,141.744,0.0,0.0
0.0,140.191,0.0,0.0
0.0,125.115,0.0,0.0
0.0,124.787,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.294,0.0,0.0
0.0,63.147,-0.0,0.0
0.0,63.23400000000001,0.0,0.0
0.0,73.578,0.5754798316740224,0.0
0.0,0.0,0.9797187724520167,0.0
96.566,0.0,0.1746587293441445,0.0
200.042,0.0,-0.7236477471004823,0.0
269.17,0.0,-0.9999897362208765,0.0
310.005,0.0,-0.20150877553115054,0.0
322.046,0.0,0.0,0.0
304.351,0.0,0.0,0.0
142.895,0.0,0.0,0.0
52.06,27.964,0.0,0.0
28.244,40.478,0.0,0.0
0.0,88.224,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,42.144,0.20390023606691982,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.25302268295186287,0.0
35.452,0.0,-0.11084881453351124,0.0
89.66,0.0,-0.6672277532587498,0.0
186.519,0.0,-0.9999897362208765,0.0
308.46500000000003,0.0,-0.14707995483937183,0.0
323.515,0.0,0.0,0.0
212.39999999999998,0.0,0.0,0.0
190.04000000000002,0.0,0.0,0.0
145.46300000000002,0.0,0.0,0.0
89.825,0.0,0.0,0.0
0.0,49.558,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,127.52800000000002,-0.0,0.0
0.0,136.649,0.0,0.0
101.814,122.933,0.0,0.0
211.48599999999996,25.662,-0.0,0.0
113.01200000000001,126.75000000000001,-0.0,0.0
212.143,31.816,0.0,0.0
196.605,39.498,0.0,0.0
177.067,44.442,0.26827465872934414,0.0
273.154,0.0,-0.2985630709227137,0.0
201.182,41.444,-0.0,0.0
94.749,148.956,0.0,0.0
0.0,186.96,0.0,0.0
0.0,140.954,0.0,0.0
0.0,140.397,0.0,0.0
0.0,125.521,0.0,0.0
0.0,125.464,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,134.878,0.0,0.0
0.0,85.592,0.5268397824078825,0.0
103.69,25.322,0.9999897362208765,0.0
221.212,0.0,0.2030278148414246,0.0
302.256,0.0,-0.6061993225905777,0.0
350.451,0.0,-0.9999897362208765,0.0
366.808,0.0,-0.3189572000410551,0.0
351.474,0.0,0.0,0.0
306.944,0.0,0.0,0.0
228.042,20.912,0.0,0.0
111.825,137.758,-0.0,0.0
0.0,193.641,0.0,0.0
0.0,146.642,0.0,0.0
0.0,145.35,0.0,0.0
0.0,130.521,0.0,0.0
0.0,130.34,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,126.291,0.0,0.0
0.0,138.301,0.0,0.0
107.209,83.782,0.4193369598686236,0.0
221.18699999999998,0.0,0.22700400287385814,0.0
296.752,0.0,-0.49790618905881145,0.0
277.862,0.0,-0.22139997947244175,0.0
249.769,2.787,0.0,0.0
244.316,0.69,0.22832803038078617,0.0
286.116,0.0,-0.254110643538951,0.0
209.687,53.717,0.0,0.0
100.083,160.241,0.0,0.0
0.0,199.317,0.0,0.0
0.0,148.219,0.0,0.0
0.0,145.67,0.0,0.0
0.0,130.056,0.0,0.0
0.0,129.248,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,128.91,-0.0,0.0
0.0,136.19,0.0,0.0
35.261,192.731,0.0,0.0
95.812,146.089,0.0,0.0
186.608,63.230000000000004,-0.0,0.0
160.458,96.399,0.0,0.0
22.511,229.241,0.0,0.0
55.909,211.552,0.0,0.0
27.849,235.172,0.0,0.0
30.41,232.968,0.0,0.0
25.668,232.205,0.0,0.0
0.0,199.7,0.0,0.0
0.0,149.47,0.0,0.0
0.0,147.5,0.0,0.0
0.0,131.915,0.0,0.0
0.0,131.343,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.875,0.0,0.0
0.0,137.862,0.0,0.0
4.138,231.615,0.0,0.0
20.559,233.625,-0.0,0.0
66.134,190.339,0.0,0.0
94.336,167.297,0.0,0.0
42.207,208.987,0.0,0.0
57.791,209.13,0.0,0.0
92.151,171.272,0.0,0.0
67.186,197.683,0.0,0.0
37.242,225.51,0.0,0.0
0.0,202.871,-0.0,0.0
0.0,151.714,0.0,0.0
0.0,149.093,0.0,0.0
0.0,133.731,0.0,0.0
0.0,133.575,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,60.086,0.5962434568408087,0.0
0.0,0.0,0.9498203838653391,0.0
103.295,0.0,0.1837934927640357,0.0
220.06900000000002,0.0,-0.8139997947244175,0.0
296.659,0.0,-0.9999897362208765,0.0
340.26300000000003,0.0,-0.11115672790721542,0.0
353.995,0.0,0.0,0.0
339.752,0.0,0.0,0.0
296.567,0.0,0.0,0.0
221.817,0.0,0.0,0.0
110.047,0.0,0.0,0.0
0.0,94.984,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,42.144,0.20390023606691982,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.25302268295186287,0.0
103.244,0.0,-0.6706353279277429,0.0
217.09500000000003,0.0,-0.9999897362208765,0.0
291.758,0.0,-0.25452119470388995,0.0
334.145,0.0,0.0,0.0
349.19599999999997,0.0,0.0,0.0
335.85499999999996,0.0,0.0,0.0
293.824,0.0,0.0,0.0
220.81,0.0,0.0,0.0
112.089,0.0,0.0,0.0
0.0,56.891,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,125.837,0.0,0.0
0.0,89.575,0.46551370214512977,0.0
95.458,35.798,0.9999897362208765,0.0
214.991,0.0,0.26436415888330084,0.0
296.419,0.0,-0.5360258647233911,0.0
342.664,0.0,-0.9731294262547469,0.0
356.26300000000003,0.0,-0.41599096787437134,0.0
342.266,0.0,0.0,0.0
297.134,0.0,0.0,0.0
221.51800000000003,26.441,-0.0,0.0
109.664,138.467,0.0,0.0
0.0,194.108,0.0,0.0
0.0,148.274,0.0,0.0
0.0,147.259,0.0,0.0
0.0,132.24,0.0,0.0
0.0,131.894,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,128.155,0.0,0.0
0.0,99.753,0.3822539258955147,0.0
102.081,35.729,0.9999897362208765,0.0
218.011,0.0,0.34761367135379245,0.0
294.694,0.0,-0.44881453351123884,0.0
336.839,0.0,-0.8000410551164938,0.0
349.98199999999997,0.0,-0.6762906702247767,0.0
334.4489999999999,0.0,0.0,0.0
291.98400000000004,0.0,0.0,0.0
220.708,41.948,-0.0,0.0
111.357,148.346,-0.0,0.0
0.0,198.857,0.0,0.0
0.0,146.642,0.0,0.0
0.0,144.882,0.0,0.0
0.0,130.103,0.0,0.0
0.0,129.963,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,125.408,0.0,0.0
0.0,104.255,0.2769167607513086,0.0
86.093,40.261,0.9999897362208765,0.0
191.763,0.0,0.45295083649799855,0.0
266.844,0.0,-0.29355434671045877,0.0
308.049,0.0,-0.6977522323719593,0.0
321.501,0.0,-0.9338294159909678,0.0
305.684,0.0,0.0,0.0
