solar_646,fossil_646,battery_646,battery_646_existing
57.098000000000006,158.527,0.0,0.0
0.0,271.69,0.0,0.0
0.0,196.144,0.0,0.0
0.0,127.774,0.2773318297598384,0.07441154541449915
0.0,0.0,0.5110955108476513,0.1371332199752217
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
43.918,0.0,0.0,0.0
362.515,0.0,0.0,0.0
639.003,0.0,0.0,0.0
805.841,0.0,0.0,0.0
900.886,0.0,0.0,0.0
922.068,0.0,0.0,0.0
868.7580000000002,0.0,0.0,0.0
745.402,0.0,0.0,0.0
549.642,0.0,0.0,0.0
133.912,0.0,0.0,0.0
0.0,109.55800000000002,0.0,0.0
0.0,81.251,0.0,0.0
0.0,18.443,0.6551277196578957,0.17577883543275977
0.0,0.0,0.133299620949594,0.03576592995696109
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,87.05,-0.0,-0.0
7.902,236.61800000000002,-0.0,-0.0
181.994,321.14,-0.0,-0.0
373.216,290.11,0.0,0.0
359.063,361.439,-0.0,-0.0
443.019,341.549,0.0,0.0
347.152,407.215,-0.0,-0.0
463.285,372.683,-0.0,-0.0
217.308,630.224,0.0,0.0
143.563,685.441,0.0,0.0
27.895,803.388,0.0,0.0
0.0,738.524,0.0,0.0
0.0,424.388,0.0,0.0
0.0,384.489,0.0,0.0
0.0,186.594,0.0772834297998471,0.02073609600210547
0.0,0.0,0.7111439108076427,0.1908086693876154
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,111.10799999999999,0.0,0.0
18.765,248.15499999999997,-0.0,-0.0
127.00499999999998,362.435,-0.0,-0.0
274.534,325.332,0.7884273406074895,0.21154476538972083
719.4060000000001,0.0,-0.7884273406074895,-0.21154476538972083
819.213,0.0,-0.08900570301650007,-0.023881326272202862
843.864,0.0,0.0,0.0
793.744,0.0,0.0,0.0
674.925,106.271,0.0,0.0
212.02,587.817,0.0,0.0
135.515,679.346,0.0,0.0
0.0,711.943,0.0,0.0
0.0,367.032,0.0,0.0
0.0,305.254,-0.0,-0.0
0.0,92.493,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.34616994452179667,-0.09288165938336375
0.0,0.0,-0.5312630991021932,-0.14254443227856
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,125.99899999999998,0.0,0.0
22.383,235.648,0.0,0.0
52.270999999999994,432.488,0.0,0.0
187.156,411.208,-0.0,-0.0
322.205,253.79100000000003,0.7884273406074895,0.21154476538972083
795.4870000000001,0.0,-0.7884273406074895,-0.21154476538972083
808.2589999999999,0.0,-0.08900570301650007,-0.023881326272202862
760.336,0.0,0.0,0.0
647.019,57.886,-0.0,-0.0
186.534,519.342,0.0,0.0
45.902,671.683,0.0,0.0
0.0,656.259,0.0,0.0
0.0,343.738,0.0,0.0
0.0,321.031,0.0,0.0
0.0,169.31,-0.0,-0.0
0.0,7.558000000000001,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.871,0.0,0.0,0.0
285.946,0.0,0.0,0.0
533.438,0.0,0.0,0.0
694.27,0.0,0.0,0.0
166.854,0.0,0.0,0.0
494.821,0.0,0.0,0.0
443.245,0.0,0.0,0.0
456.0729999999999,0.0,0.0,0.0
474.6000000000001,0.0,0.0,0.0
64.834,0.0,0.0,0.0
0.0,39.312,0.0,0.0
0.0,4.223,0.6450769150424915,0.173082080773408
0.0,0.0,0.1433504255649981,0.03846268461631288
0.0,0.0,-0.6249093267879497,-0.1676708684700697
0.0,0.0,-0.25252371683603997,-0.06775522319185402
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,160.189,-0.0,-0.0
25.533999999999995,312.335,0.0,0.0
324.091,293.092,-0.0,-0.0
608.43,115.477,0.7884273406074895,0.21154476538972083
792.03,0.0,-0.502584216786029,-0.1348495349573461
895.159,0.0,-0.3748488268379607,-0.1005765567045776
922.418,0.0,0.0,0.0
876.1819999999999,0.0,0.0,0.0
751.881,40.123,-0.0,-0.0
553.991,219.95499999999998,0.0,0.0
237.626,571.508,-0.0,-0.0
0.0,747.035,0.0,0.0
0.0,427.293,0.0,0.0
0.0,373.465,0.0,0.0
0.0,202.606,-0.0,-0.0
0.0,28.655,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
84.588,0.0,0.0,0.0
214.881,49.181,0.0,0.0
228.736,93.796,0.0,0.0
293.837,39.34,0.0,0.0
243.668,30.995,0.708438770834569,0.19008284701759293
412.93499999999995,0.0,-0.7884273406074895,-0.21154476538972083
178.428,76.411,0.3161274957151401,0.0848209003796995
230.50900000000001,0.0,-0.35182214755496705,-0.09439821506706922
43.329,147.656,-0.0,-0.0
0.0,218.82,0.0,0.0
0.0,143.293,-0.0,-0.0
0.0,36.033,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.848,0.0,0.0,0.0
5.697,0.0,0.0,0.0
25.549000000000003,0.0,0.0,0.0
488.589,0.0,0.0,0.0
186.701,0.0,0.0,0.0
309.95,0.0,0.0,0.0
168.03,0.0,0.0,0.0
62.02000000000001,0.0,0.0,0.0
57.912,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,102.824,-0.0,-0.0
15.913,218.49899999999997,0.0,0.0
3.9679999999999995,444.63999999999993,0.0,0.0
72.204,507.301,0.0,0.0
123.986,454.095,0.0,0.0
168.399,478.20000000000005,0.0,0.0
158.097,434.877,0.0,0.0
333.027,329.301,0.708438770834569,0.19008284701759293
793.132,0.0,-0.7884273406074895,-0.21154476538972083
583.147,117.778,0.0,0.0
275.167,434.104,0.0,0.0
0.0,657.005,0.0,0.0
0.0,363.229,0.0,0.0
0.0,339.088,0.0,0.0
0.0,161.963,0.18271790972599022,0.04902546544834726
0.0,0.0,0.6057094308814994,0.1625192999413736
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,146.883,0.0,0.0
25.263,248.45200000000003,0.0,0.0
348.946,178.169,0.0586113660832648,0.015726151350486932
646.04,0.0,0.7298159745242249,0.1958186140392339
824.0040000000001,0.0,-0.7884273406074895,-0.21154476538972083
920.979,0.0,-0.08900570301650007,-0.023881326272202862
946.7789999999999,0.0,0.0,0.0
896.388,0.0,0.0,0.0
772.09,26.138,-0.0,-0.0
439.483,360.401,-0.0,-0.0
82.919,734.332,0.0,0.0
0.0,724.908,0.0,0.0
0.0,408.921,0.0,0.0
0.0,377.979,0.0,0.0
0.0,216.784,0.0,0.0
0.0,52.347,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,144.073,0.0,0.0
19.993,284.321,-0.0,-0.0
321.562,258.114,-0.0,-0.0
604.915,61.394999999999996,0.7884273406074895,0.21154476538972083
781.89,0.0,-0.7884273406074895,-0.21154476538972083
882.378,0.0,-0.08900570301650007,-0.023881326272202862
906.445,0.0,0.0,0.0
856.0979999999998,0.0,0.0,0.0
739.278,0.0,0.0,0.0
544.166,102.081,-0.0,-0.0
257.216,463.8190000000001,0.0,0.0
0.0,690.918,0.0,0.0
0.0,409.447,0.0,0.0
0.0,389.72,0.0,0.0
0.0,235.627,-0.0,-0.0
0.0,68.258,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,180.779,0.0,0.0
12.622,330.866,0.0,0.0
290.293,357.91,0.0,0.0
389.547,391.806,0.0,0.0
748.4,47.702,0.0,0.0
841.595,19.954,0.37520071496453944,0.10067097262262929
866.5119999999998,0.0,-0.4175592482014506,-0.11203628875810318
820.9580000000001,94.699,-0.0,-0.0
699.322,197.982,0.0,0.0
504.784,341.734,-0.0,-0.0
230.298,619.983,-0.0,-0.0
0.0,784.903,0.0,0.0
0.0,459.07900000000006,0.0,0.0
0.0,399.739,0.0,0.0
0.0,206.857,-0.0,-0.0
0.0,6.596,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,290.148,-0.0,-0.0
0.0,392.706,0.0,0.0
60.754000000000005,512.474,0.0,0.0
314.689,331.46,0.0,0.0
475.542,158.846,0.0,0.0
653.277,32.584,-0.0,-0.0
640.329,6.01,0.0,0.0
600.799,110.407,0.0,0.0
463.409,257.453,0.0,0.0
262.379,457.81699999999995,0.0,0.0
183.417,548.628,0.0,0.0
0.0,675.053,0.0,0.0
0.0,389.369,-0.0,-0.0
0.0,366.032,0.0,0.0
0.0,208.964,0.0,0.0
0.0,56.10399999999999,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,4.93,0.0,0.0
0.0,69.294,-0.0,-0.0
58.598,69.774,0.7884273406074895,0.21154476538972083
530.313,0.0,-0.7884273406074895,-0.21154476538972083
716.837,0.0,-0.08900570301650007,-0.023881326272202862
817.711,0.0,0.0,0.0
845.311,0.0,0.0,0.0
805.127,0.0,0.0,0.0
243.89099999999996,0.0,0.0,0.0
504.438,0.0,0.0,0.0
232.17599999999996,0.0,0.0,0.0
0.0,244.107,0.0,0.0
0.0,197.35,-0.0,-0.0
0.0,153.745,-0.0,-0.0
0.0,11.964,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.5758869121539546,-0.1545175508864917
0.0,0.0,-0.3015461314700352,-0.08090854077543203
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.399,0.0,0.0,0.0
271.401,0.0,0.0,0.0
534.868,0.0,0.0,0.0
708.429,0.0,0.0,0.0
805.9940000000001,0.0,0.0,0.0
830.063,0.0,0.0,0.0
606.001,0.0,0.0,0.0
441.13300000000004,0.0,0.0,0.0
488.216,0.0,0.0,0.0
223.211,0.0,0.0,0.0
0.0,132.816,-0.0,-0.0
0.0,147.425,0.0,0.0
0.0,119.905,-0.0,-0.0
0.0,79.034,0.12628385142593115,0.03388351259080524
0.0,0.0,0.6621434891815585,0.17766125279891562
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,272.464,-0.0,-0.0
4.895,421.936,0.0,0.0
110.668,536.552,0.0,0.0
202.22399999999996,562.51,0.0,0.0
362.498,421.329,0.0,0.0
565.206,283.03,0.0,0.0
610.593,209.23,0.0,0.0
591.233,279.761,0.0,0.0
479.722,361.779,-0.0,-0.0
382.612,443.98199999999997,-0.0,-0.0
152.557,709.724,0.0,0.0
0.0,831.132,0.0,0.0
0.0,549.088,0.0,0.0
0.0,523.514,0.0,0.0
0.0,354.685,0.0,0.0
0.0,177.811,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,294.867,0.0,0.0
3.266,416.966,0.0,0.0
232.503,394.259,0.0,0.0
333.657,382.5,-0.0,-0.0
574.543,133.634,0.0,0.0
762.361,38.315,0.0,0.0
603.368,216.137,0.0,0.0
644.846,219.08799999999997,0.0,0.0
456.8,348.009,-0.0,-0.0
344.303,441.56600000000003,-0.0,-0.0
94.242,735.372,0.0,0.0
0.0,792.382,0.0,0.0
0.0,502.12999999999994,0.0,0.0
0.0,473.719,-0.0,-0.0
0.0,312.795,-0.0,-0.0
0.0,142.468,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,270.159,-0.0,-0.0
4.752,402.219,-0.0,-0.0
247.932,394.924,-0.0,-0.0
507.724,255.89900000000003,0.0,0.0
686.08,93.124,0.0,0.0
350.352,487.31100000000004,0.0,0.0
319.586,510.579,0.0,0.0
542.74,370.48,0.0,0.0
642.846,245.509,0.0,0.0
456.587,419.375,0.0,0.0
203.74,661.993,0.0,0.0
0.0,800.337,0.0,0.0
0.0,496.856,0.0,0.0
0.0,458.676,0.0,0.0
0.0,289.842,-0.0,-0.0
0.0,118.831,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,263.043,0.0,0.0
3.412,396.069,0.0,0.0
240.97000000000003,353.745,0.0,0.0
495.058,182.797,0.0,0.0
36.171,642.681,0.0,0.0
219.779,527.487,0.0,0.0
465.46799999999996,262.819,0.0,0.0
751.686,42.54,0.0,0.0
213.03,570.379,-0.0,-0.0
11.945,771.238,-0.0,-0.0
0.0,803.196,0.0,0.0
0.0,735.062,0.0,0.0
0.0,438.586,0.0,0.0
0.0,415.568,0.0,0.0
0.0,256.519,0.0,0.0
0.0,97.827,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,300.741,0.0,0.0
0.0,422.88,0.0,0.0
241.226,364.109,0.0,0.0
504.887,175.655,0.4928413142813812,0.13223539422628958
679.684,0.0,0.2955640333181973,0.07930347016855306
780.3549999999999,0.0,-0.7884273406074895,-0.21154476538972083
811.785,0.0,-0.08900570301650007,-0.023881326272202862
772.748,0.0,0.0,0.0
661.167,51.608,-0.0,-0.0
480.11799999999994,207.333,-0.0,-0.0
222.389,496.233,-0.0,-0.0
0.0,699.223,0.0,0.0
0.0,429.841,-0.0,-0.0
0.0,407.828,0.0,0.0
0.0,247.40799999999996,0.0,0.0
0.0,84.725,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.439,-0.0,-0.0
0.0,22.112,0.7884273406074895,0.21154476538972083
243.332,0.0,-0.7884273406074895,-0.21154476538972083
504.07699999999994,0.0,-0.08900570301650007,-0.023881326272202862
678.269,0.0,0.0,0.0
781.1679999999999,0.0,0.0,0.0
811.51,0.0,0.0,0.0
766.921,0.0,0.0,0.0
360.076,0.0,0.0,0.0
131.185,110.582,-0.0,-0.0
71.171,178.208,0.0,0.0
0.0,312.261,0.0,0.0
0.0,256.623,-0.0,-0.0
0.0,205.94,0.0,0.0
0.0,73.819,0.43928834001768535,0.11786647169779589
0.0,0.0,0.3491390005898044,0.09367829369192497
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
89.335,0.0,0.0,0.0
225.931,0.0,0.0,0.0
470.00199999999995,0.0,0.0,0.0
777.288,0.0,0.0,0.0
815.2129999999999,0.0,0.0,0.0
535.219,0.0,0.0,0.0
478.874,0.0,0.0,0.0
366.547,0.0,0.0,0.0
226.346,0.0,0.0,0.0
0.0,115.35399999999998,-0.0,-0.0
0.0,137.6,0.0,0.0
0.0,102.953,0.0,0.0
0.0,39.593,0.5461743584659655,0.14654530680600095
0.0,0.0,0.2422529821415242,0.06499945858371993
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,278.636,0.0,0.0
0.0,395.587,0.0,0.0
256.556,371.425,-0.0,-0.0
532.914,247.797,0.0,0.0
284.773,537.65,0.0,0.0
534.57,350.291,0.0,0.0
495.41700000000003,347.953,0.0,0.0
446.184,446.8589999999999,0.0,0.0
688.31,185.855,-0.0,-0.0
506.95,354.858,0.0,0.0
238.753,656.252,0.0,0.0
0.0,828.655,0.0,0.0
0.0,523.879,0.0,0.0
0.0,490.6360000000001,-0.0,-0.0
0.0,321.829,-0.0,-0.0
0.0,150.341,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,353.164,0.0,0.0
0.0,457.11999999999995,-0.0,-0.0
261.284,422.896,0.0,0.0
557.424,263.55,0.0,0.0
761.643,34.503,0.7135851346857823,0.19146367981909906
883.088,0.0,0.07484220592170737,0.020081085570621778
924.3050000000001,0.0,-0.7884273406074895,-0.21154476538972083
885.665,0.0,-0.08900570301650007,-0.023881326272202862
773.4559999999999,45.469,-0.0,-0.0
574.633,248.78199999999998,0.0,0.0
281.783,573.102,0.0,0.0
0.0,807.272,0.0,0.0
0.0,523.662,0.0,0.0
0.0,497.71400000000006,0.0,0.0
0.0,338.919,-0.0,-0.0
0.0,167.414,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,325.877,0.0,0.0
0.0,458.517,0.0,0.0
270.151,409.607,0.0,0.0
557.359,239.772,-0.0,-0.0
747.773,99.014,-0.0,-0.0
700.172,220.18999999999997,-0.0,-0.0
629.384,289.25,-0.0,-0.0
615.642,357.641,0.0,0.0
720.973,215.737,-0.0,-0.0
528.381,417.329,0.0,0.0
252.195,706.738,0.0,0.0
0.0,871.5349999999999,0.009984825591670628,0.0026790516747170986
0.0,561.174,0.0,0.0
0.0,536.42,0.0,0.0
0.0,359.82,0.0,0.0
0.0,160.393,0.7784425150158192,0.20886571371500376
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,327.534,-0.0,-0.0
0.0,448.881,-0.0,-0.0
88.853,591.119,-0.0,-0.0
241.43399999999997,571.159,-0.0,-0.0
470.225,397.505,0.0,0.0
404.331,530.667,0.0,0.0
56.72399999999999,867.492,0.0,0.0
140.882,840.617,0.0,0.0
70.175,871.5349999999999,0.16589325867394614,0.04451120436650016
76.629,871.5349999999999,0.04554751938403056,0.012220960392817427
64.679,871.5349999999999,0.30451518753804296,0.08170517508399328
0.0,871.5349999999999,0.27247137501147006,0.07310742554640999
0.0,575.912,0.0,0.0
0.0,545.014,0.0,0.0
0.0,372.656,0.0,0.0
0.0,224.328,0.0,0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,342.441,-0.0,-0.0
0.0,456.919,-0.0,-0.0
10.428,706.696,0.0,0.0
51.806999999999995,819.362,0.0,0.0
166.649,707.486,0.0,0.0
237.714,668.058,0.0,0.0
106.35600000000001,744.427,0.0,0.0
145.626,767.974,0.0,0.0
232.20700000000002,668.08,0.0,0.0
169.298,739.061,0.0,0.0
93.846,832.041,0.0,0.0
0.0,855.549,0.0,0.0
0.0,547.416,0.0,0.0
0.0,510.502,0.0,0.0
0.0,341.993,-0.0,-0.0
0.0,160.396,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,66.035,0.0,0.0
0.0,124.91000000000001,0.2313224572096733,0.06206666412923887
260.289,0.0,0.5571048833978164,0.149478101260482
554.543,0.0,-0.7884273406074895,-0.21154476538972083
747.539,0.0,-0.08900570301650007,-0.023881326272202862
857.415,0.0,0.0,0.0
892.017,0.0,0.0,0.0
856.126,0.0,0.0,0.0
747.308,0.0,0.0,0.0
558.948,0.0,0.0,0.0
277.304,102.086,-0.0,-0.0
0.0,436.72900000000004,0.0,0.0
0.0,361.411,0.0,0.0
0.0,299.322,0.0,0.0
0.0,172.918,-0.0,-0.0
0.0,37.13,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
260.159,0.0,0.0,0.0
547.047,0.0,0.0,0.0
735.189,0.0,0.0,0.0
841.998,0.0,0.0,0.0
879.9250000000001,0.0,0.0,0.0
846.308,0.0,0.0,0.0
740.395,0.0,0.0,0.0
556.409,0.0,0.0,0.0
282.448,11.865,-0.0,-0.0
0.0,290.333,0.0,0.0
0.0,273.24,-0.0,-0.0
0.0,227.362,0.0,0.0
0.0,173.582,-0.0,-0.0
0.0,64.233,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,312.379,0.0,0.0
0.0,441.85799999999995,0.0,0.0
240.53999999999996,442.842,0.0,0.0
541.748,271.347,0.0,0.0
746.934,99.662,0.14858476144785632,0.039867121397331985
863.466,0.0,0.5598540093867125,0.15021572562026092
897.7330000000001,0.0,-0.7884273406074895,-0.21154476538972083
862.462,24.984,-0.0,-0.0
748.735,150.368,-0.0,-0.0
558.193,313.234,-0.0,-0.0
276.339,609.192,0.0,0.0
0.0,852.122,0.0,0.0
0.0,569.542,0.0,0.0
0.0,547.936,0.0,0.0
0.0,386.001,-0.0,-0.0
0.0,204.34,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,337.133,0.0,0.0
0.0,474.793,0.0,0.0
257.229,492.856,0.0,0.0
549.358,356.673,0.0,0.0
742.586,165.115,0.0,0.0
