solar_646,fossil_646,wind_646,battery_646,battery_646_existing
0.0,4.054,0.679,0.0,0.0
0.0,4.064,0.669,0.0,0.0
0.0,4.139,0.594,0.0,0.0
0.0,7.394,0.554,0.0,0.0
0.0,66.117,0.543,0.0,0.0
0.0,70.942,0.535,0.2438332681093618,0.0
49.794,48.22,0.491,1.0000027191302414,0.0
150.849,0.0,0.207,0.39046704267610244,0.0
232.517,0.0,0.054,-0.06280039873171163,0.0
294.584,0.0,0.069,-0.7472270433363079,0.0
314.133,0.0,0.093,-1.0000027191302414,0.0
105.399,2.686,0.103,1.0000027191302414,0.0
308.051,0.0,0.067,-0.9033731514188068,0.0
259.56,0.0,0.077,-0.21828159334449293,0.0
131.3,50.738,0.082,0.029663282547001214,0.0
105.72400000000002,0.0,0.157,-0.0330149892208847,0.0
19.603,36.2,0.152,0.0,0.0
0.0,79.625,0.118,0.0,0.0
0.0,64.996,0.231,0.0,0.0
0.0,64.615,0.313,0.0,0.0
0.0,7.577,0.371,0.0,0.0
0.0,4.231,0.502,0.0,0.0
0.0,4.232,0.501,0.0,0.0
0.0,4.284,0.449,0.0,0.0
0.0,4.261,0.472,0.0,0.0
0.0,4.289,0.444,0.0,0.0
0.0,4.295,0.438,0.0,0.0
0.0,7.528,0.42,0.0,0.0
0.0,66.214,0.391,0.0,0.0
0.0,64.315,0.325,0.31082669259908957,0.0
47.676,39.591,0.349,1.0000027191302414,0.0
148.622,0.0,0.225,0.32347361818637466,0.0
233.061,0.0,0.115,0.0,0.0
292.46599999999995,0.0,0.171,-0.6416414982776544,0.0
323.527,0.0,0.186,-1.0000027191302414,0.0
328.903,0.0,0.164,-0.1771655155231692,0.0
309.788,0.0,0.157,0.0,0.0
269.225,0.0,0.193,0.0,0.0
194.127,6.333,0.161,0.0,0.0
108.222,4.094,0.07,0.0,0.0
21.069,35.501,0.209,0.0,0.0
0.0,76.38899999999998,0.136,0.0,0.0
0.0,60.803,0.243,0.0,0.0
0.0,60.747,0.298,0.0,0.0
0.0,7.569,0.379,0.0,0.0
0.0,4.294,0.439,0.0,0.0
0.0,4.359,0.374,0.0,0.0
0.0,4.371,0.362,0.0,0.0
0.0,4.406,0.327,0.0,0.0
0.0,4.416,0.317,0.0,0.0
0.0,4.392,0.341,0.0,0.0
0.0,7.639,0.31,0.0,0.0
0.0,65.041,0.359,0.0,0.0
0.0,68.293,0.369,0.23913816483339545,0.0
45.287000000000006,41.781,0.374,1.0000027191302414,0.0
145.093,0.0,0.311,0.3951621459520688,0.0
228.717,0.0,0.163,-0.6066860472982056,0.0
287.362,0.0,0.191,-1.0000027191302414,0.0
206.073,0.0,0.255,-0.21210739683997074,0.0
163.066,0.0,0.361,0.41114720855059006,0.0
239.414,0.0,0.269,-0.45755545480436144,0.0
166.596,26.925,0.252,0.0,0.0
188.208,8.75,0.264,0.0,0.0
75.316,36.285,0.231,0.0,0.0
10.48,47.875,0.162,0.0,0.0
0.0,79.235,0.28,0.0,0.0
0.0,62.26,0.404,0.0,0.0
0.0,62.154,0.588,0.0,0.0
0.0,7.515,0.433,0.0,0.0
0.0,4.355,0.378,0.0,0.0
0.0,4.367,0.366,0.0,0.0
0.0,4.35,0.383,0.0,0.0
0.0,4.445,0.288,0.0,0.0
0.0,4.452,0.281,0.0,0.0
0.0,4.388,0.345,0.0,0.0
0.0,7.599,0.349,0.0,0.0
0.0,61.093,0.403,0.0,0.0
0.0,80.74,0.43,0.05585273145629323,0.0
44.147,46.689,0.493,1.0000027191302414,0.0
143.844,0.0,0.593,0.4590345480329173,0.0
181.746,0.0,0.399,0.11942660095890106,0.0
293.063,0.0,0.432,-0.4514083976251338,0.0
323.418,0.0,0.575,-0.9965560248178268,0.0
329.554,0.0,0.612,-0.3708317408254571,0.0
310.44,0.0,0.707,0.0,0.0
268.248,0.0,0.745,0.0,0.0
201.675,4.003,0.771,0.0,0.0
110.449,7.898,0.896,0.0,0.0
20.417,40.96900000000001,0.428,0.0,0.0
0.0,80.849,0.449,0.0,0.0
0.0,62.954,0.454,0.0,0.0
0.0,62.241,0.604,0.0,0.0
0.0,7.122999999999999,0.825,0.0,0.0
0.0,3.95,0.783,0.0,0.0
0.0,3.939,0.794,0.0,0.0
0.0,3.915,0.818,0.0,0.0
0.0,3.955,0.778,0.0,0.0
0.0,3.925,0.808,0.0,0.0
0.0,4.088,0.645,0.0,0.0
0.0,7.328,0.62,0.0,0.0
0.0,62.068,0.536,0.0,0.0
0.0,84.45,0.586,0.0,0.0
25.467,133.649,0.583,0.0668984368511967,0.0
86.122,24.319,0.648,0.9307295913157668,0.0
148.459,0.0,0.544,0.4945192158556108,0.0
181.909,0.0,0.599,0.1421557858931312,0.0
228.337,0.0,0.653,-0.6126295595377237,0.0
270.8,0.0,0.69,-0.9784540948463264,0.0
247.342,0.0,0.753,-0.2277125088843675,0.0
210.20000000000002,0.0,0.743,0.0,0.0
147.42800000000003,60.721,0.736,0.0,0.0
43.387,77.046,0.75,0.0,0.0
5.050000000000001,57.799,0.486,0.0,0.0
0.0,82.553,0.576,0.0,0.0
0.0,63.772,0.947,0.0,0.0
0.0,62.849,0.818,0.0,0.0
0.0,7.278,0.67,0.0,0.0
0.0,3.829,0.904,0.0,0.0
0.0,3.985,0.748,0.0,0.0
0.0,0.115,0.522,0.0,0.0
0.0,0.194,0.443,0.0,0.0
0.0,0.306,0.331,0.0,0.0
0.0,0.127,0.51,0.0,0.0
0.0,0.25,0.386,0.0,0.0
0.0,52.558,0.244,0.0,0.0
0.0,43.258,0.359,0.015143743514388545,0.0
3.041,0.0,0.201,0.6640721506336439,0.0
34.373,0.0,0.171,0.5211564636322638,0.0
47.351,0.0,0.203,0.4339171024727621,0.0
89.868,0.0,0.192,0.0,0.0
103.607,0.0,0.248,0.0,0.0
103.498,0.0,0.378,0.0,0.0
103.715,0.0,0.563,-0.10174533052946712,0.0
73.361,0.0,0.353,0.0,0.0
48.65400000000001,0.0,0.519,0.0,0.0
26.009999999999998,0.0,0.524,0.0,0.0
20.417,0.0,0.948,0.0,0.0
0.0,0.0,0.749,0.0,0.0
0.0,0.0,0.504,0.0018047651320911079,0.0
0.0,0.0,0.948,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.863,0.0,0.0
0.0,0.0,0.974,0.0,0.0
0.0,0.0,0.957,0.0,0.0
0.0,0.0,0.793,0.0,0.0
0.0,0.0,0.954,0.0,0.0
0.0,0.0,0.597,0.0005427865058920626,0.0
0.0,0.0,0.587,0.0006784831323650782,0.0
0.0,0.0,0.647,0.0,0.0
0.0,0.0,0.663,0.08839278248452238,0.0
49.36,0.0,0.693,-0.34466943124145966,0.0
160.623,0.0,0.849,-1.0000027191302414,0.0
260.32,0.0,0.947,-0.4741240128967166,0.0
325.699,0.0,0.842,0.0,0.0
362.13500000000005,0.0,0.84,0.0,0.0
369.628,0.0,0.845,0.0,0.0
348.6139999999999,0.0,0.937,0.0,0.0
298.874,0.0,0.97,0.0,0.0
222.798,0.0,0.97,0.0,0.0
118.865,0.0,0.987,0.0,0.0
21.992,0.0,0.847,0.0,0.0
0.0,0.0,0.687,0.0,0.0
0.0,0.0,0.951,0.0,0.0
0.0,0.0,0.989,0.0,0.0
0.0,0.0,0.961,0.0,0.0
0.0,0.0,0.886,0.0,0.0
0.0,0.0,0.951,0.0,0.0
0.0,3.745,0.988,0.0,0.0
0.0,3.766,0.967,0.0,0.0
0.0,3.863,0.87,0.0,0.0
0.0,3.904,0.829,0.0,0.0
0.0,7.036,0.912,0.0,0.0
0.0,62.128,0.757,0.0,0.0
0.0,77.691,0.716,0.2290423358238031,0.0
48.98,51.797,0.771,1.0000027191302414,0.0
162.25199999999998,0.0,0.736,0.40525797496166116,0.0
259.723,0.0,0.528,0.0,0.0
324.83,0.0,0.578,-0.7970684142398464,0.0
359.963,0.0,0.671,-1.0000027191302414,0.0
366.425,0.0,0.803,-0.021738599560977106,0.0
344.70400000000006,0.0,0.847,0.0,0.0
295.29,0.0,0.861,0.0,0.0
220.191,44.224,0.89,0.0,0.0
116.422,1.912,0.939,0.0,0.0
20.634,52.909,0.533,0.0,0.0
0.0,88.921,0.514,0.0,0.0
0.0,71.894,0.71,0.0,0.0
0.0,70.29,0.923,0.0,0.0
0.0,6.996,0.952,0.0,0.0
0.0,3.858,0.875,0.0,0.0
0.0,4.014,0.719,0.0,0.0
0.0,3.972,0.761,0.0,0.0
0.0,4.038,0.695,0.0,0.0
0.0,3.951,0.782,0.0,0.0
0.0,4.049,0.684,0.0,0.0
0.0,7.399,0.549,0.0,0.0
0.0,65.356,0.403,0.0,0.0
0.0,81.409,0.405,0.17846820313731016,0.0
44.147,53.002,0.492,1.0000027191302414,0.0
147.916,0.0,0.335,0.4558321076481541,0.0
238.817,0.0,0.049,0.0,0.0
298.819,0.0,0.036,-0.619712923439615,0.0
328.848,0.0,0.118,-1.0000027191302414,0.0
334.984,0.0,0.196,-0.19908052069856122,0.0
318.802,0.0,0.329,0.0,0.0
272.538,0.0,0.286,0.0,0.0
202.652,0.0,0.465,0.0,0.0
103.878,8.019,0.433,0.0,0.0
15.096,54.608,0.145,0.0,0.0
0.0,87.226,0.198,0.0,0.0
0.0,72.133,0.359,0.0,0.0
0.0,71.077,0.826,0.0,0.0
0.0,7.074,0.875,0.0,0.0
0.0,4.068,0.665,0.0,0.0
0.0,4.325,0.408,0.0,0.0
0.0,12.634,0.563,0.0,0.0
0.0,12.7,0.498,0.0,0.0
0.0,12.966,0.231,0.0,0.0
0.0,13.054,0.144,0.0,0.0
0.0,16.282,0.13,0.0,0.0
0.0,75.76,0.074,0.0,0.0
0.0,108.043,0.031,0.0,0.0
5.973,133.649,0.078,0.6750500077153109,0.0
129.834,86.554,0.046,0.0,0.0
53.921,99.1,0.0,0.9592394525377475,0.0
289.969,0.0,0.0,-0.09557113402494491,0.0
322.06,0.0,0.022,-0.6662975753078013,0.0
330.858,0.0,0.045,-0.6123581662847777,0.0
317.554,0.0,0.072,-0.4445828573135411,0.0
271.886,6.811,0.07,0.0,0.0
199.068,26.267,0.144,0.0,0.0
102.521,34.642,0.144,0.0,0.0
15.584,73.854,0.105,0.0,0.0
0.0,102.51900000000002,0.2,0.0,0.0
0.0,82.265,0.282,0.0,0.0
0.0,81.718,0.144,0.0,0.0
0.0,16.314,0.099,0.0,0.0
0.0,13.1,0.098,0.0,0.0
0.0,13.093,0.104,0.0,0.0
0.0,13.072,0.126,0.0,0.0
0.0,13.124,0.073,0.0,0.0
0.0,13.196,0.001,0.0,0.0
0.0,13.19,0.008,0.0,0.0
0.0,23.143,0.0,0.0,0.0
0.0,73.779,0.0,0.0,0.0
0.0,107.037,0.0,0.0,0.0
38.5,102.03,0.0,0.6761084414018004,0.0
137.11,0.0,0.002,0.9581945885139053,0.0
221.549,0.0,0.0,0.0,0.0
285.136,0.0,0.0,-0.12959027828172995,0.0
322.98300000000006,0.0,0.0,-0.8138133779466166,0.0
327.056,0.0,0.03,-0.7520442735760999,0.0
307.28999999999996,0.0,0.089,-0.12334823346397121,0.0
261.189,9.087,0.078,0.0,0.0
191.412,28.112,0.138,0.0,0.0
98.01400000000001,32.152,0.132,0.0,0.0
13.248999999999999,70.436,0.13,0.0,0.0
0.0,99.474,0.22,0.0,0.0
0.0,81.495,0.333,0.0,0.0
0.0,81.949,0.37,0.0,0.0
0.0,15.881,0.532,0.0,0.0
0.0,12.558,0.639,0.0,0.0
0.0,12.675,0.523,0.0,0.0
0.0,12.709,0.488,0.0,0.0
0.0,12.707,0.491,0.0,0.0
0.0,13.052,0.145,0.0,0.0
0.0,13.15,0.048,0.0,0.0
0.0,16.068,0.345,0.0,0.0
0.0,75.162,0.157,0.0,0.0
0.0,106.292,0.087,0.0,0.0
36.70799999999999,101.852,0.046,0.6453460161803677,0.0
132.495,0.0,0.031,0.9889570137353378,0.0
215.739,0.0,0.008,0.0,0.0
271.126,0.0,0.0,-0.12564150645136518,0.0
301.372,0.0,0.0,-0.7344444211225498,0.0
305.5520000000001,0.0,0.0,-0.5785018579797602,0.0
288.773,0.0,0.0,-0.3802083777147425,0.0
248.102,17.553,0.0,0.0,0.0
182.561,30.980999999999998,0.0,0.0,0.0
95.57,30.37,0.0,0.0,0.0
12.489,68.269,0.0,0.0,0.0
0.0,96.776,0.125,0.0,0.0
0.0,81.252,0.119,0.0,0.0
0.0,80.922,0.034,0.0,0.0
0.0,16.403,0.01,0.0,0.0
0.0,13.172,0.025,0.0,0.0
0.0,13.198,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.099,0.002,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,35.917,0.0,0.3783764732573568,0.0
0.0,0.0,0.0,0.800867919781091,0.0
36.327,0.0,0.0,0.4550450672146106,0.0
131.192,0.0,0.003,0.0,0.0
213.71,0.0,0.034,-1.0000027191302414,0.0
278.402,0.0,0.0,-0.8187934441381763,0.0
309.462,0.0,0.021,0.0,0.0
315.924,0.0,0.0,0.0,0.0
129.888,0.0,0.0,0.0,0.0
90.357,0.0,0.0,0.04729027432584595,0.0
181.79999999999998,0.0,0.0,-0.05262315174623546,0.0
90.792,0.0,0.15,0.0,0.0
7.331,0.0,0.0,0.0,0.0
0.0,0.0,0.211,0.1206343009345109,0.0
0.0,0.0,0.294,0.11950801893478487,0.0
0.0,0.0,0.146,0.12152989866923279,0.0
0.0,0.0,0.143,0.1215570379945274,0.0
0.0,0.0,0.084,0.1223712177533655,0.0
0.0,0.0,0.256,0.12002366611538233,0.0
0.0,0.0,0.177,0.12110923912716647,0.0
0.0,0.0,0.306,0.11935875264566453,0.0
0.0,0.0,0.75,0.11332025276761537,0.0
0.0,0.0,0.223,0.12047146498274328,0.0
0.0,0.0,0.366,0.11853100322417914,0.0
0.0,0.0,0.317,0.11920948635654423,0.0
0.0,0.0,0.313,0.19667869040998884,0.0
36.816,0.0,0.27,-0.16872518535654762,0.0
115.202,0.0,0.0,-1.0000027191302414,0.0
230.183,0.0,0.074,-0.6500682587816287,0.0
292.2490000000001,0.0,0.082,0.0,0.0
315.381,0.0,0.075,0.0,0.0
320.974,0.0,0.067,0.0,0.0
301.806,0.0,0.064,0.0,0.0
259.234,0.0,0.06,0.0,0.0
189.24000000000004,0.0,0.033,0.0,0.0
97.253,0.0,0.024,0.0,0.0
12.055,0.0,0.021,0.0,0.0
0.0,9.047,0.054,0.0,0.0
0.0,9.042,0.06,0.0,0.0
0.0,9.071,0.03,0.0,0.0
0.0,8.969,0.132,0.0,0.0
0.0,8.934,0.167,0.0,0.0
0.0,9.014,0.087,0.0,0.0
0.0,13.151,0.046,0.0,0.0
0.0,13.096,0.102,0.0,0.0
0.0,12.964,0.233,0.0,0.0
0.0,13.145,0.052,0.0,0.0
0.0,13.198,0.0,0.0,0.0
0.0,16.413,0.0,0.0,0.0
0.0,52.555,0.015,0.0,0.0
32.472,48.577,0.0,0.026270866885175825,0.0
127.879,0.0,0.0,0.8105159499233223,0.0
215.467,0.0,0.0,-0.07666859395725384,0.0
187.448,0.0,0.0,0.3461620941326629,0.0
204.824,0.0,0.004,0.1842488794250606,0.0
321.898,0.0,0.056,-1.0000027191302414,0.0
201.675,0.0,0.116,0.25287066343246467,0.0
270.474,0.0,0.135,-0.7263161931968162,0.0
190.597,25.945,0.133,0.0,0.0
98.068,115.368,0.143,0.0,0.0
12.325999999999999,133.335,0.33,0.0,0.0
0.0,99.953,0.254,0.0,0.0
0.0,96.523,0.375,0.0,0.0
0.0,78.51,0.495,0.0,0.0
0.0,78.046,0.388,0.0,0.0
0.0,16.077,0.336,0.0,0.0
0.0,12.888,0.309,0.0,0.0
0.0,12.862,0.335,0.0,0.0
0.0,12.921,0.276,0.0,0.0
0.0,12.927,0.271,0.0,0.0
0.0,12.892,0.305,0.0,0.0
0.0,12.971,0.226,0.0,0.0
0.0,16.205,0.207,0.0,0.0
0.0,52.652,0.179,0.0,0.0
33.884,6.252,0.143,0.565759944753944,0.0
132.223,0.0,0.102,0.8056715803582356,0.0
226.491,0.0,0.023,-0.19168505455578186,0.0
187.339,0.0,0.147,0.4350976631230773,0.0
328.957,0.0,0.146,-1.0000027191302414,0.0
237.405,0.0,0.067,-0.3144633621885664,0.0
241.64,0.0,0.074,-0.13759637924363785,0.0
274.872,0.0,0.109,-0.36673370270597205,0.0
138.251,96.274,0.11,0.0,0.0
100.349,128.473,0.097,0.0,0.0
11.24,133.649,0.067,0.07574585689723733,0.0
0.0,101.064,0.208,0.0,0.0
0.0,96.773,0.153,0.0,0.0
0.0,76.962,0.289,0.0,0.0
0.0,75.06,0.331,0.0,0.0
0.0,15.892,0.52,0.0,0.0
0.0,12.625,0.572,0.0,0.0
0.0,12.828,0.369,0.0,0.0
0.0,12.823,0.375,0.0,0.0
0.0,12.783999999999999,0.414,0.0,0.0
0.0,12.709,0.489,0.0,0.0
0.0,12.759,0.439,0.0,0.0
0.0,15.982,0.43,0.0,0.0
0.0,22.578,0.328,0.4039959963354621,0.0
37.19599999999999,0.0,0.149,0.586860770170498,0.0
140.64,0.0,0.16,0.5676868368498609,0.0
229.966,0.0,0.005,0.0,0.0
289.154,0.0,0.017,-0.36062735451468636,0.0
321.843,0.0,0.051,-0.7322054267857451,0.0
327.925,0.0,0.064,-0.7259769516306336,0.0
309.462,0.0,0.074,0.0,0.0
265.75,0.0,0.067,0.0,0.0
196.244,10.895,0.072,0.0,0.0
100.729,107.062,0.062,0.0,0.0
12.544,127.881,0.037,0.0,0.0
0.0,95.011,0.1,0.0,0.0
0.0,91.438,0.16,0.0,0.0
0.0,75.866,0.173,0.0,0.0
0.0,75.59,0.137,0.0,0.0
0.0,16.281,0.131,0.0,0.0
0.0,13.103,0.094,0.0,0.0
0.0,13.067,0.13,0.0,0.0
0.0,13.098000000000003,0.1,0.0,0.0
0.0,13.123,0.074,0.0,0.0
0.0,13.105,0.093,0.0,0.0
0.0,13.137,0.06,0.0,0.0
0.0,16.345,0.068,0.0,0.0
0.0,13.372,0.076,0.5133267682847709,0.0
38.011,0.0,0.065,0.5823692118342412,0.0
143.138,0.0,0.066,0.5386070497966936,0.0
230.997,0.0,0.0,0.0,0.0
289.751,0.0,0.0,-0.4142139523088802,0.0
320.92,0.0,0.0,-0.7669844721507789,0.0
326.73,0.0,0.0,-0.6375977388087586,0.0
306.53,0.0,0.0,0.0,0.0
261.515,0.0,0.0,0.0,0.0
168.225,33.462,0.0,0.0,0.0
87.262,112.813,0.0,0.0,0.0
10.86,125.6,0.0,0.0,0.0
0.0,93.549,0.0,0.0,0.0
0.0,91.883,0.0,0.0,0.0
0.0,77.30499999999999,0.0,0.0,0.0
0.0,76.479,0.0,0.0,0.0
0.0,16.413,0.0,0.0,0.0
0.0,13.198,0.0,0.0,0.0
0.0,13.198,0.0,0.0,0.0
0.0,13.19,0.008,0.0,0.0
0.0,13.173999999999998,0.023,0.0,0.0
0.0,13.15,0.047,0.0,0.0
0.0,13.131,0.067,0.0,0.0
0.0,16.278,0.134,0.0,0.0
0.0,21.272,0.166,0.413888280405345,0.0
35.839,0.0,0.223,0.5946633261926964,0.0
137.382,0.0,0.204,0.625737853655017,0.0
225.02399999999997,0.0,0.006,0.0,0.0
281.878,0.0,0.0,-0.4620877221285601,0.0
313.318,0.0,0.0,-0.8607372713809854,0.0
318.748,0.0,0.015,-0.49597116975887207,0.0
301.209,0.0,0.036,0.0,0.0
257.931,0.0,0.027,0.0,0.0
189.185,9.822,0.024,0.0,0.0
96.276,100.684,0.02,0.0,0.0
10.046,119.543,0.091,0.0,0.0
0.0,86.567,0.129,0.0,0.0
0.0,85.258,0.166,0.0,0.0
0.0,70.231,0.159,0.0,0.0
0.0,28.521,0.242,0.5563697382020113,0.0
0.0,0.0,0.459,0.21649039787504915,0.0
0.0,0.0,0.434,0.17320317403015714,0.0
0.0,0.0,0.712,0.1138358999482128,0.0
0.0,0.0,0.68,0.11427012915292645,0.0
0.0,0.0,0.616,0.11515215722500108,0.0
0.0,0.0,0.592,0.11546425946588901,0.0
0.0,0.0,0.647,0.11471792802028742,0.0
0.0,0.0,0.641,0.11479934599617124,0.0
0.0,0.0,0.599,0.0,0.0
32.473,0.0,0.6,-0.11425655949027916,0.0
107.647,0.0,0.0,-1.0000027191302414,0.0
219.16,0.0,0.082,-0.7045504543105444,0.0
278.782,0.0,0.036,0.0,0.0
310.548,0.0,0.093,0.0,0.0
316.196,0.0,0.213,0.0,0.0
229.042,0.0,0.302,0.0,0.0
125.544,0.0,0.266,0.0,0.0
125.599,0.0,0.24,0.0,0.0
87.805,0.0,0.382,0.0,0.0
6.951,0.0,0.116,0.0,0.0
0.0,0.0,0.388,0.11824604030858582,0.0
0.0,0.0,0.277,0.11973870319978899,0.0
0.0,0.0,0.521,0.1164412751764947,0.0
0.0,0.0,0.695,0.11408015387586425,0.0
0.0,0.0,0.651,0.11467721903234551,0.0
0.0,0.0,0.595,0.1154235504779471,0.0
0.0,0.0,0.585,0.11555924710442012,0.0
0.0,0.0,0.52,0.1164412751764947,0.0
0.0,0.0,0.547,0.11607489428501758,0.0
0.0,0.0,0.458,0.11729616392327472,0.0
0.0,0.0,0.42,0.11779824144122486,0.0
0.0,0.0,0.416,0.11786608975446138,0.0
0.0,0.0,0.398,0.09630389580789919,0.0
14.063999999999998,0.0,0.391,0.13836985001453403,0.0
98.055,0.0,0.291,-1.0000027191302414,0.0
168.225,0.0,0.038,-0.8187934441381763,0.0
218.345,0.0,0.034,0.0,0.0
202.326,0.0,0.048,0.0,0.0
194.778,0.0,0.066,0.0,0.0
185.004,0.0,0.212,0.0,0.0
141.129,0.0,0.181,0.0,0.0
104.693,0.0,0.166,0.0,0.0
34.101,0.0,0.123,0.0,0.0
0.054,0.0,0.033,0.0,0.0
0.0,9.075000000000001,0.026,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,9.101,0.0,0.0,0.0
0.0,13.198,0.0,0.0,0.0
0.0,12.997,0.2,0.0,0.0
0.0,13.182999999999998,0.014,0.0,0.0
0.0,13.106,0.092,0.0,0.0
0.0,12.983,0.214,0.0,0.0
0.0,16.197,0.215,0.0,0.0
0.0,69.444,0.304,0.0,0.0
27.096,55.171,0.271,0.05543207191422688,0.0
54.518,41.046,0.273,1.0000027191302414,0.0
136.405,0.0,0.242,0.5788682388712374,0.0
216.662,0.0,0.237,-0.4642452984894811,0.0
298.222,0.0,0.209,-1.0000027191302414,0.0
210.472,0.0,0.162,-0.3066472365037207,0.0
211.232,0.0,0.24,0.0,0.0
244.953,0.0,0.185,-0.04791447880762182,0.0
105.127,81.486,0.167,0.0,0.0
88.511,98.933,0.221,0.0,0.0
7.113,125.376,0.159,0.0,0.0
0.0,88.132,0.331,0.0,0.0
0.0,87.416,0.351,0.0,0.0
0.0,72.122,0.213,0.0,0.0
0.0,71.749,0.279,0.0,0.0
0.0,16.16,0.253,0.0,0.0
0.0,12.957,0.241,0.0,0.0
0.0,13.046,0.151,0.0,0.0
0.0,13.037,0.161,0.0,0.0
0.0,13.04,0.158,0.0,0.0
0.0,13.051,0.147,0.0,0.0
0.0,12.965,0.232,0.0,0.0
0.0,16.212,0.2,0.0,0.0
0.0,59.075,0.148,0.0,0.0
2.987,79.562,0.121,0.0,0.0
16.236,133.649,0.148,0.3231343766201921,0.0
36.870999999999995,133.649,0.16,0.19346268036257838,0.0
89.38,133.649,0.155,-0.4797689925579941,0.0
94.212,109.098,0.128,-0.09513690482023125,0.0
119.354,70.254,0.153,0.0,0.0
164.152,39.151,0.102,0.0,0.0
110.503,92.146,0.123,0.0,0.0
78.465,122.676,0.104,0.0,0.0
6.082,133.649,0.12,0.7752619663656328,0.0
0.0,133.649,0.107,0.06535149530940433,0.0
0.0,133.649,0.135,-0.5808629792803907,0.0
0.0,114.879,0.165,-0.3546567029498736,0.0
0.0,73.505,0.167,0.0,0.0
0.0,73.024,0.131,0.0,0.0
0.0,16.291,0.122,0.0,0.0
0.0,13.016,0.182,0.0,0.0
0.0,13.07,0.127,0.0,0.0
0.0,13.057,0.141,0.0,0.0
0.0,13.041,0.156,0.0,0.0
0.0,13.093,0.105,0.0,0.0
0.0,13.052,0.146,0.0,0.0
0.0,16.226,0.186,0.0,0.0
0.0,53.876,0.19,0.0,0.0
25.902,52.951,0.185,0.0,0.0
121.2,55.039,0.135,0.0,0.0
54.736,133.649,0.15,0.022864881560703133,0.0
133.689,61.79200000000001,0.159,-0.02544311746369043,0.0
127.228,70.1,0.171,0.0,0.0
74.121,114.62,0.15,0.0,0.0
66.79,133.649,0.156,0.01920107264593171,0.0
48.382,133.649,0.163,0.2197878258983434,0.0
35.079,133.649,0.135,0.3792449316667841,0.0
91.281,131.484,0.157,-0.35625792314225524,0.0
4.996,133.649,0.151,0.04456277213373833,0.0
0.0,93.961,0.222,0.0,0.0
0.0,91.745,0.156,0.0,0.0
0.0,76.106,0.137,0.0,0.0
0.0,75.69900000000001,0.14,0.0,0.0
0.0,16.274,0.138,0.0,0.0
0.0,13.093,0.105,0.0,0.0
0.0,13.115,0.083,0.0,0.0
0.0,13.119,0.079,0.0,0.0
0.0,13.080000000000002,0.117,0.0,0.0
0.0,13.072,0.126,0.0,0.0
0.0,13.071000000000002,0.127,0.0,0.0
0.0,16.315,0.098,0.0,0.0
0.0,56.773,0.089,0.0,0.0
0.0,81.178,0.074,0.0,0.0
11.295,133.649,0.093,0.5135167435618331,0.0
63.369,133.649,0.102,0.014098879490546322,0.0
118.865,82.141,0.107,0.0,0.0
162.632,45.533,0.106,0.0,0.0
135.101,61.268,0.102,0.0,0.0
87.805,119.111,0.099,0.0,0.0
83.57,118.385,0.11,0.0,0.0
60.654,133.649,0.205,0.09496049920581634,0.0
24.49,133.649,0.206,0.5701022368010805,0.0
0.0,133.649,0.239,0.09890927103618109,0.0
0.0,91.666,0.219,0.0,0.0
0.0,89.061,0.24,0.0,0.0
0.0,73.073,0.199,0.0,0.0
0.0,73.023,0.152,0.0,0.0
0.0,16.08,0.333,0.0,0.0
0.0,13.052,0.146,0.0,0.0
0.0,12.979,0.218,0.0,0.0
0.0,12.885,0.313,0.0,0.0
0.0,12.941000000000003,0.256,0.0,0.0
0.0,12.749,0.449,0.0,0.0
0.0,12.887,0.311,0.0,0.0
0.0,15.783,0.63,0.0,0.0
0.0,53.917,0.385,0.0,0.0
25.033,53.501,0.431,0.0,0.0
120.549,61.326,0.471,0.0,0.0
212.263,0.0,0.522,-0.19225498038696853,0.0
121.58,82.744,0.456,0.0,0.0
315.001,0.0,0.432,-1.0000027191302414,0.0
205.856,0.0,0.377,-0.03695019138860215,0.0
134.558,82.72,0.425,0.0,0.0
91.769,124.58299999999998,0.518,0.0,0.0
185.113,26.409,0.347,0.0,0.0
4.29,133.649,0.398,0.9392784787835669,0.0
0.0,133.649,0.355,0.14311923194108958,0.0
0.0,92.717,0.361,0.0,0.0
0.0,89.923,0.366,0.0,0.0
0.0,73.49,0.587,0.0,0.0
0.0,73.35,0.574,0.0,0.0
0.0,15.91,0.503,0.0,0.0
0.0,12.766000000000002,0.432,0.0,0.0
0.0,8.649,0.453,0.0,0.0
0.0,8.723,0.379,0.0,0.0
0.0,8.729,0.373,0.0,0.0
0.0,8.689,0.412,0.0,0.0
0.0,8.857,0.245,0.0,0.0
0.0,8.853,0.248,0.0,0.0
0.0,44.002,0.242,0.0,0.0
26.173,2.983,0.214,0.022118550115101547,0.0
121.635,0.0,0.257,-0.0694088244409475,0.0
211.543,0.0,0.34,-1.0000027191302414,0.0
275.035,0.0,0.257,-0.7493846196972288,0.0
