hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
112,0.0,2151470.0,-140.68,557480.0,104.503,1576740.0,-24.1214,31765.4,-140.68,8230.91,104.503,23279.8,-24.1214,monload-675c_residential1,0.0,0.0,22333.2,76.0381,2.4,896.4458333333333,232.28333333333333,656.975
113,0.0,2096340.0,-140.124,544477.0,104.804,1539500.0,-23.5024,37503.6,-140.124,9740.71,104.804,27541.7,-23.5024,monload-675c_residential1,0.0,0.0,26307.2,76.7864,2.4,873.475,226.86541666666668,641.4583333333334
114,0.0,2221110.0,-142.213,619500.0,99.8375,1672610.0,-23.7186,41082.1,-142.213,11458.4,99.8375,30936.9,-23.7186,monload-675c_residential1,0.0,0.0,27024.3,76.9531,2.4,925.4625,258.125,696.9208333333333
115,0.0,2526620.0,-146.54,709740.0,95.5776,1902130.0,-27.8464,46128.5,-146.54,12957.7,95.5776,34727.3,-27.8464,monload-675c_residential1,0.0,0.0,30144.4,72.5546,2.4,1052.7583333333334,295.725,792.5541666666667
116,0.0,2515570.0,-147.068,706254.0,95.1221,1892620.0,-28.3861,43512.8,-147.068,12216.3,95.1221,32737.3,-28.3861,monload-675c_residential1,0.0,0.0,28450.3,71.9602,2.4,1048.1541666666667,294.2725,788.5916666666667
117,0.0,2453440.0,-149.866,687151.0,92.7172,1839550.0,-31.2364,41517.1,-149.866,11627.9,92.7172,31128.9,-31.2364,monload-675c_residential1,0.0,0.0,27212.1,68.7986,2.4,1022.2666666666667,286.3129166666667,766.4791666666666
118,0.0,2407620.0,-151.779,673515.0,91.0819,1800860.0,-33.1726,35471.2,-151.779,9922.85,91.0819,26532.0,-33.1726,monload-675c_residential1,0.0,0.0,23279.5,66.6303,2.4,1003.175,280.63125,750.3583333333333
119,0.0,2292760.0,-156.156,640586.0,87.3543,1705410.0,-37.5645,27015.1,-156.156,7547.87,87.3543,20094.5,-37.5645,monload-675c_residential1,0.0,0.0,17761.1,61.6546,2.4,955.3166666666667,266.91083333333336,710.5875
120,0.0,2236320.0,-158.138,624890.0,85.6682,1659230.0,-39.5349,20587.7,-158.138,5752.78,85.6682,15275.0,-39.535,monload-675c_residential1,0.0,0.0,13538.7,59.3989,2.4,931.8,260.37083333333334,691.3458333333333
121,0.0,2400.68,-9.37954,2363.77,-125.522,2373.43,110.306,17.2253,-9.37932,16.9604,-125.522,17.0298,110.306,monload-675c_residential1,0.0,0.0,1.3871,152.538,2.4,1.0002833333333332,0.9849041666666667,0.9889291666666666
122,0.0,2402.19,-9.3419,2364.46,-125.511,2375.28,110.35,16.5781,-9.34312,16.3179,-125.511,16.3925,110.349,monload-675c_residential1,0.0,0.0,1.32535,152.85,2.4,1.0009125,0.9851916666666667,0.9897000000000001
123,0.0,2402.5,-9.33027,2364.98,-125.505,2376.96,110.392,16.1791,-9.33054,15.9264,-125.505,16.007,110.391,monload-675c_residential1,0.0,0.0,1.27929,152.827,2.4,1.0010416666666666,0.9854083333333333,0.9904000000000001
124,0.0,2402.58,-9.32645,2365.21,-125.503,2377.89,110.414,15.4598,-9.32654,15.2193,-125.503,15.3009,110.414,monload-675c_residential1,0.0,0.0,1.21419,152.789,2.4,1.001075,0.9855041666666667,0.9907874999999999
125,0.0,2374.12,-9.98433,2341.18,-126.099,2350.79,109.775,17.0595,-9.98411,16.8227,-126.099,16.8918,109.775,monload-675c_residential1,0.0,0.0,1.34475,150.862,2.4,0.9892166666666666,0.9754916666666666,0.9794958333333333
126,0.0,2370.45,-10.0822,2335.89,-126.204,2341.47,109.553,21.1455,-10.0826,20.8372,-126.206,20.8877,109.552,monload-675c_residential1,0.0,0.0,1.73326,151.305,2.4,0.9876874999999999,0.9732875,0.9756124999999999
127,0.0,2311.58,-11.4558,2274.22,-127.627,2274.09,107.97,25.5928,-11.4541,25.1791,-127.625,25.1772,107.972,monload-675c_residential1,0.0,0.0,2.22106,151.022,2.4,0.9631583333333333,0.9475916666666666,0.9475375
128,0.0,2286.19,-12.0381,2246.0,-128.288,2244.89,107.292,24.996,-12.0357,24.5563,-128.285,24.5438,107.296,monload-675c_residential1,0.0,0.0,2.20295,151.436,2.4,0.9525791666666666,0.9358333333333333,0.9353708333333333
129,0.0,2274.51,-12.5471,2215.64,-128.977,2238.6,106.859,33.4144,-12.5491,32.5507,-128.978,32.887,106.856,monload-675c_residential1,0.0,0.0,2.82436,157.284,2.4,0.9477125000000001,0.9231833333333332,0.93275
130,0.0,2258.9,-12.8823,2204.36,-129.242,2227.63,106.615,34.9159,-12.8829,34.0733,-129.239,34.433,106.617,monload-675c_residential1,0.0,0.0,2.88856,155.887,2.4,0.9412083333333334,0.9184833333333334,0.9281791666666667
131,0.0,2253.75,-12.9911,2212.83,-129.372,2223.82,106.549,39.6325,-12.9916,38.9112,-129.374,39.1057,106.549,monload-675c_residential1,0.0,0.0,3.17297,151.728,2.4,0.9390625,0.9220125,0.9265916666666667
132,0.0,2248.46,-13.1069,2208.49,-129.465,2218.1,106.423,42.9348,-13.1052,42.1716,-129.463,42.3552,106.425,monload-675c_residential1,0.0,0.0,3.46403,151.243,2.4,0.9368583333333333,0.9202041666666666,0.9242083333333333
133,0.0,2255.01,-12.9654,2215.66,-129.29,2223.26,106.54,44.941,-12.969,44.1567,-129.294,44.3081,106.537,monload-675c_residential1,0.0,0.0,3.67981,151.01,2.4,0.9395875000000001,0.9231916666666666,0.9263583333333334
134,0.0,2246.16,-13.161,2204.83,-129.537,2213.64,106.322,45.7806,-13.1576,44.938,-129.533,45.1179,106.325,monload-675c_residential1,0.0,0.0,3.74303,151.587,2.4,0.9359,0.9186791666666666,0.9223499999999999
135,0.0,2247.67,-13.1292,2206.03,-129.513,2214.93,106.35,44.7804,-13.1295,43.9507,-129.513,44.1282,106.35,monload-675c_residential1,0.0,0.0,3.661,151.707,2.4,0.9365291666666667,0.9191791666666668,0.9228875
136,0.0,2249.12,-13.095,2207.47,-129.487,2217.25,106.403,43.6553,-13.0955,42.8469,-129.487,43.0367,106.402,monload-675c_residential1,0.0,0.0,3.54139,151.797,2.4,0.9371333333333333,0.9197791666666666,0.9238541666666666
137,0.0,2248.39,-13.1108,2206.9,-129.504,2216.39,106.385,43.9878,-13.1104,43.176,-129.504,43.3617,106.385,monload-675c_residential1,0.0,0.0,3.56958,151.726,2.4,0.9368291666666666,0.9195416666666667,0.9234958333333333
138,0.0,2258.99,-12.8934,2227.82,-129.014,2223.34,106.546,44.2661,-12.8893,43.657,-129.005,43.5681,106.549,monload-675c_residential1,0.0,0.0,3.84654,148.036,2.4,0.9412458333333332,0.9282583333333334,0.9263916666666667
139,0.0,2311.65,-11.7454,2280.34,-127.733,2267.55,107.538,48.3351,-11.7477,47.6804,-127.736,47.4124,107.536,monload-675c_residential1,0.0,0.0,4.50965,148.746,2.4,0.9631875000000001,0.9501416666666668,0.9448125
140,0.0,2317.03,-11.6363,2283.42,-127.652,2269.85,107.585,46.4409,-11.6428,45.7668,-127.657,45.4958,107.582,monload-675c_residential1,0.0,0.0,4.39294,149.424,2.4,0.9654291666666668,0.9514250000000001,0.9457708333333333
141,0.0,2348.33,-10.9481,2311.98,-126.946,2295.07,108.156,46.8593,-10.9511,46.1338,-126.95,45.7957,108.153,monload-675c_residential1,0.0,0.0,4.59675,150.635,2.4,0.9784708333333333,0.963325,0.9562791666666667
142,0.0,2375.7,-10.3225,2315.17,-126.562,2322.48,108.773,35.4692,-10.3223,34.5685,-126.557,34.6746,108.772,monload-675c_residential1,0.0,0.0,3.40189,157.66,2.4,0.989875,0.9646541666666667,0.9677
143,0.0,2395.77,-9.53157,2353.7,-125.713,2353.4,109.821,24.0115,-9.53138,23.5898,-125.713,23.5868,109.821,monload-675c_residential1,0.0,0.0,2.13086,153.818,2.4,0.9982375,0.9807083333333333,0.9805833333333334
144,0.0,2395.28,-9.50262,2359.85,-125.621,2368.93,110.201,18.4525,-9.50306,18.1803,-125.619,18.2514,110.209,monload-675c_residential1,0.0,0.0,1.48097,151.896,2.4,0.9980333333333334,0.9832708333333333,0.9870541666666666
145,0.0,2402.05,-9.34134,2365.02,-125.507,2376.58,110.382,15.3633,-9.34149,15.1265,-125.507,15.2004,110.382,monload-675c_residential1,0.0,0.0,1.21588,152.651,2.4,1.0008541666666668,0.985425,0.9902416666666667
146,0.0,2402.32,-9.33499,2364.38,-125.526,2376.39,110.377,14.8439,-9.33568,14.6096,-125.525,14.6838,110.377,monload-675c_residential1,0.0,0.0,1.1734,152.971,2.4,1.0009666666666668,0.9851583333333334,0.9901625
147,0.0,2401.71,-9.3404,2364.39,-125.538,2378.41,110.43,14.6243,-9.34023,14.3971,-125.538,14.4824,110.428,monload-675c_residential1,0.0,0.0,1.13238,152.823,2.4,1.0007125000000001,0.9851624999999999,0.9910041666666666
148,0.0,2401.89,-9.33531,2364.62,-125.534,2378.9,110.442,14.5444,-9.33542,14.3188,-125.534,14.4052,110.441,monload-675c_residential1,0.0,0.0,1.12305,152.802,2.4,1.0007875,0.9852583333333332,0.9912083333333334
149,0.0,2394.55,-9.50676,2358.22,-125.69,2371.01,110.255,16.2631,-9.50337,16.0161,-125.688,16.1032,110.259,monload-675c_residential1,0.0,0.0,1.26477,152.373,2.4,0.9977291666666668,0.9825916666666665,0.9879208333333335
150,0.0,2392.14,-9.56926,2355.07,-125.755,2365.13,110.116,20.044,-9.56836,19.7334,-125.754,19.818,110.118,monload-675c_residential1,0.0,0.0,1.59827,152.53,2.4,0.996725,0.9812791666666667,0.9854708333333334
151,0.0,2369.46,-10.112,2326.3,-126.397,2336.34,109.426,24.2412,-10.1118,23.7994,-126.397,23.9023,109.427,monload-675c_residential1,0.0,0.0,1.99332,154.08,2.4,0.987275,0.9692916666666668,0.9734750000000001
152,0.0,2350.6,-10.5499,2312.04,-126.756,2316.96,108.972,21.9023,-10.5497,21.5429,-126.756,21.5888,108.972,monload-675c_residential1,0.0,0.0,1.83304,152.235,2.4,0.9794166666666666,0.96335,0.9654
153,0.0,2347.46,-10.6389,2312.48,-126.696,2313.73,108.883,19.2138,-10.6387,18.9273,-126.696,18.9375,108.883,monload-675c_residential1,0.0,0.0,1.65333,150.861,2.4,0.9781083333333334,0.9635333333333334,0.9640541666666667
154,0.0,2321.64,-11.2061,2291.22,-127.238,2296.74,108.495,16.9242,-11.2053,16.7026,-127.238,16.7429,108.496,monload-675c_residential1,0.0,0.0,1.37886,149.096,2.4,0.9673499999999999,0.9546749999999999,0.9569749999999999
155,0.0,2314.68,-11.3317,2291.16,-127.279,2300.63,108.601,17.3382,-11.3319,17.1621,-127.279,17.233,108.601,monload-675c_residential1,0.0,0.0,1.32696,146.636,2.4,0.9644499999999999,0.9546499999999999,0.9585958333333334
156,0.0,2309.52,-11.4419,2288.6,-127.339,2297.12,108.524,19.8295,-11.4418,19.6503,-127.338,19.7236,108.526,monload-675c_residential1,0.0,0.0,1.51506,145.618,2.4,0.9623,0.9535833333333333,0.9571333333333333
157,0.0,2318.14,-11.2515,2298.13,-127.106,2303.2,108.666,21.7654,-11.2544,21.5767,-127.112,21.6241,108.661,monload-675c_residential1,0.0,0.0,1.70902,145.531,2.4,0.9658916666666666,0.9575541666666667,0.9596666666666666
158,0.0,2320.14,-11.2046,2300.66,-127.049,2306.18,108.736,20.6506,-11.2052,20.4771,-127.05,20.526,108.734,monload-675c_residential1,0.0,0.0,1.61318,145.345,2.4,0.966725,0.9586083333333333,0.9609083333333333
159,0.0,2320.42,-11.2041,2304.76,-126.958,2305.25,108.715,21.1064,-11.2041,20.9636,-126.96,20.9684,108.716,monload-675c_residential1,0.0,0.0,1.69298,144.107,2.4,0.9668416666666667,0.9603166666666667,0.9605208333333334
160,0.0,2332.06,-10.9426,2314.89,-126.696,2313.88,108.916,25.4095,-10.9484,25.2215,-126.703,25.21,108.908,monload-675c_residential1,0.0,0.0,2.08259,144.896,2.4,0.9716916666666666,0.9645374999999999,0.9641166666666667
161,0.0,2329.4,-11.0068,2313.31,-126.728,2308.12,108.786,30.1336,-11.0055,29.9254,-126.727,29.8593,108.789,monload-675c_residential1,0.0,0.0,2.53581,144.584,2.4,0.9705833333333334,0.9638791666666666,0.9617166666666667
162,0.0,2330.17,-10.9985,2312.21,-126.731,2304.92,108.708,33.5105,-10.9954,33.2536,-126.725,33.1475,108.709,monload-675c_residential1,0.0,0.0,2.89357,145.27,2.4,0.9709041666666667,0.9634208333333334,0.9603833333333334
163,0.0,2337.47,-10.8763,2315.5,-126.603,2297.84,108.529,36.9768,-10.878,36.6288,-126.606,36.3527,108.533,monload-675c_residential1,0.0,0.0,3.48797,146.705,2.4,0.9739458333333333,0.9647916666666667,0.9574333333333334
164,0.0,2345.33,-10.7133,2317.46,-126.548,2299.57,108.563,35.9387,-10.7132,35.5117,-126.548,35.2375,108.563,monload-675c_residential1,0.0,0.0,3.45647,148.515,2.4,0.9772208333333333,0.9656083333333334,0.9581541666666668
165,0.0,2370.47,-10.1442,2339.24,-126.001,2321.73,109.076,35.7346,-10.1452,35.2642,-126.001,35.0,109.075,monload-675c_residential1,0.0,0.0,3.47857,149.893,2.4,0.9876958333333332,0.9746833333333332,0.9673875
166,0.0,2382.02,-9.88681,2343.64,-125.901,2329.36,109.247,31.0488,-9.88772,30.5486,-125.901,30.3625,109.247,monload-675c_residential1,0.0,0.0,3.01629,152.097,2.4,0.9925083333333333,0.9765166666666666,0.9705666666666667
167,0.0,2396.97,-9.51509,2355.16,-125.665,2351.21,109.765,24.5306,-9.51441,24.1025,-125.665,24.0622,109.766,monload-675c_residential1,0.0,0.0,2.23543,153.649,2.4,0.9987375,0.9813166666666666,0.9796708333333334
168,0.0,2396.28,-9.48687,2360.94,-125.584,2367.7,110.169,18.8378,-9.48562,18.5586,-125.586,18.6106,110.155,monload-675c_residential1,0.0,0.0,1.54892,152.044,2.4,0.9984500000000001,0.9837250000000001,0.9865416666666665
169,0.0,2406.07,-9.2486,2369.02,-125.405,2380.57,110.477,15.4761,-9.24879,15.2378,-125.405,15.3121,110.477,monload-675c_residential1,0.0,0.0,1.22692,152.7,2.4,1.0025291666666667,0.9870916666666667,0.9919041666666667
170,0.0,2407.64,-9.21151,2369.58,-125.394,2381.81,110.506,14.8842,-9.21299,14.6491,-125.394,14.7246,110.505,monload-675c_residential1,0.0,0.0,1.17724,153.078,2.4,1.0031833333333333,0.987325,0.9924208333333333
171,0.0,2407.74,-9.20043,2370.26,-125.39,2384.58,110.576,14.6303,-9.20058,14.4025,-125.39,14.4894,110.573,monload-675c_residential1,0.0,0.0,1.13326,152.96,2.4,1.0032249999999998,0.9876083333333334,0.993575
172,0.0,2407.74,-9.19968,2370.35,-125.389,2384.82,110.582,14.5076,-9.19967,14.2823,-125.389,14.3695,110.582,monload-675c_residential1,0.0,0.0,1.1213,152.91,2.4,1.0032249999999998,0.9876458333333333,0.9936750000000001
173,0.0,2399.69,-9.38879,2363.3,-125.56,2376.1,110.376,16.1899,-9.38419,15.9443,-125.557,16.0309,110.384,monload-675c_residential1,0.0,0.0,1.26125,152.414,2.4,0.9998708333333334,0.9847083333333334,0.9900416666666666
174,0.0,2396.69,-9.46513,2359.6,-125.639,2369.6,110.221,19.9749,-9.46374,19.666,-125.638,19.7496,110.227,monload-675c_residential1,0.0,0.0,1.59595,152.555,2.4,0.9986208333333334,0.9831666666666666,0.9873333333333333
175,0.0,2373.46,-10.0265,2339.53,-126.094,2340.07,109.517,24.1911,-10.0263,23.8452,-126.094,23.8507,109.517,monload-675c_residential1,0.0,0.0,2.06423,151.038,2.4,0.9889416666666667,0.9748041666666668,0.9750291666666667
176,0.0,2379.24,-9.89795,2350.08,-125.843,2345.3,109.64,22.4516,-9.89922,22.1765,-125.845,22.1312,109.638,monload-675c_residential1,0.0,0.0,1.96239,149.63,2.4,0.99135,0.9792,0.9772083333333335
177,0.0,2364.13,-10.2844,2335.75,-126.129,2320.09,109.034,24.6275,-10.2842,24.3318,-126.129,24.1687,109.034,monload-675c_residential1,0.0,0.0,2.33627,149.037,2.4,0.9850541666666667,0.9732291666666667,0.9667041666666667
178,0.0,2361.49,-10.3487,2329.34,-126.274,2312.5,108.862,31.3759,-10.3492,30.9489,-126.274,30.7251,108.861,monload-675c_residential1,0.0,0.0,3.02676,150.025,2.4,0.9839541666666666,0.9705583333333334,0.9635416666666666
179,0.0,2350.24,-10.5734,2324.3,-126.425,2311.93,108.864,34.9105,-10.5728,34.5248,-126.425,34.341,108.864,monload-675c_residential1,0.0,0.0,3.19759,148.113,2.4,0.9792666666666666,0.9684583333333334,0.9633041666666666
180,0.0,2345.87,-10.6645,2323.93,-126.44,2310.74,108.841,36.2814,-10.6631,35.9413,-126.44,35.7374,108.842,monload-675c_residential1,0.0,0.0,3.30165,146.863,2.4,0.9774458333333332,0.9683041666666666,0.9628083333333333
181,0.0,2341.72,-10.7512,2322.28,-126.477,2309.39,108.812,37.2282,-10.7521,36.9195,-126.476,36.7146,108.813,monload-675c_residential1,0.0,0.0,3.36101,146.008,2.4,0.9757166666666666,0.9676166666666668,0.9622458333333332
182,0.0,2340.75,-10.7791,2321.7,-126.483,2305.74,108.727,40.0058,-10.779,39.6803,-126.483,39.4087,108.729,monload-675c_residential1,0.0,0.0,3.68525,145.93,2.4,0.9753125,0.9673749999999999,0.9607249999999999
183,0.0,2338.73,-10.8328,2317.07,-126.581,2299.65,108.586,43.6333,-10.8321,43.2299,-126.58,42.9068,108.589,monload-675c_residential1,0.0,0.0,4.08839,146.665,2.4,0.9744708333333333,0.9654458333333334,0.9581875000000001
184,0.0,2338.21,-10.8445,2317.41,-126.577,2298.82,108.569,44.6404,-10.8444,44.2432,-126.577,43.8886,108.569,monload-675c_residential1,0.0,0.0,4.20368,146.426,2.4,0.9742541666666666,0.9655874999999999,0.9578416666666667
185,0.0,2340.61,-10.7888,2318.57,-126.545,2300.18,108.603,47.2064,-10.789,46.7615,-126.545,46.3904,108.602,monload-675c_residential1,0.0,0.0,4.45538,146.833,2.4,0.9752541666666668,0.9660708333333334,0.9584083333333333
186,0.0,2350.15,-10.5863,2323.11,-126.421,2304.06,108.687,47.444,-10.5878,46.8969,-126.423,46.512,108.684,monload-675c_residential1,0.0,0.0,4.56757,148.413,2.4,0.9792291666666667,0.9679625000000001,0.960025
187,0.0,2357.29,-10.4478,2327.15,-126.287,2304.95,108.694,45.3296,-10.448,44.7501,-126.287,44.3232,108.694,monload-675c_residential1,0.0,0.0,4.52036,149.317,2.4,0.9822041666666667,0.9696458333333333,0.9603958333333332
188,0.0,2365.06,-10.2704,2333.27,-126.144,2313.91,108.897,39.9932,-10.2708,39.4558,-126.144,39.1283,108.897,monload-675c_residential1,0.0,0.0,3.93823,149.93,2.4,0.9854416666666667,0.9721958333333334,0.9641291666666666
189,0.0,2375.25,-10.0411,2341.07,-125.952,2323.08,109.106,36.6576,-10.0416,36.1302,-125.952,35.8525,109.106,monload-675c_residential1,0.0,0.0,3.60839,150.771,2.4,0.9896875,0.9754458333333335,0.96795
190,0.0,2382.99,-9.85947,2346.39,-125.836,2332.71,109.327,30.7995,-9.85997,30.3265,-125.836,30.1497,109.327,monload-675c_residential1,0.0,0.0,2.96693,151.646,2.4,0.9929124999999999,0.9776625,0.9719625000000001
191,0.0,2400.45,-9.43163,2358.07,-125.597,2355.28,109.862,24.0468,-9.43292,23.6222,-125.598,23.5943,109.861,monload-675c_residential1,0.0,0.0,2.17774,153.903,2.4,1.0001875,0.9825291666666668,0.9813666666666667
192,0.0,2399.73,-9.40395,2363.59,-125.524,2371.54,110.261,18.6354,-9.40379,18.3548,-125.524,18.4166,110.26,monload-675c_residential1,0.0,0.0,1.51706,152.258,2.4,0.9998875,0.9848291666666668,0.9881416666666667
193,0.0,2404.03,-9.29167,2365.34,-125.504,2378.85,110.437,15.5126,-9.30028,15.2633,-125.506,15.3501,110.424,monload-675c_residential1,0.0,0.0,1.21715,153.289,2.4,1.0016791666666667,0.9855583333333334,0.9911875
194,0.0,2405.44,-9.25495,2365.09,-125.517,2380.19,110.471,15.3285,-9.25846,15.0716,-125.517,15.1678,110.469,monload-675c_residential1,0.0,0.0,1.19024,153.908,2.4,1.0022666666666666,0.9854541666666667,0.9917458333333333
195,0.0,2405.21,-9.2559,2364.4,-125.541,2380.68,110.485,15.4137,-9.25629,15.1522,-125.54,15.2565,110.484,monload-675c_residential1,0.0,0.0,1.1852,154.142,2.4,1.0021708333333335,0.9851666666666667,0.9919499999999999
196,0.0,2404.56,-9.27045,2363.36,-125.568,2379.78,110.464,15.6249,-9.26995,15.3572,-125.566,15.4639,110.465,monload-675c_residential1,0.0,0.0,1.20063,154.27,2.4,1.0019,0.9847333333333333,0.9915750000000001
197,0.0,2379.52,-9.85289,2339.9,-126.147,2353.4,109.839,17.4002,-9.85221,17.1106,-126.147,17.2091,109.84,monload-675c_residential1,0.0,0.0,1.35373,153.38,2.4,0.9914666666666666,0.9749583333333334,0.9805833333333334
198,0.0,2376.83,-9.92654,2335.6,-126.23,2345.57,109.652,21.3033,-9.92434,20.9342,-126.228,21.0239,109.661,monload-675c_residential1,0.0,0.0,1.71648,153.701,2.4,0.9903458333333333,0.9731666666666666,0.9773208333333334
199,0.0,2319.56,-11.2579,2271.69,-127.707,2281.7,108.147,25.1462,-11.2577,24.6273,-127.706,24.736,108.148,monload-675c_residential1,0.0,0.0,2.0929,154.91,2.4,0.9664833333333334,0.9465375,0.9507083333333333
200,0.0,2295.18,-11.8134,2247.55,-128.282,2255.51,107.539,22.7518,-11.8352,22.2815,-128.308,22.3589,107.517,monload-675c_residential1,0.0,0.0,1.91479,154.363,2.4,0.956325,0.9364791666666668,0.9397958333333334
201,0.0,2275.76,-12.2233,2230.28,-128.699,2249.55,107.41,21.6346,-12.2228,21.2022,-128.698,21.3855,107.41,monload-675c_residential1,0.0,0.0,1.65512,154.144,2.4,0.9482333333333334,0.9292833333333335,0.9373125000000001
202,0.0,2275.34,-12.5061,2220.9,-128.907,2240.11,107.187,21.2827,-12.5081,20.7739,-128.907,20.9539,107.186,monload-675c_residential1,0.0,0.0,1.71487,153.816,2.4,0.9480583333333334,0.9253750000000001,0.9333791666666668
203,0.0,2271.37,-12.5833,2217.73,-128.995,2238.56,107.159,23.5525,-12.5823,22.9963,-128.994,23.2123,107.16,monload-675c_residential1,0.0,0.0,1.86102,153.693,2.4,0.9464041666666666,0.9240541666666666,0.9327333333333333
204,0.0,2262.74,-12.7677,2211.31,-129.132,2242.34,106.958,29.2908,-12.7675,28.6253,-129.133,29.0258,106.955,monload-675c_residential1,0.0,0.0,2.23123,155.838,2.4,0.9428083333333332,0.9213791666666666,0.9343083333333334
205,0.0,2267.95,-12.6637,2215.38,-129.014,2242.38,106.958,34.3304,-12.6658,33.5342,-129.016,33.9432,106.958,monload-675c_residential1,0.0,0.0,2.72276,155.823,2.4,0.9449791666666666,0.9230750000000001,0.9343250000000001
206,0.0,2256.93,-12.9114,2202.77,-129.299,2228.87,106.652,37.5951,-12.914,36.6931,-129.302,37.1277,106.647,monload-675c_residential1,0.0,0.0,3.02486,156.129,2.4,0.9403874999999999,0.9178208333333333,0.9286958333333333
207,0.0,2253.18,-13.0061,2212.2,-129.381,2222.14,106.511,40.9843,-13.0066,40.237,-129.384,40.4193,106.511,monload-675c_residential1,0.0,0.0,3.31102,151.672,2.4,0.9388249999999999,0.92175,0.9258916666666667
208,0.0,2253.55,-12.9918,2213.55,-129.366,2225.21,106.582,38.2994,-12.9919,37.6195,-129.367,37.8176,106.581,monload-675c_residential1,0.0,0.0,3.0338,151.474,2.4,0.9389791666666667,0.9223125000000001,0.9271708333333334
209,0.0,2253.0,-13.0069,2212.2,-129.396,2222.9,106.531,40.1218,-13.0075,39.3955,-129.396,39.5859,106.53,monload-675c_residential1,0.0,0.0,3.21088,151.656,2.4,0.93875,0.92175,0.9262083333333334
210,0.0,2264.75,-12.7625,2234.21,-128.882,2231.66,106.733,39.9916,-12.7705,39.4504,-128.9,39.4056,106.726,monload-675c_residential1,0.0,0.0,3.40518,148.012,2.4,0.9436458333333333,0.9309208333333333,0.9298583333333332
