hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
106,0.0,2401.78,120.0,0.0,0.0,,,31.7822,120.0,31.7822,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
107,0.0,2401.78,120.0,0.0,0.0,,,37.3155,120.0,37.3155,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
108,0.0,2401.78,120.0,0.0,0.0,,,33.8907,120.0,33.8907,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
109,0.0,2401.78,120.0,0.0,0.0,,,35.1698,120.0,35.1698,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
110,0.0,2401.78,120.0,0.0,0.0,,,37.5488,120.0,37.5488,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
111,0.0,2401.78,120.0,0.0,0.0,,,38.7441,120.0,38.7441,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
112,0.0,2401.78,120.0,0.0,0.0,,,39.0379,120.0,39.0379,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
113,0.0,2401.78,120.0,0.0,0.0,,,47.302,120.0,47.302,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
114,0.0,2401.78,120.0,0.0,0.0,,,48.9048,120.0,48.9048,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
115,0.0,2401.78,120.0,0.0,0.0,,,48.2723,120.0,48.2723,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
116,0.0,2401.78,120.0,0.0,0.0,,,45.735,120.0,45.735,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
117,0.0,2401.78,120.0,0.0,0.0,,,44.7424,120.0,44.7424,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
118,0.0,2401.78,120.0,0.0,0.0,,,38.9545,120.0,38.9545,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
119,0.0,2401.78,120.0,0.0,0.0,,,31.1541,120.0,31.1541,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
120,0.0,2401.78,120.0,0.0,0.0,,,24.3412,120.0,24.3412,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
121,0.0,2401.78,120.0,0.0,0.0,,,18.9714,120.0,18.9714,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
122,0.0,2401.78,120.0,0.0,0.0,,,18.2474,120.0,18.2474,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
123,0.0,2401.78,120.0,0.0,0.0,,,17.8057,120.0,17.8057,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
124,0.0,2401.78,120.0,0.0,0.0,,,17.0135,120.0,17.0135,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
125,0.0,2401.78,120.0,0.0,0.0,,,18.9989,120.0,18.9989,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
126,0.0,2401.78,120.0,0.0,0.0,,,23.5858,120.0,23.5858,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
127,0.0,2401.78,120.0,0.0,0.0,,,29.2752,120.0,29.2752,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
128,0.0,2401.78,120.0,0.0,0.0,,,28.9096,120.0,28.9096,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
129,0.0,2401.78,120.0,0.0,0.0,,,38.8448,120.0,38.8448,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
130,0.0,2401.78,120.0,0.0,0.0,,,40.8696,120.0,40.8696,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
131,0.0,2401.78,120.0,0.0,0.0,,,46.4958,120.0,46.4958,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
132,0.0,2401.78,120.0,0.0,0.0,,,50.4885,120.0,50.4885,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
133,0.0,2401.78,120.0,0.0,0.0,,,52.6944,120.0,52.6944,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
134,0.0,2401.78,120.0,0.0,0.0,,,53.8899,120.0,53.8899,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
135,0.0,2401.78,120.0,0.0,0.0,,,52.6773,120.0,52.6773,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
136,0.0,2401.78,120.0,0.0,0.0,,,51.3208,120.0,51.3208,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
137,0.0,2401.78,120.0,0.0,0.0,,,51.7283,120.0,51.7283,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
138,0.0,2401.78,120.0,0.0,0.0,,,51.8114,120.0,51.8114,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
139,0.0,2401.78,120.0,0.0,0.0,,,55.2835,120.0,55.2835,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
140,0.0,2401.78,120.0,0.0,0.0,,,52.9961,120.0,52.9961,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
141,0.0,2401.78,120.0,0.0,0.0,,,52.7583,120.0,52.7583,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
142,0.0,2401.78,120.0,0.0,0.0,,,39.4754,120.0,39.4754,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
143,0.0,2401.78,120.0,0.0,0.0,,,26.4997,120.0,26.4997,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
144,0.0,2401.78,120.0,0.0,0.0,,,20.3694,120.0,20.3694,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
145,0.0,2401.78,120.0,0.0,0.0,,,16.9111,120.0,16.9111,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
146,0.0,2401.78,120.0,0.0,0.0,,,16.3376,120.0,16.3376,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
147,0.0,2401.78,120.0,0.0,0.0,,,16.0999,120.0,16.0999,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
148,0.0,2401.78,120.0,0.0,0.0,,,16.0108,120.0,16.0108,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
149,0.0,2401.78,120.0,0.0,0.0,,,17.957,120.0,17.957,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
150,0.0,2401.78,120.0,0.0,0.0,,,22.1546,120.0,22.1546,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
151,0.0,2401.78,120.0,0.0,0.0,,,27.0502,120.0,27.0502,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
152,0.0,2401.78,120.0,0.0,0.0,,,24.6365,120.0,24.6365,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
153,0.0,2401.78,120.0,0.0,0.0,,,21.6411,120.0,21.6411,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
154,0.0,2401.78,120.0,0.0,0.0,,,19.2748,120.0,19.2748,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
155,0.0,2401.78,120.0,0.0,0.0,,,19.8053,120.0,19.8053,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
156,0.0,2401.78,120.0,0.0,0.0,,,22.7019,120.0,22.7019,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
157,0.0,2401.78,120.0,0.0,0.0,,,24.8252,120.0,24.8252,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
158,0.0,2401.78,120.0,0.0,0.0,,,23.5335,120.0,23.5335,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
159,0.0,2401.78,120.0,0.0,0.0,,,24.05,120.0,24.05,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
160,0.0,2401.78,120.0,0.0,0.0,,,28.8087,120.0,28.8087,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
161,0.0,2401.78,120.0,0.0,0.0,,,34.2038,120.0,34.2038,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
162,0.0,2401.78,120.0,0.0,0.0,,,38.0244,120.0,38.0244,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
163,0.0,2401.78,120.0,0.0,0.0,,,41.8267,120.0,41.8267,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
164,0.0,2401.78,120.0,0.0,0.0,,,40.516,120.0,40.516,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
165,0.0,2401.78,120.0,0.0,0.0,,,39.8589,120.0,39.8589,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
166,0.0,2401.78,120.0,0.0,0.0,,,34.4643,120.0,34.4643,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
167,0.0,2401.78,120.0,0.0,0.0,,,27.0589,120.0,27.0589,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
168,0.0,2401.78,120.0,0.0,0.0,,,20.7845,120.0,20.7845,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
169,0.0,2401.78,120.0,0.0,0.0,,,17.0068,120.0,17.0068,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
170,0.0,2401.78,120.0,0.0,0.0,,,16.3459,120.0,16.3459,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
171,0.0,2401.78,120.0,0.0,0.0,,,16.0662,120.0,16.0662,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
172,0.0,2401.78,120.0,0.0,0.0,,,15.9314,120.0,15.9314,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
173,0.0,2401.78,120.0,0.0,0.0,,,17.8379,120.0,17.8379,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
174,0.0,2401.78,120.0,0.0,0.0,,,22.0363,120.0,22.0363,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
175,0.0,2401.78,120.0,0.0,0.0,,,26.9488,120.0,26.9488,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
176,0.0,2401.78,120.0,0.0,0.0,,,24.951,120.0,24.951,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
177,0.0,2401.78,120.0,0.0,0.0,,,27.5433,120.0,27.5433,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
178,0.0,2401.78,120.0,0.0,0.0,,,35.1302,120.0,35.1302,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
179,0.0,2401.78,120.0,0.0,0.0,,,39.2742,120.0,39.2742,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
180,0.0,2401.78,120.0,0.0,0.0,,,40.8919,120.0,40.8919,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
181,0.0,2401.78,120.0,0.0,0.0,,,42.0345,120.0,42.0345,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
182,0.0,2401.78,120.0,0.0,0.0,,,45.1895,120.0,45.1895,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
183,0.0,2401.78,120.0,0.0,0.0,,,49.3298,120.0,49.3298,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
184,0.0,2401.78,120.0,0.0,0.0,,,50.4793,120.0,50.4793,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
185,0.0,2401.78,120.0,0.0,0.0,,,53.326,120.0,53.326,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
186,0.0,2401.78,120.0,0.0,0.0,,,53.3767,120.0,53.3767,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
187,0.0,2401.78,120.0,0.0,0.0,,,50.8437,120.0,50.8437,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
188,0.0,2401.78,120.0,0.0,0.0,,,44.7109,120.0,44.7109,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
189,0.0,2401.78,120.0,0.0,0.0,,,40.806,120.0,40.806,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
190,0.0,2401.78,120.0,0.0,0.0,,,34.1736,120.0,34.1736,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
191,0.0,2401.78,120.0,0.0,0.0,,,26.4869,120.0,26.4869,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
192,0.0,2401.78,120.0,0.0,0.0,,,20.5326,120.0,20.5326,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
193,0.0,2401.78,120.0,0.0,0.0,,,17.062,120.0,17.062,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
194,0.0,2401.78,120.0,0.0,0.0,,,16.8493,120.0,16.8493,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
195,0.0,2401.78,120.0,0.0,0.0,,,16.9443,120.0,16.9443,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
196,0.0,2401.78,120.0,0.0,0.0,,,17.181,120.0,17.181,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
197,0.0,2401.78,120.0,0.0,0.0,,,19.3346,120.0,19.3346,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
198,0.0,2401.78,120.0,0.0,0.0,,,23.6982,120.0,23.6982,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
199,0.0,2401.78,120.0,0.0,0.0,,,28.6641,120.0,28.6641,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
200,0.0,2401.78,120.0,0.0,0.0,,,26.2109,120.0,26.2109,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
201,0.0,2401.78,120.0,0.0,0.0,,,25.1359,120.0,25.1359,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
202,0.0,2401.78,120.0,0.0,0.0,,,24.7322,120.0,24.7322,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
203,0.0,2401.78,120.0,0.0,0.0,,,27.4168,120.0,27.4168,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
204,0.0,2401.78,120.0,0.0,0.0,,,34.227,120.0,34.227,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
205,0.0,2401.78,120.0,0.0,0.0,,,40.0232,120.0,40.0232,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
206,0.0,2401.78,120.0,0.0,0.0,,,44.0439,120.0,44.0439,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
207,0.0,2401.78,120.0,0.0,0.0,,,48.0939,120.0,48.0939,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
208,0.0,2401.78,120.0,0.0,0.0,,,44.9358,120.0,44.9358,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
209,0.0,2401.78,120.0,0.0,0.0,,,47.0858,120.0,47.0858,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
210,0.0,2401.78,120.0,0.0,0.0,,,46.689,120.0,46.689,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
211,0.0,2401.78,120.0,0.0,0.0,,,46.4851,120.0,46.4851,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
212,0.0,2401.78,120.0,0.0,0.0,,,42.091,120.0,42.091,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
213,0.0,2401.78,120.0,0.0,0.0,,,40.2542,120.0,40.2542,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
214,0.0,2401.78,120.0,0.0,0.0,,,34.7328,120.0,34.7328,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
215,0.0,2401.78,120.0,0.0,0.0,,,27.67,120.0,27.67,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
216,0.0,2401.78,120.0,0.0,0.0,,,21.7701,120.0,21.7701,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
217,0.0,2401.78,120.0,0.0,0.0,,,17.9443,120.0,17.9443,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
218,0.0,2401.78,120.0,0.0,0.0,,,17.3263,120.0,17.3263,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
219,0.0,2401.78,120.0,0.0,0.0,,,16.7276,120.0,16.7276,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
220,0.0,2401.78,120.0,0.0,0.0,,,16.4723,120.0,16.4723,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
221,0.0,2401.78,120.0,0.0,0.0,,,18.452,120.0,18.452,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
222,0.0,2401.78,120.0,0.0,0.0,,,22.7353,120.0,22.7353,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
223,0.0,2401.78,120.0,0.0,0.0,,,27.9151,120.0,27.9151,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
224,0.0,2401.78,120.0,0.0,0.0,,,26.7927,120.0,26.7927,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
225,0.0,2401.78,120.0,0.0,0.0,,,29.9481,120.0,29.9481,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
226,0.0,2401.78,120.0,0.0,0.0,,,33.0951,120.0,33.0951,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
227,0.0,2401.78,120.0,0.0,0.0,,,39.7946,120.0,39.7946,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
228,0.0,2401.78,120.0,0.0,0.0,,,43.6966,120.0,43.6966,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
229,0.0,2401.78,120.0,0.0,0.0,,,40.9312,120.0,40.9312,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
230,0.0,2401.78,120.0,0.0,0.0,,,40.7143,120.0,40.7143,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
231,0.0,2401.78,120.0,0.0,0.0,,,40.985,120.0,40.985,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
232,0.0,2401.78,120.0,0.0,0.0,,,39.5631,120.0,39.5631,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
233,0.0,2401.78,120.0,0.0,0.0,,,44.0839,120.0,44.0839,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
234,0.0,2401.78,120.0,0.0,0.0,,,48.3294,120.0,48.3294,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
235,0.0,2401.78,120.0,0.0,0.0,,,49.9774,120.0,49.9774,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
236,0.0,2401.78,120.0,0.0,0.0,,,47.0172,120.0,47.0172,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
237,0.0,2401.78,120.0,0.0,0.0,,,45.8333,120.0,45.8333,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
238,0.0,2401.78,120.0,0.0,0.0,,,38.6462,120.0,38.6462,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
239,0.0,2401.78,120.0,0.0,0.0,,,29.4159,120.0,29.4159,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
240,0.0,2401.78,120.0,0.0,0.0,,,22.405,120.0,22.405,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
241,0.0,2401.78,120.0,0.0,0.0,,,17.8785,120.0,17.8785,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
242,0.0,2401.78,120.0,0.0,0.0,,,16.7027,120.0,16.7027,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
243,0.0,2401.78,120.0,0.0,0.0,,,16.1511,120.0,16.1511,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
244,0.0,2401.78,120.0,0.0,0.0,,,15.9303,120.0,15.9303,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
245,0.0,2401.78,120.0,0.0,0.0,,,17.8639,120.0,17.8639,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
246,0.0,2401.78,120.0,0.0,0.0,,,22.0831,120.0,22.0831,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
247,0.0,2401.78,120.0,0.0,0.0,,,26.9822,120.0,26.9822,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
248,0.0,2401.78,120.0,0.0,0.0,,,24.7396,120.0,24.7396,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
249,0.0,2401.78,120.0,0.0,0.0,,,24.3682,120.0,24.3682,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
250,0.0,2401.78,120.0,0.0,0.0,,,21.9143,120.0,21.9143,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
251,0.0,2401.78,120.0,0.0,0.0,,,19.5809,120.0,19.5809,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
252,0.0,2401.78,120.0,0.0,0.0,,,22.3127,120.0,22.3127,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
253,0.0,2401.78,120.0,0.0,0.0,,,30.6615,120.0,30.6615,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
254,0.0,2401.78,120.0,0.0,0.0,,,41.4016,120.0,41.4016,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
255,0.0,2401.78,120.0,0.0,0.0,,,48.1125,120.0,48.1125,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
256,0.0,2401.78,120.0,0.0,0.0,,,49.8117,120.0,49.8117,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
257,0.0,2401.78,120.0,0.0,0.0,,,51.707,120.0,51.707,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
258,0.0,2401.78,120.0,0.0,0.0,,,49.6801,120.0,49.6801,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
259,0.0,2401.78,120.0,0.0,0.0,,,51.5194,120.0,51.5194,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
260,0.0,2401.78,120.0,0.0,0.0,,,45.2161,120.0,45.2161,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
261,0.0,2401.78,120.0,0.0,0.0,,,39.5629,120.0,39.5629,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
262,0.0,2401.78,120.0,0.0,0.0,,,33.454,120.0,33.454,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
263,0.0,2401.78,120.0,0.0,0.0,,,26.3839,120.0,26.3839,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
264,0.0,2401.78,120.0,0.0,0.0,,,20.5426,120.0,20.5426,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
265,0.0,2401.78,120.0,0.0,0.0,,,16.9012,120.0,16.9012,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
266,0.0,2401.78,120.0,0.0,0.0,,,16.4187,120.0,16.4187,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
267,0.0,2401.78,120.0,0.0,0.0,,,16.279,120.0,16.279,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
268,0.0,2401.78,120.0,0.0,0.0,,,16.2912,120.0,16.2912,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
269,0.0,2401.78,120.0,0.0,0.0,,,18.2908,120.0,18.2908,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
270,0.0,2401.78,120.0,0.0,0.0,,,22.5344,120.0,22.5344,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
271,0.0,2401.78,120.0,0.0,0.0,,,27.5404,120.0,27.5404,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
272,0.0,2401.78,120.0,0.0,0.0,,,25.6963,120.0,25.6963,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
273,0.0,2401.78,120.0,0.0,0.0,,,25.8778,120.0,25.8778,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
274,0.0,2401.78,120.0,0.0,0.0,,,23.9137,120.0,23.9137,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
275,0.0,2401.78,120.0,0.0,0.0,,,21.8703,120.0,21.8703,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
276,0.0,2401.78,120.0,0.0,0.0,,,21.9421,120.0,21.9421,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
277,0.0,2401.78,120.0,0.0,0.0,,,20.5093,120.0,20.5093,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
278,0.0,2401.78,120.0,0.0,0.0,,,20.1264,120.0,20.1264,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
279,0.0,2401.78,120.0,0.0,0.0,,,19.8428,120.0,19.8428,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
280,0.0,2401.78,120.0,0.0,0.0,,,20.9083,120.0,20.9083,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
281,0.0,2401.78,120.0,0.0,0.0,,,27.7151,120.0,27.7151,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
282,0.0,2401.78,120.0,0.0,0.0,,,34.0171,120.0,34.0171,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
283,0.0,2401.78,120.0,0.0,0.0,,,40.217,120.0,40.217,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
284,0.0,2401.78,120.0,0.0,0.0,,,39.5451,120.0,39.5451,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
285,0.0,2401.78,120.0,0.0,0.0,,,39.4907,120.0,39.4907,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
286,0.0,2401.78,120.0,0.0,0.0,,,34.9746,120.0,34.9746,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
287,0.0,2401.78,120.0,0.0,0.0,,,28.9423,120.0,28.9423,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
288,0.0,2401.78,120.0,0.0,0.0,,,24.0854,120.0,24.0854,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
289,0.0,2401.78,120.0,0.0,0.0,,,21.505,120.0,21.505,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
290,0.0,2401.78,120.0,0.0,0.0,,,21.6954,120.0,21.6954,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
291,0.0,2401.78,120.0,0.0,0.0,,,22.0335,120.0,22.0335,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
292,0.0,2401.78,120.0,0.0,0.0,,,22.3572,120.0,22.3572,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
293,0.0,2401.78,120.0,0.0,0.0,,,24.6917,120.0,24.6917,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
294,0.0,2401.78,120.0,0.0,0.0,,,29.2226,120.0,29.2226,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,120.0,0.0,0.0,,,34.1779,120.0,34.1779,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,120.0,0.0,0.0,,,31.7441,120.0,31.7441,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,120.0,0.0,0.0,,,29.6635,120.0,29.6635,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,120.0,0.0,0.0,,,24.5981,120.0,24.5981,-60,,,monload-675c_residential1,2.4,1.0007416666666666,0.0,
