hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
299,0.0,2235.34,-10.0994,2185.59,-129.336,2251.56,107.208,17.3728,-10.1111,16.9776,-129.494,17.4998,107.066,monload-675c_residential1,0.0,0.0,1.30441,-153.705,2.4,0.9313916666666667,0.9106625,0.9381499999999999
300,0.0,2235.34,-10.0994,2185.59,-129.336,2251.56,107.208,16.9848,-10.0994,16.6067,-129.336,17.108,107.208,monload-675c_residential1,0.0,0.0,1.24711,-155.383,2.4,0.9313916666666667,0.9106625,0.9381499999999999
1,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
2,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
3,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
4,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
5,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
6,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
7,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
8,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
9,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
10,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
11,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
12,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
13,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
14,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
15,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
16,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
17,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
18,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
19,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
20,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
21,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
22,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
23,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
24,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
25,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
26,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
27,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
28,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
29,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
30,0.0,0.0,45.035,0.0,45.0212,0.0,38.7563,0.0,-159.506,0.0,124.073,0.0,0.0891559,monload-692_warehouse2,,,,,2.4,0.0,0.0,0.0
31,0.0,2866380.0,-149.233,789244.0,94.2211,2132400.0,-31.0531,17149.6,-158.629,9954.9,82.8423,15170.2,-13.8358,monload-692_warehouse2,,,,,2.4,1194.325,328.8516666666667,888.5
32,0.0,2866380.0,-149.233,789244.0,94.2211,2132400.0,-31.0531,21042.6,-158.629,12214.7,82.8423,18613.8,-13.8358,monload-692_warehouse2,,,,,2.4,1194.325,328.8516666666667,888.5
33,0.0,2866380.0,-149.233,789244.0,94.2211,2132400.0,-31.0531,30340.4,-158.629,17611.8,82.8423,26838.4,-13.8358,monload-692_warehouse2,,,,,2.4,1194.325,328.8516666666667,888.5
34,0.0,2866380.0,-149.233,789244.0,94.2211,2132400.0,-31.0531,36715.8,-158.629,21312.5,82.8423,32477.9,-13.8358,monload-692_warehouse2,,,,,2.4,1194.325,328.8516666666667,888.5
35,0.0,2866380.0,-149.233,789244.0,94.2211,2132400.0,-31.0531,36715.8,-158.629,21312.5,82.8423,32477.9,-13.8358,monload-692_warehouse2,,,,,2.4,1194.325,328.8516666666667,888.5
36,0.0,2866380.0,-149.233,789244.0,94.2211,2132400.0,-31.0531,36715.8,-158.629,21312.5,82.8423,32477.9,-13.8358,monload-692_warehouse2,,,,,2.4,1194.325,328.8516666666667,888.5
37,0.0,2121810.0,-140.574,557615.0,103.825,1565130.0,-23.6491,24257.6,-150.327,14081.3,91.1462,21458.2,-5.53494,monload-692_warehouse2,,,,,2.4,884.0875,232.33958333333334,652.1375
38,0.0,2382090.0,-143.099,611459.0,103.221,1730200.0,-26.8069,29931.6,-152.837,17375.1,88.6365,26477.6,-8.04522,monload-692_warehouse2,,,,,2.4,992.5375,254.77458333333334,720.9166666666666
39,0.0,2390030.0,-143.175,613356.0,103.183,1735440.0,-26.8897,30026.8,-152.91,17430.4,88.563,26561.8,-8.11871,monload-692_warehouse2,,,,,2.4,995.8458333333333,255.565,723.1
40,0.0,2390030.0,-143.175,613356.0,103.183,1735440.0,-26.8897,30026.8,-152.91,17430.4,88.563,26561.8,-8.11871,monload-692_warehouse2,,,,,2.4,995.8458333333333,255.565,723.1
41,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,28871.3,-151.952,16759.7,89.5212,25539.7,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
42,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,12927.7,-151.952,7504.44,89.5212,11435.9,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
43,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,10471.0,-151.952,6078.36,89.5212,9262.67,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
44,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,10705.2,-151.952,6214.3,89.5212,9469.84,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
45,0.0,2293480.0,-142.186,590482.0,103.685,1671810.0,-25.8093,10979.7,-151.952,6373.64,89.5212,9712.65,-7.16058,monload-692_warehouse2,,,,,2.4,955.6166666666667,246.03416666666666,696.5875
46,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,15229.8,-161.138,8840.42,80.3321,13471.8,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
47,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,15612.6,-161.138,9062.65,80.3321,13810.5,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
48,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,15852.3,-161.138,9201.76,80.3321,14022.5,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
49,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16232.4,-161.138,9422.42,80.3321,14358.7,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
50,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16252.5,-161.138,9434.06,80.3321,14376.5,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
51,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16739.4,-161.138,9716.73,80.3321,14807.2,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
52,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16518.6,-161.138,9588.52,80.3321,14611.9,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
53,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,17043.6,-161.138,9893.31,80.3321,15076.3,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
54,0.0,3078470.0,-151.813,856924.0,91.3355,2296780.0,-33.3388,16649.0,-161.138,9664.23,80.3321,14727.2,-16.3454,monload-692_warehouse2,,,,,2.4,1282.6958333333334,357.0516666666667,956.9916666666667
55,0.0,2857390.0,-149.132,786844.0,94.3018,2126080.0,-30.9503,17097.2,-158.53,9924.49,82.941,15123.8,-13.7371,monload-692_warehouse2,,,,,2.4,1190.5791666666667,327.8516666666667,885.8666666666667
56,0.0,2857390.0,-149.132,786844.0,94.3018,2126080.0,-30.9503,20957.1,-158.53,12165.0,82.941,18538.1,-13.7371,monload-692_warehouse2,,,,,2.4,1190.5791666666667,327.8516666666667,885.8666666666667
57,0.0,2857390.0,-149.132,786844.0,94.3018,2126080.0,-30.9503,30247.7,-158.53,17558.0,82.941,26756.4,-13.7371,monload-692_warehouse2,,,,,2.4,1190.5791666666667,327.8516666666667,885.8666666666667
58,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.843,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
59,0.0,2361740.0,-142.886,606641.0,103.329,1716870.0,-26.5743,29688.7,-152.63,17234.1,88.843,26262.7,-7.83868,monload-692_warehouse2,,,,,2.4,984.0583333333333,252.76708333333335,715.3625
60,0.0,2392640.0,-143.208,613965.0,103.167,1737120.0,-26.9246,30057.6,-152.941,17448.3,88.532,26589.1,-8.14971,monload-692_warehouse2,,,,,2.4,996.9333333333333,255.81875,723.8
61,0.0,2457350.0,-144.035,638576.0,101.807,1791530.0,-27.41,27920.3,-153.706,16207.5,87.7671,24698.3,-8.914,monload-692_warehouse2,,,,,2.4,1023.8958333333334,266.0733333333333,746.4708333333333
62,0.0,2457350.0,-144.035,638576.0,101.807,1791530.0,-27.41,30976.2,-153.706,17981.4,87.7671,27401.5,-8.914,monload-692_warehouse2,,,,,2.4,1023.8958333333334,266.0733333333333,746.4708333333333
63,0.0,2457350.0,-144.035,638576.0,101.807,1791530.0,-27.41,30976.2,-153.706,17981.4,87.7671,27401.5,-8.914,monload-692_warehouse2,,,,,2.4,1023.8958333333334,266.0733333333333,746.4708333333333
64,0.0,2457350.0,-144.035,638576.0,101.807,1791530.0,-27.41,30976.2,-153.706,17981.4,87.7671,27401.5,-8.914,monload-692_warehouse2,,,,,2.4,1023.8958333333334,266.0733333333333,746.4708333333333
65,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,28599.6,-151.727,16601.9,89.7459,25299.3,-6.93581,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
66,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,12806.0,-151.727,7433.81,89.7459,11328.2,-6.93581,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
67,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,10420.3,-151.727,6048.91,89.7459,9217.8,-6.93581,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
68,0.0,2270820.0,-141.955,585129.0,103.805,1656770.0,-25.5554,10738.4,-151.727,6233.57,89.7459,9499.19,-6.93581,monload-692_warehouse2,,,,,2.4,946.175,243.80375,690.3208333333333
69,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,14792.3,-160.345,8586.49,81.1259,13084.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
70,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15006.3,-160.345,8710.7,81.1259,13274.2,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
71,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15284.8,-160.345,8872.37,81.1259,13520.5,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
72,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15224.2,-160.345,8837.18,81.1259,13466.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
73,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15345.9,-160.345,8907.8,81.1259,13574.5,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
74,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15318.0,-160.345,8891.66,81.1259,13549.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
75,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15317.8,-160.345,8891.5,81.1259,13549.7,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
76,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15254.5,-160.345,8854.77,81.1259,13493.7,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
77,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15480.3,-160.345,8985.85,81.1259,13693.4,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
78,0.0,3007840.0,-151.005,837984.0,91.9901,2247070.0,-32.5116,15342.9,-160.345,8906.1,81.1259,13571.9,-15.5516,monload-692_warehouse2,,,,,2.4,1253.2666666666667,349.16,936.2791666666667
79,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,16402.4,-157.23,9521.16,84.2404,14509.2,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
80,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,20125.7,-157.23,11682.4,84.2404,17802.7,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
81,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,29018.5,-157.23,16844.4,84.2404,25669.0,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
82,0.0,2738390.0,-147.808,755106.0,95.366,2042070.0,-29.5953,35116.0,-157.23,20383.9,84.2404,31062.8,-12.4377,monload-692_warehouse2,,,,,2.4,1140.9958333333334,314.6275,850.8625
83,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,25746.0,-149.37,14945.5,92.1028,22775.0,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
84,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,25746.0,-149.37,14945.5,92.1028,22775.0,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
85,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,23206.1,-149.37,13471.1,92.1028,20528.2,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
86,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,25746.0,-149.37,14945.5,92.1028,22775.0,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
87,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,25746.0,-149.37,14945.5,92.1028,22775.0,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
88,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,25746.0,-149.37,14945.5,92.1028,22775.0,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
89,0.0,2034210.0,-139.549,529368.0,105.094,1497510.0,-22.8844,25746.0,-149.37,14945.5,92.1028,22775.0,-4.579,monload-692_warehouse2,,,,,2.4,847.5875,220.57,623.9625
90,0.0,2611460.0,-146.446,723412.0,96.3199,1954380.0,-28.1191,15025.3,-155.882,8721.77,85.5887,13291.0,-11.0892,monload-692_warehouse2,,,,,2.4,1088.1083333333333,301.4216666666667,814.325
91,0.0,2611460.0,-146.446,723412.0,96.3199,1954380.0,-28.1191,11910.8,-155.882,6913.92,85.5887,10536.0,-11.0892,monload-692_warehouse2,,,,,2.4,1088.1083333333333,301.4216666666667,814.325
92,0.0,2611460.0,-146.446,723412.0,96.3199,1954380.0,-28.1191,11910.8,-155.882,6913.92,85.5887,10536.0,-11.0892,monload-692_warehouse2,,,,,2.4,1088.1083333333333,301.4216666666667,814.325
93,0.0,2611460.0,-146.446,723412.0,96.3199,1954380.0,-28.1191,11910.8,-155.882,6913.92,85.5887,10536.0,-11.0892,monload-692_warehouse2,,,,,2.4,1088.1083333333333,301.4216666666667,814.325
94,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
95,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
96,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
97,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
98,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
99,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
100,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
101,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
102,0.0,3055770.0,-151.614,854725.0,91.2152,2286380.0,-33.0154,13955.2,-160.937,8100.56,80.5334,12344.4,-16.1438,monload-692_warehouse2,,,,,2.4,1273.2375,356.1354166666667,952.6583333333333
103,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,15995.7,-156.477,9285.07,84.9938,14149.4,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
104,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,19626.7,-156.477,11392.8,84.9938,17361.3,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
105,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,28298.9,-156.477,16426.8,84.9938,25032.5,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
106,0.0,2668840.0,-147.042,736598.0,95.9841,1992740.0,-28.8083,34245.3,-156.477,19878.5,84.9938,30292.6,-11.6843,monload-692_warehouse2,,,,,2.4,1112.0166666666667,306.91583333333335,830.3083333333333
107,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,24661.3,-148.487,14315.8,92.9861,21815.5,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
108,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,24661.3,-148.487,14315.8,92.9861,21815.5,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
109,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,22228.4,-148.487,12903.5,92.9861,19663.4,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
110,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,24661.3,-148.487,14315.8,92.9861,21815.5,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
111,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,24661.3,-148.487,14315.8,92.9861,21815.5,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
112,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,24661.3,-148.487,14315.8,92.9861,21815.5,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
113,0.0,1944940.0,-138.656,508295.0,105.597,1436330.0,-21.8802,24661.3,-148.487,14315.8,92.9861,21815.5,-3.6958,monload-692_warehouse2,,,,,2.4,810.3916666666667,211.78958333333333,598.4708333333333
114,0.0,2606580.0,-146.393,722108.0,96.3636,1950890.0,-28.0642,14997.8,-155.829,8705.81,85.6414,13266.7,-11.0366,monload-692_warehouse2,,,,,2.4,1086.075,300.87833333333333,812.8708333333333
115,0.0,2606580.0,-146.393,722108.0,96.3636,1950890.0,-28.0642,11889.0,-155.829,6901.27,85.6414,10516.8,-11.0366,monload-692_warehouse2,,,,,2.4,1086.075,300.87833333333333,812.8708333333333
116,0.0,2606580.0,-146.393,722108.0,96.3636,1950890.0,-28.0642,11889.0,-155.829,6901.27,85.6414,10516.8,-11.0366,monload-692_warehouse2,,,,,2.4,1086.075,300.87833333333333,812.8708333333333
117,0.0,2903820.0,-149.874,813116.0,92.7029,2177440.0,-31.2538,13274.4,-159.224,7705.39,82.2461,11742.2,-14.4312,monload-692_warehouse2,,,,,2.4,1209.925,338.79833333333335,907.2666666666667
118,0.0,2903820.0,-149.874,813116.0,92.7029,2177440.0,-31.2538,13274.4,-159.224,7705.39,82.2461,11742.2,-14.4312,monload-692_warehouse2,,,,,2.4,1209.925,338.79833333333335,907.2666666666667
119,0.0,2903820.0,-149.874,813116.0,92.7029,2177440.0,-31.2538,13274.4,-159.224,7705.39,82.2461,11742.2,-14.4312,monload-692_warehouse2,,,,,2.4,1209.925,338.79833333333335,907.2666666666667
120,0.0,2903820.0,-149.874,813116.0,92.7029,2177440.0,-31.2538,13274.4,-159.224,7705.39,82.2461,11742.2,-14.4312,monload-692_warehouse2,,,,,2.4,1209.925,338.79833333333335,907.2666666666667
