hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
33,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.22262,-1.12399e-05,6.22262,-120,6.22262,120.0,monload-675b_residential1,0.0,0.0,1.91289e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
34,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.34094,-1.12399e-05,5.34094,-120,5.34094,120.0,monload-675b_residential1,0.0,0.0,1.64185e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
35,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.5942300000000005,-1.12399e-05,4.5942300000000005,-120,4.5942300000000005,120.0,monload-675b_residential1,0.0,0.0,1.4123099999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
36,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.74084,-1.12399e-05,4.74085,-120,4.74085,120.0,monload-675b_residential1,0.0,0.0,1.45738e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
37,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.63962,-1.12399e-05,4.63962,-120,4.63962,120.0,monload-675b_residential1,0.0,0.0,1.42626e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
38,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.35816,-1.12399e-05,4.35816,-120,4.35816,120.0,monload-675b_residential1,0.0,0.0,1.33974e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
39,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.22746,-1.12399e-05,4.22746,-120,4.227469999999999,120.0,monload-675b_residential1,0.0,0.0,1.2995600000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
40,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.51008,-1.12399e-05,4.51008,-120,4.51008,120.0,monload-675b_residential1,0.0,0.0,1.38644e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
41,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.06504,-1.12399e-05,6.06504,-120,6.06504,120.0,monload-675b_residential1,0.0,0.0,1.86445e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
42,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.68343,-1.12399e-05,7.683439999999999,-120,7.683439999999999,120.0,monload-675b_residential1,0.0,0.0,2.36196e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
43,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.8571,-1.12399e-05,8.8571,-120,8.8571,120.0,monload-675b_residential1,0.0,0.0,2.72275e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
44,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.734810000000001,-1.12399e-05,8.734810000000001,-120,8.734810000000001,120.0,monload-675b_residential1,0.0,0.0,2.6851599999999995e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
45,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.7527,-1.12399e-05,8.7527,-120,8.7527,120.0,monload-675b_residential1,0.0,0.0,2.6906599999999997e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
46,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.71334,-1.12399e-05,7.71334,-120,7.71334,120.0,monload-675b_residential1,0.0,0.0,2.37115e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
47,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.42304,-1.12399e-05,6.42304,-120,6.42304,120.0,monload-675b_residential1,0.0,0.0,1.9745e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
48,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.39534,-1.12399e-05,5.39534,-120,5.39535,120.0,monload-675b_residential1,0.0,0.0,1.65858e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
49,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.79293,-1.12399e-05,4.79293,-120,4.79293,120.0,monload-675b_residential1,0.0,0.0,1.4733899999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
50,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.82099,-1.12399e-05,4.82099,-120,4.82099,120.0,monload-675b_residential1,0.0,0.0,1.48202e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
51,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.89569,-1.12399e-05,4.89569,-120,4.89569,120.0,monload-675b_residential1,0.0,0.0,1.5049799999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
52,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.96683,-1.12399e-05,4.96683,-120,4.96683,120.0,monload-675b_residential1,0.0,0.0,1.52685e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
53,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.49565,-1.12399e-05,5.49565,-120,5.49565,120.0,monload-675b_residential1,0.0,0.0,1.6894099999999997e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
54,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.5486699999999995,-1.12399e-05,6.5486699999999995,-120,6.5486699999999995,120.0,monload-675b_residential1,0.0,0.0,2.01312e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
55,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.78414,-1.12399e-05,7.78414,-120,7.78414,120.0,monload-675b_residential1,0.0,0.0,2.39291e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
56,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.03417,-1.12399e-05,7.03417,-120,7.03417,120.0,monload-675b_residential1,0.0,0.0,2.16237e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
57,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.32511,-1.12399e-05,6.32511,-120,6.32511,120.0,monload-675b_residential1,0.0,0.0,1.9444e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
58,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.45667,-1.12399e-05,5.45668,-120,5.45668,120.0,monload-675b_residential1,0.0,0.0,1.67743e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
59,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.798769999999999,-1.12399e-05,4.798769999999999,-120,4.798769999999999,120.0,monload-675b_residential1,0.0,0.0,1.47518e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
60,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.08132,-1.12399e-05,5.08132,-120,5.08132,120.0,monload-675b_residential1,0.0,0.0,1.56204e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
61,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.30941,-1.12399e-05,5.30941,-120,5.30941,120.0,monload-675b_residential1,0.0,0.0,1.6321600000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
62,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.47874,-1.12399e-05,5.47874,-120,5.47874,120.0,monload-675b_residential1,0.0,0.0,1.68422e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
63,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.63313,-1.12399e-05,5.63313,-120,5.63313,120.0,monload-675b_residential1,0.0,0.0,1.7316800000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
64,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.08633,-1.12399e-05,6.08633,-120,6.08633,120.0,monload-675b_residential1,0.0,0.0,1.8709900000000001e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
65,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.272710000000001,-1.12399e-05,7.272710000000001,-120,7.272710000000001,120.0,monload-675b_residential1,0.0,0.0,2.2357e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
66,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.90377,-1.12399e-05,7.90377,-120,7.90377,120.0,monload-675b_residential1,0.0,0.0,2.4296900000000004e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
67,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.83817,-1.12399e-05,8.83817,-120,8.83817,120.0,monload-675b_residential1,0.0,0.0,2.7169299999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
68,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.72783,-1.12399e-05,8.72783,-120,8.72783,120.0,monload-675b_residential1,0.0,0.0,2.68301e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
69,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.71744,-1.12399e-05,8.71744,-120,8.71744,120.0,monload-675b_residential1,0.0,0.0,2.6798200000000003e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
70,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.68612,-1.12399e-05,7.68612,-120,7.68612,120.0,monload-675b_residential1,0.0,0.0,2.36278e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
71,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.36439,-1.12399e-05,6.36439,-120,6.36439,120.0,monload-675b_residential1,0.0,0.0,1.9564700000000003e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
72,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.18843,-1.12399e-05,5.18844,-120,5.18844,120.0,monload-675b_residential1,0.0,0.0,1.5949700000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
73,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.4743699999999995,-1.12399e-05,4.4743699999999995,-120,4.4743699999999995,120.0,monload-675b_residential1,0.0,0.0,1.37546e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
74,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.406000000000001,-1.12399e-05,4.406000000000001,-120,4.406000000000001,120.0,monload-675b_residential1,0.0,0.0,1.35444e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
75,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.31792,-1.12399e-05,4.31792,-120,4.31792,120.0,monload-675b_residential1,0.0,0.0,1.32737e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
76,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.3097900000000005,-1.12399e-05,4.3097900000000005,-120,4.3097900000000005,120.0,monload-675b_residential1,0.0,0.0,1.32487e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
77,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.80811,-1.12399e-05,4.80811,-120,4.80811,120.0,monload-675b_residential1,0.0,0.0,1.47806e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
78,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.7194400000000005,-1.12399e-05,5.7194400000000005,-120,5.7194400000000005,120.0,monload-675b_residential1,0.0,0.0,1.75821e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
79,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.74684,-1.12399e-05,6.74685,-120,6.74685,120.0,monload-675b_residential1,0.0,0.0,2.0740400000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
80,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.14893,-1.12399e-05,6.14893,-120,6.14893,120.0,monload-675b_residential1,0.0,0.0,1.89024e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
81,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.86625,-1.12399e-05,5.86625,-120,5.86625,120.0,monload-675b_residential1,0.0,0.0,1.80334e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
82,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.1460099999999995,-1.12399e-05,5.1460099999999995,-120,5.1460099999999995,120.0,monload-675b_residential1,0.0,0.0,1.5819299999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
83,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.41545,-1.12399e-05,4.41545,-120,4.41545,120.0,monload-675b_residential1,0.0,0.0,1.3573500000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
84,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.37151,-1.12399e-05,4.37151,-120,4.37151,120.0,monload-675b_residential1,0.0,0.0,1.3438399999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
85,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.2497300000000005,-1.12399e-05,4.2497300000000005,-120,4.2497300000000005,120.0,monload-675b_residential1,0.0,0.0,1.30641e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
86,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.24734,-1.12399e-05,4.24734,-120,4.24734,120.0,monload-675b_residential1,0.0,0.0,1.30567e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
87,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.22823,-1.12399e-05,4.22823,-120,4.22823,120.0,monload-675b_residential1,0.0,0.0,1.2997999999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
88,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.5273900000000005,-1.12399e-05,4.5273900000000005,-120,4.5273900000000005,120.0,monload-675b_residential1,0.0,0.0,1.3917600000000001e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
89,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.08579,-1.12399e-05,6.08579,-120,6.08579,120.0,monload-675b_residential1,0.0,0.0,1.87083e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
90,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.61702,-1.12399e-05,7.61702,-120,7.61702,120.0,monload-675b_residential1,0.0,0.0,2.34154e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
91,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.71551,-1.12399e-05,8.71551,-120,8.71551,120.0,monload-675b_residential1,0.0,0.0,2.67923e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
92,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.51332,-1.12399e-05,8.51332,-120,8.51332,120.0,monload-675b_residential1,0.0,0.0,2.61707e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
93,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.421510000000001,-1.12399e-05,8.421510000000001,-120,8.421510000000001,120.0,monload-675b_residential1,0.0,0.0,2.5888499999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
94,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.281810000000001,-1.12399e-05,7.281810000000001,-120,7.281810000000001,120.0,monload-675b_residential1,0.0,0.0,2.2385e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
95,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.83509,-1.12399e-05,5.8351,-120,5.8351,120.0,monload-675b_residential1,0.0,0.0,1.7937599999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
96,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.6054,-1.12399e-05,4.6054,-120,4.6054,120.0,monload-675b_residential1,0.0,0.0,1.4157399999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
97,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.8325699999999996,-1.12399e-05,3.8325699999999996,-120,3.8325699999999996,120.0,monload-675b_residential1,0.0,0.0,1.17817e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
98,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.7097599999999997,-1.12399e-05,3.7097599999999997,-120,3.7097599999999997,120.0,monload-675b_residential1,0.0,0.0,1.14041e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
99,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.64836,-1.12399e-05,3.64836,-120,3.64836,120.0,monload-675b_residential1,0.0,0.0,1.12154e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
100,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.61766,-1.12399e-05,3.61766,-120,3.61766,120.0,monload-675b_residential1,0.0,0.0,1.1121e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
101,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.05082,-1.12399e-05,4.05082,-120,4.05082,120.0,monload-675b_residential1,0.0,0.0,1.2452600000000001e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
102,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.99757,-1.12399e-05,4.99758,-120,4.99758,120.0,monload-675b_residential1,0.0,0.0,1.5363e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
103,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,6.10697,-1.12399e-05,6.10697,-120,6.10697,120.0,monload-675b_residential1,0.0,0.0,1.87734e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
104,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.602519999999999,-1.12399e-05,5.602519999999999,-120,5.602519999999999,120.0,monload-675b_residential1,0.0,0.0,1.72226e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
105,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.90717,-1.12399e-05,5.90717,-120,5.90717,120.0,monload-675b_residential1,0.0,0.0,1.8159200000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
106,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.21753,-1.12399e-05,7.21754,-120,7.21754,120.0,monload-675b_residential1,0.0,0.0,2.2187400000000003e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
107,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.474089999999999,-1.12399e-05,8.4741,-120,8.4741,120.0,monload-675b_residential1,0.0,0.0,2.60501e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
108,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.69636,-1.12399e-05,7.69636,-120,7.69636,120.0,monload-675b_residential1,0.0,0.0,2.36593e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
109,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.986839999999999,-1.12399e-05,7.986839999999999,-120,7.986839999999999,120.0,monload-675b_residential1,0.0,0.0,2.4552299999999998e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
110,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.52709,-1.12399e-05,8.52709,-120,8.52709,120.0,monload-675b_residential1,0.0,0.0,2.6213099999999996e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
111,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.79854,-1.12399e-05,8.79854,-120,8.79854,120.0,monload-675b_residential1,0.0,0.0,2.7047500000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
112,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.865260000000001,-1.12399e-05,8.865260000000001,-120,8.865260000000001,120.0,monload-675b_residential1,0.0,0.0,2.72526e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
113,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,10.742,-1.12399e-05,10.742,-120,10.742,120.0,monload-675b_residential1,0.0,0.0,3.30218e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
114,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,11.1059,-1.12399e-05,11.106,-120,11.106,120.0,monload-675b_residential1,0.0,0.0,3.4140699999999997e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
115,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,10.9623,-1.12399e-05,10.9623,-120,10.9623,120.0,monload-675b_residential1,0.0,0.0,3.3699199999999994e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
116,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,10.3861,-1.12399e-05,10.3861,-120,10.3861,120.0,monload-675b_residential1,0.0,0.0,3.19279e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
117,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,10.1607,-1.12399e-05,10.1607,-120,10.1607,120.0,monload-675b_residential1,0.0,0.0,3.12349e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
118,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,8.8463,-1.12399e-05,8.8463,-120,8.8463,120.0,monload-675b_residential1,0.0,0.0,2.7194299999999997e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
119,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,7.0749,-1.12399e-05,7.0749,-120,7.0749,120.0,monload-675b_residential1,0.0,0.0,2.17489e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
120,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.52773,-1.12399e-05,5.52773,-120,5.52773,120.0,monload-675b_residential1,0.0,0.0,1.6992700000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
121,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.30828,-1.12399e-05,4.30829,-120,4.30829,120.0,monload-675b_residential1,0.0,0.0,1.32441e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
122,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.14387,-1.12399e-05,4.14387,-120,4.14387,120.0,monload-675b_residential1,0.0,0.0,1.2738600000000002e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
123,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.04355,-1.12399e-05,4.04355,-120,4.04355,120.0,monload-675b_residential1,0.0,0.0,1.24303e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
124,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,3.86366,-1.12399e-05,3.86366,-120,3.86366,120.0,monload-675b_residential1,0.0,0.0,1.18772e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
125,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,4.31453,-1.12399e-05,4.31453,-120,4.31453,120.0,monload-675b_residential1,0.0,0.0,1.3263299999999999e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
126,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,5.35617,-1.12399e-05,5.35617,-120,5.35617,120.0,monload-675b_residential1,0.0,0.0,1.64653e-06,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
