hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
209,0.0,2395.26,119.56,2396.47,-0.806461,,,22.2756,149.386,22.2756,-30.6142,,,monload-692_warehouse2
210,0.0,2393.71,119.54700000000001,2397.18,-0.8332799999999999,,,9.02276,149.381,9.02276,-30.6191,,,monload-692_warehouse2
211,0.0,2394.95,119.51299999999999,2400.08,-0.6954779999999999,,,7.906810000000001,149.44299999999998,7.906810000000001,-30.5565,,,monload-692_warehouse2
212,0.0,2395.16,119.525,2400.06,-0.692785,,,7.906810000000001,149.45,7.906810000000001,-30.5501,,,monload-692_warehouse2
213,0.0,2396.29,119.52799999999999,2401.99,-0.602182,,,7.906810000000001,149.502,7.906810000000001,-30.4984,,,monload-692_warehouse2
214,0.0,2397.15,119.564,2402.5,-0.565155,,,7.906810000000001,149.536,7.906810000000001,-30.4641,,,monload-692_warehouse2
215,0.0,2400.09,119.65700000000001,2403.18,-0.48722600000000005,,,7.906810000000001,149.606,7.906810000000001,-30.3944,,,monload-692_warehouse2
216,0.0,2401.29,119.723,2402.2,-0.486238,,,7.906810000000001,149.624,7.906810000000001,-30.3756,,,monload-692_warehouse2
217,0.0,2401.99,119.75200000000001,2402.26,-0.465196,,,7.906810000000001,149.645,7.906810000000001,-30.3549,,,monload-692_warehouse2
218,0.0,2402.2,119.76,2402.36,-0.45616599999999996,,,7.906810000000001,149.653,7.906810000000001,-30.3472,,,monload-692_warehouse2
219,0.0,2402.41,119.76899999999999,2402.33,-0.450875,,,7.906810000000001,149.658,7.906810000000001,-30.3416,,,monload-692_warehouse2
220,0.0,2402.47,119.771,2402.34,-0.44864899999999996,,,7.906810000000001,149.66,7.906810000000001,-30.3397,,,monload-692_warehouse2
221,0.0,2401.33,119.755,2400.85,-0.532455,,,7.906810000000001,149.608,7.906810000000001,-30.3915,,,monload-692_warehouse2
222,0.0,2400.6,119.72200000000001,2401.03,-0.545415,,,7.906810000000001,149.591,7.906810000000001,-30.4086,,,monload-692_warehouse2
223,0.0,2396.87,119.617,2398.59,-0.7121350000000001,,,10.4047,149.465,10.4047,-30.5345,,,monload-692_warehouse2
224,0.0,2395.76,119.59299999999999,2397.11,-0.7914359999999999,,,12.7666,149.411,12.7666,-30.5893,,,monload-692_warehouse2
225,0.0,2396.16,119.619,2396.96,-0.772469,,,18.4076,149.429,18.4076,-30.5714,,,monload-692_warehouse2
226,0.0,2397.69,119.681,2397.86,-0.7325119999999999,,,22.2756,149.475,22.2756,-30.5252,,,monload-692_warehouse2
227,0.0,2399.17,119.765,2399.31,-0.677064,,,22.2756,149.54399999999998,22.2756,-30.4556,,,monload-692_warehouse2
228,0.0,2402.06,119.917,2402.7,-0.546241,,,22.2756,149.69,22.2756,-30.3102,,,monload-692_warehouse2
229,0.0,2398.96,119.765,2399.54,-0.675604,,,20.078,149.55,20.078,-30.4497,,,monload-692_warehouse2
230,0.0,2400.36,119.83200000000001,2400.53,-0.628761,,,22.2756,149.602,22.2756,-30.3975,,,monload-692_warehouse2
231,0.0,2400.45,119.837,2400.64,-0.625638,,,22.2756,149.607,22.2756,-30.3931,,,monload-692_warehouse2
232,0.0,2399.38,119.786,2399.27,-0.67883,,,22.2756,149.553,22.2756,-30.4469,,,monload-692_warehouse2
233,0.0,2396.53,119.65,2396.91,-0.7898729999999999,,,22.2756,149.433,22.2756,-30.5665,,,monload-692_warehouse2
234,0.0,2392.68,119.527,2395.99,-0.8989729999999999,,,9.02276,149.338,9.02276,-30.6622,,,monload-692_warehouse2
235,0.0,2394.02,119.492,2399.34,-0.74655,,,7.906810000000001,149.408,7.906810000000001,-30.5918,,,monload-692_warehouse2
236,0.0,2394.29,119.49700000000001,2399.76,-0.727264,,,7.906810000000001,149.422,7.906810000000001,-30.5779,,,monload-692_warehouse2
237,0.0,2395.63,119.49700000000001,2402.15,-0.61393,,,7.906810000000001,149.486,7.906810000000001,-30.5141,,,monload-692_warehouse2
238,0.0,2396.92,119.544,2402.94,-0.5559850000000001,,,7.906810000000001,149.535,7.906810000000001,-30.465,,,monload-692_warehouse2
239,0.0,2400.15,119.649,2403.65,-0.46854300000000004,,,7.906810000000001,149.613,7.906810000000001,-30.3866,,,monload-692_warehouse2
240,0.0,2401.44,119.72,2402.57,-0.46877700000000005,,,7.906810000000001,149.63299999999998,7.906810000000001,-30.3666,,,monload-692_warehouse2
241,0.0,2406.35,119.95700000000001,2406.71,-0.2761,,,7.906810000000001,149.841,7.906810000000001,-30.1591,,,monload-692_warehouse2
242,0.0,2406.53,119.965,2406.6,-0.273039,,,7.906810000000001,149.847,7.906810000000001,-30.1534,,,monload-692_warehouse2
243,0.0,2406.7,119.973,2406.5,-0.270489,,,7.906810000000001,149.85,7.906810000000001,-30.1502,,,monload-692_warehouse2
244,0.0,2406.77,119.975,2406.5,-0.26773600000000003,,,7.906810000000001,149.852,7.906810000000001,-30.1485,,,monload-692_warehouse2
245,0.0,2406.37,119.99,2405.85,-0.314145,,,7.906810000000001,149.835,7.906810000000001,-30.1654,,,monload-692_warehouse2
246,0.0,2405.84,119.96600000000001,2406.22,-0.318042,,,7.906810000000001,149.827,7.906810000000001,-30.1734,,,monload-692_warehouse2
247,0.0,2402.78,119.895,2404.44,-0.457041,,,10.4047,149.731,10.4047,-30.2688,,,monload-692_warehouse2
248,0.0,2401.48,119.863,2402.49,-0.5520510000000001,,,12.7666,149.66299999999998,12.7666,-30.3372,,,monload-692_warehouse2
249,0.0,2404.94,120.04299999999999,2404.68,-0.41949200000000003,,,18.4076,149.81,18.4076,-30.19,,,monload-692_warehouse2
250,0.0,2406.5,120.118,2404.82,-0.396448,,,22.2756,149.849,22.2756,-30.1511,,,monload-692_warehouse2
251,0.0,2408.29,120.227,2405.39,-0.354077,,,22.2756,149.916,22.2756,-30.0838,,,monload-692_warehouse2
252,0.0,2409.46,120.292,2407.02,-0.2928,,,22.2756,149.982,22.2756,-30.0176,,,monload-692_warehouse2
253,0.0,2407.32,120.185,2406.81,-0.337929,,,20.078,149.921,20.078,-30.0793,,,monload-692_warehouse2
254,0.0,2407.34,120.189,2408.11,-0.30990100000000004,,,22.2756,149.944,22.2756,-30.0557,,,monload-692_warehouse2
255,0.0,2405.31,120.085,2406.97,-0.379603,,,22.2913,149.865,22.2913,-30.1354,,,monload-692_warehouse2
256,0.0,2404.61,120.04799999999999,2406.34,-0.40791900000000003,,,22.3592,149.832,22.3592,-30.1678,,,monload-692_warehouse2
257,0.0,2403.64,119.999,2405.42,-0.45091800000000004,,,22.2756,149.787,22.2756,-30.2132,,,monload-692_warehouse2
258,0.0,2399.72,119.865,2403.39,-0.5925060000000001,,,9.02276,149.66299999999998,9.02276,-30.3372,,,monload-692_warehouse2
259,0.0,2400.39,119.795,2406.04,-0.470595,,,7.906810000000001,149.7,7.906810000000001,-30.2995,,,monload-692_warehouse2
260,0.0,2401.07,119.82,2406.33,-0.44417399999999996,,,7.906810000000001,149.724,7.906810000000001,-30.2764,,,monload-692_warehouse2
261,0.0,2402.92,119.846,2408.56,-0.322601,,,7.906810000000001,149.8,7.906810000000001,-30.2004,,,monload-692_warehouse2
262,0.0,2404.11,119.889,2409.38,-0.265405,,,7.906810000000001,149.847,7.906810000000001,-30.1528,,,monload-692_warehouse2
263,0.0,2404.99,119.88,2407.99,-0.272974,,,7.906810000000001,149.82399999999998,7.906810000000001,-30.1756,,,monload-692_warehouse2
264,0.0,2406.18,119.943,2406.99,-0.271206,,,7.906810000000001,149.842,7.906810000000001,-30.1584,,,monload-692_warehouse2
265,0.0,2406.59,119.962,2406.73,-0.264716,,,7.906810000000001,149.849,7.906810000000001,-30.1505,,,monload-692_warehouse2
266,0.0,2406.98,119.98200000000001,2406.93,-0.25198200000000004,,,7.906810000000001,149.864,7.906810000000001,-30.1357,,,monload-692_warehouse2
267,0.0,2406.83,119.97399999999999,2406.56,-0.262077,,,7.906810000000001,149.85399999999998,7.906810000000001,-30.146,,,monload-692_warehouse2
268,0.0,2406.87,119.975,2406.55,-0.260581,,,7.906810000000001,149.855,7.906810000000001,-30.1451,,,monload-692_warehouse2
269,0.0,2406.44,119.991,2405.88,-0.309707,,,7.964580000000001,149.83700000000002,7.964580000000001,-30.1632,,,monload-692_warehouse2
270,0.0,2405.9,119.969,2406.16,-0.318171,,,8.04679,149.827,8.04679,-30.1729,,,monload-692_warehouse2
271,0.0,2403.64,119.947,2405.23,-0.421178,,,10.4047,149.774,10.4047,-30.2259,,,monload-692_warehouse2
272,0.0,2402.66,119.935,2403.49,-0.505467,,,12.7666,149.721,12.7666,-30.2793,,,monload-692_warehouse2
273,0.0,2404.83,120.053,2404.42,-0.424101,,,18.4076,149.811,18.4076,-30.1891,,,monload-692_warehouse2
274,0.0,2406.39,120.12,2404.75,-0.390404,,,22.2756,149.85299999999998,22.2756,-30.1468,,,monload-692_warehouse2
275,0.0,2407.99,120.209,2405.39,-0.342461,,,22.2756,149.915,22.2756,-30.0852,,,monload-692_warehouse2
276,0.0,2409.95,120.30799999999999,2407.26,-0.25919200000000003,,,22.2756,150.006,22.2756,-29.9939,,,monload-692_warehouse2
277,0.0,2409.26,120.26700000000001,2406.82,-0.28128800000000004,,,20.078,149.976,20.078,-30.0235,,,monload-692_warehouse2
278,0.0,2408.97,120.24799999999999,2406.01,-0.31209899999999996,,,22.2756,149.94799999999998,22.2756,-30.0519,,,monload-692_warehouse2
279,0.0,2409.6,120.277,2406.58,-0.285738,,,22.2756,149.975,22.2756,-30.0254,,,monload-692_warehouse2
280,0.0,2407.52,120.169,2404.51,-0.377598,,,22.2756,149.875,22.2756,-30.1249,,,monload-692_warehouse2
281,0.0,2406.14,120.1,2403.96,-0.41993,,,22.2756,149.826,22.2756,-30.1741,,,monload-692_warehouse2
282,0.0,2402.43,119.979,2403.38,-0.520803,,,9.48462,149.737,9.48462,-30.2633,,,monload-692_warehouse2
283,0.0,2402.49,119.885,2406.14,-0.405563,,,8.47268,149.764,8.47268,-30.236,,,monload-692_warehouse2
284,0.0,2402.47,119.87799999999999,2406.4,-0.398122,,,8.7863,149.767,8.7863,-30.233,,,monload-692_warehouse2
285,0.0,2403.16,119.85700000000001,2408.21,-0.31444,,,8.6605,149.805,8.6605,-30.1946,,,monload-692_warehouse2
286,0.0,2403.46,119.865,2408.11,-0.302545,,,9.0843,149.813,9.0843,-30.1872,,,monload-692_warehouse2
287,0.0,2405.16,119.89399999999999,2407.59,-0.281868,,,8.82404,149.822,8.82404,-30.1775,,,monload-692_warehouse2
288,0.0,2406.59,119.962,2407.2,-0.259561,,,9.20705,149.855,9.20705,-30.1448,,,monload-692_warehouse2
289,0.0,2406.4,119.95200000000001,2406.72,-0.270452,,,9.01074,149.843,9.01074,-30.1571,,,monload-692_warehouse2
290,0.0,2406.42,119.949,2406.72,-0.268785,,,9.52941,149.842,9.52941,-30.158,,,monload-692_warehouse2
291,0.0,2406.39,119.948,2406.77,-0.267531,,,9.23974,149.843,9.23974,-30.1572,,,monload-692_warehouse2
292,0.0,2406.29,119.943,2406.84,-0.266015,,,9.670589999999999,149.842,9.670589999999999,-30.1579,,,monload-692_warehouse2
293,0.0,2405.74,119.955,2406.3,-0.314391,,,9.32099,149.82399999999998,9.32099,-30.176,,,monload-692_warehouse2
294,0.0,2405.18,119.925,2406.72,-0.316563,,,9.71058,149.815,9.71058,-30.1852,,,monload-692_warehouse2
295,0.0,2402.12,119.898,2405.66,-0.41857,,,10.3983,149.764,10.3983,-30.2358,,,monload-692_warehouse2
296,0.0,2401.77,119.902,2403.91,-0.5004609999999999,,,12.744000000000002,149.716,12.744000000000002,-30.2843,,,monload-692_warehouse2
297,0.0,2404.45,120.02799999999999,2404.85,-0.41812299999999997,,,18.4011,149.80700000000002,18.4011,-30.1931,,,monload-692_warehouse2
298,0.0,2406.44,120.10600000000001,2404.94,-0.385474,,,22.2756,149.849,22.2756,-30.1506,,,monload-692_warehouse2
299,0.0,2408.46,120.213,2405.72,-0.327232,,,22.2756,149.924,22.2756,-30.0764,,,monload-692_warehouse2
300,0.0,2407.71,120.179,2404.71,-0.369135,,,22.2756,149.885,22.2756,-30.1151,,,monload-692_warehouse2
301,0.0,2408.8,120.236,2406.22,-0.305105,,,20.078,149.947,20.078,-30.0527,,,monload-692_warehouse2
302,0.0,2407.9,120.186,2404.83,-0.360381,,,22.2756,149.893,22.2756,-30.1073,,,monload-692_warehouse2
303,0.0,2407.61,120.171,2404.46,-0.37608400000000003,,,22.2756,149.876,22.2756,-30.124000000000002,,,monload-692_warehouse2
304,0.0,2407.12,120.146,2404.04,-0.395991,,,22.2756,149.855,22.2756,-30.1455,,,monload-692_warehouse2
305,0.0,2405.93,120.088,2403.68,-0.429384,,,22.2756,149.814,22.2756,-30.1857,,,monload-692_warehouse2
306,0.0,2402.32,119.97200000000001,2403.13,-0.527571,,,9.02276,149.72899999999998,9.02276,-30.2714,,,monload-692_warehouse2
307,0.0,2402.68,119.88600000000001,2406.37,-0.39461599999999997,,,7.906810000000001,149.77,7.906810000000001,-30.2296,,,monload-692_warehouse2
308,0.0,2402.7,119.88,2406.81,-0.38059899999999997,,,7.906810000000001,149.778,7.906810000000001,-30.2223,,,monload-692_warehouse2
309,0.0,2403.25,119.85,2408.48,-0.303253,,,7.906810000000001,149.809,7.906810000000001,-30.191,,,monload-692_warehouse2
310,0.0,2403.55,119.855,2408.51,-0.28581,,,7.906810000000001,149.819,7.906810000000001,-30.1812,,,monload-692_warehouse2
311,0.0,2405.31,119.88799999999999,2407.97,-0.260036,,,7.906810000000001,149.832,7.906810000000001,-30.1679,,,monload-692_warehouse2
312,0.0,2406.41,119.948,2407.01,-0.260999,,,7.906810000000001,149.847,7.906810000000001,-30.1525,,,monload-692_warehouse2
313,0.0,2406.72,119.96,2406.82,-0.256646,,,7.906810000000001,149.852,7.906810000000001,-30.1478,,,monload-692_warehouse2
314,0.0,2406.72,119.96,2406.82,-0.25633,,,7.906810000000001,149.852,7.906810000000001,-30.1477,,,monload-692_warehouse2
315,0.0,2406.92,119.971,2406.63,-0.25659899999999997,,,7.906810000000001,149.855,7.906810000000001,-30.1447,,,monload-692_warehouse2
316,0.0,2406.96,119.973,2406.6,-0.25659699999999996,,,7.906810000000001,149.856,7.906810000000001,-30.144000000000002,,,monload-692_warehouse2
317,0.0,2406.78,119.973,2406.5,-0.268804,,,7.906810000000001,149.85,7.906810000000001,-30.1496,,,monload-692_warehouse2
318,0.0,2406.43,119.955,2406.79,-0.27031,,,7.906810000000001,149.845,7.906810000000001,-30.1552,,,monload-692_warehouse2
319,0.0,2404.83,119.925,2407.35,-0.28768499999999997,,,7.906810000000001,149.836,7.906810000000001,-30.1642,,,monload-692_warehouse2
320,0.0,2404.38,119.949,2406.7,-0.34134200000000003,,,5.64696,149.82,5.64696,-30.1801,,,monload-692_warehouse2
321,0.0,2404.06,119.931,2407.79,-0.31782699999999997,,,5.222519999999999,149.832,5.222519999999999,-30.1679,,,monload-692_warehouse2
322,0.0,2404.64,119.979,2407.13,-0.344489,,,8.615219999999999,149.834,8.615219999999999,-30.166,,,monload-692_warehouse2
323,0.0,2405.59,120.039,2407.28,-0.326993,,,8.615219999999999,149.86700000000002,8.615219999999999,-30.1329,,,monload-692_warehouse2
324,0.0,2405.62,120.04899999999999,2407.81,-0.317904,,,8.615219999999999,149.88,8.615219999999999,-30.1198,,,monload-692_warehouse2
325,0.0,2405.54,120.06299999999999,2408.9,-0.296131,,,4.69543,149.906,4.69543,-30.0939,,,monload-692_warehouse2
326,0.0,2405.15,120.045,2408.39,-0.31977,,,4.69543,149.885,4.69543,-30.1152,,,monload-692_warehouse2
327,0.0,2404.47,120.001,2407.43,-0.36835,,,4.69543,149.83700000000002,4.69543,-30.1629,,,monload-692_warehouse2
328,0.0,2404.5,119.975,2407.74,-0.34466399999999997,,,4.69543,149.83700000000002,4.69543,-30.1627,,,monload-692_warehouse2
329,0.0,2403.96,119.961,2407.44,-0.365176,,,2.19752,149.822,2.19752,-30.178,,,monload-692_warehouse2
330,0.0,2403.23,119.899,2407.19,-0.376992,,,4.10064,149.789,4.10064,-30.2114,,,monload-692_warehouse2
331,0.0,2403.02,119.82799999999999,2408.2,-0.355953,,,7.906810000000001,149.77100000000002,7.906810000000001,-30.2286,,,monload-692_warehouse2
332,0.0,2402.92,119.81700000000001,2408.43,-0.347441,,,7.906810000000001,149.77200000000002,7.906810000000001,-30.2276,,,monload-692_warehouse2
333,0.0,2403.18,119.789,2409.33,-0.29551700000000003,,,7.906810000000001,149.789,7.906810000000001,-30.2114,,,monload-692_warehouse2
334,0.0,2403.48,119.801,2409.16,-0.288072,,,7.906810000000001,149.795,7.906810000000001,-30.2048,,,monload-692_warehouse2
335,0.0,2404.49,119.846,2408.54,-0.27172199999999996,,,7.906810000000001,149.815,7.906810000000001,-30.1854,,,monload-692_warehouse2
336,0.0,2405.73,119.914,2407.46,-0.270735,,,7.906810000000001,149.834,7.906810000000001,-30.1665,,,monload-692_warehouse2
337,0.0,2406.3,119.93700000000001,2407.19,-0.25799099999999997,,,7.906810000000001,149.845,7.906810000000001,-30.1547,,,monload-692_warehouse2
338,0.0,2406.4,119.941,2407.12,-0.25658400000000003,,,7.906810000000001,149.847,7.906810000000001,-30.1529,,,monload-692_warehouse2
339,0.0,2406.64,119.95299999999999,2406.93,-0.255029,,,7.906810000000001,149.851,7.906810000000001,-30.1488,,,monload-692_warehouse2
340,0.0,2406.7,119.95700000000001,2406.89,-0.254262,,,7.906810000000001,149.852,7.906810000000001,-30.1475,,,monload-692_warehouse2
341,0.0,2406.58,119.959,2406.77,-0.265384,,,7.906810000000001,149.84799999999998,7.906810000000001,-30.151999999999997,,,monload-692_warehouse2
342,0.0,2406.26,119.941,2407.06,-0.265341,,,7.906810000000001,149.843,7.906810000000001,-30.1567,,,monload-692_warehouse2
343,0.0,2405.25,119.91,2407.3,-0.298194,,,7.906810000000001,149.82,7.906810000000001,-30.1801,,,monload-692_warehouse2
344,0.0,2404.95,119.913,2407.68,-0.301694,,,3.1490400000000003,149.82399999999998,3.1490400000000003,-30.1758,,,monload-692_warehouse2
345,0.0,2403.52,119.86399999999999,2408.74,-0.318481,,,2.19752,149.808,2.19752,-30.1916,,,monload-692_warehouse2
346,0.0,2403.14,119.851,2409.51,-0.30785300000000004,,,2.19752,149.815,2.19752,-30.1849,,,monload-692_warehouse2
347,0.0,2405.2,119.971,2410.72,-0.24457199999999998,,,2.19752,149.9,2.19752,-30.0997,,,monload-692_warehouse2
348,0.0,2406.87,120.06299999999999,2412.22,-0.184632,,,2.19752,149.975,2.19752,-30.0249,,,monload-692_warehouse2
349,0.0,2407.81,120.126,2413.3,-0.144762,,,2.19752,150.02700000000002,2.19752,-29.9727,,,monload-692_warehouse2
350,0.0,2407.35,120.103,2412.92,-0.168079,,,2.19752,150.006,2.19752,-29.9942,,,monload-692_warehouse2
351,0.0,2404.92,119.985,2410.73,-0.267802,,,2.19752,149.899,2.19752,-30.1007,,,monload-692_warehouse2
352,0.0,2405.66,120.02,2411.58,-0.236304,,,2.19752,149.93200000000002,2.19752,-30.0679,,,monload-692_warehouse2
353,0.0,2403.43,119.904,2409.85,-0.316227,,,2.19752,149.839,2.19752,-30.1613,,,monload-692_warehouse2
354,0.0,2402.51,119.83,2409.19,-0.340996,,,4.10064,149.791,4.10064,-30.2093,,,monload-692_warehouse2
355,0.0,2402.23,119.772,2409.24,-0.338388,,,7.906810000000001,149.765,7.906810000000001,-30.2349,,,monload-692_warehouse2
356,0.0,2402.62,119.779,2409.27,-0.320834,,,7.906810000000001,149.775,7.906810000000001,-30.2253,,,monload-692_warehouse2
357,0.0,2402.73,119.771,2409.54,-0.303118,,,7.906810000000001,149.781,7.906810000000001,-30.2194,,,monload-692_warehouse2
358,0.0,2403.12,119.787,2409.33,-0.29594000000000004,,,7.906810000000001,149.78799999999998,7.906810000000001,-30.2119,,,monload-692_warehouse2
359,0.0,2404.16,119.83200000000001,2408.7,-0.277756,,,7.906810000000001,149.808,7.906810000000001,-30.1916,,,monload-692_warehouse2
360,0.0,2405.6,119.913,2407.42,-0.277594,,,7.906810000000001,149.83,7.906810000000001,-30.17,,,monload-692_warehouse2
361,0.0,2406.23,119.94200000000001,2407.01,-0.269312,,,7.906810000000001,149.842,7.906810000000001,-30.1585,,,monload-692_warehouse2
362,0.0,2406.37,119.948,2406.92,-0.266648,,,7.906810000000001,149.844,7.906810000000001,-30.1556,,,monload-692_warehouse2
363,0.0,2406.67,119.965,2406.66,-0.266081,,,7.906810000000001,149.849,7.906810000000001,-30.1508,,,monload-692_warehouse2
364,0.0,2406.74,119.96799999999999,2406.61,-0.26522199999999996,,,7.906810000000001,149.851,7.906810000000001,-30.1494,,,monload-692_warehouse2
365,0.0,2406.6,119.96799999999999,2406.53,-0.275267,,,7.906810000000001,149.846,7.906810000000001,-30.154,,,monload-692_warehouse2
366,0.0,2405.69,119.92399999999999,2406.22,-0.302201,,,7.906810000000001,149.815,7.906810000000001,-30.1851,,,monload-692_warehouse2
367,0.0,2405.24,119.92,2407.03,-0.310737,,,7.906810000000001,149.817,7.906810000000001,-30.1834,,,monload-692_warehouse2
368,0.0,2405.0,119.92399999999999,2407.4,-0.311787,,,3.1490400000000003,149.82299999999998,3.1490400000000003,-30.1772,,,monload-692_warehouse2
369,0.0,2404.46,119.919,2408.71,-0.309241,,,2.19752,149.834,2.19752,-30.1662,,,monload-692_warehouse2
370,0.0,2404.07,119.91,2409.2,-0.303492,,,2.19752,149.839,2.19752,-30.1615,,,monload-692_warehouse2
371,0.0,2406.2,120.031,2410.9,-0.226933,,,2.19752,149.933,2.19752,-30.0667,,,monload-692_warehouse2
372,0.0,2404.11,119.935,2409.28,-0.313902,,,2.19752,149.847,2.19752,-30.1534,,,monload-692_warehouse2
373,0.0,2404.81,119.97200000000001,2410.53,-0.272007,,,2.19752,149.889,2.19752,-30.1111,,,monload-692_warehouse2
374,0.0,2407.15,120.089,2413.24,-0.1611,,,2.19752,150.005,2.19752,-29.9946,,,monload-692_warehouse2
375,0.0,2404.8,119.97200000000001,2410.57,-0.271095,,,2.19752,149.891,2.19752,-30.1089,,,monload-692_warehouse2
376,0.0,2403.45,119.90299999999999,2409.1,-0.33226300000000003,,,2.19752,149.825,2.19752,-30.1754,,,monload-692_warehouse2
377,0.0,2402.92,119.867,2409.08,-0.337471,,,2.19752,149.80700000000002,2.19752,-30.1929,,,monload-692_warehouse2
378,0.0,2402.63,119.815,2409.24,-0.324083,,,4.10064,149.791,4.10064,-30.2094,,,monload-692_warehouse2
379,0.0,2402.32,119.74799999999999,2409.96,-0.301222,,,7.906810000000001,149.776,7.906810000000001,-30.224,,,monload-692_warehouse2
380,0.0,2402.5,119.75,2409.98,-0.29329299999999997,,,7.906810000000001,149.78,7.906810000000001,-30.2202,,,monload-692_warehouse2
381,0.0,2402.63,119.74700000000001,2410.14,-0.280334,,,7.906810000000001,149.785,7.906810000000001,-30.2153,,,monload-692_warehouse2
