hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
185,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
186,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
187,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
188,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
189,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
190,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
191,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
192,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
193,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
195,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
196,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
197,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
198,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
199,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
200,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
201,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
202,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
203,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
204,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
205,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
206,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
208,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
209,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
210,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
211,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
212,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
213,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
214,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
215,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
216,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
217,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
218,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
219,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
220,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
221,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
222,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
223,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
224,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
225,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
226,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
227,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
228,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
229,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
230,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
231,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
232,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
233,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
234,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
235,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
236,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
237,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
238,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
239,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
240,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675c_residential1
1,0.0,2400.46,119.705,2402.41,-0.22204899999999997,,,8.100719999999999,149.755,8.100719999999999,-30.2453,,,monload-692_warehouse2
2,0.0,2400.51,119.698,2402.66,-0.211094,,,7.906810000000001,149.75799999999998,7.906810000000001,-30.2418,,,monload-692_warehouse2
3,0.0,2400.91,119.719,2402.3,-0.210544,,,7.906810000000001,149.764,7.906810000000001,-30.2361,,,monload-692_warehouse2
4,0.0,2401.0,119.72399999999999,2402.23,-0.210152,,,7.906810000000001,149.765,7.906810000000001,-30.2348,,,monload-692_warehouse2
5,0.0,2400.57,119.712,2401.93,-0.23205399999999998,,,7.906810000000001,149.749,7.906810000000001,-30.2507,,,monload-692_warehouse2
6,0.0,2399.7,119.69,2401.77,-0.265212,,,7.906810000000001,149.727,7.906810000000001,-30.2734,,,monload-692_warehouse2
7,0.0,2397.31,119.58200000000001,2402.09,-0.32206999999999997,,,7.906810000000001,149.66299999999998,7.906810000000001,-30.3369,,,monload-692_warehouse2
8,0.0,2397.35,119.587,2403.02,-0.30006900000000003,,,3.1490400000000003,149.683,3.1490400000000003,-30.3174,,,monload-692_warehouse2
9,0.0,2396.19,119.501,2404.78,-0.27832199999999996,,,2.19752,149.671,2.19752,-30.3295,,,monload-692_warehouse2
10,0.0,2397.98,119.58200000000001,2404.88,-0.233278,,,2.19752,149.722,2.19752,-30.2779,,,monload-692_warehouse2
11,0.0,2400.21,119.689,2403.71,-0.20864899999999997,,,2.19752,149.764,2.19752,-30.2356,,,monload-692_warehouse2
12,0.0,2402.6,119.807,2405.56,-0.121074,,,2.19752,149.863,2.19752,-30.1372,,,monload-692_warehouse2
13,0.0,2400.12,119.68700000000001,2402.85,-0.22991399999999998,,,2.19752,149.748,2.19752,-30.2521,,,monload-692_warehouse2
14,0.0,2401.21,119.73700000000001,2403.93,-0.183072,,,2.19752,149.796,2.19752,-30.2044,,,monload-692_warehouse2
15,0.0,2402.11,119.78,2404.85,-0.14464100000000002,,,2.19752,149.836,2.19752,-30.1638,,,monload-692_warehouse2
16,0.0,2402.13,119.787,2404.95,-0.145728,,,2.19752,149.84,2.19752,-30.1598,,,monload-692_warehouse2
17,0.0,2399.52,119.697,2403.15,-0.257214,,,2.19752,149.745,2.19752,-30.2548,,,monload-692_warehouse2
18,0.0,2396.08,119.565,2401.7,-0.379836,,,5.05216,149.632,5.05216,-30.3684,,,monload-692_warehouse2
19,0.0,2393.69,119.45100000000001,2402.48,-0.419342,,,7.906810000000001,149.577,7.906810000000001,-30.4234,,,monload-692_warehouse2
20,0.0,2393.56,119.43799999999999,2402.94,-0.408317,,,7.906810000000001,149.58,7.906810000000001,-30.4205,,,monload-692_warehouse2
21,0.0,2393.39,119.426,2403.52,-0.396554,,,7.906810000000001,149.585,7.906810000000001,-30.4154,,,monload-692_warehouse2
22,0.0,2394.37,119.45,2403.94,-0.353123,,,7.91546,149.615,7.91546,-30.3854,,,monload-692_warehouse2
23,0.0,2396.89,119.556,2403.54,-0.293777,,,8.2722,149.67700000000002,8.2722,-30.323,,,monload-692_warehouse2
24,0.0,2399.37,119.66799999999999,2402.11,-0.263741,,,8.4593,149.721,8.4593,-30.2792,,,monload-692_warehouse2
25,0.0,2400.33,119.70700000000001,2401.94,-0.238731,,,8.568430000000001,149.745,8.568430000000001,-30.2547,,,monload-692_warehouse2
26,0.0,2400.45,119.714,2401.88,-0.23726799999999998,,,8.73542,149.748,8.73542,-30.252,,,monload-692_warehouse2
27,0.0,2400.54,119.72,2401.76,-0.23874,,,8.823960000000001,149.749,8.823960000000001,-30.2508,,,monload-692_warehouse2
28,0.0,2400.51,119.719,2401.76,-0.239846,,,8.97508,149.748,8.97508,-30.2517,,,monload-692_warehouse2
29,0.0,2399.68,119.685,2401.19,-0.278958,,,9.003210000000001,149.714,9.003210000000001,-30.2862,,,monload-692_warehouse2
30,0.0,2398.25,119.639,2401.16,-0.317496,,,9.19944,149.681,9.19944,-30.3189,,,monload-692_warehouse2
31,0.0,2393.06,119.447,2400.78,-0.404335,,,10.4047,149.575,10.4047,-30.4252,,,monload-692_warehouse2
32,0.0,2393.43,119.41799999999999,2400.62,-0.404706,,,12.7666,149.556,12.7666,-30.4437,,,monload-692_warehouse2
33,0.0,2394.76,119.45700000000001,2399.72,-0.38360500000000003,,,18.4076,149.571,18.4076,-30.4288,,,monload-692_warehouse2
34,0.0,2396.81,119.5,2400.37,-0.325148,,,22.2756,149.612,22.2756,-30.388,,,monload-692_warehouse2
35,0.0,2398.82,119.585,2400.54,-0.274357,,,22.2756,149.667,22.2756,-30.3331,,,monload-692_warehouse2
36,0.0,2396.2,119.462,2398.01,-0.383756,,,22.2756,149.55200000000002,22.2756,-30.4482,,,monload-692_warehouse2
37,0.0,2401.07,119.705,2403.41,-0.16677,,,20.078,149.785,20.078,-30.2149,,,monload-692_warehouse2
38,0.0,2398.3,119.552,2399.86,-0.298045,,,22.2756,149.638,22.2756,-30.3618,,,monload-692_warehouse2
39,0.0,2403.2,119.786,2404.52,-0.09536080000000001,,,22.2756,149.85399999999998,22.2756,-30.1456,,,monload-692_warehouse2
40,0.0,2401.01,119.684,2402.45,-0.19029000000000001,,,22.2756,149.757,22.2756,-30.2427,,,monload-692_warehouse2
41,0.0,2397.62,119.557,2399.88,-0.334125,,,22.2756,149.628,22.2756,-30.3725,,,monload-692_warehouse2
42,0.0,2392.84,119.42200000000001,2398.92,-0.477466,,,9.97428,149.515,9.97428,-30.4855,,,monload-692_warehouse2
43,0.0,2391.86,119.40299999999999,2400.38,-0.479509,,,8.07885,149.52,8.07885,-30.4795,,,monload-692_warehouse2
44,0.0,2391.62,119.38600000000001,2400.83,-0.471326,,,8.25953,149.52100000000002,8.25953,-30.4791,,,monload-692_warehouse2
45,0.0,2391.72,119.38600000000001,2402.07,-0.44064899999999996,,,8.47131,149.54399999999998,8.47131,-30.456,,,monload-692_warehouse2
46,0.0,2392.97,119.429,2402.73,-0.384972,,,8.58061,149.589,8.58061,-30.4108,,,monload-692_warehouse2
47,0.0,2397.05,119.57600000000001,2402.6,-0.31435799999999997,,,8.79631,149.66899999999998,8.79631,-30.3313,,,monload-692_warehouse2
48,0.0,2399.15,119.664,2401.55,-0.284573,,,8.93133,149.70600000000002,8.93133,-30.2936,,,monload-692_warehouse2
49,0.0,2399.91,119.69,2401.68,-0.257949,,,9.14551,149.72799999999998,9.14551,-30.2717,,,monload-692_warehouse2
50,0.0,2399.98,119.695,2401.67,-0.256809,,,9.15681,149.731,9.15681,-30.2691,,,monload-692_warehouse2
51,0.0,2400.04,119.7,2401.59,-0.258017,,,9.43117,149.732,9.43117,-30.2685,,,monload-692_warehouse2
52,0.0,2399.83,119.694,2401.65,-0.259897,,,9.30673,149.72899999999998,9.30673,-30.2705,,,monload-692_warehouse2
53,0.0,2398.87,119.65299999999999,2401.01,-0.302187,,,9.60256,149.691,9.60256,-30.3095,,,monload-692_warehouse2
54,0.0,2397.43,119.604,2401.11,-0.34158499999999997,,,9.38021,149.657,9.38021,-30.3432,,,monload-692_warehouse2
55,0.0,2392.2,119.413,2400.7,-0.431044,,,10.4047,149.55,10.4047,-30.4498,,,monload-692_warehouse2
56,0.0,2392.96,119.398,2400.46,-0.42543800000000004,,,12.7537,149.53799999999998,12.7537,-30.4616,,,monload-692_warehouse2
57,0.0,2395.93,119.507,2400.99,-0.338961,,,18.4076,149.619,18.4076,-30.3813,,,monload-692_warehouse2
58,0.0,2399.47,119.62799999999999,2403.13,-0.21406999999999998,,,22.2756,149.732,22.2756,-30.2682,,,monload-692_warehouse2
59,0.0,2402.29,119.757,2404.06,-0.129305,,,22.2756,149.826,22.2756,-30.1742,,,monload-692_warehouse2
60,0.0,2398.53,119.58200000000001,2400.5,-0.286927,,,22.2756,149.661,22.2756,-30.3391,,,monload-692_warehouse2
61,0.0,2400.11,119.676,2402.97,-0.202262,,,20.078,149.756,20.078,-30.2438,,,monload-692_warehouse2
62,0.0,2399.98,119.65899999999999,2402.64,-0.21498,,,22.2756,149.74,22.2756,-30.2598,,,monload-692_warehouse2
63,0.0,2399.08,119.616,2401.84,-0.254671,,,22.2756,149.7,22.2756,-30.3002,,,monload-692_warehouse2
64,0.0,2398.25,119.586,2401.2,-0.291086,,,22.2756,149.668,22.2756,-30.3319,,,monload-692_warehouse2
65,0.0,2395.79,119.49600000000001,2399.24,-0.398521,,,22.2756,149.57299999999998,22.2756,-30.4272,,,monload-692_warehouse2
66,0.0,2392.7,119.417,2399.09,-0.480462,,,9.97428,149.513,9.97428,-30.4873,,,monload-692_warehouse2
67,0.0,2392.18,119.415,2400.62,-0.469448,,,8.11611,149.531,8.11611,-30.469,,,monload-692_warehouse2
68,0.0,2391.95,119.399,2401.07,-0.46049799999999996,,,8.36386,149.533,8.36386,-30.4675,,,monload-692_warehouse2
69,0.0,2392.07,119.399,2402.3,-0.42972899999999997,,,8.52444,149.556,8.52444,-30.4444,,,monload-692_warehouse2
70,0.0,2393.28,119.441,2402.9,-0.37592,,,8.64776,149.599,8.64776,-30.4011,,,monload-692_warehouse2
71,0.0,2397.2,119.583,2402.8,-0.305117,,,8.80825,149.67700000000002,8.80825,-30.3227,,,monload-692_warehouse2
72,0.0,2399.38,119.67299999999999,2401.82,-0.270434,,,8.77332,149.718,8.77332,-30.2821,,,monload-692_warehouse2
73,0.0,2400.29,119.705,2401.97,-0.238827,,,8.84343,149.744,8.84343,-30.2556,,,monload-692_warehouse2
74,0.0,2400.46,119.713,2401.94,-0.235335,,,8.8274,149.749,8.8274,-30.2512,,,monload-692_warehouse2
75,0.0,2400.65,119.721,2401.84,-0.232648,,,8.82724,149.752,8.82724,-30.2475,,,monload-692_warehouse2
76,0.0,2400.64,119.721,2401.84,-0.232643,,,8.79078,149.752,8.79078,-30.2477,,,monload-692_warehouse2
77,0.0,2399.81,119.686,2401.25,-0.27171999999999996,,,8.920910000000001,149.717,8.920910000000001,-30.2826,,,monload-692_warehouse2
78,0.0,2398.65,119.648,2401.32,-0.304075,,,8.84175,149.691,8.84175,-30.3093,,,monload-692_warehouse2
79,0.0,2394.12,119.465,2400.94,-0.389058,,,10.4047,149.585,10.4047,-30.4145,,,monload-692_warehouse2
80,0.0,2394.1,119.425,2400.81,-0.389751,,,12.7666,149.564,12.7666,-30.4358,,,monload-692_warehouse2
81,0.0,2397.4,119.568,2402.1,-0.278498,,,18.4076,149.67700000000002,18.4076,-30.3228,,,monload-692_warehouse2
82,0.0,2402.02,119.74799999999999,2405.28,-0.1093,,,22.2756,149.842,22.2756,-30.1581,,,monload-692_warehouse2
83,0.0,2406.19,119.944,2407.38,0.0310332,,,22.2756,149.996,22.2756,-30.0041,,,monload-692_warehouse2
84,0.0,2407.73,120.02,2408.88,0.0972579,,,22.2756,150.066,22.2756,-29.934,,,monload-692_warehouse2
85,0.0,2408.24,120.054,2410.04,0.135418,,,20.078,150.107,20.078,-29.8932,,,monload-692_warehouse2
86,0.0,2407.77,120.015,2409.54,0.11485,,,22.2756,150.077,22.2756,-29.9226,,,monload-692_warehouse2
87,0.0,2406.42,119.944,2408.2,0.0542762,,,22.2756,150.011,22.2756,-29.9885,,,monload-692_warehouse2
88,0.0,2403.91,119.825,2405.72,-0.0581622,,,22.2756,149.89600000000002,22.2756,-30.1038,,,monload-692_warehouse2
89,0.0,2399.12,119.626,2401.72,-0.264432,,,22.2756,149.69899999999998,22.2756,-30.3007,,,monload-692_warehouse2
90,0.0,2393.08,119.426,2399.55,-0.459703,,,9.97428,149.528,9.97428,-30.4722,,,monload-692_warehouse2
91,0.0,2391.55,119.37700000000001,2400.51,-0.48426199999999997,,,7.906810000000001,149.50799999999998,7.906810000000001,-30.4916,,,monload-692_warehouse2
92,0.0,2391.31,119.35700000000001,2401.08,-0.473183,,,7.906810000000001,149.51,7.906810000000001,-30.4904,,,monload-692_warehouse2
93,0.0,2391.43,119.354,2402.46,-0.439043,,,7.906810000000001,149.534,7.906810000000001,-30.4664,,,monload-692_warehouse2
94,0.0,2392.7,119.397,2403.18,-0.379594,,,7.906810000000001,149.58100000000002,7.906810000000001,-30.4189,,,monload-692_warehouse2
95,0.0,2396.78,119.54700000000001,2403.04,-0.304134,,,7.906810000000001,149.664,7.906810000000001,-30.3356,,,monload-692_warehouse2
96,0.0,2399.1,119.64299999999999,2402.0,-0.267364,,,7.906810000000001,149.708,7.906810000000001,-30.2923,,,monload-692_warehouse2
97,0.0,2399.99,119.67200000000001,2402.18,-0.23493899999999998,,,7.906810000000001,149.734,7.906810000000001,-30.2665,,,monload-692_warehouse2
98,0.0,2400.22,119.682,2402.17,-0.228762,,,7.906810000000001,149.74,7.906810000000001,-30.26,,,monload-692_warehouse2
99,0.0,2400.44,119.693,2402.03,-0.22665500000000002,,,7.906810000000001,149.744,7.906810000000001,-30.2558,,,monload-692_warehouse2
100,0.0,2400.51,119.696,2402.05,-0.22417199999999998,,,7.906810000000001,149.747,7.906810000000001,-30.2533,,,monload-692_warehouse2
101,0.0,2399.8,119.66799999999999,2401.51,-0.258884,,,7.906810000000001,149.716,7.906810000000001,-30.2837,,,monload-692_warehouse2
102,0.0,2398.51,119.62299999999999,2401.58,-0.29445,,,7.906810000000001,149.685,7.906810000000001,-30.3146,,,monload-692_warehouse2
103,0.0,2394.17,119.42200000000001,2401.47,-0.383583,,,10.4047,149.57,10.4047,-30.4297,,,monload-692_warehouse2
104,0.0,2393.51,119.36,2401.48,-0.388846,,,12.7666,149.541,12.7666,-30.4591,,,monload-692_warehouse2
105,0.0,2396.24,119.495,2402.93,-0.28741300000000003,,,18.4076,149.65,18.4076,-30.35,,,monload-692_warehouse2
106,0.0,2398.93,119.62899999999999,2405.82,-0.185862,,,22.2756,149.769,22.2756,-30.2314,,,monload-692_warehouse2
107,0.0,2401.49,119.794,2407.37,-0.113324,,,22.2756,149.881,22.2756,-30.1193,,,monload-692_warehouse2
108,0.0,2403.96,119.90100000000001,2409.05,-0.0141268,,,22.2756,149.97799999999998,22.2756,-30.0217,,,monload-692_warehouse2
109,0.0,2404.34,119.94,2410.02,0.012481200000000001,,,20.078,150.015,20.078,-29.9845,,,monload-692_warehouse2
110,0.0,2403.42,119.896,2409.16,-0.0308277,,,22.2756,149.972,22.2756,-30.028000000000002,,,monload-692_warehouse2
111,0.0,2401.81,119.819,2407.71,-0.102251,,,22.2756,149.899,22.2756,-30.1009,,,monload-692_warehouse2
112,0.0,2399.51,119.706,2405.22,-0.207434,,,22.2756,149.789,22.2756,-30.2108,,,monload-692_warehouse2
113,0.0,2394.43,119.50399999999999,2401.14,-0.423306,,,22.2756,149.58700000000002,22.2756,-30.4134,,,monload-692_warehouse2
114,0.0,2389.48,119.329,2399.3,-0.576052,,,9.97428,149.444,9.97428,-30.5556,,,monload-692_warehouse2
115,0.0,2389.22,119.31200000000001,2400.62,-0.5535979999999999,,,7.906810000000001,149.458,7.906810000000001,-30.541999999999998,,,monload-692_warehouse2
116,0.0,2389.3,119.3,2401.28,-0.52942,,,7.906810000000001,149.468,7.906810000000001,-30.531999999999996,,,monload-692_warehouse2
117,0.0,2389.6,119.301,2402.64,-0.49129799999999996,,,7.906810000000001,149.495,7.906810000000001,-30.5047,,,monload-692_warehouse2
118,0.0,2391.05,119.34700000000001,2403.53,-0.423967,,,7.906810000000001,149.548,7.906810000000001,-30.4523,,,monload-692_warehouse2
119,0.0,2395.29,119.49799999999999,2403.6,-0.335099,,,7.906810000000001,149.639,7.906810000000001,-30.3614,,,monload-692_warehouse2
120,0.0,0.0,0.0,0.0,0.0,,,4.00122e-19,179.97400000000002,4.00122e-19,-0.0264233,,,monload-692_warehouse2
121,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
123,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
125,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
126,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
128,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
129,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
130,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
131,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
132,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
133,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
134,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
135,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
136,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
137,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
138,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
139,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
140,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
141,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
142,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
143,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
144,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
145,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
146,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
147,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
148,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
149,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
150,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
151,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
152,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
153,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
154,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
155,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
156,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
157,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
158,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
159,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
160,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
161,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
162,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
163,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
164,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
165,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
166,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
167,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
168,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
169,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
170,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
171,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
172,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
173,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
174,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
176,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
177,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
178,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
179,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-692_warehouse2
