hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
275,0.0,2398.94,-3.7595400000000003,2337.24,-123.045,35.1051,-3.7328099999999997,36.6326,-125.311,monload-692_warehouse2,2238.68,110.853,35.0354,113.29700000000001,,,,,2.4,0.9995583333333333,0.9738499999999999,0.9327833333333333
276,0.0,2442.4,-2.6931599999999998,2343.43,-122.881,35.566,-2.93622,36.9998,-125.25,monload-692_warehouse2,2243.69,110.973,35.0295,113.852,,,,,2.4,1.0176666666666667,0.9764291666666666,0.9348708333333333
277,0.0,2453.8,-2.3726599999999998,2354.19,-122.639,32.2254,-2.65572,33.5147,-124.958,monload-692_warehouse2,2257.64,111.289,31.7399,114.154,,,,,2.4,1.0224166666666668,0.9809125000000001,0.9406833333333333
278,0.0,2448.82,-2.51686,2348.83,-122.757,35.6543,-2.7749200000000003,37.0988,-125.12299999999999,monload-692_warehouse2,2248.79,111.086,35.1006,113.985,,,,,2.4,1.0203416666666667,0.9786791666666667,0.9369958333333334
279,0.0,2440.13,-2.74922,2346.28,-122.82700000000001,35.5558,-2.95804,37.0108,-125.181,monload-692_warehouse2,2246.36,111.025,35.0806,113.84899999999999,,,,,2.4,1.0167208333333333,0.9776166666666668,0.9359833333333334
280,0.0,2421.17,-3.22967,2338.72,-123.01899999999999,35.3309,-3.3491199999999997,36.8046,-125.34700000000001,monload-692_warehouse2,2239.03,110.853,34.9971,113.541,,,,,2.4,1.0088208333333333,0.9744666666666666,0.9329291666666667
281,0.0,2391.56,-3.9361300000000004,2323.9,-123.37799999999999,34.9463,-3.92737,36.466,-125.704,monload-692_warehouse2,2220.92,110.45100000000001,34.7681,112.99600000000001,,,,,2.4,0.9964833333333333,0.9682916666666667,0.9253833333333333
282,0.0,2369.54,-4.4058,2330.48,-123.213,14.7525,-4.12655,15.4948,-125.63,monload-692_warehouse2,2210.41,110.242,14.7928,112.61200000000001,,,,,2.4,0.9873083333333333,0.9710333333333333,0.9210041666666666
283,0.0,2406.13,-3.4639800000000003,2344.85,-122.96,13.4255,-3.53171,13.9822,-125.057,monload-692_warehouse2,2256.23,111.28,13.3955,113.62700000000001,,,,,2.4,1.0025541666666666,0.9770208333333333,0.9400958333333334
284,0.0,2408.68,-3.4088199999999995,2345.13,-122.948,13.9326,-3.4904699999999997,14.5075,-125.055,monload-692_warehouse2,2256.47,111.28399999999999,13.8916,113.65700000000001,,,,,2.4,1.0036166666666666,0.9771375,0.9401958333333332
285,0.0,2384.96,-3.7904699999999996,2357.07,-122.728,13.7124,-3.76589,14.2824,-124.477,monload-692_warehouse2,2287.76,111.99600000000001,13.8555,113.83,,,,,2.4,0.9937333333333334,0.9821125,0.9532333333333334
286,0.0,2397.08,-3.5015199999999997,2360.99,-122.65,14.4656,-3.58065,15.0258,-124.32,monload-692_warehouse2,2300.91,112.294,14.5889,114.137,,,,,2.4,0.9987833333333334,0.9837458333333332,0.9587125
287,0.0,2410.7,-3.07891,2385.18,-122.184,14.1994,-3.1954700000000003,14.7167,-123.6,monload-692_warehouse2,2340.53,113.219,14.3766,114.81299999999999,,,,,2.4,1.0044583333333332,0.993825,0.9752208333333334
288,0.0,2409.44,-3.04835,2390.16,-122.103,14.8547,-3.1882,15.3683,-123.355,monload-692_warehouse2,2357.1,113.60799999999999,15.08,115.037,,,,,2.4,1.0039333333333333,0.9958999999999999,0.9821249999999999
289,0.0,2415.53,-2.89394,2393.31,-122.039,14.5834,-3.0794,15.0667,-123.24,monload-692_warehouse2,2365.13,113.796,14.7951,115.21799999999999,,,,,2.4,1.0064708333333334,0.9972125,0.9854708333333334
290,0.0,2416.14,-2.88007,2392.56,-122.06,15.4268,-3.07958,15.9323,-123.25299999999999,monload-692_warehouse2,2365.24,113.79899999999999,15.6445,115.229,,,,,2.4,1.0067249999999999,0.9969,0.9855166666666666
291,0.0,2416.43,-2.8704099999999997,2393.04,-122.051,14.9614,-3.07062,15.4506,-123.23899999999999,monload-692_warehouse2,2366.12,113.821,15.1732,115.244,,,,,2.4,1.0068458333333332,0.9971,0.9858833333333333
292,0.0,2415.92,-2.88714,2391.01,-122.094,15.6536,-3.0964099999999997,16.1613,-123.28200000000001,monload-692_warehouse2,2364.37,113.78,15.8688,115.22200000000001,,,,,2.4,1.0066333333333333,0.9962541666666668,0.9851541666666667
293,0.0,2407.78,-3.17625,2381.18,-122.258,14.9627,-3.26923,15.5233,-123.744,monload-692_warehouse2,2331.44,113.0,15.1414,114.652,,,,,2.4,1.0032416666666668,0.9921583333333333,0.9714333333333334
294,0.0,2404.8,-3.27507,2376.1,-122.36200000000001,15.5462,-3.34672,16.1444,-123.929,monload-692_warehouse2,2320.24,112.742,15.7142,114.46700000000001,,,,,2.4,1.002,0.9900416666666666,0.9667666666666666
295,0.0,2384.97,-3.9474199999999997,2334.46,-123.162,16.3539,-3.9393599999999998,17.0497,-125.23100000000001,monload-692_warehouse2,2247.46,111.069,16.3859,113.294,,,,,2.4,0.9937374999999999,0.9726916666666667,0.9364416666666667
296,0.0,2379.86,-4.1634,2327.76,-123.275,19.9103,-4.023280000000001,20.8421,-125.624,monload-692_warehouse2,2217.82,110.398,19.8978,112.834,,,,,2.4,0.9916083333333334,0.9699000000000001,0.9240916666666668
297,0.0,2388.48,-3.99358,2321.94,-123.40799999999999,28.8443,-3.98794,30.0911,-125.711,monload-692_warehouse2,2221.17,110.461,28.7175,112.977,,,,,2.4,0.9952,0.967475,0.9254875
298,0.0,2378.59,-4.2058,2332.43,-123.169,34.8519,-4.0601,36.4589,-125.427,monload-692_warehouse2,2229.92,110.65,34.9446,112.959,,,,,2.4,0.9910791666666667,0.9718458333333333,0.9291333333333334
299,0.0,2401.66,-3.68185,2343.43,-122.912,35.1604,-3.6388199999999995,36.7103,-125.164,monload-692_warehouse2,2244.59,110.98200000000001,35.1299,113.39200000000001,,,,,2.4,1.0006916666666665,0.9764291666666666,0.9352458333333334
300,0.0,2424.29,-3.15655,2340.83,-122.962,35.3691,-3.28124,36.8456,-125.29899999999999,monload-692_warehouse2,2240.73,110.89200000000001,35.0244,113.59700000000001,,,,,2.4,1.0101208333333334,0.9753458333333334,0.9336375
301,0.0,2436.58,-2.83067,2349.59,-122.762,32.0527,-3.01458,33.3613,-125.051,monload-692_warehouse2,2253.67,111.186,31.7156,113.899,,,,,2.4,1.0152416666666666,0.9789958333333334,0.9390291666666667
302,0.0,2426.85,-3.08838,2342.39,-122.925,35.4101,-3.23143,36.8787,-125.245,monload-692_warehouse2,2244.0,110.963,35.0624,113.662,,,,,2.4,1.0111875,0.9759958333333333,0.935
303,0.0,2420.32,-3.25012,2340.51,-122.97200000000001,35.3336,-3.3576,36.8146,-125.288,monload-692_warehouse2,2241.59,110.906,35.0401,113.559,,,,,2.4,1.0084666666666668,0.9752125,0.9339958333333334
304,0.0,2407.02,-3.5662800000000003,2334.99,-123.10799999999999,35.1736,-3.61343,36.6722,-125.405,monload-692_warehouse2,2235.93,110.77799999999999,34.9704,113.345,,,,,2.4,1.002925,0.9729125,0.9316374999999999
305,0.0,2381.86,-4.14379,2322.15,-123.417,34.8434,-4.08749,36.3862,-125.71,monload-692_warehouse2,2220.07,110.43,34.764,112.881,,,,,2.4,0.9924416666666667,0.9675625,0.9250291666666667
306,0.0,2366.42,-4.45076,2332.43,-123.169,14.0288,-4.153630000000001,14.7403,-125.54799999999999,monload-692_warehouse2,2214.09,110.322,14.094000000000001,112.626,,,,,2.4,0.9860083333333334,0.9718458333333333,0.9225375
307,0.0,2405.62,-3.45899,2349.36,-122.85600000000001,12.5373,-3.50461,13.0621,-124.92,monload-692_warehouse2,2262.15,111.412,12.5332,113.695,,,,,2.4,1.0023416666666667,0.9789000000000001,0.9425625000000001
308,0.0,2409.32,-3.3727,2351.04,-122.81200000000001,12.5547,-3.43606,13.0763,-124.876,monload-692_warehouse2,2264.57,111.465,12.5439,113.766,,,,,2.4,1.0038833333333335,0.9796,0.9435708333333334
309,0.0,2384.86,-3.7589099999999998,2363.23,-122.588,12.535,-3.71255,13.0599,-124.28299999999999,monload-692_warehouse2,2296.61,112.197,12.6951,113.944,,,,,2.4,0.9936916666666668,0.9846791666666667,0.9569208333333333
310,0.0,2399.25,-3.41024,2369.15,-122.469,12.6241,-3.48279,13.1097,-124.056,monload-692_warehouse2,2314.14,112.598,12.7622,114.337,,,,,2.4,0.9996875,0.9871458333333334,0.964225
311,0.0,2412.66,-2.98447,2392.56,-122.024,12.7635,-3.11103,13.2138,-123.322,monload-692_warehouse2,2356.17,113.585,12.9532,115.056,,,,,2.4,1.005275,0.9969,0.9817375
312,0.0,2411.15,-2.96532,2397.57,-121.93700000000001,12.7917,-3.1024599999999998,13.2246,-123.09200000000001,monload-692_warehouse2,2370.97,113.934,13.0157,115.25299999999999,,,,,2.4,1.0046458333333335,0.9989875,0.9879041666666666
313,0.0,2416.35,-2.83391,2401.71,-121.851,12.8139,-2.8897,13.2346,-123.065,monload-692_warehouse2,2363.43,114.1,12.9948,115.415,,,,,2.4,1.0068124999999999,1.0007125000000001,0.9847625
314,0.0,2417.85,-2.8007299999999997,2402.11,-121.84100000000001,12.8201,-2.8650599999999997,13.2392,-123.057,monload-692_warehouse2,2364.1,114.115,12.9969,115.43700000000001,,,,,2.4,1.0074375,1.0008791666666668,0.9850416666666666
315,0.0,2417.67,-2.79543,2402.44,-121.84200000000001,12.8256,-2.8668400000000003,13.2394,-123.031,monload-692_warehouse2,2366.54,114.175,13.0051,115.471,,,,,2.4,1.0073625,1.0010166666666667,0.9860583333333334
316,0.0,2417.68,-2.7932200000000003,2402.57,-121.84100000000001,12.8274,-2.86669,13.2396,-123.022,monload-692_warehouse2,2367.11,114.189,13.0078,115.48200000000001,,,,,2.4,1.0073666666666665,1.0010708333333334,0.9862958333333334
317,0.0,2414.38,-2.895,2399.15,-121.90799999999999,12.7943,-2.93796,13.2226,-123.163,monload-692_warehouse2,2357.66,113.963,12.9696,115.309,,,,,2.4,1.0059916666666666,0.9996458333333333,0.9823583333333332
318,0.0,2411.87,-2.96924,2395.86,-121.98299999999999,12.7708,-2.99831,13.207,-123.28399999999999,monload-692_warehouse2,2350.66,113.8,12.9384,115.18299999999999,,,,,2.4,1.0049458333333332,0.998275,0.9794416666666667
319,0.0,2402.15,-3.2915300000000003,2375.01,-122.381,12.6618,-3.30501,13.1195,-123.91,monload-692_warehouse2,2316.42,112.985,12.7788,114.609,,,,,2.4,1.0008958333333333,0.9895875000000001,0.965175
320,0.0,2400.92,-3.4236699999999995,2373.25,-122.344,8.9897,-3.2903599999999997,9.3671,-124.204,monload-692_warehouse2,2288.22,112.319,9.05725,114.175,,,,,2.4,1.0003833333333334,0.9888541666666667,0.953425
321,0.0,2406.79,-3.32027,2377.0,-122.21,8.32264,-3.1699200000000003,8.68026,-124.145,monload-692_warehouse2,2287.61,112.29299999999999,8.38162,114.215,,,,,2.4,1.0028291666666667,0.9904166666666666,0.9531708333333334
322,0.0,2405.62,-3.4463699999999995,2368.0,-122.39399999999999,13.6697,-3.24905,14.2845,-124.541,monload-692_warehouse2,2263.49,111.73200000000001,13.7137,113.865,,,,,2.4,1.0023416666666667,0.9866666666666667,0.9431208333333333
323,0.0,2380.55,-3.96011,2369.88,-122.38,13.5772,-3.5979300000000003,14.2292,-124.421,monload-692_warehouse2,2265.85,111.791,13.7415,113.626,,,,,2.4,0.9918958333333334,0.98745,0.9441041666666666
324,0.0,2385.06,-3.9063800000000004,2367.8,-122.425,13.5797,-3.5581,14.2312,-124.545,monload-692_warehouse2,2259.16,111.647,13.7093,113.57799999999999,,,,,2.4,0.993775,0.9865833333333334,0.9413166666666666
325,0.0,2428.19,-2.9716400000000003,2374.55,-122.257,7.495139999999999,-2.83672,7.82959,-124.536,monload-692_warehouse2,2261.26,111.71,7.470439999999999,114.073,,,,,2.4,1.0117458333333333,0.9893958333333334,0.9421916666666668
326,0.0,2422.3,-3.11611,2372.71,-122.301,7.47755,-2.93914,7.81791,-124.598,monload-692_warehouse2,2256.99,111.61200000000001,7.461110000000001,113.949,,,,,2.4,1.0092916666666667,0.9886291666666667,0.9404124999999999
327,0.0,2398.25,-3.66141,2367.89,-122.428,7.41135,-3.31759,7.775810000000001,-124.745,monload-692_warehouse2,2244.52,111.32700000000001,7.435910000000001,113.51799999999999,,,,,2.4,0.9992708333333333,0.9866208333333333,0.9352166666666667
328,0.0,2395.93,-3.64616,2371.11,-122.38600000000001,7.427219999999999,-3.3458099999999997,7.778739999999999,-124.53299999999999,monload-692_warehouse2,2260.17,111.685,7.4724699999999995,113.712,,,,,2.4,0.9983041666666665,0.9879625000000001,0.9417375
329,0.0,2386.15,-3.8368,2371.04,-122.39,3.4651400000000003,-3.46938,3.6346,-124.51899999999999,monload-692_warehouse2,2258.36,111.648,3.49651,113.587,,,,,2.4,0.9942291666666667,0.9879333333333333,0.9409833333333334
330,0.0,2405.56,-3.42855,2363.78,-122.57,6.50245,-3.25874,6.79241,-124.73100000000001,monload-692_warehouse2,2255.64,111.595,6.50393,113.77600000000001,,,,,2.4,1.0023166666666667,0.9849083333333334,0.93985
331,0.0,2404.0,-3.47076,2363.44,-122.584,12.5231,-3.27201,13.0937,-124.78399999999999,monload-692_warehouse2,2251.22,111.493,12.5244,113.694,,,,,2.4,1.0016666666666667,0.9847666666666667,0.9380083333333332
332,0.0,2376.77,-4.01088,2365.81,-122.53399999999999,12.4343,-3.64079,13.0402,-124.605,monload-692_warehouse2,2256.23,111.602,12.5623,113.47200000000001,,,,,2.4,0.9903208333333333,0.9857541666666666,0.9400958333333334
333,0.0,2385.68,-3.7294099999999997,2375.25,-122.351,12.5263,-3.46825,13.0892,-124.195,monload-692_warehouse2,2284.23,112.24799999999999,12.6764,113.95700000000001,,,,,2.4,0.9940333333333332,0.9896875,0.9517625
334,0.0,2398.98,-3.42383,2380.91,-122.21799999999999,12.5978,-3.24515,13.137,-124.01799999999999,monload-692_warehouse2,2296.21,112.51899999999999,12.7254,114.257,,,,,2.4,0.999575,0.9920458333333333,0.9567541666666667
335,0.0,2409.89,-3.1097799999999998,2389.04,-122.07,12.6954,-3.0501,13.1854,-123.66,monload-692_warehouse2,2322.22,113.124,12.828,114.744,,,,,2.4,1.0041208333333334,0.9954333333333333,0.9675916666666666
336,0.0,2408.89,-3.06888,2394.14,-121.988,12.7326,-3.0405900000000003,13.1973,-123.40100000000001,monload-692_warehouse2,2340.06,113.544,12.9005,114.988,,,,,2.4,1.0037041666666666,0.9975583333333333,0.975025
337,0.0,2414.99,-2.88633,2399.92,-121.876,12.7915,-2.9175299999999997,13.2274,-123.16,monload-692_warehouse2,2356.49,113.932,12.9674,115.291,,,,,2.4,1.0062458333333333,0.9999666666666667,0.9818708333333332
338,0.0,2417.06,-2.83449,2401.03,-121.852,12.8052,-2.87981,13.2351,-123.118,monload-692_warehouse2,2359.18,113.99600000000001,12.9785,115.355,,,,,2.4,1.0071083333333333,1.0004291666666667,0.9829916666666666
339,0.0,2417.17,-2.81739,2401.81,-121.84700000000001,12.8158,-2.87604,13.237,-123.068,monload-692_warehouse2,2363.24,114.095,12.9936,115.41799999999999,,,,,2.4,1.0071541666666668,1.0007541666666666,0.9846833333333332
340,0.0,2417.51,-2.80554,2402.28,-121.838,12.82,-2.86863,13.2391,-123.04899999999999,monload-692_warehouse2,2364.66,114.12899999999999,12.9991,115.44,,,,,2.4,1.0072958333333335,1.00095,0.9852749999999999
341,0.0,2414.62,-2.89395,2399.33,-121.897,12.792,-2.92983,13.224,-123.16799999999999,monload-692_warehouse2,2356.59,113.93700000000001,12.9666,115.296,,,,,2.4,1.0060916666666666,0.9997208333333333,0.9819125000000001
342,0.0,2412.3,-2.9593700000000003,2396.39,-121.96700000000001,12.7724,-2.9858599999999997,13.2097,-123.271,monload-692_warehouse2,2350.92,113.806,12.9406,115.19200000000001,,,,,2.4,1.005125,0.9984958333333332,0.97955
343,0.0,2402.6,-3.27724,2386.9,-122.12200000000001,12.6602,-3.17225,13.1622,-123.72,monload-692_warehouse2,2317.82,113.01899999999999,12.8115,114.604,,,,,2.4,1.0010833333333333,0.9945416666666667,0.9657583333333334
344,0.0,2408.16,-3.1433400000000002,2397.67,-121.85799999999999,5.05221,-2.9811,5.26171,-123.49799999999999,monload-692_warehouse2,2323.42,113.152,5.11981,114.72399999999999,,,,,2.4,1.0033999999999998,0.9990291666666667,0.9680916666666667
345,0.0,2406.0,-3.31346,2389.93,-121.954,3.50178,-3.03622,3.6644400000000004,-123.93299999999999,monload-692_warehouse2,2290.11,112.369,3.53724,114.223,,,,,2.4,1.0025,0.9958041666666666,0.9542125
346,0.0,2409.27,-3.2807800000000005,2383.49,-122.12,3.50064,-3.0462599999999997,3.6604699999999997,-124.163,monload-692_warehouse2,2280.51,112.15899999999999,3.5226800000000003,114.131,,,,,2.4,1.0038625,0.9931208333333332,0.9502125000000001
347,0.0,2414.42,-3.17214,2395.0,-121.867,3.5118699999999996,-2.89741,3.6736400000000002,-123.876,monload-692_warehouse2,2292.78,112.445,3.54229,114.336,,,,,2.4,1.0060083333333334,0.9979166666666667,0.9553250000000001
348,0.0,2423.85,-2.98503,2397.89,-121.786,3.5183400000000002,-2.71694,3.68255,-123.89200000000001,monload-692_warehouse2,2289.01,112.366,3.5392,114.37899999999999,,,,,2.4,1.0099375,0.9991208333333332,0.9537541666666668
349,0.0,2461.09,-2.0874200000000003,2397.53,-121.764,3.55205,-2.06708,3.70876,-124.029,monload-692_warehouse2,2283.24,112.24600000000001,3.5248800000000005,114.72399999999999,,,,,2.4,1.0254541666666668,0.9989708333333334,0.9513499999999999
350,0.0,2458.45,-2.16672,2396.42,-121.788,3.5461400000000003,-2.11077,3.7060699999999995,-124.098,monload-692_warehouse2,2277.81,112.12299999999999,3.5194199999999998,114.618,,,,,2.4,1.0243541666666667,0.9985083333333333,0.9490875
351,0.0,2449.0,-2.4179,2390.23,-121.939,3.5335900000000002,-2.33475,3.69355,-124.25399999999999,monload-692_warehouse2,2271.21,111.97,3.51102,114.42299999999999,,,,,2.4,1.0204166666666667,0.9959291666666666,0.9463375
352,0.0,2431.3,-2.8637799999999998,2383.46,-122.11399999999999,3.51151,-2.67303,3.67527,-124.426,monload-692_warehouse2,2262.04,111.757,3.5007099999999998,114.109,,,,,2.4,1.0130416666666668,0.9931083333333334,0.9425166666666667
353,0.0,2404.05,-3.4844699999999995,2371.77,-122.412,3.4812,-3.19979,3.64645,-124.64299999999999,monload-692_warehouse2,2253.4,111.559,3.48878,113.711,,,,,2.4,1.0016875,0.9882375,0.9389166666666667
354,0.0,2379.83,-3.9746900000000003,2362.12,-122.65899999999999,6.45015,-3.6338,6.75935,-124.76700000000001,monload-692_warehouse2,2249.81,111.479,6.49686,113.42399999999999,,,,,2.4,0.9915958333333333,0.9842166666666666,0.9374208333333333
355,0.0,2406.42,-3.4122,2359.55,-122.699,12.5316,-3.2668,13.0862,-124.891,monload-692_warehouse2,2248.83,111.45100000000001,12.5026,113.70200000000001,,,,,2.4,1.002675,0.9831458333333334,0.9370124999999999
356,0.0,2378.85,-3.93824,2366.15,-122.557,12.4606,-3.62541,13.0446,-124.539,monload-692_warehouse2,2263.75,111.78399999999999,12.5863,113.604,,,,,2.4,0.9911875,0.9858958333333334,0.9432291666666667
357,0.0,2384.78,-3.7810900000000003,2370.88,-122.45100000000001,12.5043,-3.51128,13.0731,-124.366,monload-692_warehouse2,2274.67,112.03200000000001,12.6328,113.81700000000001,,,,,2.4,0.9936583333333334,0.9878666666666667,0.9477791666666667
358,0.0,2392.83,-3.58481,2376.21,-122.323,12.5537,-3.3618300000000003,13.1083,-124.189,monload-692_warehouse2,2285.3,112.27,12.6794,114.045,,,,,2.4,0.9970125,0.9900875,0.9522083333333334
359,0.0,2407.0,-3.19897,2385.26,-122.15299999999999,12.6664,-3.11665,13.1672,-123.807,monload-692_warehouse2,2313.28,112.91799999999999,12.7892,114.588,,,,,2.4,1.0029166666666667,0.9938583333333334,0.9638666666666668
360,0.0,2407.67,-3.1138,2392.07,-122.03,12.7156,-3.07138,13.1885,-123.49,monload-692_warehouse2,2334.41,113.411,12.8766,114.89299999999999,,,,,2.4,1.0031958333333333,0.9966958333333334,0.9726708333333333
361,0.0,2413.89,-2.93392,2397.72,-121.915,12.7718,-2.94716,13.2189,-123.26,monload-692_warehouse2,2349.66,113.76899999999999,12.9396,115.179,,,,,2.4,1.0057875,0.9990499999999999,0.9790249999999999
362,0.0,2416.36,-2.86849,2399.29,-121.883,12.7903,-2.90123,13.2289,-123.198,monload-692_warehouse2,2353.84,113.868,12.9567,115.26799999999999,,,,,2.4,1.0068166666666667,0.9997041666666666,0.9807666666666667
363,0.0,2416.75,-2.84422,2400.28,-121.87299999999999,12.8029,-2.8923900000000002,13.232000000000001,-123.141,monload-692_warehouse2,2358.4,113.978,12.9739,115.34,,,,,2.4,1.0069791666666668,1.0001166666666668,0.9826666666666667
364,0.0,2417.09,-2.83188,2400.72,-121.866,12.8075,-2.88555,13.2339,-123.12100000000001,monload-692_warehouse2,2359.94,114.014,12.9796,115.36399999999999,,,,,2.4,1.0071208333333335,1.0003,0.9833083333333333
365,0.0,2414.28,-2.9177,2397.81,-121.925,12.7804,-2.9452700000000003,13.2191,-123.23700000000001,monload-692_warehouse2,2352.08,113.82799999999999,12.9479,115.225,,,,,2.4,1.0059500000000001,0.9990875,0.9800333333333333
366,0.0,2446.2,-2.23238,2394.22,-121.99700000000001,12.8788,-2.4809200000000002,13.285,-123.469,monload-692_warehouse2,2344.16,113.64299999999999,12.8909,115.45299999999999,,,,,2.4,1.01925,0.9975916666666665,0.9767333333333332
367,0.0,2402.02,-3.31316,2384.91,-122.15700000000001,12.6435,-3.19182,13.1552,-123.816,monload-692_warehouse2,2311.36,112.866,12.7852,114.50399999999999,,,,,2.4,1.0008416666666666,0.9937124999999999,0.9630666666666667
368,0.0,2408.2,-3.15841,2396.49,-121.87700000000001,5.0484800000000005,-2.98697,5.26041,-123.559,monload-692_warehouse2,2319.32,113.055,5.11315,114.664,,,,,2.4,1.0034166666666666,0.9985374999999999,0.9663833333333334
369,0.0,2424.21,-2.93497,2397.92,-121.759,3.5217,-2.70855,3.6834,-123.807,monload-692_warehouse2,2295.31,112.48,3.5453699999999997,114.46600000000001,,,,,2.4,1.0100875,0.9991333333333333,0.9563791666666667
370,0.0,2414.95,-3.1523,2399.15,-121.73899999999999,3.51261,-2.8473599999999997,3.6781300000000003,-123.762,monload-692_warehouse2,2295.88,112.49700000000001,3.54848,114.37,,,,,2.4,1.0062291666666665,0.9996458333333333,0.9566166666666667
