hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
364,0.0,2409.79,-119.955,0.0,0.0,,,4.0523,-119.955,4.0523,60.0453,,,monload-675b_residential1,2.4,1.0040791666666666,0.0,
365,0.0,2410.06,-119.95200000000001,0.0,0.0,,,4.48613,-119.95200000000001,4.48613,60.0478,,,monload-675b_residential1,2.4,1.0041916666666666,0.0,
366,0.0,2409.63,-119.971,0.0,0.0,,,5.52476,-119.971,5.52476,60.0285,,,monload-675b_residential1,2.4,1.0040125,0.0,
367,0.0,2410.64,-119.927,0.0,0.0,,,6.755039999999999,-119.927,6.755039999999999,60.0732,,,monload-675b_residential1,2.4,1.0044333333333333,0.0,
368,0.0,2410.66,-119.916,0.0,0.0,,,6.24275,-119.916,6.24275,60.0837,,,monload-675b_residential1,2.4,1.0044416666666667,0.0,
369,0.0,2411.69,-119.86,0.0,0.0,,,6.60045,-119.86,6.60045,60.1401,,,monload-675b_residential1,2.4,1.0048708333333334,0.0,
370,0.0,2411.87,-119.846,0.0,0.0,,,8.2742,-119.846,8.2742,60.1541,,,monload-675b_residential1,2.4,1.0049458333333332,0.0,
371,0.0,2413.71,-119.745,0.0,0.0,,,9.993160000000001,-119.745,9.993160000000001,60.2551,,,monload-675b_residential1,2.4,1.0057125,0.0,
372,0.0,2412.82,-119.818,0.0,0.0,,,11.6061,-119.818,11.6061,60.1821,,,monload-675b_residential1,2.4,1.0053416666666668,0.0,
373,0.0,2413.5,-119.76100000000001,0.0,0.0,,,12.6098,-119.76100000000001,12.6098,60.2388,,,monload-675b_residential1,2.4,1.005625,0.0,
374,0.0,2415.05,-119.632,0.0,0.0,,,13.1609,-119.632,13.1609,60.3683,,,monload-675b_residential1,2.4,1.0062708333333334,0.0,
375,0.0,2413.53,-119.758,0.0,0.0,,,12.8785,-119.758,12.8785,60.2421,,,monload-675b_residential1,2.4,1.0056375000000002,0.0,
376,0.0,2412.58,-119.82799999999999,0.0,0.0,,,12.9962,-119.82700000000001,12.9962,60.1726,,,monload-675b_residential1,2.4,1.0052416666666666,0.0,
377,0.0,2411.92,-119.84,0.0,0.0,,,13.9873,-119.84,13.9873,60.1596,,,monload-675b_residential1,2.4,1.0049666666666668,0.0,
378,0.0,2410.5,-119.85799999999999,0.0,0.0,,,14.4157,-119.85799999999999,14.4157,60.1415,,,monload-675b_residential1,2.4,1.004375,0.0,
379,0.0,2409.12,-119.85600000000001,0.0,0.0,,,14.482999999999999,-119.85600000000001,14.482999999999999,60.1439,,,monload-675b_residential1,2.4,1.0038,0.0,
380,0.0,2408.9,-119.86,0.0,0.0,,,13.5843,-119.86,13.5843,60.1401,,,monload-675b_residential1,2.4,1.0037083333333334,0.0,
381,0.0,2408.54,-119.863,0.0,0.0,,,12.6962,-119.863,12.6962,60.1367,,,monload-675b_residential1,2.4,1.0035583333333333,0.0,
382,0.0,2408.6,-119.87700000000001,0.0,0.0,,,10.7041,-119.87700000000001,10.7041,60.123000000000005,,,monload-675b_residential1,2.4,1.0035833333333333,0.0,
383,0.0,2408.64,-119.90700000000001,0.0,0.0,,,7.78604,-119.90700000000001,7.78604,60.0931,,,monload-675b_residential1,2.4,1.0036,0.0,
384,0.0,2409.25,-119.935,0.0,0.0,,,5.61998,-119.935,5.61998,60.0649,,,monload-675b_residential1,2.4,1.0038541666666667,0.0,
385,0.0,2409.58,-119.949,0.0,0.0,,,4.4505,-119.949,4.4505,60.0512,,,monload-675b_residential1,2.4,1.0039916666666666,0.0,
386,0.0,2409.65,-119.95200000000001,0.0,0.0,,,4.21553,-119.95200000000001,4.21553,60.0477,,,monload-675b_residential1,2.4,1.0040208333333334,0.0,
387,0.0,2409.71,-119.955,0.0,0.0,,,4.11245,-119.955,4.11245,60.0452,,,monload-675b_residential1,2.4,1.0040458333333333,0.0,
388,0.0,2409.78,-119.956,0.0,0.0,,,4.03247,-119.956,4.03247,60.044,,,monload-675b_residential1,2.4,1.004075,0.0,
389,0.0,2411.33,-119.954,0.0,0.0,,,4.47474,-119.954,4.47474,60.0462,,,monload-675b_residential1,2.4,1.0047208333333333,0.0,
390,0.0,2411.46,-119.944,0.0,0.0,,,5.51455,-119.944,5.51455,60.0557,,,monload-675b_residential1,2.4,1.004775,0.0,
391,0.0,2412.99,-120.039,0.0,0.0,,,6.748130000000001,-120.039,6.748130000000001,59.9614,,,monload-675b_residential1,2.4,1.0054124999999998,0.0,
392,0.0,2414.81,-120.029,0.0,0.0,,,6.23672,-120.029,6.23672,59.9712,,,monload-675b_residential1,2.4,1.0061708333333332,0.0,
393,0.0,2417.04,-119.92200000000001,0.0,0.0,,,6.748189999999999,-119.92200000000001,6.748189999999999,60.0781,,,monload-675b_residential1,2.4,1.0070999999999999,0.0,
394,0.0,2417.72,-119.87,0.0,0.0,,,7.568110000000001,-119.87,7.568110000000001,60.1298,,,monload-675b_residential1,2.4,1.0073833333333333,0.0,
395,0.0,2418.42,-119.823,0.0,0.0,,,8.75586,-119.823,8.75586,60.1769,,,monload-675b_residential1,2.4,1.007675,0.0,
396,0.0,2419.37,-119.721,0.0,0.0,,,10.6069,-119.721,10.6069,60.2791,,,monload-675b_residential1,2.4,1.0080708333333332,0.0,
397,0.0,2418.01,-119.773,0.0,0.0,,,11.4546,-119.772,11.4546,60.2276,,,monload-675b_residential1,2.4,1.0075041666666669,0.0,
398,0.0,2419.04,-119.709,0.0,0.0,,,11.8322,-119.709,11.8322,60.2907,,,monload-675b_residential1,2.4,1.0079333333333333,0.0,
399,0.0,2418.3,-119.772,0.0,0.0,,,11.2935,-119.772,11.2935,60.2279,,,monload-675b_residential1,2.4,1.007625,0.0,
400,0.0,2417.7,-119.838,0.0,0.0,,,10.1175,-119.838,10.1175,60.1625,,,monload-675b_residential1,2.4,1.007375,0.0,
401,0.0,2417.13,-119.87799999999999,0.0,0.0,,,11.1188,-119.87799999999999,11.1188,60.122,,,monload-675b_residential1,2.4,1.0071375,0.0,
402,0.0,2416.02,-119.962,0.0,0.0,,,11.6354,-119.962,11.6354,60.0382,,,monload-675b_residential1,2.4,1.006675,0.0,
403,0.0,2412.52,-119.93799999999999,0.0,0.0,,,12.2533,-119.93799999999999,12.2533,60.0618,,,monload-675b_residential1,2.4,1.0052166666666666,0.0,
404,0.0,2412.55,-119.932,0.0,0.0,,,11.5616,-119.93299999999999,11.5616,60.0674,,,monload-675b_residential1,2.4,1.0052291666666668,0.0,
405,0.0,2411.13,-119.885,0.0,0.0,,,11.0584,-119.885,11.0584,60.1145,,,monload-675b_residential1,2.4,1.0046375,0.0,
406,0.0,2410.77,-119.897,0.0,0.0,,,9.48438,-119.898,9.48438,60.1024,,,monload-675b_residential1,2.4,1.0044875,0.0,
407,0.0,2409.51,-119.914,0.0,0.0,,,7.580010000000001,-119.914,7.580010000000001,60.0863,,,monload-675b_residential1,2.4,1.0039625,0.0,
408,0.0,2409.84,-119.935,0.0,0.0,,,5.95472,-119.935,5.95472,60.0649,,,monload-675b_residential1,2.4,1.0041,0.0,
409,0.0,2406.94,-120.147,0.0,0.0,,,4.8551400000000005,-120.147,4.8551400000000005,59.8534,,,monload-675b_residential1,2.4,1.0028916666666667,0.0,
410,0.0,2407.02,-120.147,0.0,0.0,,,4.5339599999999995,-120.147,4.5339599999999995,59.8531,,,monload-675b_residential1,2.4,1.002925,0.0,
411,0.0,2407.16,-120.15,0.0,0.0,,,4.15422,-120.15,4.15422,59.8501,,,monload-675b_residential1,2.4,1.0029833333333333,0.0,
412,0.0,2407.22,-120.15100000000001,0.0,0.0,,,3.99841,-120.15100000000001,3.99841,59.849,,,monload-675b_residential1,2.4,1.0030083333333333,0.0,
413,0.0,2408.24,-120.179,0.0,0.0,,,4.45561,-120.179,4.45561,59.8214,,,monload-675b_residential1,2.4,1.0034333333333332,0.0,
414,0.0,2408.13,-120.177,0.0,0.0,,,5.5115300000000005,-120.177,5.5115300000000005,59.8228,,,monload-675b_residential1,2.4,1.0033875,0.0,
415,0.0,2409.7,-120.256,0.0,0.0,,,6.732360000000001,-120.256,6.732360000000001,59.7442,,,monload-675b_residential1,2.4,1.0040416666666665,0.0,
416,0.0,2410.77,-120.292,0.0,0.0,,,6.20217,-120.292,6.20217,59.7079,,,monload-675b_residential1,2.4,1.0044875,0.0,
417,0.0,2412.76,-120.212,0.0,0.0,,,6.618110000000001,-120.212,6.618110000000001,59.7885,,,monload-675b_residential1,2.4,1.0053166666666669,0.0,
418,0.0,2415.05,-120.051,0.0,0.0,,,7.9906,-120.052,7.9906,59.9481,,,monload-675b_residential1,2.4,1.0062708333333334,0.0,
419,0.0,2417.18,-119.911,0.0,0.0,,,9.11779,-119.911,9.11779,60.0893,,,monload-675b_residential1,2.4,1.0071583333333332,0.0,
420,0.0,2418.19,-119.825,0.0,0.0,,,9.877930000000001,-119.825,9.877930000000001,60.1746,,,monload-675b_residential1,2.4,1.0075791666666667,0.0,
421,0.0,2418.35,-119.771,0.0,0.0,,,10.106,-119.771,10.106,60.2286,,,monload-675b_residential1,2.4,1.0076458333333334,0.0,
422,0.0,2418.12,-119.8,0.0,0.0,,,11.2789,-119.8,11.2789,60.2003,,,monload-675b_residential1,2.4,1.00755,0.0,
423,0.0,2417.45,-119.86,0.0,0.0,,,10.6453,-119.859,10.6453,60.1407,,,monload-675b_residential1,2.4,1.0072708333333333,0.0,
424,0.0,2415.89,-119.973,0.0,0.0,,,10.4972,-119.97200000000001,10.4972,60.0281,,,monload-675b_residential1,2.4,1.0066208333333333,0.0,
425,0.0,2413.49,-120.14399999999999,0.0,0.0,,,11.8422,-120.14399999999999,11.8422,59.8564,,,monload-675b_residential1,2.4,1.0056208333333332,0.0,
426,0.0,2411.47,-120.27,0.0,0.0,,,12.5068,-120.26899999999999,12.5068,59.7305,,,monload-675b_residential1,2.4,1.0047791666666666,0.0,
427,0.0,2407.87,-120.245,0.0,0.0,,,12.6011,-120.245,12.6011,59.7545,,,monload-675b_residential1,2.4,1.0032791666666667,0.0,
428,0.0,2408.0,-120.243,0.0,0.0,,,11.6272,-120.244,11.6272,59.7565,,,monload-675b_residential1,2.4,1.0033333333333334,0.0,
429,0.0,2406.64,-120.194,0.0,0.0,,,10.8669,-120.194,10.8669,59.8056,,,monload-675b_residential1,2.4,1.0027666666666666,0.0,
430,0.0,2406.75,-120.175,0.0,0.0,,,9.19913,-120.176,9.19913,59.8244,,,monload-675b_residential1,2.4,1.0028125,0.0,
431,0.0,2406.44,-120.133,0.0,0.0,,,7.38797,-120.133,7.38797,59.8673,,,monload-675b_residential1,2.4,1.0026833333333334,0.0,
432,0.0,2406.95,-120.152,0.0,0.0,,,5.83753,-120.152,5.83753,59.8481,,,monload-675b_residential1,2.4,1.0028958333333333,0.0,
433,0.0,2407.11,-120.15100000000001,0.0,0.0,,,4.65224,-120.15100000000001,4.65224,59.8487,,,monload-675b_residential1,2.4,1.0029625,0.0,
434,0.0,2407.23,-120.152,0.0,0.0,,,4.311380000000001,-120.152,4.311380000000001,59.8483,,,monload-675b_residential1,2.4,1.0030125,0.0,
435,0.0,2407.27,-120.15299999999999,0.0,0.0,,,4.2123099999999996,-120.15299999999999,4.2123099999999996,59.8471,,,monload-675b_residential1,2.4,1.0030291666666666,0.0,
436,0.0,2407.2,-120.15100000000001,0.0,0.0,,,4.1439900000000005,-120.15100000000001,4.1439900000000005,59.8489,,,monload-675b_residential1,2.4,1.003,0.0,
437,0.0,2408.13,-120.177,0.0,0.0,,,4.58099,-120.177,4.58099,59.8234,,,monload-675b_residential1,2.4,1.0033875,0.0,
438,0.0,2408.04,-120.176,0.0,0.0,,,5.64876,-120.176,5.64876,59.824,,,monload-675b_residential1,2.4,1.00335,0.0,
439,0.0,2409.59,-120.25299999999999,0.0,0.0,,,6.993939999999999,-120.25299999999999,6.993939999999999,59.7474,,,monload-675b_residential1,2.4,1.0039958333333334,0.0,
440,0.0,2410.68,-120.29299999999999,0.0,0.0,,,6.3781300000000005,-120.29299999999999,6.3781300000000005,59.7073,,,monload-675b_residential1,2.4,1.0044499999999998,0.0,
441,0.0,2412.86,-120.20700000000001,0.0,0.0,,,6.41495,-120.20700000000001,6.41495,59.7935,,,monload-675b_residential1,2.4,1.0053583333333334,0.0,
442,0.0,2415.21,-120.03299999999999,0.0,0.0,,,7.53101,-120.03299999999999,7.53101,59.9666,,,monload-675b_residential1,2.4,1.0063375,0.0,
443,0.0,2417.07,-119.898,0.0,0.0,,,8.99826,-119.898,8.99826,60.102,,,monload-675b_residential1,2.4,1.0071125,0.0,
444,0.0,2417.75,-119.815,0.0,0.0,,,11.4937,-119.816,11.4937,60.1843,,,monload-675b_residential1,2.4,1.0073958333333333,0.0,
445,0.0,2418.08,-119.744,0.0,0.0,,,12.7234,-119.744,12.7234,60.2558,,,monload-675b_residential1,2.4,1.0075333333333334,0.0,
446,0.0,2417.95,-119.777,0.0,0.0,,,13.1432,-119.77600000000001,13.1432,60.2236,,,monload-675b_residential1,2.4,1.0074791666666665,0.0,
447,0.0,2417.27,-119.844,0.0,0.0,,,12.2451,-119.844,12.2451,60.1561,,,monload-675b_residential1,2.4,1.0071958333333333,0.0,
448,0.0,2415.76,-119.973,0.0,0.0,,,11.5642,-119.97200000000001,11.5642,60.0277,,,monload-675b_residential1,2.4,1.0065666666666668,0.0,
449,0.0,2413.49,-120.132,0.0,0.0,,,12.4645,-120.131,12.4645,59.8691,,,monload-675b_residential1,2.4,1.0056208333333332,0.0,
450,0.0,2411.39,-120.264,0.0,0.0,,,13.0865,-120.26299999999999,13.0865,59.7366,,,monload-675b_residential1,2.4,1.0047458333333332,0.0,
451,0.0,2407.54,-120.241,0.0,0.0,,,13.5208,-120.241,13.5208,59.7592,,,monload-675b_residential1,2.4,1.0031416666666666,0.0,
452,0.0,2407.51,-120.235,0.0,0.0,,,12.7835,-120.235,12.7835,59.7649,,,monload-675b_residential1,2.4,1.0031291666666668,0.0,
453,0.0,2406.1,-120.185,0.0,0.0,,,12.3918,-120.185,12.3918,59.8145,,,monload-675b_residential1,2.4,1.0025416666666667,0.0,
454,0.0,2406.22,-120.165,0.0,0.0,,,10.6989,-120.166,10.6989,59.8343,,,monload-675b_residential1,2.4,1.0025916666666665,0.0,
455,0.0,2405.95,-120.12200000000001,0.0,0.0,,,8.52188,-120.12200000000001,8.52188,59.8782,,,monload-675b_residential1,2.4,1.0024791666666666,0.0,
456,0.0,2406.48,-120.141,0.0,0.0,,,6.62615,-120.141,6.62615,59.8588,,,monload-675b_residential1,2.4,1.0027,0.0,
457,0.0,2406.71,-120.14200000000001,0.0,0.0,,,5.07365,-120.14200000000001,5.07365,59.8581,,,monload-675b_residential1,2.4,1.0027958333333333,0.0,
458,0.0,2406.84,-120.14200000000001,0.0,0.0,,,4.60086,-120.14200000000001,4.60086,59.8575,,,monload-675b_residential1,2.4,1.00285,0.0,
459,0.0,2406.93,-120.145,0.0,0.0,,,4.35767,-120.145,4.35767,59.8554,,,monload-675b_residential1,2.4,1.0028875,0.0,
460,0.0,2406.97,-120.145,0.0,0.0,,,4.18066,-120.145,4.18066,59.8546,,,monload-675b_residential1,2.4,1.0029041666666665,0.0,
461,0.0,2408.0,-120.178,0.0,0.0,,,4.6032,-120.178,4.6032,59.8224,,,monload-675b_residential1,2.4,1.0033333333333334,0.0,
462,0.0,2407.81,-120.17399999999999,0.0,0.0,,,5.61609,-120.17399999999999,5.61609,59.8256,,,monload-675b_residential1,2.4,1.0032541666666666,0.0,
463,0.0,2409.39,-120.25200000000001,0.0,0.0,,,6.85153,-120.25200000000001,6.85153,59.7484,,,monload-675b_residential1,2.4,1.0039125,0.0,
464,0.0,2410.61,-120.292,0.0,0.0,,,6.4397,-120.292,6.4397,59.7079,,,monload-675b_residential1,2.4,1.0044208333333333,0.0,
465,0.0,2412.82,-120.21,0.0,0.0,,,7.5876399999999995,-120.21,7.5876399999999995,59.7904,,,monload-675b_residential1,2.4,1.0053416666666668,0.0,
466,0.0,2415.03,-120.046,0.0,0.0,,,10.1569,-120.046,10.1569,59.9536,,,monload-675b_residential1,2.4,1.0062625,0.0,
467,0.0,2416.91,-119.919,0.0,0.0,,,11.9973,-119.919,11.9973,60.0813,,,monload-675b_residential1,2.4,1.0070458333333332,0.0,
468,0.0,2418.07,-119.845,0.0,0.0,,,12.2254,-119.845,12.2254,60.1546,,,monload-675b_residential1,2.4,1.0075291666666668,0.0,
469,0.0,2418.3,-119.801,0.0,0.0,,,12.6386,-119.802,12.6386,60.1985,,,monload-675b_residential1,2.4,1.007625,0.0,
470,0.0,2418.2,-119.837,0.0,0.0,,,12.9935,-119.837,12.9935,60.1633,,,monload-675b_residential1,2.4,1.0075833333333333,0.0,
471,0.0,2417.46,-119.896,0.0,0.0,,,12.015999999999998,-119.895,12.015999999999998,60.1046,,,monload-675b_residential1,2.4,1.007275,0.0,
472,0.0,2416.0,-120.001,0.0,0.0,,,11.782,-120.0,11.782,59.9995,,,monload-675b_residential1,2.4,1.0066666666666666,0.0,
473,0.0,2413.67,-120.15700000000001,0.0,0.0,,,13.2676,-120.156,13.2676,59.8441,,,monload-675b_residential1,2.4,1.0056958333333335,0.0,
474,0.0,2411.93,-120.279,0.0,0.0,,,13.3531,-120.279,13.3531,59.7208,,,monload-675b_residential1,2.4,1.0049708333333334,0.0,
475,0.0,2408.15,-120.257,0.0,0.0,,,13.8741,-120.257,13.8741,59.7432,,,monload-675b_residential1,2.4,1.0033958333333333,0.0,
476,0.0,2408.12,-120.249,0.0,0.0,,,13.1294,-120.249,13.1294,59.7514,,,monload-675b_residential1,2.4,1.0033833333333333,0.0,
477,0.0,2406.69,-120.198,0.0,0.0,,,12.6152,-120.198,12.6152,59.802,,,monload-675b_residential1,2.4,1.0027875,0.0,
478,0.0,2406.7,-120.177,0.0,0.0,,,11.1294,-120.177,11.1294,59.8228,,,monload-675b_residential1,2.4,1.0027916666666665,0.0,
479,0.0,2406.42,-120.134,0.0,0.0,,,9.12914,-120.135,9.12914,59.8654,,,monload-675b_residential1,2.4,1.002675,0.0,
480,0.0,2406.94,-120.154,0.0,0.0,,,7.25325,-120.154,7.25325,59.8464,,,monload-675b_residential1,2.4,1.0028916666666667,0.0,
1,0.0,2396.75,119.836,0.0,0.0,,,18.0994,119.836,18.0994,-60.1644,,,monload-675c_residential1,2.4,0.9986458333333333,0.0,
2,0.0,2396.86,119.84,0.0,0.0,,,16.553,119.84,16.553,-60.1603,,,monload-675c_residential1,2.4,0.9986916666666668,0.0,
3,0.0,2397.05,119.852,0.0,0.0,,,16.2228,119.852,16.2228,-60.1482,,,monload-675c_residential1,2.4,0.9987708333333334,0.0,
4,0.0,2397.09,119.855,0.0,0.0,,,16.1081,119.855,16.1081,-60.1454,,,monload-675c_residential1,2.4,0.9987875,0.0,
5,0.0,2396.61,119.844,0.0,0.0,,,18.0799,119.844,18.0799,-60.1561,,,monload-675c_residential1,2.4,0.9985875000000001,0.0,
6,0.0,2395.89,119.816,0.0,0.0,,,22.2726,119.816,22.2726,-60.1841,,,monload-675c_residential1,2.4,0.9982875,0.0,
7,0.0,2394.02,119.75399999999999,0.0,0.0,,,27.1226,119.75399999999999,27.1226,-60.2463,,,monload-675c_residential1,2.4,0.9975083333333333,0.0,
8,0.0,2394.17,119.775,0.0,0.0,,,24.6608,119.775,24.6608,-60.225,,,monload-675c_residential1,2.4,0.9975708333333334,0.0,
9,0.0,2393.73,119.76100000000001,0.0,0.0,,,21.8245,119.76100000000001,21.8245,-60.2389,,,monload-675c_residential1,2.4,0.9973875,0.0,
10,0.0,2395.1,119.823,0.0,0.0,,,19.3027,119.823,19.3027,-60.1769,,,monload-675c_residential1,2.4,0.9979583333333333,0.0,
11,0.0,2396.47,119.89399999999999,0.0,0.0,,,16.5416,119.89299999999999,16.5416,-60.1067,,,monload-675c_residential1,2.4,0.9985291666666666,0.0,
12,0.0,2398.8,120.008,0.0,0.0,,,16.6151,120.008,16.6151,-59.9919,,,monload-675c_residential1,2.4,0.9995,0.0,
13,0.0,2396.23,119.883,0.0,0.0,,,16.4963,119.884,16.4963,-60.1163,,,monload-675c_residential1,2.4,0.9984291666666667,0.0,
14,0.0,2397.37,119.935,0.0,0.0,,,16.0797,119.935,16.0797,-60.065,,,monload-675c_residential1,2.4,0.9989041666666666,0.0,
15,0.0,2398.29,119.98,0.0,0.0,,,15.9333,119.979,15.9333,-60.0206,,,monload-675c_residential1,2.4,0.9992875,0.0,
16,0.0,2398.31,119.984,0.0,0.0,,,17.1699,119.984,17.1699,-60.0165,,,monload-675c_residential1,2.4,0.9992958333333333,0.0,
17,0.0,2395.83,119.87200000000001,0.0,0.0,,,24.0546,119.87200000000001,24.0546,-60.1281,,,monload-675c_residential1,2.4,0.9982624999999999,0.0,
18,0.0,2392.91,119.725,0.0,0.0,,,33.7039,119.725,33.7039,-60.2749,,,monload-675c_residential1,2.4,0.9970458333333333,0.0,
19,0.0,2391.5,119.63799999999999,0.0,0.0,,,38.9135,119.63799999999999,38.9135,-60.3617,,,monload-675c_residential1,2.4,0.9964583333333333,0.0,
20,0.0,2391.54,119.635,0.0,0.0,,,38.0068,119.635,38.0068,-60.3648,,,monload-675c_residential1,2.4,0.996475,0.0,
21,0.0,2391.64,119.62700000000001,0.0,0.0,,,37.6194,119.62799999999999,37.6194,-60.3725,,,monload-675c_residential1,2.4,0.9965166666666666,0.0,
22,0.0,2392.52,119.65899999999999,0.0,0.0,,,32.8108,119.65899999999999,32.8108,-60.3412,,,monload-675c_residential1,2.4,0.9968833333333333,0.0,
23,0.0,2394.32,119.73,0.0,0.0,,,27.1031,119.729,27.1031,-60.2705,,,monload-675c_residential1,2.4,0.9976333333333334,0.0,
24,0.0,2395.83,119.801,0.0,0.0,,,22.4142,119.801,22.4142,-60.1993,,,monload-675c_residential1,2.4,0.9982624999999999,0.0,
25,0.0,2396.47,119.831,0.0,0.0,,,19.6379,119.831,19.6379,-60.1687,,,monload-675c_residential1,2.4,0.9985291666666666,0.0,
26,0.0,2396.54,119.834,0.0,0.0,,,19.6256,119.834,19.6256,-60.1656,,,monload-675c_residential1,2.4,0.9985583333333333,0.0,
27,0.0,2396.57,119.836,0.0,0.0,,,19.8714,119.836,19.8714,-60.1637,,,monload-675c_residential1,2.4,0.9985708333333334,0.0,
28,0.0,2396.55,119.834,0.0,0.0,,,20.0901,119.834,20.0901,-60.1655,,,monload-675c_residential1,2.4,0.9985625000000001,0.0,
29,0.0,2395.49,119.823,0.0,0.0,,,22.3539,119.823,22.3539,-60.1774,,,monload-675c_residential1,2.4,0.9981208333333332,0.0,
30,0.0,2394.34,119.78200000000001,0.0,0.0,,,26.9211,119.78200000000001,26.9211,-60.2177,,,monload-675c_residential1,2.4,0.9976416666666668,0.0,
31,0.0,2389.66,119.682,0.0,0.0,,,32.0346,119.681,32.0346,-60.3186,,,monload-675c_residential1,2.4,0.9956916666666666,0.0,
32,0.0,2389.8,119.694,0.0,0.0,,,29.4237,119.693,29.4237,-60.3068,,,monload-675c_residential1,2.4,0.99575,0.0,
33,0.0,2390.51,119.71600000000001,0.0,0.0,,,27.5303,119.71600000000001,27.5303,-60.2839,,,monload-675c_residential1,2.4,0.9960458333333334,0.0,
34,0.0,2392.44,119.78,0.0,0.0,,,23.6105,119.779,23.6105,-60.2206,,,monload-675c_residential1,2.4,0.99685,0.0,
35,0.0,2393.97,119.855,0.0,0.0,,,20.2965,119.855,20.2965,-60.1455,,,monload-675c_residential1,2.4,0.9974875,0.0,
36,0.0,2391.27,119.73700000000001,0.0,0.0,,,20.9678,119.73700000000001,20.9678,-60.2629,,,monload-675c_residential1,2.4,0.9963625,0.0,
37,0.0,2396.37,119.986,0.0,0.0,,,20.4766,119.986,20.4766,-60.0136,,,monload-675c_residential1,2.4,0.9984875,0.0,
38,0.0,2393.34,119.834,0.0,0.0,,,19.2588,119.834,19.2588,-60.1659,,,monload-675c_residential1,2.4,0.997225,0.0,
39,0.0,2398.32,120.074,0.0,0.0,,,18.6424,120.074,18.6424,-59.9264,,,monload-675c_residential1,2.4,0.9993000000000001,0.0,
40,0.0,2396.09,119.96600000000001,0.0,0.0,,,19.9075,119.96700000000001,19.9075,-60.0333,,,monload-675c_residential1,2.4,0.9983708333333334,0.0,
41,0.0,2392.77,119.82,0.0,0.0,,,26.8079,119.821,26.8079,-60.1791,,,monload-675c_residential1,2.4,0.9969875,0.0,
42,0.0,2388.36,119.68700000000001,0.0,0.0,,,34.0234,119.68799999999999,34.0234,-60.3124,,,monload-675c_residential1,2.4,0.9951500000000001,0.0,
43,0.0,2388.52,119.624,0.0,0.0,,,39.2187,119.625,39.2187,-60.3751,,,monload-675c_residential1,2.4,0.9952166666666666,0.0,
44,0.0,2388.48,119.617,0.0,0.0,,,38.6777,119.617,38.6777,-60.3826,,,monload-675c_residential1,2.4,0.9952,0.0,
45,0.0,2389.21,119.601,0.0,0.0,,,38.7452,119.601,38.7452,-60.3988,,,monload-675c_residential1,2.4,0.9955041666666666,0.0,
46,0.0,2390.36,119.63600000000001,0.0,0.0,,,34.1279,119.63600000000001,34.1279,-60.3637,,,monload-675c_residential1,2.4,0.9959833333333333,0.0,
47,0.0,2393.71,119.727,0.0,0.0,,,28.3793,119.726,28.3793,-60.273999999999994,,,monload-675c_residential1,2.4,0.9973791666666667,0.0,
48,0.0,2395.06,119.787,0.0,0.0,,,23.8249,119.786,23.8249,-60.2136,,,monload-675c_residential1,2.4,0.9979416666666666,0.0,
49,0.0,2395.68,119.81,0.0,0.0,,,21.1593,119.81,21.1593,-60.1904,,,monload-675c_residential1,2.4,0.9982,0.0,
50,0.0,2395.73,119.811,0.0,0.0,,,21.2827,119.811,21.2827,-60.18899999999999,,,monload-675c_residential1,2.4,0.9982208333333333,0.0,
51,0.0,2395.78,119.81,0.0,0.0,,,21.612,119.81,21.612,-60.1899,,,monload-675c_residential1,2.4,0.9982416666666668,0.0,
52,0.0,2395.63,119.805,0.0,0.0,,,21.9275,119.805,21.9275,-60.1947,,,monload-675c_residential1,2.4,0.9981791666666667,0.0,
53,0.0,2394.48,119.789,0.0,0.0,,,24.2736,119.789,24.2736,-60.2109,,,monload-675c_residential1,2.4,0.9977,0.0,
