hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
238,0.0,0.0,44.2194,0.0,0.0,,,0.0,-47.0606,0.0,132.939,,,monload-675c_residential1
239,0.0,0.0,-97.9619,0.0,0.0,,,0.0,-169.358,0.0,10.6419,,,monload-675c_residential1
240,0.0,0.0,99.9438,0.0,0.0,,,0.0,13.4866,0.0,-166.513,,,monload-675c_residential1
1,0.0,2463.68,117.124,2460.25,-1.9476900000000001,,,8.100719999999999,147.565,8.100719999999999,-32.4354,,,monload-692_warehouse2
2,0.0,2463.32,117.101,2462.35,-1.8958099999999998,,,7.906810000000001,147.596,7.906810000000001,-32.4045,,,monload-692_warehouse2
3,0.0,2467.27,117.204,2461.69,-1.89314,,,7.906810000000001,147.61700000000002,7.906810000000001,-32.3834,,,monload-692_warehouse2
4,0.0,2468.12,117.225,2461.59,-1.8913799999999998,,,7.906810000000001,147.622,7.906810000000001,-32.3778,,,monload-692_warehouse2
5,0.0,2464.25,117.145,2457.11,-2.0139299999999998,,,7.906810000000001,147.519,7.906810000000001,-32.4809,,,monload-692_warehouse2
6,0.0,2472.65,117.369,2460.84,-1.95485,,,7.906810000000001,147.623,7.906810000000001,-32.3766,,,monload-692_warehouse2
7,0.0,2513.99,118.353,2491.02,-1.28111,,,7.906810000000001,148.38299999999998,7.906810000000001,-31.6171,,,monload-692_warehouse2
8,0.0,2545.52,119.537,2526.82,-0.43894799999999995,,,3.16677,149.429,3.16677,-30.5709,,,monload-692_warehouse2
9,0.0,2558.69,119.80799999999999,2533.67,0.0808487,,,2.2156700000000003,149.784,2.2156700000000003,-30.2165,,,monload-692_warehouse2
10,0.0,2541.62,119.384,2518.7,-0.262718,,,2.20079,149.409,2.20079,-30.5906,,,monload-692_warehouse2
11,0.0,2585.43,120.49700000000001,2534.86,0.256094,,,2.23371,150.053,2.23371,-29.9474,,,monload-692_warehouse2
12,0.0,2573.25,120.198,2524.11,-0.00955589,,,2.22321,149.776,2.22321,-30.2237,,,monload-692_warehouse2
13,0.0,2587.03,120.545,2532.02,0.205407,,,2.23422,150.023,2.23422,-29.9772,,,monload-692_warehouse2
14,0.0,2587.67,120.55799999999999,2532.83,0.22876100000000002,,,2.23477,150.04399999999998,2.23477,-29.9562,,,monload-692_warehouse2
15,0.0,2574.16,120.21700000000001,2524.29,0.00528311,,,2.2237299999999998,149.789,2.2237299999999998,-30.2113,,,monload-692_warehouse2
16,0.0,2559.07,119.85,2513.78,-0.278292,,,2.21184,149.495,2.21184,-30.5052,,,monload-692_warehouse2
17,0.0,2522.41,118.988,2486.81,-1.0222799999999999,,,2.19752,148.752,2.19752,-31.2475,,,monload-692_warehouse2
18,0.0,2440.64,117.031,2435.3,-2.374,,,5.05216,147.291,5.05216,-32.7085,,,monload-692_warehouse2
19,0.0,2399.96,115.68799999999999,2409.71,-3.0675,,,7.906810000000001,146.379,7.906810000000001,-33.6213,,,monload-692_warehouse2
20,0.0,2398.35,115.63600000000001,2412.69,-3.005,,,7.906810000000001,146.415,7.906810000000001,-33.5851,,,monload-692_warehouse2
21,0.0,2396.95,115.595,2416.38,-2.9303,,,7.906810000000001,146.467,7.906810000000001,-33.5327,,,monload-692_warehouse2
22,0.0,2405.35,115.76,2424.75,-2.69198,,,7.91546,146.671,7.91546,-33.3293,,,monload-692_warehouse2
23,0.0,2430.39,116.339,2434.99,-2.3435099999999998,,,8.2722,147.029,8.2722,-32.9708,,,monload-692_warehouse2
24,0.0,2453.76,116.90299999999999,2436.65,-2.18808,,,8.4593,147.239,8.4593,-32.7609,,,monload-692_warehouse2
25,0.0,2462.64,117.119,2440.7,-2.04779,,,8.568430000000001,147.385,8.568430000000001,-32.6154,,,monload-692_warehouse2
26,0.0,2463.95,117.15,2440.92,-2.03651,,,8.73542,147.398,8.73542,-32.6022,,,monload-692_warehouse2
27,0.0,2465.1,117.182,2440.51,-2.04198,,,8.823960000000001,147.401,8.823960000000001,-32.5992,,,monload-692_warehouse2
28,0.0,2464.84,117.175,2440.31,-2.04694,,,8.97508,147.39600000000002,8.97508,-32.6037,,,monload-692_warehouse2
29,0.0,2455.72,116.962,2431.37,-2.28553,,,9.003210000000001,147.171,9.003210000000001,-32.8286,,,monload-692_warehouse2
30,0.0,2458.36,117.06700000000001,2434.26,-2.2594,,,9.19944,147.234,9.19944,-32.7657,,,monload-692_warehouse2
31,0.0,2471.23,117.67399999999999,2456.3,-1.7824099999999998,,,10.4047,147.844,10.4047,-32.1564,,,monload-692_warehouse2
32,0.0,2517.07,118.64200000000001,2483.09,-1.06741,,,12.7666,148.56,12.7666,-31.4402,,,monload-692_warehouse2
33,0.0,2546.43,119.36,2494.02,-0.6547189999999999,,,18.4076,149.009,18.4076,-30.9913,,,monload-692_warehouse2
34,0.0,2521.9,118.581,2472.74,-1.10501,,,22.2756,148.411,22.2756,-31.5891,,,monload-692_warehouse2
35,0.0,2546.96,119.59200000000001,2494.57,-0.498939,,,22.2761,149.203,22.2761,-30.7968,,,monload-692_warehouse2
36,0.0,2529.2,119.147,2481.3,-0.839211,,,22.2756,148.83700000000002,22.2756,-31.1627,,,monload-692_warehouse2
37,0.0,2544.33,119.568,2494.98,-0.525572,,,20.078,149.19799999999998,20.078,-30.8018,,,monload-692_warehouse2
38,0.0,2546.01,119.556,2493.43,-0.519095,,,22.2756,149.174,22.2756,-30.8264,,,monload-692_warehouse2
39,0.0,2534.02,119.238,2484.51,-0.7385109999999999,,,22.2756,148.924,22.2756,-31.0756,,,monload-692_warehouse2
40,0.0,2518.18,118.84100000000001,2473.17,-1.0363799999999999,,,22.2756,148.605,22.2756,-31.3955,,,monload-692_warehouse2
41,0.0,2477.9,117.90299999999999,2444.01,-1.82235,,,22.2756,147.814,22.2756,-32.1861,,,monload-692_warehouse2
42,0.0,2412.07,116.17399999999999,2402.61,-3.10245,,,9.97428,146.469,9.97428,-33.5307,,,monload-692_warehouse2
43,0.0,2377.41,115.37799999999999,2390.83,-3.49379,,,8.07885,146.03799999999998,8.07885,-33.9616,,,monload-692_warehouse2
44,0.0,2374.73,115.304,2393.24,-3.4462699999999997,,,8.25953,146.059,8.25953,-33.9413,,,monload-692_warehouse2
45,0.0,2377.92,115.351,2403.22,-3.23018,,,8.47131,146.24,8.47131,-33.7597,,,monload-692_warehouse2
46,0.0,2390.58,115.63,2415.45,-2.8965099999999997,,,8.58061,146.542,8.58061,-33.4577,,,monload-692_warehouse2
47,0.0,2431.92,116.40700000000001,2429.07,-2.46238,,,8.79631,146.951,8.79631,-33.0488,,,monload-692_warehouse2
48,0.0,2451.25,116.859,2431.44,-2.3102400000000003,,,8.93133,147.138,8.93133,-32.8625,,,monload-692_warehouse2
49,0.0,2458.26,117.01100000000001,2436.4,-2.15948,,,9.14551,147.268,9.14551,-32.7323,,,monload-692_warehouse2
50,0.0,2459.25,117.038,2436.78,-2.14859,,,9.15681,147.289,9.15681,-32.7107,,,monload-692_warehouse2
51,0.0,2460.02,117.057,2436.42,-2.15236,,,9.43117,147.29,9.43117,-32.7098,,,monload-692_warehouse2
52,0.0,2458.12,117.03,2436.33,-2.16172,,,9.30673,147.285,9.30673,-32.7148,,,monload-692_warehouse2
53,0.0,2447.33,116.779,2426.3,-2.4245099999999997,,,9.60256,147.033,9.60256,-32.9671,,,monload-692_warehouse2
54,0.0,2450.02,116.869,2429.5,-2.40178,,,9.38021,147.089,9.38021,-32.9112,,,monload-692_warehouse2
55,0.0,2463.28,117.488,2451.38,-1.9337,,,10.4047,147.696,10.4047,-32.3044,,,monload-692_warehouse2
56,0.0,2512.98,118.531,2479.23,-1.18296,,,12.7537,148.44799999999998,12.7537,-31.5519,,,monload-692_warehouse2
57,0.0,2545.09,119.294,2492.41,-0.705657,,,18.4076,148.94799999999998,18.4076,-31.0522,,,monload-692_warehouse2
58,0.0,2520.47,118.54,2471.34,-1.14719,,,22.2756,148.369,22.2756,-31.6314,,,monload-692_warehouse2
59,0.0,2546.39,119.584,2493.47,-0.533648,,,22.2756,149.178,22.2756,-30.8215,,,monload-692_warehouse2
60,0.0,2529.11,119.15799999999999,2481.05,-0.856965,,,22.2756,148.833,22.2756,-31.1667,,,monload-692_warehouse2
61,0.0,2542.21,119.545,2493.84,-0.579835,,,20.078,149.166,20.078,-30.8341,,,monload-692_warehouse2
62,0.0,2539.74,119.44,2489.95,-0.654842,,,22.2756,149.066,22.2756,-30.9339,,,monload-692_warehouse2
63,0.0,2525.07,119.055,2479.52,-0.9275389999999999,,,22.2756,148.764,22.2756,-31.2362,,,monload-692_warehouse2
64,0.0,2507.98,118.641,2467.02,-1.25845,,,22.2756,148.42,22.2756,-31.5802,,,monload-692_warehouse2
65,0.0,2469.84,117.743,2439.3,-1.99142,,,22.2756,147.672,22.2756,-32.3284,,,monload-692_warehouse2
66,0.0,2412.34,116.169,2403.76,-3.08826,,,9.97428,146.48,9.97428,-33.5199,,,monload-692_warehouse2
67,0.0,2381.34,115.45,2393.8,-3.4219699999999995,,,8.11611,146.10299999999998,8.11611,-33.8967,,,monload-692_warehouse2
68,0.0,2378.94,115.387,2396.43,-3.36785,,,8.36386,146.132,8.36386,-33.8685,,,monload-692_warehouse2
69,0.0,2382.21,115.435,2406.29,-3.15366,,,8.52444,146.311,8.52444,-33.6888,,,monload-692_warehouse2
70,0.0,2394.34,115.70200000000001,2417.94,-2.83337,,,8.64776,146.601,8.64776,-33.3992,,,monload-692_warehouse2
71,0.0,2433.92,116.455,2431.51,-2.40167,,,8.80825,147.009,8.80825,-32.9913,,,monload-692_warehouse2
72,0.0,2453.87,116.919,2434.82,-2.2247,,,8.77332,147.216,8.77332,-32.7844,,,monload-692_warehouse2
73,0.0,2462.26,117.104,2440.77,-2.04612,,,8.84343,147.372,8.84343,-32.6277,,,monload-692_warehouse2
74,0.0,2463.98,117.147,2441.4,-2.02441,,,8.8274,147.405,8.8274,-32.5951,,,monload-692_warehouse2
75,0.0,2465.77,117.191,2441.63,-2.01017,,,8.82724,147.424,8.82724,-32.5763,,,monload-692_warehouse2
76,0.0,2465.67,117.18799999999999,2441.63,-2.0106900000000003,,,8.79078,147.424,8.79078,-32.5757,,,monload-692_warehouse2
77,0.0,2456.52,116.973,2432.58,-2.25013,,,8.920910000000001,147.197,8.920910000000001,-32.8028,,,monload-692_warehouse2
78,0.0,2461.8,117.12200000000001,2436.91,-2.18779,,,8.84175,147.291,8.84175,-32.7093,,,monload-692_warehouse2
79,0.0,2480.14,117.75200000000001,2458.84,-1.7042400000000002,,,10.4047,147.879,10.4047,-32.121,,,monload-692_warehouse2
80,0.0,2521.89,118.67200000000001,2485.48,-0.9950459999999999,,,12.7666,148.596,12.7666,-31.4042,,,monload-692_warehouse2
81,0.0,2548.5,119.37,2495.33,-0.612128,,,18.4076,149.03,18.4076,-30.97,,,monload-692_warehouse2
82,0.0,2523.48,118.617,2472.97,-1.08761,,,22.2756,148.428,22.2756,-31.5715,,,monload-692_warehouse2
83,0.0,2550.04,119.67,2494.57,-0.48010600000000003,,,22.2964,149.232,22.2964,-30.768,,,monload-692_warehouse2
84,0.0,2534.28,119.264,2482.74,-0.77751,,,22.2756,148.904,22.2756,-31.0963,,,monload-692_warehouse2
85,0.0,2548.69,119.65899999999999,2496.32,-0.46661800000000003,,,20.0965,149.254,20.0965,-30.746,,,monload-692_warehouse2
86,0.0,2545.26,119.53,2493.23,-0.521026,,,22.2756,149.164,22.2756,-30.8364,,,monload-692_warehouse2
87,0.0,2530.37,119.13799999999999,2482.98,-0.783926,,,22.2756,148.866,22.2756,-31.1345,,,monload-692_warehouse2
88,0.0,2513.93,118.735,2470.85,-1.1002100000000001,,,22.2756,148.532,22.2756,-31.4682,,,monload-692_warehouse2
89,0.0,2472.93,117.779,2441.2,-1.8986599999999998,,,22.2756,147.72799999999998,22.2756,-32.2718,,,monload-692_warehouse2
90,0.0,2406.52,116.02799999999999,2399.89,-3.17572,,,9.97428,146.379,9.97428,-33.6207,,,monload-692_warehouse2
91,0.0,2372.74,115.238,2389.31,-3.5413099999999997,,,7.906810000000001,145.968,7.906810000000001,-34.0322,,,monload-692_warehouse2
92,0.0,2369.93,115.154,2392.48,-3.47905,,,7.906810000000001,145.996,7.906810000000001,-34.004,,,monload-692_warehouse2
93,0.0,2373.13,115.19,2403.33,-3.24587,,,7.906810000000001,146.187,7.906810000000001,-33.8126,,,monload-692_warehouse2
94,0.0,2385.99,115.476,2416.43,-2.8911700000000002,,,7.906810000000001,146.50799999999998,7.906810000000001,-33.4919,,,monload-692_warehouse2
95,0.0,2427.31,116.27600000000001,2430.89,-2.43213,,,7.906810000000001,146.946,7.906810000000001,-33.0544,,,monload-692_warehouse2
96,0.0,2448.59,116.771,2434.45,-2.24273,,,7.906810000000001,147.166,7.906810000000001,-32.8342,,,monload-692_warehouse2
97,0.0,2456.58,116.944,2440.47,-2.0628,,,7.906810000000001,147.32,7.906810000000001,-32.6798,,,monload-692_warehouse2
98,0.0,2458.9,116.999,2441.65,-2.02566,,,7.906810000000001,147.366,7.906810000000001,-32.6345,,,monload-692_warehouse2
99,0.0,2461.09,117.055,2441.76,-2.01327,,,7.906810000000001,147.386,7.906810000000001,-32.6137,,,monload-692_warehouse2
100,0.0,2461.89,117.074,2442.3,-1.9979099999999999,,,7.906810000000001,147.403,7.906810000000001,-32.5974,,,monload-692_warehouse2
101,0.0,2454.01,116.891,2434.26,-2.21049,,,7.906810000000001,147.215,7.906810000000001,-32.785,,,monload-692_warehouse2
102,0.0,2457.85,117.00200000000001,2437.88,-2.16919,,,7.906810000000001,147.275,7.906810000000001,-32.7253,,,monload-692_warehouse2
103,0.0,2477.25,117.527,2458.99,-1.7108700000000001,,,10.4047,147.783,10.4047,-32.2168,,,monload-692_warehouse2
104,0.0,2513.43,118.353,2484.96,-1.02929,,,12.7666,148.47,12.7666,-31.5296,,,monload-692_warehouse2
105,0.0,2534.09,118.961,2491.5,-0.750302,,,18.4076,148.82299999999998,18.4076,-31.1771,,,monload-692_warehouse2
106,0.0,2492.46,117.89,2457.02,-1.60818,,,22.2756,147.90200000000002,22.2756,-32.0978,,,monload-692_warehouse2
107,0.0,2523.01,118.726,2467.46,-1.35039,,,22.2756,148.319,22.2756,-31.6806,,,monload-692_warehouse2
108,0.0,2514.56,118.49,2461.23,-1.47136,,,22.2756,148.155,22.2756,-31.8454,,,monload-692_warehouse2
109,0.0,2529.53,118.913,2473.72,-1.19986,,,20.078,148.488,20.078,-31.5118,,,monload-692_warehouse2
110,0.0,2524.2,118.771,2467.56,-1.34202,,,22.2756,148.34,22.2756,-31.6599,,,monload-692_warehouse2
111,0.0,2508.18,118.37100000000001,2456.31,-1.63684,,,22.2756,148.02100000000002,22.2756,-31.9785,,,monload-692_warehouse2
112,0.0,2493.82,118.01799999999999,2446.04,-1.89395,,,22.2756,147.74200000000002,22.2756,-32.2584,,,monload-692_warehouse2
113,0.0,2451.2,117.054,2415.02,-2.72589,,,22.2756,146.918,22.2756,-33.0816,,,monload-692_warehouse2
114,0.0,2377.31,115.456,2396.44,-3.7597300000000002,,,9.97428,145.982,9.97428,-34.0183,,,monload-692_warehouse2
115,0.0,2353.45,114.853,2394.32,-3.8738699999999997,,,7.906810000000001,145.782,7.906810000000001,-34.2175,,,monload-692_warehouse2
116,0.0,2353.24,114.82,2399.87,-3.7427,,,7.906810000000001,145.872,7.906810000000001,-34.1277,,,monload-692_warehouse2
117,0.0,2357.99,114.88600000000001,2411.35,-3.4902300000000004,,,7.906810000000001,146.079,7.906810000000001,-33.9206,,,monload-692_warehouse2
118,0.0,2372.52,115.19,2426.27,-3.09322,,,7.906810000000001,146.431,7.906810000000001,-33.5691,,,monload-692_warehouse2
119,0.0,2415.13,116.014,2443.43,-2.5655099999999997,,,7.906810000000001,146.921,7.906810000000001,-33.0792,,,monload-692_warehouse2
120,0.0,3.53784e-06,-178.797,2.78858e-06,83.0636,,,9.122450000000001e-08,-54.6887,9.122450000000001e-08,125.311,,,monload-692_warehouse2
121,0.0,1.2025600000000001e-08,-75.4024,2.29094e-08,176.215,,,2.90546e-10,53.6475,2.90546e-10,-126.353,,,monload-692_warehouse2
122,0.0,3.99876e-10,137.812,9.53687e-10,1.8987,,,1.1466e-11,-108.243,1.1466e-11,71.7574,,,monload-692_warehouse2
123,0.0,1.9995e-11,-18.0676,4.28028e-11,-168.99400000000003,,,5.29894e-13,85.8831,5.29894e-13,-94.1169,,,monload-692_warehouse2
124,0.0,1.13529e-12,175.11700000000002,2.21792e-12,22.1161,,,2.6896e-14,-82.4661,2.6896e-14,97.5339,,,monload-692_warehouse2
125,0.0,9.38105e-15,-76.7904,1.5908000000000002e-14,126.34100000000001,,,2.40583e-16,23.0121,2.40583e-16,-156.988,,,monload-692_warehouse2
126,0.0,1.3527799999999999e-15,109.305,1.61934e-15,-44.2357,,,1.61148e-17,-149.02,1.61148e-17,30.9802,,,monload-692_warehouse2
127,0.0,3.28733e-15,-155.2,1.98382e-15,57.6453,,,1.04905e-17,-53.354,1.04905e-17,126.646,,,monload-692_warehouse2
128,0.0,2.89434e-14,-58.7995,8.71375e-15,139.25799999999998,,,5.84413e-17,36.3104,5.84413e-17,-143.69,,,monload-692_warehouse2
129,0.0,7.58509e-15,-54.6822,4.75153e-15,120.344,,,1.7972099999999998e-16,92.4262,1.7972099999999998e-16,-87.5738,,,monload-692_warehouse2
130,0.0,8.520850000000001e-21,130.32299999999998,1.23154e-20,114.618,,,9.571269999999999e-22,-70.1187,9.571269999999999e-22,109.881,,,monload-692_warehouse2
131,0.0,9.52218e-23,42.2542,1.29445e-22,41.6294,,,9.14113e-25,-7.5855,9.14113e-25,172.415,,,monload-692_warehouse2
132,0.0,5.927779999999999e-26,-36.6452,2.72575e-26,-26.3846,,,1.94586e-27,100.88600000000001,1.94586e-27,-79.11399999999999,,,monload-692_warehouse2
133,0.0,4.670459999999999e-28,-145.935,1.64683e-28,-159.191,,,7.36773e-30,13.4443,7.36773e-30,-166.55599999999998,,,monload-692_warehouse2
134,0.0,1.69838e-29,-100.70200000000001,7.39488e-30,-118.07799999999999,,,3.0785999999999996e-31,67.0932,3.0785999999999996e-31,-112.90700000000001,,,monload-692_warehouse2
135,0.0,1.94205e-32,158.251,1.1220799999999999e-32,158.225,,,4.33931e-34,-47.1974,4.33931e-34,132.803,,,monload-692_warehouse2
136,0.0,2.4675499999999998e-36,108.94,9.31963e-36,114.876,,,2.0856899999999998e-37,-97.8273,2.0856899999999998e-37,82.1727,,,monload-692_warehouse2
137,0.0,4.2644e-39,58.8317,2.88854e-38,-102.509,,,4.88357e-40,-174.352,4.88357e-40,5.64805,,,monload-692_warehouse2
138,0.0,9.20233e-42,69.569,1.5042899999999998e-41,-92.2082,,,2.70451e-43,162.372,2.70451e-43,-17.6281,,,monload-692_warehouse2
139,0.0,5.072699999999999e-43,-53.836999999999996,5.1567799999999996e-43,-99.7835,,,2.8026e-45,-82.8473,2.8026e-45,97.1527,,,monload-692_warehouse2
140,0.0,6.86636e-44,128.616,6.02558e-44,142.876,,,0.0,91.4939,0.0,-88.5061,,,monload-692_warehouse2
141,0.0,2.8026e-45,62.5172,2.8026e-45,123.50299999999999,,,0.0,-101.762,0.0,78.2381,,,monload-692_warehouse2
142,0.0,0.0,3.40386,0.0,39.9536,,,0.0,-119.85,0.0,60.1502,,,monload-692_warehouse2
143,0.0,0.0,-139.938,0.0,-143.018,,,0.0,113.836,0.0,-66.1645,,,monload-692_warehouse2
144,0.0,0.0,86.6817,0.0,11.1078,,,0.0,-101.375,0.0,78.6251,,,monload-692_warehouse2
145,0.0,0.0,-4.1856800000000005,0.0,-137.378,,,0.0,106.64299999999999,0.0,-73.3572,,,monload-692_warehouse2
146,0.0,0.0,-144.965,0.0,81.0975,,,0.0,-36.428000000000004,0.0,143.572,,,monload-692_warehouse2
147,0.0,0.0,67.9353,0.0,-61.2203,,,0.0,-178.57,0.0,1.4299600000000001,,,monload-692_warehouse2
148,0.0,0.0,-75.2272,0.0,155.975,,,0.0,38.7068,0.0,-141.293,,,monload-692_warehouse2
149,0.0,0.0,144.692,0.0,12.8582,,,0.0,-103.927,0.0,76.0725,,,monload-692_warehouse2
150,0.0,0.0,-10.2645,0.0,-129.793,,,0.0,110.617,0.0,-69.3833,,,monload-692_warehouse2
151,0.0,0.0,101.149,0.0,20.2859,,,0.0,-116.258,0.0,63.7418,,,monload-692_warehouse2
152,0.0,0.0,-144.793,0.0,177.483,,,0.0,10.247,0.0,-169.753,,,monload-692_warehouse2
153,0.0,0.0,-34.6774,0.0,-10.5799,,,0.0,25.3229,0.0,-154.67700000000002,,,monload-692_warehouse2
154,0.0,0.0,57.386,0.0,157.469,,,0.0,81.4268,0.0,-98.5732,,,monload-692_warehouse2
155,0.0,0.0,105.45,0.0,-49.191,,,0.0,-156.893,0.0,23.1074,,,monload-692_warehouse2
156,0.0,0.0,-168.799,0.0,99.6132,,,0.0,-36.1363,0.0,143.864,,,monload-692_warehouse2
157,0.0,0.0,-62.3937,0.0,-104.964,,,0.0,76.4307,0.0,-103.569,,,monload-692_warehouse2
158,0.0,0.0,127.715,0.0,132.284,,,0.0,-115.29799999999999,0.0,64.7018,,,monload-692_warehouse2
159,0.0,0.0,-137.924,0.0,-46.1528,,,0.0,-91.4555,0.0,88.5445,,,monload-692_warehouse2
160,0.0,0.0,-68.7443,0.0,108.375,,,0.0,12.522,0.0,-167.47799999999998,,,monload-692_warehouse2
161,0.0,0.0,11.4499,0.0,-111.964,,,0.0,123.381,0.0,-56.6194,,,monload-692_warehouse2
162,0.0,0.0,122.916,0.0,9.20094,,,0.0,-121.995,0.0,58.0052,,,monload-692_warehouse2
163,0.0,0.0,28.7149,0.0,66.1659,,,0.0,-77.4112,0.0,102.589,,,monload-692_warehouse2
164,0.0,0.0,-147.833,0.0,-112.04299999999999,,,0.0,94.7808,0.0,-85.2192,,,monload-692_warehouse2
165,0.0,0.0,25.4993,0.0,54.2987,,,0.0,-82.0491,0.0,97.9509,,,monload-692_warehouse2
166,0.0,0.0,-113.15299999999999,0.0,-108.589,,,0.0,172.699,0.0,-7.30135,,,monload-692_warehouse2
167,0.0,0.0,64.7927,0.0,69.6275,,,0.0,-21.0709,0.0,158.929,,,monload-692_warehouse2
168,0.0,0.0,-91.4118,0.0,-121.399,,,0.0,135.121,0.0,-44.8786,,,monload-692_warehouse2
169,0.0,0.0,130.981,0.0,22.1299,,,0.0,-94.0784,0.0,85.9216,,,monload-692_warehouse2
170,0.0,0.0,2.88691,0.0,-123.70100000000001,,,0.0,119.805,0.0,-60.1954,,,monload-692_warehouse2
171,0.0,0.0,-135.72899999999998,0.0,93.6408,,,0.0,-23.6649,0.0,156.335,,,monload-692_warehouse2
172,0.0,0.0,80.2506,0.0,-48.8906,,,0.0,-166.24,0.0,13.7605,,,monload-692_warehouse2
173,0.0,0.0,-60.4061,0.0,168.048,,,0.0,51.2203,0.0,-128.78,,,monload-692_warehouse2
174,0.0,0.0,144.781,0.0,25.3979,,,0.0,-94.2248,0.0,85.7752,,,monload-692_warehouse2
175,0.0,0.0,-103.713,0.0,175.497,,,0.0,38.9573,0.0,-141.043,,,monload-692_warehouse2
176,0.0,0.0,11.7199,0.0,-28.6009,,,0.0,165.019,0.0,-14.981,,,monload-692_warehouse2
177,0.0,0.0,121.697,0.0,143.446,,,0.0,-139.292,0.0,40.7083,,,monload-692_warehouse2
178,0.0,0.0,-149.659,0.0,-43.576,,,0.0,-113.42299999999999,0.0,66.5771,,,monload-692_warehouse2
179,0.0,0.0,-88.8824,0.0,107.88600000000001,,,0.0,3.18722,0.0,-176.813,,,monload-692_warehouse2
180,0.0,0.0,-3.10708,0.0,-112.051,,,0.0,114.662,0.0,-65.3382,,,monload-692_warehouse2
181,0.0,0.0,94.8397,0.0,28.5205,,,0.0,-149.767,0.0,30.233,,,monload-692_warehouse2
182,0.0,0.0,-80.9004,0.0,-80.1074,,,0.0,17.4786,0.0,-162.52100000000002,,,monload-692_warehouse2
183,0.0,0.0,8.50606,0.0,150.753,,,0.0,89.8915,0.0,-90.1085,,,monload-692_warehouse2
184,0.0,0.0,91.6265,0.0,-81.639,,,0.0,-178.063,0.0,1.93705,,,monload-692_warehouse2
185,0.0,0.0,177.89700000000002,0.0,31.5313,,,0.0,-82.75200000000001,0.0,97.24799999999999,,,monload-692_warehouse2
186,0.0,0.0,-85.7395,0.0,125.848,,,0.0,14.3195,0.0,-165.68099999999998,,,monload-692_warehouse2
187,0.0,0.0,179.86,0.0,169.237,,,0.0,104.68,0.0,-75.3201,,,monload-692_warehouse2
188,0.0,0.0,6.9022,0.0,52.8874,,,0.0,-104.432,0.0,75.5684,,,monload-692_warehouse2
189,0.0,0.0,-164.995,0.0,-124.11399999999999,,,0.0,74.4124,0.0,-105.588,,,monload-692_warehouse2
190,0.0,0.0,80.7137,0.0,89.1429,,,0.0,-6.28217,0.0,173.718,,,monload-692_warehouse2
191,0.0,0.0,-93.4364,0.0,-90.5327,,,0.0,176.69,0.0,-3.30968,,,monload-692_warehouse2
192,0.0,0.0,113.382,0.0,74.9297,,,0.0,-30.4706,0.0,149.529,,,monload-692_warehouse2
193,0.0,0.0,86.51,0.0,-78.7012,,,0.0,166.52700000000002,0.0,-13.4727,,,monload-692_warehouse2
194,0.0,0.0,-76.3677,0.0,142.3,,,0.0,24.2108,0.0,-155.789,,,monload-692_warehouse2
195,0.0,0.0,129.493,0.0,0.8131510000000001,,,0.0,-116.41,0.0,63.5903,,,monload-692_warehouse2
196,0.0,0.0,-13.5301,0.0,-141.97799999999998,,,0.0,101.23299999999999,0.0,-78.7673,,,monload-692_warehouse2
197,0.0,0.0,-152.226,0.0,75.0762,,,0.0,-41.1264,0.0,138.874,,,monload-692_warehouse2
198,0.0,0.0,52.4272,0.0,-67.2893,,,0.0,173.658,0.0,-6.34157,,,monload-692_warehouse2
199,0.0,0.0,161.65,0.0,84.1736,,,0.0,-52.4248,0.0,127.575,,,monload-692_warehouse2
200,0.0,0.0,-86.6932,0.0,-114.37100000000001,,,0.0,77.95,0.0,-102.05,,,monload-692_warehouse2
201,0.0,0.0,23.1354,0.0,58.2679,,,0.0,2.03135,0.0,-177.96900000000002,,,monload-692_warehouse2
202,0.0,0.0,124.516,0.0,-139.363,,,0.0,139.589,0.0,-40.411,,,monload-692_warehouse2
203,0.0,0.0,170.50799999999998,0.0,14.5235,,,0.0,-92.6666,0.0,87.3334,,,monload-692_warehouse2
204,0.0,0.0,-115.70299999999999,0.0,169.37099999999998,,,0.0,34.8052,0.0,-145.195,,,monload-692_warehouse2
205,0.0,0.0,-8.119539999999999,0.0,-24.3064,,,0.0,160.649,0.0,-19.3506,,,monload-692_warehouse2
206,0.0,0.0,-176.453,0.0,-146.623,,,0.0,-160.107,0.0,19.8929,,,monload-692_warehouse2
