hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
300,0.0,2380.78,-0.831441,0.0,0.0,,,143.401,-0.831169,143.401,179.169,,,monload-675a_hospital,2.4,0.9919916666666667,0.0,
301,0.0,2382.05,-0.786786,0.0,0.0,,,139.244,-0.787159,139.244,179.213,,,monload-675a_hospital,2.4,0.9925208333333334,0.0,
302,0.0,2380.95,-0.821358,0.0,0.0,,,142.516,-0.821034,142.516,179.179,,,monload-675a_hospital,2.4,0.9920625,0.0,
303,0.0,2380.57,-0.836396,0.0,0.0,,,142.746,-0.836269,142.746,179.164,,,monload-675a_hospital,2.4,0.9919041666666667,0.0,
304,0.0,2379.94,-0.865605,0.0,0.0,,,142.991,-0.865407,142.991,179.135,,,monload-675a_hospital,2.4,0.9916416666666666,0.0,
305,0.0,2379.19,-0.921115,0.0,0.0,,,143.553,-0.920919,143.553,179.079,,,monload-675a_hospital,2.4,0.9913291666666667,0.0,
306,0.0,2379.85,-0.971398,0.0,0.0,,,143.973,-0.971604,143.973,179.028,,,monload-675a_hospital,2.4,0.9916041666666666,0.0,
307,0.0,2386.51,-0.777919,0.0,0.0,,,107.827,-0.779726,107.827,179.22,,,monload-675a_hospital,2.4,0.9943791666666667,0.0,
308,0.0,2387.08,-0.761487,0.0,0.0,,,105.905,-0.761665,105.905,179.238,,,monload-675a_hospital,2.4,0.9946166666666666,0.0,
309,0.0,2390.67,-0.643385,0.0,0.0,,,87.1917,-0.644441,87.1917,179.356,,,monload-675a_hospital,2.4,0.9961125000000001,0.0,
310,0.0,2391.54,-0.594449,0.0,0.0,,,82.8195,-0.594902,82.8195,179.405,,,monload-675a_hospital,2.4,0.996475,0.0,
311,0.0,2393.08,-0.501398,0.0,0.0,,,70.4398,-0.502086,70.4398,179.498,,,monload-675a_hospital,2.4,0.9971166666666667,0.0,
312,0.0,2392.04,-0.499468,0.0,0.0,,,70.5052,-0.499172,70.5052,179.501,,,monload-675a_hospital,2.4,0.9966833333333334,0.0,
313,0.0,2392.14,-0.482364,0.0,0.0,,,69.2604,-0.482462,69.2604,179.518,,,monload-675a_hospital,2.4,0.996725,0.0,
314,0.0,2392.18,-0.479727,0.0,0.0,,,69.2635,-0.479759,69.2635,179.52,,,monload-675a_hospital,2.4,0.9967416666666666,0.0,
315,0.0,2392.0,-0.479614,0.0,0.0,,,69.2606,-0.479569,69.2606,179.52,,,monload-675a_hospital,2.4,0.9966666666666667,0.0,
316,0.0,2391.96,-0.479431,0.0,0.0,,,69.2532,-0.479422,69.2532,179.521,,,monload-675a_hospital,2.4,0.99665,0.0,
317,0.0,2391.43,-0.504767,0.0,0.0,,,72.703,-0.504579,72.703,179.495,,,monload-675a_hospital,2.4,0.9964291666666666,0.0,
318,0.0,2391.68,-0.512235,0.0,0.0,,,72.805,-0.512285,72.805,179.488,,,monload-675a_hospital,2.4,0.9965333333333333,0.0,
319,0.0,2390.52,-0.585427,0.0,0.0,,,82.7985,-0.584948,82.7985,179.415,,,monload-675a_hospital,2.4,0.99605,0.0,
320,0.0,2388.2,-0.673438,0.0,0.0,,,98.3888,-0.672731,98.3888,179.327,,,monload-675a_hospital,2.4,0.9950833333333332,0.0,
321,0.0,2389.19,-0.653477,0.0,0.0,,,97.3319,-0.65365,97.3319,179.346,,,monload-675a_hospital,2.4,0.9954958333333334,0.0,
322,0.0,2386.86,-0.72277,0.0,0.0,,,111.163,-0.722096,111.163,179.278,,,monload-675a_hospital,2.4,0.9945250000000001,0.0,
323,0.0,2386.76,-0.71618,0.0,0.0,,,113.449,-0.716214,113.449,179.284,,,monload-675a_hospital,2.4,0.9944833333333334,0.0,
324,0.0,2387.0,-0.720155,0.0,0.0,,,115.691,-0.720263,115.691,179.28,,,monload-675a_hospital,2.4,0.9945833333333334,0.0,
325,0.0,2388.11,-0.703608,0.0,0.0,,,114.934,-0.703975,114.934,179.296,,,monload-675a_hospital,2.4,0.9950458333333334,0.0,
326,0.0,2387.64,-0.722811,0.0,0.0,,,116.308,-0.722641,116.308,179.277,,,monload-675a_hospital,2.4,0.9948499999999999,0.0,
327,0.0,2386.36,-0.781636,0.0,0.0,,,118.268,-0.78113,118.268,179.219,,,monload-675a_hospital,2.4,0.9943166666666667,0.0,
328,0.0,2387.8,-0.732851,0.0,0.0,,,108.036,-0.733236,108.036,179.267,,,monload-675a_hospital,2.4,0.9949166666666668,0.0,
329,0.0,2387.42,-0.756545,0.0,0.0,,,108.373,-0.756374,108.373,179.244,,,monload-675a_hospital,2.4,0.9947583333333334,0.0,
330,0.0,2387.75,-0.758528,0.0,0.0,,,103.206,-0.758495,103.206,179.242,,,monload-675a_hospital,2.4,0.9948958333333333,0.0,
331,0.0,2389.46,-0.725201,0.0,0.0,,,96.5065,-0.725578,96.5065,179.274,,,monload-675a_hospital,2.4,0.9956083333333333,0.0,
332,0.0,2390.15,-0.70051,0.0,0.0,,,94.3756,-0.700778,94.3756,179.299,,,monload-675a_hospital,2.4,0.9958958333333334,0.0,
333,0.0,2392.86,-0.602777,0.0,0.0,,,79.0227,-0.60358,79.0227,179.396,,,monload-675a_hospital,2.4,0.997025,0.0,
334,0.0,2393.17,-0.57122,0.0,0.0,,,77.7028,-0.5715,77.7028,179.428,,,monload-675a_hospital,2.4,0.9971541666666667,0.0,
335,0.0,2393.3,-0.525149,0.0,0.0,,,73.3661,-0.525428,73.3661,179.475,,,monload-675a_hospital,2.4,0.9972083333333334,0.0,
336,0.0,2392.19,-0.519953,0.0,0.0,,,73.0786,-0.519676,73.0786,179.48,,,monload-675a_hospital,2.4,0.9967458333333333,0.0,
337,0.0,2392.42,-0.488197,0.0,0.0,,,69.6583,-0.488356,69.6583,179.512,,,monload-675a_hospital,2.4,0.9968416666666667,0.0,
338,0.0,2392.44,-0.482607,0.0,0.0,,,69.3777,-0.482643,69.3777,179.517,,,monload-675a_hospital,2.4,0.99685,0.0,
339,0.0,2392.32,-0.478917,0.0,0.0,,,68.8307,-0.478897,68.8307,179.521,,,monload-675a_hospital,2.4,0.9968,0.0,
340,0.0,2392.31,-0.476918,0.0,0.0,,,68.6216,-0.476919,68.6216,179.523,,,monload-675a_hospital,2.4,0.9967958333333333,0.0,
341,0.0,2391.79,-0.499682,0.0,0.0,,,71.7708,-0.499502,71.7708,179.501,,,monload-675a_hospital,2.4,0.9965791666666667,0.0,
342,0.0,2392.09,-0.50418,0.0,0.0,,,71.3988,-0.504246,71.3988,179.496,,,monload-675a_hospital,2.4,0.9967041666666667,0.0,
343,0.0,2391.05,-0.575667,0.0,0.0,,,80.9976,-0.575205,80.9976,179.425,,,monload-675a_hospital,2.4,0.9962708333333334,0.0,
344,0.0,2391.62,-0.569805,0.0,0.0,,,80.8671,-0.56996,80.8671,179.43,,,monload-675a_hospital,2.4,0.9965083333333333,0.0,
345,0.0,2391.56,-0.621292,0.0,0.0,,,89.076,-0.621065,89.076,179.379,,,monload-675a_hospital,2.4,0.9964833333333333,0.0,
346,0.0,2392.29,-0.622144,0.0,0.0,,,89.5538,-0.6224,89.5538,179.378,,,monload-675a_hospital,2.4,0.9967874999999999,0.0,
347,0.0,2393.43,-0.559774,0.0,0.0,,,92.7924,-0.560448,92.7924,179.44,,,monload-675a_hospital,2.4,0.9972624999999999,0.0,
348,0.0,2393.45,-0.558535,0.0,0.0,,,96.4033,-0.558615,96.4033,179.441,,,monload-675a_hospital,2.4,0.9972708333333332,0.0,
349,0.0,2393.29,-0.565683,0.0,0.0,,,100.266,-0.565669,100.266,179.434,,,monload-675a_hospital,2.4,0.9972041666666667,0.0,
350,0.0,2393.06,-0.580256,0.0,0.0,,,101.925,-0.580165,101.925,179.42,,,monload-675a_hospital,2.4,0.9971083333333333,0.0,
351,0.0,2392.6,-0.605372,0.0,0.0,,,102.613,-0.605176,102.613,179.395,,,monload-675a_hospital,2.4,0.9969166666666667,0.0,
352,0.0,2391.74,-0.647756,0.0,0.0,,,103.287,-0.647382,103.287,179.353,,,monload-675a_hospital,2.4,0.9965583333333332,0.0,
353,0.0,2391.07,-0.691765,0.0,0.0,,,100.762,-0.691346,100.762,179.309,,,monload-675a_hospital,2.4,0.9962791666666667,0.0,
354,0.0,2390.84,-0.710932,0.0,0.0,,,95.4198,-0.71067,95.4198,179.289,,,monload-675a_hospital,2.4,0.9961833333333334,0.0,
355,0.0,2391.33,-0.695962,0.0,0.0,,,90.5677,-0.695912,90.5677,179.304,,,monload-675a_hospital,2.4,0.9963875,0.0,
356,0.0,2391.99,-0.655593,0.0,0.0,,,85.9142,-0.655847,85.9142,179.344,,,monload-675a_hospital,2.4,0.9966624999999999,0.0,
357,0.0,2392.91,-0.618163,0.0,0.0,,,80.994,-0.618453,80.994,179.382,,,monload-675a_hospital,2.4,0.9970458333333333,0.0,
358,0.0,2393.01,-0.594012,0.0,0.0,,,79.5337,-0.594156,79.5337,179.406,,,monload-675a_hospital,2.4,0.9970875000000001,0.0,
359,0.0,2393.27,-0.540428,0.0,0.0,,,74.8228,-0.540797,74.8228,179.459,,,monload-675a_hospital,2.4,0.9971958333333333,0.0,
360,0.0,2391.93,-0.533423,0.0,0.0,,,75.0243,-0.533099,75.0243,179.467,,,monload-675a_hospital,2.4,0.9966375,0.0,
361,0.0,2391.87,-0.508566,0.0,0.0,,,73.0137,-0.508637,73.0137,179.491,,,monload-675a_hospital,2.4,0.9966124999999999,0.0,
362,0.0,2391.92,-0.500132,0.0,0.0,,,72.3745,-0.500181,72.3745,179.5,,,monload-675a_hospital,2.4,0.9966333333333334,0.0,
363,0.0,2391.69,-0.497423,0.0,0.0,,,72.1518,-0.497375,72.1518,179.503,,,monload-675a_hospital,2.4,0.9965375000000001,0.0,
364,0.0,2391.67,-0.49525,0.0,0.0,,,71.9018,-0.495251,71.9018,179.505,,,monload-675a_hospital,2.4,0.9965291666666667,0.0,
365,0.0,2391.24,-0.516229,0.0,0.0,,,74.7203,-0.516075,74.7203,179.484,,,monload-675a_hospital,2.4,0.99635,0.0,
366,0.0,2391.39,-0.526391,0.0,0.0,,,75.284,-0.526416,75.284,179.474,,,monload-675a_hospital,2.4,0.9964124999999999,0.0,
367,0.0,2390.38,-0.59708,0.0,0.0,,,84.7545,-0.596636,84.7545,179.403,,,monload-675a_hospital,2.4,0.9959916666666667,0.0,
368,0.0,2391.03,-0.586066,0.0,0.0,,,83.9349,-0.586253,83.9349,179.414,,,monload-675a_hospital,2.4,0.9962625,0.0,
369,0.0,2391.36,-0.606323,0.0,0.0,,,93.2135,-0.606396,93.2135,179.394,,,monload-675a_hospital,2.4,0.9964000000000001,0.0,
370,0.0,2392.81,-0.564991,0.0,0.0,,,94.0577,-0.565639,94.0577,179.434,,,monload-675a_hospital,2.4,0.9970041666666667,0.0,
371,0.0,2392.79,-0.563752,0.0,0.0,,,96.7501,-0.563831,96.7501,179.436,,,monload-675a_hospital,2.4,0.9969958333333333,0.0,
372,0.0,2391.87,-0.620001,0.0,0.0,,,100.026,-0.619595,100.026,179.38,,,monload-675a_hospital,2.4,0.9966124999999999,0.0,
373,0.0,2392.32,-0.61585,0.0,0.0,,,100.568,-0.615971,100.568,179.384,,,monload-675a_hospital,2.4,0.9968,0.0,
374,0.0,2393.48,-0.576764,0.0,0.0,,,99.9416,-0.577207,99.9416,179.423,,,monload-675a_hospital,2.4,0.9972833333333333,0.0,
375,0.0,2391.63,-0.647198,0.0,0.0,,,100.613,-0.646435,100.613,179.354,,,monload-675a_hospital,2.4,0.9965125,0.0,
376,0.0,2390.27,-0.703917,0.0,0.0,,,100.376,-0.703308,100.376,179.297,,,monload-675a_hospital,2.4,0.9959458333333333,0.0,
377,0.0,2390.52,-0.709805,0.0,0.0,,,96.6619,-0.709766,96.6619,179.29,,,monload-675a_hospital,2.4,0.99605,0.0,
378,0.0,2391.75,-0.672744,0.0,0.0,,,87.1999,-0.673027,87.1999,179.327,,,monload-675a_hospital,2.4,0.9965625,0.0,
379,0.0,2393.28,-0.632644,0.0,0.0,,,79.3481,-0.632885,79.3481,179.367,,,monload-675a_hospital,2.4,0.9972000000000001,0.0,
380,0.0,2393.63,-0.611536,0.0,0.0,,,77.2243,-0.611675,77.2243,179.388,,,monload-675a_hospital,2.4,0.9973458333333334,0.0,
381,0.0,2394.27,-0.581624,0.0,0.0,,,73.8063,-0.581849,73.8063,179.418,,,monload-675a_hospital,2.4,0.9976125,0.0,
382,0.0,2394.14,-0.55871,0.0,0.0,,,73.1913,-0.558828,73.1913,179.441,,,monload-675a_hospital,2.4,0.9975583333333333,0.0,
383,0.0,2394.06,-0.503562,0.0,0.0,,,69.2999,-0.503888,69.2999,179.496,,,monload-675a_hospital,2.4,0.997525,0.0,
384,0.0,2392.64,-0.497771,0.0,0.0,,,69.7563,-0.497433,69.7563,179.503,,,monload-675a_hospital,2.4,0.9969333333333332,0.0,
385,0.0,2392.08,-0.492581,0.0,0.0,,,70.6952,-0.492493,70.6952,179.508,,,monload-675a_hospital,2.4,0.9966999999999999,0.0,
386,0.0,2391.97,-0.489987,0.0,0.0,,,70.8106,-0.489987,70.8106,179.51,,,monload-675a_hospital,2.4,0.9966541666666666,0.0,
387,0.0,2391.85,-0.489547,0.0,0.0,,,70.8297,-0.489519,70.8297,179.51,,,monload-675a_hospital,2.4,0.9966041666666666,0.0,
388,0.0,2391.73,-0.49174,0.0,0.0,,,71.3062,-0.491707,71.3062,179.508,,,monload-675a_hospital,2.4,0.9965541666666666,0.0,
389,0.0,2389.07,-0.591693,0.0,0.0,,,86.7787,-0.590835,86.7787,179.409,,,monload-675a_hospital,2.4,0.9954458333333334,0.0,
390,0.0,2388.97,-0.614973,0.0,0.0,,,89.5719,-0.614928,89.5719,179.385,,,monload-675a_hospital,2.4,0.9954041666666665,0.0,
391,0.0,2383.97,-0.825166,0.0,0.0,,,121.848,-0.82361,121.848,179.176,,,monload-675a_hospital,2.4,0.9933208333333332,0.0,
392,0.0,2380.91,-0.928286,0.0,0.0,,,139.868,-0.927406,139.868,179.073,,,monload-675a_hospital,2.4,0.9920458333333333,0.0,
393,0.0,2380.25,-0.924484,0.0,0.0,,,143.004,-0.924286,143.004,179.076,,,monload-675a_hospital,2.4,0.9917708333333334,0.0,
394,0.0,2380.92,-0.894168,0.0,0.0,,,145.257,-0.894424,145.257,179.106,,,monload-675a_hospital,2.4,0.99205,0.0,
395,0.0,2381.98,-0.853821,0.0,0.0,,,144.952,-0.854221,144.952,179.146,,,monload-675a_hospital,2.4,0.9924916666666667,0.0,
396,0.0,2383.22,-0.832227,0.0,0.0,,,143.953,-0.832649,143.953,179.167,,,monload-675a_hospital,2.4,0.9930083333333333,0.0,
397,0.0,2384.77,-0.795934,0.0,0.0,,,138.418,-0.796376,138.418,179.204,,,monload-675a_hospital,2.4,0.9936541666666666,0.0,
398,0.0,2384.01,-0.822163,0.0,0.0,,,141.083,-0.821968,141.083,179.178,,,monload-675a_hospital,2.4,0.9933375000000001,0.0,
399,0.0,2383.41,-0.837643,0.0,0.0,,,141.071,-0.837437,141.071,179.163,,,monload-675a_hospital,2.4,0.9930874999999999,0.0,
400,0.0,2382.22,-0.865969,0.0,0.0,,,141.396,-0.865549,141.396,179.134,,,monload-675a_hospital,2.4,0.9925916666666665,0.0,
401,0.0,2380.89,-0.934143,0.0,0.0,,,142.702,-0.933708,142.702,179.066,,,monload-675a_hospital,2.4,0.9920374999999999,0.0,
402,0.0,2380.84,-0.997332,0.0,0.0,,,144.521,-0.997245,144.521,179.003,,,monload-675a_hospital,2.4,0.9920166666666668,0.0,
403,0.0,2386.49,-0.827592,0.0,0.0,,,112.537,-0.829046,112.537,179.171,,,monload-675a_hospital,2.4,0.9943708333333332,0.0,
404,0.0,2386.67,-0.818217,0.0,0.0,,,112.398,-0.818285,112.398,179.182,,,monload-675a_hospital,2.4,0.9944458333333334,0.0,
405,0.0,2390.1,-0.698963,0.0,0.0,,,93.971,-0.699969,93.971,179.3,,,monload-675a_hospital,2.4,0.995875,0.0,
406,0.0,2390.93,-0.647171,0.0,0.0,,,89.6857,-0.64763,89.6857,179.352,,,monload-675a_hospital,2.4,0.9962208333333332,0.0,
407,0.0,2392.59,-0.545056,0.0,0.0,,,76.3465,-0.545812,76.3465,179.454,,,monload-675a_hospital,2.4,0.9969125000000001,0.0,
408,0.0,2391.68,-0.533547,0.0,0.0,,,75.189,-0.533316,75.189,179.467,,,monload-675a_hospital,2.4,0.9965333333333333,0.0,
409,0.0,2391.69,-0.513148,0.0,0.0,,,73.5624,-0.513223,73.5624,179.487,,,monload-675a_hospital,2.4,0.9965375000000001,0.0,
410,0.0,2391.66,-0.507302,0.0,0.0,,,73.2577,-0.507326,73.2577,179.493,,,monload-675a_hospital,2.4,0.996525,0.0,
411,0.0,2391.44,-0.505276,0.0,0.0,,,73.3947,-0.50523,73.3947,179.495,,,monload-675a_hospital,2.4,0.9964333333333334,0.0,
412,0.0,2391.35,-0.504058,0.0,0.0,,,73.419,-0.504043,73.419,179.496,,,monload-675a_hospital,2.4,0.9963958333333333,0.0,
413,0.0,2388.95,-0.595451,0.0,0.0,,,87.9925,-0.594706,87.9925,179.405,,,monload-675a_hospital,2.4,0.9953958333333333,0.0,
414,0.0,2389.07,-0.611182,0.0,0.0,,,89.5132,-0.611204,89.5132,179.389,,,monload-675a_hospital,2.4,0.9954458333333334,0.0,
415,0.0,2384.3,-0.813801,0.0,0.0,,,120.515,-0.812304,120.515,179.188,,,monload-675a_hospital,2.4,0.9934583333333334,0.0,
416,0.0,2381.39,-0.911539,0.0,0.0,,,137.393,-0.910682,137.393,179.089,,,monload-675a_hospital,2.4,0.9922458333333333,0.0,
417,0.0,2380.74,-0.905584,0.0,0.0,,,140.486,-0.90538,140.486,179.095,,,monload-675a_hospital,2.4,0.9919749999999999,0.0,
418,0.0,2381.25,-0.889699,0.0,0.0,,,144.092,-0.889923,144.092,179.11,,,monload-675a_hospital,2.4,0.9921875,0.0,
419,0.0,2382.07,-0.855571,0.0,0.0,,,144.889,-0.855902,144.889,179.144,,,monload-675a_hospital,2.4,0.9925291666666667,0.0,
420,0.0,2382.88,-0.831884,0.0,0.0,,,144.236,-0.832155,144.236,179.168,,,monload-675a_hospital,2.4,0.9928666666666667,0.0,
421,0.0,2384.37,-0.787467,0.0,0.0,,,138.84,-0.78789,138.84,179.212,,,monload-675a_hospital,2.4,0.9934875,0.0,
422,0.0,2383.65,-0.825794,0.0,0.0,,,142.808,-0.825645,142.808,179.174,,,monload-675a_hospital,2.4,0.9931875,0.0,
423,0.0,2383.04,-0.84024,0.0,0.0,,,142.899,-0.840025,142.899,179.16,,,monload-675a_hospital,2.4,0.9929333333333333,0.0,
424,0.0,2382.23,-0.870738,0.0,0.0,,,142.105,-0.870449,142.105,179.13,,,monload-675a_hospital,2.4,0.9925958333333333,0.0,
425,0.0,2380.79,-0.947955,0.0,0.0,,,144.373,-0.947495,144.373,179.053,,,monload-675a_hospital,2.4,0.9919958333333333,0.0,
426,0.0,2381.07,-1.0015,0.0,0.0,,,144.303,-1.0015,144.303,178.999,,,monload-675a_hospital,2.4,0.9921125000000001,0.0,
427,0.0,2386.83,-0.820136,0.0,0.0,,,110.88,-0.821621,110.88,179.178,,,monload-675a_hospital,2.4,0.9945125,0.0,
428,0.0,2386.77,-0.81481,0.0,0.0,,,111.524,-0.814804,111.524,179.185,,,monload-675a_hospital,2.4,0.9944875,0.0,
429,0.0,2390.2,-0.691974,0.0,0.0,,,92.8279,-0.692992,92.8279,179.307,,,monload-675a_hospital,2.4,0.9959166666666666,0.0,
430,0.0,2391.02,-0.639487,0.0,0.0,,,88.5831,-0.639947,88.5831,179.36,,,monload-675a_hospital,2.4,0.9962583333333334,0.0,
431,0.0,2392.5,-0.545273,0.0,0.0,,,76.6076,-0.54598,76.6076,179.454,,,monload-675a_hospital,2.4,0.996875,0.0,
432,0.0,2391.35,-0.54394,0.0,0.0,,,77.0653,-0.543624,77.0653,179.456,,,monload-675a_hospital,2.4,0.9963958333333333,0.0,
433,0.0,2391.33,-0.522827,0.0,0.0,,,75.4174,-0.522895,75.4174,179.477,,,monload-675a_hospital,2.4,0.9963875,0.0,
434,0.0,2391.23,-0.51894,0.0,0.0,,,75.4813,-0.518943,75.4813,179.481,,,monload-675a_hospital,2.4,0.9963458333333334,0.0,
435,0.0,2391.16,-0.517106,0.0,0.0,,,75.2583,-0.517092,75.2583,179.483,,,monload-675a_hospital,2.4,0.9963166666666666,0.0,
436,0.0,2391.33,-0.509435,0.0,0.0,,,74.0509,-0.509491,74.0509,179.491,,,monload-675a_hospital,2.4,0.9963875,0.0,
437,0.0,2389.13,-0.594203,0.0,0.0,,,87.5111,-0.593514,87.5111,179.406,,,monload-675a_hospital,2.4,0.9954708333333334,0.0,
438,0.0,2389.17,-0.613622,0.0,0.0,,,89.6257,-0.613615,89.6257,179.386,,,monload-675a_hospital,2.4,0.9954875000000001,0.0,
439,0.0,2384.4,-0.819438,0.0,0.0,,,120.959,-0.817927,120.959,179.182,,,monload-675a_hospital,2.4,0.9935,0.0,
440,0.0,2381.45,-0.915141,0.0,0.0,,,137.499,-0.914269,137.499,179.086,,,monload-675a_hospital,2.4,0.9922708333333332,0.0,
441,0.0,2380.79,-0.90078,0.0,0.0,,,140.137,-0.900571,140.137,179.099,,,monload-675a_hospital,2.4,0.9919958333333333,0.0,
442,0.0,2381.55,-0.871582,0.0,0.0,,,142.369,-0.871872,142.369,179.128,,,monload-675a_hospital,2.4,0.9923125,0.0,
443,0.0,2382.63,-0.83314,0.0,0.0,,,141.593,-0.83355,141.593,179.166,,,monload-675a_hospital,2.4,0.9927625,0.0,
444,0.0,2383.75,-0.824966,0.0,0.0,,,141.225,-0.825367,141.225,179.175,,,monload-675a_hospital,2.4,0.9932291666666667,0.0,
445,0.0,2385.38,-0.788979,0.0,0.0,,,136.949,-0.789462,136.949,179.211,,,monload-675a_hospital,2.4,0.9939083333333334,0.0,
446,0.0,2384.43,-0.823284,0.0,0.0,,,141.05,-0.823052,141.05,179.177,,,monload-675a_hospital,2.4,0.9935124999999999,0.0,
447,0.0,2383.64,-0.840962,0.0,0.0,,,141.624,-0.840691,141.624,179.159,,,monload-675a_hospital,2.4,0.9931833333333333,0.0,
448,0.0,2382.34,-0.881811,0.0,0.0,,,142.578,-0.88137,142.578,179.119,,,monload-675a_hospital,2.4,0.9926416666666668,0.0,
449,0.0,2381.13,-0.943871,0.0,0.0,,,143.423,-0.943462,143.423,179.057,,,monload-675a_hospital,2.4,0.9921375,0.0,
450,0.0,2381.34,-1.00038,0.0,0.0,,,143.571,-1.00034,143.571,179.0,,,monload-675a_hospital,2.4,0.992225,0.0,
451,0.0,2387.41,-0.813792,0.0,0.0,,,108.6,-0.815326,108.6,179.185,,,monload-675a_hospital,2.4,0.9947541666666666,0.0,
452,0.0,2387.66,-0.800957,0.0,0.0,,,107.683,-0.801032,107.683,179.199,,,monload-675a_hospital,2.4,0.9948583333333333,0.0,
453,0.0,2391.13,-0.682481,0.0,0.0,,,89.2302,-0.683475,89.2302,179.317,,,monload-675a_hospital,2.4,0.9963041666666667,0.0,
454,0.0,2391.98,-0.628318,0.0,0.0,,,84.8215,-0.628805,84.8215,179.371,,,monload-675a_hospital,2.4,0.9966583333333333,0.0,
455,0.0,2393.46,-0.528625,0.0,0.0,,,72.4776,-0.529381,72.4776,179.471,,,monload-675a_hospital,2.4,0.997275,0.0,
456,0.0,2392.29,-0.522514,0.0,0.0,,,72.5649,-0.522231,72.5649,179.478,,,monload-675a_hospital,2.4,0.9967874999999999,0.0,
457,0.0,2392.16,-0.500344,0.0,0.0,,,71.1601,-0.500395,71.1601,179.5,,,monload-675a_hospital,2.4,0.9967333333333332,0.0,
458,0.0,2392.05,-0.494945,0.0,0.0,,,71.092,-0.494949,71.092,179.505,,,monload-675a_hospital,2.4,0.9966875000000001,0.0,
459,0.0,2391.91,-0.493152,0.0,0.0,,,71.07,-0.493124,71.07,179.507,,,monload-675a_hospital,2.4,0.9966291666666666,0.0,
460,0.0,2391.84,-0.492054,0.0,0.0,,,71.1066,-0.492041,71.1066,179.508,,,monload-675a_hospital,2.4,0.9966,0.0,
461,0.0,2389.24,-0.590147,0.0,0.0,,,86.2436,-0.589301,86.2436,179.411,,,monload-675a_hospital,2.4,0.9955166666666666,0.0,
462,0.0,2389.53,-0.599156,0.0,0.0,,,86.6793,-0.599224,86.6793,179.401,,,monload-675a_hospital,2.4,0.9956375000000001,0.0,
463,0.0,2384.71,-0.803936,0.0,0.0,,,117.975,-0.80241,117.975,179.198,,,monload-675a_hospital,2.4,0.9936291666666667,0.0,
464,0.0,2381.5,-0.914262,0.0,0.0,,,136.975,-0.913332,136.975,179.087,,,monload-675a_hospital,2.4,0.9922916666666667,0.0,
465,0.0,2380.6,-0.92742,0.0,0.0,,,143.148,-0.9272,143.148,179.073,,,monload-675a_hospital,2.4,0.9919166666666667,0.0,
466,0.0,2381.29,-0.920122,0.0,0.0,,,147.059,-0.920447,147.059,179.08,,,monload-675a_hospital,2.4,0.9922041666666667,0.0,
467,0.0,2382.1,-0.897232,0.0,0.0,,,148.185,-0.897594,148.185,179.102,,,monload-675a_hospital,2.4,0.9925416666666667,0.0,
468,0.0,2382.37,-0.884963,0.0,0.0,,,149.661,-0.88507,149.661,179.115,,,monload-675a_hospital,2.4,0.9926541666666666,0.0,
469,0.0,2383.44,-0.858026,0.0,0.0,,,146.513,-0.858333,146.513,179.142,,,monload-675a_hospital,2.4,0.9931,0.0,
470,0.0,2382.37,-0.895,0.0,0.0,,,150.97,-0.894729,150.97,179.105,,,monload-675a_hospital,2.4,0.9926541666666666,0.0,
471,0.0,2381.89,-0.901063,0.0,0.0,,,150.0,-0.900868,150.0,179.099,,,monload-675a_hospital,2.4,0.9924541666666666,0.0,
472,0.0,2381.15,-0.927768,0.0,0.0,,,149.1,-0.927501,149.1,179.072,,,monload-675a_hospital,2.4,0.9921458333333334,0.0,
473,0.0,2380.06,-0.994352,0.0,0.0,,,150.175,-0.994002,150.175,179.006,,,monload-675a_hospital,2.4,0.9916916666666666,0.0,
474,0.0,2380.09,-1.05221,0.0,0.0,,,151.755,-1.05216,151.755,178.948,,,monload-675a_hospital,2.4,0.9917041666666667,0.0,
475,0.0,2385.98,-0.870095,0.0,0.0,,,117.569,-0.871574,117.569,179.128,,,monload-675a_hospital,2.4,0.9941583333333334,0.0,
476,0.0,2386.31,-0.854666,0.0,0.0,,,116.495,-0.854776,116.495,179.145,,,monload-675a_hospital,2.4,0.9942958333333333,0.0,
477,0.0,2389.84,-0.731704,0.0,0.0,,,97.4571,-0.73272,97.4571,179.267,,,monload-675a_hospital,2.4,0.9957666666666667,0.0,
478,0.0,2390.85,-0.675056,0.0,0.0,,,92.2636,-0.67556,92.2636,179.324,,,monload-675a_hospital,2.4,0.9961875,0.0,
479,0.0,2392.31,-0.579085,0.0,0.0,,,80.208,-0.579799,80.208,179.42,,,monload-675a_hospital,2.4,0.9967958333333333,0.0,
480,0.0,2391.17,-0.572116,0.0,0.0,,,80.1252,-0.571831,80.1252,179.428,,,monload-675a_hospital,2.4,0.9963208333333333,0.0,
1,0.0,2406.75,-120.181,0.0,0.0,,,4.50605,-120.181,4.50605,59.819,,,monload-675b_residential1,2.4,1.0028125,0.0,
2,0.0,2406.82,-120.182,0.0,0.0,,,4.12114,-120.182,4.12114,59.818,,,monload-675b_residential1,2.4,1.0028416666666666,0.0,
3,0.0,2406.97,-120.187,0.0,0.0,,,4.03897,-120.187,4.03897,59.8129,,,monload-675b_residential1,2.4,1.0029041666666665,0.0,
4,0.0,2407.01,-120.188,0.0,0.0,,,4.01042,-120.188,4.01042,59.8117,,,monload-675b_residential1,2.4,1.0029208333333335,0.0,
