hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
36,0.0,2401.88,-120.34,0.0,0.0,,,5.218780000000001,-120.34,5.218780000000001,59.66,,,monload-675b_residential1
37,0.0,2402.08,-120.305,0.0,0.0,,,5.1070400000000005,-120.304,5.1070400000000005,59.6956,,,monload-675b_residential1
38,0.0,2401.76,-120.331,0.0,0.0,,,4.79776,-120.331,4.79776,59.6688,,,monload-675b_residential1
39,0.0,2401.83,-120.31,0.0,0.0,,,4.65386,-120.31,4.65386,59.6901,,,monload-675b_residential1
40,0.0,2401.93,-120.318,0.0,0.0,,,4.96465,-120.318,4.96465,59.681999999999995,,,monload-675b_residential1
41,0.0,2402.68,-120.32700000000001,0.0,0.0,,,6.67426,-120.32700000000001,6.67426,59.6732,,,monload-675b_residential1
42,0.0,2403.88,-120.288,0.0,0.0,,,8.45105,-120.289,8.45105,59.7109,,,monload-675b_residential1
43,0.0,2404.63,-120.209,0.0,0.0,,,9.73894,-120.209,9.73894,59.7909,,,monload-675b_residential1
44,0.0,2404.46,-120.2,0.0,0.0,,,9.60516,-120.2,9.60516,59.8001,,,monload-675b_residential1
45,0.0,2404.54,-120.15100000000001,0.0,0.0,,,9.62449,-120.152,9.62449,59.8485,,,monload-675b_residential1
46,0.0,2404.42,-120.133,0.0,0.0,,,8.48205,-120.133,8.48205,59.8669,,,monload-675b_residential1
47,0.0,2404.63,-120.09,0.0,0.0,,,7.0625,-120.09,7.0625,59.9097,,,monload-675b_residential1
48,0.0,2404.59,-120.118,0.0,0.0,,,5.93265,-120.118,5.93265,59.8825,,,monload-675b_residential1
49,0.0,2404.47,-120.115,0.0,0.0,,,5.2704699999999995,-120.115,5.2704699999999995,59.8846,,,monload-675b_residential1
50,0.0,2404.55,-120.11399999999999,0.0,0.0,,,5.301159999999999,-120.11399999999999,5.301159999999999,59.8863,,,monload-675b_residential1
51,0.0,2404.62,-120.11399999999999,0.0,0.0,,,5.38313,-120.11399999999999,5.38313,59.8862,,,monload-675b_residential1
52,0.0,2404.65,-120.11399999999999,0.0,0.0,,,5.4613,-120.11399999999999,5.4613,59.8856,,,monload-675b_residential1
53,0.0,2404.6,-120.141,0.0,0.0,,,6.0429,-120.141,6.0429,59.8588,,,monload-675b_residential1
54,0.0,2404.89,-120.13600000000001,0.0,0.0,,,7.19988,-120.13600000000001,7.19988,59.8638,,,monload-675b_residential1
55,0.0,2404.43,-120.227,0.0,0.0,,,8.55984,-120.227,8.55984,59.7732,,,monload-675b_residential1
56,0.0,2403.63,-120.238,0.0,0.0,,,7.737710000000001,-120.23700000000001,7.737710000000001,59.7625,,,monload-675b_residential1
57,0.0,2402.98,-120.288,0.0,0.0,,,6.959639999999999,-120.287,6.959639999999999,59.7132,,,monload-675b_residential1
58,0.0,2402.14,-120.29700000000001,0.0,0.0,,,6.0062,-120.29700000000001,6.0062,59.7033,,,monload-675b_residential1
59,0.0,2402.24,-120.302,0.0,0.0,,,5.28185,-120.302,5.28185,59.6978,,,monload-675b_residential1
60,0.0,2402.19,-120.322,0.0,0.0,,,5.59285,-120.322,5.59285,59.6777,,,monload-675b_residential1
61,0.0,2402.51,-120.296,0.0,0.0,,,5.84322,-120.296,5.84322,59.7044,,,monload-675b_residential1
62,0.0,2402.39,-120.306,0.0,0.0,,,6.02984,-120.305,6.02984,59.6945,,,monload-675b_residential1
63,0.0,2402.44,-120.306,0.0,0.0,,,6.19963,-120.306,6.19963,59.6944,,,monload-675b_residential1
64,0.0,2402.67,-120.30799999999999,0.0,0.0,,,6.69774,-120.30799999999999,6.69774,59.6921,,,monload-675b_residential1
65,0.0,2403.26,-120.31700000000001,0.0,0.0,,,8.001339999999999,-120.31700000000001,8.001339999999999,59.6833,,,monload-675b_residential1
66,0.0,2404.02,-120.274,0.0,0.0,,,8.69287,-120.275,8.69287,59.7249,,,monload-675b_residential1
67,0.0,2404.72,-120.194,0.0,0.0,,,9.71775,-120.194,9.71775,59.8058,,,monload-675b_residential1
68,0.0,2404.58,-120.185,0.0,0.0,,,9.59698,-120.185,9.59698,59.8153,,,monload-675b_residential1
69,0.0,2404.64,-120.137,0.0,0.0,,,9.58532,-120.137,9.58532,59.8628,,,monload-675b_residential1
70,0.0,2404.5,-120.12100000000001,0.0,0.0,,,8.45181,-120.12100000000001,8.45181,59.879,,,monload-675b_residential1
71,0.0,2404.68,-120.08200000000001,0.0,0.0,,,6.99788,-120.08200000000001,6.99788,59.9182,,,monload-675b_residential1
72,0.0,2404.55,-120.109,0.0,0.0,,,5.70521,-120.109,5.70521,59.891000000000005,,,monload-675b_residential1
73,0.0,2404.42,-120.10600000000001,0.0,0.0,,,4.9202900000000005,-120.10600000000001,4.9202900000000005,59.8939,,,monload-675b_residential1
74,0.0,2404.45,-120.10600000000001,0.0,0.0,,,4.84503,-120.10600000000001,4.84503,59.8938,,,monload-675b_residential1
75,0.0,2404.46,-120.109,0.0,0.0,,,4.74815,-120.109,4.74815,59.8913,,,monload-675b_residential1
76,0.0,2404.45,-120.109,0.0,0.0,,,4.73923,-120.109,4.73923,59.8912,,,monload-675b_residential1
77,0.0,2404.46,-120.132,0.0,0.0,,,5.2872,-120.132,5.2872,59.868,,,monload-675b_residential1
78,0.0,2404.75,-120.12700000000001,0.0,0.0,,,6.2885800000000005,-120.12700000000001,6.2885800000000005,59.8731,,,monload-675b_residential1
79,0.0,2404.06,-120.206,0.0,0.0,,,7.42033,-120.206,7.42033,59.7943,,,monload-675b_residential1
80,0.0,2403.23,-120.226,0.0,0.0,,,6.76507,-120.226,6.76507,59.7744,,,monload-675b_residential1
81,0.0,2402.8,-120.28299999999999,0.0,0.0,,,6.45524,-120.28200000000001,6.45524,59.7176,,,monload-675b_residential1
82,0.0,2402.08,-120.291,0.0,0.0,,,5.66442,-120.29,5.66442,59.7095,,,monload-675b_residential1
83,0.0,2401.27,-120.339,0.0,0.0,,,4.86194,-120.339,4.86194,59.6614,,,monload-675b_residential1
84,0.0,2401.36,-120.329,0.0,0.0,,,4.81332,-120.329,4.81332,59.6709,,,monload-675b_residential1
85,0.0,2401.32,-120.31700000000001,0.0,0.0,,,4.6793,-120.31700000000001,4.6793,59.6833,,,monload-675b_residential1
86,0.0,2400.24,-120.368,0.0,0.0,,,4.678730000000001,-120.368,4.678730000000001,59.6318,,,monload-675b_residential1
87,0.0,2401.39,-120.314,0.0,0.0,,,4.65545,-120.314,4.65545,59.6859,,,monload-675b_residential1
88,0.0,2401.39,-120.33200000000001,0.0,0.0,,,4.9848300000000005,-120.33200000000001,4.9848300000000005,59.6681,,,monload-675b_residential1
89,0.0,2402.49,-120.32799999999999,0.0,0.0,,,6.6976,-120.329,6.6976,59.6714,,,monload-675b_residential1
90,0.0,2403.56,-120.295,0.0,0.0,,,8.37908,-120.296,8.37908,59.7042,,,monload-675b_residential1
91,0.0,2404.25,-120.212,0.0,0.0,,,9.58475,-120.212,9.58475,59.7875,,,monload-675b_residential1
92,0.0,2403.99,-120.2,0.0,0.0,,,9.36341,-120.2,9.36341,59.7996,,,monload-675b_residential1
93,0.0,2403.96,-120.149,0.0,0.0,,,9.26255,-120.149,9.26255,59.8511,,,monload-675b_residential1
94,0.0,2403.8,-120.13,0.0,0.0,,,8.00957,-120.131,8.00957,59.8695,,,monload-675b_residential1
95,0.0,2403.99,-120.094,0.0,0.0,,,6.41774,-120.094,6.41774,59.9065,,,monload-675b_residential1
96,0.0,2403.88,-120.12200000000001,0.0,0.0,,,5.065519999999999,-120.12200000000001,5.065519999999999,59.878,,,monload-675b_residential1
97,0.0,2403.67,-120.12,0.0,0.0,,,4.21583,-120.12,4.21583,59.8801,,,monload-675b_residential1
98,0.0,2403.7,-120.119,0.0,0.0,,,4.0807,-120.119,4.0807,59.8806,,,monload-675b_residential1
99,0.0,2403.75,-120.12200000000001,0.0,0.0,,,4.01308,-120.12200000000001,4.01308,59.878,,,monload-675b_residential1
100,0.0,2403.75,-120.12100000000001,0.0,0.0,,,3.97929,-120.12100000000001,3.97929,59.8791,,,monload-675b_residential1
101,0.0,2403.77,-120.14200000000001,0.0,0.0,,,4.45573,-120.14200000000001,4.45573,59.858000000000004,,,monload-675b_residential1
102,0.0,2404.02,-120.13799999999999,0.0,0.0,,,5.49654,-120.13799999999999,5.49654,59.8618,,,monload-675b_residential1
103,0.0,2403.06,-120.197,0.0,0.0,,,6.71935,-120.197,6.71935,59.8034,,,monload-675b_residential1
104,0.0,2402.16,-120.22200000000001,0.0,0.0,,,6.16664,-120.22200000000001,6.16664,59.7776,,,monload-675b_residential1
105,0.0,2401.99,-120.28399999999999,0.0,0.0,,,6.50243,-120.28399999999999,6.50243,59.7156,,,monload-675b_residential1
106,0.0,2402.14,-120.29299999999999,0.0,0.0,,,7.944380000000001,-120.292,7.944380000000001,59.708,,,monload-675b_residential1
107,0.0,2403.22,-120.29899999999999,0.0,0.0,,,9.323369999999999,-120.29899999999999,9.323369999999999,59.7011,,,monload-675b_residential1
108,0.0,2402.92,-120.29700000000001,0.0,0.0,,,8.46872,-120.296,8.46872,59.7036,,,monload-675b_residential1
109,0.0,2403.3,-120.27600000000001,0.0,0.0,,,8.78693,-120.27600000000001,8.78693,59.7237,,,monload-675b_residential1
110,0.0,2403.35,-120.291,0.0,0.0,,,9.381039999999999,-120.291,9.381039999999999,59.7091,,,monload-675b_residential1
111,0.0,2403.45,-120.295,0.0,0.0,,,9.67925,-120.295,9.67925,59.7054,,,monload-675b_residential1
112,0.0,2403.5,-120.305,0.0,0.0,,,9.752419999999999,-120.305,9.752419999999999,59.6952,,,monload-675b_residential1
113,0.0,2404.42,-120.316,0.0,0.0,,,11.8124,-120.316,11.8124,59.6839,,,monload-675b_residential1
114,0.0,2404.99,-120.277,0.0,0.0,,,12.2099,-120.277,12.2099,59.7227,,,monload-675b_residential1
115,0.0,2405.13,-120.19,0.0,0.0,,,12.0512,-120.191,12.0512,59.8094,,,monload-675b_residential1
116,0.0,2404.7,-120.179,0.0,0.0,,,11.4199,-120.18,11.4199,59.8204,,,monload-675b_residential1
117,0.0,2404.62,-120.12899999999999,0.0,0.0,,,11.1724,-120.12899999999999,11.1724,59.8711,,,monload-675b_residential1
118,0.0,2404.37,-120.105,0.0,0.0,,,9.7281,-120.105,9.7281,59.8946,,,monload-675b_residential1
119,0.0,2404.38,-120.06700000000001,0.0,0.0,,,7.78005,-120.06700000000001,7.78005,59.9331,,,monload-675b_residential1
120,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
121,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
123,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
125,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
126,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
128,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
129,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
130,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
131,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
132,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
133,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
134,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
135,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
136,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
137,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
138,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
139,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
140,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
141,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
142,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
143,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
144,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
145,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
146,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
147,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
148,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
149,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
150,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
151,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
152,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
153,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
154,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
155,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
156,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
157,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
158,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
159,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
160,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
161,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
162,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
163,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
164,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
165,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
166,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
167,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
168,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
169,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
170,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
171,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
172,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
173,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
174,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
175,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
176,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
177,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
178,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
179,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
180,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
181,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
182,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
183,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
184,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
185,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
186,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
187,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
188,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
189,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
190,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
191,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
192,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
193,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
194,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
195,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
196,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
197,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
198,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
199,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
200,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
201,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
202,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
203,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
204,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
205,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
206,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
207,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
208,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
209,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
210,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
211,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
212,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
213,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
214,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
215,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
216,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
217,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
218,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
219,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
220,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
221,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
222,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
223,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
224,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
225,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
226,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
227,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
228,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
229,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
230,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
231,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
232,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
233,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
234,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
235,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
236,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
237,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
238,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
239,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
240,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-675b_residential1
1,0.0,2397.25,119.68299999999999,0.0,0.0,,,18.0956,119.68299999999999,18.0956,-60.317,,,monload-675c_residential1
2,0.0,2397.37,119.677,0.0,0.0,,,16.5495,119.677,16.5495,-60.3233,,,monload-675c_residential1
3,0.0,2397.79,119.698,0.0,0.0,,,16.2178,119.698,16.2178,-60.3021,,,monload-675c_residential1
4,0.0,2397.88,119.70200000000001,0.0,0.0,,,16.1027,119.70200000000001,16.1027,-60.2975,,,monload-675c_residential1
5,0.0,2397.36,119.69,0.0,0.0,,,18.0743,119.69,18.0743,-60.3097,,,monload-675c_residential1
6,0.0,2396.3,119.667,0.0,0.0,,,22.2688,119.667,22.2688,-60.3328,,,monload-675c_residential1
7,0.0,2393.68,119.55799999999999,0.0,0.0,,,27.1264,119.55799999999999,27.1264,-60.4418,,,monload-675c_residential1
8,0.0,2393.84,119.564,0.0,0.0,,,24.6642,119.564,24.6642,-60.4363,,,monload-675c_residential1
9,0.0,2392.88,119.477,0.0,0.0,,,21.831999999999997,119.477,21.831999999999997,-60.5231,,,monload-675c_residential1
10,0.0,2394.95,119.557,0.0,0.0,,,19.304000000000002,119.556,19.304000000000002,-60.4437,,,monload-675c_residential1
11,0.0,2397.39,119.663,0.0,0.0,,,16.5353,119.662,16.5353,-60.3378,,,monload-675c_residential1
12,0.0,2400.48,119.76899999999999,0.0,0.0,,,16.6036,119.76899999999999,16.6036,-60.2313,,,monload-675c_residential1
13,0.0,2397.21,119.662,0.0,0.0,,,16.4895,119.663,16.4895,-60.3374,,,monload-675c_residential1
14,0.0,2398.64,119.70700000000001,0.0,0.0,,,16.0713,119.70700000000001,16.0713,-60.2929,,,monload-675c_residential1
15,0.0,2399.81,119.745,0.0,0.0,,,15.9232,119.745,15.9232,-60.2548,,,monload-675c_residential1
16,0.0,2399.84,119.75200000000001,0.0,0.0,,,17.1589,119.75200000000001,17.1589,-60.2483,,,monload-675c_residential1
17,0.0,2396.47,119.666,0.0,0.0,,,24.0481,119.667,24.0481,-60.3331,,,monload-675c_residential1
18,0.0,2392.17,119.538,0.0,0.0,,,33.7141,119.539,33.7141,-60.4609,,,monload-675c_residential1
19,0.0,2389.52,119.42399999999999,0.0,0.0,,,38.9453,119.42399999999999,38.9453,-60.5759,,,monload-675c_residential1
20,0.0,2389.43,119.411,0.0,0.0,,,38.0403,119.411,38.0403,-60.5893,,,monload-675c_residential1
21,0.0,2389.28,119.399,0.0,0.0,,,37.6566,119.399,37.6566,-60.6012,,,monload-675c_residential1
22,0.0,2390.48,119.425,0.0,0.0,,,32.8389,119.42399999999999,32.8389,-60.5756,,,monload-675c_residential1
23,0.0,2393.27,119.53200000000001,0.0,0.0,,,27.1152,119.53200000000001,27.1152,-60.4682,,,monload-675c_residential1
24,0.0,2395.96,119.645,0.0,0.0,,,22.4131,119.64399999999999,22.4131,-60.3555,,,monload-675c_residential1
25,0.0,2397.04,119.685,0.0,0.0,,,19.6332,119.685,19.6332,-60.315,,,monload-675c_residential1
26,0.0,2397.17,119.69200000000001,0.0,0.0,,,19.6204,119.69200000000001,19.6204,-60.3084,,,monload-675c_residential1
27,0.0,2397.25,119.698,0.0,0.0,,,19.8658,119.698,19.8658,-60.3017,,,monload-675c_residential1
28,0.0,2397.21,119.697,0.0,0.0,,,20.0846,119.697,20.0846,-60.3028,,,monload-675c_residential1
29,0.0,2396.27,119.663,0.0,0.0,,,22.3467,119.663,22.3467,-60.3371,,,monload-675c_residential1
30,0.0,2394.63,119.615,0.0,0.0,,,26.9177,119.616,26.9177,-60.3843,,,monload-675c_residential1
31,0.0,2391.58,119.439,0.0,0.0,,,32.0097,119.43799999999999,32.0097,-60.5625,,,monload-675c_residential1
32,0.0,2392.07,119.41,0.0,0.0,,,29.3957,119.41,29.3957,-60.59,,,monload-675c_residential1
33,0.0,2393.69,119.447,0.0,0.0,,,27.4938,119.446,27.4938,-60.5537,,,monload-675c_residential1
34,0.0,2396.22,119.486,0.0,0.0,,,23.5734,119.485,23.5734,-60.5152,,,monload-675c_residential1
35,0.0,2398.6,119.568,0.0,0.0,,,20.2574,119.56700000000001,20.2574,-60.4333,,,monload-675c_residential1
36,0.0,2395.27,119.456,0.0,0.0,,,20.9328,119.458,20.9328,-60.5423,,,monload-675c_residential1
37,0.0,2401.68,119.67399999999999,0.0,0.0,,,20.4311,119.671,20.4311,-60.3285,,,monload-675c_residential1
38,0.0,2397.95,119.538,0.0,0.0,,,19.2216,119.539,19.2216,-60.4607,,,monload-675c_residential1
39,0.0,2404.39,119.74799999999999,0.0,0.0,,,18.595,119.74600000000001,18.595,-60.2543,,,monload-675c_residential1
40,0.0,2401.48,119.65700000000001,0.0,0.0,,,19.8626,119.65799999999999,19.8626,-60.3424,,,monload-675c_residential1
