hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
228,0.0,2306.55,-5.79745,2310.81,-125.334,2339.4,113.259,35.1818,-6.08403,35.6377,-125.41799999999999,35.768,113.619,monload-692_warehouse2,,,,,2.4,0.9610625,0.9628375,0.97475
229,0.0,2264.24,-6.73908,2273.21,-126.288,2296.99,112.314,31.1427,-6.996810000000001,31.5784,-126.36399999999999,31.6621,112.639,monload-692_warehouse2,,,,,2.4,0.9434333333333332,0.9471708333333333,0.9570791666666666
230,0.0,2278.44,-6.4219,2285.51,-125.98200000000001,2312.91,112.667,34.775,-6.701110000000001,35.232,-126.038,35.3562,112.991,monload-692_warehouse2,,,,,2.4,0.94935,0.9522958333333335,0.9637125
231,0.0,2279.97,-6.3902,2286.5,-125.958,2313.52,112.679,34.7915,-6.67249,35.2503,-126.021,35.3675,113.012,monload-692_warehouse2,,,,,2.4,0.9499874999999999,0.9527083333333334,0.9639666666666666
232,0.0,2262.97,-6.7661,2270.24,-126.37100000000001,2296.39,112.29899999999999,34.5413,-7.0484,34.9974,-126.421,35.1009,112.62299999999999,monload-692_warehouse2,,,,,2.4,0.9429041666666665,0.9459333333333333,0.9568291666666666
233,0.0,2226.55,-7.57835,2234.24,-127.244,2255.0,111.382,33.9676,-7.850410000000001,34.4457,-127.324,34.4811,111.727,monload-692_warehouse2,,,,,2.4,0.9277291666666667,0.9309333333333333,0.9395833333333333
234,0.0,2241.56,-7.28684,2257.95,-126.65100000000001,2263.12,111.55799999999999,13.8233,-7.41937,14.0822,-126.91,14.0618,111.92399999999999,monload-692_warehouse2,,,,,2.4,0.9339833333333333,0.9408124999999999,0.9429666666666666
235,0.0,2286.94,-6.28009,2303.0,-125.494,2302.45,112.434,12.335,-6.359319999999999,12.5902,-125.867,12.5572,112.881,monload-692_warehouse2,,,,,2.4,0.9528916666666667,0.9595833333333333,0.9593541666666666
236,0.0,2253.25,-7.02078,2268.88,-126.32799999999999,2264.86,111.60700000000001,12.1501,-7.10187,12.4057,-126.709,12.3528,112.07,monload-692_warehouse2,,,,,2.4,0.9388541666666667,0.9453666666666667,0.9436916666666667
237,0.0,2288.77,-6.23349,2301.09,-125.50299999999999,2295.62,112.29299999999999,12.3255,-6.31544,12.59,-125.95100000000001,12.5285,112.821,monload-692_warehouse2,,,,,2.4,0.9536541666666667,0.9587875,0.9565083333333333
238,0.0,2281.52,-6.41176,2286.22,-125.905,2283.43,112.03299999999999,12.2845,-6.56164,12.5232,-126.32600000000001,12.4498,112.60600000000001,monload-692_warehouse2,,,,,2.4,0.9506333333333333,0.9525916666666666,0.9514291666666665
239,0.0,2345.89,-4.91054,2351.63,-124.32799999999999,2357.23,113.715,12.6469,-5.0797300000000005,12.8772,-124.678,12.841,114.23299999999999,monload-692_warehouse2,,,,,2.4,0.9774541666666666,0.9798458333333334,0.9821791666666667
240,0.0,2344.65,-4.89048,2357.48,-124.24,2372.63,114.09,12.6793,-5.06032,12.8896,-124.44200000000001,12.9051,114.443,monload-692_warehouse2,,,,,2.4,0.9769375,0.9822833333333333,0.9885958333333333
241,0.0,2351.04,-4.73517,2347.58,-124.13600000000001,2367.21,114.306,12.6971,-4.93339,12.8504,-124.383,12.8805,114.75299999999999,monload-692_warehouse2,,,,,2.4,0.9796,0.9781583333333334,0.9863375
242,0.0,2339.38,-4.66301,2349.9,-124.09299999999999,2371.31,114.41,12.6641,-4.8750800000000005,12.8499,-124.219,12.8843,114.74,monload-692_warehouse2,,,,,2.4,0.9747416666666667,0.979125,0.9880458333333333
243,0.0,2340.81,-4.62346,2351.55,-124.059,2374.55,114.48899999999999,12.6763,-4.84194,12.8576,-124.164,12.8985,114.802,monload-692_warehouse2,,,,,2.4,0.9753375,0.9798125000000001,0.9893958333333334
244,0.0,2342.24,-4.58806,2352.92,-124.02600000000001,2376.53,114.537,12.6855,-4.80909,12.8649,-124.124,12.9081,114.846,monload-692_warehouse2,,,,,2.4,0.9759333333333332,0.9803833333333334,0.9902208333333334
245,0.0,2319.54,-5.12098,2332.21,-124.565,2352.68,113.976,12.5625,-5.32581,12.7488,-124.671,12.7817,114.28,monload-692_warehouse2,,,,,2.4,0.966475,0.9717541666666667,0.9802833333333333
246,0.0,2315.71,-5.2251,2326.65,-124.68299999999999,2343.4,113.75399999999999,12.5289,-5.42596,12.7243,-124.844,12.7387,114.10600000000001,monload-692_warehouse2,,,,,2.4,0.9648791666666667,0.9694375000000001,0.9764166666666667
247,0.0,2291.75,-5.80344,2297.27,-125.344,2311.78,112.984,16.2921,-6.03374,16.5518,-125.56200000000001,16.5405,113.425,monload-692_warehouse2,,,,,2.4,0.9548958333333334,0.9571958333333334,0.9632416666666668
248,0.0,2235.84,-7.0883199999999995,2242.44,-126.726,2252.36,111.639,19.5038,-7.3120199999999995,19.822,-126.94200000000001,19.7746,112.07600000000001,monload-692_warehouse2,,,,,2.4,0.9316000000000001,0.93435,0.9384833333333333
249,0.0,2260.27,-6.503019999999999,2264.2,-126.19200000000001,2293.0,112.54899999999999,28.5116,-6.82222,28.8587,-126.22200000000001,28.9467,112.885,monload-692_warehouse2,,,,,2.4,0.9417791666666666,0.9434166666666666,0.9554166666666667
250,0.0,2267.41,-6.34698,2276.26,-125.92299999999999,2308.26,112.9,34.6588,-6.636819999999999,35.0697,-125.899,35.2544,113.156,monload-692_warehouse2,,,,,2.4,0.9447541666666666,0.9484416666666667,0.961775
251,0.0,2292.75,-5.73042,2301.65,-125.31200000000001,2342.01,113.68,35.0971,-6.05126,35.4532,-125.20100000000001,35.7288,113.881,monload-692_warehouse2,,,,,2.4,0.9553125,0.9590208333333333,0.9758375000000001
252,0.0,2345.61,-4.4986,2351.78,-123.99799999999999,2396.78,114.946,35.891,-4.82827,36.2355,-123.90299999999999,36.5675,115.169,monload-692_warehouse2,,,,,2.4,0.9773375000000001,0.9799083333333334,0.9986583333333334
253,0.0,2370.22,-3.9695400000000003,2371.27,-123.454,2412.09,115.29299999999999,32.6225,-4.29485,32.9627,-123.463,33.2053,115.615,monload-692_warehouse2,,,,,2.4,0.9875916666666665,0.9880291666666666,1.0050375
254,0.0,2347.75,-4.5202800000000005,2345.4,-124.074,2380.59,114.536,35.7954,-4.85262,36.2042,-124.156,36.38,114.94,monload-692_warehouse2,,,,,2.4,0.9782291666666667,0.9772500000000001,0.9919125000000001
255,0.0,2321.77,-5.13879,2319.68,-124.713,2348.82,113.792,35.3917,-5.45517,35.8393,-124.84700000000001,35.9443,114.23299999999999,monload-692_warehouse2,,,,,2.4,0.9674041666666666,0.9665333333333332,0.9786750000000001
256,0.0,2285.47,-5.9703,2286.08,-125.571,2311.35,112.939,34.9508,-6.26865,35.4158,-125.706,35.4844,113.36399999999999,monload-692_warehouse2,,,,,2.4,0.9522791666666666,0.9525333333333333,0.9630624999999999
257,0.0,2235.78,-7.090110000000001,2239.11,-126.751,2258.58,111.756,34.0598,-7.3666,34.5452,-126.891,34.5513,112.176,monload-692_warehouse2,,,,,2.4,0.931575,0.9329625,0.941075
258,0.0,2237.0,-7.08679,2251.96,-126.448,2257.38,111.738,13.7911,-7.215889999999999,14.0483,-126.713,14.0271,112.12799999999999,monload-692_warehouse2,,,,,2.4,0.9320833333333334,0.9383166666666667,0.940575
259,0.0,2272.31,-6.29766,2287.81,-125.51100000000001,2285.99,112.382,12.2519,-6.37236,12.5084,-125.902,12.47,112.845,monload-692_warehouse2,,,,,2.4,0.9467958333333333,0.9532541666666666,0.9524958333333332
260,0.0,2241.26,-6.97225,2257.79,-126.262,2255.09,111.70299999999999,12.0902,-7.0526,12.3426,-126.624,12.2974,112.146,monload-692_warehouse2,,,,,2.4,0.9338583333333335,0.9407458333333333,0.9396208333333333
261,0.0,2280.54,-6.08542,2293.81,-125.35,2292.71,112.552,12.2934,-6.181,12.5466,-125.742,12.5043,113.036,monload-692_warehouse2,,,,,2.4,0.950225,0.9557541666666667,0.9552958333333333
262,0.0,2304.97,-5.53712,2307.95,-125.006,2312.87,113.012,12.4196,-5.72251,12.6447,-125.375,12.5994,113.566,monload-692_warehouse2,,,,,2.4,0.9604041666666666,0.9616458333333333,0.9636958333333333
263,0.0,2335.39,-4.8108900000000006,2341.28,-124.235,2349.61,113.87899999999999,12.5974,-4.9924599999999995,12.8189,-124.552,12.794,114.37,monload-692_warehouse2,,,,,2.4,0.9730791666666666,0.9755333333333334,0.9790041666666667
264,0.0,2335.34,-4.76415,2348.09,-124.119,2365.56,114.271,12.6354,-4.9423699999999995,12.8367,-124.288,12.863,114.611,monload-692_warehouse2,,,,,2.4,0.9730583333333334,0.9783708333333334,0.98565
265,0.0,2342.32,-4.5919,2353.36,-124.00200000000001,2375.07,114.499,12.681,-4.80025,12.8674,-124.126,12.9052,114.822,monload-692_warehouse2,,,,,2.4,0.9759666666666668,0.9805666666666667,0.9896125000000001
266,0.0,2343.79,-4.55539,2353.93,-123.994,2376.89,114.54299999999999,12.6905,-4.77763,12.8719,-124.10600000000001,12.9117,114.863,monload-692_warehouse2,,,,,2.4,0.9765791666666667,0.9808041666666666,0.9903708333333333
267,0.0,2344.86,-4.52502,2355.17,-123.96799999999999,2379.41,114.60600000000001,12.7002,-4.75149,12.8779,-124.064,12.9226,114.912,monload-692_warehouse2,,,,,2.4,0.977025,0.9813208333333333,0.9914208333333333
268,0.0,2345.62,-4.5060400000000005,2355.85,-123.95200000000001,2380.5,114.632,12.7053,-4.7338,12.8815,-124.04299999999999,12.9277,114.93799999999999,monload-692_warehouse2,,,,,2.4,0.9773416666666667,0.9816041666666666,0.991875
269,0.0,2321.57,-5.07156,2333.81,-124.52600000000001,2355.1,114.035,12.6665,-5.28182,12.8513,-124.625,12.8864,114.338,monload-692_warehouse2,,,,,2.4,0.9673208333333334,0.9724208333333333,0.9812916666666667
270,0.0,2315.63,-5.22476,2326.19,-124.699,2343.64,113.762,12.7524,-5.4262,12.9472,-124.84299999999999,12.9639,114.12200000000001,monload-692_warehouse2,,,,,2.4,0.9648458333333334,0.9692458333333334,0.9765166666666666
271,0.0,2257.85,-6.579160000000001,2263.9,-126.198,2276.85,112.20299999999999,16.0568,-6.81315,16.3093,-126.395,16.2867,112.62799999999999,monload-692_warehouse2,,,,,2.4,0.9407708333333333,0.9432916666666668,0.9486875
272,0.0,2232.77,-7.1501399999999995,2236.69,-126.87700000000001,2250.05,111.59,19.4842,-7.44343,19.7779,-127.083,19.7394,112.0,monload-692_warehouse2,,,,,2.4,0.9303208333333334,0.9319541666666666,0.9375208333333334
273,0.0,2255.06,-6.609839999999999,2254.93,-126.43299999999999,2288.41,112.45,28.4595,-6.984719999999999,28.7582,-126.41,28.858,112.79,monload-692_warehouse2,,,,,2.4,0.9396083333333333,0.9395541666666666,0.9535041666666666
274,0.0,2287.26,-5.84345,2288.62,-125.585,2329.87,113.39299999999999,34.9754,-6.2265,35.3056,-125.49700000000001,35.5286,113.679,monload-692_warehouse2,,,,,2.4,0.9530250000000001,0.9535916666666666,0.9707791666666666
275,0.0,2296.54,-5.630809999999999,2297.86,-125.405,2344.48,113.74,35.1599,-6.03491,35.4375,-125.24600000000001,35.7196,113.976,monload-692_warehouse2,,,,,2.4,0.9568916666666667,0.9574416666666667,0.9768666666666667
276,0.0,2368.2,-3.9701699999999995,2367.7,-123.615,2421.12,115.53299999999999,36.2616,-4.36883,36.5089,-123.45200000000001,36.8887,115.758,monload-692_warehouse2,,,,,2.4,0.9867499999999999,0.9865416666666665,1.0088
277,0.0,2392.66,-3.41036,2390.68,-123.00200000000001,2428.61,116.069,32.9659,-3.6934199999999997,33.1959,-122.98,33.4373,116.323,monload-692_warehouse2,,,,,2.4,0.9969416666666666,0.9961166666666667,1.0119208333333334
278,0.0,2380.72,-3.6939599999999997,2378.93,-123.314,2416.49,115.777,36.3954,-3.9813300000000003,36.6489,-123.285,36.9068,116.027,monload-692_warehouse2,,,,,2.4,0.9919666666666666,0.9912208333333332,1.0068708333333332
279,0.0,2360.85,-4.1649199999999995,2360.99,-123.788,2395.82,115.28299999999999,36.0909,-4.44041,36.3651,-123.765,36.5979,115.527,monload-692_warehouse2,,,,,2.4,0.9836874999999999,0.9837458333333332,0.9982583333333334
280,0.0,2321.23,-5.089919999999999,2324.13,-124.74,2354.51,114.311,35.4862,-5.348380000000001,35.7885,-124.72399999999999,35.9743,114.54799999999999,monload-692_warehouse2,,,,,2.4,0.9671791666666667,0.9683875000000001,0.9810458333333334
281,0.0,2266.79,-6.32832,2271.98,-126.04799999999999,2309.17,112.932,34.6703,-6.67692,35.0246,-125.964,35.2238,113.182,monload-692_warehouse2,,,,,2.4,0.9444958333333333,0.9466583333333334,0.9621541666666666
282,0.0,2253.43,-6.6445300000000005,2266.23,-126.148,2286.47,112.416,14.6426,-6.87034,14.8628,-126.23899999999999,14.8945,112.714,monload-692_warehouse2,,,,,2.4,0.9389291666666666,0.9442625,0.9526958333333333
283,0.0,2296.52,-5.708819999999999,2306.44,-125.096,2320.07,113.17299999999999,13.2982,-5.89036,13.5207,-125.324,13.5254,113.579,monload-692_warehouse2,,,,,2.4,0.9568833333333333,0.9610166666666667,0.9666958333333334
284,0.0,2267.84,-6.37885,2277.71,-125.823,2286.71,112.421,13.612,-6.55131,13.8473,-126.07700000000001,13.8294,112.84299999999999,monload-692_warehouse2,,,,,2.4,0.9449333333333334,0.9490458333333334,0.9527958333333334
285,0.0,2289.61,-5.87056,2295.11,-125.335,2302.49,112.78299999999999,13.5267,-6.05776,13.7658,-125.652,13.7315,113.28299999999999,monload-692_warehouse2,,,,,2.4,0.9540041666666668,0.9562958333333333,0.9593708333333333
286,0.0,2304.77,-5.53028,2301.3,-125.189,2313.73,113.039,14.2773,-5.80011,14.4994,-125.484,14.4583,113.59700000000001,monload-692_warehouse2,,,,,2.4,0.9603208333333333,0.958875,0.9640541666666667
287,0.0,2331.93,-4.88439,2334.77,-124.42,2346.1,113.804,14.0429,-5.10647,14.2727,-124.70100000000001,14.2459,114.29799999999999,monload-692_warehouse2,,,,,2.4,0.9716374999999999,0.9728208333333334,0.9775416666666666
288,0.0,2332.77,-4.82546,2341.67,-124.289,2360.63,114.15899999999999,14.695,-5.0408,14.9162,-124.447,14.9396,114.524,monload-692_warehouse2,,,,,2.4,0.9719875,0.9756958333333333,0.9835958333333333
289,0.0,2340.5,-4.6437800000000005,2346.03,-124.18799999999999,2367.69,114.32600000000001,14.43,-4.89415,14.6327,-124.32700000000001,14.6569,114.705,monload-692_warehouse2,,,,,2.4,0.9752083333333333,0.9775125000000001,0.9865375000000001
290,0.0,2341.62,-4.61949,2345.63,-124.196,2367.71,114.32600000000001,15.2656,-4.88305,15.4762,-124.336,15.499,114.71799999999999,monload-692_warehouse2,,,,,2.4,0.975675,0.9773458333333334,0.9865458333333333
291,0.0,2342.46,-4.60001,2346.47,-124.175,2368.42,114.34299999999999,14.8064,-4.8624,15.0113,-124.31700000000001,15.0326,114.736,monload-692_warehouse2,,,,,2.4,0.976025,0.9776958333333332,0.9868416666666667
292,0.0,2341.87,-4.61611,2344.42,-124.219,2366.83,114.303,15.4908,-4.887490000000001,15.7016,-124.359,15.7216,114.713,monload-692_warehouse2,,,,,2.4,0.9757791666666666,0.9768416666666667,0.9861791666666666
293,0.0,2316.61,-5.20959,2322.44,-124.781,2340.56,113.68700000000001,14.7682,-5.45107,14.9857,-124.943,14.9923,114.085,monload-692_warehouse2,,,,,2.4,0.9652541666666667,0.9676833333333333,0.9752333333333333
294,0.0,2313.0,-5.31102,2316.67,-124.899,2330.69,113.45100000000001,15.344000000000001,-5.54445,15.5814,-125.117,15.5638,113.914,monload-692_warehouse2,,,,,2.4,0.96375,0.9652791666666667,0.9711208333333333
295,0.0,2258.12,-6.5803199999999995,2249.99,-126.491,2270.32,112.046,16.0357,-6.95685,16.2376,-126.68,16.205,112.564,monload-692_warehouse2,,,,,2.4,0.9408833333333333,0.9374958333333332,0.9459666666666667
296,0.0,2234.35,-7.128839999999999,2243.02,-127.036,2245.14,111.48299999999999,19.4664,-7.3596,19.788,-127.225,19.6691,111.897,monload-692_warehouse2,,,,,2.4,0.9309791666666666,0.9345916666666667,0.935475
297,0.0,2257.99,-6.567130000000001,2267.85,-126.443,2284.73,112.37,28.483,-6.848210000000001,28.8731,-126.47200000000001,28.8429,112.67,monload-692_warehouse2,,,,,2.4,0.9408291666666666,0.9449375,0.9519708333333333
298,0.0,2293.01,-5.73647,2308.7,-125.439,2331.63,113.44200000000001,35.0713,-5.988919999999999,35.5402,-125.40299999999999,35.6204,113.65299999999999,monload-692_warehouse2,,,,,2.4,0.9554208333333334,0.9619583333333332,0.9715125
299,0.0,2302.52,-5.51497,2320.46,-125.20299999999999,2348.41,113.84200000000001,35.2695,-5.77153,35.6964,-125.09100000000001,35.8491,113.98,monload-692_warehouse2,,,,,2.4,0.9593833333333334,0.9668583333333334,0.9785041666666666
300,0.0,2328.77,-4.91366,2349.12,-124.48299999999999,2379.76,114.573,35.6903,-5.14675,36.1139,-124.35700000000001,36.3317,114.67200000000001,monload-692_warehouse2,,,,,2.4,0.9703208333333333,0.9788,0.9915666666666667
301,0.0,2353.72,-4.31586,2357.32,-123.896,2405.48,115.163,32.4768,-4.6713,32.7471,-123.76299999999999,33.0593,115.37899999999999,monload-692_warehouse2,,,,,2.4,0.9807166666666666,0.9822166666666667,1.0022833333333334
302,0.0,2332.94,-4.79985,2337.4,-124.411,2384.56,114.671,35.7213,-5.15897,36.0204,-124.26899999999999,36.3529,114.87899999999999,monload-692_warehouse2,,,,,2.4,0.9720583333333334,0.9739166666666667,0.9935666666666666
303,0.0,2319.38,-5.114240000000001,2325.61,-124.715,2370.88,114.354,35.515,-5.46189,35.8299,-124.57600000000001,36.1501,114.551,monload-692_warehouse2,,,,,2.4,0.9664083333333334,0.9690041666666667,0.9878666666666667
304,0.0,2293.76,-5.7021,2301.83,-125.318,2344.29,113.741,35.1258,-6.03824,35.4576,-125.181,35.7489,113.932,monload-692_warehouse2,,,,,2.4,0.9557333333333334,0.9590958333333333,0.9767875
305,0.0,2251.34,-6.6725,2259.75,-126.35,2295.23,112.62,34.4452,-6.99746,34.8164,-126.258,35.0186,112.848,monload-692_warehouse2,,,,,2.4,0.9380583333333334,0.9415625,0.9563458333333333
306,0.0,2260.26,-6.50977,2276.43,-125.919,2296.69,112.649,13.9791,-6.701230000000001,14.1923,-125.99700000000001,14.2366,112.911,monload-692_warehouse2,,,,,2.4,0.9417750000000001,0.9485125,0.9569541666666667
307,0.0,2298.8,-5.65108,2313.3,-124.92,2325.36,113.295,12.4254,-5.79346,12.6454,-125.15700000000001,12.6573,113.665,monload-692_warehouse2,,,,,2.4,0.9578333333333334,0.963875,0.9689000000000001
308,0.0,2262.57,-6.46657,2276.76,-125.81700000000001,2283.46,112.353,12.222000000000001,-6.603460000000001,12.4486,-126.084,12.4335,112.75399999999999,monload-692_warehouse2,,,,,2.4,0.9427375000000001,0.9486500000000001,0.9514416666666666
309,0.0,2293.92,-5.76654,2304.37,-125.095,2309.32,112.93799999999999,12.3741,-5.90573,12.6086,-125.432,12.5823,113.40799999999999,monload-692_warehouse2,,,,,2.4,0.9558,0.9601541666666666,0.9622166666666667
310,0.0,2313.3,-5.33357,2313.89,-124.863,2323.98,113.273,12.4722,-5.55742,12.6808,-125.18299999999999,12.6489,113.81299999999999,monload-692_warehouse2,,,,,2.4,0.963875,0.9641208333333333,0.968325
311,0.0,2341.43,-4.65911,2347.53,-124.085,2358.76,114.098,12.6374,-4.85047,12.8514,-124.369,12.8384,114.565,monload-692_warehouse2,,,,,2.4,0.9755958333333332,0.9781375000000001,0.9828166666666668
312,0.0,2339.7,-4.65424,2352.84,-124.00299999999999,2372.27,114.432,12.6636,-4.83816,12.8618,-124.15700000000001,12.895,114.742,monload-692_warehouse2,,,,,2.4,0.9748749999999999,0.98035,0.9884458333333334
313,0.0,2346.25,-4.49788,2357.95,-123.885,2379.72,114.61,12.7031,-4.69979,12.8909,-124.01,12.9313,114.927,monload-692_warehouse2,,,,,2.4,0.9776041666666667,0.9824791666666666,0.9915499999999999
314,0.0,2347.73,-4.46526,2358.34,-123.876,2380.37,114.624,12.7095,-4.67705,12.8952,-124.00200000000001,12.9338,114.95100000000001,monload-692_warehouse2,,,,,2.4,0.9782208333333333,0.9826416666666667,0.9918208333333333
315,0.0,2347.54,-4.46124,2358.73,-123.87700000000001,2382.62,114.682,12.715,-4.67715,12.8955,-123.976,12.9417,114.984,monload-692_warehouse2,,,,,2.4,0.9781416666666667,0.9828041666666667,0.9927583333333333
316,0.0,2347.56,-4.45925,2358.87,-123.876,2383.13,114.695,12.7166,-4.675619999999999,12.8956,-123.96799999999999,12.9438,114.994,monload-692_warehouse2,,,,,2.4,0.97815,0.9828625,0.9929708333333334
317,0.0,2340.17,-4.63389,2352.53,-124.038,2375.18,114.508,12.6763,-4.83119,12.8595,-124.132,12.9035,114.816,monload-692_warehouse2,,,,,2.4,0.9750708333333333,0.9802208333333334,0.9896583333333333
318,0.0,2337.64,-4.70349,2349.06,-124.113,2368.78,114.355,12.652999999999999,-4.899369999999999,12.8436,-124.249,12.8744,114.693,monload-692_warehouse2,,,,,2.4,0.9740166666666666,0.978775,0.9869916666666667
319,0.0,2315.99,-5.2264800000000005,2320.02,-124.779,2340.38,113.67399999999999,12.5221,-5.48083,12.7024,-124.944,12.7154,114.086,monload-692_warehouse2,,,,,2.4,0.9649958333333333,0.966675,0.9751583333333333
320,0.0,2296.35,-5.68848,2305.08,-125.17399999999999,2319.67,113.19,8.86575,-5.89478,9.00758,-125.37100000000001,9.00813,113.588,monload-692_warehouse2,,,,,2.4,0.9568125,0.9604499999999999,0.9665291666666667
321,0.0,2311.45,-5.35951,2323.08,-124.664,2334.2,113.49799999999999,8.24592,-5.51385,8.39247,-124.931,8.393360000000001,113.914,monload-692_warehouse2,,,,,2.4,0.9631041666666665,0.96795,0.9725833333333332
322,0.0,2305.7,-5.48782,2321.08,-124.73100000000001,2334.45,113.49600000000001,13.583,-5.62782,13.8226,-124.954,13.8436,113.853,monload-692_warehouse2,,,,,2.4,0.9607083333333333,0.9671166666666666,0.9726874999999999
323,0.0,2328.34,-4.945819999999999,2347.57,-124.084,2367.32,114.264,13.7379,-5.07735,13.9675,-124.234,14.0302,114.536,monload-692_warehouse2,,,,,2.4,0.9701416666666667,0.9781541666666668,0.9863833333333334
324,0.0,2307.51,-5.445180000000001,2329.42,-124.553,2345.21,113.755,13.6143,-5.54415,13.8535,-124.721,13.905999999999999,114.01799999999999,monload-692_warehouse2,,,,,2.4,0.9614625000000001,0.9705916666666667,0.9771708333333333
