hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
117,0.0,2397.0,119.42399999999999,2406.23,-0.268548,,,7.906810000000001,149.642,7.906810000000001,-30.3583,,,monload-692_warehouse2
118,0.0,2397.86,119.46799999999999,2406.6,-0.239261,,,7.906810000000001,149.675,7.906810000000001,-30.3254,,,monload-692_warehouse2
119,0.0,2400.55,119.581,2406.54,-0.201647,,,7.906810000000001,149.731,7.906810000000001,-30.2694,,,monload-692_warehouse2
120,0.0,2401.85,119.65100000000001,2405.53,-0.198947,,,7.906810000000001,149.751,7.906810000000001,-30.2487,,,monload-692_warehouse2
121,0.0,2402.59,119.69,2405.32,-0.187112,,,7.906810000000001,149.77,7.906810000000001,-30.2298,,,monload-692_warehouse2
122,0.0,2402.74,119.698,2405.28,-0.184569,,,7.906810000000001,149.774,7.906810000000001,-30.2257,,,monload-692_warehouse2
123,0.0,2402.88,119.706,2405.18,-0.183925,,,7.906810000000001,149.77700000000002,7.906810000000001,-30.223000000000003,,,monload-692_warehouse2
124,0.0,2402.98,119.711,2405.12,-0.18326900000000002,,,7.906810000000001,149.779,7.906810000000001,-30.2212,,,monload-692_warehouse2
125,0.0,2402.37,119.677,2404.6,-0.211218,,,7.906810000000001,149.749,7.906810000000001,-30.2514,,,monload-692_warehouse2
126,0.0,2401.67,119.64200000000001,2404.93,-0.21756199999999998,,,7.906810000000001,149.735,7.906810000000001,-30.2653,,,monload-692_warehouse2
127,0.0,2398.79,119.499,2404.26,-0.286022,,,10.4047,149.645,10.4047,-30.3552,,,monload-692_warehouse2
128,0.0,2398.06,119.455,2403.67,-0.316548,,,12.7666,149.608,12.7666,-30.3921,,,monload-692_warehouse2
129,0.0,2397.72,119.45299999999999,2403.66,-0.314017,,,18.4076,149.611,18.4076,-30.3895,,,monload-692_warehouse2
130,0.0,2399.4,119.521,2404.57,-0.268729,,,22.2756,149.662,22.2756,-30.3381,,,monload-692_warehouse2
131,0.0,2401.05,119.60700000000001,2406.16,-0.200072,,,22.2756,149.738,22.2756,-30.2618,,,monload-692_warehouse2
132,0.0,2400.04,119.559,2405.63,-0.231646,,,22.3359,149.703,22.3359,-30.2974,,,monload-692_warehouse2
133,0.0,2400.47,119.585,2406.75,-0.195623,,,20.3932,149.738,20.3932,-30.2619,,,monload-692_warehouse2
134,0.0,2400.36,119.575,2406.44,-0.206645,,,22.8851,149.726,22.8851,-30.2739,,,monload-692_warehouse2
135,0.0,2400.55,119.583,2406.47,-0.202773,,,22.868000000000002,149.731,22.868000000000002,-30.2691,,,monload-692_warehouse2
136,0.0,2399.5,119.53200000000001,2405.15,-0.253402,,,22.7191,149.679,22.7191,-30.3212,,,monload-692_warehouse2
137,0.0,2397.66,119.445,2403.31,-0.330746,,,22.3522,149.596,22.3522,-30.4036,,,monload-692_warehouse2
138,0.0,2395.49,119.36200000000001,2403.93,-0.350145,,,9.02276,149.565,9.02276,-30.4353,,,monload-692_warehouse2
139,0.0,2395.66,119.36399999999999,2405.34,-0.317064,,,7.906810000000001,149.59,7.906810000000001,-30.4095,,,monload-692_warehouse2
140,0.0,2395.74,119.366,2405.59,-0.309141,,,7.906810000000001,149.597,7.906810000000001,-30.4034,,,monload-692_warehouse2
141,0.0,2396.18,119.382,2406.56,-0.279095,,,7.906810000000001,149.623,7.906810000000001,-30.3766,,,monload-692_warehouse2
142,0.0,2397.95,119.47,2406.63,-0.238506,,,7.906810000000001,149.67600000000002,7.906810000000001,-30.3245,,,monload-692_warehouse2
143,0.0,2401.17,119.61399999999999,2406.24,-0.195075,,,7.906810000000001,149.744,7.906810000000001,-30.2562,,,monload-692_warehouse2
144,0.0,2402.45,119.68299999999999,2405.2,-0.19358699999999998,,,7.906810000000001,149.764,7.906810000000001,-30.2364,,,monload-692_warehouse2
145,0.0,2402.98,119.709,2405.16,-0.18351900000000002,,,7.906810000000001,149.778,7.906810000000001,-30.2223,,,monload-692_warehouse2
146,0.0,2403.04,119.712,2405.16,-0.182137,,,7.906810000000001,149.78,7.906810000000001,-30.2204,,,monload-692_warehouse2
147,0.0,2403.26,119.725,2404.95,-0.182515,,,7.906810000000001,149.783,7.906810000000001,-30.2172,,,monload-692_warehouse2
148,0.0,2403.29,119.727,2404.93,-0.182296,,,7.906810000000001,149.783,7.906810000000001,-30.2165,,,monload-692_warehouse2
149,0.0,2403.02,119.712,2404.86,-0.190523,,,7.906810000000001,149.774,7.906810000000001,-30.2264,,,monload-692_warehouse2
150,0.0,2402.58,119.69,2405.06,-0.19548800000000002,,,7.906810000000001,149.764,7.906810000000001,-30.2357,,,monload-692_warehouse2
151,0.0,2400.44,119.602,2405.2,-0.22071999999999997,,,7.906810000000001,149.724,7.906810000000001,-30.2764,,,monload-692_warehouse2
152,0.0,2400.27,119.589,2405.2,-0.22762800000000002,,,5.64696,149.715,5.64696,-30.2854,,,monload-692_warehouse2
153,0.0,2400.79,119.61399999999999,2406.96,-0.173324,,,5.222519999999999,149.763,5.222519999999999,-30.237,,,monload-692_warehouse2
154,0.0,2401.01,119.617,2405.45,-0.209761,,,8.615219999999999,149.734,8.615219999999999,-30.2656,,,monload-692_warehouse2
155,0.0,2405.06,119.81700000000001,2408.24,-0.0703789,,,8.615219999999999,149.894,8.615219999999999,-30.105999999999998,,,monload-692_warehouse2
156,0.0,2405.51,119.84,2408.84,-0.0486736,,,8.615219999999999,149.918,8.615219999999999,-30.0817,,,monload-692_warehouse2
157,0.0,2404.75,119.811,2409.14,-0.0528439,,,4.69543,149.91,4.69543,-30.0903,,,monload-692_warehouse2
158,0.0,2404.72,119.809,2408.91,-0.059228699999999995,,,4.69543,149.904,4.69543,-30.0961,,,monload-692_warehouse2
159,0.0,2404.32,119.777,2408.24,-0.0911845,,,4.69543,149.87,4.69543,-30.13,,,monload-692_warehouse2
160,0.0,2402.12,119.67200000000001,2406.7,-0.16777999999999998,,,4.69543,149.784,4.69543,-30.2157,,,monload-692_warehouse2
161,0.0,2400.58,119.603,2406.23,-0.206722,,,2.19752,149.738,2.19752,-30.2623,,,monload-692_warehouse2
162,0.0,2399.16,119.53,2405.28,-0.257301,,,4.10064,149.679,4.10064,-30.320999999999998,,,monload-692_warehouse2
163,0.0,2398.68,119.479,2405.7,-0.26965700000000004,,,7.906810000000001,149.653,7.906810000000001,-30.3471,,,monload-692_warehouse2
164,0.0,2398.75,119.48,2406.09,-0.258015,,,7.906810000000001,149.662,7.906810000000001,-30.3381,,,monload-692_warehouse2
165,0.0,2399.03,119.49600000000001,2406.73,-0.23463,,,7.906810000000001,149.684,7.906810000000001,-30.316,,,monload-692_warehouse2
166,0.0,2399.59,119.524,2406.94,-0.216178,,,7.906810000000001,149.704,7.906810000000001,-30.2955,,,monload-692_warehouse2
167,0.0,2401.0,119.6,2406.51,-0.194474,,,7.906810000000001,149.741,7.906810000000001,-30.2594,,,monload-692_warehouse2
168,0.0,2402.32,119.67399999999999,2405.39,-0.193056,,,7.906810000000001,149.761,7.906810000000001,-30.2386,,,monload-692_warehouse2
169,0.0,2403.01,119.711,2405.26,-0.18038900000000002,,,7.906810000000001,149.781,7.906810000000001,-30.2193,,,monload-692_warehouse2
170,0.0,2403.11,119.71600000000001,2405.27,-0.17778,,,7.906810000000001,149.784,7.906810000000001,-30.215999999999998,,,monload-692_warehouse2
171,0.0,2403.34,119.73,2405.07,-0.177533,,,7.906810000000001,149.78799999999998,7.906810000000001,-30.2121,,,monload-692_warehouse2
172,0.0,2403.36,119.73100000000001,2405.05,-0.177454,,,7.906810000000001,149.78799999999998,7.906810000000001,-30.2117,,,monload-692_warehouse2
173,0.0,2403.07,119.715,2404.98,-0.186302,,,7.906810000000001,149.778,7.906810000000001,-30.2224,,,monload-692_warehouse2
174,0.0,2402.62,119.69200000000001,2405.17,-0.191768,,,7.906810000000001,149.768,7.906810000000001,-30.2323,,,monload-692_warehouse2
175,0.0,2401.3,119.618,2405.35,-0.218,,,7.906810000000001,149.72799999999998,7.906810000000001,-30.2717,,,monload-692_warehouse2
176,0.0,2401.41,119.62799999999999,2406.2,-0.195135,,,3.1490400000000003,149.749,3.1490400000000003,-30.2506,,,monload-692_warehouse2
177,0.0,2401.2,119.611,2408.38,-0.149937,,,2.19752,149.78,2.19752,-30.2202,,,monload-692_warehouse2
178,0.0,2402.41,119.67299999999999,2410.49,-0.0774325,,,2.19752,149.85299999999998,2.19752,-30.147,,,monload-692_warehouse2
179,0.0,2400.01,119.56700000000001,2407.3,-0.195458,,,2.19752,149.737,2.19752,-30.2632,,,monload-692_warehouse2
180,0.0,2400.3,119.579,2407.38,-0.19076500000000002,,,2.19752,149.743,2.19752,-30.2568,,,monload-692_warehouse2
181,0.0,2401.5,119.64,2408.66,-0.138005,,,2.19752,149.8,2.19752,-30.2001,,,monload-692_warehouse2
182,0.0,2401.65,119.64299999999999,2409.25,-0.124227,,,2.19752,149.812,2.19752,-30.1882,,,monload-692_warehouse2
183,0.0,2400.57,119.59299999999999,2408.93,-0.150916,,,2.19752,149.779,2.19752,-30.221,,,monload-692_warehouse2
184,0.0,2399.77,119.552,2408.07,-0.187998,,,2.19752,149.74,2.19752,-30.2603,,,monload-692_warehouse2
185,0.0,2398.84,119.51100000000001,2407.43,-0.21874899999999997,,,2.19752,149.70600000000002,2.19752,-30.2942,,,monload-692_warehouse2
186,0.0,2398.21,119.47399999999999,2406.86,-0.245496,,,4.10064,149.674,4.10064,-30.3259,,,monload-692_warehouse2
187,0.0,2398.09,119.45,2406.8,-0.254701,,,7.906810000000001,149.658,7.906810000000001,-30.3419,,,monload-692_warehouse2
188,0.0,2398.64,119.477,2406.78,-0.24248499999999998,,,7.906810000000001,149.674,7.906810000000001,-30.3264,,,monload-692_warehouse2
189,0.0,2398.98,119.494,2406.97,-0.229649,,,7.906810000000001,149.687,7.906810000000001,-30.3127,,,monload-692_warehouse2
190,0.0,2399.68,119.529,2406.85,-0.216299,,,7.906810000000001,149.70600000000002,7.906810000000001,-30.2941,,,monload-692_warehouse2
191,0.0,2401.17,119.609,2406.51,-0.190632,,,7.906810000000001,149.746,7.906810000000001,-30.2541,,,monload-692_warehouse2
192,0.0,2402.48,119.68299999999999,2405.39,-0.189322,,,7.906810000000001,149.767,7.906810000000001,-30.2334,,,monload-692_warehouse2
193,0.0,2403.06,119.71600000000001,2405.12,-0.181078,,,7.916589999999999,149.782,7.916589999999999,-30.2183,,,monload-692_warehouse2
194,0.0,2403.23,119.725,2405.04,-0.179559,,,8.22772,149.785,8.22772,-30.2149,,,monload-692_warehouse2
195,0.0,2403.34,119.73100000000001,2404.92,-0.180047,,,8.42532,149.786,8.42532,-30.2136,,,monload-692_warehouse2
196,0.0,2403.33,119.73100000000001,2404.89,-0.18096500000000001,,,8.56018,149.786,8.56018,-30.2145,,,monload-692_warehouse2
197,0.0,2402.74,119.697,2404.51,-0.204817,,,8.6774,149.759,8.6774,-30.2415,,,monload-692_warehouse2
198,0.0,2402.12,119.665,2404.82,-0.21021700000000001,,,8.70337,149.746,8.70337,-30.2537,,,monload-692_warehouse2
199,0.0,2399.01,119.52799999999999,2404.14,-0.27314299999999997,,,10.4047,149.66299999999998,10.4047,-30.3368,,,monload-692_warehouse2
200,0.0,2398.76,119.5,2403.44,-0.301374,,,12.7666,149.632,12.7666,-30.3681,,,monload-692_warehouse2
201,0.0,2399.92,119.56200000000001,2403.1,-0.283438,,,18.4076,149.661,18.4076,-30.3391,,,monload-692_warehouse2
202,0.0,2401.75,119.635,2404.04,-0.23496199999999998,,,22.2756,149.716,22.2756,-30.2843,,,monload-692_warehouse2
203,0.0,2400.17,119.564,2402.24,-0.30599499999999996,,,22.2756,149.643,22.2756,-30.3566,,,monload-692_warehouse2
204,0.0,2401.28,119.617,2404.38,-0.23651,,,22.2756,149.711,22.2756,-30.2886,,,monload-692_warehouse2
205,0.0,2399.82,119.553,2404.34,-0.262577,,,20.078,149.67700000000002,20.078,-30.3235,,,monload-692_warehouse2
206,0.0,2397.63,119.443,2402.41,-0.350612,,,22.2756,149.58,22.2756,-30.4203,,,monload-692_warehouse2
207,0.0,2397.59,119.44,2402.92,-0.34100199999999997,,,22.4267,149.586,22.4267,-30.4138,,,monload-692_warehouse2
208,0.0,2397.76,119.447,2402.42,-0.349954,,,22.3317,149.58100000000002,22.3317,-30.419,,,monload-692_warehouse2
209,0.0,2396.89,119.406,2401.78,-0.381563,,,22.2756,149.546,22.2756,-30.454,,,monload-692_warehouse2
210,0.0,2396.19,119.39299999999999,2403.75,-0.341989,,,9.02276,149.578,9.02276,-30.421999999999997,,,monload-692_warehouse2
211,0.0,2396.69,119.413,2404.95,-0.305481,,,7.906810000000001,149.611,7.906810000000001,-30.3889,,,monload-692_warehouse2
212,0.0,2396.94,119.42399999999999,2405.01,-0.298591,,,7.906810000000001,149.618,7.906810000000001,-30.3815,,,monload-692_warehouse2
213,0.0,2397.51,119.446,2405.87,-0.268201,,,7.906810000000001,149.64700000000002,7.906810000000001,-30.353,,,monload-692_warehouse2
214,0.0,2398.27,119.486,2406.19,-0.241826,,,7.906810000000001,149.67700000000002,7.906810000000001,-30.3233,,,monload-692_warehouse2
215,0.0,2400.81,119.59299999999999,2406.12,-0.20663800000000002,,,7.906810000000001,149.73,7.906810000000001,-30.2704,,,monload-692_warehouse2
216,0.0,2402.01,119.65799999999999,2405.14,-0.205413,,,7.906810000000001,149.748,7.906810000000001,-30.252,,,monload-692_warehouse2
217,0.0,2402.62,119.691,2405.04,-0.19383399999999998,,,7.906810000000001,149.765,7.906810000000001,-30.2349,,,monload-692_warehouse2
218,0.0,2402.79,119.7,2405.05,-0.189602,,,7.906810000000001,149.77100000000002,7.906810000000001,-30.2291,,,monload-692_warehouse2
219,0.0,2402.97,119.711,2404.96,-0.187667,,,7.906810000000001,149.775,7.906810000000001,-30.2248,,,monload-692_warehouse2
220,0.0,2403.01,119.713,2404.95,-0.186878,,,7.906810000000001,149.776,7.906810000000001,-30.2235,,,monload-692_warehouse2
221,0.0,2402.4,119.679,2404.43,-0.21492399999999998,,,7.906810000000001,149.746,7.906810000000001,-30.2539,,,monload-692_warehouse2
222,0.0,2401.72,119.64399999999999,2404.71,-0.22218400000000002,,,7.906810000000001,149.732,7.906810000000001,-30.2684,,,monload-692_warehouse2
223,0.0,2398.93,119.506,2404.04,-0.288402,,,10.4047,149.645,10.4047,-30.3554,,,monload-692_warehouse2
224,0.0,2398.28,119.465,2403.46,-0.317299,,,12.7666,149.61,12.7666,-30.3901,,,monload-692_warehouse2
225,0.0,2397.97,119.46600000000001,2402.5,-0.335005,,,18.4076,149.597,18.4076,-30.4033,,,monload-692_warehouse2
226,0.0,2398.64,119.484,2402.54,-0.33010100000000003,,,22.2756,149.60399999999998,22.2756,-30.3962,,,monload-692_warehouse2
227,0.0,2399.34,119.521,2403.28,-0.301293,,,22.2756,149.637,22.2756,-30.3633,,,monload-692_warehouse2
228,0.0,2400.72,119.587,2405.14,-0.232783,,,22.2756,149.707,22.2756,-30.2925,,,monload-692_warehouse2
229,0.0,2399.19,119.52,2403.6,-0.29427800000000004,,,20.078,149.644,20.078,-30.3564,,,monload-692_warehouse2
230,0.0,2399.93,119.551,2403.93,-0.274572,,,22.2756,149.665,22.2756,-30.3345,,,monload-692_warehouse2
231,0.0,2399.99,119.552,2404.02,-0.272108,,,22.2756,149.668,22.2756,-30.3321,,,monload-692_warehouse2
232,0.0,2399.52,119.53,2403.28,-0.298011,,,22.2756,149.642,22.2756,-30.358,,,monload-692_warehouse2
233,0.0,2397.79,119.447,2402.14,-0.35781,,,22.2756,149.575,22.2756,-30.4252,,,monload-692_warehouse2
234,0.0,2395.61,119.363,2403.37,-0.363554,,,9.02276,149.554,9.02276,-30.4461,,,monload-692_warehouse2
235,0.0,2396.07,119.381,2404.81,-0.323119,,,7.906810000000001,149.589,7.906810000000001,-30.4108,,,monload-692_warehouse2
236,0.0,2396.26,119.38799999999999,2405.07,-0.31237,,,7.906810000000001,149.599,7.906810000000001,-30.401,,,monload-692_warehouse2
237,0.0,2396.88,119.415,2406.1,-0.276688,,,7.906810000000001,149.63299999999998,7.906810000000001,-30.3673,,,monload-692_warehouse2
238,0.0,2397.94,119.469,2406.46,-0.24276599999999998,,,7.906810000000001,149.672,7.906810000000001,-30.328000000000003,,,monload-692_warehouse2
239,0.0,2400.72,119.59,2406.32,-0.20331400000000002,,,7.906810000000001,149.731,7.906810000000001,-30.2685,,,monload-692_warehouse2
240,0.0,2402.03,119.66,2405.28,-0.201238,,,7.906810000000001,149.752,7.906810000000001,-30.2482,,,monload-692_warehouse2
241,0.0,2404.47,119.78,2406.89,-0.11598199999999999,,,7.906810000000001,149.84799999999998,7.906810000000001,-30.1517,,,monload-692_warehouse2
242,0.0,2404.35,119.77600000000001,2406.46,-0.12738,,,7.906810000000001,149.839,7.906810000000001,-30.160999999999998,,,monload-692_warehouse2
243,0.0,2404.77,119.79799999999999,2406.59,-0.115772,,,7.906810000000001,149.85399999999998,7.906810000000001,-30.1463,,,monload-692_warehouse2
244,0.0,2404.83,119.802,2406.56,-0.115004,,,7.906810000000001,149.855,7.906810000000001,-30.1446,,,monload-692_warehouse2
245,0.0,2404.38,119.77600000000001,2406.25,-0.134071,,,7.906810000000001,149.834,7.906810000000001,-30.166,,,monload-692_warehouse2
246,0.0,2403.9,119.751,2406.7,-0.133865,,,7.906810000000001,149.828,7.906810000000001,-30.1722,,,monload-692_warehouse2
247,0.0,2402.0,119.65700000000001,2406.93,-0.162143,,,10.4047,149.781,10.4047,-30.2185,,,monload-692_warehouse2
248,0.0,2401.62,119.62899999999999,2406.34,-0.186411,,,12.7666,149.754,12.7666,-30.2463,,,monload-692_warehouse2
249,0.0,2402.43,119.682,2405.73,-0.17561500000000002,,,18.4076,149.776,18.4076,-30.2242,,,monload-692_warehouse2
250,0.0,2402.37,119.666,2404.22,-0.21909299999999998,,,22.2756,149.736,22.2756,-30.2639,,,monload-692_warehouse2
251,0.0,2404.46,119.771,2405.14,-0.157867,,,22.2756,149.81,22.2756,-30.1895,,,monload-692_warehouse2
252,0.0,2404.96,119.794,2406.05,-0.12778499999999998,,,22.2756,149.841,22.2756,-30.1593,,,monload-692_warehouse2
253,0.0,2404.29,119.76700000000001,2407.33,-0.108802,,,20.078,149.85,20.078,-30.1499,,,monload-692_warehouse2
254,0.0,2402.7,119.684,2407.09,-0.148042,,,22.2756,149.799,22.2756,-30.2015,,,monload-692_warehouse2
255,0.0,2402.17,119.65799999999999,2407.56,-0.148305,,,22.2913,149.792,22.2913,-30.2078,,,monload-692_warehouse2
256,0.0,2401.5,119.626,2407.0,-0.174318,,,22.3592,149.764,22.3592,-30.2358,,,monload-692_warehouse2
257,0.0,2400.85,119.595,2406.51,-0.199188,,,22.2756,149.737,22.2756,-30.263,,,monload-692_warehouse2
258,0.0,2399.07,119.529,2407.12,-0.212848,,,9.02276,149.714,9.02276,-30.285999999999998,,,monload-692_warehouse2
259,0.0,2399.15,119.527,2408.19,-0.188528,,,7.906810000000001,149.732,7.906810000000001,-30.268,,,monload-692_warehouse2
260,0.0,2399.74,119.556,2408.27,-0.173328,,,7.906810000000001,149.75,7.906810000000001,-30.2499,,,monload-692_warehouse2
261,0.0,2400.87,119.60799999999999,2409.13,-0.13018,,,7.906810000000001,149.796,7.906810000000001,-30.2041,,,monload-692_warehouse2
262,0.0,2401.7,119.652,2409.38,-0.10341099999999999,,,7.906810000000001,149.827,7.906810000000001,-30.173000000000002,,,monload-692_warehouse2
263,0.0,2403.28,119.714,2408.32,-0.10785,,,7.906810000000001,149.838,7.906810000000001,-30.162,,,monload-692_warehouse2
264,0.0,2404.33,119.773,2407.15,-0.11374000000000001,,,7.906810000000001,149.849,7.906810000000001,-30.1511,,,monload-692_warehouse2
265,0.0,2404.7,119.794,2406.8,-0.11243299999999999,,,7.906810000000001,149.855,7.906810000000001,-30.1448,,,monload-692_warehouse2
266,0.0,2404.78,119.79899999999999,2406.69,-0.113098,,,7.906810000000001,149.856,7.906810000000001,-30.144000000000002,,,monload-692_warehouse2
267,0.0,2404.89,119.806,2406.57,-0.113317,,,7.906810000000001,149.858,7.906810000000001,-30.1422,,,monload-692_warehouse2
268,0.0,2404.93,119.80799999999999,2406.54,-0.113061,,,7.906810000000001,149.859,7.906810000000001,-30.1414,,,monload-692_warehouse2
269,0.0,2404.45,119.78,2406.22,-0.13330999999999998,,,7.964580000000001,149.836,7.964580000000001,-30.1642,,,monload-692_warehouse2
270,0.0,2403.93,119.75299999999999,2406.61,-0.135237,,,8.04679,149.827,8.04679,-30.1726,,,monload-692_warehouse2
271,0.0,2401.92,119.65799999999999,2406.82,-0.163395,,,10.4047,149.781,10.4047,-30.2188,,,monload-692_warehouse2
272,0.0,2401.54,119.632,2406.13,-0.18929400000000002,,,12.7666,149.753,12.7666,-30.2472,,,monload-692_warehouse2
273,0.0,2402.28,119.686,2405.48,-0.17845,,,18.4076,149.775,18.4076,-30.2245,,,monload-692_warehouse2
274,0.0,2403.35,119.726,2405.22,-0.16983800000000002,,,22.2756,149.791,22.2756,-30.209,,,monload-692_warehouse2
275,0.0,2404.16,119.77,2404.99,-0.158282,,,22.2756,149.812,22.2756,-30.1884,,,monload-692_warehouse2
276,0.0,2404.39,119.779,2405.02,-0.15535,,,22.2756,149.816,22.2756,-30.1836,,,monload-692_warehouse2
277,0.0,2406.03,119.86200000000001,2406.87,-0.08002000000000001,,,20.078,149.89600000000002,20.078,-30.1036,,,monload-692_warehouse2
278,0.0,2405.88,119.84700000000001,2406.25,-0.101092,,,22.2756,149.875,22.2756,-30.1245,,,monload-692_warehouse2
279,0.0,2405.27,119.815,2405.58,-0.129452,,,22.2756,149.845,22.2756,-30.1548,,,monload-692_warehouse2
280,0.0,2403.82,119.744,2404.23,-0.188972,,,22.2756,149.781,22.2756,-30.2191,,,monload-692_warehouse2
281,0.0,2403.22,119.715,2404.59,-0.193046,,,22.2756,149.77100000000002,22.2756,-30.2293,,,monload-692_warehouse2
282,0.0,2401.29,119.64399999999999,2406.31,-0.182944,,,9.48462,149.766,9.48462,-30.2344,,,monload-692_warehouse2
283,0.0,2400.48,119.604,2407.22,-0.176556,,,8.47268,149.761,8.47268,-30.2394,,,monload-692_warehouse2
284,0.0,2400.91,119.62299999999999,2407.91,-0.15244000000000002,,,8.7863,149.783,8.7863,-30.2166,,,monload-692_warehouse2
285,0.0,2401.34,119.641,2408.9,-0.12055899999999999,,,8.6605,149.812,8.6605,-30.1876,,,monload-692_warehouse2
286,0.0,2401.73,119.662,2408.79,-0.11155599999999999,,,9.0843,149.82399999999998,9.0843,-30.1761,,,monload-692_warehouse2
287,0.0,2403.33,119.71799999999999,2407.85,-0.118433,,,8.82404,149.83100000000002,8.82404,-30.1691,,,monload-692_warehouse2
288,0.0,2404.26,119.76799999999999,2406.88,-0.122616,,,9.20705,149.841,9.20705,-30.1591,,,monload-692_warehouse2
289,0.0,2404.44,119.779,2406.74,-0.120208,,,9.01074,149.845,9.01074,-30.1546,,,monload-692_warehouse2
290,0.0,2404.44,119.779,2406.7,-0.12108800000000002,,,9.52941,149.844,9.52941,-30.1557,,,monload-692_warehouse2
291,0.0,2404.43,119.779,2406.75,-0.11994500000000001,,,9.23974,149.845,9.23974,-30.1546,,,monload-692_warehouse2
292,0.0,2404.33,119.775,2406.82,-0.11910499999999999,,,9.670589999999999,149.845,9.670589999999999,-30.155,,,monload-692_warehouse2
293,0.0,2403.75,119.743,2406.67,-0.13662,,,9.32099,149.82399999999998,9.32099,-30.1763,,,monload-692_warehouse2
