hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
349,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,1.25905,-0.270452,1.27502,-119.26100000000001,1.2864,119.62100000000001,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
350,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,1.2589700000000001,-0.267146,1.2751299999999999,-119.245,1.2866600000000001,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
351,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,1.2589700000000001,-0.267146,1.2751299999999999,-119.245,1.2866600000000001,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
352,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,1.2589700000000001,-0.267146,1.2751299999999999,-119.245,1.2866600000000001,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
353,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,1.2589700000000001,-0.267146,1.2751299999999999,-119.245,1.2866600000000001,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
354,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,2.34928,-0.267146,2.37944,-119.245,2.40095,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
355,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
356,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
357,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
358,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
359,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
360,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
361,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
362,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
363,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
364,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
365,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
366,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
367,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,4.52986,-0.267146,4.58801,-119.245,4.62948,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
368,0.0,2462.37,-1.10875,2534.76,-118.916,2542.46,120.09700000000001,1.8041,-0.267146,1.8272599999999999,-119.245,1.84378,119.624,monload-692_warehouse2,,,,,4.16,0.5919158653846154,0.6093173076923077,0.6111682692307693
369,0.0,2418.4,-2.18397,2455.25,-120.86,2457.5,117.816,1.26124,-1.83467,1.27016,-121.365,1.2747,118.054,monload-692_warehouse2,,,,,4.16,0.5813461538461538,0.5902043269230769,0.5907451923076923
370,0.0,2424.87,-2.02367,2471.84,-120.49600000000001,2475.19,118.28399999999999,1.26052,-1.57578,1.26979,-121.022,1.27576,118.34200000000001,monload-692_warehouse2,,,,,4.16,0.5829014423076923,0.5941923076923077,0.5949975961538462
371,0.0,2413.94,-2.25204,2481.03,-120.351,2489.14,118.725,1.25947,-1.54665,1.26841,-120.804,1.2781200000000001,118.479,monload-692_warehouse2,,,,,4.16,0.5802740384615385,0.5964014423076923,0.5983509615384615
372,0.0,2433.73,-1.7975,2495.25,-119.89399999999999,2497.7,118.89,1.25925,-1.15242,1.26919,-120.455,1.27756,118.81200000000001,monload-692_warehouse2,,,,,4.16,0.58503125,0.5998197115384616,0.6004086538461538
373,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,1.25873,-0.44959499999999997,1.27368,-119.49,1.2846,119.456,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
374,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,1.2589,-0.455375,1.27359,-119.509,1.2843799999999999,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
375,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,1.2589,-0.455375,1.27359,-119.509,1.2843799999999999,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
376,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,1.2589,-0.455375,1.27359,-119.509,1.2843799999999999,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
377,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,1.2589,-0.455375,1.27359,-119.509,1.2843799999999999,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
378,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,2.34916,-0.455375,2.37656,-119.509,2.3967,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
379,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
380,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
381,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
382,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
383,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
384,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
385,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
386,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
387,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
388,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
389,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
390,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,4.5296199999999995,-0.455375,4.58246,-119.509,4.6212800000000005,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
391,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,5.96061,-0.455375,6.03015,-119.509,6.081230000000001,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
392,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,7.3136600000000005,-0.455375,7.3989899999999995,-119.509,7.46167,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
393,0.0,2456.29,-1.2677100000000001,2527.23,-119.105,2532.61,119.82600000000001,10.5453,-0.455375,10.6683,-119.509,10.7587,119.45299999999999,monload-692_warehouse2,,,,,4.16,0.5904543269230769,0.6075072115384615,0.6088004807692308
394,0.0,2385.12,-3.00122,2448.04,-121.209,2465.05,118.072,12.7757,-2.2825,12.8475,-121.53,12.9572,117.82,monload-692_warehouse2,,,,,4.16,0.5733461538461538,0.5884711538461538,0.5925600961538462
395,0.0,2419.12,-2.1876900000000004,2496.75,-120.051,2524.57,119.693,12.77,-1.31419,12.8252,-120.34700000000001,12.9843,118.959,monload-692_warehouse2,,,,,4.16,0.5815192307692307,0.6001802884615385,0.6068677884615385
396,0.0,2411.71,-2.38285,2504.44,-119.93299999999999,2534.18,120.03399999999999,12.7651,-1.2294200000000002,12.812999999999999,-120.132,13.0006,119.137,monload-692_warehouse2,,,,,4.16,0.5797379807692308,0.6020288461538462,0.6091778846153846
397,0.0,2454.41,-1.3260100000000001,2544.02,-118.81700000000001,2573.34,121.09700000000001,11.5596,-0.295141,11.6316,-118.775,11.8611,120.166,monload-692_warehouse2,,,,,4.16,0.5900024038461538,0.6115432692307692,0.6185913461538461
398,0.0,2436.0,-1.79575,2517.44,-119.473,2539.45,120.09299999999999,12.77,-0.796157,12.8628,-119.75,13.0187,119.375,monload-692_warehouse2,,,,,4.16,0.5855769230769231,0.6051538461538462,0.6104447115384615
399,0.0,2436.0,-1.79575,2517.44,-119.473,2539.45,120.09299999999999,12.7683,-0.789138,12.8603,-119.726,13.0198,119.39399999999999,monload-692_warehouse2,,,,,4.16,0.5855769230769231,0.6051538461538462,0.6104447115384615
400,0.0,2436.0,-1.79575,2517.44,-119.473,2539.45,120.09299999999999,12.7659,-0.789138,12.8579,-119.726,13.0174,119.39399999999999,monload-692_warehouse2,,,,,4.16,0.5855769230769231,0.6051538461538462,0.6104447115384615
401,0.0,2436.0,-1.79575,2517.44,-119.473,2539.45,120.09299999999999,12.7659,-0.789138,12.8579,-119.726,13.0174,119.39399999999999,monload-692_warehouse2,,,,,4.16,0.5855769230769231,0.6051538461538462,0.6104447115384615
402,0.0,2322.28,-4.78389,2346.85,-123.90700000000001,2342.8,114.52799999999999,5.179790000000001,-4.73714,5.2237,-124.455,5.22401,114.98700000000001,monload-692_warehouse2,,,,,4.16,0.5582403846153846,0.5641466346153846,0.5631730769230769
403,0.0,2327.26,-4.67402,2339.04,-123.994,2327.61,114.139,4.54133,-4.761419999999999,4.58221,-124.62700000000001,4.57116,114.86200000000001,monload-692_warehouse2,,,,,4.16,0.5594375,0.5622692307692307,0.5595216346153846
404,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.542269999999999,-4.7560199999999995,4.58144,-124.625,4.57101,114.885,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
405,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
406,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
407,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
408,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
409,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
410,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
411,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
412,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
413,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
414,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,4.54239,-4.75385,4.58146,-124.626,4.570880000000001,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
415,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,5.9774199999999995,-4.75385,6.02884,-124.626,6.0149099999999995,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
416,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,7.334289999999999,-4.75385,7.39737,-124.626,7.38029,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
417,0.0,2328.61,-4.65928,2338.66,-124.01700000000001,2328.86,114.179,10.575,-4.75385,10.665999999999999,-124.626,10.6413,114.88600000000001,monload-692_warehouse2,,,,,4.16,0.5597620192307693,0.5621778846153845,0.5598221153846155
418,0.0,2410.13,-2.77635,2475.72,-120.90299999999999,2495.01,118.456,12.7728,-2.05532,12.8425,-121.242,12.9649,118.086,monload-692_warehouse2,,,,,4.16,0.579358173076923,0.5951249999999999,0.5997620192307693
419,0.0,2434.18,-2.19984,2514.51,-120.012,2527.51,119.795,12.7791,-1.1706299999999998,12.8306,-120.274,12.978,119.08200000000001,monload-692_warehouse2,,,,,4.16,0.585139423076923,0.6044495192307693,0.6075745192307693
420,0.0,2428.2,-2.33931,2519.91,-119.935,2534.75,120.04799999999999,12.7736,-1.1548100000000001,12.8343,-120.13,13.0018,119.12700000000001,monload-692_warehouse2,,,,,4.16,0.583701923076923,0.6057475961538461,0.6093149038461538
421,0.0,2465.87,-1.0448600000000001,2554.97,-118.53,2570.64,121.459,11.579,0.00783481,11.6427,-118.54799999999999,11.8635,120.46600000000001,monload-692_warehouse2,,,,,4.16,0.5927572115384615,0.6141754807692307,0.6179423076923076
422,0.0,2465.87,-1.0448600000000001,2554.97,-118.53,2570.64,121.459,12.8475,0.00606882,12.9174,-118.531,13.1664,120.476,monload-692_warehouse2,,,,,4.16,0.5927572115384615,0.6141754807692307,0.6179423076923076
423,0.0,2465.87,-1.0448600000000001,2554.97,-118.53,2570.64,121.459,12.8475,0.00606882,12.9174,-118.531,13.1664,120.476,monload-692_warehouse2,,,,,4.16,0.5927572115384615,0.6141754807692307,0.6179423076923076
424,0.0,2465.87,-1.0448600000000001,2554.97,-118.53,2570.64,121.459,12.8475,0.00606882,12.9174,-118.531,13.1664,120.476,monload-692_warehouse2,,,,,4.16,0.5927572115384615,0.6141754807692307,0.6179423076923076
425,0.0,2465.87,-1.0448600000000001,2554.97,-118.53,2570.64,121.459,12.8475,0.00606882,12.9174,-118.531,13.1664,120.476,monload-692_warehouse2,,,,,4.16,0.5927572115384615,0.6141754807692307,0.6179423076923076
426,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,5.17925,-4.76089,5.22548,-124.50299999999999,5.22276,114.929,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
427,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
428,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
429,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
430,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
431,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
432,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
433,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
434,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
435,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
436,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
437,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
438,0.0,2321.95,-4.79127,2345.95,-123.912,2338.93,114.428,4.5389,-4.74118,4.57899,-124.484,4.57678,114.95299999999999,monload-692_warehouse2,,,,,4.16,0.5581610576923076,0.5639302884615384,0.5622427884615384
