hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
290,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
291,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
292,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
293,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
294,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
295,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
296,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
297,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
298,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
299,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
300,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
301,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
302,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
303,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
304,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
305,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
306,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
307,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
308,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
309,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
310,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
311,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
312,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
313,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
314,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
315,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
316,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
317,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
318,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
319,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
320,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
321,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
322,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
323,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
324,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
325,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
326,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
327,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
328,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
329,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
330,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
331,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
332,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
333,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
334,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
335,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
336,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
337,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
338,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
339,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
340,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
341,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
342,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
343,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
344,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
345,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
346,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
347,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
348,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
349,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
350,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
351,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
352,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
353,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
354,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
355,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
356,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
357,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
358,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
359,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
360,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
361,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
362,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
363,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
364,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
365,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
366,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
367,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
368,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
369,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
370,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
371,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
372,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
373,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
374,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
375,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
376,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
377,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
378,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
379,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
380,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
381,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
382,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
383,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
384,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
385,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
386,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
387,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
388,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
389,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
390,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
391,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
392,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
393,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
394,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
395,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
396,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
397,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
398,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
399,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
400,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
401,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
402,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
403,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
404,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
405,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
406,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
407,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
408,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
409,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
410,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
411,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
412,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
413,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
414,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
415,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
416,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
417,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
418,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
419,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
420,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
421,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
422,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
423,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
424,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
425,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
426,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
427,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
428,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
429,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
430,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
431,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
432,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
433,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
434,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
435,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
436,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
437,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
438,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
439,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
440,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
441,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
442,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
443,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
444,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
445,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
446,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
447,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
448,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
449,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
450,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
451,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
452,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
453,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
454,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
455,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
456,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
457,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
458,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
459,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
460,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
461,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
462,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
463,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
464,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
465,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
466,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
467,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
468,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
469,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
470,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
471,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
472,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
473,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
474,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
475,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
476,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
477,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
478,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
479,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
480,0.0, +Inf,-110.46700000000001,0,0.0,,, +Inf,-110.46700000000001, +Inf,69.5325,,,monload-675c_residential1
1,0.0, 2401.64,119.76100000000001, 2402.58,-0.231719,,, 8.10072,149.77100000000002, 8.10072,-30.229,,,monload-692_warehouse2
2,0.0, 2401.75,119.759, 2402.74,-0.22225300000000003,,, 7.90681,149.775, 7.90681,-30.2248,,,monload-692_warehouse2
3,0.0, 2401.95,119.76899999999999, 2402.56,-0.221656,,, 7.90681,149.778, 7.90681,-30.2222,,,monload-692_warehouse2
4,0.0, 2401.99,119.771, 2402.53,-0.221297,,, 7.90681,149.778, 7.90681,-30.2216,,,monload-692_warehouse2
5,0.0, 2401.61,119.76, 2402.24,-0.24176999999999998,,, 7.90681,149.764, 7.90681,-30.2363,,,monload-692_warehouse2
